Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.97772,0.8761421442,2.4427154064,0.870,1.971,3.6899,2.118,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.157e-05,4.236e-04,-1.000,9.839e-04,-0.156,-0.124,0.330,0.361,-0.737,
0.00097797,-1.20000,9.97772,0.8762570620,2.4427478313,0.870,2.006,3.6881,2.076,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.158e-05,4.236e-04,-1.000,9.840e-04,-0.245,-0.208,0.251,0.282,-0.825,
0.00097797,-1.20000,9.97772,0.8763005137,2.4427602291,0.870,1.992,3.6891,2.093,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.159e-05,4.236e-04,-1.000,9.840e-04,-0.211,-0.177,0.279,0.311,-0.792,
0.00097797,-1.20000,9.97772,0.8763548732,2.4427757263,0.869,1.974,3.6904,2.117,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.160e-05,4.236e-04,-1.000,9.839e-04,-0.164,-0.133,0.319,0.351,-0.745,
0.00097797,-1.20000,9.97772,0.8763917685,2.4427862167,0.869,1.995,3.6892,2.091,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.161e-05,4.237e-04,-1.000,9.840e-04,-0.218,-0.184,0.271,0.303,-0.799,
0.00097797,-1.20000,9.97772,0.8764638305,2.4428064823,0.869,2.038,3.6869,2.039,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.162e-05,4.237e-04,-1.000,9.839e-04,-0.325,-0.286,0.176,0.208,-0.905,
0.00097797,-1.20000,9.97772,0.8765299916,2.4428253174,0.869,2.079,3.6845,1.988,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.163e-05,4.237e-04,-1.000,9.840e-04,-0.428,-0.383,0.085,0.118,-1.008,
0.00097797,-1.20000,9.97772,0.8765932918,2.4428431988,0.868,2.121,3.6822,1.936,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.408e-01,2.582e-01,1.553e-04,6.164e-05,4.237e-04,-1.000,9.840e-04,-0.533,-0.485,-0.009,0.025,-1.116,
0.00097797,-1.20000,9.97772,0.8766496181,2.4428591728,0.868,2.162,3.6798,1.886,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.165e-05,4.237e-04,-1.000,9.840e-04,-0.634,-0.581,-0.097,-0.063,-1.218,
0.00097797,-1.20000,9.97772,0.8767029047,2.4428741932,0.867,2.203,3.6774,1.835,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.166e-05,4.237e-04,-1.000,9.839e-04,-0.737,-0.678,-0.186,-0.151,-1.322,
0.00097797,-1.20000,9.97772,0.8767504096,2.4428877831,0.867,2.242,3.6749,1.785,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.167e-05,4.237e-04,-1.000,9.840e-04,-0.836,-0.772,-0.271,-0.235,-1.423,
0.00097797,-1.20000,9.97772,0.8767949343,2.4429004192,0.866,2.282,3.6725,1.735,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.167e-05,4.237e-04,-1.000,9.840e-04,-0.936,-0.866,-0.357,-0.319,-1.524,
0.00097797,-1.20000,9.97772,0.8768360615,2.4429121017,0.866,2.322,3.6700,1.685,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.168e-05,4.237e-04,-1.000,9.840e-04,-1.035,-0.959,-0.440,-0.402,-1.624,
0.00097797,-1.20000,9.97772,0.8768745065,2.4429228306,0.865,2.362,3.6675,1.635,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-10,0.00,7.408e-01,2.582e-01,1.552e-04,6.169e-05,4.237e-04,-1.000,9.840e-04,-1.134,-1.051,-0.523,-0.483,-1.723,
0.00097797,-1.20000,9.97772,0.8769173622,2.4429349899,0.865,2.409,3.6643,1.574,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-10,0.00,7.408e-01,2.583e-01,1.552e-04,6.169e-05,4.237e-04,-1.000,9.840e-04,-1.254,-1.160,-0.620,-0.579,-1.842,
0.00097797,-1.20000,9.97772,0.8769501448,2.4429442883,0.864,2.449,3.6617,1.524,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-10,0.00,7.408e-01,2.583e-01,1.552e-04,6.170e-05,4.237e-04,-1.000,9.839e-04,-1.353,-1.251,-0.700,-0.659,-1.941,
0.00097797,-1.20000,9.97772,0.8769869804,2.4429547787,0.863,2.497,3.6585,1.463,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-10,0.00,7.408e-01,2.583e-01,1.552e-04,6.170e-05,4.237e-04,-1.000,9.840e-04,-1.472,-1.360,-0.794,-0.752,-2.059,
0.00097797,-1.20000,9.97772,0.8770208359,2.4429643154,0.862,2.545,3.6552,1.402,3,0.000,0.489,8.46,6.50,4.59,3.55,2.87,3,-9.34e-10,0.00,7.408e-01,2.583e-01,1.552e-04,6.171e-05,4.237e-04,-1.000,9.839e-04,-1.591,-1.464,-0.886,-0.842,-2.174,
0.00097797,-1.20000,9.97772,0.8770523071,2.4429731369,0.861,2.593,3.6519,1.340,3,0.000,0.489,9.63,7.27,5.11,3.95,3.20,3,-1.12e-09,0.00,7.408e-01,2.583e-01,1.552e-04,6.172e-05,4.237e-04,-1.000,9.840e-04,-1.711,-1.570,-0.978,-0.934,-2.289,
0.00097797,-1.20000,9.97772,0.8770804405,2.4429812431,0.859,2.639,3.6486,1.280,3,0.000,0.488,10.94,8.10,5.66,4.39,3.56,3,-1.34e-09,0.00,7.408e-01,2.583e-01,1.552e-04,6.172e-05,4.237e-04,-1.000,9.840e-04,-1.827,-1.670,-1.065,-1.020,-2.400,
0.00097797,-1.20000,9.97772,0.8771064878,2.4429886341,0.858,2.685,3.6452,1.219,3,0.000,0.488,12.42,9.04,6.29,4.88,3.95,3,-1.6e-09,0.00,7.408e-01,2.583e-01,1.552e-04,6.172e-05,4.237e-04,-1.000,9.840e-04,-1.944,-1.770,-1.150,-1.105,-2.509,
0.00097797,-1.20000,9.97772,0.8771311641,2.4429955482,0.856,2.733,3.6419,1.157,3,0.000,0.488,14.15,10.10,6.99,5.44,4.41,3,-1.92e-09,0.00,7.408e-01,2.583e-01,1.552e-04,6.173e-05,4.237e-04,-1.000,9.839e-04,-2.063,-1.873,-1.239,-1.193,-2.622,
0.00097797,-1.20000,9.97772,0.8771525025,2.4430015087,0.855,2.778,3.6385,1.098,3,0.000,0.488,16.00,11.23,7.74,6.03,4.89,2,-2.28e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.173e-05,4.237e-04,-1.000,9.840e-04,-2.174,-1.967,-1.319,-1.272,-2.726,
0.00097797,-1.20000,9.97772,0.8771727681,2.4430072308,0.853,2.823,3.6351,1.038,3,0.000,0.488,18.16,12.52,8.58,6.69,5.43,2,-2.71e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.174e-05,4.237e-04,-1.000,9.839e-04,-2.288,-2.061,-1.399,-1.351,-2.831,
0.00097797,-1.20000,9.97772,0.8771917224,2.4430127144,0.851,2.869,3.6317,0.978,3,0.000,0.488,20.61,13.95,9.51,7.44,6.03,2,-3.23e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.174e-05,4.237e-04,-1.000,9.840e-04,-2.402,-2.156,-1.478,-1.430,-2.937,
0.00097797,-1.20000,9.97772,0.8772087693,2.4430174828,0.849,2.913,3.6283,0.918,3,0.000,0.488,23.33,15.51,10.53,8.24,6.69,2,-3.84e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.174e-05,4.237e-04,-1.000,9.839e-04,-2.513,-2.246,-1.550,-1.502,-3.038,
0.00097797,-1.20000,9.97772,0.8772246838,2.4430220127,0.846,2.958,3.6247,0.859,3,0.000,0.488,26.44,17.27,11.66,9.15,7.42,2,-4.56e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.174e-05,4.237e-04,-1.000,9.839e-04,-2.624,-2.334,-1.620,-1.571,-3.138,
0.00097797,-1.20000,9.97772,0.8772400618,2.4430263042,0.843,3.004,3.6213,0.798,3,0.000,0.488,30.05,19.27,12.95,10.17,8.26,2,-5.45e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.175e-05,4.237e-04,-1.000,9.839e-04,-2.739,-2.427,-1.695,-1.645,-3.242,
0.00097797,-1.20000,9.97772,0.8772537708,2.4430303574,0.840,3.047,3.6178,0.738,3,0.000,0.488,34.04,21.44,14.33,11.28,9.16,1,-6.47e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.175e-05,4.237e-04,-1.000,9.839e-04,-2.849,-2.514,-1.763,-1.713,-3.341,
0.00097797,-1.20000,9.97772,0.8772667646,2.4430339336,0.837,3.092,3.6143,0.678,3,0.000,0.488,38.61,23.87,15.89,12.52,10.17,1,-7.69e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.175e-05,4.237e-04,-1.000,9.840e-04,-2.959,-2.600,-1.830,-1.779,-3.439,
0.00097797,-1.20000,9.97772,0.8772791028,2.4430375099,0.833,3.137,3.6108,0.617,3,0.000,0.488,43.87,26.63,17.63,13.92,11.31,1,-9.18e-09,0.00,7.407e-01,2.583e-01,1.552e-04,6.175e-05,4.237e-04,-1.000,9.839e-04,-3.072,-2.689,-1.899,-1.848,-3.539,
0.00097797,-1.20000,9.97772,0.8772906065,2.4430406094,0.828,3.181,3.6073,0.556,3,0.000,0.488,49.85,29.69,19.56,15.48,12.58,1,-1.09e-08,0.00,7.407e-01,2.583e-01,1.552e-04,6.176e-05,4.237e-04,-1.000,9.839e-04,-3.184,-2.774,-1.964,-1.912,-3.637,
0.00097797,-1.20000,9.97772,0.8773013353,2.4430437088,0.824,3.226,3.6037,0.495,3,0.000,0.488,56.66,33.12,21.71,17.21,13.98,1,-1.3e-08,0.00,7.407e-01,2.583e-01,1.552e-04,6.176e-05,4.237e-04,-1.000,9.840e-04,-3.295,-2.859,-2.027,-1.975,-3.733,
0.00097797,-1.20000,9.97772,0.8773115277,2.4430465698,0.818,3.271,3.6002,0.433,3,0.000,0.488,64.43,36.95,24.10,19.13,15.55,1,-1.56e-08,0.00,7.407e-01,2.583e-01,1.552e-04,6.176e-05,4.237e-04,-1.000,9.840e-04,-3.406,-2.941,-2.085,-2.033,-3.830,
0.00097797,-1.20000,9.97772,0.8773212433,2.4430494308,0.812,3.313,3.5968,0.374,3,0.000,0.488,72.97,41.07,26.65,21.20,17.24,1,-1.85e-08,0.00,7.407e-01,2.583e-01,1.552e-04,6.176e-05,4.237e-04,-1.000,9.839e-04,-3.513,-3.019,-2.138,-2.086,-3.920,
0.00097797,-1.20000,9.97772,0.8773235083,2.4430499077,0.810,3.322,3.5961,0.361,3,0.000,0.488,74.92,41.99,27.22,21.67,17.62,1,-1.93e-08,0.00,7.407e-01,2.583e-01,1.552e-04,6.176e-05,4.237e-04,-1.000,9.840e-04,-3.535,-3.035,-2.149,-2.097,-3.939,
0.00097797,-1.20000,9.97772,0.8773235083,2.4430499077,0.810,1.764,3.7368,2.482,4,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.303e-05,4.283e-04,-1.000,9.840e-04,0.360,0.319,0.666,0.688,-0.194,
0.00097797,-1.20000,9.97772,0.8773911595,2.4430692196,0.810,1.781,3.7356,2.460,4,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.304e-05,4.283e-04,-1.000,9.839e-04,0.318,0.278,0.628,0.650,-0.237,
0.00097797,-1.20000,9.97772,0.8774566054,2.4430875778,0.810,1.784,3.7354,2.457,4,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.305e-05,4.283e-04,-1.000,9.840e-04,0.311,0.271,0.621,0.643,-0.244,
0.00097797,-1.20000,9.97772,0.8775233030,2.4431064129,0.811,1.786,3.7355,2.455,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.306e-05,4.283e-04,-1.000,9.840e-04,0.306,0.266,0.616,0.638,-0.249,
0.00097797,-1.20000,9.97772,0.8775902987,2.4431254864,0.811,1.786,3.7358,2.455,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.307e-05,4.283e-04,-1.000,9.840e-04,0.304,0.263,0.613,0.635,-0.251,
0.00097797,-1.20000,9.97772,0.8776578903,2.4431445599,0.811,1.787,3.7362,2.457,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.308e-05,4.283e-04,-1.000,9.839e-04,0.303,0.262,0.611,0.633,-0.251,
0.00097797,-1.20000,9.97772,0.8777264953,2.4431638718,0.811,1.786,3.7368,2.460,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.653e-04,5.309e-05,4.283e-04,-1.000,9.839e-04,0.304,0.263,0.610,0.632,-0.250,
0.00097797,-1.20000,9.97772,0.8777939081,2.4431829453,0.811,1.786,3.7374,2.463,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.652e-04,5.310e-05,4.283e-04,-1.000,9.839e-04,0.306,0.264,0.609,0.631,-0.247,
0.00097797,-1.20000,9.97772,0.8778631687,2.4432024956,0.811,1.785,3.7381,2.467,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.595e-01,1.652e-04,5.311e-05,4.283e-04,-1.000,9.839e-04,0.308,0.265,0.609,0.631,-0.244,
0.00097797,-1.20000,9.97772,0.8779283762,2.4432208538,0.811,1.784,3.7388,2.470,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.596e-01,1.652e-04,5.312e-05,4.283e-04,-1.000,9.840e-04,0.310,0.266,0.609,0.631,-0.242,
0.00097797,-1.20000,9.97772,0.8779992461,2.4432408810,0.811,1.784,3.7394,2.473,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.596e-01,1.652e-04,5.313e-05,4.283e-04,-1.000,9.840e-04,0.311,0.267,0.609,0.630,-0.239,
0.00097797,-1.20000,9.97772,0.8780618310,2.4432585239,0.811,1.783,3.7400,2.476,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.314e-05,4.283e-04,-1.000,9.839e-04,0.313,0.268,0.608,0.630,-0.238,
0.00097797,-1.20000,9.97772,0.8781309128,2.4432780743,0.811,1.782,3.7406,2.479,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.315e-05,4.283e-04,-1.000,9.839e-04,0.314,0.269,0.608,0.629,-0.235,
0.00097797,-1.20000,9.97772,0.8781979680,2.4432971478,0.811,1.782,3.7411,2.482,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.316e-05,4.283e-04,-1.000,9.840e-04,0.315,0.269,0.607,0.629,-0.234,
0.00097797,-1.20000,9.97772,0.8782644868,2.4433157444,0.811,1.782,3.7416,2.484,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.317e-05,4.283e-04,-1.000,9.839e-04,0.315,0.269,0.606,0.628,-0.233,
0.00097797,-1.20000,9.97772,0.8782796860,2.4433200359,0.811,1.782,3.7417,2.484,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.317e-05,4.283e-04,-1.000,9.840e-04,0.315,0.269,0.606,0.627,-0.233,
0.00097797,-1.20000,9.97772,0.8782869577,2.4433221817,0.811,1.782,3.7417,2.484,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.317e-05,4.283e-04,-1.000,9.840e-04,0.315,0.269,0.606,0.627,-0.233,
0.00097797,-1.20000,9.97772,0.8783573508,2.4433419704,0.811,1.782,3.7421,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.318e-05,4.284e-04,-1.000,9.840e-04,0.315,0.268,0.605,0.626,-0.233,
0.00097797,-1.20000,9.97772,0.8784249425,2.4433610439,0.812,1.782,3.7423,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.319e-05,4.284e-04,-1.000,9.839e-04,0.315,0.267,0.603,0.624,-0.233,
0.00097797,-1.20000,9.97772,0.8784921169,2.4433801174,0.812,1.783,3.7425,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.320e-05,4.284e-04,-1.000,9.840e-04,0.313,0.266,0.601,0.622,-0.234,
0.00097797,-1.20000,9.97772,0.8785575032,2.4433984756,0.812,1.784,3.7426,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.321e-05,4.284e-04,-1.000,9.839e-04,0.311,0.264,0.599,0.620,-0.236,
0.00097797,-1.20000,9.97772,0.8786219954,2.4434165955,0.812,1.785,3.7426,2.485,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.322e-05,4.284e-04,-1.000,9.839e-04,0.308,0.261,0.596,0.617,-0.239,
0.00097797,-1.20000,9.97772,0.8786876798,2.4434351921,0.812,1.786,3.7424,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.323e-05,4.284e-04,-1.000,9.840e-04,0.305,0.257,0.593,0.614,-0.243,
0.00097797,-1.20000,9.97772,0.8787539005,2.4434537888,0.812,1.788,3.7422,2.480,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.596e-01,1.652e-04,5.324e-05,4.284e-04,-1.000,9.840e-04,0.300,0.253,0.589,0.610,-0.248,
0.00097797,-1.20000,9.97772,0.8788161874,2.4434714317,0.812,1.790,3.7418,2.477,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.597e-01,1.652e-04,5.325e-05,4.284e-04,-1.000,9.839e-04,0.295,0.248,0.585,0.606,-0.254,
0.00097797,-1.20000,9.97772,0.8788768649,2.4434883595,0.812,1.792,3.7414,2.473,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.597e-01,1.652e-04,5.326e-05,4.284e-04,-1.000,9.839e-04,0.289,0.242,0.580,0.601,-0.260,
0.00097797,-1.20000,9.97772,0.8789367080,2.4435052872,0.812,1.795,3.7409,2.468,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.597e-01,1.652e-04,5.327e-05,4.284e-04,-1.000,9.839e-04,0.282,0.236,0.574,0.596,-0.268,
0.00097797,-1.20000,9.97772,0.8789979815,2.4435224533,0.812,1.798,3.7406,2.464,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.652e-04,5.327e-05,4.284e-04,-1.000,9.840e-04,0.276,0.230,0.569,0.591,-0.274,
0.00097797,-1.20000,9.97772,0.8790577054,2.4435393810,0.812,1.802,3.7397,2.456,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.328e-05,4.284e-04,-1.000,9.840e-04,0.264,0.219,0.561,0.582,-0.287,
0.00097797,-1.20000,9.97772,0.8791165352,2.4435558319,0.812,1.808,3.7387,2.447,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.329e-05,4.284e-04,-1.000,9.840e-04,0.251,0.207,0.551,0.572,-0.301,
0.00097797,-1.20000,9.97772,0.8791756034,2.4435725212,0.812,1.813,3.7377,2.437,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.330e-05,4.284e-04,-1.000,9.840e-04,0.237,0.194,0.539,0.561,-0.316,
0.00097797,-1.20000,9.97772,0.8792350292,2.4435892105,0.812,1.820,3.7366,2.427,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.331e-05,4.284e-04,-1.000,9.840e-04,0.221,0.179,0.527,0.549,-0.333,
0.00097797,-1.20000,9.97772,0.8793010712,2.4436078072,0.813,1.827,3.7353,2.414,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.332e-05,4.284e-04,-1.000,9.839e-04,0.201,0.161,0.511,0.533,-0.355,
0.00097797,-1.20000,9.97772,0.8793598413,2.4436244965,0.813,1.835,3.7343,2.403,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.333e-05,4.285e-04,-1.000,9.839e-04,0.184,0.144,0.496,0.519,-0.374,
0.00097797,-1.20000,9.97772,0.8794207573,2.4436416626,0.813,1.845,3.7326,2.385,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.334e-05,4.285e-04,-1.000,9.840e-04,0.157,0.119,0.475,0.498,-0.402,
0.00097797,-1.20000,9.97772,0.8794804215,2.4436583519,0.813,1.866,3.7296,2.352,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.334e-05,4.285e-04,-1.000,9.840e-04,0.105,0.070,0.432,0.456,-0.458,
0.00097797,-1.20000,9.97772,0.8795309663,2.4436726570,0.813,1.902,3.7247,2.297,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.335e-05,4.285e-04,-1.000,9.840e-04,0.014,-0.015,0.358,0.382,-0.553,
0.00097797,-1.20000,9.97772,0.8795537949,2.4436790943,0.813,1.939,3.7202,2.242,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.335e-05,4.285e-04,-1.000,9.839e-04,-0.078,-0.102,0.281,0.307,-0.650,
0.00097797,-1.20000,9.97772,0.8795638680,2.4436817169,0.813,1.976,3.7158,2.188,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,9.840e-04,-0.169,-0.187,0.206,0.232,-0.744,
0.00097797,-1.20000,9.97772,0.8795685172,2.4436831474,0.813,2.014,3.7116,2.132,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,9.839e-04,-0.265,-0.277,0.126,0.153,-0.843,
0.00097797,-1.20000,9.97772,0.8795707822,2.4436838627,0.813,2.050,3.7078,2.081,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,9.840e-04,-0.356,-0.362,0.050,0.078,-0.936,
0.00097797,-1.20000,9.97772,0.8795716166,2.4436841011,0.813,2.070,3.7059,2.053,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.597e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,9.840e-04,-0.406,-0.408,0.008,0.037,-0.987,
0.00097797,-1.20000,9.97772,0.8795716763,2.4436841011,0.813,2.071,3.7059,2.053,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-10,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.407,-0.409,0.007,0.036,-0.988,
0.00097797,-1.20000,9.97772,0.8795717955,2.4436841011,0.813,2.076,3.7053,2.045,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-10,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.421,-0.423,-0.005,0.024,-1.003,
0.00097797,-1.20000,9.97772,0.8795732260,2.4436843395,0.813,2.121,3.7013,1.984,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-09,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.533,-0.528,-0.100,-0.071,-1.117,
0.00097797,-1.20000,9.97772,0.8795743585,2.4436848164,0.813,2.161,3.6978,1.930,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-09,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.632,-0.620,-0.183,-0.153,-1.217,
0.00097797,-1.20000,9.97772,0.8795755506,2.4436850548,0.813,2.189,3.6954,1.892,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-09,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.703,-0.685,-0.242,-0.211,-1.288,
0.00097797,-1.20000,9.97772,0.8795767426,2.4436855316,0.812,2.210,3.6936,1.864,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-09,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.754,-0.733,-0.285,-0.254,-1.340,
0.00097797,-1.20000,9.97772,0.8795796633,2.4436862469,0.812,2.231,3.6918,1.836,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-09,0.00,7.393e-01,2.582e-01,1.651e-04,5.336e-05,4.285e-04,-1.000,2.553e-03,-0.808,-0.783,-0.330,-0.298,-1.394,
