Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.05115,0.8449276686,2.4334812164,0.838,1.918,3.6851,2.136,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-11,0.00,7.407e-01,2.578e-01,2.361e-04,8.469e-05,6.285e-04,-1.000,1.454e-03,-0.026,0.018,0.486,0.519,-0.606,
0.0013794,-1.05000,10.05115,0.8449931741,2.4335012436,0.838,1.959,3.6828,2.085,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.407e-01,2.578e-01,2.361e-04,8.470e-05,6.285e-04,-1.000,1.454e-03,-0.129,-0.079,0.395,0.428,-0.709,
0.0013794,-1.05000,10.05115,0.8450564742,2.4335207939,0.838,2.002,3.6804,2.033,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-10,0.00,7.407e-01,2.578e-01,2.361e-04,8.472e-05,6.285e-04,-1.000,1.454e-03,-0.234,-0.178,0.302,0.336,-0.813,
0.0013794,-1.05000,10.05115,0.8451142907,2.4335386753,0.837,2.043,3.6780,1.982,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-10,0.00,7.407e-01,2.578e-01,2.361e-04,8.473e-05,6.285e-04,-1.000,1.454e-03,-0.337,-0.275,0.212,0.247,-0.916,
0.0013794,-1.05000,10.05115,0.8451690078,2.4335556030,0.837,2.084,3.6756,1.931,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.407e-01,2.578e-01,2.361e-04,8.474e-05,6.285e-04,-1.000,1.455e-03,-0.441,-0.374,0.121,0.157,-1.021,
0.0013794,-1.05000,10.05115,0.8452183604,2.4335706234,0.837,2.125,3.6731,1.880,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.475e-05,6.285e-04,-1.000,1.455e-03,-0.542,-0.469,0.034,0.071,-1.123,
0.0013794,-1.05000,10.05115,0.8452642560,2.4335849285,0.836,2.165,3.6706,1.829,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.476e-05,6.285e-04,-1.000,1.455e-03,-0.643,-0.565,-0.053,-0.015,-1.226,
0.0013794,-1.05000,10.05115,0.8453063369,2.4335978031,0.836,2.205,3.6680,1.779,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.477e-05,6.285e-04,-1.000,1.455e-03,-0.743,-0.659,-0.137,-0.099,-1.326,
0.0013794,-1.05000,10.05115,0.8453453183,2.4336099625,0.835,2.245,3.6655,1.728,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.478e-05,6.285e-04,-1.000,1.455e-03,-0.843,-0.752,-0.221,-0.181,-1.426,
0.0013794,-1.05000,10.05115,0.8453807235,2.4336206913,0.835,2.284,3.6630,1.679,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.479e-05,6.285e-04,-1.000,1.455e-03,-0.941,-0.841,-0.301,-0.261,-1.523,
0.0013794,-1.05000,10.05115,0.8454141617,2.4336309433,0.834,2.324,3.6604,1.629,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.479e-05,6.285e-04,-1.000,1.455e-03,-1.039,-0.932,-0.382,-0.341,-1.621,
0.0013794,-1.05000,10.05115,0.8454446197,2.4336404800,0.833,2.362,3.6577,1.580,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.480e-05,6.285e-04,-1.000,1.455e-03,-1.136,-1.019,-0.459,-0.417,-1.715,
0.0013794,-1.05000,10.05115,0.8454728723,2.4336490631,0.833,2.401,3.6552,1.530,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.481e-05,6.285e-04,-1.000,1.455e-03,-1.232,-1.106,-0.536,-0.493,-1.809,
0.0013794,-1.05000,10.05115,0.8454987407,2.4336571693,0.832,2.439,3.6526,1.482,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.481e-05,6.285e-04,-1.000,1.455e-03,-1.326,-1.189,-0.609,-0.566,-1.900,
0.0013794,-1.05000,10.05115,0.8455283642,2.4336662292,0.831,2.485,3.6493,1.422,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.482e-05,6.285e-04,-1.000,1.455e-03,-1.442,-1.291,-0.698,-0.654,-2.011,
0.0013794,-1.05000,10.05115,0.8455505967,2.4336731434,0.830,2.522,3.6467,1.373,3,0.000,0.501,8.87,6.78,4.77,3.69,2.99,3,-9.35e-10,0.00,7.407e-01,2.578e-01,2.360e-04,8.482e-05,6.285e-04,-1.000,1.455e-03,-1.536,-1.372,-0.768,-0.724,-2.100,
0.0013794,-1.05000,10.05115,0.8455750942,2.4336805344,0.829,2.567,3.6435,1.316,3,0.000,0.501,10.01,7.52,5.27,4.09,3.31,3,-1.11e-09,0.00,7.407e-01,2.578e-01,2.360e-04,8.483e-05,6.285e-04,-1.000,1.455e-03,-1.647,-1.467,-0.851,-0.805,-2.204,
0.0013794,-1.05000,10.05115,0.8455981612,2.4336876869,0.828,2.612,3.6402,1.257,3,0.000,0.501,11.33,8.36,5.83,4.53,3.67,3,-1.31e-09,0.00,7.407e-01,2.578e-01,2.360e-04,8.483e-05,6.286e-04,-1.000,1.455e-03,-1.760,-1.563,-0.934,-0.888,-2.310,
0.0013794,-1.05000,10.05115,0.8456156850,2.4336931705,0.827,2.649,3.6376,1.209,3,0.000,0.501,12.54,9.11,6.33,4.92,3.99,3,-1.51e-09,0.00,7.407e-01,2.578e-01,2.360e-04,8.484e-05,6.286e-04,-1.000,1.455e-03,-1.852,-1.641,-1.001,-0.954,-2.396,
0.0013794,-1.05000,10.05115,0.8456348181,2.4336988926,0.825,2.692,3.6343,1.152,3,0.000,0.501,14.12,10.09,6.98,5.43,4.40,3,-1.78e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.484e-05,6.286e-04,-1.000,1.455e-03,-1.959,-1.731,-1.077,-1.030,-2.495,
0.0013794,-1.05000,10.05115,0.8456529975,2.4337046146,0.824,2.735,3.6311,1.095,3,0.000,0.501,15.94,11.19,7.70,6.01,4.87,2,-2.11e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.485e-05,6.286e-04,-1.000,1.455e-03,-2.068,-1.823,-1.155,-1.107,-2.596,
0.0013794,-1.05000,10.05115,0.8456701636,2.4337098598,0.822,2.780,3.6278,1.036,3,0.000,0.501,18.04,12.44,8.52,6.66,5.40,2,-2.51e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.485e-05,6.286e-04,-1.000,1.456e-03,-2.180,-1.915,-1.233,-1.185,-2.698,
0.0013794,-1.05000,10.05115,0.8456848860,2.4337143898,0.820,2.821,3.6246,0.981,3,0.000,0.501,20.23,13.72,9.36,7.32,5.94,2,-2.94e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.485e-05,6.286e-04,-1.000,1.456e-03,-2.282,-1.997,-1.300,-1.252,-2.791,
0.0013794,-1.05000,10.05115,0.8456990123,2.4337186813,0.818,2.863,3.6214,0.926,3,0.000,0.501,22.75,15.17,10.30,8.07,6.55,2,-3.45e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.486e-05,6.286e-04,-1.000,1.456e-03,-2.387,-2.082,-1.369,-1.320,-2.885,
0.0013794,-1.05000,10.05115,0.8457123637,2.4337229729,0.816,2.905,3.6180,0.868,3,0.000,0.501,25.65,16.81,11.36,8.91,7.23,2,-4.07e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.486e-05,6.286e-04,-1.000,1.456e-03,-2.493,-2.166,-1.436,-1.386,-2.981,
0.0013794,-1.05000,10.05115,0.8457244635,2.4337265491,0.813,2.946,3.6148,0.813,3,0.000,0.501,28.81,18.56,12.48,9.82,7.97,2,-4.78e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.486e-05,6.286e-04,-1.000,1.456e-03,-2.596,-2.247,-1.500,-1.450,-3.073,
0.0013794,-1.05000,10.05115,0.8457356095,2.4337301254,0.811,2.987,3.6116,0.759,3,0.000,0.501,32.32,20.47,13.71,10.79,8.76,1,-5.59e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.486e-05,6.286e-04,-1.000,1.456e-03,-2.697,-2.327,-1.563,-1.512,-3.163,
0.0013794,-1.05000,10.05115,0.8457460403,2.4337332249,0.808,3.027,3.6084,0.704,3,0.000,0.501,36.23,22.57,15.04,11.87,9.63,1,-6.54e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-2.797,-2.405,-1.623,-1.572,-3.251,
0.0013794,-1.05000,10.05115,0.8457561135,2.4337363243,0.804,3.068,3.6052,0.648,3,0.000,0.501,40.75,24.94,16.55,13.08,10.62,1,-7.69e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-2.900,-2.484,-1.684,-1.633,-3.342,
0.0013794,-1.05000,10.05115,0.8457648754,2.4337389469,0.801,3.106,3.6021,0.596,3,0.000,0.501,45.48,27.39,18.10,14.32,11.63,1,-8.93e-09,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-2.995,-2.557,-1.739,-1.687,-3.424,
0.0013794,-1.05000,10.05115,0.8457733989,2.4337415695,0.797,3.146,3.5989,0.542,3,0.000,0.501,50.95,30.17,19.84,15.72,12.77,1,-1.04e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-3.094,-2.631,-1.795,-1.743,-3.510,
0.0013794,-1.05000,10.05115,0.8457815051,2.4337441921,0.793,3.185,3.5958,0.488,3,0.000,0.501,57.09,33.23,21.76,17.27,14.03,1,-1.22e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-3.192,-2.704,-1.848,-1.796,-3.594,
0.0013794,-1.05000,10.05115,0.8457888961,2.4337463379,0.789,3.223,3.5926,0.435,3,0.000,0.501,63.79,36.51,23.80,18.93,15.38,1,-1.42e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.487e-05,6.286e-04,-1.000,1.456e-03,-3.287,-2.773,-1.895,-1.843,-3.674,
0.0013794,-1.05000,10.05115,0.8457956910,2.4337484837,0.784,3.260,3.5896,0.383,3,0.000,0.501,71.10,40.03,25.99,20.69,16.82,1,-1.64e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.488e-05,6.286e-04,-1.000,1.456e-03,-3.379,-2.840,-1.940,-1.888,-3.752,
0.0013794,-1.05000,10.05115,0.8458020687,2.4337503910,0.778,3.295,3.5866,0.333,3,0.000,0.501,79.00,43.76,28.29,22.56,18.34,1,-1.9e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.488e-05,6.286e-04,-1.000,1.456e-03,-3.468,-2.902,-1.980,-1.928,-3.826,
0.0013794,-1.05000,10.05115,0.8458083272,2.4337522984,0.773,3.330,3.5838,0.283,3,0.000,0.501,87.57,47.73,30.73,24.55,19.96,1,-2.18e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.488e-05,6.286e-04,-1.000,1.456e-03,-3.554,-2.963,-2.019,-1.967,-3.898,
0.0013794,-1.05000,10.05115,0.8458096981,2.4337527752,0.771,3.336,3.5831,0.273,3,0.000,0.501,89.45,48.59,31.26,24.98,20.31,1,-2.26e-08,0.00,7.407e-01,2.579e-01,2.360e-04,8.488e-05,6.286e-04,-1.000,1.456e-03,-3.571,-2.974,-2.026,-1.974,-3.912,
0.0013794,-1.05000,10.05115,0.8458096981,2.4337527752,0.771,1.736,3.7337,2.476,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.430,0.387,0.743,0.766,-0.132,
0.0013794,-1.05000,10.05115,0.8458654881,2.4337699413,0.771,1.753,3.7325,2.454,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.388,0.347,0.705,0.728,-0.175,
0.0013794,-1.05000,10.05115,0.8459183574,2.4337861538,0.771,1.756,3.7323,2.451,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.381,0.339,0.698,0.721,-0.183,
0.0013794,-1.05000,10.05115,0.8459706903,2.4338023663,0.771,1.757,3.7324,2.450,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.377,0.335,0.693,0.717,-0.187,
0.0013794,-1.05000,10.05115,0.8460246921,2.4338190556,0.771,1.758,3.7328,2.450,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.375,0.333,0.691,0.714,-0.188,
0.0013794,-1.05000,10.05115,0.8460786343,2.4338355064,0.771,1.758,3.7333,2.453,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.376,0.333,0.690,0.713,-0.187,
0.0013794,-1.05000,10.05115,0.8461331129,2.4338521957,0.771,1.757,3.7339,2.456,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.378,0.335,0.690,0.713,-0.184,
0.0013794,-1.05000,10.05115,0.8461872339,2.4338688850,0.771,1.756,3.7346,2.460,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.381,0.337,0.691,0.714,-0.181,
0.0013794,-1.05000,10.05115,0.8462420106,2.4338858128,0.772,1.754,3.7354,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.384,0.340,0.692,0.715,-0.176,
0.0013794,-1.05000,10.05115,0.8462978005,2.4339029789,0.772,1.753,3.7361,2.469,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.388,0.342,0.692,0.715,-0.173,
0.0013794,-1.05000,10.05115,0.8463544250,2.4339203835,0.772,1.752,3.7368,2.473,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.391,0.344,0.693,0.716,-0.169,
0.0013794,-1.05000,10.05115,0.8464058638,2.4339361191,0.772,1.751,3.7374,2.476,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.393,0.346,0.693,0.716,-0.166,
0.0013794,-1.05000,10.05115,0.8464629650,2.4339535236,0.772,1.750,3.7380,2.480,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.395,0.347,0.694,0.716,-0.163,
0.0013794,-1.05000,10.05115,0.8465182185,2.4339706898,0.772,1.749,3.7386,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.397,0.348,0.694,0.716,-0.161,
0.0013794,-1.05000,10.05115,0.8465721011,2.4339871407,0.772,1.749,3.7390,2.485,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.398,0.349,0.694,0.716,-0.159,
0.0013794,-1.05000,10.05115,0.8465781212,2.4339890480,0.772,1.749,3.7391,2.485,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.398,0.349,0.694,0.716,-0.159,
0.0013794,-1.05000,10.05115,0.8465955257,2.4339942932,0.772,1.749,3.7392,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.398,0.349,0.693,0.716,-0.159,
0.0013794,-1.05000,10.05115,0.8466531038,2.4340119362,0.772,1.749,3.7395,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.399,0.349,0.693,0.715,-0.158,
0.0013794,-1.05000,10.05115,0.8467104435,2.4340295792,0.772,1.749,3.7398,2.488,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.398,0.349,0.691,0.714,-0.158,
0.0013794,-1.05000,10.05115,0.8467680812,2.4340472221,0.772,1.749,3.7399,2.488,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.397,0.347,0.690,0.712,-0.159,
0.0013794,-1.05000,10.05115,0.8468222618,2.4340639114,0.772,1.750,3.7399,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.395,0.345,0.687,0.710,-0.162,
0.0013794,-1.05000,10.05115,0.8468753695,2.4340801239,0.772,1.751,3.7398,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.392,0.342,0.685,0.707,-0.165,
0.0013794,-1.05000,10.05115,0.8469298482,2.4340970516,0.772,1.753,3.7396,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.388,0.338,0.681,0.704,-0.169,
0.0013794,-1.05000,10.05115,0.8469694257,2.4341089725,0.772,1.754,3.7393,2.481,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.384,0.335,0.678,0.701,-0.173,
0.0013794,-1.05000,10.05115,0.8469822407,2.4341130257,0.772,1.755,3.7392,2.480,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.383,0.333,0.677,0.700,-0.174,
0.0013794,-1.05000,10.05115,0.8470355272,2.4341292381,0.772,1.757,3.7388,2.476,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.377,0.328,0.672,0.695,-0.181,
0.0013794,-1.05000,10.05115,0.8470877409,2.4341454506,0.772,1.760,3.7383,2.471,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.369,0.321,0.667,0.689,-0.189,
0.0013794,-1.05000,10.05115,0.8471415043,2.4341619015,0.773,1.764,3.7376,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.360,0.313,0.660,0.683,-0.198,
0.0013794,-1.05000,10.05115,0.8471935987,2.4341778755,0.773,1.768,3.7369,2.458,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.351,0.304,0.653,0.676,-0.209,
0.0013794,-1.05000,10.05115,0.8472471833,2.4341943264,0.773,1.772,3.7362,2.451,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.340,0.294,0.645,0.668,-0.220,
0.0013794,-1.05000,10.05115,0.8472991586,2.4342100620,0.773,1.777,3.7353,2.442,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.328,0.283,0.635,0.658,-0.234,
0.0013794,-1.05000,10.05115,0.8473515511,2.4342262745,0.773,1.782,3.7345,2.434,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.315,0.270,0.624,0.648,-0.247,
0.0013794,-1.05000,10.05115,0.8474040627,2.4342422485,0.773,1.789,3.7334,2.423,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.298,0.255,0.611,0.635,-0.265,
0.0013794,-1.05000,10.05115,0.8474565744,2.4342584610,0.773,1.796,3.7322,2.411,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.280,0.238,0.597,0.620,-0.285,
0.0013794,-1.05000,10.05115,0.8475087285,2.4342744350,0.773,1.798,3.7319,2.408,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.275,0.233,0.593,0.617,-0.290,
0.0013794,-1.05000,10.05115,0.8475627899,2.4342908859,0.773,1.815,3.7293,2.381,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.233,0.194,0.559,0.583,-0.335,
0.0013794,-1.05000,10.05115,0.8476158381,2.4343070984,0.773,1.842,3.7255,2.338,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.165,0.131,0.504,0.529,-0.406,
0.0013794,-1.05000,10.05115,0.8476526141,2.4343185425,0.773,1.878,3.7207,2.284,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.076,0.047,0.431,0.457,-0.500,
0.0013794,-1.05000,10.05115,0.8476702571,2.4343237877,0.773,1.914,3.7162,2.229,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.015,-0.037,0.357,0.384,-0.595,
0.0013794,-1.05000,10.05115,0.8476780057,2.4343261719,0.773,1.949,3.7119,2.177,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.103,-0.118,0.286,0.314,-0.685,
0.0013794,-1.05000,10.05115,0.8476817608,2.4343273640,0.773,1.984,3.7078,2.125,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.191,-0.200,0.215,0.243,-0.776,
0.0013794,-1.05000,10.05115,0.8476837873,2.4343280792,0.773,2.021,3.7038,2.072,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.283,-0.284,0.140,0.169,-0.869,
0.0013794,-1.05000,10.05115,0.8476849794,2.4343283176,0.773,2.056,3.7003,2.024,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.369,-0.364,0.069,0.099,-0.957,
0.0013794,-1.05000,10.05115,0.8476850390,2.4343283176,0.773,2.059,3.6999,2.019,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.377,-0.371,0.062,0.093,-0.964,
0.0013794,-1.05000,10.05115,0.8476850986,2.4343283176,0.773,2.059,3.6999,2.019,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-10,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.378,-0.372,0.061,0.092,-0.966,
0.0013794,-1.05000,10.05115,0.8476860523,2.4343285561,0.773,2.098,3.6962,1.964,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.476,-0.462,-0.019,0.012,-1.064,
0.0013794,-1.05000,10.05115,0.8476868868,2.4343290329,0.773,2.132,3.6930,1.918,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.561,-0.540,-0.089,-0.056,-1.149,
0.0013794,-1.05000,10.05115,0.8476877213,2.4343292713,0.773,2.159,3.6905,1.881,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.629,-0.602,-0.144,-0.112,-1.218,
