Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.03141,0.8842181563,2.4449827671,0.877,1.926,3.6710,2.091,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.329e-01,2.643e-01,4.541e-04,1.891e-04,1.254e-03,-1.000,2.885e-03,-0.045,0.037,0.547,0.584,-0.622
0.0027383,-0.75000,10.03141,0.8842893839,2.4450025558,0.877,1.968,3.6685,2.039,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.329e-01,2.643e-01,4.541e-04,1.891e-04,1.254e-03,-1.000,2.885e-03,-0.150,-0.060,0.457,0.495,-0.725
0.0027383,-0.75000,10.03141,0.8843567371,2.4450211525,0.876,2.011,3.6658,1.985,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.328e-01,2.643e-01,4.541e-04,1.892e-04,1.254e-03,-1.000,2.885e-03,-0.257,-0.159,0.367,0.405,-0.831
0.0027383,-0.75000,10.03141,0.8844170570,2.4450378418,0.876,2.052,3.6632,1.933,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.328e-01,2.643e-01,4.541e-04,1.892e-04,1.254e-03,-1.000,2.885e-03,-0.360,-0.255,0.280,0.320,-0.934
0.0027383,-0.75000,10.03141,0.8844743967,2.4450538158,0.876,2.094,3.6605,1.880,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.328e-01,2.643e-01,4.541e-04,1.892e-04,1.254e-03,-1.000,2.885e-03,-0.466,-0.353,0.192,0.232,-1.039
0.0027383,-0.75000,10.03141,0.8845252395,2.4450678825,0.875,2.135,3.6578,1.829,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.892e-04,1.254e-03,-1.000,2.885e-03,-0.566,-0.444,0.110,0.151,-1.137
0.0027383,-0.75000,10.03141,0.8845732212,2.4450812340,0.875,2.176,3.6551,1.777,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-0.669,-0.537,0.027,0.069,-1.237
0.0027383,-0.75000,10.03141,0.8846172094,2.4450933933,0.874,2.216,3.6524,1.725,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-0.770,-0.629,-0.055,-0.012,-1.336
0.0027383,-0.75000,10.03141,0.8846578002,2.4451048374,0.874,2.256,3.6496,1.674,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-0.871,-0.718,-0.135,-0.092,-1.433
0.0027383,-0.75000,10.03141,0.8846951723,2.4451150894,0.873,2.296,3.6469,1.623,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-0.970,-0.806,-0.213,-0.169,-1.528
0.0027383,-0.75000,10.03141,0.8847298026,2.4451246262,0.873,2.336,3.6441,1.571,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-1.069,-0.893,-0.289,-0.245,-1.622
0.0027383,-0.75000,10.03141,0.8847628832,2.4451339245,0.872,2.376,3.6412,1.519,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.893e-04,1.254e-03,-1.000,2.885e-03,-1.171,-0.982,-0.368,-0.323,-1.718
0.0027383,-0.75000,10.03141,0.8847916722,2.4451417923,0.871,2.415,3.6385,1.469,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.267,-1.064,-0.439,-0.393,-1.808
0.0027383,-0.75000,10.03141,0.8848192692,2.4451496601,0.870,2.454,3.6356,1.418,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-10,0.00,7.328e-01,2.643e-01,4.540e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.365,-1.147,-0.511,-0.464,-1.899
0.0027383,-0.75000,10.03141,0.8848443031,2.4451565742,0.870,2.492,3.6328,1.368,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-10,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.461,-1.228,-0.581,-0.534,-1.988
0.0027383,-0.75000,10.03141,0.8848676682,2.4451630116,0.869,2.530,3.6299,1.318,3,0.000,0.486,10.11,7.58,5.31,4.11,3.33,3,-9.92e-10,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.556,-1.308,-0.649,-0.602,-2.076
0.0027383,-0.75000,10.03141,0.8848897815,2.4451692104,0.868,2.569,3.6271,1.268,3,0.000,0.486,11.25,8.30,5.79,4.49,3.64,3,-1.15e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.652,-1.388,-0.717,-0.669,-2.164
0.0027383,-0.75000,10.03141,0.8849145174,2.4451758862,0.866,2.615,3.6235,1.207,3,0.000,0.486,12.78,9.26,6.44,5.00,4.05,3,-1.37e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.768,-1.483,-0.797,-0.748,-2.269
0.0027383,-0.75000,10.03141,0.8849333525,2.4451811314,0.865,2.653,3.6207,1.157,3,0.000,0.486,14.20,10.14,7.02,5.45,4.42,3,-1.59e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.863,-1.561,-0.862,-0.813,-2.356
0.0027383,-0.75000,10.03141,0.8849506974,2.4451858997,0.864,2.690,3.6179,1.108,3,0.000,0.486,15.73,11.07,7.63,5.94,4.82,3,-1.83e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-1.956,-1.637,-0.926,-0.876,-2.439
0.0027383,-0.75000,10.03141,0.8849706650,2.4451916218,0.862,2.736,3.6142,1.047,3,0.000,0.486,17.89,12.36,8.48,6.61,5.36,2,-2.19e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-2.070,-1.728,-1.001,-0.951,-2.542
0.0027383,-0.75000,10.03141,0.8849889040,2.4451966286,0.861,2.781,3.6107,0.986,3,0.000,0.486,20.30,13.77,9.40,7.34,5.96,2,-2.6e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-2.183,-1.818,-1.074,-1.024,-2.643
0.0027383,-0.75000,10.03141,0.8850028515,2.4452004433,0.859,2.818,3.6078,0.937,3,0.000,0.486,22.52,15.06,10.23,8.01,6.50,2,-3e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.894e-04,1.254e-03,-1.000,2.885e-03,-2.276,-1.891,-1.132,-1.081,-2.725
0.0027383,-0.75000,10.03141,0.8850185871,2.4452047348,0.857,2.862,3.6043,0.878,3,0.000,0.486,25.49,16.74,11.33,8.88,7.20,2,-3.56e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.386,-1.977,-1.199,-1.148,-2.822
0.0027383,-0.75000,10.03141,0.8850330114,2.4452087879,0.854,2.906,3.6007,0.818,3,0.000,0.486,28.87,18.63,12.54,9.84,7.99,2,-4.22e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.495,-2.061,-1.264,-1.213,-2.917
0.0027383,-0.75000,10.03141,0.8850467205,2.4452126026,0.852,2.950,3.5971,0.758,3,0.000,0.486,32.74,20.75,13.90,10.93,8.87,2,-5.02e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.606,-2.144,-1.326,-1.275,-3.013
0.0027383,-0.75000,10.03141,0.8850592375,2.4452161789,0.849,2.994,3.5936,0.699,3,0.000,0.486,37.05,23.06,15.38,12.11,9.84,2,-5.95e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.715,-2.226,-1.388,-1.336,-3.107
0.0027383,-0.75000,10.03141,0.8850705028,2.4452192783,0.846,3.036,3.5901,0.642,3,0.000,0.486,41.73,25.54,16.95,13.37,10.86,1,-7e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.819,-2.303,-1.445,-1.393,-3.195
0.0027383,-0.75000,10.03141,0.8850812912,2.4452221394,0.842,3.078,3.5865,0.583,3,0.000,0.486,47.20,28.37,18.73,14.80,12.03,1,-8.28e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-2.925,-2.379,-1.498,-1.446,-3.284
0.0027383,-0.75000,10.03141,0.8850912452,2.4452250004,0.838,3.119,3.5830,0.526,3,0.000,0.486,53.23,31.44,20.66,16.35,13.29,1,-9.75e-09,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.028,-2.453,-1.549,-1.497,-3.370
0.0027383,-0.75000,10.03141,0.8851003647,2.4452273846,0.834,3.160,3.5795,0.469,3,0.000,0.486,59.94,34.79,22.76,18.04,14.67,1,-1.15e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.130,-2.524,-1.596,-1.543,-3.454
0.0027383,-0.75000,10.03141,0.8851087689,2.4452297688,0.830,3.199,3.5759,0.413,3,0.000,0.486,67.39,38.44,25.03,19.88,16.16,1,-1.34e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.228,-2.589,-1.631,-1.579,-3.533
0.0027383,-0.75000,10.03141,0.8851166368,2.4452319145,0.825,3.238,3.5723,0.357,3,0.000,0.486,75.75,42.46,27.52,21.90,17.81,1,-1.57e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.326,-2.651,-1.665,-1.612,-3.610
0.0027383,-0.75000,10.03141,0.8851239085,2.4452340603,0.820,3.276,3.5688,0.303,3,0.000,0.486,84.91,46.79,30.19,24.06,19.57,1,-1.83e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.420,-2.709,-1.691,-1.639,-3.683
0.0027383,-0.75000,10.03141,0.8851307631,2.4452359676,0.814,3.313,3.5653,0.249,3,0.000,0.486,95.09,51.50,33.09,26.41,21.48,1,-2.13e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.512,-2.763,-1.710,-1.658,-3.753
0.0027383,-0.75000,10.03141,0.8851373792,2.4452376366,0.807,3.349,3.5619,0.196,3,0.000,0.486,106.12,56.52,36.15,28.90,23.51,1,-2.47e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.601,-2.816,-1.730,-1.678,-3.821
0.0027383,-0.75000,10.03141,0.8851394653,2.4452383518,0.805,3.359,3.5610,0.181,3,0.000,0.486,109.51,58.04,37.08,29.66,24.13,1,-2.58e-08,0.00,7.328e-01,2.643e-01,4.539e-04,1.895e-04,1.254e-03,-1.000,2.885e-03,-3.627,-2.831,-1.734,-1.682,-3.840
0.0027383,-0.75000,10.03141,0.8851394653,2.4452383518,0.805,1.732,3.7156,2.427,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.701e-04,1.255e-03,-1.000,2.891e-03,0.441,0.415,0.814,0.843,-0.145
0.0027383,-0.75000,10.03141,0.8852052093,2.4452564716,0.805,1.745,3.7146,2.409,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.701e-04,1.255e-03,-1.000,2.891e-03,0.408,0.384,0.785,0.813,-0.179
0.0027383,-0.75000,10.03141,0.8852700591,2.4452745914,0.805,1.748,3.7144,2.405,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.701e-04,1.255e-03,-1.000,2.891e-03,0.399,0.375,0.777,0.805,-0.188
0.0027383,-0.75000,10.03141,0.8853358030,2.4452927113,0.805,1.750,3.7145,2.404,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.891e-03,0.395,0.371,0.772,0.801,-0.192
0.0027383,-0.75000,10.03141,0.8854032755,2.4453113079,0.805,1.750,3.7148,2.405,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.891e-03,0.394,0.369,0.770,0.799,-0.193
0.0027383,-0.75000,10.03141,0.8854709864,2.4453301430,0.805,1.750,3.7153,2.407,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.891e-03,0.396,0.370,0.770,0.798,-0.191
0.0027383,-0.75000,10.03141,0.8855391741,2.4453489780,0.805,1.748,3.7159,2.411,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.639e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.399,0.372,0.770,0.799,-0.187
0.0027383,-0.75000,10.03141,0.8856071234,2.4453678131,0.805,1.747,3.7166,2.415,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.640e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.403,0.375,0.772,0.800,-0.183
0.0027383,-0.75000,10.03141,0.8856737614,2.4453864098,0.806,1.745,3.7172,2.420,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.640e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.407,0.378,0.773,0.801,-0.179
0.0027383,-0.75000,10.03141,0.8857395649,2.4454045296,0.806,1.744,3.7178,2.423,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.640e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.410,0.380,0.774,0.802,-0.175
0.0027383,-0.75000,10.03141,0.8858094811,2.4454238415,0.806,1.743,3.7184,2.427,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.710e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.413,0.382,0.775,0.803,-0.172
0.0027383,-0.75000,10.03141,0.8858801723,2.4454433918,0.806,1.742,3.7189,2.430,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.416,0.384,0.775,0.803,-0.169
0.0027383,-0.75000,10.03141,0.8859491348,2.4454624653,0.806,1.741,3.7194,2.433,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.418,0.385,0.775,0.803,-0.167
0.0027383,-0.75000,10.03141,0.8860166669,2.4454810619,0.806,1.740,3.7199,2.436,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.419,0.386,0.775,0.803,-0.165
0.0027383,-0.75000,10.03141,0.8860825896,2.4454994202,0.806,1.740,3.7202,2.437,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.421,0.387,0.775,0.803,-0.164
0.0027383,-0.75000,10.03141,0.8860898614,2.4455013275,0.806,1.740,3.7203,2.438,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.421,0.387,0.775,0.803,-0.163
0.0027383,-0.75000,10.03141,0.8861035705,2.4455051422,0.806,1.740,3.7203,2.438,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.421,0.387,0.775,0.802,-0.163
0.0027383,-0.75000,10.03141,0.8861711025,2.4455237389,0.806,1.739,3.7206,2.439,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.892e-03,0.421,0.387,0.774,0.802,-0.163
0.0027383,-0.75000,10.03141,0.8862366080,2.4455418587,0.806,1.740,3.7209,2.440,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.702e-04,1.255e-03,-1.000,2.893e-03,0.421,0.387,0.773,0.801,-0.162
0.0027383,-0.75000,10.03141,0.8863047957,2.4455606937,0.806,1.740,3.7210,2.441,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.420,0.386,0.772,0.799,-0.163
0.0027383,-0.75000,10.03141,0.8863737583,2.4455797672,0.806,1.740,3.7212,2.441,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.419,0.384,0.770,0.798,-0.164
0.0027383,-0.75000,10.03141,0.8864392638,2.4455978870,0.806,1.741,3.7212,2.440,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.417,0.382,0.768,0.795,-0.167
0.0027383,-0.75000,10.03141,0.8865100145,2.4456174374,0.806,1.743,3.7211,2.438,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.413,0.378,0.765,0.792,-0.170
0.0027383,-0.75000,10.03141,0.8865790963,2.4456365108,0.807,1.744,3.7209,2.436,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.409,0.374,0.761,0.788,-0.175
0.0027383,-0.75000,10.03141,0.8865930438,2.4456403255,0.807,1.745,3.7208,2.435,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.408,0.373,0.760,0.787,-0.176
0.0027383,-0.75000,10.03141,0.8866565824,2.4456579685,0.807,1.747,3.7206,2.432,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.402,0.368,0.755,0.783,-0.182
0.0027383,-0.75000,10.03141,0.8867225051,2.4456760883,0.807,1.750,3.7202,2.428,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.395,0.361,0.750,0.777,-0.189
0.0027383,-0.75000,10.03141,0.8867914081,2.4456951618,0.807,1.753,3.7198,2.422,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.387,0.353,0.743,0.770,-0.198
0.0027383,-0.75000,10.03141,0.8868573904,2.4457132816,0.807,1.757,3.7192,2.416,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.377,0.345,0.735,0.763,-0.208
0.0027383,-0.75000,10.03141,0.8869209290,2.4457309246,0.807,1.762,3.7186,2.410,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.893e-03,0.366,0.335,0.727,0.755,-0.219
0.0027383,-0.75000,10.03141,0.8869845271,2.4457483292,0.807,1.766,3.7179,2.402,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.894e-03,0.354,0.324,0.717,0.745,-0.232
0.0027383,-0.75000,10.03141,0.8870491385,2.4457662106,0.807,1.772,3.7171,2.394,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.894e-03,0.340,0.311,0.707,0.735,-0.246
0.0027383,-0.75000,10.03141,0.8871127963,2.4457838535,0.807,1.777,3.7165,2.387,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.894e-03,0.329,0.301,0.698,0.726,-0.258
0.0027383,-0.75000,10.03141,0.8871822357,2.4458029270,0.807,1.780,3.7161,2.381,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.703e-04,1.255e-03,-1.000,2.894e-03,0.319,0.291,0.689,0.718,-0.268
0.0027383,-0.75000,10.03141,0.8872474432,2.4458210468,0.807,1.787,3.7152,2.371,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,0.303,0.277,0.677,0.706,-0.284
0.0027383,-0.75000,10.03141,0.8873134851,2.4458391666,0.807,1.805,3.7127,2.342,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,0.256,0.235,0.641,0.670,-0.332
0.0027383,-0.75000,10.03141,0.8873777986,2.4458568096,0.807,1.836,3.7088,2.296,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,0.179,0.164,0.579,0.609,-0.412
0.0027383,-0.75000,10.03141,0.8874160647,2.4458673000,0.807,1.872,3.7046,2.244,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,0.090,0.084,0.509,0.540,-0.501
0.0027383,-0.75000,10.03141,0.8874344826,2.4458725452,0.807,1.907,3.7005,2.193,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,0.003,0.005,0.440,0.472,-0.590
0.0027383,-0.75000,10.03141,0.8874443769,2.4458751678,0.807,1.944,3.6963,2.139,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,-0.089,-0.079,0.367,0.400,-0.682
0.0027383,-0.75000,10.03141,0.8874490261,2.4458765984,0.808,1.978,3.6925,2.089,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,-0.176,-0.157,0.299,0.333,-0.769
0.0027383,-0.75000,10.03141,0.8874515295,2.4458770752,0.808,2.012,3.6889,2.041,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,-0.260,-0.232,0.233,0.268,-0.852
0.0027383,-0.75000,10.03141,0.8874529600,2.4458775520,0.808,2.043,3.6857,1.996,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.640e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,2.894e-03,-0.339,-0.301,0.172,0.207,-0.929
0.0027383,-0.75000,10.03141,0.8874536753,2.4458777905,0.807,2.063,3.6837,1.969,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.331e-01,2.626e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,4.317e-03,-0.387,-0.345,0.133,0.169,-0.977
0.0027383,-0.75000,10.03141,0.8874538541,2.4458777905,0.807,2.069,3.6832,1.961,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-11,0.00,7.331e-01,2.626e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,4.340e-03,-0.402,-0.359,0.122,0.157,-0.992
0.0027383,-0.75000,10.03141,0.8874552250,2.4458782673,0.807,2.115,3.6787,1.896,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-09,0.00,7.331e-01,2.625e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,4.419e-03,-0.519,-0.466,0.028,0.065,-1.110
0.0027383,-0.75000,10.03141,0.8874564171,2.4458785057,0.807,2.151,3.6754,1.848,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-09,0.00,7.331e-01,2.625e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,4.419e-03,-0.607,-0.546,-0.041,-0.003,-1.199
0.0027383,-0.75000,10.03141,0.8874593973,2.4458792210,0.807,2.171,3.6735,1.820,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-09,0.00,7.331e-01,2.625e-01,4.709e-04,1.704e-04,1.255e-03,-1.000,4.419e-03,-0.659,-0.593,-0.082,-0.043,-1.250
