Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.13033,0.7922638655,2.4159886837,0.785,2.056,3.6819,1.957,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.930e-05,4.190e-04,-1.000,9.013e-04,-0.371,-0.320,0.156,0.189,-0.951,
0.00097797,-1.20000,10.13033,0.7923063040,2.4160039425,0.785,2.097,3.6796,1.906,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.931e-05,4.190e-04,-1.000,9.013e-04,-0.474,-0.419,0.065,0.099,-1.056,
0.00097797,-1.20000,10.13033,0.7923457026,2.4160180092,0.785,2.139,3.6772,1.854,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.931e-05,4.190e-04,-1.000,9.011e-04,-0.577,-0.518,-0.026,0.010,-1.162,
0.00097797,-1.20000,10.13033,0.7923803329,2.4160304070,0.784,2.178,3.6748,1.806,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.931e-05,4.191e-04,-1.000,9.011e-04,-0.675,-0.610,-0.110,-0.074,-1.261,
0.00097797,-1.20000,10.13033,0.7924140096,2.4160423279,0.784,2.219,3.6724,1.755,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.931e-05,4.191e-04,-1.000,9.010e-04,-0.777,-0.707,-0.198,-0.160,-1.365,
0.00097797,-1.20000,10.13033,0.7924505472,2.4160554409,0.783,2.267,3.6693,1.694,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.932e-05,4.191e-04,-1.000,9.009e-04,-0.898,-0.820,-0.300,-0.261,-1.487,
0.00097797,-1.20000,10.13033,0.7924782038,2.4160652161,0.783,2.307,3.6668,1.644,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.932e-05,4.191e-04,-1.000,9.010e-04,-0.998,-0.913,-0.383,-0.343,-1.586,
0.00097797,-1.20000,10.13033,0.7925085425,2.4160761833,0.782,2.355,3.6638,1.584,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.932e-05,4.191e-04,-1.000,9.008e-04,-1.117,-1.022,-0.480,-0.439,-1.705,
0.00097797,-1.20000,10.13033,0.7925313115,2.4160842896,0.781,2.393,3.6612,1.535,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.932e-05,4.191e-04,-1.000,9.008e-04,-1.213,-1.110,-0.558,-0.517,-1.801,
0.00097797,-1.20000,10.13033,0.7925570607,2.4160933495,0.781,2.440,3.6582,1.475,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.932e-05,4.191e-04,-1.000,9.007e-04,-1.331,-1.217,-0.651,-0.609,-1.917,
0.00097797,-1.20000,10.13033,0.7925802469,2.4161016941,0.780,2.486,3.6550,1.416,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.006e-04,-1.446,-1.318,-0.740,-0.697,-2.027,
0.00097797,-1.20000,10.13033,0.7926017642,2.4161093235,0.779,2.532,3.6518,1.356,3,0.000,0.522,9.01,6.88,4.83,3.75,3.03,3,-9.61e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.007e-04,-1.561,-1.419,-0.828,-0.784,-2.138,
0.00097797,-1.20000,10.13033,0.7926207781,2.4161162376,0.778,2.576,3.6488,1.300,3,0.000,0.522,10.15,7.62,5.33,4.14,3.35,3,-1.13e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.007e-04,-1.671,-1.515,-0.911,-0.867,-2.243,
0.00097797,-1.20000,10.13033,0.7926388979,2.4161226749,0.777,2.622,3.6456,1.241,3,0.000,0.522,11.49,8.46,5.89,4.59,3.71,3,-1.33e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.006e-04,-1.784,-1.612,-0.996,-0.950,-2.350,
0.00097797,-1.20000,10.13033,0.7926553488,2.4161286354,0.775,2.666,3.6424,1.183,3,0.000,0.522,12.99,9.39,6.51,5.07,4.11,3,-1.56e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.006e-04,-1.895,-1.707,-1.077,-1.031,-2.454,
0.00097797,-1.20000,10.13033,0.7926701903,2.4161338806,0.774,2.709,3.6394,1.127,3,0.000,0.522,14.61,10.39,7.16,5.59,4.53,2,-1.82e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.004e-04,-2.002,-1.799,-1.156,-1.109,-2.555,
0.00097797,-1.20000,10.13033,0.7926840782,2.4161388874,0.772,2.752,3.6362,1.071,3,0.000,0.522,16.47,11.50,7.89,6.17,5.00,2,-2.13e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.004e-04,-2.110,-1.890,-1.233,-1.186,-2.656,
0.00097797,-1.20000,10.13033,0.7926973701,2.4161436558,0.771,2.797,3.6329,1.012,3,0.000,0.522,18.66,12.79,8.74,6.84,5.55,2,-2.5e-12,0.00,7.471e-01,2.520e-01,1.640e-04,4.933e-05,4.191e-04,-1.000,9.005e-04,-2.222,-1.983,-1.311,-1.264,-2.759,
0.00097797,-1.20000,10.13033,0.7927086949,2.4161477089,0.769,2.837,3.6299,0.958,3,0.000,0.522,20.88,14.07,9.57,7.51,6.09,2,-2.89e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.933e-05,4.191e-04,-1.000,9.005e-04,-2.323,-2.067,-1.380,-1.332,-2.852,
0.00097797,-1.20000,10.13033,0.7927197814,2.4161515236,0.767,2.880,3.6267,0.902,3,0.000,0.522,23.52,15.57,10.54,8.29,6.72,2,-3.36e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-2.429,-2.153,-1.450,-1.401,-2.949,
0.00097797,-1.20000,10.13033,0.7927302122,2.4161553383,0.765,2.922,3.6233,0.845,3,0.000,0.522,26.55,17.27,11.63,9.16,7.43,2,-3.91e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-2.536,-2.238,-1.517,-1.468,-3.045,
0.00097797,-1.20000,10.13033,0.7927393317,2.4161586761,0.763,2.962,3.6202,0.791,3,0.000,0.522,29.72,19.00,12.75,10.05,8.15,1,-4.51e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-2.636,-2.318,-1.581,-1.531,-3.135,
0.00097797,-1.20000,10.13033,0.7927480936,2.4161617756,0.760,3.003,3.6172,0.737,3,0.000,0.522,33.34,20.95,13.99,11.05,8.96,1,-5.21e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-2.738,-2.399,-1.645,-1.595,-3.227,
0.00097797,-1.20000,10.13033,0.7927564979,2.4161646366,0.757,3.045,3.6138,0.680,3,0.000,0.522,37.60,23.20,15.42,12.20,9.90,1,-6.04e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-2.843,-2.481,-1.709,-1.658,-3.320,
0.00097797,-1.20000,10.13033,0.7927640080,2.4161674976,0.754,3.084,3.6109,0.627,3,0.000,0.522,42.03,25.50,16.88,13.37,10.85,1,-6.94e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.003e-04,-2.941,-2.558,-1.769,-1.718,-3.408,
0.00097797,-1.20000,10.13033,0.7927713990,2.4161701202,0.751,3.126,3.6077,0.571,3,0.000,0.522,47.32,28.19,18.58,14.74,11.97,1,-8.04e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.003e-04,-3.044,-2.638,-1.831,-1.780,-3.499,
0.00097797,-1.20000,10.13033,0.7927782536,2.4161725044,0.747,3.166,3.6045,0.515,3,0.000,0.522,53.23,31.15,20.43,16.23,13.18,1,-9.29e-12,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.003e-04,-3.146,-2.716,-1.889,-1.838,-3.588,
0.00097797,-1.20000,10.13033,0.7927846313,2.4161746502,0.743,3.207,3.6013,0.460,3,0.000,0.522,59.79,34.37,22.44,17.86,14.51,1,-1.07e-11,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-3.247,-2.791,-1.943,-1.891,-3.674,
0.00097797,-1.20000,10.13033,0.7927906513,2.4161767960,0.739,3.247,3.5982,0.404,3,0.000,0.522,67.20,37.93,24.65,19.65,15.97,1,-1.23e-11,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.003e-04,-3.347,-2.865,-1.995,-1.943,-3.761,
0.00097797,-1.20000,10.13033,0.7927963138,2.4161789417,0.734,3.286,3.5951,0.350,3,0.000,0.522,75.29,41.74,27.01,21.57,17.53,1,-1.42e-11,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.004e-04,-3.445,-2.937,-2.044,-1.992,-3.844,
0.00097797,-1.20000,10.13033,0.7928025723,2.4161810875,0.727,3.328,3.5919,0.291,3,0.000,0.522,85.25,46.34,29.83,23.87,19.40,1,-1.66e-11,0.00,7.471e-01,2.520e-01,1.639e-04,4.934e-05,4.191e-04,-1.000,9.003e-04,-3.550,-3.014,-2.097,-2.044,-3.934,
0.00097797,-1.20000,10.13033,0.7928025723,2.4161810875,0.716,1.711,3.7525,2.544,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.493,0.435,0.751,0.770,-0.044,
0.00097797,-1.20000,10.13033,0.7928547859,2.4161996841,0.716,1.727,3.7512,2.523,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.453,0.396,0.714,0.734,-0.085,
0.00097797,-1.20000,10.13033,0.7929034233,2.4162170887,0.716,1.729,3.7511,2.520,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.447,0.390,0.708,0.728,-0.092,
0.00097797,-1.20000,10.13033,0.7929527164,2.4162347317,0.716,1.730,3.7514,2.520,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.444,0.387,0.705,0.725,-0.094,
0.00097797,-1.20000,10.13033,0.7930027843,2.4162526131,0.716,1.730,3.7519,2.522,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.444,0.386,0.703,0.722,-0.094,
0.00097797,-1.20000,10.13033,0.7930537462,2.4162707329,0.716,1.730,3.7527,2.526,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.445,0.386,0.701,0.721,-0.092,
0.00097797,-1.20000,10.13033,0.7931042910,2.4162888527,0.716,1.729,3.7536,2.530,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.448,0.388,0.701,0.721,-0.088,
0.00097797,-1.20000,10.13033,0.7931551337,2.4163069725,0.716,1.728,3.7547,2.536,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.451,0.390,0.701,0.721,-0.083,
0.00097797,-1.20000,10.13033,0.7932071686,2.4163255692,0.716,1.726,3.7559,2.543,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.455,0.393,0.702,0.721,-0.077,
0.00097797,-1.20000,10.13033,0.7932590842,2.4163441658,0.716,1.724,3.7571,2.549,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.459,0.396,0.702,0.721,-0.072,
0.00097797,-1.20000,10.13033,0.7933069468,2.4163610935,0.716,1.723,3.7581,2.555,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.462,0.398,0.702,0.721,-0.067,
0.00097797,-1.20000,10.13033,0.7933557034,2.4163784981,0.716,1.722,3.7592,2.560,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.466,0.400,0.702,0.721,-0.063,
0.00097797,-1.20000,10.13033,0.7934082150,2.4163973331,0.716,1.721,3.7602,2.565,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.469,0.402,0.703,0.721,-0.059,
0.00097797,-1.20000,10.13033,0.7934603691,2.4164156914,0.716,1.720,3.7610,2.570,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.471,0.404,0.702,0.721,-0.055,
0.00097797,-1.20000,10.13033,0.7935100198,2.4164335728,0.716,1.719,3.7617,2.573,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.472,0.405,0.702,0.721,-0.053,
0.00097797,-1.20000,10.13033,0.7935153842,2.4164354801,0.716,1.719,3.7618,2.573,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.473,0.405,0.702,0.721,-0.053,
0.00097797,-1.20000,10.13033,0.7935213447,2.4164376259,0.716,1.719,3.7618,2.574,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.473,0.405,0.702,0.721,-0.052,
0.00097797,-1.20000,10.13033,0.7935742140,2.4164564610,0.717,1.719,3.7622,2.575,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.473,0.405,0.701,0.720,-0.052,
0.00097797,-1.20000,10.13033,0.7936289907,2.4164757729,0.717,1.719,3.7624,2.576,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.472,0.404,0.700,0.718,-0.052,
0.00097797,-1.20000,10.13033,0.7936808467,2.4164943695,0.717,1.720,3.7623,2.575,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.470,0.402,0.698,0.717,-0.054,
0.00097797,-1.20000,10.13033,0.7937329412,2.4165129662,0.717,1.721,3.7620,2.572,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.468,0.400,0.696,0.715,-0.057,
0.00097797,-1.20000,10.13033,0.7937849760,2.4165313244,0.717,1.723,3.7614,2.568,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.463,0.396,0.694,0.712,-0.062,
0.00097797,-1.20000,10.13033,0.7938362360,2.4165496826,0.717,1.725,3.7606,2.563,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.458,0.391,0.690,0.709,-0.069,
0.00097797,-1.20000,10.13033,0.7938882709,2.4165682793,0.717,1.727,3.7597,2.557,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.451,0.385,0.686,0.705,-0.077,
0.00097797,-1.20000,10.13033,0.7938978672,2.4165716171,0.717,1.728,3.7595,2.556,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.450,0.384,0.686,0.705,-0.078,
0.00097797,-1.20000,10.13033,0.7939068675,2.4165747166,0.717,1.729,3.7593,2.554,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.448,0.383,0.685,0.704,-0.080,
0.00097797,-1.20000,10.13033,0.7939521670,2.4165909290,0.717,1.732,3.7580,2.545,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.440,0.376,0.680,0.699,-0.090,
0.00097797,-1.20000,10.13033,0.7939966321,2.4166066647,0.717,1.736,3.7568,2.537,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.431,0.368,0.675,0.694,-0.101,
0.00097797,-1.20000,10.13033,0.7940427065,2.4166231155,0.717,1.740,3.7554,2.528,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.421,0.359,0.668,0.688,-0.113,
0.00097797,-1.20000,10.13033,0.7940896749,2.4166398048,0.717,1.744,3.7541,2.518,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.409,0.349,0.661,0.681,-0.126,
0.00097797,-1.20000,10.13033,0.7941339612,2.4166555405,0.717,1.749,3.7527,2.507,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.397,0.338,0.653,0.673,-0.140,
0.00097797,-1.20000,10.13033,0.7941799760,2.4166719913,0.717,1.755,3.7512,2.495,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.383,0.325,0.643,0.663,-0.156,
0.00097797,-1.20000,10.13033,0.7942247987,2.4166879654,0.717,1.759,3.7501,2.487,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.372,0.315,0.636,0.656,-0.168,
0.00097797,-1.20000,10.13033,0.7942696810,2.4167039394,0.717,1.762,3.7493,2.481,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.364,0.308,0.630,0.650,-0.177,
0.00097797,-1.20000,10.13033,0.7943149209,2.4167199135,0.717,1.774,3.7469,2.460,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.336,0.282,0.609,0.630,-0.208,
0.00097797,-1.20000,10.13033,0.7943623662,2.4167368412,0.717,1.788,3.7440,2.434,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.300,0.249,0.581,0.602,-0.248,
0.00097797,-1.20000,10.13033,0.7944089174,2.4167532921,0.717,1.806,3.7408,2.403,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.254,0.207,0.545,0.567,-0.297,
0.00097797,-1.20000,10.13033,0.7944540381,2.4167695045,0.718,1.840,3.7355,2.348,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.171,0.129,0.479,0.501,-0.386,
0.00097797,-1.20000,10.13033,0.7944743037,2.4167766571,0.718,1.871,3.7307,2.297,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.092,0.054,0.414,0.438,-0.471,
0.00097797,-1.20000,10.13033,0.7944851518,2.4167804718,0.718,1.905,3.7259,2.245,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.008,-0.025,0.346,0.370,-0.560,
0.00097797,-1.20000,10.13033,0.7944903374,2.4167823792,0.718,1.938,3.7215,2.194,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.075,-0.102,0.278,0.304,-0.647,
0.00097797,-1.20000,10.13033,0.7944933772,2.4167833328,0.718,1.975,3.7168,2.138,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.167,-0.188,0.203,0.230,-0.742,
0.00097797,-1.20000,10.13033,0.7944949865,2.4167840481,0.718,2.010,3.7127,2.086,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.256,-0.270,0.130,0.157,-0.834,
0.00097797,-1.20000,10.13033,0.7944957614,2.4167842865,0.718,2.036,3.7099,2.050,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.320,-0.330,0.077,0.105,-0.900,
0.00097797,-1.20000,10.13033,0.7944960594,2.4167842865,0.718,2.048,3.7087,2.032,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.350,-0.358,0.052,0.080,-0.931,
0.00097797,-1.20000,10.13033,0.7944969535,2.4167847633,0.717,2.088,3.7047,1.976,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.451,-0.452,-0.032,-0.003,-1.033,
0.00097797,-1.20000,10.13033,0.7944978476,2.4167850018,0.717,2.126,3.7011,1.924,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.545,-0.540,-0.111,-0.081,-1.130,
0.00097797,-1.20000,10.13033,0.7944986820,2.4167852402,0.717,2.153,3.6986,1.887,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.612,-0.602,-0.166,-0.136,-1.198,
0.00097797,-1.20000,10.13033,0.7944995761,2.4167857170,0.717,2.165,3.6975,1.871,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.642,-0.629,-0.191,-0.160,-1.228,
0.00097797,-1.20000,10.13033,0.7945016623,2.4167864323,0.717,2.162,3.6978,1.875,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.635,-0.623,-0.185,-0.155,-1.221,
0.00097797,-1.20000,10.13033,0.7945034504,2.4167869091,0.717,2.138,3.7000,1.907,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.575,-0.568,-0.136,-0.106,-1.161,
0.00097797,-1.20000,10.13033,0.7945082188,2.4167885780,0.716,2.129,3.7008,1.919,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.553,-0.548,-0.118,-0.088,-1.138,
0.00097797,-1.20000,10.13033,0.7945363522,2.4167985916,0.714,2.145,3.6993,1.895,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.593,-0.584,-0.150,-0.120,-1.179,
0.00097797,-1.20000,10.13033,0.7945537567,2.4168047905,0.712,2.183,3.6957,1.842,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.687,-0.671,-0.228,-0.197,-1.274,
