Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.07004,0.8029353619,2.4197468758,0.794,2.213,3.6979,1.868,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.746e-06,4.241e-05,-1.000,1.000e-04,-0.763,-0.735,-0.305,-0.279,-1.331,
8.745e-05,-2.19174,10.07004,0.8029928803,2.4197666645,0.793,2.258,3.6961,1.816,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.747e-06,4.241e-05,-1.000,1.001e-04,-0.875,-0.845,-0.411,-0.384,-1.445,
8.745e-05,-2.19174,10.07004,0.8030229211,2.4197771549,0.793,2.272,3.6956,1.799,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.747e-06,4.241e-05,-1.000,1.000e-04,-0.911,-0.880,-0.444,-0.417,-1.481,
8.745e-05,-2.19174,10.07004,0.8030474782,2.4197857380,0.792,2.267,3.6960,1.806,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.747e-06,4.241e-05,-1.000,1.001e-04,-0.896,-0.866,-0.431,-0.405,-1.466,
8.745e-05,-2.19174,10.07004,0.8030534387,2.4197876453,0.792,2.273,3.6957,1.799,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.747e-06,4.241e-05,-1.000,1.001e-04,-0.913,-0.883,-0.447,-0.420,-1.483,
8.745e-05,-2.19174,10.07004,0.8030864000,2.4197990894,0.792,2.313,3.6941,1.752,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.748e-06,4.241e-05,-1.000,1.000e-04,-1.013,-0.980,-0.539,-0.512,-1.584,
8.745e-05,-2.19174,10.07004,0.8031197786,2.4198107719,0.791,2.356,3.6924,1.702,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.748e-06,4.241e-05,-1.000,9.993e-05,-1.120,-1.084,-0.639,-0.611,-1.692,
8.745e-05,-2.19174,10.07004,0.8031480908,2.4198205471,0.790,2.394,3.6907,1.656,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.748e-06,4.241e-05,-1.000,1.000e-04,-1.216,-1.177,-0.727,-0.699,-1.790,
8.745e-05,-2.19174,10.07004,0.8031759262,2.4198300838,0.789,2.435,3.6889,1.608,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.748e-06,4.241e-05,-1.000,1.000e-04,-1.317,-1.275,-0.820,-0.791,-1.892,
8.745e-05,-2.19174,10.07004,0.8032019138,2.4198391438,0.789,2.475,3.6873,1.561,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,1.000e-04,-1.418,-1.372,-0.912,-0.883,-1.993,
8.745e-05,-2.19174,10.07004,0.8032246828,2.4198470116,0.788,2.513,3.6856,1.516,3,0.000,0.531,6.44,5.17,3.68,2.84,2.30,3,-7.97e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,9.999e-05,-1.512,-1.463,-0.998,-0.969,-2.089,
8.745e-05,-2.19174,10.07004,0.8032472134,2.4198548794,0.787,2.553,3.6838,1.468,3,0.000,0.531,7.13,5.63,3.99,3.09,2.50,3,-9.25e-10,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,1.000e-04,-1.612,-1.560,-1.088,-1.057,-2.192,
8.745e-05,-2.19174,10.07004,0.8032672405,2.4198617935,0.786,2.591,3.6821,1.423,3,0.000,0.531,7.84,6.11,4.32,3.34,2.70,3,-1.06e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,1.000e-04,-1.707,-1.652,-1.172,-1.141,-2.289,
8.745e-05,-2.19174,10.07004,0.8032858968,2.4198682308,0.785,2.628,3.6804,1.378,3,0.000,0.531,8.62,6.62,4.66,3.61,2.93,3,-1.22e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,9.996e-05,-1.800,-1.743,-1.255,-1.223,-2.386,
8.745e-05,-2.19174,10.07004,0.8033036590,2.4198744297,0.784,2.666,3.6786,1.332,3,0.000,0.531,9.50,7.19,5.04,3.92,3.17,3,-1.41e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,1.000e-04,-1.896,-1.834,-1.337,-1.304,-2.484,
8.745e-05,-2.19174,10.07004,0.8033227921,2.4198811054,0.782,2.711,3.6767,1.280,3,0.000,0.531,10.61,7.91,5.52,4.29,3.48,3,-1.66e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.749e-06,4.241e-05,-1.000,9.999e-05,-2.007,-1.940,-1.433,-1.399,-2.598,
8.745e-05,-2.19174,10.07004,0.8033381701,2.4198863506,0.781,2.748,3.6748,1.233,3,0.000,0.531,11.70,8.60,5.98,4.66,3.77,3,-1.91e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-2.101,-2.029,-1.511,-1.476,-2.695,
8.745e-05,-2.19174,10.07004,0.8033540249,2.4198918343,0.779,2.791,3.6729,1.183,3,0.000,0.531,13.02,9.42,6.52,5.09,4.12,2,-2.23e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.001e-04,-2.206,-2.128,-1.599,-1.563,-2.803,
8.745e-05,-2.19174,10.07004,0.8033671379,2.4198963642,0.778,2.828,3.6711,1.138,3,0.000,0.531,14.32,10.21,7.04,5.50,4.45,2,-2.56e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,9.996e-05,-2.299,-2.215,-1.675,-1.638,-2.898,
8.745e-05,-2.19174,10.07004,0.8033804893,2.4199011326,0.776,2.868,3.6690,1.088,3,0.000,0.531,15.90,11.16,7.67,6.00,4.86,2,-2.98e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.001e-04,-2.400,-2.309,-1.754,-1.715,-3.002,
8.745e-05,-2.19174,10.07004,0.8033915758,2.4199049473,0.774,2.903,3.6674,1.045,3,0.000,0.531,17.41,12.06,8.26,6.46,5.24,2,-3.4e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-2.489,-2.391,-1.826,-1.786,-3.093,
8.745e-05,-2.19174,10.07004,0.8034031987,2.4199090004,0.772,2.943,3.6653,0.996,3,0.000,0.531,19.31,13.17,8.99,7.04,5.71,2,-3.95e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-2.588,-2.482,-1.901,-1.860,-3.194,
8.745e-05,-2.19174,10.07004,0.8034149408,2.4199130535,0.769,2.986,3.6631,0.943,3,0.000,0.531,21.59,14.48,9.84,7.72,6.26,2,-4.64e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-2.695,-2.579,-1.979,-1.937,-3.304,
8.745e-05,-2.19174,10.07004,0.8034245372,2.4199163914,0.767,3.023,3.6612,0.896,3,0.000,0.531,23.80,15.73,10.65,8.37,6.79,1,-5.34e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,9.996e-05,-2.788,-2.663,-2.045,-2.001,-3.400,
8.745e-05,-2.19174,10.07004,0.8034327626,2.4199192524,0.765,3.057,3.6594,0.854,3,0.000,0.531,26.01,16.97,11.44,9.00,7.30,1,-6.06e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-2.872,-2.736,-2.101,-2.056,-3.485,
8.745e-05,-2.19174,10.07004,0.8034412265,2.4199221134,0.762,3.093,3.6576,0.809,3,0.000,0.531,28.60,18.39,12.36,9.74,7.90,1,-6.96e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.001e-04,-2.963,-2.816,-2.164,-2.118,-3.577,
8.745e-05,-2.19174,10.07004,0.8034499288,2.4199252129,0.759,3.133,3.6553,0.759,3,0.000,0.531,31.80,20.12,13.46,10.63,8.62,1,-8.09e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-3.062,-2.903,-2.235,-2.189,-3.674,
8.745e-05,-2.19174,10.07004,0.8034572005,2.4199275970,0.755,3.168,3.6535,0.714,3,0.000,0.531,34.93,21.79,14.53,11.48,9.31,1,-9.26e-09,0.00,7.542e-01,2.457e-01,1.688e-05,4.750e-06,4.241e-05,-1.000,1.000e-04,-3.150,-2.981,-2.299,-2.252,-3.761,
8.745e-05,-2.19174,10.07004,0.8034645319,2.4199302197,0.752,3.205,3.6515,0.667,3,0.000,0.531,38.55,23.69,15.73,12.45,10.10,1,-1.07e-08,0.00,7.542e-01,2.457e-01,1.688e-05,4.751e-06,4.241e-05,-1.000,1.000e-04,-3.242,-3.061,-2.365,-2.317,-3.851,
8.745e-05,-2.19174,10.07004,0.8034713268,2.4199326038,0.748,3.238,3.6496,0.624,3,0.000,0.531,42.18,25.56,16.91,13.40,10.88,1,-1.22e-08,0.00,7.542e-01,2.457e-01,1.688e-05,4.751e-06,4.241e-05,-1.000,1.000e-04,-3.325,-3.134,-2.424,-2.376,-3.933,
8.745e-05,-2.19174,10.07004,0.8034732342,2.4199330807,0.747,3.247,3.6491,0.613,3,0.000,0.531,43.20,26.08,17.24,13.67,11.09,1,-1.26e-08,0.00,7.542e-01,2.457e-01,1.688e-05,4.751e-06,4.241e-05,-1.000,1.000e-04,-3.347,-3.153,-2.439,-2.391,-3.954,
8.745e-05,-2.19174,10.07004,0.8034732342,2.4199330807,0.746,1.663,3.9409,3.364,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.612,0.649,0.673,0.676,0.597,
8.745e-05,-2.19174,10.07004,0.8034739494,2.4199333191,0.746,1.670,3.9369,3.340,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.594,0.618,0.646,0.649,0.561,
8.745e-05,-2.19174,10.07004,0.8035235405,2.4199504852,0.747,1.690,3.9263,3.278,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.544,0.539,0.576,0.580,0.465,
8.745e-05,-2.19174,10.07004,0.8035717607,2.4199674129,0.747,1.691,3.9265,3.279,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.543,0.539,0.576,0.580,0.465,
8.745e-05,-2.19174,10.07004,0.8036200404,2.4199841022,0.747,1.691,3.9268,3.280,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.543,0.540,0.576,0.580,0.466,
8.745e-05,-2.19174,10.07004,0.8036689162,2.4200010300,0.747,1.691,3.9269,3.280,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.543,0.540,0.576,0.580,0.467,
8.745e-05,-2.19174,10.07004,0.8037190437,2.4200181961,0.747,1.691,3.9268,3.279,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.543,0.539,0.576,0.579,0.465,
8.745e-05,-2.19174,10.07004,0.8037688732,2.4200356007,0.747,1.691,3.9263,3.277,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.542,0.537,0.574,0.578,0.463,
8.745e-05,-2.19174,10.07004,0.8038153648,2.4200515747,0.747,1.692,3.9256,3.274,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.541,0.535,0.572,0.576,0.459,
8.745e-05,-2.19174,10.07004,0.8038656116,2.4200689793,0.747,1.692,3.9246,3.270,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.539,0.531,0.569,0.573,0.453,
8.745e-05,-2.19174,10.07004,0.8039119244,2.4200849533,0.747,1.693,3.9233,3.263,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.537,0.525,0.565,0.569,0.445,
8.745e-05,-2.19174,10.07004,0.8039588332,2.4201011658,0.747,1.694,3.9216,3.255,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.534,0.518,0.559,0.564,0.435,
8.745e-05,-2.19174,10.07004,0.8040080667,2.4201183319,0.747,1.696,3.9193,3.245,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.530,0.509,0.553,0.557,0.422,
8.745e-05,-2.19174,10.07004,0.8040592670,2.4201359749,0.747,1.698,3.9165,3.232,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.525,0.498,0.545,0.550,0.406,
8.745e-05,-2.19174,10.07004,0.8041070104,2.4201524258,0.747,1.700,3.9134,3.217,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.520,0.487,0.537,0.542,0.388,
8.745e-05,-2.19174,10.07004,0.8041549921,2.4201691151,0.747,1.703,3.9098,3.200,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.514,0.473,0.527,0.532,0.367,
8.745e-05,-2.19174,10.07004,0.8042053580,2.4201865196,0.747,1.706,3.9054,3.179,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.506,0.458,0.518,0.523,0.343,
8.745e-05,-2.19174,10.07004,0.8042529821,2.4202029705,0.747,1.709,3.9007,3.158,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.498,0.443,0.507,0.513,0.318,
8.745e-05,-2.19174,10.07004,0.8043007851,2.4202194214,0.747,1.712,3.8954,3.133,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.489,0.427,0.498,0.505,0.290,
8.745e-05,-2.19174,10.07004,0.8043500185,2.4202363491,0.747,1.716,3.8895,3.105,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.479,0.410,0.489,0.496,0.259,
8.745e-05,-2.19174,10.07004,0.8044004440,2.4202537537,0.747,1.721,3.8827,3.073,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.467,0.393,0.483,0.490,0.225,
8.745e-05,-2.19174,10.07004,0.8044474721,2.4202699661,0.748,1.726,3.8759,3.041,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.456,0.377,0.477,0.485,0.192,
8.745e-05,-2.19174,10.07004,0.8044519424,2.4202716351,0.748,1.726,3.8752,3.038,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.454,0.376,0.477,0.485,0.189,
8.745e-05,-2.19174,10.07004,0.8044598103,2.4202742577,0.748,1.727,3.8741,3.033,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.452,0.374,0.476,0.484,0.184,
8.745e-05,-2.19174,10.07004,0.8045061827,2.4202902317,0.748,1.732,3.8675,3.002,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.441,0.359,0.472,0.480,0.153,
8.745e-05,-2.19174,10.07004,0.8045514226,2.4203059673,0.748,1.736,3.8605,2.969,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.429,0.346,0.469,0.478,0.122,
8.745e-05,-2.19174,10.07004,0.8045997620,2.4203226566,0.748,1.742,3.8524,2.932,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.415,0.332,0.468,0.477,0.089,
8.745e-05,-2.19174,10.07004,0.8046457171,2.4203383923,0.748,1.748,3.8441,2.893,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.401,0.318,0.467,0.477,0.055,
8.745e-05,-2.19174,10.07004,0.8046898842,2.4203536510,0.748,1.754,3.8357,2.853,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.386,0.305,0.467,0.477,0.021,
8.745e-05,-2.19174,10.07004,0.8047353625,2.4203693867,0.748,1.760,3.8272,2.813,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.371,0.292,0.467,0.478,-0.013,
8.745e-05,-2.19174,10.07004,0.8047800064,2.4203848839,0.748,1.766,3.8188,2.773,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.355,0.279,0.468,0.479,-0.045,
8.745e-05,-2.19174,10.07004,0.8048251271,2.4204003811,0.748,1.772,3.8107,2.734,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.339,0.266,0.468,0.480,-0.077,
8.745e-05,-2.19174,10.07004,0.8048703074,2.4204158783,0.748,1.779,3.8034,2.699,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.323,0.254,0.469,0.481,-0.107,
8.745e-05,-2.19174,10.07004,0.8049158454,2.4204316139,0.748,1.787,3.7953,2.658,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.302,0.238,0.468,0.480,-0.141,
8.745e-05,-2.19174,10.07004,0.8049248457,2.4204347134,0.748,1.789,3.7936,2.650,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.298,0.234,0.467,0.480,-0.149,
8.745e-05,-2.19174,10.07004,0.8049715757,2.4204509258,0.748,1.799,3.7858,2.608,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.272,0.214,0.461,0.474,-0.187,
8.745e-05,-2.19174,10.07004,0.8050175309,2.4204666615,0.748,1.814,3.7764,2.556,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.234,0.183,0.447,0.461,-0.239,
8.745e-05,-2.19174,10.07004,0.8050561547,2.4204800129,0.748,1.840,3.7645,2.482,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.169,0.127,0.413,0.428,-0.322,
8.745e-05,-2.19174,10.07004,0.8050771356,2.4204871655,0.748,1.871,3.7537,2.407,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.092,0.058,0.364,0.381,-0.414,
8.745e-05,-2.19174,10.07004,0.8050866127,2.4204905033,0.748,1.903,3.7449,2.341,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.013,-0.013,0.310,0.327,-0.504,
8.745e-05,-2.19174,10.07004,0.8050908446,2.4204919338,0.748,1.936,3.7374,2.278,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.070,-0.090,0.248,0.267,-0.597,
8.745e-05,-2.19174,10.07004,0.8050928116,2.4204926491,0.748,1.967,3.7319,2.224,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.148,-0.163,0.187,0.206,-0.682,
8.745e-05,-2.19174,10.07004,0.8050936460,2.4204928875,0.748,1.987,3.7289,2.193,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.198,-0.210,0.146,0.166,-0.735,
8.745e-05,-2.19174,10.07004,0.8050938845,2.4204931259,0.748,1.996,3.7278,2.179,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.221,-0.232,0.127,0.147,-0.760,
8.745e-05,-2.19174,10.07004,0.8050947785,2.4204933643,0.748,2.036,3.7237,2.123,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.319,-0.326,0.041,0.062,-0.862,
8.745e-05,-2.19174,10.07004,0.8050956726,2.4204936028,0.748,2.076,3.7201,2.069,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.419,-0.423,-0.048,-0.026,-0.967,
8.745e-05,-2.19174,10.07004,0.8050965071,2.4204938412,0.748,2.116,3.7169,2.016,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.520,-0.519,-0.137,-0.115,-1.070,
8.745e-05,-2.19174,10.07004,0.8050973415,2.4204943180,0.748,2.153,3.7142,1.968,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.613,-0.609,-0.220,-0.198,-1.166,
8.745e-05,-2.19174,10.07004,0.8050987720,2.4204947948,0.748,2.177,3.7127,1.939,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.671,-0.667,-0.274,-0.251,-1.227,
8.745e-05,-2.19174,10.07004,0.8051013350,2.4204955101,0.748,2.158,3.7143,1.964,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.624,-0.621,-0.232,-0.209,-1.178,
8.745e-05,-2.19174,10.07004,0.8051175475,2.4205012321,0.748,2.146,3.7146,1.977,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.595,-0.592,-0.204,-0.181,-1.148,
8.745e-05,-2.19174,10.07004,0.8051328063,2.4205064774,0.748,2.177,3.7122,1.936,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.673,-0.667,-0.273,-0.250,-1.229,
8.745e-05,-2.19174,10.07004,0.8051513433,2.4205129147,0.748,2.224,3.7089,1.876,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.790,-0.781,-0.379,-0.355,-1.350,
