Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.02119,0.9062076807,2.4509215355,0.900,1.864,3.6674,2.150,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-11,0.00,7.281e-01,2.680e-01,6.034e-04,2.599e-04,1.681e-03,-1.000,3.889e-03,0.110,0.201,0.727,0.766,-0.469
0.0038518,-0.60000,10.02119,0.9062898159,2.4509429932,0.900,1.907,3.6647,2.096,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-11,0.00,7.281e-01,2.680e-01,6.034e-04,2.599e-04,1.681e-03,-1.000,3.889e-03,0.003,0.103,0.637,0.677,-0.574
0.0038518,-0.60000,10.02119,0.9063674212,2.4509634972,0.900,1.950,3.6620,2.042,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.281e-01,2.680e-01,6.033e-04,2.600e-04,1.681e-03,-1.000,3.889e-03,-0.106,0.004,0.546,0.586,-0.680
0.0038518,-0.60000,10.02119,0.9064369202,2.4509816170,0.899,1.992,3.6594,1.990,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.281e-01,2.680e-01,6.033e-04,2.600e-04,1.681e-03,-1.000,3.889e-03,-0.210,-0.091,0.459,0.500,-0.782
0.0038518,-0.60000,10.02119,0.9065029621,2.4509990215,0.899,2.034,3.6566,1.936,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-10,0.00,7.281e-01,2.681e-01,6.033e-04,2.600e-04,1.681e-03,-1.000,3.889e-03,-0.316,-0.188,0.372,0.414,-0.886
0.0038518,-0.60000,10.02119,0.9065615535,2.4510142803,0.899,2.075,3.6539,1.884,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-10,0.00,7.281e-01,2.681e-01,6.032e-04,2.601e-04,1.681e-03,-1.000,3.889e-03,-0.418,-0.280,0.289,0.332,-0.985
0.0038518,-0.60000,10.02119,0.9066168666,2.4510288239,0.898,2.117,3.6512,1.831,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-10,0.00,7.281e-01,2.681e-01,6.032e-04,2.601e-04,1.681e-03,-1.000,3.889e-03,-0.522,-0.374,0.205,0.248,-1.086
0.0038518,-0.60000,10.02119,0.9066675901,2.4510421753,0.898,2.158,3.6484,1.779,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-10,0.00,7.281e-01,2.681e-01,6.032e-04,2.601e-04,1.681e-03,-1.000,3.889e-03,-0.625,-0.466,0.123,0.167,-1.185
0.0038518,-0.60000,10.02119,0.9067143798,2.4510543346,0.897,2.199,3.6456,1.726,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-10,0.00,7.280e-01,2.681e-01,6.032e-04,2.602e-04,1.681e-03,-1.000,3.889e-03,-0.727,-0.556,0.043,0.087,-1.282
0.0038518,-0.60000,10.02119,0.9067574739,2.4510657787,0.897,2.239,3.6428,1.675,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-10,0.00,7.280e-01,2.681e-01,6.032e-04,2.602e-04,1.681e-03,-1.000,3.889e-03,-0.829,-0.645,-0.037,0.008,-1.378
0.0038518,-0.60000,10.02119,0.9067974091,2.4510762691,0.896,2.280,3.6399,1.622,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-10,0.00,7.280e-01,2.681e-01,6.032e-04,2.602e-04,1.681e-03,-1.000,3.889e-03,-0.929,-0.733,-0.115,-0.069,-1.473
0.0038518,-0.60000,10.02119,0.9068354964,2.4510862827,0.896,2.321,3.6371,1.569,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.602e-04,1.681e-03,-1.000,3.889e-03,-1.033,-0.823,-0.194,-0.148,-1.569
0.0038518,-0.60000,10.02119,0.9068686962,2.4510948658,0.895,2.360,3.6342,1.519,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.602e-04,1.681e-03,-1.000,3.889e-03,-1.129,-0.905,-0.266,-0.220,-1.659
0.0038518,-0.60000,10.02119,0.9069005251,2.4511032104,0.894,2.400,3.6313,1.467,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.229,-0.990,-0.340,-0.293,-1.751
0.0038518,-0.60000,10.02119,0.9069294333,2.4511108398,0.894,2.439,3.6285,1.416,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.328,-1.072,-0.411,-0.363,-1.842
0.0038518,-0.60000,10.02119,0.9069563150,2.4511177540,0.893,2.478,3.6255,1.365,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.426,-1.153,-0.480,-0.432,-1.932
0.0038518,-0.60000,10.02119,0.9069817662,2.4511244297,0.892,2.518,3.6226,1.313,3,0.000,0.479,10.33,7.71,5.40,4.18,3.39,3,-9.59e-10,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.525,-1.236,-0.550,-0.502,-2.023
0.0038518,-0.60000,10.02119,0.9070103168,2.4511320591,0.891,2.566,3.6189,1.249,3,0.000,0.479,11.79,8.64,6.03,4.67,3.78,3,-1.15e-09,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.645,-1.335,-0.633,-0.584,-2.132
0.0038518,-0.60000,10.02119,0.9070320129,2.4511377811,0.890,2.606,3.6158,1.197,3,0.000,0.479,13.16,9.49,6.59,5.12,4.15,3,-1.34e-09,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.744,-1.414,-0.699,-0.649,-2.220
0.0038518,-0.60000,10.02119,0.9070519805,2.4511427879,0.888,2.644,3.6129,1.146,3,0.000,0.479,14.63,10.40,7.19,5.59,4.53,3,-1.56e-09,0.00,7.280e-01,2.681e-01,6.031e-04,2.603e-04,1.681e-03,-1.000,3.889e-03,-1.841,-1.493,-0.765,-0.715,-2.308
0.0038518,-0.60000,10.02119,0.9070750475,2.4511489868,0.887,2.692,3.6092,1.082,3,0.000,0.479,16.73,11.67,8.03,6.25,5.07,3,-1.87e-09,0.00,7.280e-01,2.681e-01,6.031e-04,2.604e-04,1.681e-03,-1.000,3.890e-03,-1.961,-1.590,-0.844,-0.794,-2.415
0.0038518,-0.60000,10.02119,0.9070960283,2.4511544704,0.885,2.740,3.6054,1.019,3,0.000,0.479,19.11,13.08,8.96,6.98,5.67,3,-2.25e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.080,-1.682,-0.919,-0.868,-2.519
0.0038518,-0.60000,10.02119,0.9071121812,2.4511587620,0.884,2.779,3.6023,0.966,3,0.000,0.479,21.32,14.37,9.80,7.65,6.21,2,-2.61e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.177,-1.759,-0.979,-0.928,-2.605
0.0038518,-0.60000,10.02119,0.9071302414,2.4511632919,0.881,2.826,3.5986,0.904,3,0.000,0.479,24.30,16.08,10.90,8.53,6.92,2,-3.13e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.294,-1.849,-1.050,-0.999,-2.708
0.0038518,-0.60000,10.02119,0.9071469307,2.4511678219,0.879,2.872,3.5947,0.841,3,0.000,0.479,27.74,18.02,12.15,9.53,7.73,2,-3.75e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.411,-1.936,-1.115,-1.063,-2.808
0.0038518,-0.60000,10.02119,0.9071626067,2.4511718750,0.877,2.919,3.5908,0.776,3,0.000,0.479,31.74,20.22,13.57,10.66,8.65,2,-4.51e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.529,-2.024,-1.180,-1.128,-2.909
0.0038518,-0.60000,10.02119,0.9071771502,2.4511756897,0.874,2.966,3.5869,0.713,3,0.000,0.479,36.27,22.68,15.14,11.91,9.67,2,-5.42e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.646,-2.109,-1.241,-1.189,-3.008
0.0038518,-0.60000,10.02119,0.9071901441,2.4511790276,0.870,3.011,3.5831,0.651,3,0.000,0.479,41.26,25.33,16.83,13.26,10.77,2,-6.46e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.758,-2.190,-1.298,-1.246,-3.102
0.0038518,-0.60000,10.02119,0.9072025418,2.4511823654,0.867,3.057,3.5790,0.587,3,0.000,0.479,47.18,28.41,18.77,14.82,12.04,1,-7.75e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.873,-2.270,-1.351,-1.298,-3.196
0.0038518,-0.60000,10.02119,0.9072140455,2.4511854649,0.863,3.103,3.5750,0.523,3,0.000,0.479,53.87,31.82,20.92,16.54,13.45,1,-9.28e-09,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-2.987,-2.345,-1.394,-1.342,-3.287
0.0038518,-0.60000,10.02119,0.9072245359,2.4511880875,0.859,3.147,3.5710,0.461,3,0.000,0.479,61.42,35.61,23.28,18.45,15.00,1,-1.11e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.890e-03,-3.098,-2.416,-1.433,-1.381,-3.375
0.0038518,-0.60000,10.02119,0.9072342515,2.4511907101,0.854,3.191,3.5669,0.398,3,0.000,0.479,69.98,39.80,25.89,20.55,16.72,1,-1.32e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-3.207,-2.480,-1.457,-1.405,-3.458
0.0038518,-0.60000,10.02119,0.9072433114,2.4511930943,0.848,3.234,3.5627,0.335,3,0.000,0.479,79.81,44.52,28.82,22.92,18.64,1,-1.57e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-3.315,-2.541,-1.474,-1.422,-3.538
0.0038518,-0.60000,10.02119,0.9072516561,2.4511952400,0.843,3.276,3.5584,0.273,3,0.000,0.479,90.86,49.72,32.02,25.51,20.75,1,-1.87e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.604e-04,1.681e-03,-1.000,3.889e-03,-3.420,-2.594,-1.479,-1.427,-3.613
0.0038518,-0.60000,10.02119,0.9072595835,2.4511973858,0.836,3.318,3.5541,0.211,3,0.000,0.479,103.42,55.50,35.56,28.38,23.10,1,-2.22e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.605e-04,1.681e-03,-1.000,3.889e-03,-3.524,-2.642,-1.470,-1.419,-3.684
0.0038518,-0.60000,10.02119,0.9072672129,2.4511992931,0.829,3.358,3.5502,0.151,3,0.000,0.479,117.21,61.72,39.34,31.46,25.61,1,-2.62e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.605e-04,1.681e-03,-1.000,3.889e-03,-3.624,-2.690,-1.464,-1.413,-3.753
0.0038518,-0.60000,10.02119,0.9072695971,2.4512000084,0.826,3.370,3.5490,0.134,3,0.000,0.479,121.61,63.67,40.53,32.43,26.40,1,-2.76e-08,0.00,7.280e-01,2.681e-01,6.030e-04,2.605e-04,1.681e-03,-1.000,3.889e-03,-3.654,-2.702,-1.457,-1.406,-3.772
0.0038518,-0.60000,10.02119,0.9072695971,2.4512000084,0.825,1.725,3.7061,2.406,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.458,0.445,0.870,0.902,-0.139
0.0038518,-0.60000,10.02119,0.9073376656,2.4512176514,0.825,1.736,3.7053,2.392,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.430,0.418,0.846,0.877,-0.167
0.0038518,-0.60000,10.02119,0.9074047804,2.4512352943,0.825,1.740,3.7050,2.387,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.420,0.409,0.837,0.869,-0.177
0.0038518,-0.60000,10.02119,0.9074728489,2.4512531757,0.826,1.741,3.7051,2.386,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.416,0.405,0.833,0.865,-0.181
0.0038518,-0.60000,10.02119,0.9075426459,2.4512712955,0.826,1.741,3.7055,2.387,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.417,0.405,0.831,0.863,-0.181
0.0038518,-0.60000,10.02119,0.9076127410,2.4512896538,0.826,1.740,3.7060,2.390,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.419,0.406,0.832,0.863,-0.178
0.0038518,-0.60000,10.02119,0.9076833725,2.4513082504,0.826,1.739,3.7066,2.394,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.423,0.409,0.833,0.865,-0.174
0.0038518,-0.60000,10.02119,0.9077537060,2.4513266087,0.826,1.737,3.7072,2.399,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.428,0.412,0.835,0.866,-0.169
0.0038518,-0.60000,10.02119,0.9078226686,2.4513447285,0.826,1.735,3.7078,2.403,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.432,0.415,0.837,0.868,-0.165
0.0038518,-0.60000,10.02119,0.9078907967,2.4513623714,0.826,1.734,3.7083,2.407,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.436,0.418,0.838,0.869,-0.161
0.0038518,-0.60000,10.02119,0.9079630971,2.4513812065,0.826,1.732,3.7089,2.410,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.439,0.421,0.839,0.870,-0.157
0.0038518,-0.60000,10.02119,0.9080362916,2.4514005184,0.826,1.731,3.7094,2.414,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.442,0.422,0.840,0.871,-0.154
0.0038518,-0.60000,10.02119,0.9081076980,2.4514191151,0.826,1.730,3.7098,2.416,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.445,0.424,0.840,0.871,-0.152
0.0038518,-0.60000,10.02119,0.9081776142,2.4514374733,0.826,1.729,3.7102,2.419,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.447,0.425,0.841,0.872,-0.149
0.0038518,-0.60000,10.02119,0.9082457423,2.4514551163,0.826,1.729,3.7106,2.421,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.449,0.426,0.841,0.872,-0.148
0.0038518,-0.60000,10.02119,0.9082533717,2.4514572620,0.826,1.728,3.7106,2.421,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.449,0.426,0.841,0.872,-0.147
0.0038518,-0.60000,10.02119,0.9082608223,2.4514591694,0.826,1.728,3.7107,2.421,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.449,0.426,0.841,0.872,-0.147
0.0038518,-0.60000,10.02119,0.9083293676,2.4514770508,0.827,1.728,3.7110,2.423,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.450,0.427,0.840,0.871,-0.146
0.0038518,-0.60000,10.02119,0.9084031582,2.4514963627,0.827,1.728,3.7112,2.424,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.450,0.427,0.840,0.870,-0.146
0.0038518,-0.60000,10.02119,0.9084721208,2.4515142441,0.827,1.728,3.7114,2.425,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.450,0.426,0.839,0.869,-0.146
0.0038518,-0.60000,10.02119,0.9085467458,2.4515337944,0.827,1.729,3.7115,2.425,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.448,0.424,0.837,0.868,-0.148
0.0038518,-0.60000,10.02119,0.9086183906,2.4515523911,0.827,1.729,3.7115,2.424,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.446,0.422,0.835,0.865,-0.150
0.0038518,-0.60000,10.02119,0.9086901546,2.4515712261,0.827,1.731,3.7115,2.423,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.443,0.419,0.832,0.862,-0.153
0.0038518,-0.60000,10.02119,0.9087589979,2.4515891075,0.827,1.732,3.7114,2.421,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.439,0.416,0.828,0.859,-0.157
0.0038518,-0.60000,10.02119,0.9087690711,2.4515917301,0.827,1.732,3.7114,2.420,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.439,0.415,0.828,0.859,-0.157
0.0038518,-0.60000,10.02119,0.9088292122,2.4516074657,0.827,1.734,3.7112,2.418,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.434,0.411,0.824,0.855,-0.162
0.0038518,-0.60000,10.02119,0.9088978767,2.4516253471,0.827,1.737,3.7108,2.414,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.428,0.405,0.819,0.850,-0.169
0.0038518,-0.60000,10.02119,0.9089667797,2.4516432285,0.827,1.740,3.7104,2.409,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.420,0.398,0.813,0.844,-0.176
0.0038518,-0.60000,10.02119,0.9090322256,2.4516603947,0.827,1.743,3.7100,2.404,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.411,0.390,0.806,0.837,-0.185
0.0038518,-0.60000,10.02119,0.9090993404,2.4516777992,0.827,1.747,3.7095,2.398,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.402,0.381,0.799,0.830,-0.195
0.0038518,-0.60000,10.02119,0.9091664553,2.4516954422,0.827,1.752,3.7089,2.392,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.391,0.371,0.790,0.821,-0.206
0.0038518,-0.60000,10.02119,0.9092325568,2.4517126083,0.828,1.756,3.7083,2.385,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.379,0.361,0.781,0.812,-0.218
0.0038518,-0.60000,10.02119,0.9092983603,2.4517297745,0.828,1.760,3.7078,2.379,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.369,0.352,0.773,0.805,-0.228
0.0038518,-0.60000,10.02119,0.9093667269,2.4517476559,0.828,1.768,3.7069,2.367,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.349,0.334,0.758,0.790,-0.248
0.0038518,-0.60000,10.02119,0.9094331861,2.4517648220,0.828,1.780,3.7053,2.349,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.319,0.307,0.735,0.767,-0.279
0.0038518,-0.60000,10.02119,0.9095005393,2.4517824650,0.828,1.796,3.7034,2.325,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.279,0.271,0.703,0.736,-0.319
0.0038518,-0.60000,10.02119,0.9095679522,2.4517998695,0.828,1.828,3.6996,2.278,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.199,0.199,0.640,0.673,-0.400
0.0038518,-0.60000,10.02119,0.9096058011,2.4518098831,0.828,1.864,3.6955,2.226,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.110,0.119,0.571,0.605,-0.489
0.0038518,-0.60000,10.02119,0.9096246958,2.4518146515,0.828,1.902,3.6914,2.172,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,0.016,0.035,0.498,0.532,-0.582
0.0038518,-0.60000,10.02119,0.9096338153,2.4518170357,0.828,1.938,3.6874,2.119,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,-0.075,-0.046,0.427,0.463,-0.672
0.0038518,-0.60000,10.02119,0.9096380472,2.4518182278,0.828,1.973,3.6837,2.069,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,-0.163,-0.123,0.360,0.396,-0.758
0.0038518,-0.60000,10.02119,0.9096404314,2.4518187046,0.828,2.008,3.6801,2.020,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,-0.250,-0.199,0.293,0.330,-0.842
0.0038518,-0.60000,10.02119,0.9096421003,2.4518191814,0.828,2.045,3.6764,1.968,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.307e-01,2.654e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,3.891e-03,-0.343,-0.282,0.221,0.259,-0.934
0.0038518,-0.60000,10.02119,0.9096424580,2.4518194199,0.828,2.056,3.6753,1.953,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-10,0.00,7.307e-01,2.639e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,5.380e-03,-0.371,-0.307,0.200,0.238,-0.962
0.0038518,-0.60000,10.02119,0.9096434712,2.4518196583,0.828,2.091,3.6719,1.905,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-09,0.00,7.307e-01,2.639e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,5.380e-03,-0.457,-0.385,0.132,0.172,-1.048
0.0038518,-0.60000,10.02119,0.9096446633,2.4518198967,0.828,2.134,3.6679,1.846,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-09,0.00,7.307e-01,2.639e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,5.380e-03,-0.564,-0.480,0.050,0.091,-1.153
0.0038518,-0.60000,10.02119,0.9096458554,2.4518201351,0.828,2.173,3.6642,1.792,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-09,0.00,7.307e-01,2.639e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,5.380e-03,-0.661,-0.566,-0.024,0.018,-1.248
0.0038518,-0.60000,10.02119,0.9096469879,2.4518206120,0.828,2.181,3.6634,1.780,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-09,0.00,7.307e-01,2.639e-01,6.266e-04,2.299e-04,1.676e-03,-1.000,5.380e-03,-0.683,-0.586,-0.041,0.001,-1.270
