Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.06070,0.8120940328,2.4228818417,0.804,2.106,3.6977,1.980,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.340e-05,1.143e-04,-1.000,2.683e-04,-0.495,-0.473,-0.041,-0.013,-1.069,
0.00024632,-1.80000,10.06070,0.8121541739,2.4229021072,0.804,2.146,3.6960,1.933,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.340e-05,1.143e-04,-1.000,2.682e-04,-0.596,-0.571,-0.134,-0.106,-1.171,
0.00024632,-1.80000,10.06070,0.8122079968,2.4229202271,0.803,2.171,3.6950,1.904,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-0.656,-0.630,-0.190,-0.162,-1.232,
0.00024632,-1.80000,10.06070,0.8122426271,2.4229319096,0.803,2.160,3.6958,1.918,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.341e-05,1.143e-04,-1.000,2.681e-04,-0.629,-0.604,-0.166,-0.138,-1.204,
0.00024632,-1.80000,10.06070,0.8122472167,2.4229335785,0.803,2.158,3.6959,1.920,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-0.625,-0.600,-0.163,-0.135,-1.201,
0.00024632,-1.80000,10.06070,0.8122740984,2.4229426384,0.803,2.184,3.6946,1.889,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.341e-05,1.143e-04,-1.000,2.681e-04,-0.691,-0.664,-0.223,-0.195,-1.267,
0.00024632,-1.80000,10.06070,0.8123149276,2.4229564667,0.802,2.226,3.6927,1.839,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-0.795,-0.765,-0.319,-0.290,-1.373,
0.00024632,-1.80000,10.06070,0.8123528957,2.4229691029,0.802,2.267,3.6909,1.790,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-10,0.00,7.510e-01,2.487e-01,4.476e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-0.898,-0.864,-0.413,-0.384,-1.477,
0.00024632,-1.80000,10.06070,0.8123880029,2.4229810238,0.801,2.308,3.6889,1.741,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-10,0.00,7.510e-01,2.487e-01,4.476e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-1.000,-0.962,-0.505,-0.475,-1.579,
0.00024632,-1.80000,10.06070,0.8124188185,2.4229915142,0.801,2.346,3.6871,1.696,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-1.095,-1.052,-0.591,-0.560,-1.674,
0.00024632,-1.80000,10.06070,0.8124487400,2.4230015278,0.800,2.385,3.6852,1.648,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-1.193,-1.147,-0.680,-0.649,-1.773,
0.00024632,-1.80000,10.06070,0.8124752045,2.4230105877,0.799,2.423,3.6832,1.603,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.341e-05,1.143e-04,-1.000,2.682e-04,-1.286,-1.237,-0.762,-0.730,-1.869,
0.00024632,-1.80000,10.06070,0.8125007749,2.4230191708,0.799,2.461,3.6814,1.557,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-1.383,-1.330,-0.848,-0.816,-1.967,
0.00024632,-1.80000,10.06070,0.8125234842,2.4230268002,0.798,2.498,3.6795,1.512,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-1.474,-1.418,-0.929,-0.895,-2.061,
0.00024632,-1.80000,10.06070,0.8125500083,2.4230356216,0.797,2.543,3.6771,1.457,3,0.000,0.523,7.34,5.77,4.09,3.16,2.56,3,-9.1e-10,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-1.588,-1.526,-1.026,-0.992,-2.177,
0.00024632,-1.80000,10.06070,0.8125735521,2.4230437279,0.796,2.587,3.6749,1.403,3,0.000,0.523,8.21,6.35,4.48,3.47,2.81,3,-1.07e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-1.697,-1.629,-1.119,-1.084,-2.289,
0.00024632,-1.80000,10.06070,0.8125919700,2.4230499268,0.795,2.624,3.6728,1.358,3,0.000,0.523,9.04,6.90,4.85,3.76,3.04,3,-1.23e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-1.789,-1.716,-1.196,-1.159,-2.383,
0.00024632,-1.80000,10.06070,0.8126116395,2.4230566025,0.793,2.666,3.6706,1.306,3,0.000,0.523,10.07,7.56,5.29,4.11,3.33,3,-1.44e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.681e-04,-1.894,-1.814,-1.282,-1.244,-2.490,
0.00024632,-1.80000,10.06070,0.8126273751,2.4230618477,0.792,2.701,3.6686,1.262,3,0.000,0.523,11.07,8.19,5.71,4.44,3.60,3,-1.64e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.681e-04,-1.983,-1.898,-1.355,-1.316,-2.581,
0.00024632,-1.80000,10.06070,0.8126439452,2.4230673313,0.791,2.741,3.6663,1.212,3,0.000,0.523,12.30,8.97,6.23,4.85,3.93,3,-1.91e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.681e-04,-2.084,-1.990,-1.434,-1.394,-2.683,
0.00024632,-1.80000,10.06070,0.8126598001,2.4230728149,0.789,2.783,3.6639,1.160,3,0.000,0.523,13.71,9.83,6.80,5.30,4.30,2,-2.23e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.187,-2.084,-1.515,-1.473,-2.788,
0.00024632,-1.80000,10.06070,0.8126747012,2.4230778217,0.787,2.824,3.6615,1.108,3,0.000,0.523,15.29,10.80,7.44,5.81,4.70,2,-2.61e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.289,-2.178,-1.592,-1.550,-2.892,
0.00024632,-1.80000,10.06070,0.8126875758,2.4230821133,0.786,2.862,3.6593,1.060,3,0.000,0.523,16.91,11.77,8.07,6.31,5.11,2,-3.01e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.683e-04,-2.385,-2.263,-1.663,-1.619,-2.988,
0.00024632,-1.80000,10.06070,0.8127001524,2.4230864048,0.784,2.901,3.6568,1.010,3,0.000,0.523,18.81,12.88,8.80,6.89,5.59,2,-3.5e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.484,-2.351,-1.736,-1.691,-3.086,
0.00024632,-1.80000,10.06070,0.8127111197,2.4230899811,0.782,2.938,3.6546,0.963,3,0.000,0.523,20.76,14.01,9.54,7.48,6.06,2,-4.03e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.683e-04,-2.576,-2.432,-1.805,-1.759,-3.177,
0.00024632,-1.80000,10.06070,0.8127216697,2.4230935574,0.780,2.976,3.6523,0.915,3,0.000,0.523,22.99,15.28,10.36,8.14,6.60,2,-4.65e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.671,-2.515,-1.873,-1.827,-3.268,
0.00024632,-1.80000,10.06070,0.8127316236,2.4230968952,0.777,3.014,3.6499,0.866,3,0.000,0.523,25.46,16.67,11.25,8.85,7.18,1,-5.38e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.765,-2.596,-1.940,-1.893,-3.360,
0.00024632,-1.80000,10.06070,0.8127403259,2.4230999947,0.775,3.049,3.6477,0.821,3,0.000,0.523,27.97,18.06,12.15,9.57,7.76,1,-6.14e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.852,-2.671,-2.002,-1.955,-3.443,
0.00024632,-1.80000,10.06070,0.8127486706,2.4231028557,0.772,3.084,3.6454,0.775,3,0.000,0.523,30.84,19.62,13.15,10.37,8.41,1,-7.04e-09,0.00,7.510e-01,2.488e-01,4.476e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-2.940,-2.746,-2.063,-2.016,-3.528,
0.00024632,-1.80000,10.06070,0.8127565980,2.4231054783,0.769,3.119,3.6432,0.729,3,0.000,0.523,33.95,21.29,14.21,11.22,9.10,1,-8.06e-09,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-3.028,-2.822,-2.125,-2.077,-3.612,
0.00024632,-1.80000,10.06070,0.8127637506,2.4231078625,0.766,3.153,3.6409,0.685,3,0.000,0.523,37.25,23.03,15.32,12.11,9.83,1,-9.18e-09,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-3.112,-2.893,-2.183,-2.134,-3.692,
0.00024632,-1.80000,10.06070,0.8127709031,2.4231102467,0.763,3.188,3.6386,0.639,3,0.000,0.523,41.05,25.01,16.58,13.12,10.65,1,-1.05e-08,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-3.199,-2.966,-2.241,-2.192,-3.775,
0.00024632,-1.80000,10.06070,0.8127772808,2.4231123924,0.759,3.220,3.6365,0.596,3,0.000,0.523,44.95,27.01,17.84,14.14,11.48,1,-1.19e-08,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-3.281,-3.034,-2.295,-2.245,-3.851,
0.00024632,-1.80000,10.06070,0.8127834201,2.4231145382,0.755,3.253,3.6344,0.553,3,0.000,0.523,49.23,29.17,19.19,15.23,12.37,1,-1.36e-08,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.681e-04,-3.362,-3.101,-2.347,-2.297,-3.927,
0.00024632,-1.80000,10.06070,0.8127886057,2.4231162071,0.752,3.278,3.6327,0.518,3,0.000,0.523,52.89,30.99,20.33,16.16,13.12,1,-1.51e-08,0.00,7.510e-01,2.488e-01,4.475e-05,1.342e-05,1.143e-04,-1.000,2.682e-04,-3.426,-3.153,-2.388,-2.338,-3.986,
0.00024632,-1.80000,10.06070,0.8127886057,2.4231162071,0.752,1.701,3.8348,2.904,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.518,0.431,0.596,0.607,0.144,
0.00024632,-1.80000,10.06070,0.8127920032,2.4231173992,0.752,1.702,3.8342,2.901,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.515,0.428,0.593,0.604,0.139,
0.00024632,-1.80000,10.06070,0.8128496408,2.4231367111,0.752,1.723,3.8254,2.845,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.463,0.378,0.557,0.568,0.068,
0.00024632,-1.80000,10.06070,0.8128514290,2.4231374264,0.752,1.723,3.8254,2.845,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.463,0.377,0.557,0.568,0.068,
0.00024632,-1.80000,10.06070,0.8128936291,2.4231517315,0.752,1.724,3.8257,2.845,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.460,0.374,0.553,0.564,0.066,
0.00024632,-1.80000,10.06070,0.8129428029,2.4231681824,0.752,1.724,3.8266,2.848,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.459,0.373,0.550,0.562,0.067,
0.00024632,-1.80000,10.06070,0.8129929900,2.4231851101,0.752,1.724,3.8277,2.853,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.459,0.372,0.548,0.559,0.069,
0.00024632,-1.80000,10.06070,0.8130440116,2.4232022762,0.752,1.724,3.8290,2.858,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.459,0.372,0.546,0.557,0.071,
0.00024632,-1.80000,10.06070,0.8130956292,2.4232196808,0.752,1.724,3.8303,2.863,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.460,0.372,0.544,0.555,0.075,
0.00024632,-1.80000,10.06070,0.8131458759,2.4232366085,0.752,1.724,3.8317,2.869,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.460,0.373,0.542,0.553,0.079,
0.00024632,-1.80000,10.06070,0.8131969571,2.4232537746,0.752,1.723,3.8330,2.875,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.461,0.374,0.541,0.552,0.083,
0.00024632,-1.80000,10.06070,0.8132504821,2.4232718945,0.752,1.723,3.8341,2.880,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.462,0.375,0.540,0.550,0.086,
0.00024632,-1.80000,10.06070,0.8133038282,2.4232897758,0.752,1.723,3.8350,2.883,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.463,0.375,0.539,0.549,0.089,
0.00024632,-1.80000,10.06070,0.8133574724,2.4233078957,0.752,1.723,3.8355,2.886,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.463,0.375,0.538,0.548,0.090,
0.00024632,-1.80000,10.06070,0.8134091496,2.4233253002,0.752,1.723,3.8356,2.886,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.462,0.374,0.537,0.547,0.089,
0.00024632,-1.80000,10.06070,0.8134593368,2.4233422279,0.752,1.724,3.8355,2.885,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.461,0.373,0.536,0.547,0.088,
0.00024632,-1.80000,10.06070,0.8135027289,2.4233567715,0.752,1.724,3.8349,2.882,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.460,0.372,0.536,0.546,0.085,
0.00024632,-1.80000,10.06070,0.8135079145,2.4233584404,0.752,1.724,3.8348,2.881,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.459,0.371,0.536,0.546,0.085,
0.00024632,-1.80000,10.06070,0.8135553002,2.4233744144,0.752,1.725,3.8336,2.876,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.457,0.369,0.535,0.546,0.080,
0.00024632,-1.80000,10.06070,0.8136051893,2.4233913422,0.752,1.727,3.8318,2.867,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.454,0.366,0.535,0.546,0.072,
0.00024632,-1.80000,10.06070,0.8136547804,2.4234080315,0.752,1.728,3.8295,2.856,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.449,0.362,0.535,0.546,0.063,
0.00024632,-1.80000,10.06070,0.8137040734,2.4234244823,0.753,1.730,3.8266,2.843,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.444,0.358,0.535,0.546,0.052,
0.00024632,-1.80000,10.06070,0.8137516975,2.4234404564,0.753,1.733,3.8233,2.827,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.439,0.353,0.536,0.547,0.039,
0.00024632,-1.80000,10.06070,0.8138000369,2.4234566689,0.753,1.735,3.8192,2.808,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.432,0.347,0.536,0.548,0.024,
0.00024632,-1.80000,10.06070,0.8138492107,2.4234733582,0.753,1.739,3.8146,2.787,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.424,0.340,0.537,0.549,0.006,
0.00024632,-1.80000,10.06070,0.8138730526,2.4234812260,0.753,1.740,3.8123,2.776,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.419,0.337,0.538,0.550,-0.002,
0.00024632,-1.80000,10.06070,0.8138818145,2.4234843254,0.753,1.741,3.8113,2.771,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.418,0.336,0.539,0.551,-0.006,
0.00024632,-1.80000,10.06070,0.8139336705,2.4235017300,0.753,1.745,3.8056,2.744,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.408,0.329,0.541,0.554,-0.027,
0.00024632,-1.80000,10.06070,0.8139842749,2.4235186577,0.753,1.749,3.8000,2.718,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.397,0.321,0.544,0.557,-0.047,
0.00024632,-1.80000,10.06070,0.8140383363,2.4235367775,0.753,1.754,3.7937,2.687,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.385,0.313,0.547,0.560,-0.071,
0.00024632,-1.80000,10.06070,0.8140897751,2.4235541821,0.753,1.760,3.7876,2.658,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.371,0.303,0.548,0.562,-0.095,
0.00024632,-1.80000,10.06070,0.8141391277,2.4235706329,0.753,1.765,3.7826,2.632,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.357,0.293,0.547,0.561,-0.116,
0.00024632,-1.80000,10.06070,0.8141900301,2.4235877991,0.753,1.771,3.7776,2.606,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.342,0.281,0.544,0.559,-0.139,
0.00024632,-1.80000,10.06070,0.8142399192,2.4236044884,0.753,1.777,3.7738,2.585,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.328,0.270,0.540,0.555,-0.159,
0.00024632,-1.80000,10.06070,0.8142905235,2.4236216545,0.753,1.783,3.7702,2.564,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.312,0.257,0.534,0.549,-0.180,
0.00024632,-1.80000,10.06070,0.8143410087,2.4236385822,0.753,1.790,3.7667,2.544,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.295,0.242,0.525,0.541,-0.203,
0.00024632,-1.80000,10.06070,0.8143919110,2.4236555099,0.753,1.799,3.7629,2.519,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.272,0.222,0.513,0.529,-0.231,
0.00024632,-1.80000,10.06070,0.8144020438,2.4236590862,0.753,1.788,3.7675,2.549,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.301,0.247,0.529,0.545,-0.196,
0.00024632,-1.80000,10.06070,0.8144543171,2.4236764908,0.753,1.803,3.7610,2.508,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.262,0.213,0.507,0.524,-0.244,
0.00024632,-1.80000,10.06070,0.8145056963,2.4236938953,0.753,1.822,3.7554,2.467,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.215,0.171,0.477,0.494,-0.298,
0.00024632,-1.80000,10.06070,0.8145489693,2.4237084389,0.753,1.852,3.7483,2.409,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.141,0.103,0.422,0.440,-0.382,
0.00024632,-1.80000,10.06070,0.8145724535,2.4237163067,0.753,1.886,3.7412,2.345,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.054,0.022,0.355,0.374,-0.478,
0.00024632,-1.80000,10.06070,0.8145830631,2.4237196445,0.753,1.923,3.7348,2.283,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.037,-0.064,0.282,0.302,-0.578,
0.00024632,-1.80000,10.06070,0.8145877719,2.4237213135,0.753,1.960,3.7291,2.223,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.131,-0.153,0.206,0.227,-0.678,
0.00024632,-1.80000,10.06070,0.8145900369,2.4237220287,0.754,1.997,3.7244,2.167,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.224,-0.241,0.128,0.150,-0.777,
0.00024632,-1.80000,10.06070,0.8145908713,2.4237222672,0.753,2.022,3.7217,2.132,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.284,-0.299,0.076,0.098,-0.840,
0.00024632,-1.80000,10.06070,0.8145909309,2.4237225056,0.753,2.022,3.7217,2.132,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.286,-0.300,0.074,0.097,-0.842,
0.00024632,-1.80000,10.06070,0.8145919442,2.4237227440,0.754,2.062,3.7182,2.078,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.384,-0.394,-0.012,0.012,-0.944,
0.00024632,-1.80000,10.06070,0.8145928383,2.4237229824,0.754,2.097,3.7152,2.031,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.472,-0.479,-0.090,-0.066,-1.035,
0.00024632,-1.80000,10.06070,0.8145936728,2.4237232208,0.754,2.126,3.7130,1.993,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.545,-0.549,-0.155,-0.130,-1.110,
