Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.69897,1.0269933939,2.4783957005,1.025,1.392,3.7347,2.947,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-12,0.00,7.537e-01,2.462e-01,1.728e-05,4.760e-06,4.308e-05,-1.000,1.000e-04,1.290,1.957,2.094,1.501,1.083,0.681,0.158,-0.259,-0.327,
9.8116e-05,-2.19174,9.69897,1.0274611712,2.4784877300,1.025,1.436,3.7331,2.897,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.519e-01,2.480e-01,1.712e-05,4.869e-06,4.315e-05,-1.000,1.000e-04,1.179,1.860,1.991,1.393,0.972,0.568,0.040,-0.381,-0.450,
9.8116e-05,-2.19174,9.69897,1.0278966427,2.4785733223,1.025,1.480,3.7315,2.847,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.503e-01,2.496e-01,1.680e-05,5.159e-06,4.320e-05,-1.000,9.999e-05,1.071,1.764,1.889,1.287,0.864,0.457,-0.075,-0.500,-0.569,
9.8116e-05,-2.19174,9.69897,1.0283027887,2.4786531925,1.026,1.523,3.7300,2.798,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.487e-01,2.512e-01,1.637e-05,5.644e-06,4.324e-05,-1.000,9.999e-05,0.964,1.670,1.790,1.183,0.757,0.347,-0.189,-0.617,-0.687,
9.8116e-05,-2.19174,9.69897,1.0287081003,2.4787325859,1.026,1.568,3.7284,2.747,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.471e-01,2.528e-01,1.589e-05,6.234e-06,4.328e-05,-1.000,9.999e-05,0.850,1.571,1.684,1.072,0.644,0.232,-0.309,-0.740,-0.811,
9.8116e-05,-2.19174,9.69897,1.0290780067,2.4788053036,1.026,1.612,3.7270,2.697,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.457e-01,2.542e-01,1.549e-05,6.732e-06,4.330e-05,-1.000,1.000e-04,0.739,1.473,1.581,0.965,0.534,0.119,-0.426,-0.860,-0.932,
9.8116e-05,-2.19174,9.69897,1.0294224024,2.4788727760,1.026,1.656,3.7254,2.646,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.445e-01,2.554e-01,1.519e-05,7.102e-06,4.333e-05,-1.000,9.999e-05,0.629,1.378,1.480,0.858,0.424,0.007,-0.542,-0.981,-1.053,
9.8116e-05,-2.19174,9.69897,1.0297421217,2.4789352417,1.027,1.700,3.7238,2.597,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-11,0.00,7.434e-01,2.565e-01,1.496e-05,7.393e-06,4.335e-05,-1.000,1.000e-04,0.520,1.282,1.378,0.752,0.315,-0.105,-0.658,-1.100,-1.173,
9.8116e-05,-2.19174,9.69897,1.0300440788,2.4789943695,1.027,1.744,3.7223,2.546,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.425e-01,2.574e-01,1.478e-05,7.628e-06,4.336e-05,-1.000,9.999e-05,0.409,1.184,1.275,0.644,0.205,-0.218,-0.775,-1.221,-1.294,
9.8116e-05,-2.19174,9.69897,1.0303257704,2.4790494442,1.027,1.789,3.7207,2.495,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-11,0.00,7.419e-01,2.580e-01,1.465e-05,7.785e-06,4.337e-05,-1.000,9.999e-05,0.298,1.087,1.172,0.536,0.094,-0.331,-0.893,-1.342,-1.416,
9.8116e-05,-2.19174,9.69897,1.0305881500,2.4791007042,1.027,1.834,3.7190,2.444,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-11,0.00,7.413e-01,2.586e-01,1.455e-05,7.913e-06,4.337e-05,-1.000,1.000e-04,0.186,0.994,1.070,0.428,-0.017,-0.445,-1.012,-1.465,-1.540,
9.8116e-05,-2.19174,9.69897,1.0308258533,2.4791471958,1.027,1.877,3.7175,2.395,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-11,0.00,7.409e-01,2.590e-01,1.449e-05,7.996e-06,4.338e-05,-1.000,9.999e-05,0.077,0.904,0.971,0.322,-0.126,-0.556,-1.127,-1.584,-1.660,
9.8116e-05,-2.19174,9.69897,1.0310498476,2.4791908264,1.027,1.921,3.7158,2.344,3,0.000,0.444,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-11,0.00,7.406e-01,2.593e-01,1.444e-05,8.051e-06,4.339e-05,-1.000,9.996e-05,-0.033,0.813,0.871,0.216,-0.236,-0.669,-1.245,-1.706,-1.782,
9.8116e-05,-2.19174,9.69897,1.0312560797,2.4792311192,1.027,1.965,3.7141,2.293,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-11,0.00,7.405e-01,2.594e-01,1.443e-05,8.080e-06,4.339e-05,-1.000,9.999e-05,-0.142,0.724,0.772,0.110,-0.345,-0.781,-1.362,-1.827,-1.904,
9.8116e-05,-2.19174,9.69897,1.0314490795,2.4792685509,1.027,2.009,3.7125,2.242,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-11,0.00,7.405e-01,2.594e-01,1.442e-05,8.094e-06,4.339e-05,-1.000,1.000e-04,-0.254,0.632,0.671,0.003,-0.456,-0.895,-1.481,-1.949,-2.027,
9.8116e-05,-2.19174,9.69897,1.0316200256,2.4793019295,1.027,2.052,3.7109,2.193,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.097e-06,4.339e-05,-1.000,1.000e-04,-0.360,0.546,0.576,-0.099,-0.561,-1.003,-1.594,-2.067,-2.146,
9.8116e-05,-2.19174,9.69897,1.0317865610,2.4793343544,1.027,2.097,3.7091,2.141,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.099e-06,4.339e-05,-1.000,9.996e-05,-0.471,0.457,0.477,-0.206,-0.672,-1.117,-1.713,-2.191,-2.270,
9.8116e-05,-2.19174,9.69897,1.0319368839,2.4793636799,1.026,2.140,3.7075,2.091,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.102e-06,4.339e-05,-1.000,1.000e-04,-0.581,0.369,0.379,-0.311,-0.780,-1.228,-1.830,-2.311,-2.392,
9.8116e-05,-2.19174,9.69897,1.0320799351,2.4793915749,1.026,2.185,3.7056,2.039,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.104e-06,4.339e-05,-1.000,1.000e-04,-0.693,0.281,0.281,-0.418,-0.891,-1.343,-1.950,-2.436,-2.517,
9.8116e-05,-2.19174,9.69897,1.0322071314,2.4794163704,1.026,2.228,3.7039,1.988,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.106e-06,4.339e-05,-1.000,1.000e-04,-0.800,0.198,0.187,-0.520,-0.997,-1.452,-2.064,-2.555,-2.637,
9.8116e-05,-2.19174,9.69897,1.0323303938,2.4794402122,1.026,2.273,3.7021,1.937,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-10,0.00,7.405e-01,2.594e-01,1.441e-05,8.108e-06,4.339e-05,-1.000,1.000e-04,-0.912,0.111,0.088,-0.627,-1.109,-1.567,-2.184,-2.678,-2.761,
9.8116e-05,-2.19174,9.69897,1.0324425697,2.4794621468,1.025,2.316,3.7003,1.886,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-10,0.00,7.405e-01,2.594e-01,1.440e-05,8.109e-06,4.339e-05,-1.000,1.000e-04,-1.020,0.030,-0.006,-0.731,-1.216,-1.678,-2.300,-2.799,-2.883,
9.8116e-05,-2.19174,9.69897,1.0325515270,2.4794833660,1.025,2.360,3.6984,1.834,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-10,0.00,7.405e-01,2.594e-01,1.440e-05,8.111e-06,4.339e-05,-1.000,1.000e-04,-1.131,-0.051,-0.102,-0.836,-1.326,-1.791,-2.419,-2.922,-3.007,
9.8116e-05,-2.19174,9.69897,1.0326663256,2.4795055389,1.024,2.404,3.6968,1.784,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-10,0.00,7.405e-01,2.594e-01,1.440e-05,8.113e-06,4.339e-05,-1.000,9.999e-05,-1.239,-0.132,-0.196,-0.939,-1.433,-1.901,-2.534,-3.041,-3.127,
9.8116e-05,-2.19174,9.69897,1.0327432156,2.4795205593,1.024,2.422,3.6960,1.762,3,0.000,0.443,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.114e-06,4.339e-05,-1.000,9.999e-05,-1.285,-0.165,-0.235,-0.982,-1.478,-1.948,-2.583,-3.092,-3.179,
9.8116e-05,-2.19174,9.69897,1.0328274965,2.4795370102,1.023,2.386,3.6977,1.804,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.115e-06,4.339e-05,-1.000,9.990e-05,-1.196,-0.103,-0.161,-0.899,-1.390,-1.857,-2.487,-2.992,-3.077,
9.8116e-05,-2.19174,9.69897,1.0328376293,2.4795389175,1.023,2.381,3.6980,1.811,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.116e-06,4.339e-05,-1.000,1.000e-04,-1.183,-0.094,-0.150,-0.887,-1.378,-1.844,-2.473,-2.977,-3.063,
9.8116e-05,-2.19174,9.69897,1.0329015255,2.4795513153,1.023,2.415,3.6965,1.770,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.117e-06,4.339e-05,-1.000,1.000e-04,-1.269,-0.156,-0.223,-0.967,-1.462,-1.931,-2.565,-3.072,-3.158,
9.8116e-05,-2.19174,9.69897,1.0329761505,2.4795658588,1.022,2.456,3.6948,1.723,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.118e-06,4.339e-05,-1.000,9.999e-05,-1.369,-0.228,-0.309,-1.062,-1.561,-2.034,-2.673,-3.185,-3.272,
9.8116e-05,-2.19174,9.69897,1.0330464840,2.4795794487,1.022,2.495,3.6931,1.677,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.119e-06,4.339e-05,-1.000,1.000e-04,-1.468,-0.300,-0.393,-1.156,-1.659,-2.134,-2.779,-3.294,-3.382,
9.8116e-05,-2.19174,9.69897,1.0331143141,2.4795925617,1.021,2.536,3.6913,1.629,3,0.000,0.442,5.59,4.50,3.24,2.48,2.01,4,-6.24e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.120e-06,4.339e-05,-1.000,9.999e-05,-1.569,-0.372,-0.479,-1.251,-1.758,-2.237,-2.887,-3.407,-3.495,
9.8116e-05,-2.19174,9.69897,1.0331749916,2.4796044827,1.021,2.574,3.6896,1.584,3,0.000,0.442,6.14,4.89,3.51,2.68,2.17,4,-7.18e-10,0.00,7.404e-01,2.595e-01,1.440e-05,8.121e-06,4.339e-05,-1.000,1.000e-04,-1.664,-0.439,-0.559,-1.340,-1.852,-2.334,-2.989,-3.513,-3.603,
9.8116e-05,-2.19174,9.69897,1.0332334042,2.4796156883,1.020,2.613,3.6879,1.538,3,0.000,0.442,6.76,5.31,3.80,2.91,2.36,4,-8.29e-10,0.00,7.404e-01,2.595e-01,1.439e-05,8.122e-06,4.339e-05,-1.000,9.999e-05,-1.762,-0.505,-0.639,-1.431,-1.947,-2.433,-3.093,-3.622,-3.712,
9.8116e-05,-2.19174,9.69897,1.0332869291,2.4796261787,1.019,2.651,3.6862,1.493,3,0.000,0.442,7.42,5.76,4.10,3.14,2.55,4,-9.53e-10,0.00,7.404e-01,2.595e-01,1.439e-05,8.122e-06,4.339e-05,-1.000,1.000e-04,-1.856,-0.568,-0.717,-1.519,-2.040,-2.529,-3.195,-3.728,-3.819,
9.8116e-05,-2.19174,9.69897,1.0333373547,2.4796359539,1.019,2.688,3.6845,1.447,3,0.000,0.442,8.15,6.25,4.44,3.40,2.76,4,-1.1e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.123e-06,4.339e-05,-1.000,1.000e-04,-1.951,-0.615,-0.789,-1.607,-2.134,-2.627,-3.298,-3.836,-3.927,
9.8116e-05,-2.19174,9.69897,1.0333848000,2.4796452522,1.018,2.727,3.6828,1.402,3,0.000,0.442,8.96,6.78,4.79,3.68,2.99,3,-1.26e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.124e-06,4.339e-05,-1.000,9.999e-05,-2.046,-0.655,-0.859,-1.696,-2.229,-2.726,-3.402,-3.943,-4.035,
9.8116e-05,-2.19174,9.69897,1.0334271193,2.4796533585,1.017,2.763,3.6810,1.359,3,0.000,0.442,9.80,7.33,5.17,3.97,3.22,3,-1.45e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.125e-06,4.339e-05,-1.000,9.999e-05,-2.137,-0.685,-0.922,-1.779,-2.319,-2.820,-3.501,-4.047,-4.138,
9.8116e-05,-2.19174,9.69897,1.0334689617,2.4796614647,1.016,2.801,3.6792,1.313,3,0.000,0.442,10.78,7.96,5.59,4.31,3.49,3,-1.67e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.125e-06,4.339e-05,-1.000,1.000e-04,-2.232,-0.713,-0.987,-1.866,-2.413,-2.919,-3.606,-4.156,-4.247,
9.8116e-05,-2.19174,9.69897,1.0335057974,2.4796686172,1.015,2.836,3.6776,1.270,3,0.000,0.442,11.77,8.59,6.01,4.64,3.76,3,-1.9e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.126e-06,4.339e-05,-1.000,9.996e-05,-2.321,-0.735,-1.045,-1.946,-2.501,-3.011,-3.703,-4.257,-4.348,
9.8116e-05,-2.19174,9.69897,1.0335410833,2.4796755314,1.014,2.872,3.6758,1.227,3,0.000,0.442,12.89,9.30,6.48,5.00,4.06,3,-2.18e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.126e-06,4.339e-05,-1.000,9.999e-05,-2.411,-0.750,-1.100,-2.026,-2.589,-3.104,-3.802,-4.361,-4.451,
9.8116e-05,-2.19174,9.69897,1.0335733891,2.4796817303,1.012,2.907,3.6741,1.185,3,0.000,0.442,14.07,10.03,6.97,5.39,4.37,3,-2.48e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.127e-06,4.339e-05,-1.000,9.999e-05,-2.498,-0.760,-1.151,-2.103,-2.675,-3.195,-3.899,-4.462,-4.552,
9.8116e-05,-2.19174,9.69897,1.0336039066,2.4796876907,1.011,2.942,3.6724,1.143,3,0.000,0.442,15.36,10.82,7.49,5.80,4.71,3,-2.83e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.127e-06,4.339e-05,-1.000,9.996e-05,-2.585,-0.766,-1.201,-2.179,-2.760,-3.285,-3.995,-4.562,-4.651,
9.8116e-05,-2.19174,9.69897,1.0336327553,2.4796934128,1.010,2.976,3.6706,1.100,3,0.000,0.442,16.77,11.68,8.06,6.24,5.07,3,-3.22e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.128e-06,4.339e-05,-1.000,9.996e-05,-2.671,-0.763,-1.246,-2.254,-2.845,-3.375,-4.091,-4.663,-4.752,
9.8116e-05,-2.19174,9.69897,1.0336591005,2.4796984196,1.008,3.010,3.6689,1.059,3,0.000,0.442,18.25,12.57,8.64,6.70,5.44,2,-3.65e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.128e-06,4.339e-05,-1.000,9.999e-05,-2.755,-0.759,-1.288,-2.325,-2.926,-3.462,-4.184,-4.760,-4.848,
9.8116e-05,-2.19174,9.69897,1.0336843729,2.4797034264,1.007,3.044,3.6672,1.018,3,0.000,0.442,19.89,13.54,9.28,7.21,5.85,2,-4.15e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.129e-06,4.339e-05,-1.000,9.999e-05,-2.840,-0.747,-1.327,-2.396,-3.008,-3.550,-4.278,-4.858,-4.946,
9.8116e-05,-2.19174,9.69897,1.0337128639,2.4797089100,1.005,3.084,3.6651,0.968,3,0.000,0.442,22.06,14.81,10.11,7.86,6.39,2,-4.84e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.129e-06,4.339e-05,-1.000,1.000e-04,-2.941,-0.718,-1.367,-2.478,-3.105,-3.655,-4.391,-4.977,-5.064,
9.8116e-05,-2.19174,9.69897,1.0337349176,2.4797132015,1.003,3.117,3.6634,0.928,3,0.000,0.442,23.96,15.92,10.83,8.43,6.85,2,-5.48e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.129e-06,4.339e-05,-1.000,1.000e-04,-3.023,-0.689,-1.394,-2.542,-3.183,-3.740,-4.482,-5.072,-5.158,
9.8116e-05,-2.19174,9.69897,1.0337599516,2.4797179699,1.000,3.156,3.6613,0.880,3,0.000,0.442,26.47,17.35,11.76,9.17,7.45,2,-6.34e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.130e-06,4.339e-05,-1.000,9.999e-05,-3.119,-0.639,-1.418,-2.615,-3.274,-3.841,-4.591,-5.185,-5.271,
9.8116e-05,-2.19174,9.69897,1.0337834358,2.4797224998,0.998,3.192,3.6593,0.834,3,0.000,0.442,29.10,18.84,12.72,9.93,8.07,2,-7.3e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.130e-06,4.339e-05,-1.000,9.996e-05,-3.211,-0.583,-1.436,-2.682,-3.359,-3.936,-4.694,-5.294,-5.379,
9.8116e-05,-2.19174,9.69897,1.0337957144,2.4797248840,0.996,3.211,3.6582,0.810,3,0.000,0.442,30.56,19.65,13.24,10.34,8.41,2,-7.86e-09,0.00,7.404e-01,2.595e-01,1.439e-05,8.130e-06,4.339e-05,-1.000,1.000e-04,-3.257,-0.550,-1.443,-2.715,-3.402,-3.984,-4.747,-5.349,-5.434,
9.8116e-05,-2.19174,9.69897,1.0337957144,2.4797248840,0.997,1.839,3.7797,2.668,4,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.483e-05,7.551e-06,4.330e-05,-1.000,1.000e-04,0.172,0.608,0.718,0.287,-0.036,-0.354,-0.765,-1.088,-1.126,
9.8116e-05,-2.19174,9.69897,1.0339434147,2.4797534943,0.997,1.855,3.7730,2.625,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.482e-05,7.554e-06,4.330e-05,-1.000,1.000e-04,0.131,0.598,0.711,0.258,-0.078,-0.408,-0.836,-1.175,-1.215,
9.8116e-05,-2.19174,9.69897,1.0340875387,2.4797813892,0.997,1.860,3.7716,2.615,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.482e-05,7.556e-06,4.330e-05,-1.000,9.999e-05,0.120,0.594,0.707,0.250,-0.089,-0.421,-0.853,-1.196,-1.237,
9.8116e-05,-2.19174,9.69897,1.0342346430,2.4798099995,0.997,1.863,3.7712,2.611,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.482e-05,7.559e-06,4.330e-05,-1.000,9.999e-05,0.114,0.589,0.702,0.244,-0.096,-0.429,-0.862,-1.205,-1.247,
9.8116e-05,-2.19174,9.69897,1.0343816280,2.4798383713,0.997,1.865,3.7712,2.609,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.482e-05,7.561e-06,4.330e-05,-1.000,1.000e-04,0.108,0.583,0.696,0.238,-0.101,-0.435,-0.868,-1.211,-1.252,
9.8116e-05,-2.19174,9.69897,1.0345306396,2.4798672199,0.997,1.867,3.7717,2.609,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.482e-05,7.564e-06,4.330e-05,-1.000,9.999e-05,0.103,0.576,0.688,0.232,-0.106,-0.438,-0.870,-1.212,-1.253,
9.8116e-05,-2.19174,9.69897,1.0346772671,2.4798955917,0.998,1.868,3.7727,2.611,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.566e-06,4.330e-05,-1.000,9.999e-05,0.099,0.568,0.680,0.227,-0.110,-0.440,-0.870,-1.209,-1.250,
9.8116e-05,-2.19174,9.69897,1.0348243713,2.4799242020,0.998,1.869,3.7740,2.615,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.569e-06,4.330e-05,-1.000,1.000e-04,0.096,0.560,0.670,0.221,-0.113,-0.441,-0.867,-1.203,-1.243,
9.8116e-05,-2.19174,9.69897,1.0349748135,2.4799532890,0.998,1.870,3.7756,2.621,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.571e-06,4.330e-05,-1.000,1.000e-04,0.094,0.550,0.659,0.215,-0.115,-0.440,-0.862,-1.194,-1.233,
9.8116e-05,-2.19174,9.69897,1.0351228714,2.4799818993,0.998,1.871,3.7775,2.628,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.574e-06,4.330e-05,-1.000,1.000e-04,0.092,0.540,0.648,0.210,-0.117,-0.439,-0.855,-1.183,-1.222,
9.8116e-05,-2.19174,9.69897,1.0352672338,2.4800097942,0.998,1.872,3.7796,2.635,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.576e-06,4.330e-05,-1.000,1.000e-04,0.090,0.529,0.635,0.204,-0.119,-0.437,-0.848,-1.170,-1.209,
9.8116e-05,-2.19174,9.69897,1.0354061127,2.4800367355,0.998,1.873,3.7816,2.643,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.481e-05,7.578e-06,4.330e-05,-1.000,1.000e-04,0.088,0.520,0.623,0.198,-0.120,-0.435,-0.840,-1.158,-1.195,
9.8116e-05,-2.19174,9.69897,1.0355610847,2.4800665379,0.999,1.874,3.7839,2.651,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.577e-01,1.480e-05,7.581e-06,4.331e-05,-1.000,1.000e-04,0.086,0.510,0.610,0.192,-0.122,-0.432,-0.832,-1.145,-1.181,
9.8116e-05,-2.19174,9.69897,1.0357081890,2.4800949097,0.999,1.875,3.7859,2.658,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.480e-05,7.583e-06,4.331e-05,-1.000,1.000e-04,0.084,0.501,0.598,0.186,-0.124,-0.430,-0.825,-1.133,-1.169,
9.8116e-05,-2.19174,9.69897,1.0358523130,2.4801228046,0.999,1.876,3.7877,2.665,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.480e-05,7.586e-06,4.331e-05,-1.000,9.999e-05,0.081,0.493,0.586,0.180,-0.126,-0.429,-0.819,-1.123,-1.158,
9.8116e-05,-2.19174,9.69897,1.0358872414,2.4801294804,0.999,1.876,3.7881,2.666,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.480e-05,7.586e-06,4.331e-05,-1.000,1.000e-04,0.081,0.491,0.583,0.178,-0.127,-0.429,-0.818,-1.120,-1.155,
9.8116e-05,-2.19174,9.69897,1.0360027552,2.4801518917,0.999,1.877,3.7893,2.670,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.480e-05,7.588e-06,4.331e-05,-1.000,1.000e-04,0.079,0.485,0.576,0.174,-0.129,-0.428,-0.815,-1.114,-1.149,
9.8116e-05,-2.19174,9.69897,1.0361528397,2.4801807404,0.999,1.878,3.7906,2.674,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.480e-05,7.591e-06,4.331e-05,-1.000,1.000e-04,0.076,0.478,0.566,0.169,-0.131,-0.429,-0.812,-1.108,-1.142,
9.8116e-05,-2.19174,9.69897,1.0363073349,2.4802105427,0.999,1.879,3.7916,2.677,4,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.593e-06,4.331e-05,-1.000,1.001e-04,0.072,0.471,0.558,0.164,-0.134,-0.430,-0.810,-1.104,-1.138,
9.8116e-05,-2.19174,9.69897,1.0364584923,2.4802398682,1.000,1.881,3.7920,2.677,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.596e-06,4.331e-05,-1.000,1.001e-04,0.068,0.466,0.552,0.159,-0.138,-0.433,-0.812,-1.105,-1.139,
9.8116e-05,-2.19174,9.69897,1.0366052389,2.4802680016,1.000,1.882,3.7917,2.675,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.598e-06,4.331e-05,-1.000,1.001e-04,0.064,0.463,0.549,0.155,-0.142,-0.438,-0.818,-1.111,-1.145,
9.8116e-05,-2.19174,9.69897,1.0367523432,2.4802963734,1.000,1.884,3.7910,2.670,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.601e-06,4.331e-05,-1.000,9.999e-05,0.059,0.460,0.547,0.151,-0.148,-0.444,-0.826,-1.121,-1.155,
9.8116e-05,-2.19174,9.69897,1.0368973017,2.4803242683,1.000,1.886,3.7897,2.662,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.603e-06,4.331e-05,-1.000,1.000e-04,0.054,0.459,0.548,0.148,-0.153,-0.452,-0.838,-1.136,-1.170,
9.8116e-05,-2.19174,9.69897,1.0369234085,2.4803292751,1.000,1.887,3.7894,2.661,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.604e-06,4.331e-05,-1.000,1.000e-04,0.053,0.459,0.548,0.148,-0.155,-0.454,-0.840,-1.139,-1.173,
9.8116e-05,-2.19174,9.69897,1.0370380878,2.4803514481,1.000,1.889,3.7879,2.653,4,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.578e-01,1.479e-05,7.606e-06,4.331e-05,-1.000,1.000e-04,0.048,0.459,0.551,0.145,-0.160,-0.462,-0.852,-1.155,-1.190,
