Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.13830,0.7673348188,2.4067392349,0.756,2.285,3.6941,1.759,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.001e-04,-0.944,-0.910,-0.470,-0.443,-1.515
8.745e-05,-2.19174,10.13830,0.7673638463,2.4067504406,0.755,2.328,3.6924,1.709,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,9.999e-05,-1.051,-1.015,-0.570,-0.543,-1.624
8.745e-05,-2.19174,10.13830,0.7673885822,2.4067599773,0.754,2.367,3.6907,1.663,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.148,-1.110,-0.660,-0.632,-1.722
8.745e-05,-2.19174,10.13830,0.7674128413,2.4067692757,0.754,2.408,3.6889,1.615,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,9.999e-05,-1.250,-1.208,-0.753,-0.725,-1.825
8.745e-05,-2.19174,10.13830,0.7674354911,2.4067778587,0.753,2.449,3.6873,1.567,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.353,-1.307,-0.848,-0.819,-1.928
8.745e-05,-2.19174,10.13830,0.7674552798,2.4067854881,0.752,2.487,3.6856,1.521,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,9.997e-05,-1.448,-1.399,-0.934,-0.905,-2.025
8.745e-05,-2.19174,10.13830,0.7674748898,2.4067931175,0.751,2.528,3.6837,1.472,3,0.000,0.534,6.95,5.52,3.92,3.03,2.45,3,-8.9e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.550,-1.498,-1.026,-0.995,-2.130
8.745e-05,-2.19174,10.13830,0.7674923539,2.4067997932,0.750,2.567,3.6821,1.427,3,0.000,0.534,7.66,6.00,4.24,3.28,2.66,3,-1.03e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.647,-1.592,-1.112,-1.081,-2.229
8.745e-05,-2.19174,10.13830,0.7675086260,2.4068059921,0.749,2.605,3.6803,1.381,3,0.000,0.534,8.45,6.52,4.59,3.56,2.88,3,-1.18e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.743,-1.685,-1.197,-1.165,-2.328
8.745e-05,-2.19174,10.13830,0.7675240636,2.4068119526,0.748,2.644,3.6785,1.334,3,0.000,0.534,9.33,7.09,4.97,3.86,3.13,3,-1.37e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.001e-04,-1.840,-1.778,-1.281,-1.248,-2.428
8.745e-05,-2.19174,10.13830,0.7675407529,2.4068183899,0.746,2.689,3.6766,1.280,3,0.000,0.534,10.45,7.81,5.45,4.24,3.44,3,-1.61e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-1.953,-1.886,-1.379,-1.344,-2.544
8.745e-05,-2.19174,10.13830,0.7675541639,2.4068236351,0.745,2.728,3.6746,1.232,3,0.000,0.534,11.56,8.51,5.92,4.61,3.73,3,-1.87e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.051,-1.978,-1.460,-1.425,-2.645
8.745e-05,-2.19174,10.13830,0.7675679922,2.4068288803,0.743,2.772,3.6727,1.180,3,0.000,0.534,12.91,9.34,6.47,5.05,4.09,2,-2.19e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.159,-2.080,-1.550,-1.513,-2.756
8.745e-05,-2.19174,10.13830,0.7675794363,2.4068334103,0.741,2.810,3.6709,1.134,3,0.000,0.534,14.24,10.15,7.00,5.48,4.43,2,-2.53e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.255,-2.170,-1.629,-1.591,-2.854
8.745e-05,-2.19174,10.13830,0.7675909996,2.4068377018,0.739,2.851,3.6687,1.082,3,0.000,0.534,15.87,11.14,7.65,5.99,4.85,2,-2.96e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.358,-2.266,-1.710,-1.671,-2.961
8.745e-05,-2.19174,10.13830,0.7676006556,2.4068415165,0.738,2.888,3.6671,1.038,3,0.000,0.534,17.43,12.05,8.25,6.47,5.24,2,-3.39e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.450,-2.352,-1.784,-1.744,-3.055
8.745e-05,-2.19174,10.13830,0.7676107883,2.4068453312,0.735,2.929,3.6648,0.987,3,0.000,0.534,19.43,13.22,9.01,7.07,5.73,2,-3.96e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.553,-2.445,-1.860,-1.819,-3.160
8.745e-05,-2.19174,10.13830,0.7676210403,2.4068493843,0.732,2.974,3.6627,0.931,3,0.000,0.534,21.83,14.59,9.90,7.79,6.31,1,-4.69e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.665,-2.547,-1.943,-1.900,-3.275
8.745e-05,-2.19174,10.13830,0.7676294446,2.4068524837,0.730,3.013,3.6606,0.883,3,0.000,0.534,24.19,15.92,10.75,8.47,6.86,1,-5.43e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.762,-2.633,-2.010,-1.966,-3.374
8.745e-05,-2.19174,10.13830,0.7676365376,2.4068553448,0.727,3.048,3.6588,0.839,3,0.000,0.534,26.56,17.23,11.60,9.15,7.41,1,-6.2e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.851,-2.711,-2.070,-2.024,-3.464
8.745e-05,-2.19174,10.13830,0.7676439285,2.4068582058,0.724,3.087,3.6568,0.790,3,0.000,0.534,29.41,18.78,12.59,9.94,8.06,1,-7.19e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-2.947,-2.796,-2.138,-2.092,-3.560
8.745e-05,-2.19174,10.13830,0.7676514983,2.4068610668,0.721,3.129,3.6545,0.737,3,0.000,0.534,32.89,20.64,13.78,10.90,8.84,1,-8.43e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-3.051,-2.888,-2.214,-2.167,-3.663
8.745e-05,-2.19174,10.13830,0.7676578760,2.4068634510,0.717,3.166,3.6526,0.690,3,0.000,0.534,36.34,22.46,14.93,11.83,9.59,1,-9.72e-09,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,9.997e-05,-3.145,-2.970,-2.282,-2.234,-3.755
8.745e-05,-2.19174,10.13830,0.7676642537,2.4068658352,0.713,3.205,3.6504,0.640,3,0.000,0.534,40.39,24.55,16.26,12.90,10.46,1,-1.13e-08,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-3.242,-3.056,-2.351,-2.303,-3.851
8.745e-05,-2.19174,10.13830,0.7676702142,2.4068682194,0.708,3.241,3.6485,0.593,3,0.000,0.534,44.55,26.66,17.59,13.97,11.34,1,-1.3e-08,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.000e-04,-3.332,-3.134,-2.415,-2.367,-3.939
8.745e-05,-2.19174,10.13830,0.7676718235,2.4068689346,0.707,3.250,3.6481,0.581,3,0.000,0.534,45.68,27.23,17.94,14.26,11.57,1,-1.36e-08,0.00,7.573e-01,2.426e-01,1.687e-05,4.658e-06,4.210e-05,-1.000,1.001e-04,-3.356,-3.155,-2.432,-2.384,-3.961
8.745e-05,-2.19174,10.13830,0.7676718235,2.4068689346,0.707,1.620,3.9969,3.607,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.720,0.983,0.975,0.972,0.993
8.745e-05,-2.19174,10.13830,0.7676729560,2.4068694115,0.707,1.629,3.9913,3.575,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.696,0.933,0.927,0.924,0.938
8.745e-05,-2.19174,10.13830,0.7677119374,2.4068841934,0.707,1.647,3.9825,3.522,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.652,0.849,0.847,0.845,0.846
8.745e-05,-2.19174,10.13830,0.7677519321,2.4068996906,0.707,1.648,3.9818,3.519,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.650,0.843,0.842,0.840,0.840
8.745e-05,-2.19174,10.13830,0.7677931786,2.4069154263,0.707,1.648,3.9814,3.517,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.650,0.841,0.840,0.838,0.838
8.745e-05,-2.19174,10.13830,0.7678346038,2.4069314003,0.707,1.648,3.9807,3.514,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.649,0.837,0.837,0.835,0.833
8.745e-05,-2.19174,10.13830,0.7678761482,2.4069473743,0.707,1.649,3.9796,3.509,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.648,0.831,0.831,0.829,0.826
8.745e-05,-2.19174,10.13830,0.7679180503,2.4069635868,0.707,1.649,3.9781,3.503,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.646,0.823,0.824,0.822,0.817
8.745e-05,-2.19174,10.13830,0.7679607272,2.4069797993,0.707,1.651,3.9762,3.494,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.644,0.813,0.814,0.813,0.804
8.745e-05,-2.19174,10.13830,0.7680031657,2.4069962502,0.707,1.652,3.9741,3.484,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.640,0.800,0.803,0.802,0.790
8.745e-05,-2.19174,10.13830,0.7680435181,2.4070117474,0.707,1.653,3.9717,3.473,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.636,0.786,0.790,0.789,0.773
8.745e-05,-2.19174,10.13830,0.7680843472,2.4070274830,0.707,1.655,3.9689,3.460,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.631,0.769,0.775,0.774,0.753
8.745e-05,-2.19174,10.13830,0.7681242228,2.4070427418,0.707,1.658,3.9656,3.444,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.625,0.750,0.757,0.757,0.730
8.745e-05,-2.19174,10.13830,0.7681644559,2.4070582390,0.707,1.661,3.9619,3.427,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.618,0.728,0.738,0.738,0.705
8.745e-05,-2.19174,10.13830,0.7682033181,2.4070730209,0.708,1.664,3.9579,3.408,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.611,0.706,0.718,0.719,0.677
8.745e-05,-2.19174,10.13830,0.7682436109,2.4070885181,0.708,1.667,3.9534,3.386,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.602,0.680,0.696,0.697,0.646
8.745e-05,-2.19174,10.13830,0.7682833672,2.4071037769,0.708,1.671,3.9484,3.363,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.593,0.653,0.672,0.673,0.613
8.745e-05,-2.19174,10.13830,0.7683267593,2.4071204662,0.708,1.675,3.9427,3.335,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.582,0.623,0.646,0.648,0.575
8.745e-05,-2.19174,10.13830,0.7683669329,2.4071359634,0.708,1.680,3.9369,3.308,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.570,0.594,0.621,0.624,0.537
8.745e-05,-2.19174,10.13830,0.7684080601,2.4071516991,0.708,1.685,3.9305,3.277,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.558,0.563,0.595,0.599,0.496
8.745e-05,-2.19174,10.13830,0.7684481740,2.4071669579,0.708,1.690,3.9239,3.245,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.545,0.534,0.573,0.576,0.455
8.745e-05,-2.19174,10.13830,0.7684881687,2.4071824551,0.708,1.695,3.9169,3.212,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.531,0.504,0.550,0.555,0.413
8.745e-05,-2.19174,10.13830,0.7684958577,2.4071853161,0.708,1.697,3.9155,3.205,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.529,0.499,0.546,0.551,0.405
8.745e-05,-2.19174,10.13830,0.7685157657,2.4071929455,0.708,1.699,3.9122,3.190,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.522,0.486,0.536,0.541,0.385
8.745e-05,-2.19174,10.13830,0.7685571313,2.4072089195,0.708,1.705,3.9050,3.155,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.508,0.459,0.518,0.523,0.344
8.745e-05,-2.19174,10.13830,0.7685966492,2.4072239399,0.708,1.711,3.8977,3.120,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.494,0.433,0.501,0.507,0.302
8.745e-05,-2.19174,10.13830,0.7686369419,2.4072394371,0.708,1.717,3.8896,3.082,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.478,0.408,0.486,0.493,0.258
8.745e-05,-2.19174,10.13830,0.7686762214,2.4072544575,0.708,1.723,3.8815,3.043,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.462,0.386,0.476,0.484,0.215
8.745e-05,-2.19174,10.13830,0.7687154412,2.4072694778,0.708,1.729,3.8739,3.006,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.446,0.366,0.468,0.476,0.177
8.745e-05,-2.19174,10.13830,0.7687553763,2.4072847366,0.708,1.736,3.8659,2.968,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.430,0.347,0.461,0.470,0.138
8.745e-05,-2.19174,10.13830,0.7687953711,2.4073002338,0.708,1.742,3.8585,2.932,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.415,0.330,0.455,0.464,0.102
8.745e-05,-2.19174,10.13830,0.7688347101,2.4073152542,0.708,1.749,3.8508,2.895,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.398,0.314,0.451,0.460,0.067
8.745e-05,-2.19174,10.13830,0.7688745260,2.4073305130,0.708,1.755,3.8435,2.859,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.382,0.298,0.446,0.456,0.033
8.745e-05,-2.19174,10.13830,0.7689166069,2.4073467255,0.708,1.765,3.8339,2.811,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.359,0.276,0.440,0.450,-0.011
8.745e-05,-2.19174,10.13830,0.7689558268,2.4073617458,0.708,1.775,3.8238,2.761,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.334,0.254,0.434,0.445,-0.058
8.745e-05,-2.19174,10.13830,0.7689889669,2.4073743820,0.708,1.786,3.8134,2.708,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.306,0.229,0.426,0.438,-0.106
8.745e-05,-2.19174,10.13830,0.7690100670,2.4073824883,0.708,1.799,3.8036,2.656,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.272,0.201,0.416,0.428,-0.158
8.745e-05,-2.19174,10.13830,0.7690249085,2.4073882103,0.708,1.812,3.7943,2.606,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.241,0.175,0.406,0.419,-0.206
8.745e-05,-2.19174,10.13830,0.7690337896,2.4073915482,0.708,1.824,3.7855,2.559,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.210,0.150,0.397,0.411,-0.251
8.745e-05,-2.19174,10.13830,0.7690404058,2.4073939323,0.708,1.836,3.7766,2.511,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.180,0.127,0.390,0.404,-0.295
8.745e-05,-2.19174,10.13830,0.7690451145,2.4073958397,0.708,1.849,3.7688,2.467,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.148,0.101,0.379,0.394,-0.337
8.745e-05,-2.19174,10.13830,0.7690491080,2.4073972702,0.708,1.865,3.7604,2.417,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.107,0.067,0.360,0.376,-0.390
8.745e-05,-2.19174,10.13830,0.7690522671,2.4073987007,0.708,1.887,3.7522,2.363,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.053,0.020,0.328,0.345,-0.455
8.745e-05,-2.19174,10.13830,0.7690543532,2.4073994160,0.708,1.911,3.7449,2.309,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.007,-0.034,0.289,0.307,-0.524
8.745e-05,-2.19174,10.13830,0.7690557241,2.4073998928,0.708,1.937,3.7383,2.256,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.074,-0.095,0.241,0.260,-0.599
8.745e-05,-2.19174,10.13830,0.7690564394,2.4074001312,0.708,1.960,3.7340,2.216,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.131,-0.148,0.197,0.216,-0.662
8.745e-05,-2.19174,10.13830,0.7690570951,2.4074003696,0.708,1.990,3.7301,2.171,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.204,-0.218,0.136,0.156,-0.740
8.745e-05,-2.19174,10.13830,0.7690577507,2.4074006081,0.708,2.026,3.7258,2.117,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.296,-0.305,0.057,0.078,-0.837
8.745e-05,-2.19174,10.13830,0.7690584660,2.4074008465,0.708,2.064,3.7220,2.064,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.391,-0.396,-0.026,-0.004,-0.936
8.745e-05,-2.19174,10.13830,0.7690591812,2.4074013233,0.708,2.101,3.7188,2.014,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.483,-0.485,-0.107,-0.085,-1.031
8.745e-05,-2.19174,10.13830,0.7690601945,2.4074015617,0.708,2.133,3.7163,1.972,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.563,-0.563,-0.179,-0.156,-1.115
8.745e-05,-2.19174,10.13830,0.7690621018,2.4074022770,0.708,2.142,3.7159,1.962,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.584,-0.583,-0.199,-0.176,-1.137
8.745e-05,-2.19174,10.13830,0.7690652013,2.4074034691,0.708,2.125,3.7172,1.984,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.542,-0.542,-0.161,-0.138,-1.093
8.745e-05,-2.19174,10.13830,0.7690843940,2.4074108601,0.709,2.142,3.7150,1.958,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.586,-0.584,-0.197,-0.174,-1.139
8.745e-05,-2.19174,10.13830,0.7690967321,2.4074156284,0.709,2.183,3.7118,1.904,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.688,-0.683,-0.288,-0.264,-1.245
8.745e-05,-2.19174,10.13830,0.7691149116,2.4074225426,0.709,2.234,3.7083,1.839,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,-0.816,-0.807,-0.403,-0.379,-1.377
8.745e-05,-2.19174,10.13830,0.7691297531,2.4074282646,0.709,2.276,3.7056,1.786,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.921,-0.908,-0.498,-0.473,-1.485
8.745e-05,-2.19174,10.13830,0.7691430449,2.4074332714,0.709,2.318,3.7031,1.735,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-1.025,-1.008,-0.591,-0.566,-1.592
8.745e-05,-2.19174,10.13830,0.7691547871,2.4074378014,0.709,2.359,3.7006,1.683,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.686e-06,4.222e-05,-1.000,9.999e-05,-1.129,-1.108,-0.685,-0.659,-1.697
