Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.11394,0.7873693109,2.4142258167,0.783,1.806,3.7058,2.301,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-16,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.008e-04,0.255,1.287,1.244,0.518,0.044,-0.402,-1.006,-1.493,-1.571,
0.00039019,-1.60000,10.11394,0.7874476314,2.4142541885,0.783,1.850,3.7039,2.250,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.009e-04,0.145,1.203,1.148,0.414,-0.064,-0.514,-1.124,-1.614,-1.694,
0.00039019,-1.60000,10.11394,0.7875196934,2.4142801762,0.783,1.893,3.7021,2.199,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.011e-04,0.037,1.120,1.054,0.310,-0.172,-0.625,-1.240,-1.735,-1.815,
0.00039019,-1.60000,10.11394,0.7875878811,2.4143049717,0.782,1.937,3.7002,2.147,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.012e-04,-0.074,1.036,0.958,0.205,-0.281,-0.737,-1.358,-1.858,-1.939,
0.00039019,-1.60000,10.11394,0.7876479626,2.4143266678,0.782,1.979,3.6983,2.098,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.516e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.013e-04,-0.177,0.960,0.869,0.108,-0.382,-0.842,-1.469,-1.974,-2.055,
0.00039019,-1.60000,10.11394,0.7877057791,2.4143476486,0.782,2.019,3.6965,2.050,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.014e-04,-0.278,0.886,0.783,0.013,-0.482,-0.945,-1.577,-2.087,-2.169,
0.00039019,-1.60000,10.11394,0.7877658010,2.4143693447,0.782,2.057,3.6948,2.005,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.014e-04,-0.373,0.817,0.703,-0.076,-0.575,-1.041,-1.679,-2.193,-2.276,
0.00039019,-1.60000,10.11394,0.7878195047,2.4143888950,0.781,2.083,3.6937,1.975,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.015e-04,-0.436,0.772,0.649,-0.136,-0.637,-1.105,-1.747,-2.264,-2.347,
0.00039019,-1.60000,10.11394,0.7878605723,2.4144036770,0.781,2.071,3.6946,1.990,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.015e-04,-0.406,0.789,0.672,-0.108,-0.608,-1.074,-1.713,-2.228,-2.311,
0.00039019,-1.60000,10.11394,0.7878690362,2.4144067764,0.781,2.078,3.6942,1.981,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.015e-04,-0.426,0.775,0.655,-0.127,-0.627,-1.094,-1.734,-2.250,-2.333,
0.00039019,-1.60000,10.11394,0.7879123092,2.4144225121,0.781,2.121,3.6922,1.930,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.016e-04,-0.532,0.704,0.567,-0.226,-0.731,-1.203,-1.849,-2.371,-2.454,
0.00039019,-1.60000,10.11394,0.7879523039,2.4144370556,0.780,2.163,3.6901,1.880,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.016e-04,-0.637,0.636,0.481,-0.323,-0.834,-1.309,-1.962,-2.490,-2.574,
0.00039019,-1.60000,10.11394,0.7879907489,2.4144508839,0.780,2.206,3.6880,1.828,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.017e-04,-0.745,0.567,0.394,-0.423,-0.939,-1.418,-2.079,-2.613,-2.698,
0.00039019,-1.60000,10.11394,0.7880231738,2.4144625664,0.780,2.245,3.6859,1.780,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.018e-04,-0.843,0.508,0.316,-0.513,-1.034,-1.517,-2.185,-2.726,-2.812,
0.00039019,-1.60000,10.11394,0.7880544066,2.4144740105,0.779,2.286,3.6838,1.731,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.018e-04,-0.946,0.459,0.238,-0.608,-1.135,-1.622,-2.297,-2.844,-2.930,
0.00039019,-1.60000,10.11394,0.7880822420,2.4144840240,0.779,2.325,3.6817,1.683,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.018e-04,-1.043,0.419,0.167,-0.698,-1.231,-1.722,-2.404,-2.958,-3.043,
0.00039019,-1.60000,10.11394,0.7881082296,2.4144935608,0.778,2.364,3.6796,1.635,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.019e-04,-1.141,0.382,0.097,-0.788,-1.328,-1.822,-2.512,-3.071,-3.156,
0.00039019,-1.60000,10.11394,0.7881326079,2.4145023823,0.778,2.403,3.6775,1.588,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-15,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.019e-04,-1.238,0.349,0.030,-0.877,-1.423,-1.922,-2.619,-3.184,-3.268,
0.00039019,-1.60000,10.11394,0.7881595492,2.4145121574,0.777,2.450,3.6749,1.530,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.516e-01,2.480e-01,7.027e-05,2.033e-05,1.779e-04,-1.000,4.020e-04,-1.355,0.317,-0.048,-0.982,-1.538,-2.042,-2.747,-3.321,-3.404,
0.00039019,-1.60000,10.11394,0.7881798744,2.4145193100,0.776,2.488,3.6727,1.483,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.020e-04,-1.450,0.296,-0.108,-1.066,-1.630,-2.139,-2.852,-3.431,-3.514,
0.00039019,-1.60000,10.11394,0.7882024050,2.4145276546,0.775,2.533,3.6701,1.427,3,0.000,0.527,7.74,6.04,4.27,3.31,2.68,3,-1.4e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.020e-04,-1.562,0.281,-0.175,-1.165,-1.740,-2.255,-2.976,-3.562,-3.644,
0.00039019,-1.60000,10.11394,0.7882232070,2.4145350456,0.775,2.578,3.6674,1.371,3,0.000,0.527,8.72,6.69,4.70,3.65,2.95,3,-1.63e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.020e-04,-1.674,0.276,-0.237,-1.261,-1.848,-2.370,-3.101,-3.694,-3.776,
0.00039019,-1.60000,10.11394,0.7882431746,2.4145421982,0.774,2.624,3.6647,1.313,3,0.000,0.527,9.85,7.42,5.20,4.04,3.27,3,-1.9e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.020e-04,-1.790,0.276,-0.299,-1.360,-1.960,-2.488,-3.229,-3.830,-3.911,
0.00039019,-1.60000,10.11394,0.7882596850,2.4145483971,0.773,2.666,3.6620,1.260,3,0.000,0.527,11.01,8.16,5.69,4.43,3.58,3,-2.18e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.021e-04,-1.894,0.289,-0.348,-1.447,-2.059,-2.594,-3.345,-3.952,-4.033,
0.00039019,-1.60000,10.11394,0.7882761955,2.4145543575,0.771,2.710,3.6593,1.204,3,0.000,0.527,12.41,9.03,6.27,4.89,3.96,2,-2.52e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.021e-04,-2.006,0.310,-0.397,-1.538,-2.165,-2.708,-3.469,-4.084,-4.164,
0.00039019,-1.60000,10.11394,0.7882906795,2.4145596027,0.770,2.752,3.6566,1.150,3,0.000,0.527,13.89,9.95,6.87,5.36,4.35,2,-2.88e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.021e-04,-2.111,0.321,-0.445,-1.622,-2.262,-2.813,-3.585,-4.208,-4.289,
0.00039019,-1.60000,10.11394,0.7883040905,2.4145643711,0.769,2.794,3.6539,1.097,3,0.000,0.527,15.56,10.96,7.54,5.89,4.77,2,-3.3e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.022e-04,-2.216,0.316,-0.499,-1.705,-2.357,-2.916,-3.699,-4.331,-4.413,
0.00039019,-1.60000,10.11394,0.7883166671,2.4145689011,0.767,2.837,3.6511,1.043,3,0.000,0.527,17.43,12.07,8.27,6.47,5.24,2,-3.78e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.022e-04,-2.321,0.312,-0.553,-1.788,-2.452,-3.019,-3.814,-4.454,-4.537,
0.00039019,-1.60000,10.11394,0.7883278131,2.4145729542,0.766,2.876,3.6485,0.992,3,0.000,0.527,19.43,13.23,9.02,7.08,5.73,2,-4.29e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.022e-04,-2.420,0.314,-0.600,-1.864,-2.541,-3.115,-3.922,-4.571,-4.655,
0.00039019,-1.60000,10.11394,0.7883386016,2.4145767689,0.764,2.917,3.6457,0.938,3,0.000,0.527,21.74,14.56,9.89,7.77,6.29,2,-4.89e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.022e-04,-2.524,0.329,-0.642,-1.939,-2.631,-3.215,-4.035,-4.692,-4.778,
0.00039019,-1.60000,10.11394,0.7883481383,2.4145803452,0.762,2.956,3.6431,0.888,3,0.000,0.527,24.18,15.94,10.78,8.48,6.87,1,-5.54e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-2.621,0.343,-0.681,-2.010,-2.716,-3.309,-4.141,-4.806,-4.894,
0.00039019,-1.60000,10.11394,0.7883569598,2.4145834446,0.760,2.995,3.6404,0.838,3,0.000,0.527,26.87,17.44,11.74,9.25,7.50,1,-6.25e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-2.717,0.358,-0.719,-2.080,-2.800,-3.402,-4.245,-4.919,-5.008,
0.00039019,-1.60000,10.11394,0.7883657813,2.4145865440,0.758,3.035,3.6376,0.785,3,0.000,0.527,30.06,19.18,12.86,10.14,8.23,1,-7.11e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-2.818,0.383,-0.753,-2.149,-2.885,-3.499,-4.355,-5.038,-5.129,
0.00039019,-1.60000,10.11394,0.7883731723,2.4145894051,0.756,3.071,3.6350,0.738,3,0.000,0.527,33.23,20.88,13.95,11.02,8.94,1,-7.96e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-2.908,0.409,-0.782,-2.210,-2.961,-3.584,-4.453,-5.145,-5.237,
0.00039019,-1.60000,10.11394,0.7883808017,2.4145920277,0.754,3.110,3.6323,0.686,3,0.000,0.527,37.06,22.91,15.24,12.05,9.78,1,-9.02e-14,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.006,0.436,-0.814,-2.277,-3.044,-3.677,-4.560,-5.260,-5.355,
0.00039019,-1.60000,10.11394,0.7883876562,2.4145946503,0.751,3.148,3.6296,0.636,3,0.000,0.527,41.16,25.04,16.59,13.14,10.66,1,-1.02e-13,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.100,0.466,-0.841,-2.338,-3.122,-3.765,-4.661,-5.371,-5.467,
0.00039019,-1.60000,10.11394,0.7883940935,2.4145967960,0.748,3.185,3.6271,0.587,3,0.000,0.527,45.64,27.33,18.03,14.30,11.61,1,-1.14e-13,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.192,0.493,-0.870,-2.399,-3.198,-3.852,-4.761,-5.480,-5.578,
0.00039019,-1.60000,10.11394,0.7884002924,2.4145991802,0.745,3.223,3.6244,0.537,3,0.000,0.527,50.75,29.90,19.64,15.60,12.67,1,-1.28e-13,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.286,0.524,-0.896,-2.459,-3.275,-3.939,-4.862,-5.591,-5.691,
0.00039019,-1.60000,10.11394,0.7884059548,2.4146010876,0.741,3.259,3.6218,0.489,3,0.000,0.527,56.19,32.59,21.33,16.97,13.78,1,-1.44e-13,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.376,0.557,-0.919,-2.515,-3.348,-4.023,-4.960,-5.697,-5.799,
0.00039019,-1.60000,10.11394,0.7884122729,2.4146034718,0.737,3.297,3.6191,0.437,3,0.000,0.527,62.66,35.73,23.28,18.55,15.07,1,-1.63e-13,0.00,7.516e-01,2.480e-01,7.026e-05,2.034e-05,1.779e-04,-1.000,4.023e-04,-3.473,0.597,-0.936,-2.570,-3.424,-4.112,-5.064,-5.809,-5.914,
0.00039019,-1.60000,10.11394,0.7884122729,2.4146034718,0.721,1.697,3.8168,2.818,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.528,0.873,0.893,0.565,0.317,0.071,-0.242,-0.475,-0.501,
0.00039019,-1.60000,10.11394,0.7884153128,2.4146046638,0.721,1.714,3.8112,2.778,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.484,0.844,0.871,0.527,0.269,0.013,-0.314,-0.559,-0.586,
0.00039019,-1.60000,10.11394,0.7884656787,2.4146227837,0.721,1.716,3.8108,2.776,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.481,0.842,0.870,0.525,0.265,0.009,-0.319,-0.565,-0.592,
0.00039019,-1.60000,10.11394,0.7885165811,2.4146411419,0.721,1.716,3.8116,2.778,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.479,0.838,0.864,0.522,0.264,0.009,-0.317,-0.561,-0.588,
0.00039019,-1.60000,10.11394,0.7885686159,2.4146599770,0.721,1.716,3.8129,2.783,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.479,0.835,0.858,0.519,0.264,0.012,-0.311,-0.552,-0.579,
0.00039019,-1.60000,10.11394,0.7886201739,2.4146785736,0.721,1.716,3.8147,2.790,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.479,0.830,0.851,0.517,0.266,0.017,-0.302,-0.539,-0.565,
0.00039019,-1.60000,10.11394,0.7886686921,2.4146962166,0.721,1.716,3.8167,2.799,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.481,0.826,0.844,0.516,0.269,0.023,-0.291,-0.523,-0.549,
0.00039019,-1.60000,10.11394,0.7887163758,2.4147133827,0.721,1.715,3.8189,2.809,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.482,0.822,0.837,0.515,0.272,0.031,-0.278,-0.505,-0.531,
0.00039019,-1.60000,10.11394,0.7887645960,2.4147307873,0.721,1.714,3.8215,2.820,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.484,0.817,0.828,0.513,0.276,0.040,-0.263,-0.484,-0.509,
0.00039019,-1.60000,10.11394,0.7888150811,2.4147491455,0.721,1.713,3.8244,2.832,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.487,0.812,0.819,0.512,0.280,0.049,-0.246,-0.461,-0.485,
0.00039019,-1.60000,10.11394,0.7888647914,2.4147670269,0.721,1.713,3.8271,2.844,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.488,0.808,0.810,0.510,0.284,0.058,-0.231,-0.440,-0.464,
0.00039019,-1.60000,10.11394,0.7889159918,2.4147856236,0.721,1.712,3.8295,2.854,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.490,0.803,0.802,0.509,0.287,0.065,-0.218,-0.422,-0.445,
0.00039019,-1.60000,10.11394,0.7889667749,2.4148037434,0.721,1.712,3.8314,2.862,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.187e-04,0.491,0.800,0.796,0.507,0.290,0.072,-0.207,-0.407,-0.430,
0.00039019,-1.60000,10.11394,0.7890169621,2.4148218632,0.721,1.712,3.8326,2.867,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.491,0.798,0.791,0.506,0.291,0.075,-0.200,-0.397,-0.421,
0.00039019,-1.60000,10.11394,0.7890655398,2.4148395061,0.721,1.712,3.8329,2.868,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.490,0.796,0.789,0.505,0.290,0.075,-0.200,-0.396,-0.420,
0.00039019,-1.60000,10.11394,0.7890867591,2.4148471355,0.721,1.712,3.8332,2.869,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.490,0.795,0.788,0.504,0.291,0.076,-0.198,-0.394,-0.417,
0.00039019,-1.60000,10.11394,0.7890979052,2.4148511887,0.722,1.712,3.8331,2.868,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.489,0.795,0.788,0.504,0.290,0.075,-0.200,-0.395,-0.419,
0.00039019,-1.60000,10.11394,0.7891468406,2.4148688316,0.722,1.713,3.8323,2.864,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.487,0.795,0.788,0.503,0.287,0.071,-0.206,-0.403,-0.427,
0.00039019,-1.60000,10.11394,0.7891964316,2.4148867130,0.722,1.714,3.8308,2.857,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.484,0.795,0.791,0.501,0.282,0.063,-0.217,-0.418,-0.441,
0.00039019,-1.60000,10.11394,0.7892451286,2.4149043560,0.722,1.716,3.8284,2.846,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.480,0.796,0.796,0.500,0.276,0.053,-0.233,-0.439,-0.463,
0.00039019,-1.60000,10.11394,0.7892931104,2.4149215221,0.722,1.718,3.8255,2.832,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.474,0.798,0.802,0.498,0.269,0.040,-0.253,-0.466,-0.490,
0.00039019,-1.60000,10.11394,0.7893409133,2.4149389267,0.722,1.721,3.8217,2.814,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.468,0.801,0.811,0.497,0.259,0.023,-0.279,-0.500,-0.525,
0.00039019,-1.60000,10.11394,0.7893883586,2.4149560928,0.722,1.724,3.8173,2.794,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.461,0.805,0.821,0.495,0.249,0.005,-0.308,-0.539,-0.564,
0.00039019,-1.60000,10.11394,0.7894359231,2.4149730206,0.722,1.727,3.8124,2.771,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.452,0.810,0.833,0.493,0.237,-0.016,-0.341,-0.583,-0.609,
0.00039019,-1.60000,10.11394,0.7894403934,2.4149746895,0.722,1.727,3.8119,2.768,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.451,0.810,0.834,0.493,0.236,-0.018,-0.344,-0.587,-0.614,
0.00039019,-1.60000,10.11394,0.7894483209,2.4149775505,0.722,1.728,3.8110,2.764,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.450,0.811,0.837,0.492,0.234,-0.022,-0.349,-0.594,-0.622,
0.00039019,-1.60000,10.11394,0.7894952893,2.4149944782,0.722,1.732,3.8059,2.740,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.440,0.816,0.850,0.491,0.222,-0.044,-0.384,-0.640,-0.669,
0.00039019,-1.60000,10.11394,0.7895410657,2.4150109291,0.722,1.736,3.8009,2.716,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.430,0.821,0.863,0.489,0.209,-0.065,-0.418,-0.686,-0.716,
0.00039019,-1.60000,10.11394,0.7895900011,2.4150285721,0.722,1.741,3.7956,2.690,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.418,0.827,0.877,0.486,0.195,-0.089,-0.455,-0.735,-0.767,
0.00039019,-1.60000,10.11394,0.7896365523,2.4150454998,0.722,1.746,3.7906,2.665,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.406,0.832,0.889,0.482,0.181,-0.112,-0.491,-0.782,-0.816,
0.00039019,-1.60000,10.11394,0.7896811962,2.4150614738,0.722,1.751,3.7860,2.642,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.393,0.837,0.899,0.478,0.167,-0.134,-0.524,-0.826,-0.862,
0.00039019,-1.60000,10.11394,0.7897272110,2.4150781631,0.722,1.756,3.7813,2.618,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.379,0.840,0.908,0.472,0.152,-0.158,-0.560,-0.873,-0.910,
0.00039019,-1.60000,10.11394,0.7897724509,2.4150943756,0.722,1.762,3.7770,2.595,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.364,0.845,0.915,0.465,0.136,-0.182,-0.595,-0.918,-0.957,
0.00039019,-1.60000,10.11394,0.7898181081,2.4151108265,0.722,1.768,3.7733,2.574,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.350,0.849,0.920,0.457,0.121,-0.204,-0.627,-0.959,-1.000,
0.00039019,-1.60000,10.11394,0.7898637652,2.4151272774,0.722,1.774,3.7698,2.554,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.334,0.851,0.922,0.448,0.105,-0.227,-0.659,-1.001,-1.043,
0.00039019,-1.60000,10.11394,0.7899097800,2.4151439667,0.722,1.782,3.7661,2.531,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.314,0.850,0.922,0.435,0.085,-0.253,-0.696,-1.046,-1.089,
