Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.96614,0.9916136861,2.4711430073,0.987,1.694,3.6636,2.345,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.747e-04,3.310e-03,-1.000,7.527e-03,0.535,0.635,1.185,1.228,-0.053
0.0075779,-0.30000,9.96614,0.9917502999,2.4711720943,0.987,1.739,3.6610,2.289,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.748e-04,3.310e-03,-1.000,7.527e-03,0.422,0.532,1.090,1.133,-0.163
0.0075779,-0.30000,9.96614,0.9918810129,2.4711999893,0.987,1.786,3.6582,2.231,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.749e-04,3.310e-03,-1.000,7.527e-03,0.306,0.426,0.994,1.038,-0.276
0.0075779,-0.30000,9.96614,0.9919962287,2.4712245464,0.987,1.830,3.6554,2.176,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-11,0.00,7.137e-01,2.788e-01,1.135e-03,5.750e-04,3.310e-03,-1.000,7.527e-03,0.195,0.326,0.904,0.948,-0.383
0.0075779,-0.30000,9.96614,0.9921054244,2.4712479115,0.986,1.875,3.6526,2.119,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-11,0.00,7.137e-01,2.788e-01,1.135e-03,5.751e-04,3.310e-03,-1.000,7.527e-03,0.082,0.223,0.811,0.855,-0.493
0.0075779,-0.30000,9.96614,0.9922022223,2.4712684155,0.986,1.919,3.6498,2.064,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-11,0.00,7.137e-01,2.788e-01,1.135e-03,5.752e-04,3.310e-03,-1.000,7.528e-03,-0.027,0.126,0.722,0.767,-0.597
0.0075779,-0.30000,9.96614,0.9922928214,2.4712877274,0.986,1.963,3.6470,2.009,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.753e-04,3.310e-03,-1.000,7.528e-03,-0.137,0.029,0.636,0.681,-0.702
0.0075779,-0.30000,9.96614,0.9923769236,2.4713058472,0.986,2.007,3.6441,1.953,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.753e-04,3.310e-03,-1.000,7.528e-03,-0.247,-0.068,0.548,0.594,-0.806
0.0075779,-0.30000,9.96614,0.9924533963,2.4713220596,0.985,2.050,3.6412,1.898,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.754e-04,3.310e-03,-1.000,7.528e-03,-0.356,-0.165,0.462,0.508,-0.910
0.0075779,-0.30000,9.96614,0.9925240874,2.4713370800,0.985,2.094,3.6382,1.842,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.755e-04,3.310e-03,-1.000,7.528e-03,-0.465,-0.260,0.377,0.424,-1.012
0.0075779,-0.30000,9.96614,0.9925867915,2.4713504314,0.985,2.136,3.6353,1.789,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.755e-04,3.310e-03,-1.000,7.528e-03,-0.570,-0.350,0.297,0.345,-1.109
0.0075779,-0.30000,9.96614,0.9926459193,2.4713630676,0.984,2.178,3.6324,1.734,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.756e-04,3.310e-03,-1.000,7.528e-03,-0.676,-0.441,0.216,0.263,-1.207
0.0075779,-0.30000,9.96614,0.9926992655,2.4713742733,0.984,2.220,3.6294,1.681,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.756e-04,3.310e-03,-1.000,7.528e-03,-0.780,-0.530,0.136,0.184,-1.303
0.0075779,-0.30000,9.96614,0.9927495718,2.4713850021,0.983,2.262,3.6265,1.627,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.757e-04,3.310e-03,-1.000,7.528e-03,-0.885,-0.619,0.058,0.106,-1.399
0.0075779,-0.30000,9.96614,0.9927957654,2.4713950157,0.983,2.304,3.6234,1.572,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.757e-04,3.310e-03,-1.000,7.528e-03,-0.990,-0.706,-0.020,0.029,-1.493
0.0075779,-0.30000,9.96614,0.9928375483,2.4714038372,0.982,2.344,3.6205,1.520,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.757e-04,3.310e-03,-1.000,7.528e-03,-1.091,-0.791,-0.095,-0.046,-1.584
0.0075779,-0.30000,9.96614,0.9928773642,2.4714121819,0.982,2.386,3.6174,1.465,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.758e-04,3.310e-03,-1.000,7.528e-03,-1.195,-0.877,-0.168,-0.119,-1.678
0.0075779,-0.30000,9.96614,0.9929127693,2.4714198112,0.981,2.426,3.6144,1.413,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.758e-04,3.310e-03,-1.000,7.528e-03,-1.295,-0.958,-0.236,-0.187,-1.768
0.0075779,-0.30000,9.96614,0.9929462075,2.4714269638,0.980,2.467,3.6114,1.360,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.758e-04,3.310e-03,-1.000,7.528e-03,-1.397,-1.041,-0.306,-0.256,-1.860
0.0075779,-0.30000,9.96614,0.9929770827,2.4714334011,0.979,2.507,3.6083,1.307,3,0.000,0.457,10.78,7.97,5.59,4.31,3.50,4,-8.91e-10,0.00,7.137e-01,2.788e-01,1.135e-03,5.759e-04,3.310e-03,-1.000,7.528e-03,-1.498,-1.121,-0.372,-0.322,-1.950
0.0075779,-0.30000,9.96614,0.9930049777,2.4714393616,0.978,2.546,3.6053,1.255,3,0.000,0.457,12.00,8.75,6.11,4.72,3.83,3,-1.03e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.759e-04,3.310e-03,-1.000,7.528e-03,-1.596,-1.199,-0.434,-0.384,-2.036
0.0075779,-0.30000,9.96614,0.9930312634,2.4714450836,0.978,2.586,3.6022,1.203,3,0.000,0.457,13.38,9.61,6.69,5.17,4.20,3,-1.2e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.759e-04,3.310e-03,-1.000,7.528e-03,-1.694,-1.276,-0.497,-0.447,-2.123
0.0075779,-0.30000,9.96614,0.9930553436,2.4714500904,0.976,2.624,3.5991,1.152,3,0.000,0.457,14.89,10.55,7.31,5.66,4.59,3,-1.4e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.759e-04,3.310e-03,-1.000,7.528e-03,-1.791,-1.351,-0.557,-0.506,-2.208
0.0075779,-0.30000,9.96614,0.9930773377,2.4714548588,0.975,2.662,3.5961,1.102,3,0.000,0.457,16.54,11.55,7.97,6.18,5.01,3,-1.62e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.759e-04,3.310e-03,-1.000,7.528e-03,-1.885,-1.423,-0.611,-0.560,-2.289
0.0075779,-0.30000,9.96614,0.9930988550,2.4714593887,0.974,2.701,3.5929,1.049,3,0.000,0.457,18.45,12.70,8.72,6.77,5.50,3,-1.88e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-1.983,-1.497,-0.668,-0.617,-2.374
0.0075779,-0.30000,9.96614,0.9931224585,2.4714643955,0.973,2.748,3.5890,0.986,3,0.000,0.457,21.02,14.21,9.71,7.56,6.14,3,-2.25e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-2.099,-1.582,-0.731,-0.680,-2.472
0.0075779,-0.30000,9.96614,0.9931438565,2.4714689255,0.971,2.793,3.5852,0.925,3,0.000,0.457,23.87,15.86,10.79,8.41,6.83,3,-2.68e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-2.212,-1.661,-0.784,-0.733,-2.565
0.0075779,-0.30000,9.96614,0.9931603670,2.4714725018,0.969,2.830,3.5820,0.875,3,0.000,0.457,26.51,17.36,11.76,9.18,7.46,2,-3.1e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-2.304,-1.725,-0.827,-0.776,-2.642
0.0075779,-0.30000,9.96614,0.9931758046,2.4714758396,0.968,2.866,3.5788,0.824,3,0.000,0.457,29.44,19.01,12.83,10.02,8.14,2,-3.57e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-2.396,-1.787,-0.865,-0.813,-2.716
0.0075779,-0.30000,9.96614,0.9931926131,2.4714794159,0.965,2.909,3.5749,0.766,3,0.000,0.457,33.28,21.14,14.19,11.11,9.03,2,-4.22e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.760e-04,3.310e-03,-1.000,7.528e-03,-2.502,-1.853,-0.898,-0.847,-2.799
0.0075779,-0.30000,9.96614,0.9932084084,2.4714827538,0.963,2.951,3.5710,0.706,3,0.000,0.457,37.67,23.53,15.72,12.32,10.02,2,-5e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-2.609,-1.919,-0.931,-0.879,-2.882
0.0075779,-0.30000,9.96614,0.9932230115,2.4714858532,0.960,2.993,3.5670,0.647,3,0.000,0.457,42.60,26.16,17.39,13.66,11.11,2,-5.91e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-2.714,-1.978,-0.948,-0.896,-2.960
0.0075779,-0.30000,9.96614,0.9932365417,2.4714887142,0.957,3.035,3.5630,0.588,3,0.000,0.457,48.10,29.05,19.22,15.12,12.30,2,-6.96e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-2.817,-2.032,-0.958,-0.907,-3.035
0.0075779,-0.30000,9.96614,0.9932489991,2.4714913368,0.954,3.075,3.5589,0.530,3,0.000,0.457,54.29,32.25,21.23,16.73,13.61,2,-8.19e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-2.918,-2.081,-0.958,-0.906,-3.105
0.0075779,-0.30000,9.96614,0.9932604432,2.4714937210,0.951,3.114,3.5549,0.473,3,0.000,0.457,61.12,35.71,23.41,18.47,15.03,1,-9.6e-09,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.016,-2.121,-0.938,-0.887,-3.168
0.0075779,-0.30000,9.96614,0.9932711124,2.4714961052,0.947,3.153,3.5508,0.416,3,0.000,0.457,68.80,39.55,25.80,20.40,16.60,1,-1.12e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.113,-2.159,-0.914,-0.863,-3.230
0.0075779,-0.30000,9.96614,0.9932810068,2.4714982510,0.943,3.191,3.5467,0.360,3,0.000,0.457,77.31,43.73,28.39,22.48,18.30,1,-1.31e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.208,-2.185,-0.864,-0.813,-3.283
0.0075779,-0.30000,9.96614,0.9932902455,2.4715001583,0.939,3.228,3.5426,0.305,3,0.000,0.457,86.78,48.29,31.21,24.76,20.16,1,-1.53e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.301,-2.207,-0.802,-0.752,-3.331
0.0075779,-0.30000,9.96614,0.9932987094,2.4715018272,0.934,3.264,3.5386,0.250,3,0.000,0.457,97.14,53.20,34.23,27.20,22.15,1,-1.77e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.390,-2.224,-0.734,-0.684,-3.375
0.0075779,-0.30000,9.96614,0.9933066368,2.4715034962,0.929,3.299,3.5345,0.197,3,0.000,0.457,108.50,58.49,37.47,29.82,24.29,1,-2.05e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.477,-2.233,-0.649,-0.601,-3.411
0.0075779,-0.30000,9.96614,0.9933144450,2.4715051651,0.923,3.335,3.5304,0.142,3,0.000,0.457,121.73,64.55,41.16,32.81,26.73,1,-2.38e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.761e-04,3.310e-03,-1.000,7.528e-03,-3.567,-2.242,-0.560,-0.512,-3.448
0.0075779,-0.30000,9.96614,0.9933217764,2.4715068340,0.917,3.368,3.5265,0.090,3,0.000,0.457,135.41,70.70,44.90,35.84,29.21,1,-2.73e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.762e-04,3.310e-03,-1.000,7.528e-03,-3.650,-2.235,-0.445,-0.397,-3.468
0.0075779,-0.30000,9.96614,0.9933263063,2.4715077877,0.913,3.388,3.5242,0.059,3,0.000,0.457,144.52,74.74,47.33,37.83,30.83,1,-2.98e-08,0.00,7.137e-01,2.788e-01,1.135e-03,5.762e-04,3.310e-03,-1.000,7.528e-03,-3.700,-2.230,-0.370,-0.324,-3.478
0.0075779,-0.30000,9.96614,0.9933263063,2.4715077877,0.913,1.713,3.6860,2.381,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.753e-01,1.192e-03,4.992e-04,3.294e-03,-1.000,7.450e-03,0.487,0.513,1.001,1.040,-0.123
0.0075779,-0.30000,9.96614,0.9934142232,2.4715263844,0.913,1.723,3.6852,2.369,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.753e-01,1.192e-03,4.993e-04,3.294e-03,-1.000,7.450e-03,0.464,0.492,0.982,1.021,-0.146
0.0075779,-0.30000,9.96614,0.9934995174,2.4715445042,0.913,1.726,3.6850,2.364,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.173e-01,2.753e-01,1.192e-03,4.994e-04,3.294e-03,-1.000,7.450e-03,0.454,0.483,0.973,1.012,-0.156
0.0075779,-0.30000,9.96614,0.9935870767,2.4715631008,0.913,1.727,3.6852,2.364,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.994e-04,3.294e-03,-1.000,7.451e-03,0.452,0.480,0.971,1.010,-0.158
0.0075779,-0.30000,9.96614,0.9936739206,2.4715816975,0.913,1.726,3.6856,2.367,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.995e-04,3.294e-03,-1.000,7.451e-03,0.455,0.482,0.971,1.010,-0.155
0.0075779,-0.30000,9.96614,0.9937618375,2.4716002941,0.913,1.724,3.6861,2.371,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.996e-04,3.294e-03,-1.000,7.451e-03,0.459,0.485,0.973,1.011,-0.151
0.0075779,-0.30000,9.96614,0.9938505888,2.4716191292,0.913,1.722,3.6866,2.375,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.997e-04,3.294e-03,-1.000,7.451e-03,0.465,0.489,0.975,1.014,-0.146
0.0075779,-0.30000,9.96614,0.9939392209,2.4716379642,0.913,1.720,3.6872,2.379,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.998e-04,3.294e-03,-1.000,7.451e-03,0.470,0.493,0.978,1.017,-0.141
0.0075779,-0.30000,9.96614,0.9940272570,2.4716565609,0.913,1.718,3.6877,2.384,4,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,4.999e-04,3.294e-03,-1.000,7.452e-03,0.476,0.497,0.981,1.019,-0.135
0.0075779,-0.30000,9.96614,0.9941172004,2.4716756344,0.913,1.716,3.6881,2.387,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,5.000e-04,3.294e-03,-1.000,7.452e-03,0.481,0.500,0.983,1.021,-0.131
0.0075779,-0.30000,9.96614,0.9942008257,2.4716935158,0.914,1.714,3.6885,2.391,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,5.001e-04,3.294e-03,-1.000,7.452e-03,0.484,0.503,0.984,1.022,-0.128
0.0075779,-0.30000,9.96614,0.9942848086,2.4717113972,0.914,1.713,3.6889,2.393,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.753e-01,1.191e-03,5.002e-04,3.294e-03,-1.000,7.452e-03,0.487,0.505,0.985,1.023,-0.125
0.0075779,-0.30000,9.96614,0.9943675995,2.4717288017,0.914,1.712,3.6893,2.396,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.002e-04,3.295e-03,-1.000,7.452e-03,0.490,0.507,0.986,1.024,-0.122
0.0075779,-0.30000,9.96614,0.9944572449,2.4717478752,0.914,1.711,3.6896,2.398,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.003e-04,3.295e-03,-1.000,7.453e-03,0.493,0.508,0.986,1.024,-0.120
0.0075779,-0.30000,9.96614,0.9945464730,2.4717667103,0.914,1.710,3.6899,2.401,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.004e-04,3.295e-03,-1.000,7.453e-03,0.495,0.509,0.987,1.025,-0.118
0.0075779,-0.30000,9.96614,0.9945543408,2.4717683792,0.914,1.710,3.6900,2.401,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.004e-04,3.295e-03,-1.000,7.453e-03,0.495,0.509,0.987,1.025,-0.118
0.0075779,-0.30000,9.96614,0.9945751429,2.4717729092,0.914,1.710,3.6900,2.401,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.005e-04,3.295e-03,-1.000,7.453e-03,0.495,0.509,0.987,1.025,-0.118
0.0075779,-0.30000,9.96614,0.9946641922,2.4717917442,0.914,1.709,3.6903,2.403,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.005e-04,3.295e-03,-1.000,7.453e-03,0.497,0.510,0.987,1.025,-0.116
0.0075779,-0.30000,9.96614,0.9947598577,2.4718120098,0.914,1.709,3.6905,2.404,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.006e-04,3.295e-03,-1.000,7.453e-03,0.497,0.510,0.986,1.024,-0.116
0.0075779,-0.30000,9.96614,0.9948484302,2.4718308449,0.914,1.709,3.6907,2.405,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.007e-04,3.295e-03,-1.000,7.454e-03,0.497,0.510,0.985,1.023,-0.116
0.0075779,-0.30000,9.96614,0.9949370027,2.4718494415,0.914,1.709,3.6908,2.405,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.008e-04,3.295e-03,-1.000,7.454e-03,0.496,0.509,0.984,1.022,-0.117
0.0075779,-0.30000,9.96614,0.9950307012,2.4718694687,0.914,1.710,3.6908,2.404,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.172e-01,2.754e-01,1.191e-03,5.009e-04,3.295e-03,-1.000,7.454e-03,0.495,0.507,0.982,1.020,-0.118
0.0075779,-0.30000,9.96614,0.9951202273,2.4718883038,0.915,1.711,3.6908,2.403,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.010e-04,3.295e-03,-1.000,7.454e-03,0.492,0.504,0.979,1.017,-0.121
0.0075779,-0.30000,9.96614,0.9952015877,2.4719054699,0.915,1.713,3.6907,2.402,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.011e-04,3.295e-03,-1.000,7.454e-03,0.489,0.501,0.976,1.014,-0.124
0.0075779,-0.30000,9.96614,0.9952104092,2.4719073772,0.915,1.713,3.6907,2.401,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.011e-04,3.295e-03,-1.000,7.454e-03,0.488,0.501,0.976,1.014,-0.125
0.0075779,-0.30000,9.96614,0.9952893257,2.4719240665,0.915,1.715,3.6906,2.399,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.012e-04,3.295e-03,-1.000,7.455e-03,0.484,0.496,0.972,1.010,-0.129
0.0075779,-0.30000,9.96614,0.9953700304,2.4719412327,0.915,1.717,3.6904,2.396,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.013e-04,3.295e-03,-1.000,7.455e-03,0.478,0.491,0.968,1.006,-0.135
0.0075779,-0.30000,9.96614,0.9954538941,2.4719588757,0.915,1.720,3.6901,2.392,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.014e-04,3.295e-03,-1.000,7.455e-03,0.471,0.485,0.962,1.000,-0.142
0.0075779,-0.30000,9.96614,0.9955347776,2.4719760418,0.915,1.723,3.6898,2.388,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.014e-04,3.295e-03,-1.000,7.455e-03,0.463,0.478,0.956,0.994,-0.150
0.0075779,-0.30000,9.96614,0.9956155419,2.4719932079,0.915,1.727,3.6894,2.382,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.015e-04,3.295e-03,-1.000,7.455e-03,0.454,0.470,0.949,0.987,-0.159
0.0075779,-0.30000,9.96614,0.9956961274,2.4720101357,0.915,1.730,3.6890,2.377,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.016e-04,3.295e-03,-1.000,7.456e-03,0.444,0.461,0.941,0.980,-0.169
0.0075779,-0.30000,9.96614,0.9957765341,2.4720270634,0.915,1.735,3.6885,2.371,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.754e-01,1.190e-03,5.017e-04,3.295e-03,-1.000,7.456e-03,0.434,0.452,0.933,0.972,-0.179
0.0075779,-0.30000,9.96614,0.9958547354,2.4720437527,0.915,1.743,3.6876,2.359,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.018e-04,3.295e-03,-1.000,7.456e-03,0.412,0.433,0.917,0.955,-0.200
0.0075779,-0.30000,9.96614,0.9959385395,2.4720613956,0.916,1.755,3.6864,2.342,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.018e-04,3.295e-03,-1.000,7.456e-03,0.383,0.408,0.895,0.934,-0.228
0.0075779,-0.30000,9.96614,0.9960205555,2.4720788002,0.916,1.769,3.6848,2.321,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.019e-04,3.295e-03,-1.000,7.456e-03,0.346,0.375,0.867,0.906,-0.264
0.0075779,-0.30000,9.96614,0.9961012602,2.4720957279,0.916,1.793,3.6824,2.289,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.020e-04,3.295e-03,-1.000,7.457e-03,0.288,0.324,0.823,0.862,-0.321
0.0075779,-0.30000,9.96614,0.9961662292,2.4721095562,0.916,1.831,3.6784,2.234,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,0.192,0.240,0.749,0.790,-0.415
0.0075779,-0.30000,9.96614,0.9961938262,2.4721152782,0.916,1.867,3.6749,2.184,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,0.103,0.162,0.682,0.723,-0.501
0.0075779,-0.30000,9.96614,0.9962084293,2.4721183777,0.916,1.902,3.6714,2.135,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,0.015,0.085,0.616,0.657,-0.586
0.0075779,-0.30000,9.96614,0.9962159395,2.4721200466,0.916,1.937,3.6679,2.086,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,-0.073,0.009,0.550,0.592,-0.671
0.0075779,-0.30000,9.96614,0.9962202907,2.4721210003,0.916,1.974,3.6644,2.035,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,-0.165,-0.070,0.481,0.524,-0.759
0.0075779,-0.30000,9.96614,0.9962228537,2.4721214771,0.916,2.010,3.6610,1.986,4,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.171e-01,2.755e-01,1.190e-03,5.021e-04,3.295e-03,-1.000,7.457e-03,-0.255,-0.149,0.414,0.458,-0.845
