Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.25527,0.8043693304,2.4202430248,0.803,1.650,3.6623,2.293,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.143e-04,2.583e-03,-1.000,5.862e-03,0.644,2.862,2.114,1.101,0.482,-0.038,-0.798,-1.431,-1.512,
0.0060543,-0.40000,10.25527,0.8044396639,2.4202673435,0.803,1.697,3.6595,2.236,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.143e-04,2.583e-03,-1.000,5.862e-03,0.527,2.811,2.030,1.000,0.373,-0.154,-0.924,-1.566,-1.647,
0.0060543,-0.40000,10.25527,0.8045032024,2.4202892780,0.803,1.743,3.6569,2.179,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.144e-04,2.583e-03,-1.000,5.862e-03,0.412,2.764,1.949,0.903,0.266,-0.266,-1.046,-1.697,-1.779,
0.0060543,-0.40000,10.25527,0.8045614362,2.4203093052,0.803,1.789,3.6541,2.122,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.144e-04,2.583e-03,-1.000,5.862e-03,0.298,2.721,1.871,0.808,0.161,-0.378,-1.169,-1.828,-1.912,
0.0060543,-0.40000,10.25527,0.8046143651,2.4203276634,0.803,1.834,3.6514,2.066,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.145e-04,2.584e-03,-1.000,5.862e-03,0.185,2.678,1.792,0.713,0.057,-0.489,-1.290,-1.958,-2.044,
0.0060543,-0.40000,10.25527,0.8046626449,2.4203443527,0.803,1.879,3.6486,2.010,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.145e-04,2.584e-03,-1.000,5.862e-03,0.072,2.640,1.718,0.621,-0.045,-0.598,-1.410,-2.088,-2.174,
0.0060543,-0.40000,10.25527,0.8047065735,2.4203593731,0.803,1.923,3.6458,1.955,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.146e-04,2.584e-03,-1.000,5.862e-03,-0.038,2.608,1.650,0.529,-0.147,-0.705,-1.528,-2.211,-2.301,
0.0060543,-0.40000,10.25527,0.8047469854,2.4203734398,0.803,1.967,3.6429,1.899,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.146e-04,2.584e-03,-1.000,5.862e-03,-0.148,2.580,1.586,0.437,-0.247,-0.810,-1.645,-2.334,-2.426,
0.0060543,-0.40000,10.25527,0.8047842979,2.4203863144,0.803,2.011,3.6401,1.844,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.146e-04,2.584e-03,-1.000,5.862e-03,-0.258,2.549,1.521,0.346,-0.346,-0.915,-1.762,-2.455,-2.551,
0.0060543,-0.40000,10.25527,0.8048179746,2.4203979969,0.803,2.054,3.6373,1.790,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.146e-04,2.584e-03,-1.000,5.862e-03,-0.366,2.524,1.460,0.258,-0.442,-1.017,-1.876,-2.574,-2.674,
0.0060543,-0.40000,10.25527,0.8048487306,2.4204084873,0.803,2.097,3.6343,1.735,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.147e-04,2.584e-03,-1.000,5.862e-03,-0.473,2.501,1.401,0.172,-0.536,-1.117,-1.990,-2.693,-2.797,
0.0060543,-0.40000,10.25527,0.8048771024,2.4204182625,0.803,2.140,3.6315,1.681,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.147e-04,2.584e-03,-1.000,5.862e-03,-0.579,2.475,1.340,0.086,-0.630,-1.217,-2.103,-2.811,-2.919,
0.0060543,-0.40000,10.25527,0.8049027920,2.4204270840,0.803,2.181,3.6286,1.628,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.147e-04,2.584e-03,-1.000,5.862e-03,-0.684,2.453,1.283,0.004,-0.720,-1.314,-2.213,-2.927,-3.040,
0.0060543,-0.40000,10.25527,0.8049272895,2.4204356670,0.803,2.225,3.6256,1.573,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.147e-04,2.584e-03,-1.000,5.862e-03,-0.792,2.428,1.224,-0.081,-0.812,-1.414,-2.327,-3.045,-3.164,
0.0060543,-0.40000,10.25527,0.8049489260,2.4204430580,0.803,2.266,3.6227,1.520,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.147e-04,2.584e-03,-1.000,5.862e-03,-0.894,2.408,1.169,-0.160,-0.899,-1.507,-2.435,-3.159,-3.283,
0.0060543,-0.40000,10.25527,0.8049691916,2.4204499722,0.803,2.307,3.6197,1.467,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-0.997,2.401,1.116,-0.236,-0.985,-1.603,-2.544,-3.277,-3.405,
0.0060543,-0.40000,10.25527,0.8049878478,2.4204564095,0.803,2.348,3.6167,1.414,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.099,2.401,1.065,-0.308,-1.070,-1.697,-2.653,-3.394,-3.526,
0.0060543,-0.40000,10.25527,0.8050050139,2.4204623699,0.803,2.388,3.6137,1.361,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.201,2.404,1.016,-0.379,-1.153,-1.792,-2.761,-3.512,-3.648,
0.0060543,-0.40000,10.25527,0.8050211668,2.4204680920,0.803,2.429,3.6107,1.308,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.303,2.407,0.966,-0.450,-1.237,-1.886,-2.870,-3.630,-3.770,
0.0060543,-0.40000,10.25527,0.8050353527,2.4204728603,0.803,2.468,3.6077,1.257,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.401,2.416,0.924,-0.513,-1.314,-1.976,-2.973,-3.743,-3.887,
0.0060543,-0.40000,10.25527,0.8050491810,2.4204776287,0.803,2.509,3.6047,1.205,3,0.000,0.516,12.54,9.12,6.33,4.93,3.99,3,-3.7e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.502,2.423,0.878,-0.580,-1.394,-2.069,-3.081,-3.860,-4.008,
0.0060543,-0.40000,10.25527,0.8050615788,2.4204819202,0.803,2.548,3.6017,1.153,3,0.000,0.516,13.99,10.01,6.92,5.39,4.37,3,-3.79e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.601,2.433,0.836,-0.644,-1.472,-2.158,-3.185,-3.974,-4.126,
0.0060543,-0.40000,10.25527,0.8050726652,2.4204857349,0.803,2.586,3.5987,1.104,3,0.000,0.516,15.52,10.94,7.53,5.88,4.76,3,-3.87e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.148e-04,2.584e-03,-1.000,5.862e-03,-1.694,2.445,0.799,-0.701,-1.543,-2.243,-3.284,-4.082,-4.239,
0.0060543,-0.40000,10.25527,0.8050835729,2.4204895496,0.803,2.625,3.5956,1.052,3,0.000,0.516,17.33,12.02,8.24,6.44,5.22,3,-3.96e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-1.793,2.454,0.761,-0.760,-1.616,-2.332,-3.389,-4.197,-4.358,
0.0060543,-0.40000,10.25527,0.8050932884,2.4204928875,0.803,2.663,3.5926,1.002,3,0.000,0.516,19.24,13.14,8.97,7.02,5.69,2,-4.04e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-1.886,2.466,0.726,-0.816,-1.685,-2.416,-3.488,-4.305,-4.471,
0.0060543,-0.40000,10.25527,0.8051044345,2.4204967022,0.802,2.709,3.5888,0.941,3,0.000,0.516,21.91,14.68,9.98,7.82,6.34,2,-4.14e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.001,2.494,0.691,-0.877,-1.767,-2.519,-3.611,-4.440,-4.611,
0.0060543,-0.40000,10.25527,0.8051128387,2.4204995632,0.802,2.746,3.5856,0.891,3,0.000,0.516,24.36,16.08,10.88,8.54,6.93,2,-4.22e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.095,2.513,0.665,-0.924,-1.829,-2.603,-3.711,-4.549,-4.725,
0.0060543,-0.40000,10.25527,0.8051226139,2.4205029011,0.802,2.792,3.5818,0.829,3,0.000,0.516,27.74,17.96,12.09,9.51,7.71,2,-4.32e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.210,2.538,0.635,-0.980,-1.906,-2.704,-3.834,-4.682,-4.865,
0.0060543,-0.40000,10.25527,0.8051310778,2.4205057621,0.802,2.835,3.5781,0.771,3,0.000,0.516,31.37,19.95,13.37,10.53,8.54,2,-4.41e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.317,2.560,0.612,-1.024,-1.971,-2.799,-3.949,-4.808,-4.997,
0.0060543,-0.40000,10.25527,0.8051389456,2.4205086231,0.802,2.878,3.5742,0.713,3,0.000,0.516,35.47,22.16,14.78,11.66,9.46,2,-4.5e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.424,2.580,0.595,-1.061,-2.029,-2.891,-4.064,-4.934,-5.129,
0.0060543,-0.40000,10.25527,0.8051462173,2.4205110073,0.802,2.920,3.5703,0.655,3,0.000,0.516,40.12,24.61,16.34,12.91,10.48,2,-4.59e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.530,2.604,0.581,-1.095,-2.085,-2.982,-4.178,-5.059,-5.260,
0.0060543,-0.40000,10.25527,0.8051530123,2.4205133915,0.801,2.962,3.5664,0.597,3,0.000,0.516,45.34,27.32,18.05,14.28,11.60,1,-4.68e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.635,2.618,0.575,-1.114,-2.129,-3.071,-4.293,-5.183,-5.391,
0.0060543,-0.40000,10.25527,0.8051591516,2.4205155373,0.801,3.003,3.5625,0.541,3,0.000,0.516,51.05,30.23,19.88,15.76,12.80,1,-4.77e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.737,2.634,0.572,-1.129,-2.169,-3.156,-4.404,-5.304,-5.517,
0.0060543,-0.40000,10.25527,0.8051649928,2.4205174446,0.801,3.043,3.5585,0.484,3,0.000,0.516,57.58,33.50,21.93,17.41,14.14,1,-4.85e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.838,2.651,0.579,-1.132,-2.200,-3.238,-4.515,-5.425,-5.645,
0.0060543,-0.40000,10.25527,0.8051702380,2.4205193520,0.801,3.082,3.5546,0.430,3,0.000,0.516,64.61,36.96,24.09,19.15,15.56,1,-4.93e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-2.935,2.666,0.599,-1.116,-2.217,-3.314,-4.623,-5.541,-5.767,
0.0060543,-0.40000,10.25527,0.8051751852,2.4205210209,0.800,3.120,3.5506,0.375,3,0.000,0.516,72.57,40.82,26.49,21.08,17.14,1,-5.02e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.031,2.683,0.623,-1.098,-2.232,-3.389,-4.731,-5.657,-5.890,
0.0060543,-0.40000,10.25527,0.8051797152,2.4205226898,0.800,3.158,3.5466,0.322,3,0.000,0.516,81.25,44.95,29.04,23.15,18.82,1,-5.1e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.125,2.695,0.663,-1.054,-2.228,-3.455,-4.836,-5.769,-6.009,
0.0060543,-0.40000,10.25527,0.8051838875,2.4205241203,0.800,3.194,3.5427,0.270,3,0.000,0.516,90.69,49.37,31.76,25.35,20.62,1,-5.18e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.215,2.706,0.706,-1.004,-2.220,-3.517,-4.938,-5.878,-6.125,
0.0060543,-0.40000,10.25527,0.8051878810,2.4205255508,0.799,3.230,3.5387,0.217,3,0.000,0.516,101.33,54.27,34.77,27.79,22.61,1,-5.25e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.305,2.716,0.756,-0.945,-2.206,-3.576,-5.040,-5.988,-6.242,
0.0060543,-0.40000,10.25527,0.8051916957,2.4205267429,0.799,3.267,3.5348,0.165,3,0.000,0.516,113.21,59.65,38.05,30.46,24.78,1,-5.33e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.396,2.722,0.813,-0.874,-2.185,-3.629,-5.144,-6.097,-6.358,
0.0060543,-0.40000,10.25527,0.8051952720,2.4205279350,0.798,3.302,3.5308,0.114,3,0.000,0.516,126.20,65.44,41.57,33.32,27.12,1,-5.41e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.485,2.729,0.873,-0.799,-2.160,-3.680,-5.246,-6.204,-6.472,
0.0060543,-0.40000,10.25527,0.8051986098,2.4205291271,0.798,3.337,3.5269,0.062,3,0.000,0.516,140.12,71.75,45.39,36.43,29.66,1,-5.49e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.572,2.736,0.959,-0.687,-2.114,-3.713,-5.346,-6.309,-6.584,
0.0060543,-0.40000,10.25527,0.8052025437,2.4205305576,0.797,3.377,3.5223,0.003,3,0.000,0.516,153.46,79.85,50.27,40.41,32.91,1,-5.58e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.673,2.743,1.068,-0.547,-2.055,-3.745,-5.462,-6.430,-6.715,
0.0060543,-0.40000,10.25527,0.8052036762,2.4205307961,0.797,3.388,3.5210,-0.013,3,0.000,0.516,157.26,82.18,51.67,41.56,33.84,1,-5.61e-29,0.00,7.296e-01,2.645e-01,1.000e-03,3.149e-04,2.584e-03,-1.000,5.862e-03,-3.700,2.746,1.100,-0.506,-2.037,-3.753,-5.494,-6.463,-6.750,
0.0060543,-0.40000,10.25527,0.8052036762,2.4205307961,0.701,1.660,3.7033,2.390,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.960e-03,0.621,2.082,1.700,0.864,0.366,-0.072,-0.689,-1.192,-1.254,
0.0060543,-0.40000,10.25527,0.8052535653,2.4205479622,0.701,1.670,3.7025,2.376,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.596,2.071,1.682,0.842,0.341,-0.098,-0.718,-1.223,-1.285,
0.0060543,-0.40000,10.25527,0.8053002954,2.4205641747,0.701,1.672,3.7024,2.373,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.960e-03,0.589,2.066,1.676,0.835,0.335,-0.105,-0.725,-1.231,-1.292,
0.0060543,-0.40000,10.25527,0.8053479195,2.4205806255,0.702,1.673,3.7026,2.373,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.960e-03,0.587,2.061,1.672,0.832,0.332,-0.107,-0.726,-1.231,-1.293,
0.0060543,-0.40000,10.25527,0.8053961396,2.4205970764,0.702,1.672,3.7032,2.376,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.589,2.054,1.670,0.833,0.334,-0.104,-0.722,-1.225,-1.287,
0.0060543,-0.40000,10.25527,0.8054460287,2.4206142426,0.702,1.670,3.7039,2.382,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.595,2.047,1.669,0.835,0.338,-0.099,-0.714,-1.215,-1.276,
0.0060543,-0.40000,10.25527,0.8054941297,2.4206309319,0.702,1.667,3.7047,2.388,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.602,2.041,1.669,0.839,0.344,-0.092,-0.704,-1.202,-1.264,
0.0060543,-0.40000,10.25527,0.8055439591,2.4206480980,0.702,1.664,3.7056,2.394,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.609,2.034,1.669,0.843,0.350,-0.084,-0.693,-1.189,-1.250,
0.0060543,-0.40000,10.25527,0.8055936098,2.4206652641,0.702,1.661,3.7064,2.401,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.617,2.028,1.670,0.847,0.357,-0.076,-0.682,-1.176,-1.237,
0.0060543,-0.40000,10.25527,0.8056440949,2.4206824303,0.702,1.659,3.7073,2.407,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.624,2.021,1.670,0.851,0.363,-0.068,-0.672,-1.163,-1.224,
0.0060543,-0.40000,10.25527,0.8056907058,2.4206986427,0.702,1.656,3.7080,2.412,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.629,2.016,1.669,0.854,0.367,-0.062,-0.664,-1.153,-1.213,
0.0060543,-0.40000,10.25527,0.8057377934,2.4207148552,0.702,1.654,3.7086,2.416,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.634,2.010,1.669,0.857,0.371,-0.057,-0.657,-1.144,-1.204,
0.0060543,-0.40000,10.25527,0.8057900071,2.4207327366,0.702,1.652,3.7092,2.421,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.639,2.005,1.669,0.859,0.375,-0.052,-0.650,-1.135,-1.195,
0.0060543,-0.40000,10.25527,0.8058395982,2.4207496643,0.702,1.651,3.7097,2.424,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.643,2.001,1.669,0.861,0.378,-0.048,-0.644,-1.128,-1.188,
0.0060543,-0.40000,10.25527,0.8058840036,2.4207651615,0.702,1.650,3.7101,2.427,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.646,1.997,1.668,0.863,0.381,-0.045,-0.639,-1.122,-1.182,
0.0060543,-0.40000,10.25527,0.8058896661,2.4207670689,0.702,1.650,3.7102,2.428,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.646,1.997,1.668,0.863,0.381,-0.045,-0.639,-1.122,-1.182,
0.0060543,-0.40000,10.25527,0.8059382439,2.4207837582,0.702,1.649,3.7105,2.430,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.960e-03,0.648,1.994,1.667,0.863,0.383,-0.043,-0.636,-1.118,-1.178,
0.0060543,-0.40000,10.25527,0.8059858084,2.4207999706,0.702,1.648,3.7108,2.431,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.649,1.991,1.667,0.864,0.384,-0.041,-0.634,-1.115,-1.174,
0.0060543,-0.40000,10.25527,0.8060321212,2.4208159447,0.702,1.648,3.7109,2.432,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.649,1.989,1.665,0.863,0.383,-0.041,-0.633,-1.114,-1.173,
0.0060543,-0.40000,10.25527,0.8060799241,2.4208323956,0.702,1.649,3.7110,2.432,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.649,1.988,1.664,0.862,0.383,-0.041,-0.633,-1.114,-1.173,
0.0060543,-0.40000,10.25527,0.8061262369,2.4208483696,0.702,1.649,3.7109,2.431,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.647,1.987,1.663,0.861,0.381,-0.043,-0.635,-1.116,-1.176,
0.0060543,-0.40000,10.25527,0.8061758876,2.4208652973,0.702,1.651,3.7108,2.429,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.644,1.986,1.661,0.858,0.378,-0.047,-0.639,-1.120,-1.180,
0.0060543,-0.40000,10.25527,0.8062232733,2.4208817482,0.703,1.653,3.7104,2.426,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.639,1.986,1.659,0.854,0.373,-0.052,-0.646,-1.128,-1.187,
0.0060543,-0.40000,10.25527,0.8062464595,2.4208896160,0.703,1.653,3.7103,2.425,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.637,1.986,1.658,0.853,0.371,-0.054,-0.648,-1.131,-1.190,
0.0060543,-0.40000,10.25527,0.8062722683,2.4208984375,0.703,1.655,3.7101,2.422,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.633,1.986,1.656,0.850,0.368,-0.058,-0.653,-1.136,-1.196,
0.0060543,-0.40000,10.25527,0.8063209057,2.4209151268,0.703,1.658,3.7095,2.417,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.625,1.987,1.653,0.844,0.361,-0.066,-0.663,-1.147,-1.207,
0.0060543,-0.40000,10.25527,0.8063675761,2.4209313393,0.703,1.662,3.7089,2.411,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.616,1.988,1.649,0.837,0.352,-0.076,-0.674,-1.160,-1.220,
0.0060543,-0.40000,10.25527,0.8064153194,2.4209475517,0.703,1.666,3.7082,2.404,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.606,1.989,1.644,0.829,0.343,-0.086,-0.687,-1.175,-1.236,
0.0060543,-0.40000,10.25527,0.8064620495,2.4209637642,0.703,1.670,3.7076,2.397,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.595,1.989,1.639,0.821,0.333,-0.098,-0.700,-1.191,-1.251,
0.0060543,-0.40000,10.25527,0.8065088391,2.4209797382,0.703,1.675,3.7068,2.389,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.583,1.990,1.633,0.812,0.322,-0.110,-0.715,-1.207,-1.268,
0.0060543,-0.40000,10.25527,0.8065557480,2.4209957123,0.703,1.678,3.7064,2.385,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.575,1.990,1.630,0.806,0.315,-0.117,-0.724,-1.218,-1.279,
0.0060543,-0.40000,10.25527,0.8066017628,2.4210116863,0.703,1.688,3.7048,2.368,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.240e-01,2.701e-01,9.637e-04,3.745e-04,2.613e-03,-1.000,5.959e-03,0.550,1.991,1.617,0.786,0.291,-0.144,-0.756,-1.254,-1.315,
