Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.03141,1.0113316774,2.4752571583,1.007,1.771,3.6419,2.190,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,0.343,0.532,1.175,1.223,-0.222
0.01471,-0.00000,10.03141,1.0114331245,2.4752776623,1.007,1.816,3.6391,2.133,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,0.229,0.432,1.086,1.134,-0.330
0.01471,-0.00000,10.03141,1.0115261078,2.4752967358,1.007,1.862,3.6362,2.076,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-11,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,0.116,0.334,1.000,1.048,-0.436
0.01471,-0.00000,10.03141,1.0116132498,2.4753146172,1.006,1.908,3.6332,2.018,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-11,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,0.001,0.234,0.913,0.962,-0.543
0.01471,-0.00000,10.03141,1.0116904974,2.4753303528,1.006,1.952,3.6303,1.962,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,-0.109,0.139,0.828,0.877,-0.646
0.01471,-0.00000,10.03141,1.0117610693,2.4753446579,1.006,1.996,3.6274,1.906,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,-0.220,0.046,0.746,0.795,-0.746
0.01471,-0.00000,10.03141,1.0118274689,2.4753582478,1.006,2.041,3.6243,1.849,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,-0.332,-0.049,0.661,0.711,-0.849
0.01471,-0.00000,10.03141,1.0118861198,2.4753701687,1.005,2.084,3.6213,1.794,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.109e-03,6.407e-03,-1.000,1.459e-02,-0.440,-0.141,0.580,0.630,-0.947
0.01471,-0.00000,10.03141,1.0119417906,2.4753813744,1.005,2.129,3.6183,1.737,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-0.551,-0.233,0.497,0.547,-1.047
0.01471,-0.00000,10.03141,1.0119903088,2.4753913879,1.004,2.170,3.6153,1.683,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-0.656,-0.319,0.422,0.472,-1.140
0.01471,-0.00000,10.03141,1.0120366812,2.4754006863,1.004,2.214,3.6122,1.627,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-0.764,-0.409,0.342,0.392,-1.236
0.01471,-0.00000,10.03141,1.0120793581,2.4754095078,1.003,2.257,3.6090,1.571,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-0.871,-0.496,0.264,0.315,-1.331
0.01471,-0.00000,10.03141,1.0121175051,2.4754171371,1.003,2.298,3.6059,1.517,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-0.975,-0.579,0.192,0.243,-1.421
0.01471,-0.00000,10.03141,1.0121533871,2.4754245281,1.002,2.340,3.6027,1.462,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.081,-0.662,0.123,0.174,-1.514
0.01471,-0.00000,10.03141,1.0121861696,2.4754312038,1.002,2.382,3.5995,1.407,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.184,-0.743,0.059,0.110,-1.604
0.01471,-0.00000,10.03141,1.0122160912,2.4754374027,1.001,2.422,3.5963,1.353,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-10,0.00,6.942e-01,2.912e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.286,-0.818,0.002,0.053,-1.691
0.01471,-0.00000,10.03141,1.0122442245,2.4754431248,1.000,2.463,3.5931,1.299,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-10,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.388,-0.895,-0.055,-0.004,-1.779
0.01471,-0.00000,10.03141,1.0122696161,2.4754481316,0.999,2.503,3.5898,1.246,3,0.000,0.458,12.33,8.95,6.25,4.83,3.91,4,-9.32e-10,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.488,-0.968,-0.108,-0.057,-1.864
0.01471,-0.00000,10.03141,1.0122926235,2.4754528999,0.998,2.542,3.5865,1.193,3,0.000,0.458,13.75,9.84,6.84,5.29,4.29,3,-1.08e-09,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.585,-1.034,-0.152,-0.100,-1.944
0.01471,-0.00000,10.03141,1.0123145580,2.4754574299,0.997,2.582,3.5832,1.140,3,0.000,0.458,15.37,10.83,7.50,5.81,4.71,3,-1.26e-09,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.684,-1.103,-0.196,-0.145,-2.025
0.01471,-0.00000,10.03141,1.0123344660,2.4754614830,0.996,2.620,3.5799,1.088,3,0.000,0.458,17.14,11.90,8.21,6.36,5.17,3,-1.47e-09,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.780,-1.168,-0.237,-0.186,-2.104
0.01471,-0.00000,10.03141,1.0123527050,2.4754650593,0.995,2.658,3.5765,1.036,3,0.000,0.458,19.08,13.07,8.97,6.96,5.66,3,-1.7e-09,0.00,6.942e-01,2.913e-01,2.201e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.875,-1.224,-0.261,-0.210,-2.176
0.01471,-0.00000,10.03141,1.0123701096,2.4754686356,0.994,2.696,3.5730,0.984,3,0.000,0.458,21.28,14.36,9.82,7.63,6.20,3,-1.97e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-1.970,-1.280,-0.284,-0.233,-2.249
0.01471,-0.00000,10.03141,1.0123862028,2.4754719734,0.993,2.734,3.5695,0.931,3,0.000,0.458,23.74,15.79,10.74,8.37,6.80,3,-2.29e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.065,-1.333,-0.300,-0.249,-2.319
0.01471,-0.00000,10.03141,1.0124045610,2.4754755497,0.991,2.779,3.5651,0.867,3,0.000,0.458,27.11,17.71,11.99,9.35,7.60,3,-2.74e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.178,-1.387,-0.297,-0.246,-2.398
0.01471,-0.00000,10.03141,1.0124211311,2.4754791260,0.989,2.824,3.5608,0.805,3,0.000,0.458,30.87,19.82,13.35,10.43,8.48,2,-3.26e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.289,-1.439,-0.292,-0.242,-2.475
0.01471,-0.00000,10.03141,1.0124363899,2.4754822254,0.987,2.868,3.5564,0.743,3,0.000,0.458,35.12,22.16,14.85,11.63,9.45,2,-3.88e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.399,-1.481,-0.264,-0.214,-2.544
0.01471,-0.00000,10.03141,1.0124505758,2.4754850864,0.985,2.911,3.5520,0.680,3,0.000,0.458,39.99,24.80,16.53,12.96,10.54,2,-4.62e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.508,-1.519,-0.225,-0.176,-2.609
0.01471,-0.00000,10.03141,1.0124635696,2.4754877090,0.982,2.954,3.5475,0.618,3,0.000,0.458,45.46,27.70,18.38,14.44,11.74,2,-5.49e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.614,-1.547,-0.167,-0.118,-2.666
0.01471,-0.00000,10.03141,1.0124756098,2.4754900932,0.980,2.996,3.5429,0.557,3,0.000,0.458,51.64,30.93,20.41,16.06,13.07,2,-6.5e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.719,-1.567,-0.092,-0.044,-2.716
0.01471,-0.00000,10.03141,1.0124869347,2.4754924774,0.976,3.037,3.5383,0.496,3,0.000,0.458,58.68,34.54,22.68,17.88,14.55,2,-7.7e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.823,-1.580,-0.003,0.045,-2.760
0.01471,-0.00000,10.03141,1.0124971867,2.4754946232,0.973,3.078,3.5337,0.435,3,0.000,0.458,66.53,38.49,25.16,19.86,16.17,2,-9.1e-09,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-2.925,-1.581,0.113,0.160,-2.793
0.01471,-0.00000,10.03141,1.0125068426,2.4754965305,0.969,3.118,3.5291,0.375,3,0.000,0.458,75.41,42.88,27.89,22.06,17.96,1,-1.07e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-3.025,-1.576,0.238,0.283,-2.820
0.01471,-0.00000,10.03141,1.0125157833,2.4754981995,0.965,3.157,3.5244,0.315,3,0.000,0.458,85.35,47.72,30.88,24.46,19.92,1,-1.26e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-3.123,-1.552,0.394,0.438,-2.826
0.01471,-0.00000,10.03141,1.0125240088,2.4754998684,0.961,3.195,3.5197,0.256,3,0.000,0.458,96.52,53.05,34.16,27.11,22.08,1,-1.48e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-3.218,-1.522,0.562,0.604,-2.827
0.01471,-0.00000,10.03141,1.0125318766,2.4755015373,0.956,3.233,3.5149,0.197,3,0.000,0.458,109.05,58.92,37.76,30.02,24.46,1,-1.73e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-3.313,-1.461,0.776,0.815,-2.798
0.01471,-0.00000,10.03141,1.0125391483,2.4755029678,0.951,3.271,3.5101,0.138,3,0.000,0.458,123.32,65.49,41.76,33.26,27.11,1,-2.03e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.110e-03,6.407e-03,-1.000,1.459e-02,-3.407,-1.396,0.999,1.035,-2.765
0.01471,-0.00000,10.03141,1.0125459433,2.4755043983,0.945,3.307,3.5053,0.080,3,0.000,0.458,139.14,72.63,46.10,36.78,29.98,1,-2.37e-08,0.00,6.942e-01,2.913e-01,2.200e-03,1.111e-03,6.407e-03,-1.000,1.459e-02,-3.498,-1.345,1.172,1.205,-2.740
0.01471,-0.00000,10.03141,1.0125522614,2.4755055904,0.939,3.342,3.5007,0.023,3,0.000,0.458,156.44,80.30,50.73,40.54,33.05,1,-2.75e-08,0.00,6.941e-01,2.913e-01,2.200e-03,1.111e-03,6.407e-03,-1.000,1.459e-02,-3.585,-1.284,1.358,1.389,-2.705
0.01471,-0.00000,10.03141,1.0125585794,2.4755070210,0.932,3.377,3.4960,-0.034,3,0.000,0.458,172.09,88.84,55.86,44.72,36.47,1,-3.19e-08,0.00,6.941e-01,2.913e-01,2.200e-03,1.111e-03,6.407e-03,-1.000,1.459e-02,-3.673,-1.228,1.518,1.547,-2.670
0.01471,-0.00000,10.03141,1.0125634670,2.4755079746,0.926,3.403,3.4925,-0.077,3,0.000,0.458,183.45,95.92,60.09,48.18,39.29,1,-3.58e-08,0.00,6.941e-01,2.913e-01,2.200e-03,1.111e-03,6.407e-03,-1.000,1.459e-02,-3.738,-1.186,1.633,1.660,-2.645
0.01471,-0.00000,10.03141,1.0125634670,2.4755079746,0.926,1.675,3.6681,2.354,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.583,0.661,1.216,1.261,-0.027
0.01471,-0.00000,10.03141,1.0126515627,2.4755258560,0.926,1.683,3.6676,2.344,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.563,0.643,1.200,1.245,-0.046
0.01471,-0.00000,10.03141,1.0127319098,2.4755423069,0.926,1.686,3.6674,2.340,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.555,0.635,1.193,1.237,-0.054
0.01471,-0.00000,10.03141,1.0128133297,2.4755587578,0.926,1.686,3.6677,2.342,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.556,0.635,1.192,1.237,-0.054
0.01471,-0.00000,10.03141,1.0128967762,2.4755756855,0.926,1.684,3.6681,2.346,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.561,0.639,1.194,1.239,-0.049
0.01471,-0.00000,10.03141,1.0129784346,2.4755923748,0.926,1.681,3.6686,2.350,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.568,0.644,1.198,1.242,-0.043
0.01471,-0.00000,10.03141,1.0130641460,2.4756097794,0.926,1.678,3.6692,2.356,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.576,0.650,1.201,1.246,-0.036
0.01471,-0.00000,10.03141,1.0131447315,2.4756262302,0.926,1.675,3.6697,2.361,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.583,0.655,1.205,1.249,-0.029
0.01471,-0.00000,10.03141,1.0132293701,2.4756433964,0.926,1.672,3.6703,2.366,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.590,0.660,1.209,1.253,-0.023
0.01471,-0.00000,10.03141,1.0133143663,2.4756605625,0.926,1.669,3.6708,2.371,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.597,0.666,1.212,1.257,-0.016
0.01471,-0.00000,10.03141,1.0133951902,2.4756770134,0.927,1.667,3.6712,2.375,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.603,0.670,1.215,1.260,-0.011
0.01471,-0.00000,10.03141,1.0134755373,2.4756932259,0.927,1.665,3.6716,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.608,0.673,1.218,1.262,-0.007
0.01471,-0.00000,10.03141,1.0135625601,2.4757108688,0.927,1.663,3.6719,2.382,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.612,0.676,1.220,1.264,-0.003
0.01471,-0.00000,10.03141,1.0136498213,2.4757287502,0.927,1.662,3.6723,2.384,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.616,0.679,1.222,1.266,0.001
0.01471,-0.00000,10.03141,1.0136985779,2.4757385254,0.927,1.661,3.6724,2.386,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.618,0.681,1.222,1.266,0.003
0.01471,-0.00000,10.03141,1.0137258768,2.4757440090,0.927,1.660,3.6725,2.387,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.619,0.681,1.223,1.267,0.004
0.01471,-0.00000,10.03141,1.0138101578,2.4757611752,0.927,1.659,3.6728,2.389,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.621,0.683,1.224,1.268,0.006
0.01471,-0.00000,10.03141,1.0138921738,2.4757778645,0.927,1.659,3.6730,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.623,0.684,1.224,1.268,0.007
0.01471,-0.00000,10.03141,1.0139707327,2.4757938385,0.927,1.658,3.6731,2.391,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.624,0.684,1.224,1.268,0.008
0.01471,-0.00000,10.03141,1.0140552521,2.4758110046,0.927,1.658,3.6733,2.392,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.625,0.684,1.224,1.268,0.008
0.01471,-0.00000,10.03141,1.0141352415,2.4758272171,0.927,1.658,3.6733,2.392,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.624,0.683,1.222,1.266,0.008
0.01471,-0.00000,10.03141,1.0142171383,2.4758436680,0.927,1.659,3.6734,2.392,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.622,0.682,1.221,1.265,0.006
0.01471,-0.00000,10.03141,1.0142974854,2.4758601189,0.928,1.660,3.6733,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.619,0.679,1.218,1.262,0.003
0.01471,-0.00000,10.03141,1.0143030882,2.4758610725,0.928,1.660,3.6733,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.619,0.679,1.218,1.262,0.003
0.01471,-0.00000,10.03141,1.0143343210,2.4758675098,0.928,1.661,3.6733,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.618,0.677,1.217,1.261,0.001
0.01471,-0.00000,10.03141,1.0144187212,2.4758846760,0.928,1.663,3.6731,2.387,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.613,0.673,1.213,1.257,-0.003
0.01471,-0.00000,10.03141,1.0145045519,2.4759018421,0.928,1.666,3.6729,2.384,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.606,0.667,1.207,1.251,-0.010
0.01471,-0.00000,10.03141,1.0145852566,2.4759182930,0.928,1.669,3.6726,2.379,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.598,0.660,1.201,1.245,-0.017
0.01471,-0.00000,10.03141,1.0146659613,2.4759345055,0.928,1.672,3.6723,2.374,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.589,0.652,1.194,1.238,-0.026
0.01471,-0.00000,10.03141,1.0147472620,2.4759511948,0.928,1.677,3.6719,2.368,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.577,0.641,1.185,1.229,-0.038
0.01471,-0.00000,10.03141,1.0148289204,2.4759676456,0.928,1.683,3.6713,2.360,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.562,0.629,1.174,1.218,-0.052
0.01471,-0.00000,10.03141,1.0149116516,2.4759843349,0.928,1.689,3.6707,2.351,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.546,0.615,1.162,1.207,-0.067
0.01471,-0.00000,10.03141,1.0149937868,2.4760010242,0.928,1.697,3.6700,2.341,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.528,0.599,1.148,1.193,-0.085
0.01471,-0.00000,10.03141,1.0150772333,2.4760179520,0.928,1.704,3.6693,2.331,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.511,0.584,1.136,1.180,-0.102
0.01471,-0.00000,10.03141,1.0151587725,2.4760344028,0.929,1.712,3.6685,2.319,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.489,0.566,1.120,1.165,-0.122
0.01471,-0.00000,10.03141,1.0152429342,2.4760513306,0.929,1.738,3.6661,2.284,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.426,0.511,1.073,1.118,-0.182
0.01471,-0.00000,10.03141,1.0153073072,2.4760644436,0.929,1.776,3.6625,2.232,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.331,0.430,1.003,1.049,-0.273
0.01471,-0.00000,10.03141,1.0153394938,2.4760708809,0.929,1.813,3.6589,2.180,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.236,0.349,0.934,0.981,-0.362
0.01471,-0.00000,10.03141,1.0153570175,2.4760744572,0.929,1.853,3.6553,2.126,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.138,0.266,0.863,0.910,-0.455
0.01471,-0.00000,10.03141,1.0153664351,2.4760763645,0.929,1.892,3.6517,2.073,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.041,0.184,0.794,0.841,-0.546
0.01471,-0.00000,10.03141,1.0153714418,2.4760773182,0.929,1.931,3.6482,2.020,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.056,0.102,0.725,0.773,-0.637
0.01471,-0.00000,10.03141,1.0153744221,2.4760780334,0.929,1.969,3.6447,1.967,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.153,0.022,0.657,0.705,-0.725
0.01471,-0.00000,10.03141,1.0153763294,2.4760782719,0.929,2.007,3.6413,1.916,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.248,-0.057,0.589,0.637,-0.813
0.01471,-0.00000,10.03141,1.0153772831,2.4760785103,0.929,2.035,3.6388,1.878,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.318,-0.115,0.539,0.588,-0.877
0.01471,-0.00000,10.03141,1.0153776407,2.4760785103,0.929,2.045,3.6379,1.864,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.343,-0.135,0.522,0.571,-0.899
