Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.04139,0.8256281018,2.4273684025,0.818,2.071,3.6966,2.018,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.488e-01,2.508e-01,6.292e-05,1.999e-05,1.629e-04,-1.000,3.811e-04,-0.408,-0.386,0.049,0.077,-0.984,
0.00034781,-1.65000,10.04139,0.8256919980,2.4273891449,0.818,2.107,3.6950,1.976,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.000e-05,1.629e-04,-1.000,3.812e-04,-0.497,-0.472,-0.032,-0.003,-1.074,
0.00034781,-1.65000,10.04139,0.8257490396,2.4274077415,0.818,2.131,3.6940,1.947,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.000e-05,1.629e-04,-1.000,3.812e-04,-0.558,-0.531,-0.088,-0.059,-1.135,
0.00034781,-1.65000,10.04139,0.8257932067,2.4274220467,0.817,2.116,3.6950,1.966,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.000e-05,1.629e-04,-1.000,3.811e-04,-0.521,-0.496,-0.056,-0.027,-1.098,
0.00034781,-1.65000,10.04139,0.8257991076,2.4274239540,0.817,2.114,3.6951,1.968,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.000e-05,1.629e-04,-1.000,3.811e-04,-0.516,-0.491,-0.052,-0.023,-1.093,
0.00034781,-1.65000,10.04139,0.8258300424,2.4274339676,0.817,2.141,3.6939,1.937,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.001e-05,1.629e-04,-1.000,3.812e-04,-0.582,-0.555,-0.112,-0.083,-1.160,
0.00034781,-1.65000,10.04139,0.8258770108,2.4274492264,0.817,2.183,3.6918,1.886,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-10,0.00,7.488e-01,2.508e-01,6.292e-05,2.001e-05,1.629e-04,-1.000,3.811e-04,-0.687,-0.656,-0.208,-0.178,-1.266,
0.00034781,-1.65000,10.04139,0.8259207010,2.4274635315,0.816,2.225,3.6898,1.836,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.001e-05,1.629e-04,-1.000,3.811e-04,-0.792,-0.757,-0.303,-0.272,-1.371,
0.00034781,-1.65000,10.04139,0.8259610534,2.4274766445,0.816,2.266,3.6877,1.787,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.001e-05,1.629e-04,-1.000,3.811e-04,-0.895,-0.855,-0.395,-0.364,-1.474,
0.00034781,-1.65000,10.04139,0.8259964585,2.4274880886,0.815,2.305,3.6857,1.739,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.001e-05,1.629e-04,-1.000,3.812e-04,-0.992,-0.947,-0.482,-0.450,-1.572,
0.00034781,-1.65000,10.04139,0.8260309696,2.4274992943,0.814,2.345,3.6837,1.690,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.002e-05,1.629e-04,-1.000,3.812e-04,-1.093,-1.045,-0.572,-0.540,-1.675,
0.00034781,-1.65000,10.04139,0.8260613084,2.4275090694,0.814,2.383,3.6816,1.644,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.188,-1.136,-0.656,-0.623,-1.772,
0.00034781,-1.65000,10.04139,0.8260907531,2.4275186062,0.813,2.423,3.6796,1.596,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.287,-1.231,-0.743,-0.710,-1.873,
0.00034781,-1.65000,10.04139,0.8261168599,2.4275271893,0.812,2.460,3.6774,1.549,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.380,-1.320,-0.824,-0.789,-1.968,
0.00034781,-1.65000,10.04139,0.8261473179,2.4275369644,0.811,2.507,3.6748,1.492,3,0.000,0.516,6.86,5.44,3.87,2.99,2.42,3,-7.97e-10,0.00,7.488e-01,2.508e-01,6.291e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.498,-1.431,-0.924,-0.888,-2.088,
0.00034781,-1.65000,10.04139,0.8261743784,2.4275457859,0.810,2.552,3.6722,1.435,3,0.000,0.516,7.72,6.02,4.26,3.29,2.67,3,-9.44e-10,0.00,7.488e-01,2.508e-01,6.290e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.610,-1.537,-1.018,-0.981,-2.203,
0.00034781,-1.65000,10.04139,0.8261956573,2.4275527000,0.809,2.590,3.6701,1.388,3,0.000,0.516,8.52,6.55,4.62,3.58,2.90,3,-1.09e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.705,-1.626,-1.097,-1.059,-2.300,
0.00034781,-1.65000,10.04139,0.8262182474,2.4275600910,0.808,2.634,3.6675,1.334,3,0.000,0.516,9.56,7.23,5.07,3.93,3.18,3,-1.28e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.002e-05,1.629e-04,-1.000,3.811e-04,-1.814,-1.726,-1.184,-1.145,-2.410,
0.00034781,-1.65000,10.04139,0.8262363672,2.4275660515,0.807,2.671,3.6653,1.287,3,0.000,0.516,10.54,7.86,5.49,4.27,3.45,3,-1.47e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-1.907,-1.812,-1.258,-1.218,-2.504,
0.00034781,-1.65000,10.04139,0.8262554407,2.4275722504,0.806,2.712,3.6627,1.235,3,0.000,0.516,11.78,8.64,6.02,4.68,3.79,3,-1.72e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.011,-1.907,-1.340,-1.298,-2.609,
0.00034781,-1.65000,10.04139,0.8262736797,2.4275782108,0.804,2.756,3.6601,1.180,3,0.000,0.516,13.22,9.53,6.61,5.15,4.17,2,-2.03e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.119,-2.005,-1.422,-1.379,-2.718,
0.00034781,-1.65000,10.04139,0.8262907267,2.4275836945,0.802,2.799,3.6573,1.125,3,0.000,0.516,14.84,10.53,7.26,5.66,4.59,2,-2.39e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.227,-2.101,-1.502,-1.458,-2.825,
0.00034781,-1.65000,10.04139,0.8263055086,2.4275884628,0.801,2.839,3.6548,1.074,3,0.000,0.516,16.53,11.54,7.93,6.19,5.02,2,-2.79e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-2.327,-2.189,-1.578,-1.533,-2.922,
0.00034781,-1.65000,10.04139,0.8263200521,2.4275932312,0.799,2.881,3.6521,1.020,3,0.000,0.516,18.52,12.72,8.70,6.80,5.52,2,-3.27e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-2.432,-2.282,-1.657,-1.612,-3.024,
0.00034781,-1.65000,10.04139,0.8263326287,2.4275972843,0.797,2.920,3.6495,0.969,3,0.000,0.516,20.60,13.92,9.48,7.43,6.02,2,-3.8e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-2.530,-2.367,-1.728,-1.682,-3.119,
0.00034781,-1.65000,10.04139,0.8263448477,2.4276010990,0.794,2.960,3.6469,0.917,3,0.000,0.516,22.97,15.28,10.36,8.13,6.60,2,-4.43e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.630,-2.453,-1.799,-1.753,-3.215,
0.00034781,-1.65000,10.04139,0.8263562322,2.4276049137,0.792,3.000,3.6441,0.865,3,0.000,0.516,25.67,16.80,11.34,8.91,7.23,1,-5.17e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.731,-2.538,-1.869,-1.822,-3.310,
0.00034781,-1.65000,10.04139,0.8263662457,2.4276082516,0.789,3.038,3.6415,0.816,3,0.000,0.516,28.45,18.34,12.33,9.70,7.87,1,-5.97e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-2.824,-2.617,-1.934,-1.886,-3.399,
0.00034781,-1.65000,10.04139,0.8263759017,2.4276113510,0.787,3.076,3.6389,0.765,3,0.000,0.516,31.63,20.07,13.44,10.59,8.59,1,-6.92e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-2.920,-2.698,-1.999,-1.951,-3.490,
0.00034781,-1.65000,10.04139,0.8263850212,2.4276142120,0.783,3.114,3.6362,0.715,3,0.000,0.516,35.17,21.97,14.65,11.56,9.38,1,-8.02e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-3.015,-2.776,-2.062,-2.013,-3.578,
0.00034781,-1.65000,10.04139,0.8263931870,2.4276168346,0.780,3.151,3.6337,0.666,3,0.000,0.516,38.94,23.95,15.91,12.58,10.21,1,-9.25e-09,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-3.106,-2.851,-2.121,-2.071,-3.663,
0.00034781,-1.65000,10.04139,0.8264014125,2.4276194572,0.776,3.189,3.6310,0.615,3,0.000,0.516,43.38,26.25,17.36,13.74,11.16,1,-1.08e-08,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-3.203,-2.930,-2.183,-2.134,-3.752,
0.00034781,-1.65000,10.04139,0.8264087439,2.4276218414,0.772,3.225,3.6284,0.566,3,0.000,0.516,48.02,28.61,18.85,14.95,12.14,1,-1.24e-08,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.812e-04,-3.293,-3.003,-2.240,-2.190,-3.835,
0.00034781,-1.65000,10.04139,0.8264158368,2.4276242256,0.768,3.261,3.6259,0.518,3,0.000,0.516,53.18,31.19,20.47,16.25,13.20,1,-1.43e-08,0.00,7.488e-01,2.508e-01,6.290e-05,2.003e-05,1.629e-04,-1.000,3.811e-04,-3.383,-3.075,-2.297,-2.246,-3.917,
0.00034781,-1.65000,10.04139,0.8264217973,2.4276261330,0.764,3.290,3.6239,0.479,3,0.000,0.516,57.69,33.42,21.86,17.38,14.11,1,-1.61e-08,0.00,7.488e-01,2.508e-01,6.290e-05,2.004e-05,1.629e-04,-1.000,3.811e-04,-3.454,-3.132,-2.340,-2.289,-3.982,
0.00034781,-1.65000,10.04139,0.8264217973,2.4276261330,0.764,1.726,3.7893,2.704,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.455,0.383,0.626,0.640,-0.011,
0.00034781,-1.65000,10.04139,0.8264701366,2.4276418686,0.764,1.746,3.7837,2.662,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.406,0.337,0.590,0.604,-0.070,
0.00034781,-1.65000,10.04139,0.8265193105,2.4276578426,0.764,1.748,3.7837,2.660,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.400,0.331,0.583,0.598,-0.076,
0.00034781,-1.65000,10.04139,0.8265693188,2.4276740551,0.764,1.749,3.7843,2.661,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.398,0.328,0.580,0.594,-0.077,
0.00034781,-1.65000,10.04139,0.8266187310,2.4276900291,0.764,1.749,3.7851,2.664,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.396,0.327,0.577,0.591,-0.077,
0.00034781,-1.65000,10.04139,0.8266699314,2.4277067184,0.764,1.750,3.7861,2.668,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.396,0.326,0.574,0.588,-0.076,
0.00034781,-1.65000,10.04139,0.8267197609,2.4277229309,0.764,1.749,3.7872,2.673,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.397,0.325,0.571,0.586,-0.073,
0.00034781,-1.65000,10.04139,0.8267734647,2.4277403355,0.764,1.749,3.7886,2.679,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.398,0.326,0.569,0.584,-0.070,
0.00034781,-1.65000,10.04139,0.8268238902,2.4277565479,0.764,1.748,3.7899,2.685,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.400,0.326,0.568,0.582,-0.066,
0.00034781,-1.65000,10.04139,0.8268760443,2.4277734756,0.764,1.747,3.7913,2.691,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.401,0.327,0.566,0.580,-0.062,
0.00034781,-1.65000,10.04139,0.8269253969,2.4277894497,0.764,1.747,3.7924,2.696,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.403,0.328,0.565,0.579,-0.059,
0.00034781,-1.65000,10.04139,0.8269791007,2.4278068542,0.764,1.746,3.7935,2.701,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.404,0.329,0.563,0.577,-0.056,
0.00034781,-1.65000,10.04139,0.8270330429,2.4278244972,0.764,1.746,3.7943,2.704,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.329,0.562,0.576,-0.053,
0.00034781,-1.65000,10.04139,0.8270842433,2.4278409481,0.765,1.746,3.7949,2.707,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.329,0.561,0.575,-0.052,
0.00034781,-1.65000,10.04139,0.8271352649,2.4278573990,0.765,1.746,3.7951,2.708,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.329,0.561,0.574,-0.052,
0.00034781,-1.65000,10.04139,0.8271412253,2.4278595448,0.765,1.746,3.7951,2.708,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.329,0.560,0.574,-0.052,
0.00034781,-1.65000,10.04139,0.8271465898,2.4278612137,0.765,1.746,3.7951,2.708,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.329,0.560,0.574,-0.052,
0.00034781,-1.65000,10.04139,0.8271956444,2.4278769493,0.765,1.746,3.7949,2.707,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.404,0.327,0.560,0.573,-0.053,
0.00034781,-1.65000,10.04139,0.8272473216,2.4278938770,0.765,1.747,3.7943,2.703,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.402,0.326,0.559,0.573,-0.056,
0.00034781,-1.65000,10.04139,0.8272987008,2.4279103279,0.765,1.748,3.7933,2.698,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.399,0.323,0.559,0.572,-0.061,
0.00034781,-1.65000,10.04139,0.8273496628,2.4279270172,0.765,1.750,3.7918,2.691,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.395,0.320,0.558,0.572,-0.068,
0.00034781,-1.65000,10.04139,0.8273990154,2.4279429913,0.765,1.752,3.7900,2.682,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.391,0.317,0.558,0.572,-0.075,
0.00034781,-1.65000,10.04139,0.8274489641,2.4279589653,0.765,1.754,3.7877,2.670,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.385,0.313,0.558,0.572,-0.085,
0.00034781,-1.65000,10.04139,0.8274998069,2.4279754162,0.765,1.757,3.7850,2.657,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.378,0.308,0.558,0.572,-0.096,
0.00034781,-1.65000,10.04139,0.8275244236,2.4279835224,0.765,1.758,3.7838,2.651,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.374,0.305,0.557,0.572,-0.101,
0.00034781,-1.65000,10.04139,0.8275325894,2.4279861450,0.765,1.759,3.7832,2.648,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.373,0.304,0.557,0.572,-0.104,
0.00034781,-1.65000,10.04139,0.8275808692,2.4280016422,0.765,1.762,3.7798,2.631,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.364,0.298,0.557,0.572,-0.118,
0.00034781,-1.65000,10.04139,0.8276279569,2.4280169010,0.765,1.766,3.7765,2.614,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.355,0.291,0.556,0.572,-0.132,
0.00034781,-1.65000,10.04139,0.8276782632,2.4280333519,0.765,1.770,3.7730,2.595,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.344,0.283,0.555,0.571,-0.148,
0.00034781,-1.65000,10.04139,0.8277261853,2.4280488491,0.765,1.775,3.7696,2.577,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.332,0.273,0.552,0.568,-0.165,
0.00034781,-1.65000,10.04139,0.8277720809,2.4280636311,0.765,1.780,3.7667,2.561,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.321,0.264,0.548,0.565,-0.181,
0.00034781,-1.65000,10.04139,0.8278194070,2.4280788898,0.765,1.785,3.7640,2.545,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.308,0.253,0.543,0.559,-0.198,
0.00034781,-1.65000,10.04139,0.8278658986,2.4280939102,0.765,1.790,3.7617,2.531,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.295,0.242,0.535,0.552,-0.214,
0.00034781,-1.65000,10.04139,0.8279129267,2.4281091690,0.765,1.796,3.7595,2.516,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.280,0.229,0.527,0.544,-0.232,
0.00034781,-1.65000,10.04139,0.8279598951,2.4281241894,0.765,1.802,3.7574,2.501,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.264,0.215,0.517,0.534,-0.250,
0.00034781,-1.65000,10.04139,0.8280072808,2.4281396866,0.766,1.809,3.7555,2.487,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.247,0.199,0.505,0.523,-0.270,
0.00034781,-1.65000,10.04139,0.8280166984,2.4281425476,0.766,1.806,3.7571,2.497,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.256,0.207,0.510,0.527,-0.259,
0.00034781,-1.65000,10.04139,0.8280652165,2.4281582832,0.766,1.819,3.7528,2.466,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.222,0.176,0.487,0.505,-0.299,
0.00034781,-1.65000,10.04139,0.8281131387,2.4281737804,0.766,1.837,3.7486,2.432,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.178,0.136,0.456,0.474,-0.348,
0.00034781,-1.65000,10.04139,0.8281533122,2.4281868935,0.766,1.869,3.7423,2.375,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.099,0.062,0.394,0.413,-0.436,
0.00034781,-1.65000,10.04139,0.8281751871,2.4281938076,0.766,1.906,3.7359,2.312,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.006,-0.025,0.320,0.341,-0.537,
0.00034781,-1.65000,10.04139,0.8281850219,2.4281969070,0.766,1.943,3.7301,2.251,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.089,-0.115,0.242,0.264,-0.639,
0.00034781,-1.65000,10.04139,0.8281894326,2.4281983376,0.766,1.981,3.7252,2.194,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.182,-0.203,0.165,0.188,-0.738,
0.00034781,-1.65000,10.04139,0.8281914592,2.4281990528,0.766,2.017,3.7210,2.141,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.272,-0.288,0.089,0.112,-0.832,
0.00034781,-1.65000,10.04139,0.8281923532,2.4281992912,0.766,2.039,3.7186,2.110,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.328,-0.342,0.041,0.065,-0.890,
0.00034781,-1.65000,10.04139,0.8281929493,2.4281995296,0.766,2.062,3.7166,2.079,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.385,-0.396,-0.009,0.015,-0.950,
0.00034781,-1.65000,10.04139,0.8281940818,2.4282000065,0.766,2.107,3.7128,2.018,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.497,-0.504,-0.107,-0.082,-1.065,
0.00034781,-1.65000,10.04139,0.8281949759,2.4282002449,0.766,2.140,3.7103,1.975,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.579,-0.582,-0.180,-0.155,-1.150,
0.00034781,-1.65000,10.04139,0.8281959891,2.4282004833,0.766,2.162,3.7086,1.947,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.635,-0.636,-0.230,-0.204,-1.207,
0.00034781,-1.65000,10.04139,0.8281981349,2.4282011986,0.766,2.169,3.7082,1.938,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.653,-0.653,-0.245,-0.219,-1.225,
