Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.00000,0.8577287197,2.4373614788,0.850,2.043,3.6913,2.041,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.327e-05,3.160e-04,-1.000,7.356e-04,-0.338,-0.309,0.142,0.172,-0.919,
0.00069308,-1.35000,10.00000,0.8577907681,2.4373800755,0.850,2.086,3.6891,1.990,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.327e-05,3.160e-04,-1.000,7.355e-04,-0.445,-0.410,0.046,0.077,-1.025,
0.00069308,-1.35000,10.00000,0.8578477502,2.4373970032,0.849,2.127,3.6868,1.940,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-10,0.00,7.436e-01,2.556e-01,1.181e-04,4.328e-05,3.160e-04,-1.000,7.356e-04,-0.547,-0.507,-0.045,-0.013,-1.127,
0.00069308,-1.35000,10.00000,0.8579022288,2.4374132156,0.849,2.169,3.6846,1.888,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.329e-05,3.160e-04,-1.000,7.356e-04,-0.652,-0.607,-0.138,-0.106,-1.233,
0.00069308,-1.35000,10.00000,0.8579506874,2.4374277592,0.849,2.209,3.6823,1.839,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.329e-05,3.160e-04,-1.000,7.356e-04,-0.753,-0.703,-0.227,-0.194,-1.335,
0.00069308,-1.35000,10.00000,0.8579965830,2.4374413490,0.848,2.250,3.6800,1.789,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.330e-05,3.160e-04,-1.000,7.355e-04,-0.854,-0.801,-0.317,-0.283,-1.439,
0.00069308,-1.35000,10.00000,0.8580375314,2.4374535084,0.848,2.289,3.6777,1.740,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.331e-05,3.160e-04,-1.000,7.355e-04,-0.952,-0.893,-0.401,-0.366,-1.538,
0.00069308,-1.35000,10.00000,0.8580758572,2.4374649525,0.847,2.328,3.6754,1.692,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.331e-05,3.160e-04,-1.000,7.355e-04,-1.050,-0.986,-0.486,-0.450,-1.637,
0.00069308,-1.35000,10.00000,0.8581112623,2.4374754429,0.846,2.367,3.6730,1.643,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.331e-05,3.160e-04,-1.000,7.356e-04,-1.147,-1.078,-0.568,-0.531,-1.736,
0.00069308,-1.35000,10.00000,0.8581444025,2.4374854565,0.846,2.405,3.6706,1.594,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.332e-05,3.160e-04,-1.000,7.355e-04,-1.244,-1.169,-0.650,-0.612,-1.834,
0.00069308,-1.35000,10.00000,0.8581812382,2.4374964237,0.845,2.452,3.6677,1.536,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.332e-05,3.160e-04,-1.000,7.355e-04,-1.360,-1.277,-0.746,-0.708,-1.951,
0.00069308,-1.35000,10.00000,0.8582095504,2.4375047684,0.844,2.491,3.6652,1.487,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.333e-05,3.160e-04,-1.000,7.356e-04,-1.456,-1.365,-0.824,-0.784,-2.047,
0.00069308,-1.35000,10.00000,0.8582412004,2.4375140667,0.843,2.537,3.6623,1.428,3,0.000,0.499,7.94,6.16,4.36,3.37,2.73,3,-9.01e-10,0.00,7.436e-01,2.556e-01,1.180e-04,4.333e-05,3.160e-04,-1.000,7.355e-04,-1.572,-1.472,-0.917,-0.876,-2.164,
0.00069308,-1.35000,10.00000,0.8582703471,2.4375228882,0.842,2.583,3.6592,1.369,3,0.000,0.499,8.99,6.85,4.82,3.73,3.02,3,-1.07e-09,0.00,7.436e-01,2.556e-01,1.180e-04,4.333e-05,3.160e-04,-1.000,7.355e-04,-1.687,-1.576,-1.006,-0.964,-2.279,
0.00069308,-1.35000,10.00000,0.8582974672,2.4375309944,0.841,2.629,3.6561,1.310,3,0.000,0.499,10.18,7.63,5.34,4.14,3.35,3,-1.28e-09,0.00,7.436e-01,2.556e-01,1.180e-04,4.334e-05,3.160e-04,-1.000,7.355e-04,-1.803,-1.678,-1.095,-1.052,-2.391,
0.00069308,-1.35000,10.00000,0.8583216667,2.4375381470,0.839,2.674,3.6531,1.252,3,0.000,0.499,11.49,8.46,5.90,4.58,3.71,3,-1.51e-09,0.00,7.436e-01,2.556e-01,1.180e-04,4.334e-05,3.160e-04,-1.000,7.356e-04,-1.915,-1.777,-1.181,-1.137,-2.499,
0.00069308,-1.35000,10.00000,0.8583440781,2.4375448227,0.838,2.719,3.6499,1.194,3,0.000,0.499,12.98,9.39,6.52,5.07,4.11,3,-1.8e-09,0.00,7.436e-01,2.556e-01,1.180e-04,4.334e-05,3.160e-04,-1.000,7.355e-04,-2.027,-1.874,-1.264,-1.219,-2.606,
0.00069308,-1.35000,10.00000,0.8583653569,2.4375510216,0.836,2.764,3.6468,1.135,3,0.000,0.499,14.70,10.45,7.21,5.62,4.55,2,-2.14e-09,0.00,7.436e-01,2.556e-01,1.180e-04,4.335e-05,3.160e-04,-1.000,7.356e-04,-2.141,-1.972,-1.349,-1.304,-2.714,
0.00069308,-1.35000,10.00000,0.8583837152,2.4375565052,0.835,2.807,3.6438,1.080,3,0.000,0.499,16.52,11.54,7.93,6.19,5.02,2,-2.52e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.335e-05,3.160e-04,-1.000,7.355e-04,-2.247,-2.064,-1.427,-1.381,-2.815,
0.00069308,-1.35000,10.00000,0.8584011793,2.4375617504,0.833,2.850,3.6406,1.023,3,0.000,0.499,18.61,12.78,8.75,6.83,5.54,2,-2.97e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.335e-05,3.160e-04,-1.000,7.355e-04,-2.355,-2.156,-1.505,-1.458,-2.916,
0.00069308,-1.35000,10.00000,0.8584174514,2.4375665188,0.831,2.893,3.6375,0.966,3,0.000,0.499,20.97,14.16,9.64,7.55,6.12,2,-3.51e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.335e-05,3.160e-04,-1.000,7.355e-04,-2.463,-2.246,-1.581,-1.533,-3.018,
0.00069308,-1.35000,10.00000,0.8584321737,2.4375710487,0.828,2.935,3.6344,0.911,3,0.000,0.499,23.55,15.63,10.60,8.31,6.74,2,-4.12e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.355e-04,-2.568,-2.332,-1.651,-1.603,-3.114,
0.00069308,-1.35000,10.00000,0.8584458232,2.4375751019,0.826,2.977,3.6312,0.855,3,0.000,0.499,26.47,17.27,11.66,9.15,7.43,2,-4.85e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.356e-04,-2.672,-2.417,-1.718,-1.670,-3.210,
0.00069308,-1.35000,10.00000,0.8584590554,2.4375789165,0.823,3.020,3.6280,0.798,3,0.000,0.499,29.84,19.13,12.85,10.11,8.20,1,-5.72e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.356e-04,-2.779,-2.504,-1.788,-1.739,-3.308,
0.00069308,-1.35000,10.00000,0.8584708571,2.4375824928,0.820,3.060,3.6250,0.744,3,0.000,0.499,33.46,21.10,14.11,11.11,9.02,1,-6.7e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.355e-04,-2.881,-2.586,-1.853,-1.804,-3.401,
0.00069308,-1.35000,10.00000,0.8584820628,2.4375858307,0.817,3.101,3.6217,0.688,3,0.000,0.499,37.61,23.32,15.52,12.24,9.94,1,-7.87e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.355e-04,-2.984,-2.667,-1.917,-1.867,-3.493,
0.00069308,-1.35000,10.00000,0.8584927320,2.4375889301,0.813,3.143,3.6186,0.632,3,0.000,0.499,42.31,25.78,17.08,13.50,10.96,1,-9.27e-09,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.355e-04,-3.088,-2.750,-1.982,-1.932,-3.587,
0.00069308,-1.35000,10.00000,0.8585025668,2.4375917912,0.809,3.184,3.6155,0.576,3,0.000,0.499,47.54,28.46,18.78,14.86,12.07,1,-1.09e-08,0.00,7.436e-01,2.557e-01,1.180e-04,4.336e-05,3.160e-04,-1.000,7.355e-04,-3.190,-2.831,-2.044,-1.994,-3.678,
0.00069308,-1.35000,10.00000,0.8585118055,2.4375946522,0.805,3.225,3.6123,0.520,3,0.000,0.499,53.44,31.44,20.65,16.37,13.30,1,-1.28e-08,0.00,7.436e-01,2.557e-01,1.180e-04,4.337e-05,3.160e-04,-1.000,7.356e-04,-3.292,-2.910,-2.105,-2.054,-3.768,
0.00069308,-1.35000,10.00000,0.8585205674,2.4375972748,0.800,3.265,3.6092,0.465,3,0.000,0.499,59.99,34.69,22.68,18.01,14.63,1,-1.5e-08,0.00,7.436e-01,2.557e-01,1.180e-04,4.337e-05,3.160e-04,-1.000,7.356e-04,-3.393,-2.987,-2.161,-2.110,-3.857,
0.00069308,-1.35000,10.00000,0.8585289717,2.4375996590,0.795,3.303,3.6063,0.412,3,0.000,0.499,67.01,38.11,24.80,19.72,16.03,1,-1.75e-08,0.00,7.436e-01,2.557e-01,1.180e-04,4.337e-05,3.160e-04,-1.000,7.356e-04,-3.488,-3.057,-2.210,-2.159,-3.939,
0.00069308,-1.35000,10.00000,0.8585309386,2.4376003742,0.793,3.312,3.6056,0.400,3,0.000,0.499,68.68,38.90,25.30,20.13,16.36,1,-1.81e-08,0.00,7.436e-01,2.557e-01,1.180e-04,4.337e-05,3.160e-04,-1.000,7.355e-04,-3.509,-3.073,-2.221,-2.169,-3.957,
0.00069308,-1.35000,10.00000,0.8585309386,2.4376003742,0.793,1.758,3.7453,2.512,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.841e-05,3.204e-04,-1.000,7.355e-04,0.375,0.329,0.658,0.678,-0.164,
0.00069308,-1.35000,10.00000,0.8585883379,2.4376173019,0.793,1.775,3.7439,2.490,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.841e-05,3.204e-04,-1.000,7.355e-04,0.333,0.288,0.620,0.640,-0.208,
0.00069308,-1.35000,10.00000,0.8586475849,2.4376349449,0.793,1.778,3.7437,2.485,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.841e-05,3.204e-04,-1.000,7.356e-04,0.324,0.279,0.611,0.632,-0.217,
0.00069308,-1.35000,10.00000,0.8587059975,2.4376523495,0.793,1.780,3.7437,2.484,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.841e-05,3.204e-04,-1.000,7.356e-04,0.320,0.275,0.607,0.627,-0.222,
0.00069308,-1.35000,10.00000,0.8587665558,2.4376702309,0.793,1.781,3.7440,2.484,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.317,0.272,0.603,0.624,-0.224,
0.00069308,-1.35000,10.00000,0.8588263988,2.4376881123,0.793,1.781,3.7445,2.486,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.316,0.271,0.601,0.622,-0.224,
0.00069308,-1.35000,10.00000,0.8588877916,2.4377064705,0.793,1.781,3.7452,2.489,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.317,0.271,0.600,0.620,-0.223,
0.00069308,-1.35000,10.00000,0.8589481115,2.4377243519,0.793,1.781,3.7459,2.492,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.318,0.272,0.599,0.619,-0.220,
0.00069308,-1.35000,10.00000,0.8590089679,2.4377422333,0.793,1.780,3.7467,2.497,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.356e-04,0.321,0.273,0.599,0.619,-0.217,
0.00069308,-1.35000,10.00000,0.8590675592,2.4377596378,0.793,1.779,3.7475,2.500,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.356e-04,0.322,0.274,0.598,0.618,-0.215,
0.00069308,-1.35000,10.00000,0.8591257334,2.4377770424,0.794,1.778,3.7482,2.504,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.324,0.275,0.598,0.618,-0.212,
0.00069308,-1.35000,10.00000,0.8591879606,2.4377954006,0.794,1.778,3.7490,2.508,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.326,0.276,0.597,0.617,-0.209,
0.00069308,-1.35000,10.00000,0.8592509627,2.4378142357,0.794,1.777,3.7498,2.512,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.355e-04,0.328,0.277,0.597,0.616,-0.207,
0.00069308,-1.35000,10.00000,0.8592739105,2.4378209114,0.794,1.777,3.7500,2.513,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.354e-04,0.328,0.277,0.596,0.616,-0.206,
0.00069308,-1.35000,10.00000,0.8593175411,2.4378340244,0.794,1.776,3.7504,2.515,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.842e-05,3.204e-04,-1.000,7.356e-04,0.329,0.277,0.596,0.615,-0.205,
0.00069308,-1.35000,10.00000,0.8593813181,2.4378528595,0.794,1.776,3.7510,2.517,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.843e-05,3.204e-04,-1.000,7.356e-04,0.329,0.277,0.595,0.614,-0.204,
0.00069308,-1.35000,10.00000,0.8593958616,2.4378571510,0.794,1.776,3.7511,2.518,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.843e-05,3.204e-04,-1.000,7.355e-04,0.330,0.277,0.595,0.614,-0.203,
0.00069308,-1.35000,10.00000,0.8594450951,2.4378716946,0.794,1.776,3.7514,2.519,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.843e-05,3.204e-04,-1.000,7.356e-04,0.330,0.277,0.594,0.613,-0.203,
0.00069308,-1.35000,10.00000,0.8595132232,2.4378919601,0.794,1.776,3.7518,2.521,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.843e-05,3.204e-04,-1.000,7.355e-04,0.329,0.276,0.592,0.611,-0.203,
0.00069308,-1.35000,10.00000,0.8595802188,2.4379117489,0.794,1.777,3.7520,2.521,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.843e-05,3.204e-04,-1.000,7.355e-04,0.328,0.275,0.590,0.609,-0.204,
0.00069308,-1.35000,10.00000,0.8596428633,2.4379303455,0.794,1.778,3.7521,2.520,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.844e-05,3.204e-04,-1.000,7.355e-04,0.326,0.273,0.588,0.607,-0.206,
0.00069308,-1.35000,10.00000,0.8597061634,2.4379491806,0.794,1.779,3.7520,2.519,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.844e-05,3.204e-04,-1.000,7.355e-04,0.323,0.270,0.585,0.605,-0.209,
0.00069308,-1.35000,10.00000,0.8597700596,2.4379680157,0.794,1.780,3.7517,2.517,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.844e-05,3.204e-04,-1.000,7.356e-04,0.320,0.267,0.583,0.602,-0.213,
0.00069308,-1.35000,10.00000,0.8598372340,2.4379880428,0.794,1.782,3.7513,2.513,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.844e-05,3.204e-04,-1.000,7.355e-04,0.314,0.262,0.579,0.598,-0.218,
0.00069308,-1.35000,10.00000,0.8598611951,2.4379951954,0.794,1.783,3.7511,2.512,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.845e-05,3.204e-04,-1.000,7.356e-04,0.312,0.260,0.577,0.597,-0.220,
0.00069308,-1.35000,10.00000,0.8598785400,2.4380002022,0.794,1.784,3.7510,2.510,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.845e-05,3.204e-04,-1.000,7.355e-04,0.311,0.259,0.576,0.595,-0.222,
0.00069308,-1.35000,10.00000,0.8599372506,2.4380176067,0.794,1.786,3.7505,2.506,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.845e-05,3.204e-04,-1.000,7.355e-04,0.305,0.253,0.572,0.591,-0.229,
0.00069308,-1.35000,10.00000,0.8599988818,2.4380359650,0.795,1.789,3.7498,2.500,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.845e-05,3.204e-04,-1.000,7.355e-04,0.298,0.247,0.567,0.586,-0.237,
0.00069308,-1.35000,10.00000,0.8600573540,2.4380531311,0.795,1.792,3.7490,2.494,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.845e-05,3.204e-04,-1.000,7.356e-04,0.290,0.240,0.561,0.580,-0.246,
0.00069308,-1.35000,10.00000,0.8601166606,2.4380707741,0.795,1.796,3.7482,2.487,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.846e-05,3.204e-04,-1.000,7.355e-04,0.281,0.231,0.554,0.574,-0.255,
0.00069308,-1.35000,10.00000,0.8601737618,2.4380877018,0.795,1.799,3.7473,2.480,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.846e-05,3.204e-04,-1.000,7.355e-04,0.271,0.223,0.548,0.567,-0.266,
0.00069308,-1.35000,10.00000,0.8602313995,2.4381046295,0.795,1.803,3.7465,2.473,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.846e-05,3.204e-04,-1.000,7.356e-04,0.262,0.214,0.540,0.560,-0.277,
0.00069308,-1.35000,10.00000,0.8602899313,2.4381220341,0.795,1.809,3.7452,2.462,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.846e-05,3.204e-04,-1.000,7.355e-04,0.247,0.201,0.529,0.550,-0.293,
0.00069308,-1.35000,10.00000,0.8603481054,2.4381392002,0.795,1.816,3.7437,2.449,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.847e-05,3.204e-04,-1.000,7.355e-04,0.231,0.185,0.517,0.537,-0.311,
0.00069308,-1.35000,10.00000,0.8604111671,2.4381577969,0.795,1.825,3.7420,2.434,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.847e-05,3.204e-04,-1.000,7.355e-04,0.208,0.165,0.500,0.521,-0.336,
0.00069308,-1.35000,10.00000,0.8604693413,2.4381752014,0.795,1.825,3.7417,2.432,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.847e-05,3.204e-04,-1.000,7.356e-04,0.207,0.163,0.499,0.520,-0.337,
0.00069308,-1.35000,10.00000,0.8605269194,2.4381921291,0.795,1.838,3.7394,2.410,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.847e-05,3.204e-04,-1.000,7.355e-04,0.176,0.134,0.475,0.496,-0.372,
0.00069308,-1.35000,10.00000,0.8605865836,2.4382097721,0.795,1.857,3.7362,2.378,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.584e-01,1.248e-04,3.847e-05,3.204e-04,-1.000,7.356e-04,0.128,0.089,0.436,0.458,-0.423,
0.00069308,-1.35000,10.00000,0.8606408238,2.4382257462,0.795,1.891,3.7311,2.324,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.356e-04,0.043,0.009,0.367,0.389,-0.515,
0.00069308,-1.35000,10.00000,0.8606671095,2.4382336140,0.795,1.927,3.7263,2.269,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.355e-04,-0.047,-0.076,0.293,0.316,-0.609,
0.00069308,-1.35000,10.00000,0.8606787324,2.4382369518,0.795,1.963,3.7217,2.214,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.356e-04,-0.138,-0.161,0.217,0.242,-0.705,
0.00069308,-1.35000,10.00000,0.8606837988,2.4382386208,0.795,1.999,3.7176,2.162,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.355e-04,-0.227,-0.245,0.143,0.168,-0.798,
0.00069308,-1.35000,10.00000,0.8606861830,2.4382393360,0.795,2.031,3.7141,2.116,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.355e-04,-0.308,-0.321,0.075,0.101,-0.881,
0.00069308,-1.35000,10.00000,0.8606876135,2.4382395744,0.795,2.061,3.7111,2.073,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.355e-04,-0.383,-0.392,0.011,0.037,-0.959,
0.00069308,-1.35000,10.00000,0.8606876731,2.4382395744,0.795,2.065,3.7107,2.069,4,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.584e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,7.355e-04,-0.391,-0.400,0.004,0.031,-0.968,
0.00069308,-1.35000,10.00000,0.8606877327,2.4382395744,0.795,2.065,3.7107,2.068,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-10,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.310e-03,-0.393,-0.401,0.003,0.029,-0.969,
0.00069308,-1.35000,10.00000,0.8606879115,2.4382398129,0.795,2.071,3.7102,2.060,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-10,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.310e-03,-0.408,-0.415,-0.010,0.017,-0.984,
0.00069308,-1.35000,10.00000,0.8606892228,2.4382400513,0.795,2.112,3.7066,2.005,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.310e-03,-0.510,-0.511,-0.097,-0.070,-1.088,
0.00069308,-1.35000,10.00000,0.8606902957,2.4382405281,0.795,2.148,3.7036,1.957,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.310e-03,-0.599,-0.596,-0.175,-0.146,-1.180,
0.00069308,-1.35000,10.00000,0.8606913686,2.4382407665,0.795,2.172,3.7017,1.925,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.310e-03,-0.659,-0.653,-0.227,-0.198,-1.241,
0.00069308,-1.35000,10.00000,0.8606925011,2.4382410049,0.795,2.187,3.7005,1.905,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.309e-03,-0.698,-0.690,-0.260,-0.231,-1.281,
0.00069308,-1.35000,10.00000,0.8606953025,2.4382419586,0.795,2.188,3.7006,1.904,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.309e-03,-0.701,-0.692,-0.263,-0.234,-1.283,
0.00069308,-1.35000,10.00000,0.8606976867,2.4382426739,0.795,2.171,3.7019,1.926,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-09,0.00,7.408e-01,2.568e-01,1.247e-04,3.848e-05,3.204e-04,-1.000,2.309e-03,-0.658,-0.652,-0.226,-0.197,-1.240,
