Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.20412,0.7385737300,2.3951709270,0.735,2.058,3.6961,1.983,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,-0.376,0.766,0.683,-0.080,-0.575,-1.041,-1.674,-2.183,-2.268,
0.00024632,-1.80000,10.20412,0.7386283875,2.3951938152,0.735,2.099,3.6944,1.935,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-0.477,0.694,0.597,-0.175,-0.675,-1.144,-1.782,-2.295,-2.381,
0.00024632,-1.80000,10.20412,0.7386322618,2.3951954842,0.735,2.098,3.6945,1.936,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,-0.476,0.695,0.598,-0.174,-0.673,-1.142,-1.781,-2.294,-2.379,
0.00024632,-1.80000,10.20412,0.7386469245,2.3952016830,0.735,2.096,3.6947,1.939,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,-0.471,0.696,0.600,-0.170,-0.669,-1.138,-1.775,-2.288,-2.373,
0.00024632,-1.80000,10.20412,0.7387149334,2.3952302933,0.735,2.176,3.6913,1.846,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-0.670,0.557,0.432,-0.357,-0.865,-1.340,-1.989,-2.511,-2.597,
0.00024632,-1.80000,10.20412,0.7387461662,2.3952434063,0.735,2.222,3.6891,1.790,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-0.786,0.480,0.337,-0.465,-0.978,-1.458,-2.114,-2.642,-2.729,
0.00024632,-1.80000,10.20412,0.7387713790,2.3952538967,0.735,2.264,3.6871,1.741,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-0.889,0.413,0.253,-0.561,-1.078,-1.562,-2.225,-2.758,-2.847,
0.00024632,-1.80000,10.20412,0.7387943864,2.3952636719,0.735,2.304,3.6852,1.694,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-0.990,0.352,0.172,-0.654,-1.177,-1.664,-2.333,-2.873,-2.961,
0.00024632,-1.80000,10.20412,0.7388160825,2.3952727318,0.735,2.345,3.6832,1.645,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.091,0.307,0.096,-0.749,-1.278,-1.769,-2.445,-2.990,-3.078,
0.00024632,-1.80000,10.20412,0.7388353944,2.3952808380,0.735,2.384,3.6813,1.598,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,-1.190,0.264,0.022,-0.841,-1.376,-1.870,-2.553,-3.104,-3.192,
0.00024632,-1.80000,10.20412,0.7388537526,2.3952887058,0.735,2.424,3.6793,1.550,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-1.290,0.226,-0.049,-0.933,-1.475,-1.973,-2.662,-3.219,-3.306,
0.00024632,-1.80000,10.20412,0.7388719916,2.3952963352,0.735,2.466,3.6771,1.499,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.504e-04,-1.396,0.192,-0.122,-1.029,-1.579,-2.082,-2.778,-3.341,-3.428,
0.00024632,-1.80000,10.20412,0.7388885617,2.3953032494,0.736,2.508,3.6749,1.448,3,0.000,0.537,7.27,5.74,4.06,3.15,2.55,3,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.500,0.167,-0.190,-1.123,-1.681,-2.189,-2.893,-3.462,-3.548,
0.00024632,-1.80000,10.20412,0.7389042974,2.3953099251,0.736,2.550,3.6726,1.397,3,0.000,0.537,8.11,6.30,4.44,3.45,2.79,3,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.606,0.150,-0.255,-1.216,-1.784,-2.298,-3.009,-3.584,-3.669,
0.00024632,-1.80000,10.20412,0.7389191389,2.3953161240,0.736,2.593,3.6703,1.345,3,0.000,0.537,9.06,6.92,4.85,3.77,3.05,3,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.712,0.138,-0.317,-1.310,-1.889,-2.408,-3.127,-3.708,-3.793,
0.00024632,-1.80000,10.20412,0.7389318943,2.3953213692,0.736,2.633,3.6682,1.297,3,0.000,0.537,10.04,7.55,5.27,4.11,3.32,3,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.811,0.133,-0.372,-1.395,-1.985,-2.510,-3.237,-3.823,-3.907,
0.00024632,-1.80000,10.20412,0.7389441729,2.3953266144,0.736,2.673,3.6658,1.247,3,0.000,0.537,11.17,8.26,5.75,4.48,3.63,3,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-1.913,0.139,-0.424,-1.481,-2.082,-2.614,-3.349,-3.942,-4.026,
0.00024632,-1.80000,10.20412,0.7389554381,2.3953313828,0.736,2.713,3.6637,1.198,3,0.000,0.537,12.39,9.02,6.25,4.88,3.95,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-2.013,0.144,-0.475,-1.566,-2.179,-2.716,-3.460,-4.058,-4.142,
0.00024632,-1.80000,10.20412,0.7389655113,2.3953354359,0.736,2.752,3.6613,1.150,3,0.000,0.537,13.72,9.84,6.79,5.31,4.30,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-2.109,0.166,-0.516,-1.645,-2.271,-2.816,-3.568,-4.172,-4.255,
0.00024632,-1.80000,10.20412,0.7389748693,2.3953394890,0.736,2.790,3.6592,1.104,3,0.000,0.537,15.15,10.70,7.36,5.76,4.67,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.503e-04,-2.204,0.189,-0.555,-1.722,-2.361,-2.913,-3.673,-4.284,-4.366,
0.00024632,-1.80000,10.20412,0.7389827967,2.3953428268,0.736,2.824,3.6571,1.061,3,0.000,0.537,16.58,11.55,7.92,6.21,5.03,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.290,0.206,-0.591,-1.790,-2.440,-2.999,-3.767,-4.384,-4.466,
0.00024632,-1.80000,10.20412,0.7389905453,2.3953459263,0.736,2.860,3.6550,1.017,3,0.000,0.537,18.22,12.52,8.55,6.71,5.43,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.379,0.202,-0.636,-1.860,-2.522,-3.087,-3.865,-4.488,-4.571,
0.00024632,-1.80000,10.20412,0.7389979959,2.3953492641,0.736,2.896,3.6528,0.972,3,0.000,0.537,20.05,13.58,9.24,7.26,5.88,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.502e-04,-2.469,0.204,-0.678,-1.930,-2.603,-3.176,-3.963,-4.593,-4.677,
0.00024632,-1.80000,10.20412,0.7390040755,2.3953516483,0.736,2.927,3.6509,0.933,3,0.000,0.537,21.76,14.55,9.87,7.76,6.29,2,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.547,0.210,-0.711,-1.989,-2.673,-3.253,-4.048,-4.683,-4.768,
0.00024632,-1.80000,10.20412,0.7390101552,2.3953542709,0.736,2.959,3.6488,0.893,3,0.000,0.537,23.74,15.67,10.60,8.34,6.76,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.628,0.222,-0.742,-2.048,-2.745,-3.332,-4.137,-4.778,-4.864,
0.00024632,-1.80000,10.20412,0.7390161753,2.3953568935,0.736,2.994,3.6466,0.849,3,0.000,0.537,26.02,16.94,11.42,9.00,7.29,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.714,0.231,-0.778,-2.112,-2.821,-3.416,-4.231,-4.879,-4.965,
0.00024632,-1.80000,10.20412,0.7390215397,2.3953590393,0.736,3.026,3.6446,0.809,3,0.000,0.537,28.37,18.23,12.24,9.66,7.83,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.504e-04,-2.795,0.241,-0.810,-2.171,-2.892,-3.495,-4.319,-4.973,-5.061,
0.00024632,-1.80000,10.20412,0.7390265465,2.3953611851,0.736,3.058,3.6425,0.769,3,0.000,0.537,30.90,19.60,13.12,10.36,8.40,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-2.874,0.253,-0.841,-2.228,-2.961,-3.572,-4.405,-5.066,-5.155,
0.00024632,-1.80000,10.20412,0.7390307784,2.3953628540,0.736,3.086,3.6406,0.734,3,0.000,0.537,33.31,20.89,13.95,11.02,8.94,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.502e-04,-2.944,0.264,-0.867,-2.279,-3.022,-3.640,-4.482,-5.148,-5.238,
0.00024632,-1.80000,10.20412,0.7390348911,2.3953645229,0.736,3.114,3.6388,0.698,3,0.000,0.537,35.91,22.27,14.82,11.73,9.52,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.502e-04,-3.014,0.278,-0.892,-2.328,-3.083,-3.708,-4.558,-5.230,-5.321,
0.00024632,-1.80000,10.20412,0.7390392423,2.3953664303,0.736,3.145,3.6368,0.659,3,0.000,0.537,39.04,23.91,15.86,12.56,10.19,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-3.092,0.299,-0.915,-2.379,-3.148,-3.782,-4.642,-5.321,-5.413,
0.00024632,-1.80000,10.20412,0.7390431762,2.3953680992,0.736,3.174,3.6348,0.621,3,0.000,0.537,42.28,25.58,16.92,13.42,10.89,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-3.166,0.318,-0.938,-2.429,-3.211,-3.852,-4.723,-5.408,-5.501,
0.00024632,-1.80000,10.20412,0.7390467525,2.3953695297,0.736,3.202,3.6330,0.586,3,0.000,0.537,45.56,27.26,17.98,14.27,11.58,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-3.236,0.336,-0.959,-2.476,-3.270,-3.918,-4.798,-5.489,-5.584,
0.00024632,-1.80000,10.20412,0.7390500903,2.3953709602,0.736,3.229,3.6312,0.552,3,0.000,0.537,48.99,28.99,19.07,15.15,12.29,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.502e-04,-3.303,0.353,-0.980,-2.521,-3.327,-3.983,-4.871,-5.568,-5.664,
0.00024632,-1.80000,10.20412,0.7390532494,2.3953723907,0.736,3.255,3.6296,0.520,3,0.000,0.537,52.48,30.73,20.16,16.03,13.01,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-3.368,0.369,-1.000,-2.564,-3.381,-4.044,-4.941,-5.644,-5.740,
0.00024632,-1.80000,10.20412,0.7390562296,2.3953735828,0.736,3.279,3.6281,0.490,3,0.000,0.537,55.93,32.44,21.23,16.89,13.71,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.502e-04,-3.427,0.384,-1.018,-2.603,-3.430,-4.100,-5.005,-5.713,-5.810,
0.00024632,-1.80000,10.20412,0.7390575409,2.3953740597,0.736,3.289,3.6275,0.477,3,0.000,0.537,57.48,33.20,21.71,17.28,14.03,1,-1e-30,0.00,7.575e-01,2.423e-01,4.531e-05,1.245e-05,1.127e-04,-1.000,2.503e-04,-3.453,0.391,-1.024,-2.619,-3.451,-4.124,-5.033,-5.743,-5.841,
0.00024632,-1.80000,10.20412,0.7390575409,2.3953740597,0.671,1.611,3.9841,3.542,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.743,0.908,0.956,0.977,0.975,0.972,0.969,0.967,0.968,
0.00024632,-1.80000,10.20412,0.7390583158,2.3953745365,0.671,1.618,3.9805,3.521,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.725,0.888,0.925,0.943,0.940,0.934,0.927,0.923,0.924,
0.00024632,-1.80000,10.20412,0.7391070724,2.3953948021,0.671,1.631,3.9747,3.484,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.691,0.852,0.872,0.885,0.878,0.869,0.854,0.847,0.847,
0.00024632,-1.80000,10.20412,0.7391574383,2.3954160213,0.671,1.632,3.9745,3.483,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.690,0.850,0.870,0.882,0.875,0.866,0.851,0.844,0.844,
0.00024632,-1.80000,10.20412,0.7392081022,2.3954372406,0.671,1.632,3.9748,3.484,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.691,0.851,0.871,0.884,0.878,0.868,0.854,0.847,0.847,
0.00024632,-1.80000,10.20412,0.7392592430,2.3954586983,0.671,1.631,3.9748,3.485,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.691,0.852,0.873,0.885,0.879,0.870,0.855,0.848,0.848,
0.00024632,-1.80000,10.20412,0.7393107414,2.3954803944,0.671,1.631,3.9746,3.484,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.692,0.852,0.872,0.885,0.878,0.869,0.854,0.847,0.847,
0.00024632,-1.80000,10.20412,0.7393586636,2.3955004215,0.671,1.631,3.9742,3.482,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.691,0.852,0.871,0.883,0.876,0.866,0.851,0.844,0.843,
0.00024632,-1.80000,10.20412,0.7394064069,2.3955204487,0.671,1.632,3.9734,3.479,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.691,0.851,0.867,0.879,0.871,0.861,0.845,0.837,0.837,
0.00024632,-1.80000,10.20412,0.7394540906,2.3955404758,0.671,1.632,3.9725,3.474,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.689,0.849,0.863,0.873,0.865,0.855,0.837,0.829,0.828,
0.00024632,-1.80000,10.20412,0.7395028472,2.3955609798,0.671,1.633,3.9711,3.468,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.687,0.846,0.856,0.865,0.856,0.845,0.825,0.817,0.815,
0.00024632,-1.80000,10.20412,0.7395519018,2.3955814838,0.671,1.634,3.9693,3.460,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.684,0.843,0.848,0.855,0.845,0.832,0.810,0.801,0.799,
0.00024632,-1.80000,10.20412,0.7396035194,2.3956029415,0.672,1.636,3.9669,3.449,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.680,0.838,0.837,0.841,0.830,0.815,0.790,0.779,0.777,
0.00024632,-1.80000,10.20412,0.7396541238,2.3956241608,0.672,1.638,3.9641,3.435,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.674,0.833,0.824,0.824,0.812,0.795,0.766,0.753,0.750,
0.00024632,-1.80000,10.20412,0.7397025228,2.3956444263,0.672,1.641,3.9609,3.420,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.668,0.826,0.809,0.806,0.791,0.772,0.739,0.725,0.721,
0.00024632,-1.80000,10.20412,0.7397254705,2.3956542015,0.672,1.642,3.9594,3.413,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.665,0.823,0.802,0.798,0.782,0.761,0.726,0.711,0.706,
0.00024632,-1.80000,10.20412,0.7397523522,2.3956654072,0.672,1.644,3.9572,3.402,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.661,0.819,0.793,0.786,0.768,0.746,0.707,0.691,0.686,
0.00024632,-1.80000,10.20412,0.7398063540,2.3956880569,0.672,1.647,3.9526,3.380,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.652,0.811,0.773,0.760,0.739,0.713,0.667,0.648,0.642,
0.00024632,-1.80000,10.20412,0.7398554683,2.3957085609,0.672,1.651,3.9479,3.358,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.642,0.802,0.754,0.735,0.711,0.680,0.628,0.605,0.598,
0.00024632,-1.80000,10.20412,0.7399044633,2.3957290649,0.672,1.655,3.9429,3.334,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.632,0.794,0.735,0.710,0.681,0.645,0.585,0.558,0.551,
0.00024632,-1.80000,10.20412,0.7399571538,2.3957509995,0.672,1.660,3.9370,3.305,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.620,0.785,0.714,0.681,0.646,0.604,0.535,0.503,0.494,
0.00024632,-1.80000,10.20412,0.7400067449,2.3957719803,0.672,1.665,3.9308,3.276,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.608,0.777,0.694,0.652,0.611,0.562,0.483,0.447,0.436,
0.00024632,-1.80000,10.20412,0.7400560975,2.3957924843,0.672,1.670,3.9242,3.244,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.595,0.768,0.678,0.624,0.576,0.519,0.428,0.385,0.373,
0.00024632,-1.80000,10.20412,0.7400861382,2.3958051205,0.672,1.674,3.9200,3.224,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.586,0.763,0.667,0.607,0.554,0.491,0.393,0.346,0.333,
0.00024632,-1.80000,10.20412,0.7401069403,2.3958137035,0.672,1.676,3.9171,3.210,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.580,0.759,0.662,0.597,0.539,0.472,0.370,0.319,0.306,
0.00024632,-1.80000,10.20412,0.7401596308,2.3958358765,0.672,1.682,3.9099,3.175,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.565,0.751,0.649,0.570,0.503,0.426,0.310,0.251,0.237,
0.00024632,-1.80000,10.20412,0.7402099371,2.3958568573,0.672,1.688,3.9024,3.139,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.550,0.744,0.641,0.546,0.468,0.379,0.250,0.181,0.166,
0.00024632,-1.80000,10.20412,0.7402593493,2.3958775997,0.672,1.694,3.8948,3.102,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.535,0.738,0.637,0.523,0.432,0.331,0.188,0.109,0.092,
0.00024632,-1.80000,10.20412,0.7403100133,2.3958985806,0.672,1.701,3.8865,3.063,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.518,0.732,0.638,0.502,0.396,0.281,0.122,0.030,0.013,
0.00024632,-1.80000,10.20412,0.7403597832,2.3959195614,0.672,1.708,3.8779,3.021,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.500,0.727,0.644,0.483,0.361,0.231,0.055,-0.052,-0.070,
0.00024632,-1.80000,10.20412,0.7404092550,2.3959400654,0.672,1.714,3.8702,2.984,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.484,0.723,0.650,0.468,0.331,0.187,-0.005,-0.125,-0.144,
0.00024632,-1.80000,10.20412,0.7404598594,2.3959612846,0.672,1.721,3.8627,2.948,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.467,0.717,0.658,0.456,0.304,0.146,-0.063,-0.197,-0.217,
0.00024632,-1.80000,10.20412,0.7405101061,2.3959822655,0.673,1.728,3.8551,2.910,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.450,0.712,0.666,0.444,0.277,0.104,-0.122,-0.271,-0.291,
0.00024632,-1.80000,10.20412,0.7405595183,2.3960030079,0.673,1.735,3.8475,2.872,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.432,0.707,0.673,0.433,0.250,0.062,-0.180,-0.345,-0.367,
0.00024632,-1.80000,10.20412,0.7406115532,2.3960247040,0.673,1.745,3.8379,2.824,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.406,0.700,0.682,0.417,0.215,0.009,-0.255,-0.441,-0.463,
0.00024632,-1.80000,10.20412,0.7406623363,2.3960459232,0.673,1.757,3.8274,2.770,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.377,0.693,0.693,0.400,0.176,-0.049,-0.338,-0.546,-0.571,
0.00024632,-1.80000,10.20412,0.7407036424,2.3960630894,0.673,1.772,3.8155,2.708,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.340,0.686,0.703,0.377,0.130,-0.118,-0.435,-0.670,-0.697,
0.00024632,-1.80000,10.20412,0.7407296896,2.3960740566,0.673,1.791,3.8034,2.641,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.294,0.674,0.711,0.350,0.077,-0.193,-0.540,-0.802,-0.832,
0.00024632,-1.80000,10.20412,0.7407435775,2.3960797787,0.673,1.806,3.7933,2.585,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.254,0.667,0.720,0.327,0.034,-0.255,-0.628,-0.913,-0.946,
0.00024632,-1.80000,10.20412,0.7407510877,2.3960828781,0.673,1.819,3.7855,2.541,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.223,0.663,0.726,0.310,0.000,-0.303,-0.695,-0.999,-1.035,
