Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.10551,0.7859895825,2.4137241840,0.778,2.130,3.6983,1.945,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.554e-06,7.634e-05,-1.000,1.803e-04,-0.554,-0.531,-0.101,-0.074,-1.126
0.00017443,-1.95000,10.10551,0.7860360742,2.4137411118,0.778,2.165,3.6969,1.903,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.644,-0.619,-0.184,-0.157,-1.217
0.00017443,-1.95000,10.10551,0.7860876322,2.4137599468,0.778,2.195,3.6957,1.869,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.717,-0.690,-0.253,-0.225,-1.291
0.00017443,-1.95000,10.10551,0.7861143351,2.4137697220,0.777,2.188,3.6962,1.878,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.699,-0.673,-0.237,-0.210,-1.272
0.00017443,-1.95000,10.10551,0.7861206532,2.4137718678,0.777,2.194,3.6959,1.870,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.715,-0.689,-0.252,-0.224,-1.289
0.00017443,-1.95000,10.10551,0.7861554027,2.4137845039,0.777,2.236,3.6941,1.821,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.819,-0.790,-0.348,-0.320,-1.394
0.00017443,-1.95000,10.10551,0.7861904502,2.4137973785,0.776,2.280,3.6923,1.769,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.555e-06,7.634e-05,-1.000,1.803e-04,-0.930,-0.897,-0.450,-0.422,-1.506
0.00017443,-1.95000,10.10551,0.7862203121,2.4138081074,0.776,2.320,3.6904,1.721,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.634e-05,-1.000,1.803e-04,-1.030,-0.994,-0.542,-0.513,-1.608
0.00017443,-1.95000,10.10551,0.7862496376,2.4138188362,0.775,2.362,3.6884,1.671,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.634e-05,-1.000,1.802e-04,-1.136,-1.095,-0.638,-0.608,-1.714
0.00017443,-1.95000,10.10551,0.7862769961,2.4138288498,0.775,2.404,3.6866,1.621,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.803e-04,-1.241,-1.197,-0.734,-0.704,-1.820
0.00017443,-1.95000,10.10551,0.7863009572,2.4138374329,0.774,2.444,3.6846,1.573,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.802e-04,-1.340,-1.292,-0.822,-0.791,-1.920
0.00017443,-1.95000,10.10551,0.7863246799,2.4138462543,0.774,2.486,3.6827,1.523,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.803e-04,-1.446,-1.395,-0.918,-0.886,-2.029
0.00017443,-1.95000,10.10551,0.7863457799,2.4138538837,0.773,2.527,3.6808,1.475,3,0.000,0.531,6.99,5.54,3.93,3.04,2.46,3,-2.92e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.803e-04,-1.547,-1.492,-1.007,-0.974,-2.132
0.00017443,-1.95000,10.10551,0.7863653898,2.4138610363,0.772,2.567,3.6788,1.426,3,0.000,0.531,7.75,6.05,4.27,3.31,2.68,3,-3.33e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.803e-04,-1.647,-1.588,-1.094,-1.060,-2.235
0.00017443,-1.95000,10.10551,0.7863841057,2.4138677120,0.771,2.608,3.6769,1.377,3,0.000,0.531,8.60,6.61,4.65,3.61,2.92,3,-3.8e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.556e-06,7.635e-05,-1.000,1.803e-04,-1.749,-1.685,-1.182,-1.148,-2.340
0.00017443,-1.95000,10.10551,0.7864042521,2.4138751030,0.770,2.655,3.6743,1.319,3,0.000,0.531,9.72,7.34,5.14,3.99,3.23,3,-4.43e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-1.868,-1.798,-1.282,-1.246,-2.461
0.00017443,-1.95000,10.10551,0.7864204645,2.4138810635,0.769,2.696,3.6724,1.269,3,0.000,0.531,10.80,8.03,5.60,4.36,3.53,3,-5.06e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-1.971,-1.895,-1.369,-1.332,-2.567
0.00017443,-1.95000,10.10551,0.7864372134,2.4138870239,0.768,2.742,3.6698,1.212,3,0.000,0.531,12.17,8.89,6.17,4.81,3.90,2,-5.86e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.086,-2.002,-1.461,-1.422,-2.685
0.00017443,-1.95000,10.10551,0.7864509821,2.4138920307,0.766,2.783,3.6679,1.163,3,0.000,0.531,13.51,9.71,6.72,5.24,4.25,2,-6.67e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.188,-2.097,-1.544,-1.505,-2.788
0.00017443,-1.95000,10.10551,0.7864649892,2.4138972759,0.765,2.827,3.6652,1.107,3,0.000,0.531,15.20,10.74,7.39,5.78,4.68,2,-7.68e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-2.298,-2.198,-1.629,-1.588,-2.901
0.00017443,-1.95000,10.10551,0.7864766717,2.4139015675,0.764,2.867,3.6633,1.059,3,0.000,0.531,16.83,11.71,8.03,6.28,5.09,2,-8.69e-14,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.397,-2.289,-1.707,-1.665,-3.002
0.00017443,-1.95000,10.10551,0.7864889503,2.4139058590,0.762,2.911,3.6606,1.003,3,0.000,0.531,18.94,12.95,8.84,6.93,5.62,2,-1e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.508,-2.389,-1.788,-1.744,-3.115
0.00017443,-1.95000,10.10551,0.7865013480,2.4139103889,0.760,2.960,3.6581,0.943,3,0.000,0.531,21.50,14.42,9.80,7.69,6.24,2,-1.16e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.630,-2.497,-1.874,-1.829,-3.238
0.00017443,-1.95000,10.10551,0.7865114212,2.4139142036,0.758,3.003,3.6554,0.888,3,0.000,0.531,24.13,15.91,10.76,8.46,6.86,1,-1.33e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-2.737,-2.590,-1.950,-1.905,-3.342
0.00017443,-1.95000,10.10551,0.7865200639,2.4139173031,0.755,3.041,3.6533,0.840,3,0.000,0.531,26.71,17.35,11.68,9.20,7.46,1,-1.5e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-2.833,-2.676,-2.022,-1.976,-3.437
0.00017443,-1.95000,10.10551,0.7865290046,2.4139204025,0.753,3.084,3.6507,0.786,3,0.000,0.531,29.98,19.13,12.83,10.12,8.21,1,-1.71e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-2.940,-2.768,-2.098,-2.051,-3.541
0.00017443,-1.95000,10.10551,0.7865381241,2.4139237404,0.750,3.130,3.6480,0.727,3,0.000,0.531,33.94,21.25,14.18,11.20,9.09,1,-1.98e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-3.056,-2.869,-2.182,-2.134,-3.653
0.00017443,-1.95000,10.10551,0.7865458131,2.4139266014,0.747,3.172,3.6454,0.673,3,0.000,0.531,38.04,23.41,15.55,12.31,9.99,1,-2.26e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.802e-04,-3.160,-2.958,-2.254,-2.206,-3.753
0.00017443,-1.95000,10.10551,0.7865535021,2.4139294624,0.743,3.216,3.6428,0.616,3,0.000,0.531,42.90,25.92,17.14,13.59,11.03,1,-2.59e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-3.271,-3.054,-2.332,-2.283,-3.860
0.00017443,-1.95000,10.10551,0.7865607142,2.4139320850,0.739,3.258,3.6402,0.561,3,0.000,0.531,48.11,28.56,18.80,14.93,12.12,1,-2.96e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-3.376,-3.143,-2.403,-2.353,-3.960
0.00017443,-1.95000,10.10551,0.7865626812,2.4139328003,0.738,3.269,3.6396,0.548,3,0.000,0.531,49.48,29.24,19.23,15.27,12.40,1,-3.07e-13,0.00,7.542e-01,2.456e-01,3.038e-05,8.557e-06,7.635e-05,-1.000,1.803e-04,-3.401,-3.164,-2.420,-2.371,-3.984
0.00017443,-1.95000,10.10551,0.7865626812,2.4139328003,0.725,1.661,3.9144,3.247,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.616,0.583,0.632,0.637,0.486
0.00017443,-1.95000,10.10551,0.7865633965,2.4139330387,0.725,1.671,3.9091,3.216,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.593,0.549,0.604,0.609,0.442
0.00017443,-1.95000,10.10551,0.7866143584,2.4139516354,0.725,1.685,3.9023,3.174,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.557,0.502,0.564,0.570,0.380
0.00017443,-1.95000,10.10551,0.7866639495,2.4139695168,0.725,1.685,3.9030,3.178,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.557,0.503,0.565,0.571,0.383
0.00017443,-1.95000,10.10551,0.7867136002,2.4139876366,0.725,1.685,3.9039,3.181,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.557,0.505,0.566,0.571,0.387
0.00017443,-1.95000,10.10551,0.7867637873,2.4140057564,0.725,1.685,3.9046,3.184,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.558,0.506,0.566,0.572,0.390
0.00017443,-1.95000,10.10551,0.7868153453,2.4140245914,0.726,1.685,3.9053,3.187,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.558,0.508,0.567,0.573,0.393
0.00017443,-1.95000,10.10551,0.7868665457,2.4140431881,0.726,1.685,3.9057,3.189,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.559,0.509,0.567,0.573,0.395
0.00017443,-1.95000,10.10551,0.7869142890,2.4140605927,0.726,1.685,3.9058,3.190,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.559,0.509,0.568,0.573,0.395
0.00017443,-1.95000,10.10551,0.7869659662,2.4140791893,0.726,1.685,3.9057,3.189,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.558,0.508,0.567,0.573,0.394
0.00017443,-1.95000,10.10551,0.7870135903,2.4140965939,0.726,1.685,3.9051,3.186,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.557,0.506,0.566,0.571,0.391
0.00017443,-1.95000,10.10551,0.7870617509,2.4141139984,0.726,1.686,3.9043,3.182,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.555,0.503,0.563,0.569,0.386
0.00017443,-1.95000,10.10551,0.7871124148,2.4141325951,0.726,1.687,3.9029,3.176,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.553,0.498,0.560,0.566,0.378
0.00017443,-1.95000,10.10551,0.7871651053,2.4141516685,0.726,1.688,3.9009,3.166,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.549,0.491,0.556,0.562,0.367
0.00017443,-1.95000,10.10551,0.7872141600,2.4141693115,0.726,1.690,3.8983,3.154,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.545,0.484,0.551,0.557,0.353
0.00017443,-1.95000,10.10551,0.7872622609,2.4141869545,0.726,1.692,3.8953,3.140,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.540,0.475,0.546,0.553,0.337
0.00017443,-1.95000,10.10551,0.7873128057,2.4142053127,0.726,1.695,3.8914,3.122,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.533,0.463,0.540,0.547,0.317
0.00017443,-1.95000,10.10551,0.7873604894,2.4142224789,0.726,1.698,3.8872,3.102,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.526,0.452,0.535,0.542,0.296
0.00017443,-1.95000,10.10551,0.7874084711,2.4142398834,0.726,1.701,3.8824,3.080,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.518,0.441,0.531,0.538,0.272
0.00017443,-1.95000,10.10551,0.7874578834,2.4142577648,0.726,1.705,3.8768,3.054,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.509,0.428,0.526,0.534,0.245
0.00017443,-1.95000,10.10551,0.7875084877,2.4142761230,0.726,1.709,3.8704,3.024,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.498,0.414,0.522,0.530,0.215
0.00017443,-1.95000,10.10551,0.7875556946,2.4142932892,0.726,1.713,3.8638,2.993,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.487,0.401,0.519,0.528,0.186
0.00017443,-1.95000,10.10551,0.7875601649,2.4142949581,0.726,1.714,3.8632,2.990,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.486,0.400,0.519,0.528,0.183
0.00017443,-1.95000,10.10551,0.7875683904,2.4142978191,0.726,1.714,3.8620,2.985,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.484,0.397,0.518,0.527,0.178
0.00017443,-1.95000,10.10551,0.7876170874,2.4143154621,0.726,1.719,3.8550,2.952,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.472,0.385,0.517,0.526,0.148
0.00017443,-1.95000,10.10551,0.7876645923,2.4143328667,0.726,1.724,3.8479,2.919,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.460,0.373,0.516,0.525,0.118
0.00017443,-1.95000,10.10551,0.7877153754,2.4143512249,0.727,1.730,3.8397,2.880,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.446,0.360,0.515,0.525,0.085
0.00017443,-1.95000,10.10551,0.7877636552,2.4143686295,0.727,1.735,3.8313,2.841,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.804e-04,0.431,0.346,0.515,0.526,0.052
0.00017443,-1.95000,10.10551,0.7878100276,2.4143855572,0.727,1.741,3.8239,2.806,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.418,0.334,0.516,0.527,0.023
0.00017443,-1.95000,10.10551,0.7878578305,2.4144027233,0.727,1.747,3.8156,2.767,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.402,0.321,0.516,0.528,-0.010
0.00017443,-1.95000,10.10551,0.7879047394,2.4144198895,0.727,1.753,3.8077,2.729,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.387,0.310,0.518,0.530,-0.040
0.00017443,-1.95000,10.10551,0.7879521847,2.4144370556,0.727,1.760,3.8004,2.693,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.371,0.298,0.519,0.532,-0.069
0.00017443,-1.95000,10.10551,0.7879996896,2.4144542217,0.727,1.766,3.7935,2.659,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.354,0.285,0.519,0.532,-0.098
0.00017443,-1.95000,10.10551,0.7880474925,2.4144713879,0.727,1.775,3.7861,2.621,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.333,0.268,0.515,0.529,-0.132
0.00017443,-1.95000,10.10551,0.7880570292,2.4144749641,0.727,1.774,3.7856,2.620,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.334,0.271,0.518,0.532,-0.131
0.00017443,-1.95000,10.10551,0.7881060839,2.4144926071,0.727,1.786,3.7781,2.578,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.306,0.247,0.509,0.523,-0.172
0.00017443,-1.95000,10.10551,0.7881544232,2.4145102501,0.727,1.802,3.7699,2.529,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.265,0.212,0.488,0.504,-0.225
0.00017443,-1.95000,10.10551,0.7881950736,2.4145247936,0.727,1.829,3.7600,2.462,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.196,0.151,0.447,0.463,-0.308
0.00017443,-1.95000,10.10551,0.7882171273,2.4145328999,0.727,1.862,3.7505,2.391,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.114,0.077,0.391,0.408,-0.402
0.00017443,-1.95000,10.10551,0.7882270813,2.4145364761,0.727,1.897,3.7422,2.324,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.028,-0.003,0.327,0.346,-0.500
0.00017443,-1.95000,10.10551,0.7882315516,2.4145381451,0.727,1.934,3.7350,2.258,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.065,-0.089,0.255,0.275,-0.602
0.00017443,-1.95000,10.10551,0.7882336378,2.4145388603,0.727,1.970,3.7294,2.199,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.155,-0.175,0.182,0.203,-0.699
0.00017443,-1.95000,10.10551,0.7882344723,2.4145390987,0.727,1.994,3.7264,2.164,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.214,-0.230,0.133,0.154,-0.761
0.00017443,-1.95000,10.10551,0.7882347703,2.4145393372,0.727,2.004,3.7253,2.149,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.240,-0.255,0.111,0.132,-0.788
0.00017443,-1.95000,10.10551,0.7882356644,2.4145395756,0.727,2.044,3.7213,2.093,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.341,-0.352,0.023,0.045,-0.894
0.00017443,-1.95000,10.10551,0.7882365584,2.4145398140,0.727,2.085,3.7178,2.038,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.442,-0.449,-0.067,-0.044,-0.998
0.00017443,-1.95000,10.10551,0.7882373929,2.4145402908,0.727,2.123,3.7148,1.988,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.537,-0.540,-0.151,-0.128,-1.097
0.00017443,-1.95000,10.10551,0.7882382274,2.4145405293,0.727,2.156,3.7124,1.945,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.621,-0.622,-0.226,-0.202,-1.184
0.00017443,-1.95000,10.10551,0.7882396579,2.4145410061,0.727,2.181,3.7108,1.914,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.683,-0.681,-0.282,-0.258,-1.247
0.00017443,-1.95000,10.10551,0.7882422805,2.4145419598,0.727,2.155,3.7128,1.948,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.617,-0.618,-0.224,-0.200,-1.180
0.00017443,-1.95000,10.10551,0.7882586718,2.4145479202,0.727,2.140,3.7135,1.966,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.580,-0.582,-0.189,-0.166,-1.141
0.00017443,-1.95000,10.10551,0.7882741094,2.4145534039,0.727,2.164,3.7115,1.933,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.641,-0.640,-0.243,-0.219,-1.205
0.00017443,-1.95000,10.10551,0.7882928252,2.4145603180,0.727,2.211,3.7081,1.873,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.757,-0.752,-0.346,-0.321,-1.324
0.00017443,-1.95000,10.10551,0.7883107662,2.4145667553,0.727,2.254,3.7052,1.819,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.864,-0.855,-0.442,-0.416,-1.434
0.00017443,-1.95000,10.10551,0.7883272171,2.4145727158,0.727,2.296,3.7025,1.765,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.971,-0.958,-0.537,-0.511,-1.543
