Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.96614,1.0213617086,2.4772799015,1.017,1.588,3.6622,2.459,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.248e-04,4.638e-03,-1.000,1.057e-02,0.801,0.904,1.466,1.510,0.208
0.010582,-0.15000,9.96614,1.0215357542,2.4773144722,1.017,1.636,3.6594,2.399,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.250e-04,4.638e-03,-1.000,1.057e-02,0.679,0.792,1.364,1.409,0.089
0.010582,-0.15000,9.96614,1.0216939449,2.4773461819,1.017,1.683,3.6566,2.341,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.252e-04,4.638e-03,-1.000,1.057e-02,0.561,0.686,1.267,1.312,-0.024
0.010582,-0.15000,9.96614,1.0218399763,2.4773752689,1.017,1.730,3.6539,2.283,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.254e-04,4.638e-03,-1.000,1.057e-02,0.444,0.580,1.171,1.216,-0.138
0.010582,-0.15000,9.96614,1.0219751596,2.4774022102,1.017,1.777,3.6510,2.224,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.255e-04,4.638e-03,-1.000,1.057e-02,0.327,0.474,1.075,1.121,-0.251
0.010582,-0.15000,9.96614,1.0220969915,2.4774262905,1.017,1.823,3.6481,2.166,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.256e-04,4.638e-03,-1.000,1.057e-02,0.212,0.372,0.983,1.029,-0.361
0.010582,-0.15000,9.96614,1.0222088099,2.4774487019,1.017,1.869,3.6452,2.109,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.258e-04,4.638e-03,-1.000,1.057e-02,0.097,0.270,0.892,0.939,-0.470
0.010582,-0.15000,9.96614,1.0223119259,2.4774692059,1.017,1.915,3.6423,2.052,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-11,0.00,7.041e-01,2.853e-01,1.575e-03,8.259e-04,4.638e-03,-1.000,1.057e-02,-0.017,0.169,0.802,0.849,-0.579
0.010582,-0.15000,9.96614,1.0224056244,2.4774878025,1.016,1.960,3.6394,1.995,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.041e-01,2.854e-01,1.575e-03,8.260e-04,4.638e-03,-1.000,1.057e-02,-0.130,0.070,0.714,0.762,-0.685
0.010582,-0.15000,9.96614,1.0224909782,2.4775047302,1.016,2.004,3.6364,1.938,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.261e-04,4.638e-03,-1.000,1.057e-02,-0.241,-0.026,0.629,0.677,-0.789
0.010582,-0.15000,9.96614,1.0225695372,2.4775204659,1.016,2.049,3.6334,1.882,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.262e-04,4.638e-03,-1.000,1.057e-02,-0.352,-0.122,0.543,0.591,-0.892
0.010582,-0.15000,9.96614,1.0226417780,2.4775347710,1.016,2.093,3.6304,1.825,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.263e-04,4.638e-03,-1.000,1.057e-02,-0.464,-0.218,0.457,0.506,-0.995
0.010582,-0.15000,9.96614,1.0227056742,2.4775474072,1.015,2.136,3.6274,1.770,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.263e-04,4.638e-03,-1.000,1.057e-02,-0.571,-0.308,0.377,0.426,-1.092
0.010582,-0.15000,9.96614,1.0227658749,2.4775593281,1.015,2.180,3.6244,1.714,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.264e-04,4.638e-03,-1.000,1.057e-02,-0.679,-0.400,0.296,0.345,-1.191
0.010582,-0.15000,9.96614,1.0228205919,2.4775702953,1.014,2.222,3.6213,1.659,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.265e-04,4.638e-03,-1.000,1.057e-02,-0.786,-0.490,0.215,0.265,-1.288
0.010582,-0.15000,9.96614,1.0228708982,2.4775803089,1.014,2.265,3.6183,1.604,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.265e-04,4.638e-03,-1.000,1.057e-02,-0.892,-0.577,0.138,0.187,-1.382
0.010582,-0.15000,9.96614,1.0229177475,2.4775896072,1.013,2.307,3.6152,1.549,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.266e-04,4.638e-03,-1.000,1.057e-02,-0.999,-0.665,0.060,0.110,-1.477
0.010582,-0.15000,9.96614,1.0229594707,2.4775979519,1.013,2.348,3.6122,1.496,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.266e-04,4.638e-03,-1.000,1.057e-02,-1.101,-0.749,-0.013,0.036,-1.568
0.010582,-0.15000,9.96614,1.0229988098,2.4776055813,1.012,2.390,3.6091,1.442,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.267e-04,4.638e-03,-1.000,1.057e-02,-1.205,-0.832,-0.083,-0.033,-1.661
0.010582,-0.15000,9.96614,1.0230346918,2.4776127338,1.012,2.431,3.6060,1.388,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.267e-04,4.638e-03,-1.000,1.057e-02,-1.307,-0.913,-0.148,-0.098,-1.751
0.010582,-0.15000,9.96614,1.0230674744,2.4776194096,1.011,2.471,3.6029,1.335,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.267e-04,4.638e-03,-1.000,1.057e-02,-1.407,-0.992,-0.212,-0.161,-1.839
0.010582,-0.15000,9.96614,1.0230981112,2.4776253700,1.010,2.511,3.5997,1.282,3,0.000,0.453,11.47,8.40,5.89,4.54,3.68,4,-8.91e-10,0.00,7.041e-01,2.854e-01,1.574e-03,8.268e-04,4.638e-03,-1.000,1.057e-02,-1.508,-1.070,-0.275,-0.224,-1.928
0.010582,-0.15000,9.96614,1.0231261253,2.4776310921,1.009,2.551,3.5966,1.230,3,0.000,0.453,12.79,9.24,6.44,4.97,4.04,3,-1.04e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.268e-04,4.638e-03,-1.000,1.057e-02,-1.606,-1.145,-0.331,-0.280,-2.013
0.010582,-0.15000,9.96614,1.0231512785,2.4776360989,1.008,2.589,3.5935,1.179,3,0.000,0.452,14.22,10.13,7.03,5.44,4.41,3,-1.2e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.268e-04,4.638e-03,-1.000,1.057e-02,-1.702,-1.216,-0.385,-0.334,-2.095
0.010582,-0.15000,9.96614,1.0231754780,2.4776408672,1.007,2.628,3.5903,1.127,3,0.000,0.452,15.86,11.13,7.70,5.96,4.84,3,-1.4e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.269e-04,4.638e-03,-1.000,1.057e-02,-1.799,-1.289,-0.439,-0.388,-2.178
0.010582,-0.15000,9.96614,1.0231972933,2.4776451588,1.006,2.665,3.5871,1.076,3,0.000,0.452,17.61,12.19,8.39,6.51,5.28,3,-1.62e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.269e-04,4.638e-03,-1.000,1.057e-02,-1.893,-1.355,-0.484,-0.433,-2.256
0.010582,-0.15000,9.96614,1.0232169628,2.4776489735,1.005,2.701,3.5841,1.027,3,0.000,0.452,19.49,13.31,9.13,7.09,5.76,3,-1.86e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.269e-04,4.638e-03,-1.000,1.057e-02,-1.983,-1.418,-0.527,-0.476,-2.331
0.010582,-0.15000,9.96614,1.0232361555,2.4776527882,1.004,2.739,3.5808,0.977,3,0.000,0.452,21.66,14.58,9.96,7.74,6.29,3,-2.15e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.269e-04,4.638e-03,-1.000,1.057e-02,-2.076,-1.482,-0.569,-0.517,-2.407
0.010582,-0.15000,9.96614,1.0232534409,2.4776563644,1.003,2.774,3.5776,0.928,3,0.000,0.452,23.97,15.92,10.83,8.43,6.85,3,-2.48e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.269e-04,4.638e-03,-1.000,1.057e-02,-2.165,-1.537,-0.596,-0.545,-2.476
0.010582,-0.15000,9.96614,1.0232731104,2.4776601791,1.001,2.817,3.5737,0.868,3,0.000,0.452,27.12,17.72,12.00,9.36,7.60,3,-2.93e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.272,-1.600,-0.624,-0.572,-2.559
0.010582,-0.15000,9.96614,1.0232912302,2.4776637554,0.999,2.859,3.5697,0.809,3,0.000,0.452,30.67,19.71,13.29,10.38,8.43,2,-3.47e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.378,-1.663,-0.649,-0.598,-2.640
0.010582,-0.15000,9.96614,1.0233080387,2.4776670933,0.997,2.902,3.5657,0.750,3,0.000,0.452,34.67,21.92,14.70,11.50,9.35,2,-4.1e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.484,-1.717,-0.655,-0.604,-2.715
0.010582,-0.15000,9.96614,1.0233232975,2.4776701927,0.995,2.942,3.5618,0.692,3,0.000,0.452,39.09,24.32,16.23,12.72,10.34,2,-4.83e-09,0.00,7.041e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.586,-1.769,-0.659,-0.608,-2.788
0.010582,-0.15000,9.96614,1.0233373642,2.4776728153,0.993,2.982,3.5578,0.636,3,0.000,0.452,43.97,26.93,17.89,14.04,11.42,2,-5.67e-09,0.00,7.040e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.685,-1.812,-0.645,-0.595,-2.853
0.010582,-0.15000,9.96614,1.0233503580,2.4776754379,0.990,3.021,3.5538,0.580,3,0.000,0.452,49.39,29.78,19.69,15.48,12.59,2,-6.63e-09,0.00,7.040e-01,2.854e-01,1.574e-03,8.270e-04,4.638e-03,-1.000,1.057e-02,-2.783,-1.848,-0.618,-0.568,-2.914
0.010582,-0.15000,9.96614,1.0233623981,2.4776778221,0.987,3.059,3.5498,0.525,3,0.000,0.452,55.38,32.87,21.64,17.04,13.87,2,-7.74e-09,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-2.877,-1.882,-0.588,-0.538,-2.971
0.010582,-0.15000,9.96614,1.0233734846,2.4776802063,0.984,3.096,3.5458,0.470,3,0.000,0.452,62.05,36.26,23.77,18.74,15.26,2,-9.02e-09,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-2.971,-1.904,-0.529,-0.479,-3.020
0.010582,-0.15000,9.96614,1.0233837366,2.4776821136,0.981,3.132,3.5418,0.416,3,0.000,0.452,69.32,39.91,26.04,20.56,16.74,1,-1.05e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.061,-1.922,-0.463,-0.414,-3.064
0.010582,-0.15000,9.96614,1.0233933926,2.4776840210,0.977,3.168,3.5377,0.363,3,0.000,0.452,77.46,43.92,28.54,22.57,18.38,1,-1.21e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.150,-1.933,-0.381,-0.333,-3.102
0.010582,-0.15000,9.96614,1.0234022141,2.4776856899,0.974,3.202,3.5337,0.311,3,0.000,0.452,86.25,48.19,31.17,24.69,20.11,1,-1.4e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.236,-1.936,-0.288,-0.241,-3.133
0.010582,-0.15000,9.96614,1.0234105587,2.4776873589,0.969,3.236,3.5298,0.260,3,0.000,0.452,95.95,52.82,34.03,26.99,21.99,1,-1.61e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.320,-1.938,-0.193,-0.146,-3.162
0.010582,-0.15000,9.96614,1.0234184265,2.4776890278,0.965,3.269,3.5258,0.208,3,0.000,0.452,106.76,57.90,37.14,29.51,24.04,1,-1.85e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.404,-1.923,-0.065,-0.019,-3.174
0.010582,-0.15000,9.96614,1.0234255791,2.4776904583,0.960,3.301,3.5219,0.159,3,0.000,0.452,118.15,63.17,40.36,32.12,26.17,1,-2.11e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.482,-1.905,0.065,0.109,-3.182
0.010582,-0.15000,9.96614,1.0234324932,2.4776918888,0.955,3.333,3.5180,0.109,3,0.000,0.452,131.00,69.03,43.92,35.00,28.53,1,-2.41e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.561,-1.875,0.217,0.260,-3.178
0.010582,-0.15000,9.96614,1.0234390497,2.4776930809,0.949,3.363,3.5142,0.062,3,0.000,0.452,144.62,75.13,47.62,38.00,30.98,1,-2.74e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.271e-04,4.638e-03,-1.000,1.057e-02,-3.637,-1.835,0.380,0.422,-3.164
0.010582,-0.15000,9.96614,1.0234464407,2.4776945114,0.943,3.396,3.5101,0.009,3,0.000,0.452,161.36,82.51,52.07,41.62,33.94,1,-3.17e-08,0.00,7.040e-01,2.854e-01,1.574e-03,8.272e-04,4.638e-03,-1.000,1.057e-02,-3.719,-1.792,0.560,0.599,-3.148
0.010582,-0.15000,9.96614,1.0234464407,2.4776945114,0.943,1.700,3.6769,2.372,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.305e-04,4.619e-03,-1.000,1.054e-02,0.520,0.569,1.091,1.133,-0.093
0.010582,-0.15000,9.96614,1.0235482454,2.4777147770,0.943,1.709,3.6763,2.361,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.306e-04,4.619e-03,-1.000,1.054e-02,0.498,0.550,1.073,1.115,-0.114
0.010582,-0.15000,9.96614,1.0236407518,2.4777331352,0.943,1.712,3.6761,2.356,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.306e-04,4.619e-03,-1.000,1.054e-02,0.489,0.541,1.065,1.107,-0.123
0.010582,-0.15000,9.96614,1.0237349272,2.4777517319,0.943,1.713,3.6763,2.357,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.307e-04,4.619e-03,-1.000,1.054e-02,0.489,0.540,1.063,1.105,-0.123
0.010582,-0.15000,9.96614,1.0238295794,2.4777705669,0.943,1.711,3.6767,2.361,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.307e-04,4.619e-03,-1.000,1.054e-02,0.493,0.543,1.065,1.107,-0.120
0.010582,-0.15000,9.96614,1.0239250660,2.4777896404,0.943,1.708,3.6772,2.365,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.308e-04,4.619e-03,-1.000,1.054e-02,0.499,0.547,1.068,1.110,-0.114
0.010582,-0.15000,9.96614,1.0240182877,2.4778079987,0.943,1.706,3.6777,2.370,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.308e-04,4.619e-03,-1.000,1.054e-02,0.505,0.552,1.071,1.113,-0.108
0.010582,-0.15000,9.96614,1.0241141319,2.4778270721,0.943,1.703,3.6782,2.374,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.309e-04,4.619e-03,-1.000,1.054e-02,0.512,0.557,1.074,1.116,-0.102
0.010582,-0.15000,9.96614,1.0242118835,2.4778463840,0.943,1.701,3.6787,2.379,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.309e-04,4.619e-03,-1.000,1.055e-02,0.518,0.561,1.077,1.119,-0.097
0.010582,-0.15000,9.96614,1.0243077278,2.4778654575,0.944,1.699,3.6792,2.383,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.310e-04,4.619e-03,-1.000,1.055e-02,0.523,0.565,1.080,1.121,-0.092
0.010582,-0.15000,9.96614,1.0244075060,2.4778850079,0.944,1.697,3.6796,2.387,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.310e-04,4.619e-03,-1.000,1.055e-02,0.528,0.568,1.082,1.123,-0.087
0.010582,-0.15000,9.96614,1.0245083570,2.4779050350,0.944,1.695,3.6801,2.390,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.311e-04,4.619e-03,-1.000,1.055e-02,0.532,0.571,1.083,1.124,-0.084
0.010582,-0.15000,9.96614,1.0246104002,2.4779253006,0.944,1.694,3.6804,2.393,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.312e-04,4.619e-03,-1.000,1.055e-02,0.535,0.573,1.084,1.126,-0.081
0.010582,-0.15000,9.96614,1.0247100592,2.4779450893,0.944,1.693,3.6808,2.395,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.312e-04,4.619e-03,-1.000,1.055e-02,0.538,0.575,1.085,1.127,-0.078
0.010582,-0.15000,9.96614,1.0247510672,2.4779531956,0.944,1.692,3.6809,2.396,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.312e-04,4.619e-03,-1.000,1.055e-02,0.539,0.576,1.086,1.127,-0.077
0.010582,-0.15000,9.96614,1.0247818232,2.4779591560,0.944,1.692,3.6810,2.397,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.313e-04,4.619e-03,-1.000,1.055e-02,0.540,0.576,1.086,1.127,-0.076
0.010582,-0.15000,9.96614,1.0248768330,2.4779779911,0.944,1.691,3.6812,2.399,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.313e-04,4.619e-03,-1.000,1.055e-02,0.542,0.577,1.086,1.127,-0.075
0.010582,-0.15000,9.96614,1.0249692202,2.4779963493,0.944,1.691,3.6814,2.400,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.314e-04,4.619e-03,-1.000,1.055e-02,0.543,0.578,1.086,1.127,-0.074
0.010582,-0.15000,9.96614,1.0250577927,2.4780137539,0.944,1.691,3.6816,2.401,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.314e-04,4.619e-03,-1.000,1.055e-02,0.543,0.578,1.086,1.127,-0.074
0.010582,-0.15000,9.96614,1.0251530409,2.4780325890,0.945,1.691,3.6817,2.401,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.645e-03,7.315e-04,4.619e-03,-1.000,1.055e-02,0.543,0.577,1.085,1.126,-0.074
0.010582,-0.15000,9.96614,1.0252431631,2.4780504704,0.945,1.691,3.6817,2.401,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.644e-03,7.315e-04,4.619e-03,-1.000,1.055e-02,0.542,0.576,1.083,1.124,-0.075
0.010582,-0.15000,9.96614,1.0253354311,2.4780685902,0.945,1.692,3.6817,2.400,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.644e-03,7.316e-04,4.619e-03,-1.000,1.055e-02,0.540,0.574,1.081,1.122,-0.077
0.010582,-0.15000,9.96614,1.0254260302,2.4780864716,0.945,1.693,3.6817,2.399,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.644e-03,7.316e-04,4.619e-03,-1.000,1.055e-02,0.537,0.571,1.078,1.120,-0.080
0.010582,-0.15000,9.96614,1.0254323483,2.4780879021,0.945,1.693,3.6817,2.399,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.644e-03,7.316e-04,4.619e-03,-1.000,1.055e-02,0.536,0.571,1.078,1.119,-0.080
0.010582,-0.15000,9.96614,1.0254755020,2.4780962467,0.945,1.694,3.6817,2.398,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.072e-01,2.823e-01,1.644e-03,7.316e-04,4.619e-03,-1.000,1.055e-02,0.535,0.569,1.076,1.118,-0.082
0.010582,-0.15000,9.96614,1.0255647898,2.4781138897,0.945,1.696,3.6815,2.396,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.317e-04,4.619e-03,-1.000,1.055e-02,0.530,0.565,1.073,1.114,-0.087
0.010582,-0.15000,9.96614,1.0256538391,2.4781315327,0.945,1.699,3.6813,2.392,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.317e-04,4.619e-03,-1.000,1.055e-02,0.524,0.559,1.068,1.109,-0.093
0.010582,-0.15000,9.96614,1.0257483721,2.4781503677,0.945,1.702,3.6810,2.388,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.318e-04,4.619e-03,-1.000,1.055e-02,0.516,0.552,1.061,1.103,-0.101
0.010582,-0.15000,9.96614,1.0258439779,2.4781692028,0.945,1.706,3.6806,2.382,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.319e-04,4.619e-03,-1.000,1.055e-02,0.505,0.543,1.053,1.095,-0.111
0.010582,-0.15000,9.96614,1.0259331465,2.4781868458,0.945,1.711,3.6801,2.375,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.319e-04,4.619e-03,-1.000,1.055e-02,0.493,0.532,1.044,1.085,-0.123
0.010582,-0.15000,9.96614,1.0260241032,2.4782047272,0.946,1.717,3.6795,2.367,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.320e-04,4.620e-03,-1.000,1.055e-02,0.479,0.519,1.033,1.075,-0.137
0.010582,-0.15000,9.96614,1.0261130333,2.4782221317,0.946,1.723,3.6788,2.358,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.320e-04,4.620e-03,-1.000,1.055e-02,0.462,0.505,1.021,1.063,-0.153
0.010582,-0.15000,9.96614,1.0262039900,2.4782402515,0.946,1.731,3.6781,2.348,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.321e-04,4.620e-03,-1.000,1.055e-02,0.444,0.489,1.007,1.049,-0.170
0.010582,-0.15000,9.96614,1.0263010263,2.4782593250,0.946,1.742,3.6770,2.332,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.321e-04,4.620e-03,-1.000,1.055e-02,0.415,0.464,0.985,1.027,-0.199
0.010582,-0.15000,9.96614,1.0263797045,2.4782748222,0.946,1.736,3.6776,2.340,4,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.322e-04,4.620e-03,-1.000,1.055e-02,0.430,0.477,0.996,1.038,-0.184
0.010582,-0.15000,9.96614,1.0264725685,2.4782931805,0.946,1.754,3.6759,2.316,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.322e-04,4.620e-03,-1.000,1.055e-02,0.386,0.438,0.963,1.005,-0.227
0.010582,-0.15000,9.96614,1.0265628099,2.4783108234,0.946,1.789,3.6725,2.267,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.323e-04,4.620e-03,-1.000,1.055e-02,0.298,0.362,0.897,0.940,-0.311
0.010582,-0.15000,9.96614,1.0266149044,2.4783210754,0.946,1.827,3.6688,2.215,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.323e-04,4.620e-03,-1.000,1.055e-02,0.204,0.280,0.826,0.870,-0.402
0.010582,-0.15000,9.96614,1.0266412497,2.4783263206,0.946,1.865,3.6651,2.162,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.323e-04,4.620e-03,-1.000,1.055e-02,0.108,0.198,0.756,0.800,-0.493
0.010582,-0.15000,9.96614,1.0266553164,2.4783291817,0.946,1.903,3.6615,2.109,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.071e-01,2.823e-01,1.644e-03,7.323e-04,4.620e-03,-1.000,1.055e-02,0.012,0.116,0.684,0.729,-0.584
