Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.08814,0.8905526400,2.4467279911,0.885,1.791,3.6618,2.194,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-11,0.00,7.249e-01,2.697e-01,8.637e-04,3.486e-04,2.366e-03,-1.000,5.396e-03,0.293,0.401,0.950,0.991,-0.287,
0.0054091,-0.45000,10.08814,0.8906352520,2.4467506409,0.885,1.835,3.6591,2.138,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-11,0.00,7.249e-01,2.697e-01,8.637e-04,3.486e-04,2.366e-03,-1.000,5.396e-03,0.182,0.299,0.857,0.899,-0.396,
0.0054091,-0.45000,10.08814,0.8907107115,2.4467711449,0.884,1.880,3.6564,2.083,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-11,0.00,7.249e-01,2.697e-01,8.636e-04,3.487e-04,2.366e-03,-1.000,5.396e-03,0.071,0.200,0.766,0.809,-0.502,
0.0054091,-0.45000,10.08814,0.8907811642,2.4467904568,0.884,1.924,3.6536,2.027,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-11,0.00,7.249e-01,2.697e-01,8.636e-04,3.487e-04,2.366e-03,-1.000,5.396e-03,-0.040,0.099,0.675,0.718,-0.610,
0.0054091,-0.45000,10.08814,0.8908449411,2.4468078613,0.884,1.968,3.6508,1.972,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.249e-01,2.697e-01,8.636e-04,3.488e-04,2.366e-03,-1.000,5.397e-03,-0.149,0.001,0.586,0.630,-0.715,
0.0054091,-0.45000,10.08814,0.8909042478,2.4468240738,0.883,2.011,3.6479,1.917,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.249e-01,2.697e-01,8.635e-04,3.488e-04,2.366e-03,-1.000,5.397e-03,-0.258,-0.097,0.499,0.543,-0.820,
0.0054091,-0.45000,10.08814,0.8909581900,2.4468388557,0.883,2.054,3.6451,1.862,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-10,0.00,7.249e-01,2.697e-01,8.635e-04,3.489e-04,2.366e-03,-1.000,5.397e-03,-0.366,-0.192,0.413,0.458,-0.922,
0.0054091,-0.45000,10.08814,0.8910076618,2.4468524456,0.883,2.097,3.6422,1.808,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.249e-01,2.697e-01,8.635e-04,3.489e-04,2.366e-03,-1.000,5.397e-03,-0.473,-0.287,0.328,0.373,-1.024,
0.0054091,-0.45000,10.08814,0.8910525441,2.4468646049,0.882,2.139,3.6394,1.754,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-10,0.00,7.249e-01,2.698e-01,8.635e-04,3.489e-04,2.366e-03,-1.000,5.397e-03,-0.578,-0.379,0.246,0.292,-1.123,
0.0054091,-0.45000,10.08814,0.8910938501,2.4468758106,0.882,2.181,3.6365,1.700,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.490e-04,2.366e-03,-1.000,5.397e-03,-0.683,-0.469,0.165,0.212,-1.220,
0.0054091,-0.45000,10.08814,0.8911325336,2.4468863010,0.881,2.223,3.6335,1.646,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.490e-04,2.366e-03,-1.000,5.397e-03,-0.788,-0.560,0.084,0.131,-1.318,
0.0054091,-0.45000,10.08814,0.8911672235,2.4468958378,0.881,2.264,3.6307,1.594,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.490e-04,2.366e-03,-1.000,5.397e-03,-0.890,-0.647,0.006,0.054,-1.412,
0.0054091,-0.45000,10.08814,0.8912000060,2.4469048977,0.880,2.305,3.6277,1.540,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-0.994,-0.734,-0.071,-0.023,-1.506,
0.0054091,-0.45000,10.08814,0.8912292123,2.4469127655,0.879,2.345,3.6248,1.488,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-1.093,-0.818,-0.144,-0.095,-1.596,
0.0054091,-0.45000,10.08814,0.8912567496,2.4469203949,0.879,2.386,3.6219,1.436,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5e-10,0.00,7.248e-01,2.698e-01,8.634e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-1.194,-0.902,-0.216,-0.167,-1.689,
0.0054091,-0.45000,10.08814,0.8912822604,2.4469273090,0.878,2.426,3.6189,1.383,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-10,0.00,7.248e-01,2.698e-01,8.633e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-1.294,-0.985,-0.286,-0.237,-1.780,
0.0054091,-0.45000,10.08814,0.8913053870,2.4469335079,0.877,2.465,3.6160,1.332,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-10,0.00,7.248e-01,2.698e-01,8.633e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-1.392,-1.065,-0.353,-0.304,-1.869,
0.0054091,-0.45000,10.08814,0.8913275599,2.4469397068,0.876,2.505,3.6129,1.279,3,0.000,0.487,11.02,8.15,5.70,4.42,3.58,3,-7.9e-10,0.00,7.248e-01,2.698e-01,8.633e-04,3.491e-04,2.366e-03,-1.000,5.397e-03,-1.493,-1.147,-0.422,-0.372,-1.960,
0.0054091,-0.45000,10.08814,0.8913471103,2.4469449520,0.875,2.544,3.6100,1.229,3,0.000,0.487,12.25,8.93,6.22,4.82,3.91,3,-9.14e-10,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-1.589,-1.225,-0.487,-0.437,-2.046,
0.0054091,-0.45000,10.08814,0.8913655877,2.4469499588,0.874,2.582,3.6071,1.178,3,0.000,0.487,13.62,9.78,6.78,5.27,4.27,3,-1.06e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-1.685,-1.302,-0.550,-0.500,-2.132,
0.0054091,-0.45000,10.08814,0.8913826942,2.4469547272,0.873,2.620,3.6041,1.127,3,0.000,0.487,15.15,10.71,7.40,5.76,4.67,3,-1.23e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-1.780,-1.376,-0.610,-0.559,-2.215,
0.0054091,-0.45000,10.08814,0.8913984299,2.4469590187,0.872,2.658,3.6011,1.077,3,0.000,0.487,16.82,11.73,8.06,6.28,5.09,3,-1.42e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-1.874,-1.450,-0.669,-0.619,-2.298,
0.0054091,-0.45000,10.08814,0.8914135098,2.4469630718,0.870,2.696,3.5982,1.026,3,0.000,0.487,18.71,12.84,8.80,6.86,5.57,3,-1.64e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-1.970,-1.524,-0.729,-0.678,-2.381,
0.0054091,-0.45000,10.08814,0.8914300799,2.4469676018,0.869,2.741,3.5944,0.966,3,0.000,0.487,21.26,14.33,9.77,7.63,6.19,2,-1.95e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-2.082,-1.609,-0.793,-0.742,-2.478,
0.0054091,-0.45000,10.08814,0.8914453983,2.4469716549,0.867,2.785,3.5907,0.905,3,0.000,0.487,24.11,15.97,10.83,8.48,6.88,2,-2.32e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-2.194,-1.693,-0.856,-0.805,-2.574,
0.0054091,-0.45000,10.08814,0.8914570808,2.4469749928,0.865,2.822,3.5878,0.856,3,0.000,0.487,26.74,17.45,11.79,9.24,7.50,2,-2.68e-09,0.00,7.248e-01,2.698e-01,8.633e-04,3.492e-04,2.366e-03,-1.000,5.398e-03,-2.285,-1.759,-0.904,-0.852,-2.651,
0.0054091,-0.45000,10.08814,0.8914704323,2.4469785690,0.863,2.866,3.5839,0.795,3,0.000,0.487,30.37,19.46,13.08,10.27,8.34,2,-3.18e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.396,-1.838,-0.958,-0.907,-2.744,
0.0054091,-0.45000,10.08814,0.8914821744,2.4469816685,0.860,2.908,3.5803,0.738,3,0.000,0.487,34.26,21.58,14.44,11.35,9.22,2,-3.75e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.500,-1.911,-1.008,-0.956,-2.830,
0.0054091,-0.45000,10.08814,0.8914932609,2.4469847679,0.858,2.950,3.5765,0.679,3,0.000,0.487,38.73,23.97,15.96,12.57,10.21,2,-4.42e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.605,-1.980,-1.048,-0.996,-2.914,
0.0054091,-0.45000,10.08814,0.8915033340,2.4469876289,0.855,2.991,3.5729,0.623,3,0.000,0.487,43.60,26.53,17.58,13.87,11.27,2,-5.19e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.706,-2.045,-1.084,-1.032,-2.994,
0.0054091,-0.45000,10.08814,0.8915129304,2.4469902515,0.852,3.032,3.5691,0.565,3,0.000,0.487,49.22,29.43,19.41,15.34,12.46,1,-6.1e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.809,-2.109,-1.115,-1.063,-3.074,
0.0054091,-0.45000,10.08814,0.8915215135,2.4469923973,0.848,3.070,3.5654,0.510,3,0.000,0.487,55.25,32.48,21.33,16.88,13.72,1,-7.13e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-2.906,-2.163,-1.132,-1.080,-3.145,
0.0054091,-0.45000,10.08814,0.8915295005,2.4469947815,0.845,3.109,3.5617,0.455,3,0.000,0.487,62.00,35.85,23.43,18.57,15.10,1,-8.31e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.002,-2.215,-1.144,-1.093,-3.216,
0.0054091,-0.45000,10.08814,0.8915368319,2.4469966888,0.841,3.145,3.5580,0.401,3,0.000,0.487,69.33,39.43,25.66,20.37,16.57,1,-9.64e-09,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.094,-2.259,-1.143,-1.091,-3.280,
0.0054091,-0.45000,10.08814,0.8915436864,2.4469985962,0.837,3.182,3.5542,0.347,3,0.000,0.487,77.61,43.41,28.12,22.36,18.19,1,-1.12e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.185,-2.298,-1.129,-1.077,-3.340,
0.0054091,-0.45000,10.08814,0.8915500045,2.4470002651,0.832,3.217,3.5504,0.294,3,0.000,0.487,86.67,47.69,30.76,24.50,19.93,1,-1.29e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.274,-2.335,-1.113,-1.062,-3.398,
0.0054091,-0.45000,10.08814,0.8915561438,2.4470019341,0.827,3.253,3.5466,0.240,3,0.000,0.487,97.03,52.50,33.71,26.89,21.88,1,-1.5e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.364,-2.363,-1.071,-1.020,-3.451,
0.0054091,-0.45000,10.08814,0.8915617466,2.4470033646,0.822,3.288,3.5429,0.189,3,0.000,0.487,108.18,57.57,36.81,29.41,23.94,1,-1.73e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.449,-2.388,-1.026,-0.976,-3.499,
0.0054091,-0.45000,10.08814,0.8915670514,2.4470050335,0.816,3.322,3.5392,0.137,3,0.000,0.487,120.53,63.09,40.16,32.15,26.17,1,-1.99e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.534,-2.411,-0.976,-0.926,-3.545,
0.0054091,-0.45000,10.08814,0.8915729523,2.4470064640,0.808,3.359,3.5351,0.079,3,0.000,0.487,136.05,69.89,44.28,35.51,28.91,1,-2.32e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.627,-2.427,-0.898,-0.849,-3.589,
0.0054091,-0.45000,10.08814,0.8915765882,2.4470074177,0.803,3.381,3.5325,0.044,3,0.000,0.487,144.64,74.39,46.99,37.73,30.71,1,-2.56e-08,0.00,7.248e-01,2.698e-01,8.632e-04,3.493e-04,2.366e-03,-1.000,5.398e-03,-3.683,-2.435,-0.846,-0.797,-3.615,
0.0054091,-0.45000,10.08814,0.8915765882,2.4470074177,0.803,1.699,3.6980,2.388,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.523,0.522,0.972,1.007,-0.083,
0.0054091,-0.45000,10.08814,0.8916364908,2.4470238686,0.803,1.710,3.6972,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.496,0.948,0.983,-0.111,
0.0054091,-0.45000,10.08814,0.8917002678,2.4470412731,0.803,1.714,3.6970,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.486,0.487,0.940,0.975,-0.120,
0.0054091,-0.45000,10.08814,0.8917580247,2.4470570087,0.803,1.715,3.6972,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.484,0.485,0.937,0.972,-0.122,
0.0054091,-0.45000,10.08814,0.8918167353,2.4470729828,0.803,1.714,3.6976,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.485,0.485,0.937,0.972,-0.121,
0.0054091,-0.45000,10.08814,0.8918749690,2.4470887184,0.803,1.712,3.6981,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.490,0.488,0.938,0.973,-0.117,
0.0054091,-0.45000,10.08814,0.8919346333,2.4471051693,0.803,1.710,3.6987,2.380,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.492,0.941,0.975,-0.111,
0.0054091,-0.45000,10.08814,0.8919953108,2.4471216202,0.803,1.708,3.6994,2.385,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.501,0.496,0.943,0.978,-0.106,
0.0054091,-0.45000,10.08814,0.8920540810,2.4471375942,0.803,1.705,3.7000,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.506,0.500,0.946,0.980,-0.100,
0.0054091,-0.45000,10.08814,0.8921167254,2.4471545219,0.803,1.703,3.7006,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.512,0.504,0.948,0.983,-0.095,
0.0054091,-0.45000,10.08814,0.8921793699,2.4471716881,0.803,1.702,3.7012,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.516,0.508,0.950,0.985,-0.090,
0.0054091,-0.45000,10.08814,0.8922430873,2.4471890926,0.803,1.700,3.7017,2.402,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.520,0.510,0.952,0.986,-0.086,
0.0054091,-0.45000,10.08814,0.8923053145,2.4472060204,0.803,1.699,3.7021,2.405,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.523,0.513,0.953,0.987,-0.083,
0.0054091,-0.45000,10.08814,0.8923653960,2.4472222328,0.804,1.698,3.7025,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.526,0.514,0.954,0.988,-0.081,
0.0054091,-0.45000,10.08814,0.8924072981,2.4472336769,0.804,1.697,3.7027,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.527,0.515,0.954,0.988,-0.079,
0.0054091,-0.45000,10.08814,0.8924138546,2.4472355843,0.804,1.697,3.7028,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.527,0.516,0.954,0.988,-0.079,
0.0054091,-0.45000,10.08814,0.8924736977,2.4472517967,0.804,1.696,3.7031,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.529,0.516,0.954,0.988,-0.077,
0.0054091,-0.45000,10.08814,0.8925358653,2.4472687244,0.804,1.696,3.7034,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.530,0.517,0.954,0.988,-0.077,
0.0054091,-0.45000,10.08814,0.8925969005,2.4472851753,0.804,1.696,3.7035,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.530,0.516,0.953,0.987,-0.077,
0.0054091,-0.45000,10.08814,0.8926557899,2.4473011494,0.804,1.697,3.7036,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.529,0.515,0.952,0.986,-0.077,
0.0054091,-0.45000,10.08814,0.8927161098,2.4473176003,0.804,1.697,3.7037,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.527,0.513,0.950,0.984,-0.079,
0.0054091,-0.45000,10.08814,0.8927767277,2.4473340511,0.804,1.698,3.7036,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.524,0.511,0.947,0.981,-0.082,
0.0054091,-0.45000,10.08814,0.8928363919,2.4473502636,0.804,1.700,3.7035,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.520,0.507,0.944,0.978,-0.086,
0.0054091,-0.45000,10.08814,0.8928425908,2.4473519325,0.804,1.700,3.7035,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.520,0.507,0.944,0.978,-0.086,
0.0054091,-0.45000,10.08814,0.8928529024,2.4473547935,0.804,1.700,3.7034,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.519,0.506,0.943,0.977,-0.087,
0.0054091,-0.45000,10.08814,0.8929073811,2.4473695755,0.804,1.702,3.7032,2.406,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.514,0.501,0.939,0.973,-0.092,
0.0054091,-0.45000,10.08814,0.8929631710,2.4473848343,0.804,1.705,3.7029,2.402,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.508,0.496,0.934,0.968,-0.099,
0.0054091,-0.45000,10.08814,0.8930163980,2.4473991394,0.804,1.708,3.7026,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.501,0.490,0.929,0.963,-0.105,
0.0054091,-0.45000,10.08814,0.8930711150,2.4474141598,0.804,1.712,3.7020,2.392,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.491,0.480,0.921,0.955,-0.116,
0.0054091,-0.45000,10.08814,0.8931261897,2.4474289417,0.804,1.716,3.7014,2.385,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.479,0.470,0.912,0.947,-0.128,
0.0054091,-0.45000,10.08814,0.8931797147,2.4474434853,0.804,1.722,3.7007,2.377,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.466,0.458,0.902,0.937,-0.141,
0.0054091,-0.45000,10.08814,0.8932333589,2.4474580288,0.805,1.727,3.7000,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.452,0.446,0.892,0.926,-0.155,
0.0054091,-0.45000,10.08814,0.8932864070,2.4474725723,0.805,1.733,3.6994,2.360,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.438,0.434,0.881,0.916,-0.169,
0.0054091,-0.45000,10.08814,0.8933393955,2.4474868774,0.805,1.741,3.6983,2.347,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.417,0.415,0.865,0.900,-0.190,
0.0054091,-0.45000,10.08814,0.8933925629,2.4475014210,0.805,1.752,3.6970,2.331,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.390,0.391,0.844,0.879,-0.217,
0.0054091,-0.45000,10.08814,0.8934479952,2.4475164413,0.805,1.769,3.6950,2.306,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.346,0.352,0.811,0.847,-0.260,
0.0054091,-0.45000,10.08814,0.8935026526,2.4475312233,0.805,1.801,3.6913,2.260,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.266,0.281,0.749,0.786,-0.340,
0.0054091,-0.45000,10.08814,0.8935332894,2.4475395679,0.805,1.838,3.6873,2.207,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.175,0.201,0.680,0.717,-0.429,
0.0054091,-0.45000,10.08814,0.8935487270,2.4475436211,0.805,1.876,3.6832,2.152,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.080,0.117,0.607,0.645,-0.522,
0.0054091,-0.45000,10.08814,0.8935564160,2.4475457668,0.805,1.916,3.6789,2.096,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.019,0.030,0.532,0.571,-0.619,
0.0054091,-0.45000,10.08814,0.8935599327,2.4475467205,0.805,1.953,3.6750,2.042,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.113,-0.051,0.462,0.502,-0.710,
0.0054091,-0.45000,10.08814,0.8935618997,2.4475471973,0.805,1.990,3.6713,1.991,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.204,-0.130,0.394,0.434,-0.798,
0.0054091,-0.45000,10.08814,0.8935630918,2.4475476742,0.805,2.023,3.6679,1.944,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.289,-0.205,0.330,0.371,-0.881,
0.0054091,-0.45000,10.08814,0.8935635090,2.4475476742,0.805,2.038,3.6664,1.923,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.326,-0.237,0.302,0.344,-0.917,
