Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.03141,0.9237352014,2.4554231167,0.919,1.631,3.6729,2.414,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.230e-01,2.716e-01,8.462e-04,3.736e-04,2.373e-03,-1.000,5.412e-03,0.692,0.763,1.278,1.317,0.102,
0.0054091,-0.45000,10.03141,0.9238530993,2.4554526806,0.919,1.675,3.6704,2.360,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-11,0.00,7.230e-01,2.716e-01,8.462e-04,3.737e-04,2.373e-03,-1.000,5.412e-03,0.582,0.661,1.183,1.223,-0.006,
0.0054091,-0.45000,10.03141,0.9239705205,2.4554822445,0.919,1.721,3.6678,2.304,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-11,0.00,7.229e-01,2.716e-01,8.461e-04,3.738e-04,2.373e-03,-1.000,5.412e-03,0.469,0.556,1.086,1.127,-0.117,
0.0054091,-0.45000,10.03141,0.9240775704,2.4555089474,0.919,1.765,3.6651,2.249,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-11,0.00,7.229e-01,2.716e-01,8.460e-04,3.738e-04,2.373e-03,-1.000,5.412e-03,0.358,0.455,0.993,1.034,-0.225,
0.0054091,-0.45000,10.03141,0.9241794944,2.4555346966,0.918,1.810,3.6625,2.193,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-11,0.00,7.229e-01,2.716e-01,8.460e-04,3.739e-04,2.373e-03,-1.000,5.412e-03,0.245,0.350,0.897,0.939,-0.336,
0.0054091,-0.45000,10.03141,0.9242699742,2.4555573463,0.918,1.854,3.6597,2.138,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-11,0.00,7.229e-01,2.717e-01,8.459e-04,3.740e-04,2.373e-03,-1.000,5.412e-03,0.136,0.251,0.807,0.849,-0.442,
0.0054091,-0.45000,10.03141,0.9243555665,2.4555788040,0.918,1.898,3.6570,2.083,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-11,0.00,7.229e-01,2.717e-01,8.459e-04,3.741e-04,2.373e-03,-1.000,5.412e-03,0.025,0.151,0.716,0.758,-0.549,
0.0054091,-0.45000,10.03141,0.9244318008,2.4555978775,0.918,1.941,3.6543,2.029,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.229e-01,2.717e-01,8.459e-04,3.741e-04,2.373e-03,-1.000,5.412e-03,-0.081,0.055,0.629,0.672,-0.652,
0.0054091,-0.45000,10.03141,0.9245033264,2.4556157589,0.918,1.983,3.6515,1.975,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.229e-01,2.717e-01,8.458e-04,3.742e-04,2.373e-03,-1.000,5.412e-03,-0.189,-0.041,0.541,0.585,-0.756,
0.0054091,-0.45000,10.03141,0.9245698452,2.4556324482,0.917,2.027,3.6487,1.921,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.229e-01,2.717e-01,8.458e-04,3.742e-04,2.373e-03,-1.000,5.412e-03,-0.296,-0.138,0.455,0.499,-0.859,
0.0054091,-0.45000,10.03141,0.9246295094,2.4556474686,0.917,2.069,3.6459,1.867,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-10,0.00,7.229e-01,2.717e-01,8.458e-04,3.743e-04,2.373e-03,-1.000,5.412e-03,-0.401,-0.231,0.371,0.416,-0.959,
0.0054091,-0.45000,10.03141,0.9246859550,2.4556615353,0.916,2.111,3.6431,1.813,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-10,0.00,7.229e-01,2.717e-01,8.457e-04,3.743e-04,2.373e-03,-1.000,5.412e-03,-0.509,-0.326,0.286,0.331,-1.061,
0.0054091,-0.45000,10.03141,0.9247362614,2.4556741714,0.916,2.153,3.6402,1.760,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-10,0.00,7.229e-01,2.717e-01,8.457e-04,3.743e-04,2.373e-03,-1.000,5.412e-03,-0.612,-0.417,0.205,0.251,-1.159,
0.0054091,-0.45000,10.03141,0.9247837067,2.4556860924,0.916,2.195,3.6373,1.706,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-10,0.00,7.229e-01,2.717e-01,8.457e-04,3.744e-04,2.373e-03,-1.000,5.412e-03,-0.717,-0.508,0.124,0.170,-1.257,
0.0054091,-0.45000,10.03141,0.9248265624,2.4556968212,0.915,2.236,3.6344,1.653,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-10,0.00,7.229e-01,2.717e-01,8.457e-04,3.744e-04,2.373e-03,-1.000,5.412e-03,-0.820,-0.596,0.046,0.092,-1.352,
0.0054091,-0.45000,10.03141,0.9248667955,2.4557068348,0.915,2.277,3.6315,1.600,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.744e-04,2.373e-03,-1.000,5.412e-03,-0.923,-0.684,-0.033,0.014,-1.447,
0.0054091,-0.45000,10.03141,0.9249033332,2.4557161331,0.914,2.317,3.6286,1.548,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.745e-04,2.373e-03,-1.000,5.412e-03,-1.024,-0.770,-0.109,-0.061,-1.539,
0.0054091,-0.45000,10.03141,0.9249372482,2.4557244778,0.913,2.358,3.6256,1.495,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.745e-04,2.373e-03,-1.000,5.412e-03,-1.125,-0.854,-0.183,-0.135,-1.630,
0.0054091,-0.45000,10.03141,0.9249694943,2.4557325840,0.913,2.399,3.6227,1.442,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.745e-04,2.373e-03,-1.000,5.412e-03,-1.228,-0.941,-0.257,-0.209,-1.725,
0.0054091,-0.45000,10.03141,0.9249980450,2.4557397366,0.912,2.439,3.6197,1.390,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.745e-04,2.373e-03,-1.000,5.412e-03,-1.327,-1.022,-0.326,-0.278,-1.815,
0.0054091,-0.45000,10.03141,0.9250248075,2.4557464123,0.911,2.478,3.6167,1.338,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-10,0.00,7.229e-01,2.717e-01,8.456e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.426,-1.103,-0.395,-0.346,-1.905,
0.0054091,-0.45000,10.03141,0.9250497818,2.4557528496,0.910,2.518,3.6137,1.286,3,0.000,0.475,11.00,8.13,5.69,4.40,3.57,3,-9.79e-10,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.526,-1.184,-0.462,-0.413,-1.995,
0.0054091,-0.45000,10.03141,0.9250724316,2.4557583332,0.909,2.557,3.6107,1.235,3,0.000,0.475,12.24,8.92,6.21,4.81,3.90,3,-1.14e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.623,-1.263,-0.528,-0.478,-2.082,
0.0054091,-0.45000,10.03141,0.9250940681,2.4557638168,0.908,2.597,3.6078,1.182,3,0.000,0.475,13.65,9.79,6.80,5.27,4.28,3,-1.32e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.722,-1.342,-0.593,-0.543,-2.170,
0.0054091,-0.45000,10.03141,0.9251136780,2.4557688236,0.907,2.635,3.6047,1.132,3,0.000,0.475,15.18,10.73,7.42,5.76,4.67,3,-1.53e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.817,-1.417,-0.654,-0.603,-2.254,
0.0054091,-0.45000,10.03141,0.9251320958,2.4557733536,0.906,2.673,3.6017,1.080,3,0.000,0.475,16.90,11.77,8.10,6.30,5.11,3,-1.78e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-1.913,-1.493,-0.714,-0.664,-2.339,
0.0054091,-0.45000,10.03141,0.9251497388,2.4557778835,0.904,2.713,3.5986,1.028,3,0.000,0.475,18.85,12.93,8.86,6.90,5.60,3,-2.07e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.746e-04,2.373e-03,-1.000,5.412e-03,-2.011,-1.570,-0.776,-0.725,-2.425,
0.0054091,-0.45000,10.03141,0.9251691699,2.4557826519,0.903,2.759,3.5948,0.966,3,0.000,0.475,21.48,14.47,9.87,7.70,6.25,2,-2.47e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.127,-1.656,-0.842,-0.791,-2.525,
0.0054091,-0.45000,10.03141,0.9251871705,2.4557871819,0.901,2.805,3.5909,0.903,3,0.000,0.475,24.47,16.19,10.98,8.58,6.97,2,-2.95e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.242,-1.743,-0.907,-0.855,-2.623,
0.0054091,-0.45000,10.03141,0.9252009392,2.4557905197,0.899,2.843,3.5879,0.852,3,0.000,0.475,27.22,17.74,11.98,9.38,7.62,2,-3.42e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.337,-1.812,-0.957,-0.905,-2.703,
0.0054091,-0.45000,10.03141,0.9252163768,2.4557945728,0.896,2.888,3.5839,0.790,3,0.000,0.475,31.00,19.84,13.33,10.46,8.49,2,-4.08e-09,0.00,7.229e-01,2.717e-01,8.455e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.450,-1.892,-1.012,-0.960,-2.798,
0.0054091,-0.45000,10.03141,0.9252306223,2.4557979107,0.894,2.933,3.5800,0.729,3,0.000,0.475,35.26,22.16,14.82,11.64,9.46,2,-4.87e-09,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.562,-1.971,-1.066,-1.014,-2.890,
0.0054091,-0.45000,10.03141,0.9252437353,2.4558012486,0.891,2.977,3.5761,0.667,3,0.000,0.475,40.07,24.73,16.45,12.95,10.52,2,-5.79e-09,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.672,-2.042,-1.106,-1.054,-2.978,
0.0054091,-0.45000,10.03141,0.9252557755,2.4558043480,0.888,3.020,3.5721,0.607,3,0.000,0.475,45.48,27.57,18.25,14.39,11.69,2,-6.87e-09,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.780,-2.111,-1.144,-1.092,-3.063,
0.0054091,-0.45000,10.03141,0.9252670407,2.4558072090,0.884,3.063,3.5681,0.546,3,0.000,0.475,51.64,30.74,20.25,15.99,13.00,1,-8.15e-09,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.888,-2.176,-1.173,-1.121,-3.146,
0.0054091,-0.45000,10.03141,0.9252773523,2.4558098316,0.881,3.105,3.5641,0.487,3,0.000,0.475,58.47,34.19,22.42,17.73,14.42,1,-9.63e-09,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-2.992,-2.234,-1.190,-1.138,-3.223,
0.0054091,-0.45000,10.03141,0.9252870083,2.4558122158,0.877,3.146,3.5601,0.427,3,0.000,0.475,66.26,38.06,24.83,19.67,16.00,1,-1.14e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.747e-04,2.373e-03,-1.000,5.412e-03,-3.096,-2.290,-1.202,-1.150,-3.299,
0.0054091,-0.45000,10.03141,0.9252957702,2.4558143616,0.872,3.186,3.5559,0.368,3,0.000,0.475,74.90,42.27,27.44,21.78,17.72,1,-1.34e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.196,-2.333,-1.187,-1.136,-3.365,
0.0054091,-0.45000,10.03141,0.9253039360,2.4558162689,0.867,3.226,3.5518,0.309,3,0.000,0.475,84.61,46.91,30.30,24.10,19.61,1,-1.57e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.294,-2.374,-1.170,-1.119,-3.430,
0.0054091,-0.45000,10.03141,0.9253114462,2.4558181763,0.862,3.264,3.5476,0.252,3,0.000,0.475,95.39,51.96,33.41,26.61,21.66,1,-1.84e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.390,-2.406,-1.134,-1.083,-3.487,
0.0054091,-0.45000,10.03141,0.9253188968,2.4558200836,0.856,3.303,3.5435,0.193,3,0.000,0.475,107.89,57.70,36.92,29.46,23.99,1,-2.16e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.488,-2.436,-1.085,-1.034,-3.543,
0.0054091,-0.45000,10.03141,0.9253256321,2.4558217525,0.849,3.341,3.5394,0.136,3,0.000,0.475,121.54,63.86,40.66,32.51,26.47,1,-2.53e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.582,-2.461,-1.030,-0.980,-3.595,
0.0054091,-0.45000,10.03141,0.9253331423,2.4558236599,0.841,3.380,3.5350,0.075,3,0.000,0.475,138.07,71.14,45.07,36.10,29.40,1,-2.99e-08,0.00,7.229e-01,2.717e-01,8.454e-04,3.748e-04,2.373e-03,-1.000,5.412e-03,-3.680,-2.479,-0.949,-0.899,-3.642,
0.0054091,-0.45000,10.03141,0.9253331423,2.4558236599,0.841,1.711,3.6965,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.495,0.949,0.985,-0.113,
0.0054091,-0.45000,10.03141,0.9254041314,2.4558415413,0.841,1.722,3.6957,2.376,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.465,0.470,0.926,0.961,-0.140,
0.0054091,-0.45000,10.03141,0.9254797101,2.4558603764,0.841,1.726,3.6955,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.456,0.461,0.918,0.953,-0.150,
0.0054091,-0.45000,10.03141,0.9255482554,2.4558775425,0.841,1.727,3.6957,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.453,0.458,0.914,0.950,-0.152,
0.0054091,-0.45000,10.03141,0.9256177545,2.4558949471,0.841,1.726,3.6961,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.455,0.459,0.914,0.950,-0.150,
0.0054091,-0.45000,10.03141,0.9256868362,2.4559121132,0.841,1.724,3.6966,2.377,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.459,0.462,0.916,0.951,-0.146,
0.0054091,-0.45000,10.03141,0.9257575274,2.4559297562,0.841,1.722,3.6971,2.381,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.464,0.466,0.918,0.953,-0.141,
0.0054091,-0.45000,10.03141,0.9258294702,2.4559478760,0.841,1.720,3.6978,2.386,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.470,0.470,0.921,0.956,-0.136,
0.0054091,-0.45000,10.03141,0.9258990884,2.4559652805,0.842,1.718,3.6983,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.475,0.473,0.923,0.958,-0.131,
0.0054091,-0.45000,10.03141,0.9259732962,2.4559836388,0.842,1.716,3.6989,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.480,0.477,0.925,0.960,-0.126,
0.0054091,-0.45000,10.03141,0.9260475636,2.4560022354,0.842,1.715,3.6994,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.484,0.479,0.926,0.961,-0.122,
0.0054091,-0.45000,10.03141,0.9261230826,2.4560210705,0.842,1.713,3.6999,2.401,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.487,0.482,0.927,0.962,-0.119,
0.0054091,-0.45000,10.03141,0.9261968136,2.4560396671,0.842,1.712,3.7003,2.404,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.490,0.483,0.928,0.962,-0.116,
0.0054091,-0.45000,10.03141,0.9262680411,2.4560573101,0.842,1.711,3.7006,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.492,0.485,0.929,0.963,-0.114,
0.0054091,-0.45000,10.03141,0.9263176918,2.4560697079,0.842,1.711,3.7009,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.486,0.929,0.963,-0.113,
0.0054091,-0.45000,10.03141,0.9263254404,2.4560716152,0.842,1.711,3.7009,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.494,0.486,0.929,0.963,-0.113,
0.0054091,-0.45000,10.03141,0.9263961911,2.4560892582,0.842,1.710,3.7012,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.487,0.929,0.963,-0.111,
0.0054091,-0.45000,10.03141,0.9264698029,2.4561076164,0.842,1.710,3.7014,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.487,0.928,0.963,-0.111,
0.0054091,-0.45000,10.03141,0.9265419841,2.4561257362,0.842,1.710,3.7016,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.486,0.927,0.962,-0.111,
0.0054091,-0.45000,10.03141,0.9266116619,2.4561431408,0.842,1.710,3.7017,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.494,0.485,0.926,0.960,-0.112,
0.0054091,-0.45000,10.03141,0.9266830683,2.4561610222,0.842,1.711,3.7017,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.483,0.924,0.959,-0.113,
0.0054091,-0.45000,10.03141,0.9267547727,2.4561789036,0.843,1.712,3.7017,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.490,0.481,0.922,0.956,-0.116,
0.0054091,-0.45000,10.03141,0.9268253446,2.4561963081,0.843,1.713,3.7016,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.486,0.477,0.918,0.953,-0.120,
0.0054091,-0.45000,10.03141,0.9268326759,2.4561982155,0.843,1.714,3.7016,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.486,0.477,0.918,0.952,-0.120,
0.0054091,-0.45000,10.03141,0.9268459082,2.4562015533,0.843,1.714,3.7015,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.485,0.476,0.917,0.952,-0.121,
0.0054091,-0.45000,10.03141,0.9269157648,2.4562189579,0.843,1.716,3.7013,2.405,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.480,0.471,0.913,0.947,-0.127,
0.0054091,-0.45000,10.03141,0.9269872308,2.4562368393,0.843,1.719,3.7010,2.401,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.473,0.465,0.907,0.942,-0.134,
0.0054091,-0.45000,10.03141,0.9270554781,2.4562537670,0.843,1.722,3.7006,2.396,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.464,0.457,0.901,0.935,-0.142,
0.0054091,-0.45000,10.03141,0.9271256328,2.4562711716,0.843,1.726,3.7001,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.454,0.448,0.893,0.927,-0.153,
0.0054091,-0.45000,10.03141,0.9271962047,2.4562888145,0.843,1.731,3.6995,2.383,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.442,0.437,0.884,0.919,-0.164,
0.0054091,-0.45000,10.03141,0.9272648692,2.4563059807,0.843,1.736,3.6989,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.429,0.426,0.874,0.909,-0.177,
0.0054091,-0.45000,10.03141,0.9273336530,2.4563231468,0.843,1.742,3.6982,2.366,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.414,0.412,0.863,0.897,-0.192,
0.0054091,-0.45000,10.03141,0.9274016619,2.4563400745,0.843,1.749,3.6974,2.357,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.397,0.398,0.850,0.885,-0.209,
0.0054091,-0.45000,10.03141,0.9274694920,2.4563567638,0.843,1.757,3.6966,2.346,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.379,0.381,0.835,0.870,-0.228,
0.0054091,-0.45000,10.03141,0.9275376797,2.4563739300,0.843,1.758,3.6964,2.343,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.374,0.377,0.831,0.867,-0.232,
0.0054091,-0.45000,10.03141,0.9276087284,2.4563915730,0.844,1.776,3.6943,2.317,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.329,0.337,0.797,0.833,-0.277,
0.0054091,-0.45000,10.03141,0.9276788235,2.4564089775,0.844,1.810,3.6905,2.268,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.244,0.261,0.731,0.768,-0.362,
0.0054091,-0.45000,10.03141,0.9277180433,2.4564187527,0.844,1.848,3.6865,2.214,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.151,0.179,0.660,0.697,-0.453,
0.0054091,-0.45000,10.03141,0.9277378321,2.4564235210,0.844,1.885,3.6825,2.161,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.057,0.096,0.588,0.626,-0.545,
0.0054091,-0.45000,10.03141,0.9277476668,2.4564261436,0.844,1.925,3.6783,2.104,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.043,0.009,0.512,0.551,-0.642,
0.0054091,-0.45000,10.03141,0.9277521968,2.4564270973,0.844,1.962,3.6745,2.052,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.136,-0.072,0.442,0.482,-0.732,
0.0054091,-0.45000,10.03141,0.9277547002,2.4564278126,0.844,1.999,3.6708,2.000,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.229,-0.154,0.372,0.412,-0.822,
