Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.47712,1.1964646578,2.5064067841,1.195,1.283,3.7588,3.220,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-12,0.00,7.680e-01,2.318e-01,2.749e-05,7.516e-06,6.834e-05,-1.000,1.370e-04,1.564,2.077,2.244,1.727,1.356,0.996,0.535,0.164,0.114,
0.00015547,-2.00000,9.47712,1.1967805624,2.5064504147,1.195,1.282,3.7551,3.206,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.633e-01,2.365e-01,2.787e-05,7.616e-06,6.923e-05,-1.000,1.636e-04,1.565,2.100,2.264,1.734,1.355,0.990,0.520,0.142,0.090,
0.00015547,-2.00000,9.47712,1.1975581646,2.5065581799,1.196,1.299,3.7498,3.168,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-12,0.00,7.599e-01,2.400e-01,2.816e-05,7.696e-06,6.994e-05,-1.000,1.413e-04,1.523,2.091,2.248,1.701,1.312,0.937,0.455,0.067,0.010,
0.00015547,-2.00000,9.47712,1.1986992359,2.5067157745,1.197,1.337,3.7440,3.108,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.565e-01,2.434e-01,2.841e-05,7.764e-06,7.055e-05,-1.000,1.245e-04,1.429,2.038,2.185,1.617,1.216,0.832,0.334,-0.064,-0.125,
0.00015547,-2.00000,9.47712,1.1996484995,2.5068466663,1.198,1.378,3.7407,3.054,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-12,0.00,7.544e-01,2.455e-01,2.848e-05,7.805e-06,7.081e-05,-1.000,1.637e-04,1.326,1.959,2.099,1.520,1.113,0.723,0.217,-0.187,-0.251,
0.00015547,-2.00000,9.47712,1.2000000477,2.5068950653,1.198,1.394,3.7397,3.033,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-12,0.00,7.536e-01,2.463e-01,2.845e-05,7.827e-06,7.088e-05,-1.000,1.637e-04,1.284,1.925,2.062,1.480,1.071,0.679,0.171,-0.236,-0.300,
0.00015547,-2.00000,9.47712,1.2005257607,2.5069673061,1.199,1.418,3.7383,3.004,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-12,0.00,7.524e-01,2.474e-01,2.840e-05,7.860e-06,7.098e-05,-1.000,1.636e-04,1.225,1.877,2.011,1.423,1.012,0.618,0.105,-0.304,-0.369,
0.00015547,-2.00000,9.47712,1.2013911009,2.5070862770,1.200,1.460,3.7364,2.955,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-12,0.00,7.502e-01,2.496e-01,2.768e-05,8.394e-06,7.110e-05,-1.000,1.636e-04,1.120,1.789,1.915,1.322,0.907,0.509,-0.008,-0.422,-0.488,
0.00015547,-2.00000,9.47712,1.2022035122,2.5071976185,1.200,1.502,3.7347,2.906,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-12,0.00,7.479e-01,2.519e-01,2.614e-05,1.015e-05,7.118e-05,-1.000,1.637e-04,1.015,1.699,1.819,1.220,0.803,0.402,-0.120,-0.538,-0.605,
0.00015547,-2.00000,9.47712,1.2029708624,2.5073027611,1.201,1.544,3.7331,2.858,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.455e-01,2.543e-01,2.467e-05,1.197e-05,7.125e-05,-1.000,1.636e-04,0.911,1.608,1.722,1.119,0.698,0.295,-0.231,-0.653,-0.720,
0.00015547,-2.00000,9.47712,1.2037434578,2.5074083805,1.202,1.588,3.7315,2.808,3,0.000,0.441,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.432e-01,2.567e-01,2.357e-05,1.336e-05,7.130e-05,-1.000,1.637e-04,0.800,1.511,1.619,1.011,0.588,0.182,-0.349,-0.774,-0.842,
0.00015547,-2.00000,9.47712,1.2044558525,2.5075056553,1.202,1.632,3.7298,2.758,3,0.000,0.426,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.411e-01,2.588e-01,2.280e-05,1.434e-05,7.135e-05,-1.000,1.637e-04,0.691,1.416,1.519,0.905,0.479,0.071,-0.465,-0.893,-0.962,
0.00015547,-2.00000,9.47712,1.2050814629,2.5075910091,1.203,1.672,3.7284,2.712,3,0.000,0.416,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.394e-01,2.605e-01,2.228e-05,1.499e-05,7.138e-05,-1.000,1.637e-04,0.590,1.329,1.425,0.807,0.378,-0.032,-0.572,-1.004,-1.074,
0.00015547,-2.00000,9.47712,1.2057098150,2.5076766014,1.203,1.715,3.7269,2.663,3,0.000,0.408,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.379e-01,2.620e-01,2.188e-05,1.550e-05,7.140e-05,-1.000,1.637e-04,0.481,1.235,1.325,0.702,0.271,-0.143,-0.687,-1.122,-1.193,
0.00015547,-2.00000,9.47712,1.2062852383,2.5077548027,1.204,1.758,3.7253,2.614,3,0.000,0.403,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.366e-01,2.632e-01,2.157e-05,1.588e-05,7.141e-05,-1.000,1.636e-04,0.376,1.143,1.227,0.599,0.165,-0.251,-0.799,-1.239,-1.310,
0.00015547,-2.00000,9.47712,1.2068387270,2.5078301430,1.204,1.802,3.7237,2.564,3,0.000,0.399,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.357e-01,2.641e-01,2.137e-05,1.615e-05,7.143e-05,-1.000,1.637e-04,0.266,1.048,1.127,0.493,0.056,-0.362,-0.915,-1.359,-1.430,
0.00015547,-2.00000,9.47712,1.2073153257,2.5078947544,1.205,1.842,3.7222,2.518,3,0.000,0.396,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-11,0.00,7.351e-01,2.647e-01,2.125e-05,1.630e-05,7.143e-05,-1.000,1.637e-04,0.165,0.960,1.033,0.395,-0.044,-0.465,-1.023,-1.469,-1.542,
0.00015547,-2.00000,9.47712,1.2077970505,2.5079600811,1.205,1.886,3.7205,2.467,3,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-11,0.00,7.346e-01,2.652e-01,2.115e-05,1.642e-05,7.144e-05,-1.000,1.636e-04,0.055,0.868,0.933,0.289,-0.154,-0.577,-1.140,-1.590,-1.663,
0.00015547,-2.00000,9.47712,1.2082123756,2.5080163479,1.205,1.926,3.7189,2.421,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-11,0.00,7.343e-01,2.655e-01,2.109e-05,1.649e-05,7.144e-05,-1.000,1.637e-04,-0.046,0.785,0.842,0.191,-0.254,-0.681,-1.248,-1.702,-1.775,
0.00015547,-2.00000,9.47712,1.2086199522,2.5080716610,1.206,1.969,3.7174,2.372,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.341e-01,2.657e-01,2.106e-05,1.653e-05,7.144e-05,-1.000,1.636e-04,-0.152,0.698,0.745,0.088,-0.360,-0.789,-1.361,-1.818,-1.893,
0.00015547,-2.00000,9.47712,1.2089942694,2.5081222057,1.206,2.011,3.7157,2.323,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-11,0.00,7.341e-01,2.658e-01,2.104e-05,1.656e-05,7.144e-05,-1.000,1.637e-04,-0.257,0.614,0.652,-0.012,-0.464,-0.896,-1.472,-1.934,-2.009,
0.00015547,-2.00000,9.47712,1.2093404531,2.5081691742,1.206,2.052,3.7140,2.275,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-11,0.00,7.341e-01,2.658e-01,2.104e-05,1.656e-05,7.144e-05,-1.000,1.637e-04,-0.360,0.531,0.559,-0.112,-0.568,-1.002,-1.584,-2.049,-2.125,
0.00015547,-2.00000,9.47712,1.2096617222,2.5082125664,1.206,2.093,3.7124,2.228,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-11,0.00,7.341e-01,2.658e-01,2.103e-05,1.657e-05,7.144e-05,-1.000,1.637e-04,-0.463,0.447,0.466,-0.212,-0.670,-1.108,-1.694,-2.163,-2.240,
0.00015547,-2.00000,9.47712,1.2099572420,2.5082523823,1.206,2.134,3.7107,2.180,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-11,0.00,7.340e-01,2.658e-01,2.103e-05,1.657e-05,7.144e-05,-1.000,1.636e-04,-0.565,0.366,0.376,-0.309,-0.771,-1.212,-1.802,-2.276,-2.353,
0.00015547,-2.00000,9.47712,1.2102383375,2.5082902908,1.207,2.175,3.7090,2.132,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.340e-01,2.658e-01,2.103e-05,1.658e-05,7.144e-05,-1.000,1.637e-04,-0.668,0.284,0.285,-0.408,-0.874,-1.318,-1.913,-2.391,-2.469,
0.00015547,-2.00000,9.47712,1.2105023861,2.5083260536,1.207,2.217,3.7073,2.084,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.340e-01,2.658e-01,2.102e-05,1.658e-05,7.144e-05,-1.000,1.637e-04,-0.772,0.203,0.193,-0.507,-0.976,-1.423,-2.024,-2.505,-2.584,
0.00015547,-2.00000,9.47712,1.2107393742,2.5083580017,1.207,2.256,3.7056,2.038,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.340e-01,2.658e-01,2.102e-05,1.658e-05,7.144e-05,-1.000,1.636e-04,-0.870,0.127,0.108,-0.600,-1.074,-1.523,-2.129,-2.615,-2.695,
0.00015547,-2.00000,9.47712,1.2109718323,2.5083892345,1.207,2.297,3.7038,1.990,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.340e-01,2.658e-01,2.102e-05,1.659e-05,7.144e-05,-1.000,1.636e-04,-0.972,0.050,0.019,-0.697,-1.174,-1.627,-2.239,-2.729,-2.810,
0.00015547,-2.00000,9.47712,1.2112028599,2.5084204674,1.207,2.337,3.7023,1.943,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.340e-01,2.658e-01,2.102e-05,1.659e-05,7.144e-05,-1.000,1.637e-04,-1.073,-0.027,-0.069,-0.794,-1.275,-1.731,-2.347,-2.841,-2.923,
0.00015547,-2.00000,9.47712,1.2115067244,2.5084614754,1.206,2.375,3.7006,1.899,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.659e-05,7.144e-05,-1.000,1.636e-04,-1.166,-0.095,-0.149,-0.882,-1.367,-1.826,-2.447,-2.945,-3.028,
0.00015547,-2.00000,9.47712,1.2115688324,2.5084698200,1.206,2.369,3.7009,1.906,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.659e-05,7.144e-05,-1.000,1.637e-04,-1.152,-0.085,-0.137,-0.869,-1.353,-1.811,-2.431,-2.929,-3.011,
0.00015547,-2.00000,9.47712,1.2117177248,2.5084898472,1.206,2.330,3.7028,1.953,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.660e-05,7.144e-05,-1.000,1.637e-04,-1.054,-0.016,-0.055,-0.776,-1.256,-1.711,-2.325,-2.818,-2.899,
0.00015547,-2.00000,9.47712,1.2117649317,2.5084960461,1.206,2.315,3.7035,1.971,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.660e-05,7.144e-05,-1.000,1.637e-04,-1.017,0.012,-0.022,-0.741,-1.219,-1.673,-2.285,-2.776,-2.857,
0.00015547,-2.00000,9.47712,1.2118717432,2.5085105896,1.206,2.339,3.7025,1.943,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.660e-05,7.144e-05,-1.000,1.637e-04,-1.077,-0.034,-0.076,-0.799,-1.279,-1.734,-2.350,-2.843,-2.925,
0.00015547,-2.00000,9.47712,1.2120528221,2.5085349083,1.206,2.379,3.7007,1.895,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.660e-05,7.144e-05,-1.000,1.637e-04,-1.178,-0.108,-0.162,-0.894,-1.379,-1.838,-2.459,-2.957,-3.039,
0.00015547,-2.00000,9.47712,1.2122274637,2.5085582733,1.206,2.419,3.6989,1.847,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-10,0.00,7.340e-01,2.658e-01,2.101e-05,1.660e-05,7.144e-05,-1.000,1.636e-04,-1.279,-0.179,-0.247,-0.989,-1.478,-1.941,-2.567,-3.069,-3.153,
0.00015547,-2.00000,9.47712,1.2123943567,2.5085806847,1.206,2.460,3.6972,1.800,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.660e-05,7.144e-05,-1.000,1.637e-04,-1.380,-0.252,-0.334,-1.085,-1.578,-2.044,-2.675,-3.182,-3.266,
0.00015547,-2.00000,9.47712,1.2125471830,2.5086014271,1.206,2.499,3.6953,1.753,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.636e-04,-1.478,-0.320,-0.416,-1.177,-1.675,-2.144,-2.781,-3.292,-3.377,
0.00015547,-2.00000,9.47712,1.2126928568,2.5086209774,1.205,2.539,3.6935,1.706,3,0.000,0.392,5.09,4.09,2.97,2.25,1.82,4,-3.88e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.637e-04,-1.577,-0.388,-0.499,-1.270,-1.772,-2.245,-2.888,-3.404,-3.490,
0.00015547,-2.00000,9.47712,1.2128287554,2.5086390972,1.205,2.578,3.6917,1.659,3,0.000,0.392,5.61,4.45,3.22,2.44,1.98,4,-4.48e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.637e-04,-1.676,-0.457,-0.582,-1.363,-1.870,-2.346,-2.994,-3.515,-3.602,
0.00015547,-2.00000,9.47712,1.2129539251,2.5086560249,1.205,2.617,3.6898,1.613,3,0.000,0.392,6.17,4.83,3.48,2.65,2.15,4,-5.17e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.636e-04,-1.773,-0.523,-0.661,-1.453,-1.964,-2.444,-3.099,-3.624,-3.712,
0.00015547,-2.00000,9.47712,1.2130762339,2.5086724758,1.204,2.657,3.6880,1.566,3,0.000,0.392,6.80,5.27,3.78,2.88,2.33,4,-6e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.636e-04,-1.873,-0.589,-0.743,-1.546,-2.062,-2.546,-3.207,-3.737,-3.826,
0.00015547,-2.00000,9.47712,1.2131847143,2.5086870193,1.204,2.695,3.6862,1.520,3,0.000,0.392,7.47,5.72,4.09,3.12,2.53,4,-6.91e-10,0.00,7.340e-01,2.658e-01,2.100e-05,1.661e-05,7.144e-05,-1.000,1.637e-04,-1.968,-0.649,-0.820,-1.633,-2.155,-2.642,-3.309,-3.845,-3.934,
0.00015547,-2.00000,9.47712,1.2132892609,2.5087010860,1.204,2.734,3.6843,1.473,3,0.000,0.392,8.23,6.22,4.44,3.38,2.75,4,-7.98e-10,0.00,7.340e-01,2.658e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.636e-04,-2.066,-0.695,-0.893,-1.724,-2.251,-2.743,-3.416,-3.956,-4.046,
0.00015547,-2.00000,9.47712,1.2133855820,2.5087139606,1.203,2.773,3.6823,1.427,3,0.000,0.392,9.05,6.76,4.80,3.67,2.98,4,-9.21e-10,0.00,7.340e-01,2.658e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.637e-04,-2.161,-0.731,-0.962,-1.813,-2.347,-2.842,-3.521,-4.067,-4.156,
0.00015547,-2.00000,9.47712,1.2134745121,2.5087258816,1.202,2.810,3.6804,1.382,3,0.000,0.392,9.94,7.34,5.20,3.97,3.23,4,-1.06e-09,0.00,7.340e-01,2.658e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.637e-04,-2.256,-0.761,-1.026,-1.899,-2.440,-2.940,-3.625,-4.175,-4.264,
0.00015547,-2.00000,9.47712,1.2135609388,2.5087373257,1.202,2.849,3.6785,1.335,3,0.000,0.392,10.94,7.99,5.63,4.31,3.50,3,-1.22e-09,0.00,7.340e-01,2.658e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.636e-04,-2.353,-0.789,-1.092,-1.987,-2.536,-3.041,-3.732,-4.287,-4.375,
0.00015547,-2.00000,9.47712,1.2136386633,2.5087478161,1.201,2.886,3.6765,1.289,3,0.000,0.391,12.01,8.67,6.09,4.67,3.79,3,-1.41e-09,0.00,7.340e-01,2.658e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.637e-04,-2.446,-0.803,-1.148,-2.070,-2.628,-3.137,-3.834,-4.395,-4.483,
0.00015547,-2.00000,9.47712,1.2137134075,2.5087578297,1.200,2.924,3.6746,1.243,3,0.000,0.391,13.20,9.42,6.59,5.06,4.11,3,-1.62e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.637e-04,-2.540,-0.817,-1.206,-2.154,-2.720,-3.235,-3.939,-4.504,-4.592,
0.00015547,-2.00000,9.47712,1.2137819529,2.5087671280,1.200,2.961,3.6726,1.198,3,0.000,0.391,14.48,10.22,7.12,5.47,4.45,3,-1.86e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.637e-04,-2.633,-0.822,-1.258,-2.234,-2.811,-3.331,-4.041,-4.612,-4.699,
0.00015547,-2.00000,9.47712,1.2138464451,2.5087757111,1.199,2.998,3.6705,1.153,3,0.000,0.391,15.90,11.10,7.71,5.93,4.82,3,-2.14e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.636e-04,-2.725,-0.819,-1.305,-2.314,-2.901,-3.427,-4.144,-4.720,-4.807,
0.00015547,-2.00000,9.47712,1.2139077187,2.5087838173,1.198,3.035,3.6686,1.108,3,0.000,0.391,17.45,12.04,8.33,6.42,5.22,3,-2.47e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.636e-04,-2.818,-0.816,-1.354,-2.393,-2.991,-3.523,-4.247,-4.828,-4.914,
0.00015547,-2.00000,9.47712,1.2139779329,2.5087933540,1.196,3.080,3.6659,1.051,3,0.000,0.391,19.59,13.32,9.18,7.08,5.76,3,-2.92e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.662e-05,7.144e-05,-1.000,1.636e-04,-2.931,-0.792,-1.402,-2.486,-3.099,-3.640,-4.374,-4.961,-5.046,
0.00015547,-2.00000,9.47712,1.2140437365,2.5088021755,1.195,3.125,3.6634,0.996,3,0.000,0.391,21.96,14.73,10.10,7.80,6.35,3,-3.47e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.663e-05,7.144e-05,-1.000,1.637e-04,-3.043,-0.760,-1.447,-2.577,-3.207,-3.756,-4.499,-5.093,-5.178,
0.00015547,-2.00000,9.47712,1.2140938044,2.5088088512,1.194,3.161,3.6614,0.951,3,0.000,0.391,24.07,15.97,10.90,8.44,6.86,2,-3.99e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.663e-05,7.144e-05,-1.000,1.637e-04,-3.134,-0.722,-1.474,-2.647,-3.293,-3.850,-4.601,-5.199,-5.283,
0.00015547,-2.00000,9.47712,1.2141524553,2.5088167191,1.192,3.204,3.6588,0.897,3,0.000,0.391,26.90,17.60,11.97,9.27,7.55,2,-4.7e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.663e-05,7.144e-05,-1.000,1.637e-04,-3.241,-0.653,-1.495,-2.726,-3.393,-3.961,-4.723,-5.328,-5.411,
0.00015547,-2.00000,9.47712,1.2141715288,2.5088193417,1.191,3.218,3.6580,0.880,3,0.000,0.391,27.83,18.13,12.31,9.54,7.77,2,-4.96e-09,0.00,7.340e-01,2.659e-01,2.099e-05,1.663e-05,7.144e-05,-1.000,1.637e-04,-3.274,-0.632,-1.502,-2.750,-3.423,-3.995,-4.760,-5.367,-5.450,
0.00015547,-2.00000,9.47712,1.2141715288,2.5088193417,1.191,1.925,3.7672,2.610,4,0.000,0.396,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.121e-05,1.635e-05,7.142e-05,-1.000,1.637e-04,-0.042,0.459,0.565,0.091,-0.257,-0.596,-1.038,-1.390,-1.433,
0.00015547,-2.00000,9.47712,1.2144907713,2.5088620186,1.191,1.936,3.7621,2.579,4,0.000,0.396,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.120e-05,1.635e-05,7.142e-05,-1.000,1.638e-04,-0.070,0.455,0.564,0.073,-0.285,-0.633,-1.089,-1.452,-1.498,
0.00015547,-2.00000,9.47712,1.2148244381,2.5089066029,1.192,1.941,3.7601,2.566,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.120e-05,1.636e-05,7.142e-05,-1.000,1.637e-04,-0.082,0.452,0.562,0.065,-0.297,-0.650,-1.110,-1.478,-1.525,
0.00015547,-2.00000,9.47712,1.2151600122,2.5089516640,1.192,1.945,3.7594,2.559,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.120e-05,1.636e-05,7.142e-05,-1.000,1.636e-04,-0.093,0.446,0.556,0.056,-0.308,-0.661,-1.124,-1.493,-1.541,
0.00015547,-2.00000,9.47712,1.2155046463,2.5089976788,1.192,1.949,3.7595,2.556,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.119e-05,1.636e-05,7.142e-05,-1.000,1.636e-04,-0.102,0.435,0.545,0.045,-0.318,-0.671,-1.133,-1.502,-1.549,
0.00015547,-2.00000,9.47712,1.2158473730,2.5090434551,1.193,1.953,3.7604,2.556,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.119e-05,1.637e-05,7.142e-05,-1.000,1.637e-04,-0.111,0.422,0.531,0.035,-0.326,-0.678,-1.138,-1.505,-1.552,
0.00015547,-2.00000,9.47712,1.2161846161,2.5090885162,1.193,1.956,3.7617,2.558,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.119e-05,1.637e-05,7.142e-05,-1.000,1.637e-04,-0.119,0.409,0.516,0.024,-0.334,-0.684,-1.140,-1.505,-1.551,
0.00015547,-2.00000,9.47712,1.2165321112,2.5091347694,1.194,1.959,3.7633,2.561,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.119e-05,1.638e-05,7.142e-05,-1.000,1.637e-04,-0.127,0.394,0.500,0.013,-0.342,-0.689,-1.141,-1.501,-1.546,
0.00015547,-2.00000,9.47712,1.2168679237,2.5091795921,1.194,1.962,3.7651,2.566,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.118e-05,1.638e-05,7.142e-05,-1.000,1.637e-04,-0.134,0.378,0.483,0.002,-0.350,-0.693,-1.140,-1.497,-1.541,
0.00015547,-2.00000,9.47712,1.2172132730,2.5092256069,1.194,1.965,3.7671,2.571,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.655e-01,2.118e-05,1.638e-05,7.142e-05,-1.000,1.636e-04,-0.142,0.362,0.465,-0.009,-0.357,-0.696,-1.139,-1.491,-1.534,
0.00015547,-2.00000,9.47712,1.2175283432,2.5092675686,1.195,1.967,3.7689,2.575,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.118e-05,1.639e-05,7.142e-05,-1.000,1.637e-04,-0.148,0.348,0.449,-0.019,-0.363,-0.700,-1.138,-1.485,-1.527,
0.00015547,-2.00000,9.47712,1.2178716660,2.5093131065,1.195,1.970,3.7709,2.581,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.117e-05,1.639e-05,7.142e-05,-1.000,1.637e-04,-0.155,0.332,0.431,-0.030,-0.370,-0.703,-1.136,-1.478,-1.520,
0.00015547,-2.00000,9.47712,1.2182071209,2.5093579292,1.195,1.973,3.7728,2.586,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.117e-05,1.640e-05,7.142e-05,-1.000,1.636e-04,-0.162,0.316,0.414,-0.041,-0.377,-0.706,-1.133,-1.471,-1.512,
0.00015547,-2.00000,9.47712,1.2185304165,2.5094008446,1.196,1.975,3.7747,2.591,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.117e-05,1.640e-05,7.142e-05,-1.000,1.636e-04,-0.168,0.301,0.398,-0.051,-0.383,-0.709,-1.131,-1.464,-1.504,
0.00015547,-2.00000,9.47712,1.2188662291,2.5094454288,1.196,1.978,3.7766,2.596,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.116e-05,1.640e-05,7.142e-05,-1.000,1.637e-04,-0.175,0.286,0.381,-0.062,-0.390,-0.712,-1.129,-1.457,-1.496,
0.00015547,-2.00000,9.47712,1.2189389467,2.5094549656,1.196,1.979,3.7770,2.597,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.116e-05,1.640e-05,7.142e-05,-1.000,1.637e-04,-0.177,0.282,0.378,-0.064,-0.391,-0.712,-1.129,-1.456,-1.495,
0.00015547,-2.00000,9.47712,1.2191936970,2.5094888210,1.196,1.981,3.7783,2.601,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.116e-05,1.641e-05,7.142e-05,-1.000,1.636e-04,-0.182,0.272,0.366,-0.071,-0.396,-0.715,-1.128,-1.451,-1.490,
0.00015547,-2.00000,9.47712,1.2195219994,2.5095324516,1.197,1.983,3.7799,2.604,4,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,2.116e-05,1.641e-05,7.142e-05,-1.000,1.637e-04,-0.188,0.258,0.351,-0.081,-0.403,-0.718,-1.127,-1.447,-1.485,
