Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.13033,0.7754546404,2.4098269939,0.769,2.132,3.6957,1.927,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.560,-0.534,-0.097,-0.069,-1.135,
0.00024632,-1.80000,10.13033,0.7754618526,2.4098298550,0.769,2.139,3.6954,1.918,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.578,-0.552,-0.113,-0.085,-1.153,
0.00024632,-1.80000,10.13033,0.7754985094,2.4098434448,0.768,2.182,3.6934,1.868,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.684,-0.655,-0.211,-0.182,-1.261,
0.00024632,-1.80000,10.13033,0.7755324841,2.4098563194,0.768,2.223,3.6916,1.818,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.788,-0.755,-0.306,-0.277,-1.366,
0.00024632,-1.80000,10.13033,0.7755651474,2.4098684788,0.768,2.266,3.6895,1.768,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-0.895,-0.858,-0.403,-0.374,-1.474,
0.00024632,-1.80000,10.13033,0.7755926847,2.4098789692,0.768,2.304,3.6877,1.721,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-0.991,-0.950,-0.490,-0.460,-1.570,
0.00024632,-1.80000,10.13033,0.7756192088,2.4098889828,0.767,2.344,3.6858,1.674,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.091,-1.046,-0.580,-0.550,-1.670,
0.00024632,-1.80000,10.13033,0.7756428123,2.4098978043,0.767,2.382,3.6839,1.628,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.185,-1.137,-0.665,-0.633,-1.767,
0.00024632,-1.80000,10.13033,0.7756649256,2.4099061489,0.767,2.420,3.6821,1.583,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.280,-1.228,-0.749,-0.717,-1.863,
0.00024632,-1.80000,10.13033,0.7756856084,2.4099137783,0.766,2.458,3.6802,1.537,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.375,-1.319,-0.833,-0.800,-1.960,
0.00024632,-1.80000,10.13033,0.7757084966,2.4099223614,0.766,2.503,3.6778,1.483,3,0.000,0.531,6.85,5.45,3.87,2.99,2.42,3,-8.49e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.487,-1.427,-0.931,-0.897,-2.075,
0.00024632,-1.80000,10.13033,0.7757257223,2.4099287987,0.765,2.539,3.6760,1.439,3,0.000,0.531,7.52,5.90,4.17,3.23,2.62,3,-9.26e-20,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-1.578,-1.513,-1.009,-0.974,-2.168,
0.00024632,-1.80000,10.13033,0.7757448554,2.4099359512,0.765,2.582,3.6737,1.386,3,0.000,0.531,8.41,6.49,4.57,3.54,2.87,3,-1.02e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.686,-1.615,-1.099,-1.063,-2.278,
0.00024632,-1.80000,10.13033,0.7757625580,2.4099426270,0.764,2.625,3.6714,1.333,3,0.000,0.531,9.40,7.13,5.00,3.89,3.14,3,-1.13e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-1.793,-1.716,-1.188,-1.151,-2.388,
0.00024632,-1.80000,10.13033,0.7757794261,2.4099490643,0.763,2.669,3.6690,1.279,3,0.000,0.531,10.54,7.86,5.49,4.27,3.46,3,-1.25e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-1.904,-1.819,-1.279,-1.240,-2.501,
0.00024632,-1.80000,10.13033,0.7757934332,2.4099543095,0.763,2.709,3.6667,1.231,3,0.000,0.531,11.69,8.59,5.97,4.65,3.77,3,-1.37e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.002,-1.909,-1.357,-1.317,-2.600,
0.00024632,-1.80000,10.13033,0.7758074403,2.4099595547,0.762,2.751,3.6644,1.179,3,0.000,0.531,13.04,9.43,6.53,5.09,4.12,2,-1.51e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-2.107,-2.006,-1.440,-1.399,-2.707,
0.00024632,-1.80000,10.13033,0.7758197784,2.4099640846,0.761,2.790,3.6620,1.129,3,0.000,0.531,14.49,10.31,7.11,5.55,4.50,2,-1.65e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-2.206,-2.096,-1.515,-1.473,-2.808,
0.00024632,-1.80000,10.13033,0.7758311629,2.4099683762,0.760,2.830,3.6598,1.081,3,0.000,0.531,16.06,11.25,7.73,6.05,4.90,2,-1.8e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-2.304,-2.185,-1.590,-1.546,-2.907,
0.00024632,-1.80000,10.13033,0.7758418322,2.4099724293,0.759,2.869,3.6574,1.031,3,0.000,0.531,17.82,12.29,8.41,6.59,5.34,2,-1.97e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.402,-2.272,-1.661,-1.616,-3.005,
0.00024632,-1.80000,10.13033,0.7758513093,2.4099760056,0.758,2.906,3.6552,0.985,3,0.000,0.531,19.66,13.36,9.11,7.14,5.79,2,-2.13e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.494,-2.354,-1.730,-1.685,-3.095,
0.00024632,-1.80000,10.13033,0.7758604884,2.4099793434,0.757,2.944,3.6529,0.937,3,0.000,0.531,21.75,14.56,9.89,7.77,6.30,2,-2.32e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.589,-2.437,-1.800,-1.754,-3.187,
0.00024632,-1.80000,10.13033,0.7758685350,2.4099824429,0.756,2.979,3.6507,0.892,3,0.000,0.531,23.94,15.80,10.69,8.40,6.81,1,-2.51e-19,0.00,7.541e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.678,-2.514,-1.864,-1.817,-3.274,
0.00024632,-1.80000,10.13033,0.7758761048,2.4099853039,0.755,3.014,3.6485,0.848,3,0.000,0.531,26.29,17.11,11.53,9.08,7.36,1,-2.7e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-2.765,-2.590,-1.926,-1.879,-3.358,
0.00024632,-1.80000,10.13033,0.7758835554,2.4099881649,0.754,3.051,3.6462,0.801,3,0.000,0.531,29.03,18.61,12.50,9.85,7.99,1,-2.93e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-2.857,-2.668,-1.991,-1.944,-3.446,
0.00024632,-1.80000,10.13033,0.7758898139,2.4099905491,0.752,3.083,3.6440,0.759,3,0.000,0.531,31.70,20.06,13.42,10.60,8.59,1,-3.14e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.573e-04,-2.938,-2.738,-2.048,-2.000,-3.523,
0.00024632,-1.80000,10.13033,0.7758963108,2.4099929333,0.751,3.119,3.6418,0.714,3,0.000,0.531,34.86,21.74,14.49,11.46,9.29,1,-3.38e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.026,-2.813,-2.110,-2.062,-3.608,
0.00024632,-1.80000,10.13033,0.7759020925,2.4099950790,0.749,3.152,3.6396,0.671,3,0.000,0.531,38.20,23.50,15.61,12.35,10.02,1,-3.64e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.110,-2.884,-2.167,-2.118,-3.687,
0.00024632,-1.80000,10.13033,0.7759075761,2.4099972248,0.748,3.185,3.6375,0.629,3,0.000,0.531,41.77,25.35,16.78,13.30,10.79,1,-3.9e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.192,-2.952,-2.221,-2.171,-3.764,
0.00024632,-1.80000,10.13033,0.7759128213,2.4099991322,0.746,3.218,3.6354,0.586,3,0.000,0.531,45.69,27.35,18.04,14.31,11.62,1,-4.19e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.274,-3.020,-2.275,-2.226,-3.841,
0.00024632,-1.80000,10.13033,0.7759176493,2.4100008011,0.744,3.249,3.6334,0.546,3,0.000,0.531,49.74,29.39,19.33,15.35,12.46,1,-4.48e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.352,-3.084,-2.326,-2.276,-3.913,
0.00024632,-1.80000,10.13033,0.7759230137,2.4100029469,0.741,3.282,3.6313,0.503,3,0.000,0.531,54.45,31.73,20.79,16.53,13.42,1,-4.82e-19,0.00,7.541e-01,2.456e-01,4.514e-05,1.276e-05,1.135e-04,-1.000,2.574e-04,-3.435,-3.153,-2.381,-2.330,-3.991,
0.00024632,-1.80000,10.13033,0.7759230137,2.4100029469,0.711,1.662,3.8984,3.174,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.615,0.552,0.620,0.626,0.421,
0.00024632,-1.80000,10.13033,0.7759261727,2.4100041389,0.711,1.676,3.8910,3.130,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.579,0.506,0.584,0.591,0.359,
0.00024632,-1.80000,10.13033,0.7759783864,2.4100236893,0.711,1.684,3.8883,3.112,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.561,0.485,0.566,0.574,0.331,
0.00024632,-1.80000,10.13033,0.7760311365,2.4100434780,0.711,1.684,3.8892,3.115,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.561,0.486,0.566,0.573,0.334,
0.00024632,-1.80000,10.13033,0.7760850787,2.4100637436,0.711,1.683,3.8903,3.120,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.561,0.487,0.566,0.573,0.339,
0.00024632,-1.80000,10.13033,0.7761385441,2.4100837708,0.711,1.683,3.8915,3.125,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.562,0.490,0.566,0.573,0.343,
0.00024632,-1.80000,10.13033,0.7761888504,2.4101026058,0.711,1.683,3.8925,3.129,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.563,0.492,0.567,0.574,0.348,
0.00024632,-1.80000,10.13033,0.7762382627,2.4101212025,0.711,1.683,3.8934,3.133,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.564,0.494,0.568,0.575,0.352,
0.00024632,-1.80000,10.13033,0.7762882113,2.4101397991,0.712,1.682,3.8943,3.137,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.564,0.496,0.569,0.575,0.356,
0.00024632,-1.80000,10.13033,0.7763404846,2.4101593494,0.712,1.682,3.8949,3.140,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.565,0.497,0.569,0.576,0.359,
0.00024632,-1.80000,10.13033,0.7763921022,2.4101786613,0.712,1.682,3.8952,3.141,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.565,0.497,0.569,0.575,0.360,
0.00024632,-1.80000,10.13033,0.7764451504,2.4101986885,0.712,1.682,3.8951,3.140,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.564,0.496,0.568,0.574,0.358,
0.00024632,-1.80000,10.13033,0.7764977813,2.4102184772,0.712,1.683,3.8946,3.137,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.562,0.494,0.566,0.573,0.355,
0.00024632,-1.80000,10.13033,0.7765497565,2.4102377892,0.712,1.684,3.8935,3.132,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.560,0.490,0.564,0.571,0.349,
0.00024632,-1.80000,10.13033,0.7766001225,2.4102566242,0.712,1.685,3.8918,3.124,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.557,0.485,0.561,0.568,0.340,
0.00024632,-1.80000,10.13033,0.7766221166,2.4102649689,0.712,1.686,3.8910,3.121,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.555,0.482,0.560,0.567,0.335,
0.00024632,-1.80000,10.13033,0.7766501904,2.4102754593,0.712,1.687,3.8896,3.114,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.553,0.478,0.558,0.565,0.328,
0.00024632,-1.80000,10.13033,0.7766999602,2.4102940559,0.712,1.689,3.8868,3.101,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.548,0.471,0.555,0.562,0.314,
0.00024632,-1.80000,10.13033,0.7767507434,2.4103131294,0.712,1.691,3.8833,3.084,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.542,0.463,0.551,0.559,0.296,
0.00024632,-1.80000,10.13033,0.7768033147,2.4103326797,0.712,1.694,3.8791,3.065,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.535,0.452,0.547,0.555,0.275,
0.00024632,-1.80000,10.13033,0.7768576145,2.4103531837,0.712,1.698,3.8740,3.041,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.526,0.441,0.544,0.552,0.251,
0.00024632,-1.80000,10.13033,0.7769094110,2.4103724957,0.712,1.701,3.8683,3.015,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.517,0.429,0.540,0.549,0.225,
0.00024632,-1.80000,10.13033,0.7769616842,2.4103920460,0.712,1.706,3.8621,2.985,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.506,0.416,0.537,0.546,0.197,
0.00024632,-1.80000,10.13033,0.7769913673,2.4104030132,0.712,1.708,3.8583,2.968,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.500,0.409,0.536,0.545,0.180,
0.00024632,-1.80000,10.13033,0.7770417333,2.4104218483,0.712,1.713,3.8517,2.937,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.488,0.398,0.535,0.544,0.153,
0.00024632,-1.80000,10.13033,0.7770920992,2.4104406834,0.712,1.718,3.8449,2.905,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.476,0.386,0.534,0.544,0.124,
0.00024632,-1.80000,10.13033,0.7771407962,2.4104590416,0.712,1.723,3.8379,2.872,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.464,0.374,0.533,0.543,0.095,
0.00024632,-1.80000,10.13033,0.7771917582,2.4104781151,0.713,1.728,3.8299,2.834,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.449,0.361,0.532,0.543,0.063,
0.00024632,-1.80000,10.13033,0.7772404552,2.4104962349,0.713,1.734,3.8226,2.799,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.435,0.349,0.532,0.544,0.034,
0.00024632,-1.80000,10.13033,0.7772886753,2.4105143547,0.713,1.740,3.8153,2.764,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.421,0.336,0.532,0.544,0.004,
0.00024632,-1.80000,10.13033,0.7773375511,2.4105324745,0.713,1.746,3.8080,2.729,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.406,0.324,0.532,0.545,-0.025,
0.00024632,-1.80000,10.13033,0.7773858905,2.4105505943,0.713,1.752,3.8013,2.696,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.390,0.312,0.532,0.545,-0.053,
0.00024632,-1.80000,10.13033,0.7774373293,2.4105696678,0.713,1.759,3.7943,2.661,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.373,0.299,0.532,0.545,-0.082,
0.00024632,-1.80000,10.13033,0.7774858475,2.4105877876,0.713,1.767,3.7877,2.627,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.353,0.284,0.528,0.542,-0.113,
0.00024632,-1.80000,10.13033,0.7775311470,2.4106047153,0.713,1.772,3.7827,2.602,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.340,0.274,0.527,0.542,-0.134,
0.00024632,-1.80000,10.13033,0.7775387764,2.4106075764,0.713,1.773,3.7816,2.596,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.337,0.272,0.527,0.542,-0.139,
0.00024632,-1.80000,10.13033,0.7775892019,2.4106264114,0.713,1.786,3.7738,2.552,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.305,0.245,0.515,0.530,-0.183,
0.00024632,-1.80000,10.13033,0.7776371837,2.4106442928,0.713,1.807,3.7650,2.496,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.253,0.201,0.487,0.504,-0.247,
0.00024632,-1.80000,10.13033,0.7776697278,2.4106564522,0.713,1.833,3.7564,2.435,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.187,0.141,0.444,0.461,-0.326,
0.00024632,-1.80000,10.13033,0.7776873708,2.4106631279,0.713,1.861,3.7491,2.379,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.118,0.079,0.396,0.414,-0.404,
0.00024632,-1.80000,10.13033,0.7776967883,2.4106667042,0.713,1.893,3.7417,2.317,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.036,0.003,0.335,0.354,-0.496,
0.00024632,-1.80000,10.13033,0.7777012587,2.4106683731,0.713,1.926,3.7356,2.260,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.044,-0.073,0.272,0.292,-0.584,
0.00024632,-1.80000,10.13033,0.7777036428,2.4106693268,0.713,1.958,3.7304,2.207,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.124,-0.148,0.207,0.228,-0.671,
0.00024632,-1.80000,10.13033,0.7777051330,2.4106698036,0.713,1.988,3.7263,2.160,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.200,-0.220,0.145,0.166,-0.751,
0.00024632,-1.80000,10.13033,0.7777055502,2.4106700420,0.713,2.000,3.7248,2.142,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.230,-0.248,0.120,0.142,-0.783,
0.00024632,-1.80000,10.13033,0.7777063251,2.4106702805,0.713,2.031,3.7216,2.099,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.307,-0.322,0.053,0.075,-0.864,
0.00024632,-1.80000,10.13033,0.7777072191,2.4106705189,0.713,2.069,3.7181,2.046,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.402,-0.413,-0.030,-0.007,-0.963,
0.00024632,-1.80000,10.13033,0.7777081132,2.4106709957,0.713,2.105,3.7150,1.998,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.493,-0.500,-0.110,-0.086,-1.056,
0.00024632,-1.80000,10.13033,0.7777090073,2.4106712341,0.713,2.138,3.7125,1.955,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.575,-0.579,-0.183,-0.158,-1.141,
0.00024632,-1.80000,10.13033,0.7777102590,2.4106717110,0.713,2.173,3.7100,1.910,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.663,-0.663,-0.261,-0.236,-1.231,
0.00024632,-1.80000,10.13033,0.7777127624,2.4106726646,0.713,2.161,3.7111,1.926,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.633,-0.636,-0.236,-0.211,-1.201,
0.00024632,-1.80000,10.13033,0.7777165771,2.4106740952,0.713,2.132,3.7132,1.964,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.560,-0.565,-0.171,-0.146,-1.125,
0.00024632,-1.80000,10.13033,0.7777408957,2.4106831551,0.713,2.145,3.7118,1.945,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.592,-0.595,-0.197,-0.172,-1.159,
