Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.30103,0.7350246310,2.3936710358,0.734,1.734,3.6761,2.227,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.436,2.104,1.707,0.812,0.258,-0.237,-0.948,-1.540,-1.616,
0.0024432,-0.80000,10.30103,0.7350755930,2.3936927319,0.734,1.778,3.6736,2.172,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.324,2.043,1.621,0.712,0.151,-0.349,-1.069,-1.668,-1.746,
0.0024432,-0.80000,10.30103,0.7351229787,2.3937129974,0.734,1.823,3.6710,2.117,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.212,1.982,1.536,0.613,0.045,-0.460,-1.189,-1.796,-1.875,
0.0024432,-0.80000,10.30103,0.7351660132,2.3937311172,0.734,1.867,3.6684,2.062,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.102,1.925,1.454,0.517,-0.059,-0.570,-1.308,-1.923,-2.002,
0.0024432,-0.80000,10.30103,0.7352060080,2.3937482834,0.734,1.911,3.6658,2.008,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.478e-03,-0.008,1.869,1.372,0.421,-0.163,-0.680,-1.427,-2.049,-2.129,
0.0024432,-0.80000,10.30103,0.7352417111,2.3937633038,0.734,1.954,3.6632,1.955,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.477e-03,-0.115,1.834,1.301,0.327,-0.266,-0.787,-1.542,-2.171,-2.252,
0.0024432,-0.80000,10.30103,0.7352748513,2.3937773705,0.734,1.997,3.6605,1.901,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.478e-03,-0.222,1.805,1.233,0.232,-0.369,-0.894,-1.659,-2.293,-2.375,
0.0024432,-0.80000,10.30103,0.7353048921,2.3937902451,0.734,2.039,3.6579,1.849,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.477e-03,-0.327,1.781,1.169,0.141,-0.468,-0.998,-1.772,-2.413,-2.496,
0.0024432,-0.80000,10.30103,0.7353329659,2.3938021660,0.734,2.081,3.6551,1.795,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.478e-03,-0.432,1.760,1.106,0.051,-0.567,-1.102,-1.887,-2.534,-2.619,
0.0024432,-0.80000,10.30103,0.7353585362,2.3938128948,0.734,2.123,3.6524,1.743,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.478e-03,-0.537,1.741,1.045,-0.038,-0.664,-1.204,-2.000,-2.653,-2.740,
0.0024432,-0.80000,10.30103,0.7353817225,2.3938226700,0.734,2.163,3.6497,1.691,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.088e-03,-1.000,2.478e-03,-0.638,1.725,0.987,-0.124,-0.759,-1.303,-2.110,-2.770,-2.858,
0.0024432,-0.80000,10.30103,0.7354030609,2.3938317299,0.734,2.204,3.6469,1.640,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-0.740,1.715,0.932,-0.208,-0.852,-1.401,-2.220,-2.886,-2.976,
0.0024432,-0.80000,10.30103,0.7354226708,2.3938400745,0.734,2.244,3.6442,1.589,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-0.839,1.708,0.878,-0.290,-0.942,-1.496,-2.327,-2.999,-3.092,
0.0024432,-0.80000,10.30103,0.7354410291,2.3938479424,0.734,2.284,3.6414,1.538,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-0.940,1.704,0.826,-0.372,-1.033,-1.592,-2.435,-3.114,-3.210,
0.0024432,-0.80000,10.30103,0.7354572415,2.3938548565,0.734,2.322,3.6387,1.488,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-1.035,1.704,0.778,-0.448,-1.118,-1.683,-2.539,-3.224,-3.323,
0.0024432,-0.80000,10.30103,0.7354732156,2.3938615322,0.734,2.363,3.6357,1.436,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-1.137,1.701,0.724,-0.524,-1.205,-1.779,-2.648,-3.343,-3.444,
0.0024432,-0.80000,10.30103,0.7354869843,2.3938674927,0.734,2.400,3.6330,1.388,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-1.230,1.699,0.676,-0.593,-1.285,-1.867,-2.747,-3.451,-3.555,
0.0024432,-0.80000,10.30103,0.7355002761,2.3938729763,0.734,2.438,3.6302,1.338,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-1.326,1.698,0.626,-0.665,-1.368,-1.958,-2.851,-3.564,-3.670,
0.0024432,-0.80000,10.30103,0.7355123162,2.3938782215,0.734,2.477,3.6274,1.289,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-1.421,1.702,0.580,-0.733,-1.448,-2.047,-2.952,-3.675,-3.784,
0.0024432,-0.80000,10.30103,0.7355237603,2.3938829899,0.734,2.515,3.6246,1.239,3,0.000,0.533,11.34,8.37,5.82,4.54,3.67,3,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-1.517,1.709,0.535,-0.801,-1.528,-2.135,-3.055,-3.787,-3.899,
0.0024432,-0.80000,10.30103,0.7355340123,2.3938872814,0.734,2.552,3.6217,1.191,3,0.000,0.533,12.57,9.13,6.33,4.94,4.00,3,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-1.610,1.718,0.492,-0.866,-1.605,-2.221,-3.154,-3.895,-4.010,
0.0024432,-0.80000,10.30103,0.7355456352,2.3938922882,0.734,2.597,3.6183,1.132,3,0.000,0.533,14.25,10.16,7.01,5.48,4.44,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-1.723,1.730,0.441,-0.944,-1.698,-2.325,-3.274,-4.027,-4.146,
0.0024432,-0.80000,10.30103,0.7355545759,2.3938961029,0.734,2.634,3.6155,1.084,3,0.000,0.533,15.79,11.09,7.61,5.96,4.83,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-1.815,1.743,0.401,-1.007,-1.773,-2.410,-3.372,-4.135,-4.257,
0.0024432,-0.80000,10.30103,0.7355647683,2.3939003944,0.734,2.679,3.6119,1.024,3,0.000,0.533,17.93,12.35,8.44,6.62,5.36,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-1.928,1.762,0.354,-1.082,-1.865,-2.513,-3.492,-4.268,-4.393,
0.0024432,-0.80000,10.30103,0.7355736494,2.3939042091,0.734,2.722,3.6085,0.968,3,0.000,0.533,20.21,13.67,9.30,7.31,5.92,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-2.035,1.789,0.316,-1.150,-1.949,-2.610,-3.606,-4.393,-4.522,
0.0024432,-0.80000,10.30103,0.7355821729,2.3939077854,0.735,2.766,3.6050,0.910,3,0.000,0.533,22.85,15.17,10.27,8.08,6.55,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.144,1.824,0.280,-1.217,-2.035,-2.710,-3.722,-4.521,-4.655,
0.0024432,-0.80000,10.30103,0.7355900407,2.3939111233,0.735,2.809,3.6015,0.853,3,0.000,0.533,25.83,16.83,11.35,8.94,7.25,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.254,1.860,0.246,-1.283,-2.119,-2.808,-3.838,-4.648,-4.787,
0.0024432,-0.80000,10.30103,0.7355971336,2.3939142227,0.735,2.851,3.5981,0.797,3,0.000,0.533,29.09,18.62,12.50,9.86,8.00,2,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.359,1.899,0.216,-1.343,-2.198,-2.902,-3.950,-4.771,-4.915,
0.0024432,-0.80000,10.30103,0.7356035709,2.3939168453,0.735,2.892,3.5947,0.743,3,0.000,0.533,32.66,20.54,13.72,10.85,8.80,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.461,1.938,0.190,-1.400,-2.273,-2.993,-4.058,-4.891,-5.039,
0.0024432,-0.80000,10.30103,0.7356095910,2.3939194679,0.735,2.933,3.5914,0.689,3,0.000,0.533,36.60,22.63,15.05,11.91,9.66,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.562,1.976,0.164,-1.456,-2.348,-3.082,-4.164,-5.008,-5.162,
0.0024432,-0.80000,10.30103,0.7356153131,2.3939218521,0.735,2.973,3.5881,0.635,3,0.000,0.533,41.08,24.96,16.53,13.10,10.63,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.477e-03,-2.663,2.015,0.141,-1.509,-2.420,-3.172,-4.272,-5.127,-5.286,
0.0024432,-0.80000,10.30103,0.7356202602,2.3939239979,0.735,3.011,3.5848,0.584,3,0.000,0.533,45.78,27.36,18.04,14.32,11.62,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.758,2.054,0.123,-1.556,-2.486,-3.255,-4.372,-5.238,-5.401,
0.0024432,-0.80000,10.30103,0.7356249690,2.3939259052,0.735,3.049,3.5816,0.533,3,0.000,0.533,51.00,29.99,19.70,15.65,12.71,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.853,2.092,0.105,-1.602,-2.551,-3.338,-4.472,-5.349,-5.517,
0.0024432,-0.80000,10.30103,0.7356293797,2.3939278126,0.735,3.087,3.5784,0.483,3,0.000,0.533,56.77,32.85,21.48,17.10,13.88,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-2.947,2.130,0.092,-1.644,-2.612,-3.419,-4.571,-5.458,-5.632,
0.0024432,-0.80000,10.30103,0.7356334329,2.3939294815,0.735,3.122,3.5753,0.435,3,0.000,0.533,62.93,35.85,23.36,18.61,15.12,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.036,2.168,0.087,-1.676,-2.666,-3.497,-4.667,-5.563,-5.742,
0.0024432,-0.80000,10.30103,0.7356371880,2.3939311504,0.735,3.158,3.5721,0.386,3,0.000,0.533,69.74,39.12,25.38,20.25,16.45,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.125,2.207,0.083,-1.708,-2.719,-3.574,-4.762,-5.668,-5.852,
0.0024432,-0.80000,10.30103,0.7356406450,2.3939325809,0.735,3.193,3.5690,0.340,3,0.000,0.533,77.05,42.58,27.52,21.99,17.87,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.212,2.241,0.082,-1.735,-2.768,-3.648,-4.855,-5.769,-5.958,
0.0024432,-0.80000,10.30103,0.7356438041,2.3939340115,0.735,3.225,3.5660,0.295,3,0.000,0.533,84.75,46.16,29.73,23.78,19.33,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.293,2.270,0.085,-1.754,-2.808,-3.717,-4.943,-5.865,-6.059,
0.0024432,-0.80000,10.30103,0.7356469035,2.3939352036,0.735,3.259,3.5630,0.249,3,0.000,0.533,93.50,50.18,32.20,25.78,20.96,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.378,2.297,0.087,-1.774,-2.851,-3.789,-5.034,-5.965,-6.164,
0.0024432,-0.80000,10.30103,0.7356498241,2.3939366341,0.735,3.292,3.5600,0.204,3,0.000,0.533,102.88,54.42,34.79,27.90,22.68,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.460,2.323,0.090,-1.793,-2.891,-3.859,-5.123,-6.062,-6.266,
0.0024432,-0.80000,10.30103,0.7356523871,2.3939375877,0.735,3.323,3.5572,0.162,3,0.000,0.533,112.43,58.68,37.39,30.01,24.40,1,-1e-30,0.00,7.461e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.537,2.339,0.099,-1.799,-2.919,-3.922,-5.205,-6.151,-6.360,
0.0024432,-0.80000,10.30103,0.7356549501,2.3939387798,0.735,3.352,3.5545,0.122,3,0.000,0.533,122.53,63.12,40.09,32.21,26.20,1,-1e-30,0.00,7.460e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.611,2.353,0.106,-1.806,-2.948,-3.983,-5.286,-6.238,-6.451,
0.0024432,-0.80000,10.30103,0.7356564403,2.3939392567,0.735,3.368,3.5532,0.100,3,0.000,0.533,128.20,65.61,41.59,33.44,27.20,1,-1e-30,0.00,7.460e-01,2.515e-01,4.332e-04,1.235e-04,1.088e-03,-1.000,2.478e-03,-3.651,2.359,0.108,-1.811,-2.964,-4.017,-5.329,-6.285,-6.500,
0.0024432,-0.80000,10.30103,0.7356564403,2.3939392567,0.638,1.644,3.7587,2.586,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.660,1.336,1.320,0.762,0.392,0.047,-0.404,-0.759,-0.806,
0.0024432,-0.80000,10.30103,0.7357039452,2.3939595222,0.638,1.655,3.7579,2.572,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.633,1.316,1.298,0.737,0.365,0.019,-0.435,-0.792,-0.839,
0.0024432,-0.80000,10.30103,0.7357474566,2.3939778805,0.638,1.656,3.7581,2.572,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.630,1.311,1.293,0.733,0.361,0.016,-0.437,-0.794,-0.841,
0.0024432,-0.80000,10.30103,0.7357922792,2.3939969540,0.639,1.656,3.7590,2.575,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.630,1.305,1.288,0.731,0.361,0.017,-0.433,-0.788,-0.835,
0.0024432,-0.80000,10.30103,0.7358363867,2.3940155506,0.639,1.655,3.7603,2.582,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.633,1.298,1.283,0.731,0.363,0.022,-0.425,-0.776,-0.823,
0.0024432,-0.80000,10.30103,0.7358821630,2.3940351009,0.639,1.653,3.7622,2.591,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.637,1.292,1.277,0.732,0.368,0.030,-0.412,-0.759,-0.805,
0.0024432,-0.80000,10.30103,0.7359281182,2.3940544128,0.639,1.651,3.7644,2.602,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.644,1.284,1.271,0.734,0.374,0.040,-0.396,-0.738,-0.782,
0.0024432,-0.80000,10.30103,0.7359746695,2.3940742016,0.639,1.648,3.7670,2.615,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.651,1.276,1.263,0.736,0.381,0.051,-0.378,-0.713,-0.756,
0.0024432,-0.80000,10.30103,0.7360201478,2.3940935135,0.639,1.645,3.7696,2.629,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.658,1.266,1.256,0.738,0.388,0.063,-0.359,-0.688,-0.730,
0.0024432,-0.80000,10.30103,0.7360638380,2.3941121101,0.639,1.642,3.7720,2.641,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.664,1.257,1.248,0.739,0.395,0.074,-0.341,-0.664,-0.706,
0.0024432,-0.80000,10.30103,0.7361126542,2.3941326141,0.639,1.640,3.7745,2.654,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.670,1.248,1.239,0.740,0.401,0.086,-0.323,-0.639,-0.680,
0.0024432,-0.80000,10.30103,0.7361564040,2.3941512108,0.639,1.638,3.7765,2.663,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.675,1.240,1.233,0.741,0.406,0.094,-0.309,-0.621,-0.660,
0.0024432,-0.80000,10.30103,0.7361997962,2.3941695690,0.639,1.636,3.7780,2.671,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.679,1.235,1.228,0.742,0.410,0.101,-0.298,-0.606,-0.645,
0.0024432,-0.80000,10.30103,0.7362469435,2.3941895962,0.639,1.635,3.7793,2.677,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.682,1.230,1.224,0.742,0.413,0.107,-0.289,-0.594,-0.632,
0.0024432,-0.80000,10.30103,0.7362931371,2.3942091465,0.639,1.635,3.7800,2.681,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.683,1.227,1.221,0.743,0.415,0.110,-0.284,-0.587,-0.625,
0.0024432,-0.80000,10.30103,0.7362986207,2.3942115307,0.639,1.635,3.7800,2.681,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.684,1.227,1.221,0.743,0.415,0.110,-0.284,-0.587,-0.625,
0.0024432,-0.80000,10.30103,0.7363413572,2.3942294121,0.639,1.635,3.7801,2.682,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.684,1.226,1.221,0.743,0.415,0.110,-0.283,-0.586,-0.624,
0.0024432,-0.80000,10.30103,0.7363879085,2.3942492008,0.639,1.635,3.7796,2.679,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.682,1.228,1.222,0.742,0.414,0.108,-0.287,-0.591,-0.629,
0.0024432,-0.80000,10.30103,0.7364330292,2.3942682743,0.639,1.636,3.7785,2.674,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.680,1.232,1.226,0.742,0.411,0.103,-0.295,-0.601,-0.640,
0.0024432,-0.80000,10.30103,0.7364770174,2.3942868710,0.639,1.638,3.7770,2.666,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.676,1.238,1.231,0.741,0.407,0.096,-0.305,-0.615,-0.655,
0.0024432,-0.80000,10.30103,0.7365235090,2.3943066597,0.639,1.640,3.7749,2.656,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.670,1.245,1.237,0.739,0.402,0.087,-0.321,-0.636,-0.677,
0.0024432,-0.80000,10.30103,0.7365681529,2.3943254948,0.639,1.642,3.7726,2.644,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.664,1.253,1.244,0.737,0.395,0.075,-0.339,-0.660,-0.701,
0.0024432,-0.80000,10.30103,0.7366126776,2.3943443298,0.639,1.646,3.7701,2.630,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.656,1.261,1.251,0.734,0.386,0.062,-0.359,-0.687,-0.729,
0.0024432,-0.80000,10.30103,0.7366431355,2.3943572044,0.639,1.648,3.7683,2.621,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.650,1.266,1.255,0.732,0.380,0.053,-0.373,-0.705,-0.748,
0.0024432,-0.80000,10.30103,0.7366742492,2.3943703175,0.640,1.651,3.7665,2.611,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.642,1.271,1.258,0.728,0.373,0.042,-0.388,-0.725,-0.768,
0.0024432,-0.80000,10.30103,0.7367162704,2.3943879604,0.640,1.655,3.7640,2.597,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.632,1.275,1.261,0.722,0.362,0.027,-0.410,-0.752,-0.797,
0.0024432,-0.80000,10.30103,0.7367551327,2.3944044113,0.640,1.660,3.7618,2.583,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.620,1.278,1.262,0.716,0.351,0.012,-0.431,-0.779,-0.824,
0.0024432,-0.80000,10.30103,0.7367945313,2.3944211006,0.640,1.665,3.7596,2.569,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.608,1.279,1.263,0.708,0.339,-0.004,-0.453,-0.806,-0.853,
0.0024432,-0.80000,10.30103,0.7368343472,2.3944380283,0.640,1.671,3.7573,2.555,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.594,1.281,1.261,0.699,0.325,-0.022,-0.477,-0.836,-0.883,
0.0024432,-0.80000,10.30103,0.7368746400,2.3944549561,0.640,1.676,3.7555,2.542,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.580,1.281,1.259,0.689,0.312,-0.038,-0.499,-0.863,-0.911,
0.0024432,-0.80000,10.30103,0.7369135022,2.3944714069,0.640,1.683,3.7532,2.526,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.562,1.279,1.255,0.677,0.295,-0.059,-0.526,-0.895,-0.944,
0.0024432,-0.80000,10.30103,0.7369531989,2.3944880962,0.640,1.691,3.7510,2.509,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.543,1.275,1.249,0.663,0.277,-0.081,-0.555,-0.930,-0.980,
0.0024432,-0.80000,10.30103,0.7369924188,2.3945047855,0.640,1.699,3.7489,2.493,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.523,1.271,1.241,0.648,0.258,-0.104,-0.583,-0.964,-1.015,
0.0024432,-0.80000,10.30103,0.7370228767,2.3945176601,0.640,1.704,3.7478,2.483,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.510,1.266,1.234,0.637,0.245,-0.119,-0.601,-0.984,-1.036,
