Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.14613,0.7706421018,2.4080059528,0.767,1.740,3.7078,2.366,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-21,0.00,7.532e-01,2.464e-01,7.044e-05,1.999e-05,1.773e-04,-1.000,3.765e-04,0.419,1.422,1.393,0.677,0.207,-0.236,-0.834,-1.315,-1.393,
0.00039019,-1.60000,10.14613,0.7707279325,2.4080386162,0.767,1.787,3.7059,2.312,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-22,0.00,7.532e-01,2.465e-01,7.044e-05,1.999e-05,1.773e-04,-1.000,3.766e-04,0.303,1.332,1.291,0.565,0.091,-0.355,-0.959,-1.444,-1.523,
0.00039019,-1.60000,10.14613,0.7708031535,2.4080672264,0.767,1.831,3.7041,2.260,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-22,0.00,7.532e-01,2.465e-01,7.044e-05,1.999e-05,1.773e-04,-1.000,3.768e-04,0.192,1.246,1.193,0.460,-0.018,-0.468,-1.077,-1.567,-1.647,
0.00039019,-1.60000,10.14613,0.7708722949,2.4080936909,0.767,1.875,3.7022,2.208,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-22,0.00,7.532e-01,2.465e-01,7.044e-05,1.999e-05,1.773e-04,-1.000,3.769e-04,0.081,1.162,1.097,0.355,-0.127,-0.580,-1.195,-1.690,-1.770,
0.00039019,-1.60000,10.14613,0.7709377408,2.4081184864,0.767,1.920,3.7003,2.155,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-22,0.00,7.532e-01,2.465e-01,7.043e-05,1.999e-05,1.773e-04,-1.000,3.770e-04,-0.031,1.077,1.000,0.248,-0.238,-0.694,-1.315,-1.815,-1.896,
0.00039019,-1.60000,10.14613,0.7709953785,2.4081404209,0.767,1.963,3.6984,2.106,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-22,0.00,7.531e-01,2.465e-01,7.043e-05,1.999e-05,1.773e-04,-1.000,3.771e-04,-0.137,0.999,0.909,0.149,-0.342,-0.802,-1.428,-1.933,-2.014,
0.00039019,-1.60000,10.14613,0.7710508704,2.4081616402,0.767,2.004,3.6965,2.056,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-22,0.00,7.531e-01,2.465e-01,7.043e-05,1.999e-05,1.773e-04,-1.000,3.771e-04,-0.241,0.923,0.821,0.051,-0.444,-0.907,-1.540,-2.049,-2.132,
0.00039019,-1.60000,10.14613,0.7711085081,2.4081835747,0.767,2.043,3.6948,2.011,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-22,0.00,7.531e-01,2.465e-01,7.043e-05,1.999e-05,1.773e-04,-1.000,3.772e-04,-0.336,0.853,0.739,-0.039,-0.538,-1.004,-1.642,-2.156,-2.239,
0.00039019,-1.60000,10.14613,0.7711600065,2.4082031250,0.766,2.069,3.6937,1.981,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.774e-04,-0.402,0.806,0.683,-0.101,-0.602,-1.071,-1.712,-2.229,-2.313,
0.00039019,-1.60000,10.14613,0.7711962461,2.4082169533,0.766,2.059,3.6944,1.993,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.773e-04,-0.377,0.819,0.702,-0.079,-0.578,-1.045,-1.684,-2.199,-2.282,
0.00039019,-1.60000,10.14613,0.7712041140,2.4082200527,0.766,2.066,3.6941,1.985,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.773e-04,-0.395,0.806,0.686,-0.096,-0.596,-1.064,-1.704,-2.220,-2.303,
0.00039019,-1.60000,10.14613,0.7712445855,2.4082353115,0.766,2.109,3.6921,1.934,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.774e-04,-0.502,0.735,0.598,-0.196,-0.701,-1.172,-1.819,-2.341,-2.425,
0.00039019,-1.60000,10.14613,0.7712820172,2.4082496166,0.766,2.151,3.6900,1.884,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.775e-04,-0.607,0.666,0.512,-0.293,-0.803,-1.279,-1.932,-2.460,-2.544,
0.00039019,-1.60000,10.14613,0.7713180184,2.4082632065,0.766,2.194,3.6879,1.832,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.775e-04,-0.715,0.598,0.424,-0.393,-0.908,-1.388,-2.049,-2.583,-2.668,
0.00039019,-1.60000,10.14613,0.7713484168,2.4082748890,0.766,2.233,3.6859,1.784,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.776e-04,-0.813,0.538,0.346,-0.482,-1.003,-1.487,-2.155,-2.696,-2.782,
0.00039019,-1.60000,10.14613,0.7713776231,2.4082858562,0.765,2.274,3.6838,1.735,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.777e-04,-0.915,0.490,0.269,-0.578,-1.104,-1.591,-2.267,-2.814,-2.899,
0.00039019,-1.60000,10.14613,0.7714036703,2.4082958698,0.765,2.313,3.6817,1.687,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-22,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.776e-04,-1.013,0.450,0.198,-0.668,-1.201,-1.692,-2.374,-2.928,-3.013,
0.00039019,-1.60000,10.14613,0.7714280486,2.4083051682,0.765,2.352,3.6796,1.640,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.777e-04,-1.111,0.412,0.127,-0.758,-1.298,-1.793,-2.482,-3.042,-3.126,
0.00039019,-1.60000,10.14613,0.7714508176,2.4083137512,0.765,2.392,3.6775,1.592,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.777e-04,-1.209,0.378,0.059,-0.847,-1.394,-1.893,-2.590,-3.155,-3.239,
0.00039019,-1.60000,10.14613,0.7714760303,2.4083232880,0.764,2.439,3.6748,1.534,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.778e-04,-1.326,0.346,-0.019,-0.953,-1.509,-2.013,-2.719,-3.292,-3.375,
0.00039019,-1.60000,10.14613,0.7714950442,2.4083306789,0.764,2.477,3.6727,1.487,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.778e-04,-1.421,0.324,-0.080,-1.038,-1.602,-2.111,-2.824,-3.403,-3.486,
0.00039019,-1.60000,10.14613,0.7715161443,2.4083385468,0.763,2.522,3.6700,1.431,3,0.000,0.530,7.64,5.98,4.22,3.27,2.65,3,-1.56e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.778e-04,-1.535,0.309,-0.147,-1.137,-1.712,-2.227,-2.949,-3.535,-3.617,
0.00039019,-1.60000,10.14613,0.7715356350,2.4083459377,0.763,2.567,3.6673,1.375,3,0.000,0.530,8.61,6.62,4.66,3.61,2.92,3,-1.71e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.778e-04,-1.648,0.304,-0.209,-1.234,-1.821,-2.343,-3.074,-3.668,-3.749,
0.00039019,-1.60000,10.14613,0.7715542912,2.4083530903,0.762,2.614,3.6646,1.317,3,0.000,0.530,9.73,7.35,5.14,4.00,3.24,3,-1.88e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.779e-04,-1.765,0.302,-0.273,-1.334,-1.934,-2.462,-3.204,-3.804,-3.886,
0.00039019,-1.60000,10.14613,0.7715697289,2.4083590508,0.762,2.656,3.6619,1.264,3,0.000,0.530,10.89,8.08,5.64,4.39,3.55,3,-2.04e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.779e-04,-1.869,0.317,-0.321,-1.421,-2.034,-2.569,-3.320,-3.928,-4.009,
0.00039019,-1.60000,10.14613,0.7715851665,2.4083647728,0.761,2.701,3.6592,1.207,3,0.000,0.530,12.27,8.95,6.21,4.84,3.92,2,-2.23e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.780e-04,-1.982,0.335,-0.372,-1.514,-2.141,-2.684,-3.445,-4.061,-4.141,
0.00039019,-1.60000,10.14613,0.7715987563,2.4083700180,0.760,2.743,3.6564,1.153,3,0.000,0.530,13.75,9.86,6.81,5.32,4.31,2,-2.43e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.779e-04,-2.088,0.346,-0.421,-1.598,-2.238,-2.789,-3.562,-4.186,-4.267,
0.00039019,-1.60000,10.14613,0.7716113329,2.4083747864,0.760,2.786,3.6537,1.100,3,0.000,0.530,15.41,10.87,7.48,5.85,4.74,2,-2.64e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.000e-05,1.773e-04,-1.000,3.780e-04,-2.194,0.339,-0.476,-1.682,-2.335,-2.894,-3.678,-4.310,-4.392,
0.00039019,-1.60000,10.14613,0.7716230750,2.4083793163,0.759,2.828,3.6510,1.046,3,0.000,0.530,17.29,11.98,8.20,6.43,5.21,2,-2.86e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.301,0.334,-0.531,-1.767,-2.431,-2.998,-3.794,-4.435,-4.518,
0.00039019,-1.60000,10.14613,0.7716335058,2.4083831310,0.758,2.869,3.6482,0.994,3,0.000,0.530,19.28,13.15,8.97,7.03,5.70,2,-3.09e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.402,0.337,-0.579,-1.844,-2.521,-3.096,-3.904,-4.553,-4.638,
0.00039019,-1.60000,10.14613,0.7716435790,2.4083871841,0.757,2.910,3.6455,0.941,3,0.000,0.530,21.59,14.47,9.83,7.72,6.26,2,-3.34e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.506,0.349,-0.622,-1.921,-2.613,-3.198,-4.018,-4.676,-4.762,
0.00039019,-1.60000,10.14613,0.7716525197,2.4083905220,0.756,2.950,3.6428,0.890,3,0.000,0.530,24.05,15.86,10.73,8.44,6.84,1,-3.6e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.605,0.365,-0.661,-1.992,-2.699,-3.293,-4.125,-4.792,-4.880,
0.00039019,-1.60000,10.14613,0.7716608047,2.4083936214,0.755,2.989,3.6401,0.839,3,0.000,0.530,26.76,17.37,11.70,9.21,7.47,1,-3.87e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.702,0.380,-0.700,-2.063,-2.784,-3.387,-4.232,-4.907,-4.996,
0.00039019,-1.60000,10.14613,0.7716690302,2.4083967209,0.754,3.030,3.6373,0.786,3,0.000,0.530,29.95,19.11,12.82,10.11,8.20,1,-4.18e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.806,0.403,-0.737,-2.134,-2.872,-3.485,-4.344,-5.028,-5.119,
0.00039019,-1.60000,10.14613,0.7716759443,2.4083993435,0.752,3.067,3.6346,0.738,3,0.000,0.530,33.16,20.84,13.92,11.00,8.92,1,-4.47e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.897,0.430,-0.765,-2.196,-2.948,-3.572,-4.443,-5.137,-5.230,
0.00039019,-1.60000,10.14613,0.7716830969,2.4084022045,0.751,3.107,3.6319,0.686,3,0.000,0.530,37.02,22.88,15.22,12.04,9.77,1,-4.81e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.780e-04,-2.998,0.456,-0.798,-2.264,-3.033,-3.667,-4.552,-5.255,-5.349,
0.00039019,-1.60000,10.14613,0.7716895342,2.4084045887,0.749,3.145,3.6292,0.636,3,0.000,0.530,41.16,25.04,16.58,13.14,10.66,1,-5.16e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.781e-04,-3.093,0.486,-0.827,-2.327,-3.113,-3.757,-4.656,-5.368,-5.464,
0.00039019,-1.60000,10.14613,0.7716955543,2.4084067345,0.748,3.183,3.6265,0.586,3,0.000,0.530,45.71,27.37,18.05,14.32,11.62,1,-5.53e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.781e-04,-3.188,0.514,-0.856,-2.389,-3.191,-3.846,-4.758,-5.479,-5.578,
0.00039019,-1.60000,10.14613,0.7717013359,2.4084091187,0.746,3.222,3.6238,0.536,3,0.000,0.530,50.86,29.96,19.69,15.64,12.70,1,-5.94e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.782e-04,-3.285,0.543,-0.885,-2.452,-3.270,-3.936,-4.862,-5.592,-5.693,
0.00039019,-1.60000,10.14613,0.7717066407,2.4084110260,0.744,3.259,3.6212,0.487,3,0.000,0.530,56.37,32.69,21.39,17.02,13.82,1,-6.35e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.782e-04,-3.377,0.576,-0.908,-2.509,-3.345,-4.021,-4.961,-5.701,-5.804,
0.00039019,-1.60000,10.14613,0.7717126012,2.4084134102,0.741,3.298,3.6185,0.436,3,0.000,0.530,62.90,35.87,23.37,18.62,15.12,1,-6.84e-21,0.00,7.531e-01,2.465e-01,7.043e-05,2.001e-05,1.773e-04,-1.000,3.781e-04,-3.476,0.615,-0.927,-2.566,-3.422,-4.113,-5.068,-5.816,-5.922,
0.00039019,-1.60000,10.14613,0.7717126012,2.4084134102,0.702,1.678,3.8560,2.983,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.576,0.838,0.793,0.568,0.400,0.229,0.006,-0.142,-0.162,
0.00039019,-1.60000,10.14613,0.7717156410,2.4084143639,0.702,1.693,3.8463,2.929,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.539,0.818,0.789,0.540,0.352,0.163,-0.082,-0.249,-0.271,
0.00039019,-1.60000,10.14613,0.7717660666,2.4084336758,0.702,1.697,3.8475,2.930,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.528,0.805,0.773,0.527,0.343,0.155,-0.086,-0.251,-0.272,
0.00039019,-1.60000,10.14613,0.7718169689,2.4084529877,0.702,1.697,3.8488,2.935,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.527,0.802,0.768,0.525,0.343,0.159,-0.080,-0.242,-0.263,
0.00039019,-1.60000,10.14613,0.7718690634,2.4084727764,0.703,1.697,3.8508,2.943,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.527,0.799,0.761,0.524,0.345,0.165,-0.070,-0.228,-0.249,
0.00039019,-1.60000,10.14613,0.7719206810,2.4084923267,0.703,1.697,3.8531,2.953,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.528,0.796,0.754,0.523,0.349,0.173,-0.056,-0.210,-0.230,
0.00039019,-1.60000,10.14613,0.7719691992,2.4085106850,0.703,1.696,3.8555,2.963,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.530,0.794,0.747,0.522,0.353,0.182,-0.042,-0.190,-0.210,
0.00039019,-1.60000,10.14613,0.7720169425,2.4085288048,0.703,1.695,3.8580,2.974,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.532,0.791,0.740,0.522,0.358,0.192,-0.027,-0.170,-0.190,
0.00039019,-1.60000,10.14613,0.7720652223,2.4085471630,0.703,1.694,3.8605,2.984,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.534,0.789,0.734,0.522,0.363,0.201,-0.011,-0.150,-0.169,
0.00039019,-1.60000,10.14613,0.7721157074,2.4085662365,0.703,1.694,3.8630,2.995,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.536,0.788,0.728,0.522,0.369,0.212,0.004,-0.129,-0.149,
0.00039019,-1.60000,10.14613,0.7721654773,2.4085853100,0.703,1.693,3.8649,3.003,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.537,0.786,0.723,0.523,0.373,0.220,0.017,-0.113,-0.133,
0.00039019,-1.60000,10.14613,0.7722167373,2.4086046219,0.703,1.693,3.8664,3.010,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.538,0.784,0.719,0.523,0.376,0.226,0.026,-0.102,-0.121,
0.00039019,-1.60000,10.14613,0.7722675204,2.4086239338,0.703,1.693,3.8675,3.014,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.539,0.783,0.716,0.523,0.378,0.230,0.032,-0.093,-0.112,
0.00039019,-1.60000,10.14613,0.7723177671,2.4086430073,0.703,1.693,3.8679,3.016,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.538,0.782,0.715,0.522,0.378,0.231,0.034,-0.091,-0.110,
0.00039019,-1.60000,10.14613,0.7723664045,2.4086613655,0.703,1.693,3.8674,3.013,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.537,0.781,0.715,0.521,0.376,0.228,0.030,-0.095,-0.114,
0.00039019,-1.60000,10.14613,0.7723876834,2.4086694717,0.703,1.694,3.8671,3.012,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.536,0.781,0.715,0.520,0.375,0.226,0.027,-0.099,-0.118,
0.00039019,-1.60000,10.14613,0.7724147439,2.4086797237,0.703,1.694,3.8664,3.008,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.535,0.781,0.716,0.519,0.373,0.222,0.022,-0.105,-0.124,
0.00039019,-1.60000,10.14613,0.7724627256,2.4086978436,0.703,1.695,3.8648,3.001,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.531,0.780,0.718,0.517,0.367,0.213,0.009,-0.121,-0.140,
0.00039019,-1.60000,10.14613,0.7725117207,2.4087164402,0.703,1.697,3.8622,2.989,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.527,0.780,0.721,0.513,0.359,0.200,-0.009,-0.144,-0.163,
0.00039019,-1.60000,10.14613,0.7725625038,2.4087357521,0.703,1.700,3.8589,2.973,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.521,0.779,0.726,0.510,0.348,0.183,-0.033,-0.175,-0.195,
0.00039019,-1.60000,10.14613,0.7726148963,2.4087555408,0.703,1.702,3.8546,2.953,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.514,0.779,0.734,0.506,0.336,0.163,-0.063,-0.213,-0.234,
0.00039019,-1.60000,10.14613,0.7726648450,2.4087746143,0.703,1.706,3.8495,2.929,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.189e-04,0.506,0.779,0.743,0.503,0.322,0.139,-0.098,-0.259,-0.280,
0.00039019,-1.60000,10.14613,0.7727153301,2.4087936878,0.703,1.710,3.8436,2.902,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.496,0.781,0.754,0.499,0.306,0.112,-0.138,-0.311,-0.333,
0.00039019,-1.60000,10.14613,0.7727439404,2.4088044167,0.703,1.712,3.8401,2.886,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.490,0.782,0.761,0.496,0.297,0.096,-0.163,-0.343,-0.366,
0.00039019,-1.60000,10.14613,0.7727949619,2.4088237286,0.704,1.716,3.8335,2.855,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.479,0.784,0.774,0.492,0.280,0.066,-0.208,-0.402,-0.425,
0.00039019,-1.60000,10.14613,0.7728458643,2.4088430405,0.704,1.721,3.8264,2.822,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.467,0.789,0.790,0.489,0.261,0.034,-0.256,-0.466,-0.491,
0.00039019,-1.60000,10.14613,0.7728951573,2.4088618755,0.704,1.726,3.8192,2.788,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.454,0.794,0.806,0.485,0.244,0.003,-0.305,-0.531,-0.557,
0.00039019,-1.60000,10.14613,0.7729466558,2.4088811874,0.704,1.732,3.8107,2.748,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.439,0.802,0.826,0.482,0.223,-0.034,-0.362,-0.607,-0.634,
0.00039019,-1.60000,10.14613,0.7729958892,2.4088997841,0.704,1.738,3.8031,2.711,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.424,0.810,0.846,0.479,0.204,-0.067,-0.414,-0.676,-0.706,
0.00039019,-1.60000,10.14613,0.7730445266,2.4089183807,0.704,1.745,3.7966,2.679,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.409,0.815,0.862,0.474,0.185,-0.097,-0.460,-0.738,-0.769,
0.00039019,-1.60000,10.14613,0.7730938196,2.4089369774,0.704,1.751,3.7903,2.648,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.392,0.819,0.875,0.467,0.166,-0.127,-0.506,-0.798,-0.832,
0.00039019,-1.60000,10.14613,0.7731426358,2.4089553356,0.704,1.758,3.7850,2.620,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.375,0.823,0.884,0.460,0.148,-0.155,-0.548,-0.852,-0.888,
0.00039019,-1.60000,10.14613,0.7731944919,2.4089751244,0.704,1.766,3.7797,2.590,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.354,0.822,0.890,0.449,0.126,-0.187,-0.593,-0.909,-0.947,
0.00039019,-1.60000,10.14613,0.7732433677,2.4089934826,0.704,1.776,3.7745,2.559,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.329,0.824,0.892,0.434,0.101,-0.222,-0.642,-0.972,-1.012,
0.00039019,-1.60000,10.14613,0.7732889652,2.4090108871,0.704,1.771,3.7767,2.573,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.543e-01,7.186e-05,2.103e-05,1.824e-04,-1.000,4.188e-04,0.341,0.825,0.893,0.442,0.113,-0.206,-0.620,-0.944,-0.983,
