Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.08814,0.7975727320,2.4178726673,0.788,2.198,3.6935,1.862,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.671e-04,-0.725,-0.696,-0.252,-0.224,-1.302
0.00024632,-1.80000,10.08814,0.7976097465,2.4178857803,0.788,2.240,3.6916,1.813,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.671e-04,-0.829,-0.796,-0.347,-0.318,-1.407
0.00024632,-1.80000,10.08814,0.7976452708,2.4178981781,0.787,2.282,3.6896,1.762,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.671e-04,-0.935,-0.899,-0.444,-0.415,-1.514
0.00024632,-1.80000,10.08814,0.7976751924,2.4179089069,0.786,2.320,3.6877,1.716,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.031,-0.991,-0.531,-0.500,-1.610
0.00024632,-1.80000,10.08814,0.7977041006,2.4179189205,0.786,2.360,3.6859,1.669,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.130,-1.085,-0.620,-0.589,-1.710
0.00024632,-1.80000,10.08814,0.7977297902,2.4179279804,0.785,2.398,3.6840,1.623,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.671e-04,-1.224,-1.176,-0.704,-0.672,-1.805
0.00024632,-1.80000,10.08814,0.7977538109,2.4179365635,0.785,2.435,3.6821,1.578,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.318,-1.266,-0.788,-0.755,-1.901
0.00024632,-1.80000,10.08814,0.7977763414,2.4179444313,0.784,2.473,3.6802,1.532,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.412,-1.357,-0.871,-0.838,-1.998
0.00024632,-1.80000,10.08814,0.7978012562,2.4179532528,0.783,2.517,3.6779,1.478,3,0.000,0.528,6.97,5.53,3.92,3.03,2.45,3,-1.09e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.524,-1.463,-0.968,-0.933,-2.112
0.00024632,-1.80000,10.08814,0.7978200912,2.4179596901,0.782,2.553,3.6761,1.434,3,0.000,0.528,7.65,5.98,4.23,3.28,2.65,3,-1.26e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-1.614,-1.549,-1.045,-1.010,-2.204
0.00024632,-1.80000,10.08814,0.7978408337,2.4179670811,0.781,2.596,3.6738,1.382,3,0.000,0.528,8.54,6.57,4.63,3.59,2.90,3,-1.49e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-1.720,-1.650,-1.134,-1.098,-2.313
0.00024632,-1.80000,10.08814,0.7978600860,2.4179737568,0.780,2.639,3.6715,1.329,3,0.000,0.528,9.54,7.22,5.06,3.93,3.18,3,-1.77e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.827,-1.750,-1.223,-1.185,-2.422
0.00024632,-1.80000,10.08814,0.7978785038,2.4179804325,0.778,2.682,3.6691,1.275,3,0.000,0.528,10.69,7.96,5.56,4.32,3.50,3,-2.1e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-1.936,-1.851,-1.312,-1.273,-2.533
0.00024632,-1.80000,10.08814,0.7978937626,2.4179856777,0.777,2.721,3.6669,1.227,3,0.000,0.528,11.85,8.68,6.04,4.70,3.81,3,-2.45e-10,0.00,7.522e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.033,-1.941,-1.389,-1.349,-2.632
0.00024632,-1.80000,10.08814,0.7979090214,2.4179911613,0.776,2.763,3.6645,1.175,3,0.000,0.528,13.21,9.53,6.60,5.15,4.17,2,-2.89e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.137,-2.036,-1.470,-1.429,-2.737
0.00024632,-1.80000,10.08814,0.7979223728,2.4179956913,0.774,2.802,3.6622,1.126,3,0.000,0.528,14.65,10.41,7.18,5.61,4.54,2,-3.37e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-2.234,-2.125,-1.545,-1.502,-2.836
0.00024632,-1.80000,10.08814,0.7979348302,2.4180002213,0.772,2.840,3.6600,1.078,3,0.000,0.528,16.23,11.36,7.80,6.10,4.94,2,-3.93e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-2.330,-2.212,-1.617,-1.574,-2.934
0.00024632,-1.80000,10.08814,0.7979464531,2.4180042744,0.771,2.878,3.6576,1.029,3,0.000,0.528,17.98,12.39,8.48,6.64,5.38,2,-4.56e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.426,-2.297,-1.687,-1.642,-3.029
0.00024632,-1.80000,10.08814,0.7979567051,2.4180078506,0.769,2.915,3.6555,0.983,3,0.000,0.528,19.80,13.45,9.17,7.19,5.83,2,-5.25e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.516,-2.377,-1.755,-1.709,-3.117
0.00024632,-1.80000,10.08814,0.7979667187,2.4180114269,0.767,2.952,3.6532,0.936,3,0.000,0.528,21.90,14.65,9.95,7.81,6.33,2,-6.08e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.674e-04,-2.610,-2.459,-1.823,-1.777,-3.209
0.00024632,-1.80000,10.08814,0.7979754806,2.4180145264,0.765,2.987,3.6510,0.891,3,0.000,0.528,24.06,15.87,10.74,8.44,6.84,1,-6.97e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-2.697,-2.534,-1.885,-1.838,-3.293
0.00024632,-1.80000,10.08814,0.7979837060,2.4180173874,0.763,3.021,3.6489,0.847,3,0.000,0.528,26.38,17.17,11.57,9.11,7.39,1,-7.96e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.672e-04,-2.782,-2.608,-1.946,-1.899,-3.375
0.00024632,-1.80000,10.08814,0.7979918122,2.4180202484,0.760,3.056,3.6466,0.801,3,0.000,0.528,29.09,18.65,12.52,9.87,8.01,1,-9.15e-10,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.871,-2.684,-2.009,-1.961,-3.461
0.00024632,-1.80000,10.08814,0.7979986072,2.4180226326,0.758,3.088,3.6445,0.760,3,0.000,0.528,31.71,20.07,13.43,10.60,8.60,1,-1.03e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-2.950,-2.751,-2.064,-2.016,-3.536
0.00024632,-1.80000,10.08814,0.7980057001,2.4180250168,0.755,3.122,3.6424,0.716,3,0.000,0.528,34.81,21.73,14.48,11.45,9.29,1,-1.18e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-3.035,-2.825,-2.124,-2.076,-3.618
0.00024632,-1.80000,10.08814,0.7980120182,2.4180274010,0.752,3.155,3.6403,0.673,3,0.000,0.528,38.10,23.45,15.58,12.33,10.00,1,-1.34e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.674e-04,-3.116,-2.894,-2.179,-2.131,-3.695
0.00024632,-1.80000,10.08814,0.7980179787,2.4180293083,0.749,3.186,3.6382,0.631,3,0.000,0.528,41.60,25.26,16.73,13.25,10.75,1,-1.52e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-3.195,-2.959,-2.231,-2.182,-3.769
0.00024632,-1.80000,10.08814,0.7980237007,2.4180314541,0.746,3.218,3.6361,0.589,3,0.000,0.528,45.43,27.22,17.96,14.25,11.56,1,-1.72e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-3.275,-3.025,-2.284,-2.234,-3.844
0.00024632,-1.80000,10.08814,0.7980289459,2.4180333614,0.742,3.248,3.6341,0.549,3,0.000,0.528,49.45,29.24,19.23,15.27,12.40,1,-1.94e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-3.351,-3.088,-2.333,-2.283,-3.914
0.00024632,-1.80000,10.08814,0.7980347872,2.4180352688,0.738,3.280,3.6321,0.506,3,0.000,0.528,54.05,31.52,20.66,16.43,13.34,1,-2.21e-09,0.00,7.521e-01,2.476e-01,4.506e-05,1.299e-05,1.140e-04,-1.000,2.673e-04,-3.430,-3.153,-2.384,-2.334,-3.988
0.00024632,-1.80000,10.08814,0.7980347872,2.4180352688,0.735,1.686,3.8581,3.003,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.555,0.466,0.594,0.603,0.235
0.00024632,-1.80000,10.08814,0.7980379462,2.4180364609,0.735,1.694,3.8546,2.981,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.536,0.447,0.580,0.589,0.208
0.00024632,-1.80000,10.08814,0.7980915904,2.4180552959,0.735,1.708,3.8485,2.942,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.500,0.411,0.553,0.563,0.157
0.00024632,-1.80000,10.08814,0.7981457710,2.4180743694,0.735,1.709,3.8492,2.945,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.498,0.409,0.550,0.560,0.157
0.00024632,-1.80000,10.08814,0.7982010841,2.4180939198,0.735,1.709,3.8503,2.949,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.498,0.409,0.548,0.558,0.159
0.00024632,-1.80000,10.08814,0.7982559204,2.4181129932,0.736,1.709,3.8515,2.954,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.498,0.409,0.547,0.556,0.163
0.00024632,-1.80000,10.08814,0.7983075380,2.4181311131,0.736,1.708,3.8527,2.959,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.499,0.409,0.545,0.555,0.166
0.00024632,-1.80000,10.08814,0.7983582020,2.4181489944,0.736,1.708,3.8539,2.964,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.500,0.410,0.544,0.554,0.170
0.00024632,-1.80000,10.08814,0.7984095216,2.4181671143,0.736,1.708,3.8551,2.969,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.501,0.411,0.543,0.553,0.174
0.00024632,-1.80000,10.08814,0.7984631658,2.4181859493,0.736,1.707,3.8563,2.974,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.501,0.412,0.542,0.552,0.178
0.00024632,-1.80000,10.08814,0.7985160947,2.4182045460,0.736,1.707,3.8571,2.978,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.502,0.412,0.541,0.551,0.180
0.00024632,-1.80000,10.08814,0.7985705137,2.4182236195,0.736,1.707,3.8576,2.980,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.502,0.412,0.540,0.550,0.181
0.00024632,-1.80000,10.08814,0.7986245155,2.4182424545,0.736,1.708,3.8577,2.980,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.501,0.412,0.540,0.549,0.181
0.00024632,-1.80000,10.08814,0.7986779213,2.4182612896,0.736,1.708,3.8574,2.978,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.500,0.410,0.539,0.548,0.179
0.00024632,-1.80000,10.08814,0.7987295985,2.4182794094,0.736,1.709,3.8565,2.974,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.498,0.408,0.538,0.548,0.174
0.00024632,-1.80000,10.08814,0.7987521887,2.4182872772,0.736,1.709,3.8560,2.972,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.497,0.407,0.538,0.547,0.172
0.00024632,-1.80000,10.08814,0.7987640500,2.4182915688,0.736,1.710,3.8557,2.970,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.496,0.407,0.538,0.547,0.171
0.00024632,-1.80000,10.08814,0.7988159657,2.4183096886,0.736,1.711,3.8538,2.961,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.493,0.403,0.537,0.547,0.163
0.00024632,-1.80000,10.08814,0.7988685966,2.4183282852,0.736,1.713,3.8512,2.949,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.488,0.398,0.536,0.546,0.152
0.00024632,-1.80000,10.08814,0.7989203334,2.4183464050,0.736,1.715,3.8481,2.935,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.483,0.393,0.536,0.546,0.139
0.00024632,-1.80000,10.08814,0.7989712954,2.4183642864,0.736,1.717,3.8445,2.918,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.477,0.387,0.536,0.546,0.124
0.00024632,-1.80000,10.08814,0.7990220189,2.4183821678,0.736,1.720,3.8401,2.897,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.469,0.380,0.536,0.546,0.106
0.00024632,-1.80000,10.08814,0.7990723848,2.4183998108,0.736,1.724,3.8353,2.875,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.461,0.373,0.536,0.546,0.087
0.00024632,-1.80000,10.08814,0.7991228700,2.4184174538,0.737,1.727,3.8298,2.849,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.452,0.364,0.536,0.547,0.066
0.00024632,-1.80000,10.08814,0.7991276383,2.4184191227,0.737,1.728,3.8293,2.847,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.451,0.363,0.536,0.547,0.064
0.00024632,-1.80000,10.08814,0.7991365194,2.4184222221,0.737,1.728,3.8283,2.842,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.449,0.362,0.536,0.547,0.060
0.00024632,-1.80000,10.08814,0.7991889715,2.4184405804,0.737,1.733,3.8221,2.813,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.438,0.353,0.537,0.549,0.036
0.00024632,-1.80000,10.08814,0.7992401123,2.4184584618,0.737,1.737,3.8161,2.785,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.427,0.343,0.538,0.550,0.013
0.00024632,-1.80000,10.08814,0.7992948294,2.4184777737,0.737,1.742,3.8092,2.752,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.414,0.333,0.540,0.552,-0.014
0.00024632,-1.80000,10.08814,0.7993468642,2.4184958935,0.737,1.748,3.8024,2.719,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.401,0.323,0.541,0.554,-0.040
0.00024632,-1.80000,10.08814,0.7993967533,2.4185132980,0.737,1.753,3.7966,2.691,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.387,0.313,0.542,0.555,-0.063
0.00024632,-1.80000,10.08814,0.7994481921,2.4185314178,0.737,1.759,3.7904,2.660,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.372,0.302,0.542,0.555,-0.089
0.00024632,-1.80000,10.08814,0.7994987369,2.4185490608,0.737,1.765,3.7849,2.632,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.358,0.291,0.540,0.555,-0.112
0.00024632,-1.80000,10.08814,0.7995498180,2.4185669422,0.737,1.771,3.7799,2.606,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.342,0.279,0.538,0.552,-0.136
0.00024632,-1.80000,10.08814,0.7996008992,2.4185848236,0.737,1.778,3.7752,2.580,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.325,0.265,0.533,0.548,-0.160
0.00024632,-1.80000,10.08814,0.7996523976,2.4186029434,0.737,1.787,3.7701,2.551,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.303,0.247,0.524,0.539,-0.190
0.00024632,-1.80000,10.08814,0.7996626496,2.4186065197,0.737,1.781,3.7720,2.564,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.317,0.259,0.532,0.548,-0.173
0.00024632,-1.80000,10.08814,0.7997154593,2.4186251163,0.737,1.795,3.7657,2.526,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.283,0.231,0.516,0.532,-0.216
0.00024632,-1.80000,10.08814,0.7997674346,2.4186432362,0.737,1.812,3.7596,2.484,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.240,0.193,0.489,0.506,-0.267
0.00024632,-1.80000,10.08814,0.7998112440,2.4186584949,0.737,1.841,3.7519,2.424,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.168,0.126,0.438,0.456,-0.351
0.00024632,-1.80000,10.08814,0.7998349667,2.4186668396,0.737,1.876,3.7441,2.358,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.080,0.045,0.373,0.392,-0.448
0.00024632,-1.80000,10.08814,0.7998456955,2.4186706543,0.737,1.913,3.7370,2.293,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.012,-0.041,0.301,0.321,-0.550
0.00024632,-1.80000,10.08814,0.7998505235,2.4186723232,0.737,1.951,3.7307,2.229,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.108,-0.132,0.223,0.244,-0.654
0.00024632,-1.80000,10.08814,0.7998527288,2.4186730385,0.737,1.989,3.7257,2.172,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.201,-0.220,0.146,0.168,-0.753
0.00024632,-1.80000,10.08814,0.7998536825,2.4186732769,0.737,2.013,3.7228,2.136,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.263,-0.279,0.093,0.115,-0.818
0.00024632,-1.80000,10.08814,0.7998546958,2.4186737537,0.737,2.053,3.7191,2.081,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.362,-0.374,0.007,0.030,-0.921
0.00024632,-1.80000,10.08814,0.7998556495,2.4186739922,0.737,2.091,3.7159,2.030,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.457,-0.464,-0.077,-0.053,-1.019
0.00024632,-1.80000,10.08814,0.7998565435,2.4186744690,0.737,2.122,3.7134,1.989,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.536,-0.540,-0.147,-0.122,-1.100
0.00024632,-1.80000,10.08814,0.7998574376,2.4186747074,0.737,2.146,3.7117,1.958,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.595,-0.598,-0.200,-0.175,-1.162
0.00024632,-1.80000,10.08814,0.7998587489,2.4186751842,0.737,2.170,3.7100,1.927,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.656,-0.657,-0.255,-0.229,-1.224
0.00024632,-1.80000,10.08814,0.7998613119,2.4186761379,0.737,2.153,3.7114,1.950,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.613,-0.615,-0.217,-0.192,-1.180
0.00024632,-1.80000,10.08814,0.7998655438,2.4186775684,0.737,2.128,3.7132,1.983,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.549,-0.554,-0.160,-0.135,-1.114
0.00024632,-1.80000,10.08814,0.7998911142,2.4186863899,0.737,2.150,3.7112,1.953,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.604,-0.606,-0.207,-0.183,-1.172
0.00024632,-1.80000,10.08814,0.7999066114,2.4186918736,0.737,2.180,3.7089,1.914,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.679,-0.678,-0.273,-0.247,-1.248
0.00024632,-1.80000,10.08814,0.7999254465,2.4186985493,0.737,2.222,3.7058,1.859,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.784,-0.778,-0.365,-0.339,-1.356
0.00024632,-1.80000,10.08814,0.7999446392,2.4187052250,0.737,2.271,3.7024,1.796,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.908,-0.897,-0.475,-0.448,-1.483
