Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13033,0.8116747141,2.4227399826,0.805,1.950,3.6743,2.043,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,-0.105,-0.032,0.466,0.502,-0.682,
0.0019443,-0.90000,10.13033,0.8117268085,2.4227576256,0.804,1.993,3.6718,1.990,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.883e-03,-0.212,-0.132,0.374,0.411,-0.788,
0.0019443,-0.90000,10.13033,0.8117737174,2.4227735996,0.804,2.034,3.6693,1.939,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.883e-03,-0.314,-0.229,0.286,0.323,-0.891,
0.0019443,-0.90000,10.13033,0.8118174076,2.4227883816,0.804,2.075,3.6668,1.887,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.417,-0.324,0.199,0.237,-0.994,
0.0019443,-0.90000,10.13033,0.8118574023,2.4228017330,0.803,2.115,3.6642,1.836,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.518,-0.419,0.114,0.153,-1.095,
0.0019443,-0.90000,10.13033,0.8118945360,2.4228143692,0.803,2.156,3.6616,1.785,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.620,-0.513,0.029,0.069,-1.196,
0.0019443,-0.90000,10.13033,0.8119281530,2.4228258133,0.802,2.196,3.6590,1.735,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.719,-0.604,-0.052,-0.012,-1.294,
0.0019443,-0.90000,10.13033,0.8119599819,2.4228365421,0.802,2.236,3.6563,1.683,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.820,-0.695,-0.134,-0.092,-1.392,
0.0019443,-0.90000,10.13033,0.8119889498,2.4228463173,0.801,2.275,3.6537,1.633,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-0.918,-0.783,-0.213,-0.171,-1.488,
0.0019443,-0.90000,10.13033,0.8120157719,2.4228553772,0.800,2.315,3.6510,1.583,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.040e-04,8.375e-04,-1.000,1.884e-03,-1.016,-0.871,-0.291,-0.248,-1.583,
0.0019443,-0.90000,10.13033,0.8120404482,2.4228637218,0.800,2.353,3.6483,1.533,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.112,-0.956,-0.366,-0.322,-1.675,
0.0019443,-0.90000,10.13033,0.8120686412,2.4228732586,0.799,2.401,3.6449,1.471,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-10,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.233,-1.062,-0.458,-0.414,-1.790,
0.0019443,-0.90000,10.13033,0.8120897412,2.4228804111,0.798,2.440,3.6422,1.420,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-10,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.331,-1.146,-0.532,-0.487,-1.882,
0.0019443,-0.90000,10.13033,0.8121130466,2.4228882790,0.797,2.487,3.6387,1.359,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-10,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.448,-1.245,-0.618,-0.572,-1.991,
0.0019443,-0.90000,10.13033,0.8121350408,2.4228956699,0.796,2.535,3.6353,1.297,3,0.000,0.513,10.28,7.70,5.38,4.18,3.38,3,-1.07e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.567,-1.346,-0.705,-0.658,-2.102,
0.0019443,-0.90000,10.13033,0.8121516705,2.4229011536,0.795,2.574,3.6325,1.247,3,0.000,0.513,11.44,8.43,5.87,4.57,3.70,3,-1.24e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.664,-1.428,-0.775,-0.728,-2.192,
0.0019443,-0.90000,10.13033,0.8121699095,2.4229073524,0.793,2.619,3.6289,1.186,3,0.000,0.513,13.00,9.40,6.52,5.08,4.11,3,-1.48e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.778,-1.523,-0.855,-0.807,-2.297,
0.0019443,-0.90000,10.13033,0.8121871948,2.4229133129,0.792,2.666,3.6254,1.124,3,0.000,0.513,14.81,10.51,7.25,5.66,4.58,3,-1.78e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-1.895,-1.619,-0.936,-0.888,-2.404,
0.0019443,-0.90000,10.13033,0.8122035265,2.4229187965,0.790,2.714,3.6219,1.061,3,0.000,0.513,16.92,11.77,8.08,6.32,5.12,2,-2.14e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-2.016,-1.719,-1.021,-0.972,-2.514,
0.0019443,-0.90000,10.13033,0.8122175932,2.4229235649,0.788,2.759,3.6183,1.001,3,0.000,0.513,19.21,13.11,8.95,7.01,5.68,2,-2.54e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-2.127,-1.808,-1.094,-1.045,-2.613,
0.0019443,-0.90000,10.13033,0.8122310042,2.4229280949,0.786,2.805,3.6147,0.939,3,0.000,0.513,21.86,14.65,9.95,7.80,6.33,2,-3.03e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-2.242,-1.899,-1.166,-1.117,-2.716,
0.0019443,-0.90000,10.13033,0.8122437000,2.4229323864,0.783,2.852,3.6112,0.877,3,0.000,0.513,24.93,16.38,11.07,8.70,7.06,2,-3.64e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.375e-04,-1.000,1.884e-03,-2.359,-1.993,-1.241,-1.191,-2.821,
0.0019443,-0.90000,10.13033,0.8122552037,2.4229362011,0.781,2.897,3.6075,0.816,3,0.000,0.513,28.38,18.29,12.30,9.68,7.85,2,-4.34e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-2.473,-2.081,-1.310,-1.260,-2.921,
0.0019443,-0.90000,10.13033,0.8122657537,2.4229397774,0.778,2.942,3.6039,0.754,3,0.000,0.513,32.28,20.41,13.65,10.77,8.74,1,-5.18e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-2.585,-2.168,-1.377,-1.326,-3.020,
0.0019443,-0.90000,10.13033,0.8122757077,2.4229431152,0.775,2.988,3.6004,0.693,3,0.000,0.513,36.74,22.78,15.17,11.98,9.72,1,-6.18e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-2.699,-2.255,-1.445,-1.394,-3.119,
0.0019443,-0.90000,10.13033,0.8122853041,2.4229464531,0.771,3.034,3.5967,0.629,3,0.000,0.513,42.03,25.54,16.91,13.38,10.87,1,-7.43e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-2.816,-2.344,-1.512,-1.461,-3.221,
0.0019443,-0.90000,10.13033,0.8122936487,2.4229493141,0.767,3.078,3.5930,0.569,3,0.000,0.513,47.71,28.44,18.74,14.86,12.07,1,-8.83e-09,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-2.925,-2.425,-1.572,-1.520,-3.314,
0.0019443,-0.90000,10.13033,0.8123017550,2.4229519367,0.762,3.123,3.5893,0.506,3,0.000,0.513,54.44,31.81,20.85,16.56,13.45,1,-1.06e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-3.038,-2.510,-1.634,-1.582,-3.411,
0.0019443,-0.90000,10.13033,0.8123094440,2.4229545593,0.757,3.169,3.5856,0.443,3,0.000,0.513,62.24,35.62,23.23,18.49,15.02,1,-1.27e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.885e-03,-3.153,-2.591,-1.688,-1.636,-3.506,
0.0019443,-0.90000,10.13033,0.8123164773,2.4229569435,0.751,3.214,3.5818,0.379,3,0.000,0.513,71.08,39.85,25.85,20.62,16.75,1,-1.52e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.885e-03,-3.265,-2.670,-1.740,-1.687,-3.600,
0.0019443,-0.90000,10.13033,0.8123229742,2.4229590893,0.745,3.257,3.5780,0.317,3,0.000,0.513,81.01,44.50,28.72,22.95,18.65,1,-1.81e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.885e-03,-3.373,-2.744,-1.784,-1.732,-3.688,
0.0019443,-0.90000,10.13033,0.8123289943,2.4229612350,0.738,3.300,3.5744,0.256,3,0.000,0.513,92.18,49.60,31.85,25.50,20.73,1,-2.15e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.885e-03,-3.480,-2.816,-1.826,-1.773,-3.775,
0.0019443,-0.90000,10.13033,0.8123349547,2.4229631424,0.730,3.342,3.5707,0.195,3,0.000,0.513,104.80,55.24,35.29,28.31,23.01,1,-2.55e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.885e-03,-3.584,-2.884,-1.864,-1.811,-3.858,
0.0019443,-0.90000,10.13033,0.8123363256,2.4229636192,0.728,3.350,3.5699,0.181,3,0.000,0.513,107.75,56.53,36.07,28.95,23.54,1,-2.65e-08,0.00,7.412e-01,2.569e-01,3.223e-04,1.041e-04,8.376e-04,-1.000,1.884e-03,-3.606,-2.898,-1.871,-1.818,-3.875,
0.0019443,-0.90000,10.13033,0.8123363256,2.4229636192,0.728,1.709,3.7320,2.472,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.498,0.453,0.814,0.838,-0.071,
0.0019443,-0.90000,10.13033,0.8123810887,2.4229786396,0.728,1.722,3.7310,2.454,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.465,0.420,0.783,0.808,-0.106,
0.0019443,-0.90000,10.13033,0.8124268055,2.4229941368,0.728,1.726,3.7308,2.450,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.455,0.411,0.774,0.799,-0.116,
0.0019443,-0.90000,10.13033,0.8124733567,2.4230098724,0.728,1.727,3.7310,2.449,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.452,0.407,0.770,0.795,-0.119,
0.0019443,-0.90000,10.13033,0.8125213981,2.4230260849,0.728,1.728,3.7314,2.450,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.451,0.406,0.768,0.793,-0.120,
0.0019443,-0.90000,10.13033,0.8125681877,2.4230418205,0.728,1.727,3.7319,2.453,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.453,0.407,0.768,0.793,-0.117,
0.0019443,-0.90000,10.13033,0.8126153946,2.4230577946,0.729,1.726,3.7327,2.457,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.456,0.409,0.769,0.793,-0.114,
0.0019443,-0.90000,10.13033,0.8126635551,2.4230740070,0.729,1.724,3.7335,2.462,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.460,0.413,0.770,0.795,-0.108,
0.0019443,-0.90000,10.13033,0.8127111197,2.4230899811,0.729,1.722,3.7343,2.468,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.465,0.416,0.772,0.796,-0.103,
0.0019443,-0.90000,10.13033,0.8127594590,2.4231064320,0.729,1.720,3.7352,2.473,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.469,0.420,0.774,0.798,-0.098,
0.0019443,-0.90000,10.13033,0.8128051758,2.4231216908,0.729,1.719,3.7359,2.477,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.473,0.423,0.775,0.799,-0.093,
0.0019443,-0.90000,10.13033,0.8128539324,2.4231381416,0.729,1.717,3.7366,2.482,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.477,0.426,0.777,0.800,-0.089,
0.0019443,-0.90000,10.13033,0.8129017949,2.4231543541,0.729,1.716,3.7373,2.486,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.480,0.428,0.778,0.801,-0.085,
0.0019443,-0.90000,10.13033,0.8129466176,2.4231693745,0.729,1.715,3.7378,2.489,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.483,0.430,0.779,0.802,-0.082,
0.0019443,-0.90000,10.13033,0.8129938245,2.4231853485,0.729,1.714,3.7383,2.492,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.485,0.431,0.779,0.802,-0.079,
0.0019443,-0.90000,10.13033,0.8130048513,2.4231891632,0.729,1.714,3.7384,2.492,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.485,0.432,0.779,0.802,-0.079,
0.0019443,-0.90000,10.13033,0.8130143881,2.4231922626,0.729,1.714,3.7385,2.493,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.485,0.432,0.779,0.802,-0.078,
0.0019443,-0.90000,10.13033,0.8130627871,2.4232087135,0.729,1.714,3.7388,2.494,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.486,0.432,0.779,0.802,-0.077,
0.0019443,-0.90000,10.13033,0.8131120205,2.4232251644,0.729,1.713,3.7391,2.496,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.486,0.432,0.778,0.801,-0.077,
0.0019443,-0.90000,10.13033,0.8131598234,2.4232413769,0.729,1.714,3.7392,2.496,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.485,0.431,0.777,0.800,-0.078,
0.0019443,-0.90000,10.13033,0.8132072091,2.4232573509,0.729,1.715,3.7392,2.495,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.484,0.429,0.775,0.798,-0.079,
0.0019443,-0.90000,10.13033,0.8132541776,2.4232730865,0.729,1.716,3.7391,2.493,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.480,0.426,0.772,0.795,-0.083,
0.0019443,-0.90000,10.13033,0.8133037686,2.4232897758,0.729,1.717,3.7388,2.491,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.477,0.423,0.769,0.793,-0.087,
0.0019443,-0.90000,10.13033,0.8133534193,2.4233064651,0.729,1.720,3.7383,2.486,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.470,0.417,0.765,0.788,-0.094,
0.0019443,-0.90000,10.13033,0.8133653998,2.4233105183,0.729,1.720,3.7383,2.486,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.470,0.417,0.764,0.787,-0.094,
0.0019443,-0.90000,10.13033,0.8133868575,2.4233176708,0.729,1.722,3.7380,2.484,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.466,0.413,0.761,0.785,-0.098,
0.0019443,-0.90000,10.13033,0.8134319186,2.4233329296,0.729,1.725,3.7374,2.478,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.458,0.406,0.756,0.779,-0.107,
0.0019443,-0.90000,10.13033,0.8134770989,2.4233481884,0.730,1.728,3.7366,2.471,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.449,0.398,0.749,0.772,-0.117,
0.0019443,-0.90000,10.13033,0.8135228157,2.4233634472,0.730,1.732,3.7358,2.464,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.439,0.388,0.741,0.765,-0.128,
0.0019443,-0.90000,10.13033,0.8135689497,2.4233789444,0.730,1.737,3.7350,2.456,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.427,0.378,0.732,0.757,-0.140,
0.0019443,-0.90000,10.13033,0.8136134148,2.4233939648,0.730,1.742,3.7341,2.448,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.416,0.367,0.723,0.748,-0.153,
0.0019443,-0.90000,10.13033,0.8136581779,2.4234089851,0.730,1.747,3.7332,2.439,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.403,0.355,0.714,0.738,-0.167,
0.0019443,-0.90000,10.13033,0.8137033582,2.4234242439,0.730,1.753,3.7322,2.429,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.388,0.342,0.702,0.727,-0.182,
0.0019443,-0.90000,10.13033,0.8137483597,2.4234395027,0.730,1.759,3.7313,2.420,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.374,0.328,0.691,0.715,-0.198,
0.0019443,-0.90000,10.13033,0.8137945533,2.4234549999,0.730,1.760,3.7313,2.418,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.369,0.323,0.686,0.711,-0.202,
0.0019443,-0.90000,10.13033,0.8138393760,2.4234700203,0.730,1.764,3.7305,2.412,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.361,0.316,0.681,0.706,-0.211,
0.0019443,-0.90000,10.13033,0.8138870001,2.4234859943,0.730,1.781,3.7278,2.383,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.317,0.275,0.645,0.671,-0.258,
0.0019443,-0.90000,10.13033,0.8139324188,2.4235012531,0.730,1.807,3.7241,2.342,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.251,0.215,0.593,0.619,-0.327,
0.0019443,-0.90000,10.13033,0.8139662147,2.4235126972,0.730,1.844,3.7191,2.286,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.160,0.129,0.519,0.546,-0.423,
0.0019443,-0.90000,10.13033,0.8139826655,2.4235181808,0.730,1.883,3.7140,2.226,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.063,0.041,0.443,0.471,-0.523,
0.0019443,-0.90000,10.13033,0.8139897585,2.4235205650,0.730,1.920,3.7092,2.170,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.030,-0.044,0.369,0.398,-0.618,
0.0019443,-0.90000,10.13033,0.8139932752,2.4235217571,0.730,1.959,3.7045,2.112,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.127,-0.132,0.292,0.323,-0.717,
0.0019443,-0.90000,10.13033,0.8139950633,2.4235222340,0.730,1.996,3.7001,2.058,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.221,-0.217,0.218,0.249,-0.812,
0.0019443,-0.90000,10.13033,0.8139961362,2.4235227108,0.730,2.032,3.6962,2.006,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.310,-0.297,0.148,0.180,-0.901,
0.0019443,-0.90000,10.13033,0.8139963746,2.4235227108,0.730,2.043,3.6950,1.991,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.337,-0.322,0.126,0.159,-0.928,
0.0019443,-0.90000,10.13033,0.8139964342,2.4235227108,0.730,2.043,3.6949,1.989,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.339,-0.324,0.125,0.157,-0.930,
0.0019443,-0.90000,10.13033,0.8139972687,2.4235231876,0.730,2.084,3.6908,1.932,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.441,-0.417,0.043,0.076,-1.032,
0.0019443,-0.90000,10.13033,0.8139980435,2.4235234261,0.730,2.121,3.6871,1.881,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.533,-0.499,-0.029,0.005,-1.123,
0.0019443,-0.90000,10.13033,0.8139988184,2.4235236645,0.730,2.148,3.6845,1.844,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.599,-0.559,-0.082,-0.047,-1.190,
0.0019443,-0.90000,10.13033,0.8139995933,2.4235239029,0.730,2.154,3.6839,1.835,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.615,-0.574,-0.095,-0.060,-1.205,
0.0019443,-0.90000,10.13033,0.8140008450,2.4235243797,0.730,2.139,3.6855,1.856,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.577,-0.539,-0.065,-0.030,-1.167,
