Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.47712,1.3821424246,2.5282154083,1.381,1.073,3.7042,3.274,3,0.000,0.404,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.112e-01,2.792e-01,1.258e-03,9.198e-04,4.164e-03,-1.000,9.554e-03,2.087,3.700,3.189,2.330,1.811,1.380,0.770,0.274,0.209,
0.0094713,-0.20000,9.47712,1.3840759993,2.5284073353,1.383,1.140,3.7014,3.197,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.085e-01,2.820e-01,1.220e-03,9.687e-04,4.167e-03,-1.000,9.532e-03,1.921,3.577,3.045,2.175,1.650,1.213,0.593,0.089,0.024,
0.0094713,-0.20000,9.47712,1.3857678175,2.5285749435,1.385,1.198,3.6989,3.129,3,0.000,0.385,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.069e-01,2.836e-01,1.202e-03,9.933e-04,4.168e-03,-1.000,9.515e-03,1.776,3.472,2.921,2.040,1.510,1.068,0.440,-0.072,-0.138,
0.0094713,-0.20000,9.47712,1.3873538971,2.5287313461,1.387,1.250,3.6966,3.068,3,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.059e-01,2.846e-01,1.192e-03,1.007e-03,4.169e-03,-1.000,9.521e-03,1.645,3.382,2.811,1.919,1.383,0.937,0.300,-0.218,-0.285,
0.0094713,-0.20000,9.47712,1.3888045549,2.5288741589,1.388,1.296,3.6946,3.015,3,0.000,0.380,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-12,0.00,7.054e-01,2.850e-01,1.187e-03,1.013e-03,4.170e-03,-1.000,9.523e-03,1.530,3.303,2.716,1.814,1.273,0.823,0.179,-0.346,-0.413,
0.0094713,-0.20000,9.47712,1.3901407719,2.5290055275,1.389,1.336,3.6928,2.968,3,0.000,0.379,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.052e-01,2.852e-01,1.185e-03,1.017e-03,4.169e-03,-1.000,9.529e-03,1.430,3.236,2.632,1.721,1.175,0.722,0.072,-0.458,-0.526,
0.0094713,-0.20000,9.47712,1.3913524151,2.5291242599,1.391,1.373,3.6912,2.925,3,0.000,0.379,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-12,0.00,7.051e-01,2.853e-01,1.183e-03,1.019e-03,4.169e-03,-1.000,9.529e-03,1.339,3.175,2.556,1.638,1.088,0.631,-0.025,-0.560,-0.629,
0.0094713,-0.20000,9.47712,1.3923645020,2.5292234421,1.392,1.406,3.6896,2.886,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,7.051e-01,2.854e-01,1.182e-03,1.020e-03,4.169e-03,-1.000,9.527e-03,1.256,3.120,2.488,1.562,1.008,0.548,-0.113,-0.652,-0.722,
0.0094713,-0.20000,9.47712,1.3928080797,2.5292665958,1.392,1.423,3.6888,2.866,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-12,0.00,7.051e-01,2.854e-01,1.182e-03,1.020e-03,4.169e-03,-1.000,9.525e-03,1.212,3.092,2.452,1.523,0.967,0.505,-0.160,-0.701,-0.771,
0.0094713,-0.20000,9.47712,1.3929264545,2.5292782784,1.392,1.427,3.6886,2.861,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-12,0.00,7.051e-01,2.854e-01,1.182e-03,1.020e-03,4.169e-03,-1.000,9.525e-03,1.202,3.085,2.444,1.513,0.957,0.495,-0.171,-0.713,-0.783,
0.0094713,-0.20000,9.47712,1.3940163851,2.5293846130,1.393,1.474,3.6862,2.804,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-12,0.00,7.050e-01,2.854e-01,1.181e-03,1.021e-03,4.169e-03,-1.000,9.525e-03,1.084,3.012,2.349,1.408,0.845,0.378,-0.296,-0.846,-0.917,
0.0094713,-0.20000,9.47712,1.3949283361,2.5294735432,1.394,1.519,3.6838,2.750,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-12,0.00,7.050e-01,2.854e-01,1.181e-03,1.022e-03,4.169e-03,-1.000,9.527e-03,0.972,2.943,2.259,1.308,0.739,0.267,-0.416,-0.972,-1.045,
0.0094713,-0.20000,9.47712,1.3958947659,2.5295674801,1.395,1.569,3.6811,2.690,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-12,0.00,7.050e-01,2.855e-01,1.180e-03,1.023e-03,4.169e-03,-1.000,9.528e-03,0.847,2.868,2.160,1.197,0.620,0.143,-0.550,-1.114,-1.188,
0.0094713,-0.20000,9.47712,1.3967770338,2.5296530724,1.396,1.616,3.6785,2.632,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-12,0.00,7.050e-01,2.855e-01,1.180e-03,1.023e-03,4.169e-03,-1.000,9.530e-03,0.729,2.799,2.068,1.093,0.509,0.027,-0.675,-1.248,-1.323,
0.0094713,-0.20000,9.47712,1.3978008032,2.5297524929,1.397,1.668,3.6755,2.569,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.024e-03,4.170e-03,-1.000,9.531e-03,0.600,2.726,1.968,0.980,0.388,-0.100,-0.814,-1.396,-1.472,
0.0094713,-0.20000,9.47712,1.3989316225,2.5298619270,1.398,1.710,3.6732,2.519,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.025e-03,4.170e-03,-1.000,9.533e-03,0.496,2.667,1.887,0.888,0.291,-0.203,-0.925,-1.514,-1.592,
0.0094713,-0.20000,9.47712,1.3991957903,2.5298874378,1.398,1.700,3.6739,2.531,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.025e-03,4.170e-03,-1.000,9.534e-03,0.519,2.678,1.904,0.908,0.312,-0.180,-0.899,-1.487,-1.564,
0.0094713,-0.20000,9.47712,1.3994224072,2.5299093723,1.398,1.689,3.6746,2.545,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.025e-03,4.170e-03,-1.000,9.534e-03,0.547,2.690,1.924,0.932,0.338,-0.153,-0.869,-1.454,-1.531,
0.0094713,-0.20000,9.47712,1.3995733261,2.5299239159,1.398,1.680,3.6753,2.556,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.025e-03,4.170e-03,-1.000,9.534e-03,0.569,2.701,1.940,0.950,0.358,-0.131,-0.845,-1.428,-1.505,
0.0094713,-0.20000,9.47712,1.3997383118,2.5299398899,1.399,1.670,3.6760,2.570,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.050e-01,2.855e-01,1.179e-03,1.026e-03,4.170e-03,-1.000,9.535e-03,0.596,2.713,1.959,0.973,0.383,-0.105,-0.817,-1.397,-1.474,
0.0094713,-0.20000,9.47712,1.3999011517,2.5299556255,1.399,1.654,3.6770,2.590,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.049e-01,2.855e-01,1.178e-03,1.026e-03,4.170e-03,-1.000,9.535e-03,0.636,2.733,1.988,1.007,0.420,-0.066,-0.774,-1.351,-1.427,
0.0094713,-0.20000,9.47712,1.4001265764,2.5299773216,1.399,1.632,3.6784,2.617,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.049e-01,2.855e-01,1.178e-03,1.026e-03,4.170e-03,-1.000,9.535e-03,0.689,2.759,2.028,1.052,0.469,-0.013,-0.716,-1.289,-1.364,
0.0094713,-0.20000,9.47712,1.4003552198,2.5299994946,1.399,1.614,3.6796,2.640,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-12,0.00,7.049e-01,2.855e-01,1.178e-03,1.026e-03,4.170e-03,-1.000,9.536e-03,0.735,2.782,2.062,1.092,0.512,0.032,-0.666,-1.235,-1.310,
0.0094713,-0.20000,9.47712,1.4005244970,2.5300157070,1.399,1.625,3.6790,2.627,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-12,0.00,7.049e-01,2.855e-01,1.178e-03,1.026e-03,4.170e-03,-1.000,9.536e-03,0.708,2.767,2.041,1.068,0.487,0.005,-0.695,-1.266,-1.341,
0.0094713,-0.20000,9.47712,1.4010649920,2.5300679207,1.400,1.659,3.6770,2.585,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.049e-01,2.855e-01,1.178e-03,1.027e-03,4.170e-03,-1.000,9.537e-03,0.622,2.719,1.975,0.993,0.406,-0.080,-0.787,-1.365,-1.441,
0.0094713,-0.20000,9.47712,1.4016243219,2.5301218033,1.400,1.694,3.6750,2.542,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.049e-01,2.855e-01,1.178e-03,1.027e-03,4.170e-03,-1.000,9.538e-03,0.535,2.672,1.909,0.918,0.325,-0.165,-0.880,-1.464,-1.541,
0.0094713,-0.20000,9.47712,1.4022041559,2.5301775932,1.401,1.731,3.6728,2.496,3,0.000,0.377,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.049e-01,2.855e-01,1.177e-03,1.027e-03,4.170e-03,-1.000,9.539e-03,0.442,2.622,1.838,0.837,0.238,-0.256,-0.980,-1.570,-1.649,
0.0094713,-0.20000,9.47712,1.4027824402,2.5302331448,1.401,1.770,3.6704,2.448,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.049e-01,2.856e-01,1.177e-03,1.028e-03,4.170e-03,-1.000,9.540e-03,0.345,2.584,1.769,0.753,0.147,-0.353,-1.085,-1.682,-1.762,
0.0094713,-0.20000,9.47712,1.4033155441,2.5302844048,1.402,1.808,3.6681,2.401,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.049e-01,2.856e-01,1.177e-03,1.028e-03,4.170e-03,-1.000,9.541e-03,0.251,2.549,1.703,0.673,0.059,-0.446,-1.187,-1.791,-1.872,
0.0094713,-0.20000,9.47712,1.4038387537,2.5303347111,1.402,1.847,3.6656,2.352,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.049e-01,2.856e-01,1.177e-03,1.029e-03,4.170e-03,-1.000,9.542e-03,0.153,2.515,1.635,0.590,-0.032,-0.542,-1.292,-1.904,-1.986,
0.0094713,-0.20000,9.47712,1.4043326378,2.5303819180,1.403,1.886,3.6631,2.303,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.049e-01,2.856e-01,1.176e-03,1.029e-03,4.170e-03,-1.000,9.542e-03,0.054,2.482,1.568,0.508,-0.123,-0.639,-1.398,-2.018,-2.101,
0.0094713,-0.20000,9.47712,1.4048080444,2.5304274559,1.403,1.926,3.6606,2.253,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.049e-01,2.856e-01,1.176e-03,1.029e-03,4.170e-03,-1.000,9.543e-03,-0.046,2.448,1.499,0.423,-0.216,-0.737,-1.507,-2.133,-2.218,
0.0094713,-0.20000,9.47712,1.4052549601,2.5304703712,1.404,1.966,3.6579,2.203,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.049e-01,2.856e-01,1.176e-03,1.030e-03,4.170e-03,-1.000,9.544e-03,-0.146,2.419,1.433,0.341,-0.308,-0.835,-1.615,-2.249,-2.335,
0.0094713,-0.20000,9.47712,1.4056719542,2.5305101871,1.404,2.007,3.6553,2.152,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-11,0.00,7.049e-01,2.856e-01,1.176e-03,1.030e-03,4.170e-03,-1.000,9.545e-03,-0.246,2.392,1.369,0.260,-0.399,-0.933,-1.723,-2.366,-2.454,
0.0094713,-0.20000,9.47712,1.4060684443,2.5305480957,1.404,2.048,3.6526,2.100,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.049e-01,2.856e-01,1.176e-03,1.030e-03,4.171e-03,-1.000,9.545e-03,-0.349,2.364,1.302,0.176,-0.493,-1.033,-1.834,-2.485,-2.574,
0.0094713,-0.20000,9.47712,1.4064319134,2.5305829048,1.404,2.088,3.6498,2.049,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-11,0.00,7.048e-01,2.856e-01,1.175e-03,1.031e-03,4.171e-03,-1.000,9.546e-03,-0.450,2.340,1.238,0.094,-0.585,-1.131,-1.943,-2.603,-2.694,
0.0094713,-0.20000,9.47712,1.4067671299,2.5306148529,1.405,2.128,3.6471,1.998,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-11,0.00,7.048e-01,2.856e-01,1.175e-03,1.031e-03,4.171e-03,-1.000,9.546e-03,-0.550,2.319,1.177,0.015,-0.674,-1.227,-2.050,-2.719,-2.811,
0.0094713,-0.20000,9.47712,1.4070857763,2.5306453705,1.405,2.169,3.6442,1.945,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-11,0.00,7.048e-01,2.856e-01,1.175e-03,1.031e-03,4.171e-03,-1.000,9.547e-03,-0.653,2.290,1.119,-0.067,-0.765,-1.325,-2.159,-2.833,-2.929,
0.0094713,-0.20000,9.47712,1.4073781967,2.5306732655,1.405,2.209,3.6414,1.894,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-11,0.00,7.048e-01,2.856e-01,1.175e-03,1.031e-03,4.171e-03,-1.000,9.547e-03,-0.753,2.259,1.061,-0.148,-0.854,-1.420,-2.266,-2.945,-3.045,
0.0094713,-0.20000,9.47712,1.4076545238,2.5306994915,1.405,2.250,3.6385,1.842,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-11,0.00,7.048e-01,2.856e-01,1.175e-03,1.031e-03,4.171e-03,-1.000,9.548e-03,-0.855,2.229,1.004,-0.230,-0.944,-1.517,-2.375,-3.058,-3.162,
0.0094713,-0.20000,9.47712,1.4079053402,2.5307235718,1.405,2.290,3.6356,1.790,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.048e-01,2.856e-01,1.175e-03,1.032e-03,4.171e-03,-1.000,9.548e-03,-0.955,2.200,0.949,-0.308,-1.030,-1.610,-2.480,-3.168,-3.277,
0.0094713,-0.20000,9.47712,1.4081445932,2.5307462215,1.405,2.331,3.6327,1.738,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.048e-01,2.856e-01,1.175e-03,1.032e-03,4.171e-03,-1.000,9.549e-03,-1.057,2.167,0.891,-0.389,-1.118,-1.705,-2.588,-3.280,-3.394,
0.0094713,-0.20000,9.47712,1.4083627462,2.5307669640,1.405,2.371,3.6297,1.686,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.032e-03,4.171e-03,-1.000,9.549e-03,-1.156,2.139,0.837,-0.466,-1.203,-1.797,-2.694,-3.391,-3.510,
0.0094713,-0.20000,9.47712,1.4085665941,2.5307865143,1.405,2.411,3.6268,1.634,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.032e-03,4.171e-03,-1.000,9.549e-03,-1.257,2.107,0.781,-0.543,-1.287,-1.889,-2.799,-3.502,-3.626,
0.0094713,-0.20000,9.47712,1.4087593555,2.5308048725,1.405,2.451,3.6237,1.581,3,0.000,0.376,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.032e-03,4.171e-03,-1.000,9.550e-03,-1.359,2.073,0.725,-0.621,-1.372,-1.982,-2.907,-3.615,-3.744,
0.0094713,-0.20000,9.47712,1.4089378119,2.5308218002,1.405,2.492,3.6206,1.528,3,0.000,0.375,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.032e-03,4.171e-03,-1.000,9.550e-03,-1.460,2.042,0.670,-0.698,-1.456,-2.074,-3.013,-3.727,-3.862,
0.0094713,-0.20000,9.47712,1.4091044664,2.5308375359,1.405,2.532,3.6177,1.476,3,0.000,0.375,8.70,6.44,4.60,3.49,2.84,4,-2.74e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.550e-03,-1.561,2.023,0.616,-0.771,-1.539,-2.167,-3.120,-3.840,-3.981,
0.0094713,-0.20000,9.47712,1.4092589617,2.5308523178,1.405,2.573,3.6145,1.423,3,0.000,0.375,9.68,7.09,5.04,3.83,3.11,4,-3.19e-10,0.00,7.048e-01,2.856e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.550e-03,-1.661,2.028,0.570,-0.838,-1.619,-2.260,-3.228,-3.957,-4.102,
0.0094713,-0.20000,9.47712,1.4094029665,2.5308659077,1.405,2.613,3.6114,1.371,3,0.000,0.375,10.78,7.79,5.52,4.20,3.41,4,-3.72e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.551e-03,-1.762,2.033,0.523,-0.906,-1.699,-2.352,-3.335,-4.074,-4.223,
0.0094713,-0.20000,9.47712,1.4095396996,2.5308790207,1.405,2.653,3.6083,1.317,3,0.000,0.375,12.02,8.58,6.05,4.61,3.75,4,-4.35e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.551e-03,-1.864,2.037,0.476,-0.973,-1.780,-2.446,-3.444,-4.192,-4.345,
0.0094713,-0.20000,9.47712,1.4096635580,2.5308907032,1.405,2.693,3.6051,1.265,3,0.000,0.375,13.37,9.43,6.62,5.05,4.11,4,-5.06e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.551e-03,-1.962,2.047,0.436,-1.033,-1.854,-2.536,-3.549,-4.306,-4.465,
0.0094713,-0.20000,9.47712,1.4097833633,2.5309021473,1.404,2.734,3.6019,1.212,3,0.000,0.375,14.90,10.39,7.26,5.55,4.51,4,-5.92e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.551e-03,-2.064,2.053,0.392,-1.098,-1.933,-2.629,-3.657,-4.424,-4.587,
0.0094713,-0.20000,9.47712,1.4098929167,2.5309126377,1.404,2.773,3.5986,1.159,3,0.000,0.375,16.60,11.43,7.95,6.09,4.95,4,-6.9e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.163,2.064,0.354,-1.156,-2.006,-2.718,-3.763,-4.540,-4.707,
0.0094713,-0.20000,9.47712,1.4099960327,2.5309224129,1.404,2.813,3.5954,1.106,3,0.000,0.375,18.49,12.58,8.71,6.68,5.44,3,-8.04e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.262,2.070,0.316,-1.212,-2.076,-2.808,-3.869,-4.655,-4.828,
0.0094713,-0.20000,9.47712,1.4100925922,2.5309314728,1.403,2.852,3.5921,1.053,3,0.000,0.375,20.59,13.84,9.55,7.33,5.97,3,-9.38e-10,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.361,2.079,0.280,-1.267,-2.147,-2.897,-3.975,-4.771,-4.948,
0.0094713,-0.20000,9.47712,1.4101823568,2.5309400558,1.403,2.892,3.5887,1.000,3,0.000,0.375,22.94,15.23,10.46,8.04,6.55,3,-1.09e-09,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.459,2.091,0.249,-1.317,-2.212,-2.984,-4.080,-4.886,-5.069,
0.0094713,-0.20000,9.47712,1.4102669954,2.5309481621,1.403,2.931,3.5853,0.947,3,0.000,0.375,25.55,16.76,11.46,8.82,7.18,3,-1.27e-09,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.557,2.106,0.224,-1.360,-2.273,-3.071,-4.186,-5.001,-5.189,
0.0094713,-0.20000,9.47712,1.4103473425,2.5309557915,1.402,2.970,3.5819,0.894,3,0.000,0.375,28.47,18.44,12.56,9.68,7.89,3,-1.49e-09,0.00,7.048e-01,2.857e-01,1.174e-03,1.033e-03,4.171e-03,-1.000,9.552e-03,-2.656,2.119,0.197,-1.405,-2.336,-3.159,-4.292,-5.116,-5.310,
0.0094713,-0.20000,9.47712,1.4104397297,2.5309646130,1.401,3.019,3.5775,0.828,3,0.000,0.375,32.58,20.78,14.08,10.87,8.86,3,-1.79e-09,0.00,7.048e-01,2.857e-01,1.174e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-2.777,2.137,0.175,-1.446,-2.401,-3.264,-4.424,-5.259,-5.460,
0.0094713,-0.20000,9.47712,1.4105231762,2.5309724808,1.400,3.066,3.5731,0.763,3,0.000,0.375,37.17,23.37,15.74,12.18,9.93,3,-2.16e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-2.894,2.154,0.162,-1.475,-2.456,-3.364,-4.551,-5.398,-5.606,
0.0094713,-0.20000,9.47712,1.4106020927,2.5309798717,1.399,3.113,3.5686,0.697,3,0.000,0.375,42.49,26.31,17.63,13.66,11.14,2,-2.61e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.012,2.168,0.152,-1.498,-2.506,-3.464,-4.681,-5.539,-5.754,
0.0094713,-0.20000,9.47712,1.4106756449,2.5309867859,1.398,3.160,3.5640,0.631,3,0.000,0.375,48.61,29.64,19.76,15.33,12.51,2,-3.15e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.131,2.178,0.154,-1.504,-2.543,-3.561,-4.812,-5.680,-5.902,
0.0094713,-0.20000,9.47712,1.4107433558,2.5309932232,1.397,3.207,3.5593,0.566,3,0.000,0.375,55.54,33.35,22.11,17.19,14.03,2,-3.8e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.246,2.190,0.162,-1.501,-2.574,-3.655,-4.940,-5.819,-6.049,
0.0094713,-0.20000,9.47712,1.4108070135,2.5309994221,1.395,3.253,3.5545,0.500,3,0.000,0.375,63.51,37.56,24.77,19.29,15.75,2,-4.59e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.362,2.198,0.188,-1.472,-2.586,-3.741,-5.069,-5.958,-6.196,
0.0094713,-0.20000,9.47712,1.4108670950,2.5310051441,1.394,3.299,3.5497,0.434,3,0.000,0.375,72.67,42.32,27.76,21.66,17.69,2,-5.54e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.478,2.210,0.225,-1.434,-2.592,-3.827,-5.199,-6.098,-6.343,
0.0094713,-0.20000,9.47712,1.4109233618,2.5310103893,1.392,3.344,3.5447,0.368,3,0.000,0.375,83.03,47.62,31.07,24.29,19.84,2,-6.67e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.591,2.219,0.287,-1.358,-2.573,-3.898,-5.328,-6.234,-6.489,
0.0094713,-0.20000,9.47712,1.4109643698,2.5310142040,1.390,3.375,3.5413,0.323,3,0.000,0.375,91.10,51.70,33.61,26.30,21.49,2,-7.62e-09,0.00,7.048e-01,2.857e-01,1.173e-03,1.034e-03,4.171e-03,-1.000,9.553e-03,-3.669,2.226,0.333,-1.301,-2.558,-3.947,-5.416,-6.329,-6.590,
0.0094713,-0.20000,9.47712,1.4109643698,2.5310142040,1.390,1.768,3.6865,2.511,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.044e-01,2.860e-01,1.197e-03,1.013e-03,4.186e-03,-1.000,9.612e-03,0.349,2.255,1.609,0.666,0.110,-0.356,-1.030,-1.577,-1.648,
0.0094713,-0.20000,9.47712,1.4114681482,2.5310621262,1.391,1.781,3.6855,2.494,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.044e-01,2.860e-01,1.197e-03,1.013e-03,4.186e-03,-1.000,9.613e-03,0.317,2.244,1.588,0.640,0.081,-0.388,-1.066,-1.616,-1.687,
0.0094713,-0.20000,9.47712,1.4119520187,2.5311079025,1.391,1.787,3.6851,2.487,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.044e-01,2.860e-01,1.197e-03,1.014e-03,4.186e-03,-1.000,9.613e-03,0.303,2.238,1.577,0.627,0.067,-0.402,-1.081,-1.632,-1.703,
0.0094713,-0.20000,9.47712,1.4124400616,2.5311541557,1.392,1.788,3.6852,2.487,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.044e-01,2.860e-01,1.197e-03,1.014e-03,4.186e-03,-1.000,9.613e-03,0.300,2.233,1.573,0.624,0.064,-0.405,-1.083,-1.634,-1.706,
0.0094713,-0.20000,9.47712,1.4129377604,2.5312011242,1.392,1.788,3.6855,2.488,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.044e-01,2.859e-01,1.196e-03,1.014e-03,4.186e-03,-1.000,9.613e-03,0.301,2.228,1.571,0.623,0.064,-0.404,-1.082,-1.631,-1.703,
0.0094713,-0.20000,9.47712,1.4134385586,2.5312483311,1.393,1.787,3.6858,2.490,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.045e-01,2.859e-01,1.196e-03,1.015e-03,4.186e-03,-1.000,9.613e-03,0.303,2.223,1.570,0.623,0.065,-0.402,-1.079,-1.628,-1.699,
0.0094713,-0.20000,9.47712,1.4136611223,2.5312695503,1.393,1.787,3.6860,2.491,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.045e-01,2.859e-01,1.196e-03,1.015e-03,4.186e-03,-1.000,9.613e-03,0.303,2.221,1.569,0.623,0.066,-0.402,-1.078,-1.626,-1.697,
0.0094713,-0.20000,9.47712,1.4139338732,2.5312952995,1.393,1.786,3.6862,2.492,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.045e-01,2.859e-01,1.196e-03,1.015e-03,4.186e-03,-1.000,9.613e-03,0.304,2.218,1.568,0.623,0.066,-0.401,-1.077,-1.624,-1.695,
0.0094713,-0.20000,9.47712,1.4144502878,2.5313439369,1.394,1.786,3.6865,2.494,4,0.000,0.381,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.045e-01,2.859e-01,1.195e-03,1.015e-03,4.186e-03,-1.000,9.612e-03,0.305,2.213,1.566,0.622,0.066,-0.400,-1.074,-1.621,-1.692,
