Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.12222,0.9539564252,2.4627397060,0.949,1.830,3.6353,2.078,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-11,0.00,6.966e-01,2.889e-01,2.264e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.195,0.418,1.088,1.136,-0.354
0.01471,-0.00000,10.12222,0.9540287852,2.4627566338,0.948,1.876,3.6323,2.020,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-11,0.00,6.966e-01,2.889e-01,2.264e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.079,0.318,1.000,1.049,-0.463
0.01471,-0.00000,10.12222,0.9540945292,2.4627718925,0.948,1.922,3.6294,1.962,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,6.966e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.034,0.220,0.913,0.962,-0.568
0.01471,-0.00000,10.12222,0.9541533589,2.4627857208,0.948,1.966,3.6264,1.906,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,6.966e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.146,0.125,0.830,0.879,-0.669
0.01471,-0.00000,10.12222,0.9542080760,2.4627983570,0.947,2.011,3.6234,1.849,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-10,0.00,6.966e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.259,0.030,0.744,0.794,-0.772
0.01471,-0.00000,10.12222,0.9542570114,2.4628098011,0.947,2.055,3.6204,1.793,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.368,-0.063,0.661,0.711,-0.872
0.01471,-0.00000,10.12222,0.9543023705,2.4628205299,0.947,2.099,3.6173,1.736,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.479,-0.154,0.581,0.631,-0.970
0.01471,-0.00000,10.12222,0.9543439746,2.4628300667,0.946,2.144,3.6142,1.679,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.589,-0.246,0.500,0.550,-1.069
0.01471,-0.00000,10.12222,0.9543809295,2.4628386497,0.946,2.186,3.6112,1.625,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.694,-0.332,0.423,0.473,-1.162
0.01471,-0.00000,10.12222,0.9544162154,2.4628469944,0.945,2.229,3.6080,1.568,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.803,-0.421,0.345,0.395,-1.258
0.01471,-0.00000,10.12222,0.9544477463,2.4628543854,0.945,2.271,3.6049,1.514,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-0.908,-0.505,0.271,0.321,-1.350
0.01471,-0.00000,10.12222,0.9544767737,2.4628610611,0.944,2.313,3.6017,1.459,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.013,-0.587,0.203,0.254,-1.441
0.01471,-0.00000,10.12222,0.9545037150,2.4628672600,0.943,2.355,3.5986,1.404,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.117,-0.668,0.139,0.190,-1.533
0.01471,-0.00000,10.12222,0.9545280337,2.4628729820,0.943,2.395,3.5954,1.351,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.218,-0.744,0.082,0.133,-1.620
0.01471,-0.00000,10.12222,0.9545506239,2.4628782272,0.942,2.436,3.5921,1.297,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.319,-0.818,0.028,0.079,-1.706
0.01471,-0.00000,10.12222,0.9545717835,2.4628832340,0.941,2.476,3.5888,1.242,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-10,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.421,-0.892,-0.026,0.026,-1.792
0.01471,-0.00000,10.12222,0.9545902610,2.4628875256,0.940,2.515,3.5856,1.191,3,0.000,0.473,13.56,9.73,6.76,5.24,4.25,3,-1.07e-09,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.517,-0.957,-0.068,-0.017,-1.870
0.01471,-0.00000,10.12222,0.9546077251,2.4628915787,0.939,2.553,3.5823,1.138,3,0.000,0.473,15.13,10.70,7.40,5.74,4.66,3,-1.24e-09,0.00,6.965e-01,2.889e-01,2.264e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.614,-1.023,-0.110,-0.059,-1.950
0.01471,-0.00000,10.12222,0.9546242356,2.4628953934,0.938,2.593,3.5790,1.085,3,0.000,0.473,16.90,11.77,8.11,6.30,5.11,3,-1.44e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.711,-1.088,-0.149,-0.098,-2.028
0.01471,-0.00000,10.12222,0.9546424747,2.4628996849,0.936,2.639,3.5748,1.021,3,0.000,0.473,19.32,13.21,9.05,7.04,5.72,3,-1.73e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.828,-1.158,-0.179,-0.128,-2.118
0.01471,-0.00000,10.12222,0.9546591640,2.4629034996,0.935,2.685,3.5705,0.957,3,0.000,0.473,22.07,14.82,10.10,7.88,6.39,3,-2.07e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-1.943,-1.225,-0.204,-0.153,-2.205
0.01471,-0.00000,10.12222,0.9546741247,2.4629070759,0.933,2.730,3.5663,0.895,3,0.000,0.473,25.14,16.58,11.24,8.78,7.13,3,-2.46e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-2.055,-1.279,-0.205,-0.154,-2.283
0.01471,-0.00000,10.12222,0.9546880722,2.4629104137,0.931,2.774,3.5620,0.833,3,0.000,0.473,28.64,18.55,12.51,9.79,7.95,2,-2.93e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-2.165,-1.331,-0.201,-0.150,-2.360
0.01471,-0.00000,10.12222,0.9547008872,2.4629132748,0.929,2.818,3.5577,0.771,3,0.000,0.473,32.57,20.72,13.91,10.90,8.86,2,-3.49e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.019e-03,6.380e-03,-1.000,1.454e-02,-2.275,-1.377,-0.182,-0.132,-2.431
0.01471,-0.00000,10.12222,0.9547123909,2.4629158974,0.927,2.860,3.5534,0.711,3,0.000,0.473,36.93,23.09,15.42,12.11,9.84,2,-4.12e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.380,-1.414,-0.146,-0.097,-2.495
0.01471,-0.00000,10.12222,0.9547231197,2.4629185200,0.925,2.902,3.5491,0.650,3,0.000,0.473,41.90,25.75,17.11,13.46,10.94,2,-4.88e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.485,-1.447,-0.101,-0.052,-2.556
0.01471,-0.00000,10.12222,0.9547330737,2.4629209042,0.922,2.943,3.5446,0.590,3,0.000,0.473,47.56,28.71,18.99,14.96,12.16,2,-5.77e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.589,-1.468,-0.029,0.019,-2.606
0.01471,-0.00000,10.12222,0.9547421932,2.4629228115,0.919,2.984,3.5402,0.531,3,0.000,0.473,53.78,31.92,21.01,16.58,13.48,2,-6.78e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.689,-1.486,0.045,0.092,-2.653
0.01471,-0.00000,10.12222,0.9547506571,2.4629249573,0.916,3.023,3.5358,0.472,3,0.000,0.473,60.79,35.46,23.23,18.36,14.93,2,-7.95e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.788,-1.490,0.150,0.197,-2.687
0.01471,-0.00000,10.12222,0.9547584653,2.4629266262,0.913,3.062,3.5314,0.414,3,0.000,0.473,68.55,39.32,25.63,20.29,16.51,1,-9.31e-09,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.884,-1.490,0.262,0.308,-2.717
0.01471,-0.00000,10.12222,0.9547657967,2.4629282951,0.909,3.100,3.5269,0.356,3,0.000,0.473,77.35,43.61,28.30,22.44,18.26,1,-1.09e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-2.980,-1.476,0.398,0.443,-2.733
0.01471,-0.00000,10.12222,0.9547723532,2.4629299641,0.905,3.136,3.5225,0.301,3,0.000,0.473,86.88,48.18,31.12,24.72,20.12,1,-1.26e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.070,-1.451,0.548,0.591,-2.737
0.01471,-0.00000,10.12222,0.9547786713,2.4629313946,0.901,3.173,3.5180,0.244,3,0.000,0.473,97.72,53.29,34.26,27.26,22.19,1,-1.47e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.161,-1.412,0.723,0.764,-2.728
0.01471,-0.00000,10.12222,0.9547844529,2.4629328251,0.897,3.207,3.5136,0.190,3,0.000,0.473,109.52,58.75,37.60,29.96,24.40,1,-1.7e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.248,-1.353,0.926,0.965,-2.698
0.01471,-0.00000,10.12222,0.9547899365,2.4629340172,0.892,3.242,3.5091,0.135,3,0.000,0.473,122.86,64.82,41.29,32.96,26.85,1,-1.97e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.335,-1.296,1.122,1.158,-2.670
0.01471,-0.00000,10.12222,0.9547951221,2.4629352093,0.886,3.277,3.5047,0.080,3,0.000,0.473,137.77,71.47,45.33,36.24,29.52,1,-2.28e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.421,-1.250,1.283,1.316,-2.647
0.01471,-0.00000,10.12222,0.9548000097,2.4629364014,0.880,3.311,3.5002,0.025,3,0.000,0.473,154.04,78.79,49.74,39.84,32.46,1,-2.63e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.506,-1.189,1.466,1.497,-2.612
0.01471,-0.00000,10.12222,0.9548047185,2.4629373550,0.874,3.344,3.4957,-0.030,3,0.000,0.473,167.07,86.81,54.56,43.77,35.67,1,-3.04e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.590,-1.137,1.612,1.641,-2.581
0.01471,-0.00000,10.12222,0.9548099637,2.4629387856,0.865,3.382,3.4905,-0.093,3,0.000,0.473,183.31,97.00,60.64,48.75,39.74,1,-3.58e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.685,-1.076,1.781,1.807,-2.543
0.01471,-0.00000,10.12222,0.9548133016,2.4629395008,0.859,3.405,3.4874,-0.131,3,0.000,0.473,193.93,103.77,64.67,52.05,42.43,1,-3.96e-08,0.00,6.965e-01,2.889e-01,2.263e-03,1.020e-03,6.380e-03,-1.000,1.454e-02,-3.742,-1.062,1.825,1.850,-2.539
0.01471,-0.00000,10.12222,0.9548133016,2.4629395008,0.859,1.660,3.6684,2.338,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.620,0.697,1.252,1.296,0.010
0.01471,-0.00000,10.12222,0.9548829198,2.4629557133,0.859,1.668,3.6679,2.328,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.601,0.680,1.235,1.280,-0.009
0.01471,-0.00000,10.12222,0.9549469948,2.4629704952,0.859,1.671,3.6678,2.324,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.593,0.672,1.228,1.273,-0.017
0.01471,-0.00000,10.12222,0.9550122619,2.4629857540,0.859,1.671,3.6680,2.326,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.594,0.672,1.227,1.272,-0.017
0.01471,-0.00000,10.12222,0.9550780058,2.4630010128,0.859,1.668,3.6685,2.330,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.599,0.676,1.230,1.275,-0.012
0.01471,-0.00000,10.12222,0.9551420212,2.4630160332,0.859,1.665,3.6691,2.335,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.607,0.681,1.233,1.278,-0.005
0.01471,-0.00000,10.12222,0.9552091956,2.4630315304,0.860,1.662,3.6697,2.341,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.615,0.687,1.237,1.282,0.002
0.01471,-0.00000,10.12222,0.9552746415,2.4630467892,0.860,1.659,3.6702,2.346,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.623,0.693,1.241,1.286,0.009
0.01471,-0.00000,10.12222,0.9553412199,2.4630622864,0.860,1.656,3.6708,2.352,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.631,0.699,1.246,1.290,0.017
0.01471,-0.00000,10.12222,0.9554072618,2.4630775452,0.860,1.653,3.6713,2.357,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.638,0.704,1.249,1.294,0.023
0.01471,-0.00000,10.12222,0.9554753304,2.4630935192,0.860,1.650,3.6718,2.361,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.644,0.709,1.253,1.297,0.029
0.01471,-0.00000,10.12222,0.9555467367,2.4631099701,0.860,1.648,3.6723,2.366,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.650,0.713,1.255,1.300,0.034
0.01471,-0.00000,10.12222,0.9556183815,2.4631266594,0.860,1.646,3.6727,2.369,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.655,0.717,1.258,1.302,0.039
0.01471,-0.00000,10.12222,0.9556882977,2.4631428719,0.860,1.644,3.6731,2.372,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.659,0.720,1.260,1.304,0.043
0.01471,-0.00000,10.12222,0.9557111859,2.4631483555,0.860,1.644,3.6732,2.373,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.661,0.721,1.261,1.305,0.044
0.01471,-0.00000,10.12222,0.9557328820,2.4631533623,0.860,1.643,3.6733,2.374,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.662,0.721,1.261,1.305,0.045
0.01471,-0.00000,10.12222,0.9558001161,2.4631688595,0.860,1.642,3.6735,2.377,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.665,0.723,1.262,1.306,0.048
0.01471,-0.00000,10.12222,0.9558653235,2.4631841183,0.860,1.641,3.6738,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.667,0.725,1.263,1.307,0.050
0.01471,-0.00000,10.12222,0.9559279680,2.4631986618,0.860,1.641,3.6739,2.379,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.668,0.725,1.263,1.307,0.051
0.01471,-0.00000,10.12222,0.9559952617,2.4632141590,0.860,1.641,3.6740,2.380,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.668,0.725,1.262,1.306,0.051
0.01471,-0.00000,10.12222,0.9560589194,2.4632289410,0.860,1.641,3.6741,2.380,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.667,0.724,1.261,1.305,0.050
0.01471,-0.00000,10.12222,0.9561241865,2.4632441998,0.861,1.642,3.6741,2.379,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.666,0.722,1.260,1.303,0.048
0.01471,-0.00000,10.12222,0.9561882019,2.4632589817,0.861,1.643,3.6741,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.663,0.720,1.257,1.301,0.045
0.01471,-0.00000,10.12222,0.9561926723,2.4632601738,0.861,1.643,3.6740,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.662,0.719,1.257,1.301,0.045
0.01471,-0.00000,10.12222,0.9562314153,2.4632689953,0.861,1.644,3.6740,2.377,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.660,0.717,1.255,1.299,0.043
0.01471,-0.00000,10.12222,0.9562959671,2.4632840157,0.861,1.646,3.6738,2.374,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.655,0.712,1.251,1.295,0.038
0.01471,-0.00000,10.12222,0.9563602805,2.4632990360,0.861,1.649,3.6736,2.370,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.648,0.707,1.245,1.289,0.031
0.01471,-0.00000,10.12222,0.9564230442,2.4633135796,0.861,1.652,3.6732,2.366,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.639,0.699,1.239,1.283,0.023
0.01471,-0.00000,10.12222,0.9564878345,2.4633285999,0.861,1.656,3.6728,2.360,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.629,0.690,1.231,1.275,0.013
0.01471,-0.00000,10.12222,0.9565523267,2.4633433819,0.861,1.662,3.6723,2.353,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.616,0.679,1.222,1.266,0.000
0.01471,-0.00000,10.12222,0.9566165209,2.4633584023,0.861,1.667,3.6717,2.345,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.602,0.667,1.211,1.255,-0.013
0.01471,-0.00000,10.12222,0.9566805363,2.4633731842,0.861,1.674,3.6711,2.336,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.586,0.653,1.199,1.243,-0.029
0.01471,-0.00000,10.12222,0.9567441344,2.4633879662,0.861,1.681,3.6703,2.325,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.567,0.636,1.185,1.230,-0.047
0.01471,-0.00000,10.12222,0.9568085074,2.4634029865,0.861,1.682,3.6703,2.324,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.565,0.634,1.183,1.227,-0.049
0.01471,-0.00000,10.12222,0.9568743706,2.4634182453,0.861,1.698,3.6687,2.302,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.525,0.601,1.155,1.199,-0.086
0.01471,-0.00000,10.12222,0.9569382668,2.4634330273,0.861,1.726,3.6659,2.263,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.454,0.540,1.103,1.148,-0.154
0.01471,-0.00000,10.12222,0.9569853544,2.4634437561,0.862,1.764,3.6623,2.211,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.361,0.461,1.035,1.081,-0.242
0.01471,-0.00000,10.12222,0.9570105076,2.4634497166,0.862,1.802,3.6587,2.158,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.266,0.380,0.966,1.012,-0.332
0.01471,-0.00000,10.12222,0.9570242167,2.4634528160,0.862,1.840,3.6550,2.105,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.169,0.298,0.897,0.944,-0.423
0.01471,-0.00000,10.12222,0.9570315480,2.4634544849,0.862,1.880,3.6513,2.051,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.071,0.215,0.827,0.874,-0.516
0.01471,-0.00000,10.12222,0.9570354819,2.4634554386,0.862,1.919,3.6477,1.997,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.026,0.135,0.759,0.807,-0.606
0.01471,-0.00000,10.12222,0.9570378065,2.4634559155,0.862,1.957,3.6441,1.944,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.123,0.055,0.691,0.740,-0.694
0.01471,-0.00000,10.12222,0.9570392370,2.4634563923,0.862,1.994,3.6407,1.894,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.215,-0.022,0.626,0.674,-0.779
0.01471,-0.00000,10.12222,0.9570400715,2.4634566307,0.862,2.022,3.6382,1.856,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.286,-0.080,0.577,0.625,-0.842
0.01471,-0.00000,10.12222,0.9570401311,2.4634566307,0.862,2.023,3.6381,1.855,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.288,-0.081,0.575,0.624,-0.844
0.01471,-0.00000,10.12222,0.9570403099,2.4634566307,0.862,2.031,3.6374,1.845,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.306,-0.096,0.563,0.611,-0.861
