Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.08814,0.8090811372,2.4218595028,0.801,2.069,3.6878,1.976,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.791e-05,3.139e-04,-1.000,6.971e-04,-0.401,-0.364,0.096,0.127,-0.982
0.00069308,-1.35000,10.08814,0.8091281652,2.4218754768,0.801,2.110,3.6856,1.926,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.791e-05,3.139e-04,-1.000,6.971e-04,-0.506,-0.463,0.003,0.035,-1.086
0.00069308,-1.35000,10.08814,0.8091717958,2.4218902588,0.800,2.152,3.6834,1.875,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.792e-05,3.139e-04,-1.000,6.973e-04,-0.610,-0.563,-0.090,-0.057,-1.192
0.00069308,-1.35000,10.08814,0.8092107177,2.4219036102,0.800,2.192,3.6811,1.825,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.792e-05,3.139e-04,-1.000,6.973e-04,-0.711,-0.659,-0.179,-0.145,-1.294
0.00069308,-1.35000,10.08814,0.8092469573,2.4219160080,0.799,2.232,3.6788,1.776,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.792e-05,3.139e-04,-1.000,6.973e-04,-0.811,-0.755,-0.267,-0.232,-1.396
0.00069308,-1.35000,10.08814,0.8092803955,2.4219274521,0.799,2.272,3.6765,1.726,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.793e-05,3.139e-04,-1.000,6.974e-04,-0.910,-0.849,-0.353,-0.317,-1.497
0.00069308,-1.35000,10.08814,0.8093115687,2.4219379425,0.798,2.312,3.6742,1.677,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.793e-05,3.139e-04,-1.000,6.974e-04,-1.009,-0.943,-0.438,-0.402,-1.598
0.00069308,-1.35000,10.08814,0.8093393445,2.4219474792,0.797,2.350,3.6718,1.629,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.793e-05,3.139e-04,-1.000,6.974e-04,-1.105,-1.033,-0.519,-0.481,-1.694
0.00069308,-1.35000,10.08814,0.8093653917,2.4219563007,0.797,2.388,3.6695,1.581,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.794e-05,3.140e-04,-1.000,6.974e-04,-1.200,-1.122,-0.599,-0.561,-1.791
0.00069308,-1.35000,10.08814,0.8093949556,2.4219663143,0.796,2.435,3.6665,1.522,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.794e-05,3.140e-04,-1.000,6.974e-04,-1.317,-1.230,-0.695,-0.656,-1.908
0.00069308,-1.35000,10.08814,0.8094214797,2.4219753742,0.795,2.480,3.6637,1.465,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.794e-05,3.140e-04,-1.000,6.976e-04,-1.431,-1.335,-0.788,-0.747,-2.022
0.00069308,-1.35000,10.08814,0.8094461560,2.4219837189,0.794,2.526,3.6607,1.406,3,0.000,0.518,8.15,6.31,4.46,3.45,2.79,3,-9.29e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.795e-05,3.140e-04,-1.000,6.976e-04,-1.546,-1.440,-0.878,-0.837,-2.137
0.00069308,-1.35000,10.08814,0.8094682097,2.4219913483,0.793,2.571,3.6578,1.350,3,0.000,0.518,9.18,6.99,4.91,3.81,3.08,3,-1.1e-09,0.00,7.474e-01,2.519e-01,1.219e-04,3.795e-05,3.140e-04,-1.000,6.976e-04,-1.656,-1.539,-0.963,-0.921,-2.246
0.00069308,-1.35000,10.08814,0.8094883561,2.4219982624,0.791,2.614,3.6548,1.293,3,0.000,0.518,10.34,7.74,5.41,4.20,3.40,3,-1.3e-09,0.00,7.474e-01,2.519e-01,1.219e-04,3.795e-05,3.140e-04,-1.000,6.975e-04,-1.765,-1.635,-1.046,-1.003,-2.351
0.00069308,-1.35000,10.08814,0.8095077276,2.4220046997,0.790,2.659,3.6518,1.235,3,0.000,0.518,11.69,8.59,5.98,4.65,3.77,3,-1.54e-09,0.00,7.474e-01,2.519e-01,1.219e-04,3.795e-05,3.140e-04,-1.000,6.976e-04,-1.878,-1.734,-1.133,-1.089,-2.460
0.00069308,-1.35000,10.08814,0.8095245361,2.4220104218,0.789,2.701,3.6489,1.181,3,0.000,0.518,13.12,9.47,6.56,5.12,4.14,3,-1.81e-09,0.00,7.474e-01,2.519e-01,1.219e-04,3.796e-05,3.140e-04,-1.000,6.976e-04,-1.984,-1.826,-1.212,-1.167,-2.561
0.00069308,-1.35000,10.08814,0.8095402718,2.4220159054,0.787,2.744,3.6459,1.125,3,0.000,0.518,14.75,10.47,7.22,5.64,4.57,2,-2.13e-09,0.00,7.474e-01,2.519e-01,1.219e-04,3.796e-05,3.140e-04,-1.000,6.977e-04,-2.090,-1.917,-1.290,-1.245,-2.662
0.00069308,-1.35000,10.08814,0.8095552325,2.4220209122,0.785,2.787,3.6429,1.069,3,0.000,0.518,16.60,11.58,7.95,6.22,5.04,2,-2.51e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.976e-04,-2.198,-2.011,-1.371,-1.324,-2.764
0.00069308,-1.35000,10.08814,0.8095681071,2.4220252037,0.783,2.827,3.6399,1.016,3,0.000,0.518,18.55,12.73,8.70,6.81,5.52,2,-2.93e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.976e-04,-2.298,-2.095,-1.442,-1.395,-2.858
0.00069308,-1.35000,10.08814,0.8095806241,2.4220294952,0.781,2.869,3.6369,0.962,3,0.000,0.518,20.81,14.04,9.55,7.49,6.07,2,-3.43e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.977e-04,-2.401,-2.181,-1.513,-1.466,-2.954
0.00069308,-1.35000,10.08814,0.8095923662,2.4220335484,0.779,2.910,3.6340,0.907,3,0.000,0.518,23.35,15.48,10.49,8.24,6.68,2,-4.03e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.977e-04,-2.505,-2.267,-1.584,-1.536,-3.051
0.00069308,-1.35000,10.08814,0.8096024990,2.4220371246,0.777,2.948,3.6311,0.856,3,0.000,0.518,25.99,16.96,11.44,9.00,7.30,2,-4.67e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.976e-04,-2.601,-2.345,-1.647,-1.598,-3.138
0.00069308,-1.35000,10.08814,0.8096122146,2.4220402241,0.774,2.987,3.6281,0.804,3,0.000,0.518,29.04,18.64,12.52,9.86,8.00,1,-5.45e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.796e-05,3.140e-04,-1.000,6.977e-04,-2.699,-2.424,-1.709,-1.660,-3.228
0.00069308,-1.35000,10.08814,0.8096216321,2.4220435619,0.771,3.028,3.6252,0.750,3,0.000,0.518,32.51,20.52,13.72,10.83,8.78,1,-6.36e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.977e-04,-2.799,-2.506,-1.774,-1.725,-3.319
0.00069308,-1.35000,10.08814,0.8096299171,2.4220464230,0.768,3.065,3.6223,0.700,3,0.000,0.518,36.15,22.46,14.96,11.82,9.59,1,-7.36e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.978e-04,-2.892,-2.580,-1.833,-1.783,-3.404
0.00069308,-1.35000,10.08814,0.8096380830,2.4220490456,0.765,3.104,3.6193,0.647,3,0.000,0.518,40.40,24.68,16.37,12.95,10.51,1,-8.58e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.977e-04,-2.990,-2.658,-1.894,-1.844,-3.492
0.00069308,-1.35000,10.08814,0.8096456528,2.4220516682,0.761,3.142,3.6164,0.595,3,0.000,0.518,45.07,27.08,17.88,14.17,11.50,1,-9.98e-09,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.977e-04,-3.086,-2.733,-1.953,-1.902,-3.577
0.00069308,-1.35000,10.08814,0.8096526265,2.4220540524,0.757,3.180,3.6136,0.544,3,0.000,0.518,50.14,29.64,19.49,15.47,12.56,1,-1.16e-08,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.977e-04,-3.179,-2.806,-2.009,-1.958,-3.660
0.00069308,-1.35000,10.08814,0.8096592426,2.4220561981,0.753,3.217,3.6107,0.492,3,0.000,0.518,55.91,32.50,21.28,16.92,13.74,1,-1.34e-08,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.978e-04,-3.273,-2.879,-2.064,-2.013,-3.743
0.00069308,-1.35000,10.08814,0.8096655011,2.4220583439,0.748,3.254,3.6079,0.441,3,0.000,0.518,62.27,35.59,23.20,18.48,15.01,1,-1.55e-08,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.978e-04,-3.366,-2.949,-2.113,-2.062,-3.824
0.00069308,-1.35000,10.08814,0.8096714020,2.4220604897,0.743,3.290,3.6052,0.392,3,0.000,0.518,69.04,38.83,25.21,20.11,16.33,1,-1.79e-08,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.978e-04,-3.454,-3.014,-2.159,-2.108,-3.901
0.00069308,-1.35000,10.08814,0.8096758127,2.4220619202,0.738,3.315,3.6033,0.356,3,0.000,0.518,74.44,41.37,26.78,21.38,17.37,1,-1.99e-08,0.00,7.474e-01,2.519e-01,1.218e-04,3.797e-05,3.140e-04,-1.000,6.977e-04,-3.518,-3.062,-2.193,-2.141,-3.956
0.00069308,-1.35000,10.08814,0.8096758127,2.4220619202,0.738,1.725,3.7578,2.565,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.458,0.400,0.703,0.722,-0.066
0.00069308,-1.35000,10.08814,0.8097225428,2.4220778942,0.738,1.741,3.7561,2.541,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.360,0.667,0.686,-0.110
0.00069308,-1.35000,10.08814,0.8097702861,2.4220941067,0.738,1.744,3.7560,2.538,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.410,0.353,0.660,0.679,-0.117
0.00069308,-1.35000,10.08814,0.8098189235,2.4221105576,0.738,1.745,3.7563,2.538,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.407,0.350,0.656,0.675,-0.119
0.00069308,-1.35000,10.08814,0.8098691106,2.4221277237,0.739,1.746,3.7569,2.540,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.348,0.653,0.672,-0.120
0.00069308,-1.35000,10.08814,0.8099179864,2.4221444130,0.739,1.746,3.7578,2.544,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.348,0.651,0.670,-0.118
0.00069308,-1.35000,10.08814,0.8099672198,2.4221611023,0.739,1.745,3.7588,2.549,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.408,0.348,0.650,0.668,-0.115
0.00069308,-1.35000,10.08814,0.8100175261,2.4221780300,0.739,1.744,3.7601,2.555,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.411,0.350,0.649,0.667,-0.111
0.00069308,-1.35000,10.08814,0.8100672364,2.4221949577,0.739,1.743,3.7615,2.562,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.414,0.352,0.648,0.666,-0.106
0.00069308,-1.35000,10.08814,0.8101176620,2.4222121239,0.739,1.741,3.7630,2.569,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.353,0.647,0.665,-0.101
0.00069308,-1.35000,10.08814,0.8101654649,2.4222283363,0.739,1.740,3.7643,2.576,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.420,0.355,0.646,0.664,-0.096
0.00069308,-1.35000,10.08814,0.8102163672,2.4222457409,0.739,1.739,3.7656,2.582,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.422,0.357,0.645,0.663,-0.092
0.00069308,-1.35000,10.08814,0.8102663159,2.4222626686,0.739,1.738,3.7668,2.588,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.424,0.358,0.644,0.662,-0.088
0.00069308,-1.35000,10.08814,0.8103131056,2.4222786427,0.739,1.738,3.7677,2.592,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.359,0.643,0.660,-0.085
0.00069308,-1.35000,10.08814,0.8103624582,2.4222953320,0.739,1.737,3.7686,2.596,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.359,0.642,0.659,-0.083
0.00069308,-1.35000,10.08814,0.8103739619,2.4222991467,0.739,1.737,3.7688,2.597,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.359,0.642,0.659,-0.082
0.00069308,-1.35000,10.08814,0.8103798032,2.4223012924,0.739,1.737,3.7688,2.597,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.359,0.642,0.659,-0.082
0.00069308,-1.35000,10.08814,0.8104305267,2.4223184586,0.739,1.737,3.7692,2.599,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.359,0.640,0.657,-0.082
0.00069308,-1.35000,10.08814,0.8104831576,2.4223363400,0.739,1.737,3.7694,2.599,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.358,0.639,0.656,-0.082
0.00069308,-1.35000,10.08814,0.8105328679,2.4223532677,0.739,1.738,3.7692,2.597,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.424,0.356,0.638,0.655,-0.085
0.00069308,-1.35000,10.08814,0.8105828762,2.4223701954,0.739,1.739,3.7686,2.594,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.421,0.353,0.636,0.653,-0.088
0.00069308,-1.35000,10.08814,0.8106327653,2.4223871231,0.739,1.741,3.7678,2.589,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.350,0.634,0.651,-0.094
0.00069308,-1.35000,10.08814,0.8106818199,2.4224035740,0.739,1.743,3.7666,2.582,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.412,0.345,0.632,0.649,-0.101
0.00069308,-1.35000,10.08814,0.8107317090,2.4224205017,0.739,1.746,3.7653,2.574,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.340,0.629,0.647,-0.109
0.00069308,-1.35000,10.08814,0.8107409477,2.4224238396,0.739,1.746,3.7651,2.573,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.404,0.339,0.629,0.646,-0.111
0.00069308,-1.35000,10.08814,0.8107498884,2.4224267006,0.740,1.747,3.7648,2.571,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.403,0.338,0.628,0.646,-0.112
0.00069308,-1.35000,10.08814,0.8107951283,2.4224421978,0.740,1.750,3.7632,2.562,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.395,0.331,0.624,0.642,-0.123
0.00069308,-1.35000,10.08814,0.8108395338,2.4224572182,0.740,1.754,3.7616,2.552,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.386,0.324,0.620,0.638,-0.134
0.00069308,-1.35000,10.08814,0.8108854890,2.4224727154,0.740,1.758,3.7597,2.540,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.376,0.315,0.614,0.633,-0.147
0.00069308,-1.35000,10.08814,0.8109323978,2.4224886894,0.740,1.762,3.7579,2.528,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.364,0.305,0.608,0.627,-0.161
0.00069308,-1.35000,10.08814,0.8109766245,2.4225037098,0.740,1.767,3.7562,2.516,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.351,0.294,0.601,0.619,-0.175
0.00069308,-1.35000,10.08814,0.8110225201,2.4225192070,0.740,1.773,3.7544,2.504,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.337,0.282,0.592,0.611,-0.191
0.00069308,-1.35000,10.08814,0.8110672235,2.4225344658,0.740,1.778,3.7529,2.493,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.325,0.270,0.584,0.603,-0.206
0.00069308,-1.35000,10.08814,0.8111119866,2.4225494862,0.740,1.783,3.7517,2.483,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.313,0.260,0.575,0.595,-0.219
0.00069308,-1.35000,10.08814,0.8111572266,2.4225647449,0.740,1.792,3.7495,2.465,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.290,0.238,0.559,0.578,-0.246
0.00069308,-1.35000,10.08814,0.8112045527,2.4225809574,0.740,1.804,3.7469,2.443,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.260,0.210,0.536,0.556,-0.279
0.00069308,-1.35000,10.08814,0.8112509847,2.4225966930,0.740,1.819,3.7440,2.416,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.222,0.175,0.507,0.527,-0.321
0.00069308,-1.35000,10.08814,0.8112961054,2.4226119518,0.740,1.851,3.7384,2.362,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.142,0.101,0.443,0.465,-0.407
0.00069308,-1.35000,10.08814,0.8113163114,2.4226186275,0.740,1.883,3.7333,2.310,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.063,0.027,0.380,0.402,-0.492
0.00069308,-1.35000,10.08814,0.8113271594,2.4226224422,0.740,1.916,3.7284,2.257,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.021,-0.052,0.312,0.335,-0.581
0.00069308,-1.35000,10.08814,0.8113323450,2.4226241112,0.740,1.949,3.7240,2.206,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.102,-0.128,0.245,0.269,-0.667
0.00069308,-1.35000,10.08814,0.8113353848,2.4226250648,0.740,1.985,3.7195,2.152,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.192,-0.213,0.170,0.195,-0.762
0.00069308,-1.35000,10.08814,0.8113369346,2.4226257801,0.740,2.018,3.7157,2.104,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.276,-0.292,0.100,0.126,-0.849
0.00069308,-1.35000,10.08814,0.8113377094,2.4226260185,0.740,2.043,3.7131,2.069,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.335e-03,-0.337,-0.350,0.049,0.075,-0.912
0.00069308,-1.35000,10.08814,0.8113377690,2.4226260185,0.740,2.044,3.7130,2.068,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.339,-0.352,0.047,0.073,-0.914
0.00069308,-1.35000,10.08814,0.8113387227,2.4226262569,0.740,2.083,3.7093,2.014,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.437,-0.444,-0.037,-0.010,-1.015
0.00069308,-1.35000,10.08814,0.8113395572,2.4226264954,0.740,2.120,3.7059,1.963,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.531,-0.532,-0.116,-0.088,-1.110
0.00069308,-1.35000,10.08814,0.8113403916,2.4226269722,0.740,2.151,3.7032,1.921,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.608,-0.605,-0.182,-0.153,-1.190
0.00069308,-1.35000,10.08814,0.8113412857,2.4226272106,0.740,2.171,3.7015,1.894,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.658,-0.651,-0.224,-0.195,-1.240
0.00069308,-1.35000,10.08814,0.8113425970,2.4226276875,0.740,2.181,3.7007,1.881,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.682,-0.675,-0.245,-0.216,-1.265
0.00069308,-1.35000,10.08814,0.8113450408,2.4226284027,0.739,2.158,3.7028,1.912,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.624,-0.620,-0.196,-0.167,-1.206
0.00069308,-1.35000,10.08814,0.8113489151,2.4226298332,0.739,2.144,3.7039,1.930,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.590,-0.588,-0.167,-0.139,-1.171
0.00069308,-1.35000,10.08814,0.8113731742,2.4226379395,0.737,2.153,3.7031,1.917,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.612,-0.609,-0.186,-0.157,-1.194
