Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.14613,0.7630675435,2.4050860405,0.756,2.037,3.7035,2.045,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-0.322,0.657,0.664,-0.037,-0.515,-0.972,-1.585,-2.075,-2.159,
6.1916e-05,-2.19174,10.14613,0.7631176114,2.4051055908,0.755,2.081,3.7019,1.994,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.433,0.567,0.564,-0.144,-0.625,-1.085,-1.703,-2.197,-2.281,
6.1916e-05,-2.19174,10.14613,0.7631613016,2.4051227570,0.755,2.123,3.7002,1.945,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.538,0.487,0.473,-0.244,-0.729,-1.192,-1.815,-2.313,-2.399,
6.1916e-05,-2.19174,10.14613,0.7632021904,2.4051384926,0.754,2.166,3.6985,1.896,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.644,0.408,0.380,-0.344,-0.834,-1.300,-1.928,-2.430,-2.516,
6.1916e-05,-2.19174,10.14613,0.7632447481,2.4051551819,0.754,2.209,3.6969,1.846,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.752,0.325,0.285,-0.448,-0.941,-1.410,-2.043,-2.548,-2.635,
6.1916e-05,-2.19174,10.14613,0.7632919550,2.4051735401,0.753,2.239,3.6958,1.811,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.827,0.269,0.220,-0.519,-1.015,-1.487,-2.123,-2.631,-2.719,
6.1916e-05,-2.19174,10.14613,0.7633077502,2.4051797390,0.753,2.235,3.6960,1.815,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-0.819,0.273,0.226,-0.512,-1.007,-1.478,-2.113,-2.621,-2.708,
6.1916e-05,-2.19174,10.14613,0.7633128762,2.4051816463,0.752,2.242,3.6958,1.807,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.835,0.261,0.211,-0.527,-1.023,-1.495,-2.131,-2.639,-2.727,
6.1916e-05,-2.19174,10.14613,0.7633411884,2.4051928520,0.752,2.282,3.6941,1.760,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.936,0.187,0.125,-0.622,-1.122,-1.598,-2.239,-2.751,-2.839,
6.1916e-05,-2.19174,10.14613,0.7633697987,2.4052038193,0.751,2.325,3.6924,1.710,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.001e-04,-1.043,0.106,0.031,-0.725,-1.229,-1.707,-2.353,-2.869,-2.959,
6.1916e-05,-2.19174,10.14613,0.7633940578,2.4052133560,0.751,2.364,3.6907,1.664,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.140,0.036,-0.051,-0.816,-1.325,-1.806,-2.458,-2.978,-3.068,
6.1916e-05,-2.19174,10.14613,0.7634179592,2.4052226543,0.750,2.405,3.6889,1.616,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.001e-04,-1.243,-0.035,-0.137,-0.912,-1.425,-1.910,-2.567,-3.092,-3.183,
6.1916e-05,-2.19174,10.14613,0.7634402514,2.4052312374,0.749,2.446,3.6873,1.568,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.996e-05,-1.345,-0.109,-0.224,-1.008,-1.526,-2.014,-2.676,-3.205,-3.297,
6.1916e-05,-2.19174,10.14613,0.7634597421,2.4052388668,0.748,2.484,3.6856,1.522,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-1.441,-0.171,-0.302,-1.098,-1.620,-2.112,-2.779,-3.313,-3.405,
6.1916e-05,-2.19174,10.14613,0.7634791136,2.4052464962,0.747,2.525,3.6837,1.473,3,0.000,0.535,6.93,5.51,3.91,3.03,2.45,3,-8.86e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.543,-0.217,-0.379,-1.193,-1.721,-2.218,-2.891,-3.429,-3.521,
6.1916e-05,-2.19174,10.14613,0.7634962797,2.4052531719,0.746,2.564,3.6821,1.427,3,0.000,0.535,7.64,5.98,4.23,3.28,2.65,3,-1.02e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.640,-0.260,-0.452,-1.284,-1.818,-2.318,-2.996,-3.538,-3.630,
6.1916e-05,-2.19174,10.14613,0.7635122538,2.4052593708,0.745,2.602,3.6803,1.381,3,0.000,0.535,8.43,6.50,4.58,3.55,2.87,3,-1.18e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.736,-0.294,-0.520,-1.372,-1.914,-2.419,-3.102,-3.648,-3.740,
6.1916e-05,-2.19174,10.14613,0.7635275126,2.4052653313,0.744,2.642,3.6785,1.334,3,0.000,0.535,9.31,7.08,4.96,3.86,3.12,3,-1.36e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.000e-04,-1.834,-0.321,-0.585,-1.461,-2.011,-2.520,-3.209,-3.759,-3.851,
6.1916e-05,-2.19174,10.14613,0.7635439038,2.4052717686,0.742,2.687,3.6766,1.280,3,0.000,0.535,10.44,7.80,5.44,4.24,3.43,3,-1.61e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.000e-04,-1.947,-0.351,-0.660,-1.564,-2.123,-2.637,-3.332,-3.887,-3.979,
6.1916e-05,-2.19174,10.14613,0.7635571361,2.4052767754,0.741,2.726,3.6746,1.232,3,0.000,0.535,11.55,8.50,5.91,4.61,3.73,3,-1.86e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.001e-04,-2.045,-0.363,-0.718,-1.650,-2.219,-2.740,-3.441,-4.001,-4.092,
6.1916e-05,-2.19174,10.14613,0.7635707259,2.4052822590,0.739,2.769,3.6726,1.180,3,0.000,0.535,12.90,9.33,6.46,5.05,4.09,2,-2.19e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.153,-0.376,-0.782,-1.746,-2.325,-2.852,-3.560,-4.125,-4.216,
6.1916e-05,-2.19174,10.14613,0.7635819912,2.4052865505,0.737,2.808,3.6709,1.133,3,0.000,0.535,14.23,10.15,7.00,5.47,4.43,2,-2.53e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.001e-04,-2.250,-0.380,-0.835,-1.829,-2.420,-2.952,-3.666,-4.235,-4.326,
6.1916e-05,-2.19174,10.14613,0.7635933757,2.4052908421,0.735,2.849,3.6687,1.082,3,0.000,0.535,15.87,11.13,7.64,5.99,4.85,2,-2.95e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.001e-04,-2.353,-0.365,-0.883,-1.916,-2.520,-3.061,-3.782,-4.357,-4.447,
6.1916e-05,-2.19174,10.14613,0.7636029124,2.4052946568,0.733,2.886,3.6671,1.037,3,0.000,0.535,17.43,12.05,8.25,6.47,5.24,2,-3.39e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.446,-0.362,-0.930,-1.995,-2.610,-3.156,-3.883,-4.462,-4.552,
6.1916e-05,-2.19174,10.14613,0.7636128664,2.4052984715,0.731,2.928,3.6648,0.986,3,0.000,0.535,19.44,13.22,9.01,7.08,5.73,2,-3.96e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.549,-0.325,-0.966,-2.077,-2.709,-3.264,-3.999,-4.584,-4.673,
6.1916e-05,-2.19174,10.14613,0.7636229992,2.4053025246,0.728,2.973,3.6626,0.930,3,0.000,0.535,21.86,14.61,9.91,7.79,6.31,1,-4.7e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.662,-0.283,-1.002,-2.165,-2.816,-3.382,-4.125,-4.715,-4.803,
6.1916e-05,-2.19174,10.14613,0.7636312246,2.4053056240,0.726,3.012,3.6606,0.881,3,0.000,0.535,24.23,15.94,10.76,8.48,6.87,1,-5.44e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.759,-0.229,-1.023,-2.238,-2.908,-3.484,-4.235,-4.829,-4.917,
6.1916e-05,-2.19174,10.14613,0.7636382580,2.4053084850,0.723,3.047,3.6587,0.837,3,0.000,0.535,26.62,17.26,11.61,9.16,7.43,1,-6.22e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.848,-0.174,-1.039,-2.302,-2.990,-3.576,-4.336,-4.934,-5.021,
6.1916e-05,-2.19174,10.14613,0.7636455297,2.4053113461,0.720,3.086,3.6567,0.788,3,0.000,0.535,29.51,18.82,12.62,9.97,8.08,1,-7.21e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.945,-0.147,-1.070,-2.374,-3.079,-3.675,-4.443,-5.046,-5.134,
6.1916e-05,-2.19174,10.14613,0.7636529207,2.4053142071,0.716,3.128,3.6544,0.735,3,0.000,0.535,33.02,20.70,13.82,10.93,8.86,1,-8.47e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.050,-0.136,-1.110,-2.453,-3.174,-3.780,-4.558,-5.167,-5.255,
6.1916e-05,-2.19174,10.14613,0.7636591792,2.4053165913,0.713,3.166,3.6525,0.687,3,0.000,0.535,36.51,22.53,14.98,11.87,9.63,1,-9.78e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.996e-05,-3.144,-0.126,-1.146,-2.523,-3.259,-3.874,-4.661,-5.275,-5.363,
6.1916e-05,-2.19174,10.14613,0.7636654973,2.4053189754,0.708,3.205,3.6503,0.637,3,0.000,0.535,40.60,24.65,16.32,12.95,10.50,1,-1.14e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.999e-05,-3.242,-0.112,-1.181,-2.595,-3.348,-3.973,-4.769,-5.389,-5.477,
6.1916e-05,-2.19174,10.14613,0.7636713386,2.4053213596,0.704,3.241,3.6484,0.590,3,0.000,0.535,44.83,26.79,17.67,14.04,11.39,1,-1.31e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.333,-0.099,-1.213,-2.660,-3.429,-4.064,-4.868,-5.493,-5.582,
6.1916e-05,-2.19174,10.14613,0.7636729479,2.4053218365,0.703,3.251,3.6480,0.578,3,0.000,0.535,45.97,27.36,18.02,14.33,11.63,1,-1.37e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.357,-0.098,-1.222,-2.678,-3.450,-4.087,-4.893,-5.520,-5.609,
6.1916e-05,-2.19174,10.14613,0.7636729479,2.4053218365,0.703,1.615,4.0037,3.637,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.734,0.933,1.032,1.068,1.073,1.080,1.100,1.104,1.111,
6.1916e-05,-2.19174,10.14613,0.7636742592,2.4053225517,0.703,1.625,3.9979,3.604,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.709,0.901,0.983,1.015,1.018,1.022,1.034,1.037,1.042,
6.1916e-05,-2.19174,10.14613,0.7637150884,2.4053382874,0.703,1.642,3.9893,3.552,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.665,0.847,0.906,0.931,0.931,0.930,0.932,0.931,0.934,
6.1916e-05,-2.19174,10.14613,0.7637569308,2.4053544998,0.703,1.643,3.9885,3.548,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.663,0.844,0.900,0.925,0.924,0.923,0.924,0.923,0.926,
6.1916e-05,-2.19174,10.14613,0.7637994885,2.4053711891,0.703,1.643,3.9880,3.546,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.663,0.843,0.898,0.922,0.922,0.920,0.920,0.919,0.922,
6.1916e-05,-2.19174,10.14613,0.7638431787,2.4053881168,0.703,1.643,3.9871,3.542,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.662,0.842,0.895,0.918,0.917,0.915,0.914,0.912,0.915,
6.1916e-05,-2.19174,10.14613,0.7638866901,2.4054050446,0.703,1.644,3.9859,3.537,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.661,0.840,0.889,0.911,0.909,0.906,0.904,0.902,0.904,
6.1916e-05,-2.19174,10.14613,0.7639306784,2.4054222107,0.703,1.645,3.9843,3.530,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.659,0.836,0.881,0.902,0.899,0.896,0.891,0.888,0.890,
6.1916e-05,-2.19174,10.14613,0.7639749646,2.4054393768,0.703,1.646,3.9823,3.520,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.656,0.832,0.871,0.890,0.886,0.881,0.875,0.871,0.872,
6.1916e-05,-2.19174,10.14613,0.7640197873,2.4054567814,0.703,1.647,3.9800,3.510,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.652,0.826,0.859,0.876,0.871,0.865,0.855,0.850,0.851,
6.1916e-05,-2.19174,10.14613,0.7640622854,2.4054734707,0.703,1.649,3.9774,3.498,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.648,0.821,0.846,0.860,0.854,0.846,0.833,0.827,0.827,
6.1916e-05,-2.19174,10.14613,0.7641047239,2.4054899216,0.703,1.651,3.9745,3.484,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.642,0.814,0.831,0.843,0.835,0.825,0.808,0.801,0.800,
6.1916e-05,-2.19174,10.14613,0.7641459107,2.4055058956,0.703,1.653,3.9712,3.468,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.636,0.807,0.814,0.822,0.813,0.801,0.780,0.770,0.769,
6.1916e-05,-2.19174,10.14613,0.7641870379,2.4055218697,0.703,1.656,3.9674,3.450,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.629,0.798,0.796,0.800,0.789,0.774,0.747,0.736,0.734,
6.1916e-05,-2.19174,10.14613,0.7642289400,2.4055380821,0.703,1.659,3.9633,3.431,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.621,0.789,0.777,0.776,0.762,0.743,0.711,0.698,0.694,
6.1916e-05,-2.19174,10.14613,0.7642709613,2.4055545330,0.703,1.663,3.9586,3.408,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.612,0.779,0.755,0.749,0.732,0.710,0.672,0.655,0.651,
6.1916e-05,-2.19174,10.14613,0.7643123865,2.4055705070,0.703,1.667,3.9536,3.384,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.602,0.769,0.734,0.722,0.701,0.674,0.628,0.609,0.603,
6.1916e-05,-2.19174,10.14613,0.7643575668,2.4055881500,0.703,1.672,3.9478,3.357,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.591,0.758,0.710,0.691,0.665,0.633,0.579,0.556,0.549,
6.1916e-05,-2.19174,10.14613,0.7643994689,2.4056043625,0.703,1.676,3.9420,3.329,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.579,0.748,0.688,0.661,0.631,0.593,0.530,0.502,0.494,
6.1916e-05,-2.19174,10.14613,0.7644423246,2.4056210518,0.703,1.681,3.9355,3.298,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.567,0.738,0.666,0.630,0.593,0.548,0.475,0.442,0.432,
6.1916e-05,-2.19174,10.14613,0.7644841075,2.4056372643,0.703,1.687,3.9289,3.266,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.553,0.729,0.646,0.600,0.556,0.504,0.420,0.381,0.370,
6.1916e-05,-2.19174,10.14613,0.7645257711,2.4056534767,0.703,1.692,3.9219,3.233,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.540,0.719,0.629,0.572,0.520,0.458,0.363,0.316,0.304,
6.1916e-05,-2.19174,10.14613,0.7645338178,2.4056565762,0.703,1.693,3.9206,3.226,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.537,0.717,0.625,0.566,0.513,0.449,0.351,0.303,0.291,
6.1916e-05,-2.19174,10.14613,0.7645416856,2.4056596756,0.703,1.694,3.9193,3.220,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.534,0.716,0.623,0.562,0.506,0.441,0.341,0.292,0.279,
6.1916e-05,-2.19174,10.14613,0.7645862699,2.4056768417,0.704,1.700,3.9120,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.520,0.707,0.610,0.535,0.470,0.394,0.281,0.223,0.209,
6.1916e-05,-2.19174,10.14613,0.7646312714,2.4056942463,0.704,1.706,3.9041,3.147,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.504,0.698,0.600,0.509,0.433,0.345,0.218,0.150,0.135,
6.1916e-05,-2.19174,10.14613,0.7646748424,2.4057111740,0.704,1.713,3.8960,3.108,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.488,0.691,0.595,0.485,0.396,0.295,0.152,0.073,0.057,
6.1916e-05,-2.19174,10.14613,0.7647181749,2.4057281017,0.704,1.720,3.8875,3.068,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.471,0.684,0.595,0.464,0.359,0.244,0.085,-0.007,-0.024,
6.1916e-05,-2.19174,10.14613,0.7647623420,2.4057452679,0.704,1.726,3.8794,3.029,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.454,0.679,0.601,0.446,0.326,0.197,0.021,-0.084,-0.102,
6.1916e-05,-2.19174,10.14613,0.7648055553,2.4057619572,0.704,1.733,3.8713,2.990,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.437,0.673,0.608,0.432,0.296,0.152,-0.041,-0.161,-0.180,
6.1916e-05,-2.19174,10.14613,0.7648484111,2.4057786465,0.704,1.739,3.8640,2.954,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.422,0.667,0.615,0.420,0.270,0.112,-0.097,-0.231,-0.250,
6.1916e-05,-2.19174,10.14613,0.7648920417,2.4057955742,0.704,1.746,3.8560,2.915,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.404,0.661,0.624,0.409,0.243,0.070,-0.157,-0.306,-0.327,
6.1916e-05,-2.19174,10.14613,0.7649351358,2.4058122635,0.704,1.753,3.8486,2.879,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.387,0.656,0.632,0.399,0.218,0.030,-0.213,-0.378,-0.399,
6.1916e-05,-2.19174,10.14613,0.7649835944,2.4058310986,0.704,1.763,3.8380,2.826,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.361,0.648,0.645,0.384,0.182,-0.026,-0.293,-0.482,-0.504,
6.1916e-05,-2.19174,10.14613,0.7650280595,2.4058482647,0.704,1.775,3.8265,2.769,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.332,0.641,0.659,0.369,0.144,-0.086,-0.381,-0.594,-0.618,
6.1916e-05,-2.19174,10.14613,0.7650670409,2.4058632851,0.704,1.791,3.8127,2.697,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.291,0.631,0.673,0.347,0.094,-0.161,-0.489,-0.734,-0.761,
6.1916e-05,-2.19174,10.14613,0.7650921345,2.4058730602,0.704,1.811,3.7976,2.617,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.241,0.622,0.693,0.321,0.037,-0.247,-0.613,-0.892,-0.924,
6.1916e-05,-2.19174,10.14613,0.7651026845,2.4058771133,0.704,1.827,3.7857,2.554,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.204,0.622,0.713,0.305,-0.003,-0.310,-0.706,-1.013,-1.049,
6.1916e-05,-2.19174,10.14613,0.7651082277,2.4058792591,0.704,1.838,3.7770,2.508,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.175,0.625,0.727,0.293,-0.033,-0.356,-0.774,-1.102,-1.141,
6.1916e-05,-2.19174,10.14613,0.7651121616,2.4058809280,0.704,1.850,3.7696,2.466,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.145,0.628,0.734,0.277,-0.063,-0.399,-0.837,-1.184,-1.225,
6.1916e-05,-2.19174,10.14613,0.7651141286,2.4058816433,0.704,1.858,3.7652,2.441,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.126,0.629,0.738,0.266,-0.083,-0.426,-0.876,-1.233,-1.277,
6.1916e-05,-2.19174,10.14613,0.7651154995,2.4058821201,0.704,1.865,3.7617,2.420,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.108,0.627,0.738,0.255,-0.101,-0.451,-0.910,-1.274,-1.320,
