Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.07918,0.7977764010,2.4179444313,0.791,1.997,3.7061,2.116,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.223,0.723,0.744,0.055,-0.418,-0.870,-1.475,-1.958,-2.041,
6.1916e-05,-2.19174,10.07918,0.7978365421,2.4179656506,0.791,2.038,3.7045,2.068,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,9.999e-05,-0.325,0.641,0.653,-0.043,-0.519,-0.974,-1.584,-2.071,-2.154,
6.1916e-05,-2.19174,10.07918,0.7978920937,2.4179852009,0.790,2.079,3.7030,2.021,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.428,0.558,0.562,-0.141,-0.620,-1.078,-1.692,-2.184,-2.268,
6.1916e-05,-2.19174,10.07918,0.7979452014,2.4180037975,0.790,2.121,3.7014,1.972,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.533,0.475,0.468,-0.242,-0.725,-1.186,-1.805,-2.300,-2.385,
6.1916e-05,-2.19174,10.07918,0.7979915738,2.4180202484,0.790,2.161,3.6998,1.925,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.632,0.400,0.381,-0.337,-0.823,-1.287,-1.912,-2.410,-2.496,
6.1916e-05,-2.19174,10.07918,0.7980349660,2.4180355072,0.789,2.200,3.6982,1.880,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.731,0.326,0.295,-0.431,-0.921,-1.388,-2.017,-2.519,-2.605,
6.1916e-05,-2.19174,10.07918,0.7980802059,2.4180512428,0.788,2.238,3.6968,1.836,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.824,0.256,0.214,-0.519,-1.013,-1.483,-2.116,-2.621,-2.709,
6.1916e-05,-2.19174,10.07918,0.7981302738,2.4180688858,0.788,2.268,3.6956,1.800,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.901,0.198,0.147,-0.593,-1.089,-1.561,-2.198,-2.706,-2.794,
6.1916e-05,-2.19174,10.07918,0.7981536388,2.4180772305,0.787,2.263,3.6960,1.807,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.887,0.205,0.157,-0.581,-1.076,-1.547,-2.182,-2.690,-2.777,
6.1916e-05,-2.19174,10.07918,0.7981594801,2.4180791378,0.787,2.270,3.6957,1.799,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.904,0.193,0.142,-0.597,-1.093,-1.564,-2.201,-2.709,-2.796,
6.1916e-05,-2.19174,10.07918,0.7981917262,2.4180905819,0.787,2.310,3.6940,1.752,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-1.004,0.120,0.057,-0.691,-1.191,-1.666,-2.308,-2.820,-2.908,
6.1916e-05,-2.19174,10.07918,0.7982242703,2.4181020260,0.786,2.352,3.6924,1.703,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-1.111,0.040,-0.036,-0.792,-1.297,-1.775,-2.421,-2.938,-3.027,
6.1916e-05,-2.19174,10.07918,0.7982519865,2.4181118011,0.785,2.391,3.6907,1.657,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-10,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.237e-05,-1.000,9.997e-05,-1.207,-0.030,-0.118,-0.883,-1.391,-1.873,-2.524,-3.045,-3.135,
6.1916e-05,-2.19174,10.07918,0.7982792258,2.4181213379,0.785,2.431,3.6889,1.609,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-10,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.237e-05,-1.000,1.000e-04,-1.308,-0.100,-0.203,-0.978,-1.491,-1.976,-2.633,-3.158,-3.249,
6.1916e-05,-2.19174,10.07918,0.7983046174,2.4181301594,0.784,2.472,3.6873,1.562,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-10,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.999e-05,-1.409,-0.171,-0.288,-1.072,-1.590,-2.079,-2.741,-3.270,-3.362,
6.1916e-05,-2.19174,10.07918,0.7983268499,2.4181380272,0.783,2.510,3.6856,1.516,3,0.000,0.532,6.42,5.16,3.67,2.84,2.29,3,-7.94e-10,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.994e-05,-1.504,-0.234,-0.366,-1.161,-1.683,-2.175,-2.842,-3.376,-3.468,
6.1916e-05,-2.19174,10.07918,0.7983488441,2.4181456566,0.782,2.550,3.6837,1.468,3,0.000,0.532,7.11,5.62,3.99,3.08,2.49,3,-9.21e-10,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-1.604,-0.278,-0.441,-1.254,-1.783,-2.279,-2.952,-3.490,-3.582,
6.1916e-05,-2.19174,10.07918,0.7983683944,2.4181525707,0.781,2.588,3.6821,1.423,3,0.000,0.532,7.82,6.09,4.31,3.34,2.70,3,-1.06e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-1.699,-0.319,-0.511,-1.343,-1.877,-2.378,-3.055,-3.597,-3.689,
6.1916e-05,-2.19174,10.07918,0.7983866334,2.4181590080,0.780,2.625,3.6804,1.378,3,0.000,0.532,8.60,6.61,4.65,3.61,2.92,3,-1.22e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.996e-05,-1.793,-0.352,-0.578,-1.430,-1.971,-2.476,-3.158,-3.704,-3.797,
6.1916e-05,-2.19174,10.07918,0.7984040380,2.4181652069,0.779,2.664,3.6786,1.332,3,0.000,0.532,9.48,7.18,5.04,3.91,3.17,3,-1.4e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-1.889,-0.379,-0.642,-1.517,-2.066,-2.575,-3.263,-3.814,-3.906,
6.1916e-05,-2.19174,10.07918,0.7984226942,2.4181716442,0.777,2.708,3.6767,1.279,3,0.000,0.532,10.60,7.90,5.51,4.29,3.47,3,-1.65e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.991e-05,-2.000,-0.409,-0.716,-1.617,-2.175,-2.690,-3.384,-3.939,-4.031,
6.1916e-05,-2.19174,10.07918,0.7984377742,2.4181768894,0.776,2.746,3.6747,1.233,3,0.000,0.532,11.69,8.59,5.97,4.65,3.77,3,-1.9e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.001e-04,-2.095,-0.417,-0.770,-1.700,-2.269,-2.789,-3.490,-4.049,-4.141,
6.1916e-05,-2.19174,10.07918,0.7984532714,2.4181823730,0.774,2.788,3.6728,1.182,3,0.000,0.532,13.01,9.41,6.52,5.08,4.12,2,-2.23e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-2.200,-0.430,-0.833,-1.794,-2.373,-2.899,-3.606,-4.170,-4.262,
6.1916e-05,-2.19174,10.07918,0.7984660864,2.4181869030,0.773,2.825,3.6711,1.137,3,0.000,0.532,14.31,10.20,7.04,5.50,4.45,2,-2.56e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.993e-05,-2.294,-0.435,-0.884,-1.875,-2.464,-2.996,-3.709,-4.278,-4.369,
6.1916e-05,-2.19174,10.07918,0.7984790802,2.4181914330,0.771,2.866,3.6689,1.087,3,0.000,0.532,15.91,11.16,7.67,6.00,4.86,2,-2.98e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.001e-04,-2.395,-0.421,-0.931,-1.960,-2.562,-3.102,-3.822,-4.396,-4.487,
6.1916e-05,-2.19174,10.07918,0.7984899282,2.4181952477,0.769,2.902,3.6673,1.044,3,0.000,0.532,17.42,12.06,8.26,6.47,5.24,2,-3.4e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-2.484,-0.416,-0.976,-2.036,-2.649,-3.194,-3.920,-4.498,-4.588,
6.1916e-05,-2.19174,10.07918,0.7985013127,2.4181993008,0.767,2.942,3.6652,0.994,3,0.000,0.532,19.34,13.18,8.99,7.05,5.71,2,-3.95e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-2.584,-0.387,-1.014,-2.117,-2.745,-3.298,-4.032,-4.615,-4.705,
6.1916e-05,-2.19174,10.07918,0.7985128164,2.4182033539,0.764,2.985,3.6630,0.941,3,0.000,0.532,21.64,14.50,9.85,7.73,6.27,2,-4.65e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-2.692,-0.345,-1.048,-2.201,-2.847,-3.411,-4.152,-4.741,-4.830,
6.1916e-05,-2.19174,10.07918,0.7985221744,2.4182066917,0.762,3.022,3.6611,0.894,3,0.000,0.532,23.87,15.77,10.67,8.39,6.80,1,-5.36e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.997e-05,-2.785,-0.297,-1.071,-2.271,-2.936,-3.509,-4.258,-4.851,-4.939,
6.1916e-05,-2.19174,10.07918,0.7985301614,2.4182093143,0.760,3.056,3.6593,0.852,3,0.000,0.532,26.10,17.01,11.47,9.03,7.32,1,-6.09e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.999e-05,-2.869,-0.240,-1.083,-2.332,-3.014,-3.597,-4.353,-4.951,-5.038,
6.1916e-05,-2.19174,10.07918,0.7985385060,2.4182124138,0.757,3.093,3.6575,0.806,3,0.000,0.532,28.73,18.45,12.39,9.77,7.92,1,-7e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.002e-04,-2.962,-0.202,-1.108,-2.399,-3.099,-3.691,-4.456,-5.058,-5.144,
6.1916e-05,-2.19174,10.07918,0.7985469699,2.4182152748,0.753,3.132,3.6552,0.756,3,0.000,0.532,31.96,20.20,13.51,10.66,8.65,1,-8.14e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-3.061,-0.189,-1.144,-2.473,-3.188,-3.791,-4.565,-5.172,-5.260,
6.1916e-05,-2.19174,10.07918,0.7985540628,2.4182178974,0.750,3.168,3.6533,0.711,3,0.000,0.532,35.14,21.89,14.59,11.53,9.35,1,-9.33e-09,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,9.999e-05,-3.150,-0.180,-1.179,-2.540,-3.269,-3.880,-4.663,-5.275,-5.363,
6.1916e-05,-2.19174,10.07918,0.7985612750,2.4182202816,0.746,3.205,3.6513,0.663,3,0.000,0.532,38.81,23.81,15.81,12.51,10.15,1,-1.08e-08,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-3.242,-0.167,-1.212,-2.607,-3.353,-3.973,-4.764,-5.382,-5.470,
6.1916e-05,-2.19174,10.07918,0.7985678911,2.4182226658,0.743,3.239,3.6494,0.620,3,0.000,0.532,42.51,25.72,17.01,13.48,10.94,1,-1.23e-08,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.001e-04,-3.326,-0.153,-1.240,-2.668,-3.428,-4.057,-4.856,-5.479,-5.568,
6.1916e-05,-2.19174,10.07918,0.7985697985,2.4182233810,0.741,3.247,3.6490,0.609,3,0.000,0.532,43.54,26.24,17.34,13.75,11.16,1,-1.27e-08,0.00,7.546e-01,2.453e-01,1.690e-05,4.721e-06,4.238e-05,-1.000,1.000e-04,-3.348,-0.150,-1.248,-2.684,-3.448,-4.079,-4.880,-5.504,-5.593,
6.1916e-05,-2.19174,10.07918,0.7985697985,2.4182233810,0.741,1.658,3.9482,3.395,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.626,0.796,0.748,0.727,0.702,0.670,0.616,0.593,0.586,
6.1916e-05,-2.19174,10.07918,0.7985705137,2.4182236195,0.741,1.664,3.9443,3.373,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.609,0.780,0.724,0.698,0.669,0.633,0.574,0.548,0.540,
6.1916e-05,-2.19174,10.07918,0.7986187935,2.4182405472,0.741,1.685,3.9336,3.309,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.558,0.732,0.657,0.617,0.578,0.530,0.454,0.419,0.409,
6.1916e-05,-2.19174,10.07918,0.7986657023,2.4182569981,0.741,1.685,3.9337,3.310,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.557,0.731,0.656,0.616,0.578,0.530,0.454,0.419,0.409,
6.1916e-05,-2.19174,10.07918,0.7987127304,2.4182734489,0.741,1.685,3.9339,3.311,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.557,0.731,0.656,0.617,0.578,0.531,0.456,0.421,0.411,
6.1916e-05,-2.19174,10.07918,0.7987602353,2.4182901382,0.741,1.685,3.9339,3.311,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.557,0.731,0.656,0.617,0.578,0.531,0.456,0.421,0.411,
6.1916e-05,-2.19174,10.07918,0.7988090515,2.4183073044,0.741,1.685,3.9337,3.309,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.557,0.731,0.655,0.616,0.577,0.529,0.453,0.418,0.408,
6.1916e-05,-2.19174,10.07918,0.7988575101,2.4183242321,0.741,1.686,3.9331,3.307,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.556,0.730,0.654,0.613,0.574,0.526,0.449,0.413,0.403,
6.1916e-05,-2.19174,10.07918,0.7989028096,2.4183402061,0.741,1.686,3.9323,3.303,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.555,0.729,0.652,0.610,0.570,0.521,0.442,0.406,0.396,
6.1916e-05,-2.19174,10.07918,0.7989516854,2.4183573723,0.741,1.687,3.9311,3.298,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.553,0.728,0.648,0.605,0.564,0.513,0.433,0.396,0.386,
6.1916e-05,-2.19174,10.07918,0.7989967465,2.4183731079,0.742,1.688,3.9297,3.291,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.550,0.726,0.644,0.599,0.556,0.504,0.421,0.383,0.372,
6.1916e-05,-2.19174,10.07918,0.7990424037,2.4183890820,0.742,1.689,3.9278,3.282,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.547,0.724,0.641,0.592,0.547,0.492,0.407,0.366,0.355,
6.1916e-05,-2.19174,10.07918,0.7990903258,2.4184060097,0.742,1.691,3.9254,3.271,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.543,0.722,0.636,0.583,0.535,0.477,0.388,0.345,0.333,
6.1916e-05,-2.19174,10.07918,0.7991401553,2.4184234142,0.742,1.693,3.9225,3.257,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.538,0.719,0.629,0.572,0.520,0.459,0.364,0.318,0.306,
6.1916e-05,-2.19174,10.07918,0.7991866469,2.4184398651,0.742,1.695,3.9192,3.242,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.532,0.715,0.623,0.560,0.504,0.438,0.338,0.288,0.276,
6.1916e-05,-2.19174,10.07918,0.7992335558,2.4184563160,0.742,1.698,3.9154,3.224,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.526,0.711,0.617,0.547,0.486,0.415,0.308,0.254,0.241,
6.1916e-05,-2.19174,10.07918,0.7992829084,2.4184734821,0.742,1.701,3.9109,3.203,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.518,0.707,0.611,0.532,0.465,0.387,0.272,0.213,0.199,
6.1916e-05,-2.19174,10.07918,0.7993294597,2.4184899330,0.742,1.704,3.9062,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.509,0.703,0.606,0.518,0.444,0.359,0.235,0.170,0.155,
6.1916e-05,-2.19174,10.07918,0.7993761897,2.4185061455,0.742,1.708,3.9008,3.155,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.500,0.699,0.602,0.502,0.420,0.327,0.193,0.120,0.105,
6.1916e-05,-2.19174,10.07918,0.7994244099,2.4185230732,0.742,1.712,3.8947,3.127,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.489,0.695,0.602,0.487,0.395,0.292,0.146,0.065,0.049,
6.1916e-05,-2.19174,10.07918,0.7994737625,2.4185404778,0.742,1.717,3.8879,3.095,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.478,0.691,0.604,0.472,0.367,0.253,0.094,0.002,-0.015,
6.1916e-05,-2.19174,10.07918,0.7995197773,2.4185564518,0.742,1.722,3.8810,3.063,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.466,0.688,0.611,0.459,0.341,0.215,0.042,-0.061,-0.079,
6.1916e-05,-2.19174,10.07918,0.7995241284,2.4185581207,0.742,1.722,3.8803,3.059,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.464,0.688,0.612,0.458,0.339,0.211,0.037,-0.068,-0.085,
6.1916e-05,-2.19174,10.07918,0.7995318174,2.4185607433,0.742,1.723,3.8792,3.054,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.462,0.687,0.613,0.456,0.335,0.205,0.029,-0.078,-0.095,
6.1916e-05,-2.19174,10.07918,0.7995771170,2.4185764790,0.742,1.728,3.8726,3.023,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.451,0.685,0.621,0.446,0.312,0.170,-0.020,-0.139,-0.157,
6.1916e-05,-2.19174,10.07918,0.7996212840,2.4185919762,0.742,1.733,3.8655,2.990,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.438,0.682,0.630,0.437,0.289,0.134,-0.072,-0.203,-0.222,
6.1916e-05,-2.19174,10.07918,0.7996684909,2.4186086655,0.742,1.738,3.8575,2.952,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.424,0.679,0.643,0.429,0.265,0.094,-0.129,-0.277,-0.297,
6.1916e-05,-2.19174,10.07918,0.7997134328,2.4186244011,0.742,1.744,3.8492,2.913,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.410,0.677,0.657,0.423,0.242,0.055,-0.187,-0.352,-0.373,
6.1916e-05,-2.19174,10.07918,0.7997564673,2.4186394215,0.742,1.750,3.8408,2.874,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.395,0.676,0.672,0.417,0.219,0.016,-0.245,-0.428,-0.450,
6.1916e-05,-2.19174,10.07918,0.7998009324,2.4186549187,0.742,1.756,3.8323,2.834,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.380,0.675,0.688,0.411,0.197,-0.023,-0.304,-0.505,-0.528,
6.1916e-05,-2.19174,10.07918,0.7998445630,2.4186701775,0.742,1.762,3.8239,2.794,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.364,0.677,0.705,0.406,0.175,-0.060,-0.361,-0.582,-0.606,
6.1916e-05,-2.19174,10.07918,0.7998886108,2.4186856747,0.743,1.769,3.8158,2.755,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.348,0.679,0.721,0.401,0.154,-0.097,-0.417,-0.656,-0.682,
6.1916e-05,-2.19174,10.07918,0.7999327779,2.4187009335,0.743,1.775,3.8083,2.719,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.331,0.680,0.737,0.396,0.134,-0.131,-0.470,-0.726,-0.754,
6.1916e-05,-2.19174,10.07918,0.7999771833,2.4187166691,0.743,1.784,3.7999,2.677,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.311,0.682,0.756,0.389,0.109,-0.171,-0.532,-0.807,-0.838,
6.1916e-05,-2.19174,10.07918,0.7999860048,2.4187197685,0.743,1.786,3.7981,2.668,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.306,0.683,0.759,0.388,0.104,-0.179,-0.544,-0.824,-0.855,
6.1916e-05,-2.19174,10.07918,0.8000316024,2.4187355042,0.743,1.796,3.7900,2.625,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.281,0.683,0.774,0.377,0.077,-0.222,-0.608,-0.906,-0.940,
6.1916e-05,-2.19174,10.07918,0.8000764847,2.4187512398,0.743,1.810,3.7799,2.570,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.244,0.680,0.785,0.359,0.038,-0.280,-0.691,-1.012,-1.051,
6.1916e-05,-2.19174,10.07918,0.8001142740,2.4187645912,0.743,1.836,3.7669,2.492,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.179,0.672,0.785,0.318,-0.028,-0.369,-0.814,-1.168,-1.211,
6.1916e-05,-2.19174,10.07918,0.8001347780,2.4187717438,0.743,1.867,3.7553,2.415,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.101,0.651,0.768,0.263,-0.106,-0.468,-0.943,-1.323,-1.373,
