Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.95424,1.0289883614,2.4787876606,1.025,1.543,3.6651,2.518,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.334e-04,4.640e-03,-1.000,1.057e-02,0.912,1.004,1.558,1.601,0.315
0.010582,-0.15000,9.95424,1.0291751623,2.4788241386,1.025,1.593,3.6623,2.457,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.336e-04,4.640e-03,-1.000,1.057e-02,0.787,0.890,1.452,1.496,0.194
0.010582,-0.15000,9.95424,1.0293533802,2.4788591862,1.025,1.642,3.6595,2.397,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.038e-01,2.856e-01,1.569e-03,8.338e-04,4.640e-03,-1.000,1.057e-02,0.666,0.779,1.350,1.395,0.076
0.010582,-0.15000,9.95424,1.0295152664,2.4788908958,1.025,1.689,3.6567,2.339,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.038e-01,2.856e-01,1.569e-03,8.339e-04,4.640e-03,-1.000,1.057e-02,0.548,0.672,1.253,1.298,-0.038
0.010582,-0.15000,9.95424,1.0296648741,2.4789202213,1.025,1.736,3.6539,2.281,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-11,0.00,7.038e-01,2.856e-01,1.569e-03,8.341e-04,4.640e-03,-1.000,1.057e-02,0.431,0.566,1.157,1.202,-0.151
0.010582,-0.15000,9.95424,1.0298033953,2.4789471626,1.025,1.783,3.6510,2.222,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-11,0.00,7.038e-01,2.856e-01,1.569e-03,8.343e-04,4.640e-03,-1.000,1.057e-02,0.313,0.460,1.061,1.107,-0.265
0.010582,-0.15000,9.95424,1.0299280882,2.4789717197,1.025,1.829,3.6482,2.164,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-11,0.00,7.038e-01,2.856e-01,1.568e-03,8.344e-04,4.640e-03,-1.000,1.057e-02,0.198,0.358,0.969,1.015,-0.375
0.010582,-0.15000,9.95424,1.0300426483,2.4789941311,1.025,1.875,3.6453,2.107,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-11,0.00,7.038e-01,2.856e-01,1.568e-03,8.345e-04,4.640e-03,-1.000,1.057e-02,0.083,0.256,0.878,0.925,-0.484
0.010582,-0.15000,9.95424,1.0301481485,2.4790146351,1.025,1.920,3.6424,2.050,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-11,0.00,7.038e-01,2.856e-01,1.568e-03,8.347e-04,4.640e-03,-1.000,1.057e-02,-0.031,0.155,0.788,0.835,-0.592
0.010582,-0.15000,9.95424,1.0302441120,2.4790334702,1.024,1.965,3.6394,1.993,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.348e-04,4.640e-03,-1.000,1.057e-02,-0.143,0.057,0.700,0.748,-0.699
0.010582,-0.15000,9.95424,1.0303314924,2.4790506363,1.024,2.010,3.6364,1.936,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.349e-04,4.640e-03,-1.000,1.057e-02,-0.255,-0.039,0.615,0.663,-0.802
0.010582,-0.15000,9.95424,1.0304118395,2.4790661335,1.024,2.054,3.6334,1.880,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.350e-04,4.640e-03,-1.000,1.057e-02,-0.366,-0.135,0.529,0.578,-0.905
0.010582,-0.15000,9.95424,1.0304858685,2.4790806770,1.023,2.099,3.6304,1.823,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.350e-04,4.640e-03,-1.000,1.057e-02,-0.477,-0.231,0.444,0.492,-1.008
0.010582,-0.15000,9.95424,1.0305514336,2.4790935516,1.023,2.142,3.6274,1.768,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.351e-04,4.640e-03,-1.000,1.057e-02,-0.584,-0.321,0.364,0.412,-1.106
0.010582,-0.15000,9.95424,1.0306130648,2.4791054726,1.023,2.185,3.6244,1.712,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.352e-04,4.640e-03,-1.000,1.057e-02,-0.693,-0.413,0.282,0.331,-1.204
0.010582,-0.15000,9.95424,1.0306689739,2.4791164398,1.022,2.228,3.6213,1.657,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.352e-04,4.640e-03,-1.000,1.057e-02,-0.799,-0.503,0.202,0.251,-1.301
0.010582,-0.15000,9.95424,1.0307204723,2.4791264534,1.022,2.270,3.6183,1.603,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.353e-04,4.640e-03,-1.000,1.057e-02,-0.905,-0.591,0.124,0.174,-1.396
0.010582,-0.15000,9.95424,1.0307685137,2.4791359901,1.021,2.313,3.6152,1.547,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.353e-04,4.640e-03,-1.000,1.057e-02,-1.012,-0.678,0.047,0.097,-1.490
0.010582,-0.15000,9.95424,1.0308113098,2.4791443348,1.021,2.354,3.6122,1.494,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.354e-04,4.640e-03,-1.000,1.057e-02,-1.114,-0.761,-0.026,0.024,-1.581
0.010582,-0.15000,9.95424,1.0308516026,2.4791522026,1.020,2.395,3.6091,1.440,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.354e-04,4.640e-03,-1.000,1.057e-02,-1.217,-0.845,-0.096,-0.045,-1.674
0.010582,-0.15000,9.95424,1.0308883190,2.4791593552,1.020,2.436,3.6060,1.386,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.355e-04,4.640e-03,-1.000,1.057e-02,-1.319,-0.926,-0.161,-0.110,-1.764
0.010582,-0.15000,9.95424,1.0309218168,2.4791657925,1.019,2.476,3.6029,1.334,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.355e-04,4.640e-03,-1.000,1.057e-02,-1.419,-1.004,-0.224,-0.174,-1.852
0.010582,-0.15000,9.95424,1.0309531689,2.4791719913,1.018,2.516,3.5997,1.281,3,0.000,0.450,11.54,8.44,5.91,4.56,3.70,4,-8.93e-10,0.00,7.038e-01,2.856e-01,1.568e-03,8.356e-04,4.640e-03,-1.000,1.057e-02,-1.520,-1.083,-0.287,-0.236,-1.940
0.010582,-0.15000,9.95424,1.0309818983,2.4791774750,1.017,2.555,3.5966,1.228,3,0.000,0.450,12.87,9.28,6.47,5.00,4.05,3,-1.04e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.356e-04,4.640e-03,-1.000,1.057e-02,-1.619,-1.157,-0.343,-0.292,-2.025
0.010582,-0.15000,9.95424,1.0310076475,2.4791824818,1.016,2.593,3.5935,1.178,3,0.000,0.450,14.30,10.17,7.06,5.46,4.43,3,-1.21e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.356e-04,4.640e-03,-1.000,1.057e-02,-1.714,-1.228,-0.397,-0.346,-2.107
0.010582,-0.15000,9.95424,1.0310324430,2.4791874886,1.015,2.632,3.5903,1.125,3,0.000,0.450,15.94,11.18,7.73,5.98,4.86,3,-1.4e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.356e-04,4.640e-03,-1.000,1.057e-02,-1.811,-1.301,-0.451,-0.400,-2.190
0.010582,-0.15000,9.95424,1.0310547352,2.4791917801,1.014,2.670,3.5872,1.075,3,0.000,0.450,17.69,12.24,8.43,6.53,5.30,3,-1.62e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.357e-04,4.640e-03,-1.000,1.057e-02,-1.905,-1.366,-0.496,-0.445,-2.268
0.010582,-0.15000,9.95424,1.0310748816,2.4791955948,1.013,2.706,3.5841,1.026,3,0.000,0.450,19.57,13.36,9.16,7.11,5.78,3,-1.87e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.357e-04,4.640e-03,-1.000,1.057e-02,-1.995,-1.429,-0.539,-0.487,-2.342
0.010582,-0.15000,9.95424,1.0310945511,2.4791994095,1.012,2.743,3.5809,0.976,3,0.000,0.450,21.74,14.63,10.00,7.77,6.31,3,-2.16e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.357e-04,4.640e-03,-1.000,1.057e-02,-2.087,-1.493,-0.580,-0.529,-2.418
0.010582,-0.15000,9.95424,1.0311121941,2.4792029858,1.011,2.778,3.5777,0.927,3,0.000,0.450,24.05,15.97,10.87,8.46,6.87,3,-2.48e-09,0.00,7.038e-01,2.856e-01,1.568e-03,8.357e-04,4.640e-03,-1.000,1.057e-02,-2.175,-1.547,-0.607,-0.556,-2.487
0.010582,-0.15000,9.95424,1.0311323404,2.4792068005,1.009,2.821,3.5737,0.868,3,0.000,0.450,27.19,17.76,12.03,9.38,7.62,3,-2.93e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.282,-1.611,-0.635,-0.583,-2.569
0.010582,-0.15000,9.95424,1.0311509371,2.4792106152,1.007,2.863,3.5698,0.809,3,0.000,0.450,30.74,19.75,13.31,10.39,8.45,2,-3.47e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.388,-1.674,-0.661,-0.609,-2.650
0.010582,-0.15000,9.95424,1.0311681032,2.4792139530,1.005,2.905,3.5658,0.750,3,0.000,0.450,34.72,21.95,14.72,11.52,9.36,2,-4.1e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.493,-1.728,-0.667,-0.616,-2.725
0.010582,-0.15000,9.95424,1.0311838388,2.4792168140,1.003,2.946,3.5619,0.693,3,0.000,0.450,39.11,24.34,16.25,12.73,10.35,2,-4.83e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.595,-1.779,-0.671,-0.620,-2.797
0.010582,-0.15000,9.95424,1.0311981440,2.4792196751,1.001,2.985,3.5579,0.637,3,0.000,0.450,43.97,26.93,17.90,14.04,11.42,2,-5.66e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.694,-1.822,-0.658,-0.608,-2.863
0.010582,-0.15000,9.95424,1.0312114954,2.4792222977,0.998,3.024,3.5539,0.581,3,0.000,0.450,49.35,29.77,19.69,15.47,12.59,2,-6.62e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.358e-04,4.640e-03,-1.000,1.057e-02,-2.790,-1.858,-0.631,-0.581,-2.923
0.010582,-0.15000,9.95424,1.0312237740,2.4792246819,0.995,3.062,3.5500,0.526,3,0.000,0.450,55.29,32.84,21.63,17.02,13.85,2,-7.72e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-2.884,-1.892,-0.602,-0.552,-2.980
0.010582,-0.15000,9.95424,1.0312352180,2.4792270660,0.993,3.099,3.5460,0.472,3,0.000,0.450,61.89,36.21,23.74,18.71,15.23,2,-8.99e-09,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-2.977,-1.914,-0.544,-0.494,-3.028
0.010582,-0.15000,9.95424,1.0312457085,2.4792289734,0.989,3.135,3.5420,0.419,3,0.000,0.450,69.08,39.81,25.99,20.52,16.70,2,-1.04e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.066,-1.932,-0.479,-0.430,-3.073
0.010582,-0.15000,9.95424,1.0312556028,2.4792308807,0.986,3.170,3.5380,0.366,3,0.000,0.450,77.12,43.78,28.46,22.50,18.32,1,-1.21e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.155,-1.944,-0.399,-0.351,-3.111
0.010582,-0.15000,9.95424,1.0312645435,2.4792327881,0.982,3.204,3.5341,0.314,3,0.000,0.450,85.79,48.00,31.06,24.60,20.03,1,-1.39e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.240,-1.947,-0.308,-0.260,-3.142
0.010582,-0.15000,9.95424,1.0312731266,2.4792344570,0.978,3.237,3.5301,0.264,3,0.000,0.450,95.33,52.56,33.88,26.86,21.89,1,-1.6e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.323,-1.950,-0.215,-0.168,-3.171
0.010582,-0.15000,9.95424,1.0312812328,2.4792358875,0.974,3.271,3.5262,0.213,3,0.000,0.450,105.94,57.56,36.94,29.34,23.91,1,-1.84e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.406,-1.936,-0.090,-0.044,-3.184
0.010582,-0.15000,9.95424,1.0312885046,2.4792373180,0.969,3.302,3.5224,0.164,3,0.000,0.450,117.11,62.75,40.11,31.90,26.00,1,-2.1e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.484,-1.919,0.037,0.082,-3.192
0.010582,-0.15000,9.95424,1.0312955379,2.4792387486,0.964,3.333,3.5185,0.115,3,0.000,0.450,129.67,68.49,43.60,34.73,28.31,1,-2.39e-08,0.00,7.038e-01,2.856e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.562,-1.892,0.183,0.227,-3.191
0.010582,-0.15000,9.95424,1.0313023329,2.4792399406,0.958,3.363,3.5148,0.068,3,0.000,0.450,142.97,74.47,47.23,37.67,30.71,1,-2.71e-08,0.00,7.038e-01,2.857e-01,1.567e-03,8.359e-04,4.640e-03,-1.000,1.057e-02,-3.637,-1.853,0.345,0.386,-3.177
0.010582,-0.15000,9.95424,1.0313099623,2.4792416096,0.952,3.396,3.5107,0.016,3,0.000,0.450,159.31,81.70,51.59,41.22,33.61,1,-3.13e-08,0.00,7.038e-01,2.857e-01,1.567e-03,8.360e-04,4.640e-03,-1.000,1.057e-02,-3.719,-1.810,0.522,0.562,-3.162
0.010582,-0.15000,9.95424,1.0313099623,2.4792416096,0.952,1.702,3.6769,2.374,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.825e-01,1.640e-03,7.383e-04,4.621e-03,-1.000,1.055e-02,0.514,0.564,1.085,1.127,-0.098
0.010582,-0.15000,9.95424,1.0314043760,2.4792599678,0.952,1.711,3.6763,2.363,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.825e-01,1.640e-03,7.384e-04,4.621e-03,-1.000,1.055e-02,0.493,0.545,1.068,1.110,-0.119
0.010582,-0.15000,9.95424,1.0314996243,2.4792785645,0.952,1.715,3.6761,2.358,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.640e-03,7.385e-04,4.621e-03,-1.000,1.055e-02,0.484,0.536,1.060,1.102,-0.128
0.010582,-0.15000,9.95424,1.0315946341,2.4792969227,0.952,1.715,3.6763,2.359,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.387e-04,4.621e-03,-1.000,1.055e-02,0.483,0.535,1.058,1.100,-0.129
0.010582,-0.15000,9.95424,1.0316934586,2.4793162346,0.952,1.713,3.6767,2.362,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.388e-04,4.621e-03,-1.000,1.055e-02,0.487,0.537,1.059,1.101,-0.126
0.010582,-0.15000,9.95424,1.0317913294,2.4793353081,0.952,1.711,3.6771,2.366,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.389e-04,4.621e-03,-1.000,1.055e-02,0.492,0.541,1.062,1.104,-0.120
0.010582,-0.15000,9.95424,1.0318876505,2.4793541431,0.953,1.709,3.6776,2.371,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.391e-04,4.621e-03,-1.000,1.055e-02,0.499,0.546,1.065,1.107,-0.115
0.010582,-0.15000,9.95424,1.0319890976,2.4793739319,0.953,1.706,3.6782,2.376,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.392e-04,4.621e-03,-1.000,1.055e-02,0.505,0.551,1.068,1.110,-0.109
0.010582,-0.15000,9.95424,1.0320959091,2.4793946743,0.953,1.703,3.6787,2.381,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.394e-04,4.621e-03,-1.000,1.055e-02,0.512,0.555,1.071,1.113,-0.102
0.010582,-0.15000,9.95424,1.0321933031,2.4794135094,0.953,1.701,3.6792,2.385,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.395e-04,4.622e-03,-1.000,1.055e-02,0.517,0.559,1.074,1.115,-0.098
0.010582,-0.15000,9.95424,1.0322977304,2.4794340134,0.953,1.699,3.6796,2.388,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.069e-01,2.826e-01,1.639e-03,7.396e-04,4.622e-03,-1.000,1.055e-02,0.522,0.562,1.076,1.117,-0.093
0.010582,-0.15000,9.95424,1.0324021578,2.4794542789,0.953,1.698,3.6800,2.391,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.639e-03,7.398e-04,4.622e-03,-1.000,1.055e-02,0.526,0.565,1.077,1.118,-0.090
0.010582,-0.15000,9.95424,1.0325050354,2.4794743061,0.953,1.696,3.6804,2.394,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.639e-03,7.399e-04,4.622e-03,-1.000,1.055e-02,0.529,0.567,1.078,1.119,-0.087
0.010582,-0.15000,9.95424,1.0326062441,2.4794938564,0.953,1.695,3.6807,2.397,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.401e-04,4.622e-03,-1.000,1.055e-02,0.532,0.569,1.079,1.120,-0.084
0.010582,-0.15000,9.95424,1.0326507092,2.4795026779,0.954,1.695,3.6808,2.398,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.401e-04,4.622e-03,-1.000,1.055e-02,0.533,0.570,1.079,1.121,-0.083
0.010582,-0.15000,9.95424,1.0327055454,2.4795131683,0.954,1.694,3.6810,2.399,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.402e-04,4.622e-03,-1.000,1.055e-02,0.534,0.570,1.080,1.121,-0.082
0.010582,-0.15000,9.95424,1.0328018665,2.4795320034,0.954,1.694,3.6812,2.400,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.403e-04,4.622e-03,-1.000,1.055e-02,0.535,0.571,1.080,1.121,-0.081
0.010582,-0.15000,9.95424,1.0329064131,2.4795522690,0.954,1.693,3.6814,2.402,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.405e-04,4.622e-03,-1.000,1.055e-02,0.536,0.571,1.080,1.121,-0.080
0.010582,-0.15000,9.95424,1.0330064297,2.4795718193,0.954,1.693,3.6816,2.402,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.406e-04,4.622e-03,-1.000,1.055e-02,0.537,0.571,1.079,1.120,-0.080
0.010582,-0.15000,9.95424,1.0331108570,2.4795920849,0.954,1.694,3.6817,2.403,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.407e-04,4.622e-03,-1.000,1.055e-02,0.536,0.570,1.078,1.119,-0.081
0.010582,-0.15000,9.95424,1.0332088470,2.4796109200,0.954,1.694,3.6817,2.402,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.409e-04,4.622e-03,-1.000,1.055e-02,0.534,0.568,1.076,1.117,-0.083
0.010582,-0.15000,9.95424,1.0333093405,2.4796304703,0.954,1.696,3.6817,2.401,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.410e-04,4.622e-03,-1.000,1.055e-02,0.531,0.566,1.073,1.114,-0.085
0.010582,-0.15000,9.95424,1.0333518982,2.4796388149,0.954,1.696,3.6817,2.400,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.411e-04,4.622e-03,-1.000,1.055e-02,0.530,0.564,1.072,1.113,-0.087
0.010582,-0.15000,9.95424,1.0333969593,2.4796476364,0.954,1.697,3.6816,2.399,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.826e-01,1.638e-03,7.411e-04,4.622e-03,-1.000,1.055e-02,0.528,0.562,1.070,1.111,-0.089
0.010582,-0.15000,9.95424,1.0334905386,2.4796657562,0.955,1.699,3.6815,2.397,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.638e-03,7.413e-04,4.622e-03,-1.000,1.055e-02,0.523,0.558,1.066,1.107,-0.094
0.010582,-0.15000,9.95424,1.0335837603,2.4796838760,0.955,1.701,3.6813,2.394,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.414e-04,4.622e-03,-1.000,1.055e-02,0.517,0.552,1.061,1.102,-0.100
0.010582,-0.15000,9.95424,1.0336830616,2.4797029495,0.955,1.705,3.6810,2.389,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.415e-04,4.622e-03,-1.000,1.055e-02,0.508,0.545,1.054,1.096,-0.108
0.010582,-0.15000,9.95424,1.0337833166,2.4797224998,0.955,1.709,3.6806,2.383,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.417e-04,4.622e-03,-1.000,1.055e-02,0.498,0.535,1.046,1.087,-0.118
0.010582,-0.15000,9.95424,1.0338771343,2.4797406197,0.955,1.714,3.6800,2.376,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.418e-04,4.622e-03,-1.000,1.055e-02,0.485,0.524,1.036,1.078,-0.131
0.010582,-0.15000,9.95424,1.0339726210,2.4797592163,0.955,1.720,3.6794,2.368,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.419e-04,4.622e-03,-1.000,1.055e-02,0.471,0.512,1.026,1.067,-0.145
0.010582,-0.15000,9.95424,1.0340662003,2.4797773361,0.955,1.726,3.6788,2.359,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.420e-04,4.622e-03,-1.000,1.055e-02,0.454,0.497,1.013,1.055,-0.161
0.010582,-0.15000,9.95424,1.0341619253,2.4797959328,0.955,1.734,3.6780,2.348,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.422e-04,4.622e-03,-1.000,1.055e-02,0.435,0.480,0.998,1.040,-0.180
0.010582,-0.15000,9.95424,1.0342642069,2.4798157215,0.955,1.744,3.6771,2.335,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.423e-04,4.622e-03,-1.000,1.055e-02,0.410,0.459,0.980,1.022,-0.203
0.010582,-0.15000,9.95424,1.0343470573,2.4798316956,0.956,1.738,3.6777,2.343,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.068e-01,2.827e-01,1.637e-03,7.424e-04,4.622e-03,-1.000,1.055e-02,0.425,0.471,0.990,1.032,-0.189
0.010582,-0.15000,9.95424,1.0344450474,2.4798507690,0.956,1.756,3.6760,2.319,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.067e-01,2.827e-01,1.637e-03,7.426e-04,4.622e-03,-1.000,1.055e-02,0.381,0.433,0.958,1.000,-0.231
0.010582,-0.15000,9.95424,1.0345402956,2.4798691273,0.956,1.790,3.6726,2.270,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.067e-01,2.827e-01,1.637e-03,7.427e-04,4.622e-03,-1.000,1.055e-02,0.294,0.358,0.892,0.935,-0.315
0.010582,-0.15000,9.95424,1.0345953703,2.4798798561,0.956,1.828,3.6689,2.218,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.067e-01,2.827e-01,1.637e-03,7.428e-04,4.622e-03,-1.000,1.055e-02,0.199,0.276,0.821,0.865,-0.406
0.010582,-0.15000,9.95424,1.0346232653,2.4798853397,0.956,1.867,3.6652,2.165,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.067e-01,2.827e-01,1.636e-03,7.428e-04,4.622e-03,-1.000,1.055e-02,0.103,0.193,0.750,0.794,-0.498
0.010582,-0.15000,9.95424,1.0346380472,2.4798882008,0.956,1.905,3.6616,2.112,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.067e-01,2.827e-01,1.636e-03,7.428e-04,4.622e-03,-1.000,1.055e-02,0.007,0.110,0.679,0.724,-0.589
