Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.20412,0.7347027063,2.3935341835,0.729,2.061,3.7005,1.994,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.383,0.653,0.631,-0.092,-0.577,-1.038,-1.660,-2.158,-2.243,
9.8116e-05,-2.19174,10.20412,0.7347415686,2.3935508728,0.728,2.104,3.6988,1.944,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-0.490,0.573,0.537,-0.195,-0.684,-1.148,-1.775,-2.276,-2.362,
9.8116e-05,-2.19174,10.20412,0.7347819805,2.3935680389,0.728,2.151,3.6971,1.890,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.606,0.485,0.435,-0.306,-0.799,-1.267,-1.898,-2.404,-2.491,
9.8116e-05,-2.19174,10.20412,0.7348267436,2.3935868740,0.727,2.189,3.6955,1.845,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-0.702,0.415,0.353,-0.397,-0.893,-1.364,-2.001,-2.510,-2.598,
9.8116e-05,-2.19174,10.20412,0.7348373532,2.3935914040,0.727,2.189,3.6956,1.845,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.702,0.414,0.352,-0.397,-0.893,-1.364,-2.000,-2.509,-2.597,
9.8116e-05,-2.19174,10.20412,0.7348400354,2.3935925961,0.727,2.192,3.6955,1.841,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-0.711,0.407,0.344,-0.405,-0.902,-1.373,-2.010,-2.519,-2.607,
9.8116e-05,-2.19174,10.20412,0.7348992229,2.3936178684,0.726,2.277,3.6920,1.742,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.922,0.253,0.163,-0.605,-1.111,-1.588,-2.235,-2.753,-2.842,
9.8116e-05,-2.19174,10.20412,0.7349222302,2.3936276436,0.726,2.311,3.6905,1.702,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.008,0.191,0.090,-0.686,-1.195,-1.676,-2.328,-2.849,-2.939,
9.8116e-05,-2.19174,10.20412,0.7349439859,2.3936369419,0.725,2.352,3.6888,1.654,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.109,0.121,0.005,-0.781,-1.295,-1.779,-2.436,-2.962,-3.053,
9.8116e-05,-2.19174,10.20412,0.7349640131,2.3936452866,0.725,2.392,3.6871,1.607,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-1.209,0.052,-0.079,-0.874,-1.392,-1.880,-2.543,-3.072,-3.164,
9.8116e-05,-2.19174,10.20412,0.7349823117,2.3936531544,0.724,2.431,3.6853,1.560,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.308,-0.010,-0.159,-0.967,-1.490,-1.982,-2.650,-3.184,-3.277,
9.8116e-05,-2.19174,10.20412,0.7350002527,2.3936607838,0.723,2.472,3.6834,1.511,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.997e-05,-1.411,-0.058,-0.237,-1.063,-1.593,-2.088,-2.762,-3.301,-3.393,
9.8116e-05,-2.19174,10.20412,0.7350165248,2.3936676979,0.723,2.513,3.6817,1.463,3,0.000,0.538,7.01,5.57,3.94,3.06,2.47,3,-7.26e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.512,-0.102,-0.312,-1.158,-1.693,-2.192,-2.872,-3.416,-3.507,
9.8116e-05,-2.19174,10.20412,0.7350310683,2.3936738968,0.722,2.552,3.6799,1.416,3,0.000,0.538,7.74,6.05,4.27,3.32,2.68,3,-8.12e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.609,-0.136,-0.380,-1.247,-1.790,-2.293,-2.978,-3.526,-3.618,
9.8116e-05,-2.19174,10.20412,0.7350456119,2.3936800957,0.721,2.593,3.6779,1.367,3,0.000,0.538,8.59,6.61,4.65,3.61,2.92,3,-9.13e-16,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.711,-0.164,-0.449,-1.340,-1.891,-2.399,-3.090,-3.643,-3.735,
9.8116e-05,-2.19174,10.20412,0.7350584269,2.3936855793,0.720,2.632,3.6761,1.320,3,0.000,0.538,9.49,7.19,5.03,3.92,3.17,3,-1.02e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.809,-0.188,-0.513,-1.428,-1.987,-2.500,-3.197,-3.755,-3.846,
9.8116e-05,-2.19174,10.20412,0.7350707054,2.3936905861,0.719,2.671,3.6742,1.272,3,0.000,0.538,10.50,7.84,5.47,4.26,3.45,3,-1.14e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-1.908,-0.205,-0.574,-1.516,-2.085,-2.603,-3.306,-3.869,-3.959,
9.8116e-05,-2.19174,10.20412,0.7350817919,2.3936953545,0.718,2.710,3.6724,1.226,3,0.000,0.538,11.60,8.53,5.92,4.63,3.74,2,-1.27e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.005,-0.216,-0.631,-1.601,-2.180,-2.703,-3.413,-3.980,-4.070,
9.8116e-05,-2.19174,10.20412,0.7350927591,2.3937001228,0.717,2.751,3.6704,1.177,3,0.000,0.538,12.87,9.32,6.44,5.04,4.08,2,-1.43e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.106,-0.223,-0.688,-1.690,-2.279,-2.809,-3.525,-4.097,-4.186,
9.8116e-05,-2.19174,10.20412,0.7351024151,2.3937041759,0.716,2.789,3.6685,1.130,3,0.000,0.538,14.20,10.13,6.98,5.46,4.42,2,-1.59e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.202,-0.219,-0.737,-1.771,-2.371,-2.907,-3.630,-4.207,-4.296,
9.8116e-05,-2.19174,10.20412,0.7351115942,2.3937079906,0.715,2.827,3.6666,1.083,3,0.000,0.538,15.70,11.02,7.57,5.93,4.80,2,-1.76e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-2.298,-0.209,-0.784,-1.853,-2.465,-3.007,-3.737,-4.319,-4.408,
9.8116e-05,-2.19174,10.20412,0.7351198792,2.3937115669,0.713,2.865,3.6647,1.037,3,0.000,0.538,17.30,11.97,8.19,6.43,5.20,2,-1.95e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.392,-0.194,-0.827,-1.931,-2.555,-3.104,-3.841,-4.428,-4.516,
9.8116e-05,-2.19174,10.20412,0.7351277471,2.3937149048,0.712,2.902,3.6627,0.991,3,0.000,0.538,19.09,13.01,8.87,6.97,5.64,2,-2.16e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.486,-0.162,-0.861,-2.005,-2.645,-3.201,-3.946,-4.538,-4.625,
9.8116e-05,-2.19174,10.20412,0.7351346612,2.3937177658,0.710,2.938,3.6609,0.947,3,0.000,0.538,20.93,14.06,9.55,7.51,6.09,1,-2.38e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.574,-0.127,-0.888,-2.074,-2.728,-3.293,-4.044,-4.641,-4.728,
9.8116e-05,-2.19174,10.20412,0.7351409793,2.3937206268,0.709,2.972,3.6591,0.905,3,0.000,0.538,22.89,15.17,10.26,8.09,6.55,1,-2.61e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,-2.659,-0.080,-0.908,-2.137,-2.808,-3.381,-4.140,-4.742,-4.827,
9.8116e-05,-2.19174,10.20412,0.7351467609,2.3937230110,0.707,3.005,3.6573,0.864,3,0.000,0.538,25.00,16.34,11.02,8.69,7.04,1,-2.85e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.000e-04,-2.742,-0.048,-0.932,-2.199,-2.884,-3.466,-4.232,-4.839,-4.924,
9.8116e-05,-2.19174,10.20412,0.7351524830,2.3937253952,0.705,3.039,3.6554,0.821,3,0.000,0.538,27.38,17.65,11.86,9.37,7.59,1,-3.12e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.000e-04,-2.828,-0.043,-0.967,-2.264,-2.962,-3.552,-4.327,-4.938,-5.023,
9.8116e-05,-2.19174,10.20412,0.7351577282,2.3937275410,0.704,3.073,3.6536,0.779,3,0.000,0.538,29.91,19.02,12.74,10.07,8.16,1,-3.41e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,9.997e-05,-2.912,-0.035,-1.001,-2.327,-3.038,-3.635,-4.418,-5.034,-5.120,
9.8116e-05,-2.19174,10.20412,0.7351621985,2.3937294483,0.702,3.103,3.6520,0.742,3,0.000,0.538,32.40,20.34,13.58,10.75,8.72,1,-3.68e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.000e-04,-2.986,-0.029,-1.030,-2.383,-3.105,-3.710,-4.500,-5.120,-5.207,
9.8116e-05,-2.19174,10.20412,0.7351665497,2.3937313557,0.700,3.133,3.6503,0.704,3,0.000,0.538,35.10,21.77,14.49,11.48,9.31,1,-3.98e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,9.997e-05,-3.061,-0.020,-1.059,-2.439,-3.173,-3.785,-4.582,-5.207,-5.294,
9.8116e-05,-2.19174,10.20412,0.7351709008,2.3937332630,0.698,3.164,3.6485,0.664,3,0.000,0.538,38.21,23.38,15.51,12.31,9.98,1,-4.32e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,9.996e-05,-3.141,-0.012,-1.090,-2.497,-3.244,-3.863,-4.668,-5.298,-5.386,
9.8116e-05,-2.19174,10.20412,0.7351747751,2.3937349319,0.696,3.194,3.6469,0.626,3,0.000,0.538,41.36,25.00,16.53,13.13,10.65,1,-4.67e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.001e-04,-3.214,-0.002,-1.117,-2.550,-3.309,-3.936,-4.748,-5.383,-5.471,
9.8116e-05,-2.19174,10.20412,0.7351782918,2.3937363625,0.694,3.221,3.6453,0.592,3,0.000,0.538,44.51,26.59,17.54,13.94,11.31,1,-5e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.001e-04,-3.282,0.008,-1.142,-2.599,-3.369,-4.003,-4.823,-5.462,-5.551,
9.8116e-05,-2.19174,10.20412,0.7351818085,2.3937377930,0.692,3.248,3.6439,0.558,3,0.000,0.538,47.85,28.27,18.59,14.79,12.00,1,-5.37e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.000e-04,-3.350,0.019,-1.164,-2.647,-3.429,-4.069,-4.896,-5.539,-5.629,
9.8116e-05,-2.19174,10.20412,0.7351832986,2.3937385082,0.691,3.259,3.6433,0.544,3,0.000,0.538,49.26,28.97,19.03,15.15,12.29,1,-5.53e-15,0.00,7.601e-01,2.398e-01,1.687e-05,4.607e-06,4.180e-05,-1.000,1.000e-04,-3.377,0.021,-1.175,-2.667,-3.453,-4.096,-4.926,-5.570,-5.660,
9.8116e-05,-2.19174,10.20412,0.7351832986,2.3937385082,0.671,1.572,4.0541,3.861,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.840,1.126,1.366,1.433,1.456,1.486,1.559,1.580,1.598,
9.8116e-05,-2.19174,10.20412,0.7351851463,2.3937392235,0.671,1.586,4.0468,3.818,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.804,1.074,1.295,1.358,1.378,1.406,1.471,1.490,1.507,
9.8116e-05,-2.19174,10.20412,0.7352243662,2.3937559128,0.671,1.601,4.0402,3.776,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.767,1.021,1.225,1.286,1.304,1.328,1.387,1.404,1.419,
9.8116e-05,-2.19174,10.20412,0.7352637649,2.3937726021,0.671,1.603,4.0387,3.769,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.763,1.015,1.215,1.275,1.292,1.316,1.374,1.390,1.405,
9.8116e-05,-2.19174,10.20412,0.7353034616,2.3937895298,0.671,1.603,4.0372,3.763,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.762,1.011,1.207,1.265,1.282,1.305,1.362,1.377,1.392,
9.8116e-05,-2.19174,10.20412,0.7353435755,2.3938066959,0.671,1.604,4.0355,3.754,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.759,1.005,1.196,1.253,1.270,1.292,1.347,1.362,1.376,
9.8116e-05,-2.19174,10.20412,0.7353839278,2.3938236237,0.671,1.606,4.0332,3.744,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.756,0.997,1.182,1.238,1.254,1.275,1.327,1.342,1.356,
9.8116e-05,-2.19174,10.20412,0.7354258299,2.3938415051,0.671,1.608,4.0306,3.732,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.751,0.987,1.165,1.220,1.235,1.255,1.304,1.318,1.331,
9.8116e-05,-2.19174,10.20412,0.7354670167,2.3938589096,0.671,1.610,4.0276,3.718,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.746,0.976,1.146,1.198,1.213,1.231,1.277,1.290,1.303,
9.8116e-05,-2.19174,10.20412,0.7355091572,2.3938767910,0.671,1.612,4.0244,3.702,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.739,0.964,1.125,1.176,1.189,1.206,1.249,1.260,1.272,
9.8116e-05,-2.19174,10.20412,0.7355496287,2.3938939571,0.671,1.615,4.0210,3.686,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.732,0.951,1.102,1.151,1.163,1.178,1.217,1.228,1.239,
9.8116e-05,-2.19174,10.20412,0.7355890870,2.3939106464,0.671,1.618,4.0173,3.668,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.724,0.937,1.078,1.124,1.135,1.149,1.184,1.194,1.204,
9.8116e-05,-2.19174,10.20412,0.7356278300,2.3939270973,0.672,1.622,4.0133,3.648,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.715,0.922,1.051,1.095,1.105,1.116,1.147,1.155,1.164,
9.8116e-05,-2.19174,10.20412,0.7356698513,2.3939449787,0.672,1.626,4.0085,3.625,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.705,0.904,1.020,1.061,1.068,1.078,1.103,1.110,1.118,
9.8116e-05,-2.19174,10.20412,0.7357055545,2.3939602375,0.672,1.630,4.0043,3.605,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.695,0.889,0.993,1.031,1.037,1.044,1.065,1.070,1.076,
9.8116e-05,-2.19174,10.20412,0.7357101440,2.3939621449,0.672,1.630,4.0037,3.602,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.694,0.886,0.989,1.026,1.032,1.039,1.059,1.064,1.071,
9.8116e-05,-2.19174,10.20412,0.7357534170,2.3939805031,0.672,1.636,3.9981,3.574,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.681,0.866,0.953,0.986,0.990,0.994,1.007,1.010,1.015,
9.8116e-05,-2.19174,10.20412,0.7357956767,2.3939983845,0.672,1.641,3.9923,3.545,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.668,0.847,0.916,0.945,0.947,0.948,0.954,0.954,0.958,
9.8116e-05,-2.19174,10.20412,0.7358384728,2.3940165043,0.672,1.647,3.9860,3.514,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.653,0.826,0.878,0.902,0.900,0.898,0.896,0.894,0.896,
9.8116e-05,-2.19174,10.20412,0.7358803153,2.3940341473,0.672,1.653,3.9795,3.482,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.638,0.806,0.840,0.857,0.853,0.846,0.837,0.832,0.832,
9.8116e-05,-2.19174,10.20412,0.7359209657,2.3940515518,0.672,1.659,3.9728,3.450,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.623,0.788,0.803,0.814,0.806,0.795,0.776,0.768,0.767,
9.8116e-05,-2.19174,10.20412,0.7359613180,2.3940684795,0.672,1.665,3.9659,3.416,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.607,0.770,0.766,0.770,0.758,0.741,0.714,0.702,0.699,
9.8116e-05,-2.19174,10.20412,0.7359899879,2.3940806389,0.672,1.670,3.9606,3.390,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.595,0.757,0.739,0.737,0.722,0.701,0.666,0.652,0.648,
9.8116e-05,-2.19174,10.20412,0.7360061407,2.3940875530,0.672,1.673,3.9578,3.376,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.588,0.750,0.726,0.721,0.703,0.681,0.642,0.625,0.621,
9.8116e-05,-2.19174,10.20412,0.7360469699,2.3941049576,0.672,1.679,3.9509,3.342,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.572,0.734,0.694,0.680,0.658,0.629,0.580,0.559,0.553,
9.8116e-05,-2.19174,10.20412,0.7360858917,2.3941214085,0.672,1.685,3.9440,3.308,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.556,0.720,0.664,0.642,0.614,0.578,0.519,0.493,0.485,
9.8116e-05,-2.19174,10.20412,0.7361241579,2.3941376209,0.672,1.692,3.9368,3.273,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.540,0.706,0.636,0.604,0.570,0.527,0.456,0.425,0.415,
9.8116e-05,-2.19174,10.20412,0.7361633778,2.3941540718,0.672,1.699,3.9294,3.236,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.522,0.693,0.610,0.567,0.525,0.474,0.391,0.353,0.342,
9.8116e-05,-2.19174,10.20412,0.7362020016,2.3941705227,0.672,1.706,3.9221,3.200,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.505,0.681,0.589,0.535,0.484,0.424,0.329,0.283,0.271,
9.8116e-05,-2.19174,10.20412,0.7362403274,2.3941867352,0.672,1.713,3.9147,3.163,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.487,0.669,0.571,0.504,0.444,0.373,0.265,0.211,0.197,
9.8116e-05,-2.19174,10.20412,0.7362795472,2.3942034245,0.672,1.720,3.9078,3.129,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.470,0.658,0.557,0.476,0.406,0.325,0.205,0.143,0.128,
9.8116e-05,-2.19174,10.20412,0.7363184690,2.3942198753,0.672,1.727,3.9016,3.097,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.453,0.648,0.546,0.452,0.373,0.283,0.151,0.081,0.065,
9.8116e-05,-2.19174,10.20412,0.7363567948,2.3942360878,0.672,1.733,3.8957,3.067,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.437,0.639,0.537,0.430,0.341,0.242,0.099,0.020,0.004,
9.8116e-05,-2.19174,10.20412,0.7363971472,2.3942530155,0.672,1.742,3.8887,3.030,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.415,0.626,0.528,0.403,0.302,0.191,0.035,-0.054,-0.071,
9.8116e-05,-2.19174,10.20412,0.7364364862,2.3942697048,0.672,1.752,3.8812,2.991,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.391,0.612,0.524,0.378,0.263,0.139,-0.032,-0.133,-0.151,
9.8116e-05,-2.19174,10.20412,0.7364684939,2.3942832947,0.672,1.764,3.8736,2.948,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.359,0.591,0.514,0.348,0.218,0.081,-0.107,-0.221,-0.240,
9.8116e-05,-2.19174,10.20412,0.7364886999,2.3942918777,0.672,1.779,3.8665,2.905,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.322,0.564,0.498,0.313,0.170,0.019,-0.183,-0.311,-0.330,
9.8116e-05,-2.19174,10.20412,0.7364994287,2.3942964077,0.672,1.791,3.8607,2.870,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.293,0.543,0.486,0.286,0.132,-0.030,-0.245,-0.383,-0.403,
9.8116e-05,-2.19174,10.20412,0.7365052700,2.3942987919,0.673,1.799,3.8560,2.843,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.273,0.531,0.482,0.270,0.106,-0.065,-0.290,-0.437,-0.458,
9.8116e-05,-2.19174,10.20412,0.7365090251,2.3943004608,0.673,1.808,3.8487,2.804,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.250,0.520,0.484,0.253,0.075,-0.110,-0.352,-0.515,-0.536,
9.8116e-05,-2.19174,10.20412,0.7365112901,2.3943014145,0.673,1.815,3.8432,2.776,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.233,0.513,0.487,0.242,0.053,-0.143,-0.397,-0.571,-0.594,
