Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.04139,0.8227683306,2.4264345169,0.814,2.167,3.6958,1.916,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.374e-05,1.144e-04,-1.000,2.683e-04,-0.648,-0.623,-0.185,-0.157,-1.223
0.00024632,-1.80000,10.04139,0.8227732778,2.4264359474,0.814,2.166,3.6959,1.919,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.374e-05,1.144e-04,-1.000,2.681e-04,-0.644,-0.619,-0.182,-0.154,-1.219
0.00024632,-1.80000,10.04139,0.8228012919,2.4264452457,0.813,2.192,3.6947,1.887,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.374e-05,1.144e-04,-1.000,2.683e-04,-0.710,-0.683,-0.242,-0.214,-1.286
0.00024632,-1.80000,10.04139,0.8228437901,2.4264590740,0.813,2.234,3.6928,1.837,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-0.814,-0.784,-0.338,-0.309,-1.392
0.00024632,-1.80000,10.04139,0.8228833079,2.4264721870,0.812,2.275,3.6909,1.788,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-0.917,-0.883,-0.432,-0.403,-1.495
0.00024632,-1.80000,10.04139,0.8229197860,2.4264841080,0.812,2.315,3.6889,1.740,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.018,-0.980,-0.524,-0.494,-1.597
0.00024632,-1.80000,10.04139,0.8229518533,2.4264945984,0.811,2.353,3.6871,1.694,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.113,-1.071,-0.609,-0.579,-1.692
0.00024632,-1.80000,10.04139,0.8229830265,2.4265048504,0.810,2.393,3.6852,1.647,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.211,-1.165,-0.698,-0.667,-1.792
0.00024632,-1.80000,10.04139,0.8230105042,2.4265139103,0.810,2.430,3.6833,1.602,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.304,-1.255,-0.780,-0.748,-1.886
0.00024632,-1.80000,10.04139,0.8230372071,2.4265224934,0.809,2.468,3.6815,1.556,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.400,-1.347,-0.866,-0.833,-1.985
0.00024632,-1.80000,10.04139,0.8230608106,2.4265303612,0.808,2.505,3.6795,1.511,3,0.000,0.520,6.57,5.25,3.73,2.88,2.33,3,-7.77e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.681e-04,-1.491,-1.435,-0.946,-0.912,-2.078
0.00024632,-1.80000,10.04139,0.8230884075,2.4265394211,0.807,2.550,3.6772,1.456,3,0.000,0.520,7.38,5.80,4.11,3.18,2.57,3,-9.19e-10,0.00,7.501e-01,2.496e-01,4.452e-05,1.375e-05,1.144e-04,-1.000,2.681e-04,-1.605,-1.543,-1.043,-1.009,-2.194
0.00024632,-1.80000,10.04139,0.8231128454,2.4265472889,0.806,2.593,3.6749,1.403,3,0.000,0.520,8.26,6.38,4.50,3.48,2.82,3,-1.08e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.375e-05,1.144e-04,-1.000,2.682e-04,-1.713,-1.646,-1.136,-1.100,-2.305
0.00024632,-1.80000,10.04139,0.8231320977,2.4265537262,0.805,2.630,3.6729,1.357,3,0.000,0.520,9.08,6.92,4.87,3.77,3.05,3,-1.24e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-1.805,-1.732,-1.212,-1.175,-2.398
0.00024632,-1.80000,10.04139,0.8231525421,2.4265604019,0.804,2.672,3.6706,1.306,3,0.000,0.520,10.12,7.59,5.31,4.12,3.34,3,-1.45e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-1.909,-1.829,-1.298,-1.260,-2.505
0.00024632,-1.80000,10.04139,0.8231688738,2.4265656471,0.803,2.707,3.6687,1.262,3,0.000,0.520,11.10,8.22,5.73,4.45,3.61,3,-1.65e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.681e-04,-1.998,-1.912,-1.370,-1.331,-2.596
0.00024632,-1.80000,10.04139,0.8231861591,2.4265713692,0.801,2.747,3.6664,1.212,3,0.000,0.520,12.33,8.99,6.24,4.86,3.94,3,-1.92e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-2.097,-2.004,-1.448,-1.408,-2.697
0.00024632,-1.80000,10.04139,0.8232026696,2.4265768528,0.800,2.788,3.6640,1.161,3,0.000,0.520,13.73,9.85,6.81,5.31,4.30,2,-2.24e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-2.199,-2.098,-1.528,-1.487,-2.801
0.00024632,-1.80000,10.04139,0.8232181072,2.4265818596,0.798,2.829,3.6616,1.110,3,0.000,0.520,15.30,10.81,7.44,5.81,4.71,2,-2.62e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-2.302,-2.190,-1.606,-1.563,-2.904
0.00024632,-1.80000,10.04139,0.8232315183,2.4265861511,0.796,2.866,3.6594,1.062,3,0.000,0.520,16.91,11.77,8.07,6.31,5.11,2,-3.02e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.683e-04,-2.396,-2.275,-1.676,-1.632,-3.000
0.00024632,-1.80000,10.04139,0.8232446313,2.4265904427,0.794,2.906,3.6570,1.012,3,0.000,0.520,18.79,12.87,8.80,6.88,5.58,2,-3.5e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.682e-04,-2.494,-2.362,-1.748,-1.703,-3.097
0.00024632,-1.80000,10.04139,0.8232560754,2.4265942574,0.793,2.942,3.6548,0.966,3,0.000,0.520,20.71,13.99,9.52,7.46,6.05,2,-4.02e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.683e-04,-2.585,-2.443,-1.816,-1.770,-3.186
0.00024632,-1.80000,10.04139,0.8232670426,2.4265978336,0.790,2.980,3.6525,0.918,3,0.000,0.520,22.90,15.24,10.33,8.11,6.58,2,-4.64e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.144e-04,-1.000,2.683e-04,-2.679,-2.524,-1.883,-1.837,-3.277
0.00024632,-1.80000,10.04139,0.8232774138,2.4266011715,0.788,3.017,3.6501,0.870,3,0.000,0.520,25.33,16.61,11.22,8.82,7.15,1,-5.35e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-2.772,-2.605,-1.949,-1.903,-3.367
0.00024632,-1.80000,10.04139,0.8232864141,2.4266042709,0.786,3.051,3.6480,0.826,3,0.000,0.520,27.80,17.97,12.10,9.52,7.72,1,-6.1e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-2.858,-2.679,-2.011,-1.964,-3.450
0.00024632,-1.80000,10.04139,0.8232951760,2.4266071320,0.783,3.086,3.6457,0.780,3,0.000,0.520,30.60,19.51,13.08,10.31,8.36,1,-6.98e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.681e-04,-2.945,-2.753,-2.072,-2.024,-3.533
0.00024632,-1.80000,10.04139,0.8233034015,2.4266097546,0.780,3.121,3.6434,0.735,3,0.000,0.520,33.66,21.15,14.13,11.15,9.05,1,-7.98e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.032,-2.827,-2.133,-2.084,-3.616
0.00024632,-1.80000,10.04139,0.8233108521,2.4266121387,0.777,3.154,3.6413,0.692,3,0.000,0.520,36.85,22.85,15.21,12.01,9.75,1,-9.06e-09,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.114,-2.898,-2.190,-2.141,-3.695
0.00024632,-1.80000,10.04139,0.8233182430,2.4266145229,0.774,3.188,3.6390,0.646,3,0.000,0.520,40.56,24.78,16.43,13.00,10.55,1,-1.04e-08,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.201,-2.970,-2.247,-2.198,-3.777
0.00024632,-1.80000,10.04139,0.8233249187,2.4266166687,0.770,3.221,3.6369,0.604,3,0.000,0.520,44.35,26.73,17.67,13.99,11.36,1,-1.18e-08,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.281,-3.036,-2.300,-2.250,-3.852
0.00024632,-1.80000,10.04139,0.8233312964,2.4266188145,0.767,3.252,3.6348,0.561,3,0.000,0.520,48.46,28.82,18.98,15.05,12.22,1,-1.33e-08,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.361,-3.102,-2.351,-2.301,-3.926
0.00024632,-1.80000,10.04139,0.8233366609,2.4266207218,0.763,3.277,3.6331,0.528,3,0.000,0.520,51.99,30.59,20.09,15.95,12.95,1,-1.48e-08,0.00,7.501e-01,2.496e-01,4.451e-05,1.376e-05,1.145e-04,-1.000,2.682e-04,-3.423,-3.154,-2.392,-2.342,-3.985
0.00024632,-1.80000,10.04139,0.8233366609,2.4266207218,0.763,1.711,3.8196,2.840,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.493,0.410,0.599,0.611,0.087
0.00024632,-1.80000,10.04139,0.8233848214,2.4266364574,0.763,1.732,3.8102,2.781,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.439,0.359,0.564,0.576,0.014
0.00024632,-1.80000,10.04139,0.8234338164,2.4266524315,0.763,1.734,3.8105,2.780,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.434,0.353,0.558,0.570,0.009
0.00024632,-1.80000,10.04139,0.8234836459,2.4266686440,0.763,1.735,3.8114,2.783,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.433,0.352,0.554,0.566,0.010
0.00024632,-1.80000,10.04139,0.8235329390,2.4266848564,0.763,1.735,3.8125,2.787,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.432,0.350,0.551,0.563,0.011
0.00024632,-1.80000,10.04139,0.8235839605,2.4267015457,0.763,1.735,3.8138,2.793,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.432,0.350,0.548,0.560,0.013
0.00024632,-1.80000,10.04139,0.8236336112,2.4267177582,0.764,1.735,3.8152,2.799,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.432,0.350,0.546,0.558,0.017
0.00024632,-1.80000,10.04139,0.8236870766,2.4267351627,0.764,1.735,3.8168,2.805,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.433,0.350,0.543,0.555,0.021
0.00024632,-1.80000,10.04139,0.8237373233,2.4267516136,0.764,1.734,3.8183,2.812,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.434,0.350,0.541,0.553,0.025
0.00024632,-1.80000,10.04139,0.8237892985,2.4267687798,0.764,1.734,3.8198,2.818,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.435,0.351,0.540,0.551,0.029
0.00024632,-1.80000,10.04139,0.8238384724,2.4267847538,0.764,1.734,3.8208,2.823,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.436,0.351,0.538,0.550,0.031
0.00024632,-1.80000,10.04139,0.8238919973,2.4268021584,0.764,1.734,3.8218,2.827,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.436,0.351,0.537,0.548,0.034
0.00024632,-1.80000,10.04139,0.8239457011,2.4268198013,0.764,1.734,3.8223,2.829,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.436,0.351,0.536,0.547,0.035
0.00024632,-1.80000,10.04139,0.8239967227,2.4268364906,0.764,1.734,3.8225,2.829,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.436,0.350,0.535,0.546,0.035
0.00024632,-1.80000,10.04139,0.8240475059,2.4268531799,0.764,1.734,3.8222,2.828,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.434,0.349,0.534,0.545,0.033
0.00024632,-1.80000,10.04139,0.8240534663,2.4268550873,0.764,1.734,3.8221,2.827,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.434,0.349,0.534,0.545,0.032
0.00024632,-1.80000,10.04139,0.8240587115,2.4268567562,0.764,1.734,3.8220,2.827,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.434,0.349,0.534,0.545,0.032
0.00024632,-1.80000,10.04139,0.8241071701,2.4268724918,0.764,1.735,3.8212,2.823,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.432,0.347,0.533,0.545,0.028
0.00024632,-1.80000,10.04139,0.8241581917,2.4268891811,0.764,1.736,3.8197,2.816,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.429,0.344,0.533,0.545,0.022
0.00024632,-1.80000,10.04139,0.8242089152,2.4269058704,0.764,1.738,3.8177,2.806,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.425,0.341,0.533,0.545,0.014
0.00024632,-1.80000,10.04139,0.8242592216,2.4269223213,0.764,1.740,3.8151,2.794,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.420,0.337,0.534,0.546,0.004
0.00024632,-1.80000,10.04139,0.8243079185,2.4269380569,0.764,1.742,3.8121,2.780,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.415,0.333,0.535,0.547,-0.007
0.00024632,-1.80000,10.04139,0.8243572712,2.4269542694,0.764,1.745,3.8083,2.762,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.408,0.328,0.536,0.549,-0.021
0.00024632,-1.80000,10.04139,0.8244075775,2.4269707203,0.764,1.748,3.8040,2.742,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.401,0.323,0.539,0.551,-0.036
0.00024632,-1.80000,10.04139,0.8244318366,2.4269785881,0.764,1.749,3.8019,2.732,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.397,0.320,0.540,0.552,-0.044
0.00024632,-1.80000,10.04139,0.8244406581,2.4269814491,0.764,1.750,3.8010,2.727,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.395,0.319,0.540,0.553,-0.047
0.00024632,-1.80000,10.04139,0.8244927526,2.4269983768,0.764,1.754,3.7957,2.702,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.386,0.313,0.543,0.556,-0.066
0.00024632,-1.80000,10.04139,0.8245435357,2.4270150661,0.765,1.758,3.7906,2.678,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.375,0.306,0.545,0.559,-0.085
0.00024632,-1.80000,10.04139,0.8245978355,2.4270327091,0.765,1.763,3.7849,2.651,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.364,0.298,0.547,0.561,-0.106
0.00024632,-1.80000,10.04139,0.8246494532,2.4270496368,0.765,1.768,3.7796,2.624,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.351,0.288,0.548,0.562,-0.127
0.00024632,-1.80000,10.04139,0.8246989846,2.4270656109,0.765,1.773,3.7753,2.602,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.338,0.278,0.546,0.561,-0.147
0.00024632,-1.80000,10.04139,0.8247500658,2.4270823002,0.765,1.779,3.7713,2.580,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.323,0.267,0.542,0.557,-0.167
0.00024632,-1.80000,10.04139,0.8248001337,2.4270987511,0.765,1.784,3.7682,2.562,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.309,0.255,0.536,0.552,-0.186
0.00024632,-1.80000,10.04139,0.8248508573,2.4271152020,0.765,1.790,3.7653,2.544,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.294,0.242,0.528,0.544,-0.206
0.00024632,-1.80000,10.04139,0.8249014616,2.4271316528,0.765,1.797,3.7626,2.527,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.276,0.227,0.518,0.535,-0.227
0.00024632,-1.80000,10.04139,0.8249525428,2.4271483421,0.765,1.804,3.7603,2.511,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.260,0.212,0.508,0.524,-0.246
0.00024632,-1.80000,10.04139,0.8249626756,2.4271516800,0.765,1.794,3.7644,2.537,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.285,0.234,0.522,0.538,-0.216
0.00024632,-1.80000,10.04139,0.8250150084,2.4271688461,0.765,1.810,3.7583,2.497,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.245,0.198,0.498,0.515,-0.265
0.00024632,-1.80000,10.04139,0.8250665665,2.4271855354,0.765,1.829,3.7529,2.456,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.197,0.155,0.465,0.482,-0.320
0.00024632,-1.80000,10.04139,0.8251099586,2.4271996021,0.765,1.860,3.7461,2.398,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.120,0.084,0.407,0.426,-0.405
0.00024632,-1.80000,10.04139,0.8251334429,2.4272072315,0.765,1.895,3.7394,2.337,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.033,0.002,0.339,0.359,-0.501
0.00024632,-1.80000,10.04139,0.8251441121,2.4272108078,0.765,1.931,3.7334,2.277,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.056,-0.082,0.267,0.288,-0.599
0.00024632,-1.80000,10.04139,0.8251488209,2.4272122383,0.765,1.967,3.7281,2.219,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.147,-0.168,0.192,0.214,-0.696
0.00024632,-1.80000,10.04139,0.8251510859,2.4272129536,0.765,2.003,3.7237,2.165,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.238,-0.255,0.116,0.138,-0.792
0.00024632,-1.80000,10.04139,0.8251519799,2.4272134304,0.765,2.028,3.7211,2.131,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.299,-0.312,0.063,0.086,-0.856
0.00024632,-1.80000,10.04139,0.8251525760,2.4272134304,0.765,2.050,3.7191,2.100,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.354,-0.366,0.015,0.038,-0.913
0.00024632,-1.80000,10.04139,0.8251536489,2.4272139072,0.765,2.094,3.7154,2.041,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.465,-0.472,-0.083,-0.059,-1.027
0.00024632,-1.80000,10.04139,0.8251545429,2.4272141457,0.765,2.127,3.7129,1.998,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.548,-0.552,-0.157,-0.132,-1.113
0.00024632,-1.80000,10.04139,0.8251554966,2.4272143841,0.765,2.143,3.7118,1.978,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.588,-0.590,-0.193,-0.168,-1.154
0.00024632,-1.80000,10.04139,0.8251576424,2.4272150993,0.765,2.150,3.7115,1.970,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.605,-0.608,-0.209,-0.185,-1.172
0.00024632,-1.80000,10.04139,0.8251594305,2.4272158146,0.765,2.140,3.7123,1.983,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.580,-0.583,-0.186,-0.162,-1.145
0.00024632,-1.80000,10.04139,0.8251662850,2.4272179604,0.765,2.120,3.7137,2.008,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.530,-0.535,-0.142,-0.118,-1.094
0.00024632,-1.80000,10.04139,0.8251956105,2.4272274971,0.765,2.159,3.7105,1.957,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.628,-0.628,-0.228,-0.203,-1.195
