Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.12222,0.8480052352,2.4344263077,0.842,1.794,3.6685,2.195,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-11,0.00,7.318e-01,2.644e-01,6.267e-04,2.264e-04,1.671e-03,-1.000,3.793e-03,0.285,0.373,0.895,0.933,-0.295
0.0038518,-0.60000,10.12222,0.8480772376,2.4344482422,0.842,1.838,3.6659,2.141,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-11,0.00,7.318e-01,2.644e-01,6.266e-04,2.264e-04,1.671e-03,-1.000,3.793e-03,0.175,0.272,0.802,0.841,-0.402
0.0038518,-0.60000,10.12222,0.8481446505,2.4344689846,0.842,1.882,3.6632,2.086,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-11,0.00,7.318e-01,2.644e-01,6.266e-04,2.265e-04,1.671e-03,-1.000,3.794e-03,0.065,0.170,0.708,0.748,-0.511
0.0038518,-0.60000,10.12222,0.8482042551,2.4344871044,0.842,1.924,3.6606,2.033,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-11,0.00,7.318e-01,2.644e-01,6.266e-04,2.265e-04,1.671e-03,-1.000,3.794e-03,-0.041,0.074,0.620,0.660,-0.614
0.0038518,-0.60000,10.12222,0.8482606411,2.4345045090,0.841,1.967,3.6579,1.979,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-11,0.00,7.318e-01,2.644e-01,6.266e-04,2.266e-04,1.671e-03,-1.000,3.794e-03,-0.149,-0.025,0.531,0.572,-0.719
0.0038518,-0.60000,10.12222,0.8483124375,2.4345202446,0.841,2.010,3.6551,1.926,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.318e-01,2.644e-01,6.265e-04,2.266e-04,1.671e-03,-1.000,3.794e-03,-0.254,-0.120,0.445,0.487,-0.822
0.0038518,-0.60000,10.12222,0.8483607173,2.4345350266,0.840,2.052,3.6524,1.872,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.318e-01,2.644e-01,6.265e-04,2.266e-04,1.671e-03,-1.000,3.794e-03,-0.361,-0.217,0.357,0.400,-0.925
0.0038518,-0.60000,10.12222,0.8484036922,2.4345481396,0.840,2.093,3.6497,1.819,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-10,0.00,7.318e-01,2.644e-01,6.265e-04,2.266e-04,1.671e-03,-1.000,3.794e-03,-0.464,-0.310,0.274,0.318,-1.025
0.0038518,-0.60000,10.12222,0.8484440446,2.4345605373,0.840,2.135,3.6469,1.766,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-10,0.00,7.318e-01,2.644e-01,6.265e-04,2.267e-04,1.671e-03,-1.000,3.794e-03,-0.568,-0.402,0.191,0.235,-1.125
0.0038518,-0.60000,10.12222,0.8484808207,2.4345717430,0.839,2.176,3.6441,1.714,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-10,0.00,7.318e-01,2.644e-01,6.265e-04,2.267e-04,1.671e-03,-1.000,3.794e-03,-0.671,-0.493,0.111,0.155,-1.222
0.0038518,-0.60000,10.12222,0.8485150933,2.4345822334,0.839,2.217,3.6413,1.661,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.267e-04,1.671e-03,-1.000,3.794e-03,-0.774,-0.584,0.030,0.075,-1.320
0.0038518,-0.60000,10.12222,0.8485460281,2.4345915318,0.838,2.257,3.6385,1.610,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.267e-04,1.671e-03,-1.000,3.794e-03,-0.874,-0.670,-0.047,-0.001,-1.414
0.0038518,-0.60000,10.12222,0.8485752344,2.4346005917,0.837,2.298,3.6356,1.557,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.267e-04,1.671e-03,-1.000,3.794e-03,-0.975,-0.757,-0.124,-0.077,-1.508
0.0038518,-0.60000,10.12222,0.8486023545,2.4346089363,0.837,2.338,3.6328,1.505,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.076,-0.844,-0.200,-0.154,-1.602
0.0038518,-0.60000,10.12222,0.8486266732,2.4346163273,0.836,2.377,3.6299,1.454,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.174,-0.926,-0.271,-0.224,-1.692
0.0038518,-0.60000,10.12222,0.8486500382,2.4346234798,0.835,2.418,3.6270,1.402,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.275,-1.011,-0.344,-0.297,-1.785
0.0038518,-0.60000,10.12222,0.8486755490,2.4346311092,0.834,2.466,3.6234,1.339,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.395,-1.111,-0.429,-0.380,-1.895
0.0038518,-0.60000,10.12222,0.8486943245,2.4346368313,0.833,2.504,3.6204,1.288,3,0.000,0.500,10.63,7.91,5.53,4.29,3.48,3,-6.87e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.491,-1.190,-0.495,-0.446,-1.982
0.0038518,-0.60000,10.12222,0.8487128019,2.4346425533,0.832,2.545,3.6176,1.236,3,0.000,0.500,11.87,8.69,6.05,4.70,3.81,3,-8e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.591,-1.273,-0.565,-0.516,-2.073
0.0038518,-0.60000,10.12222,0.8487326503,2.4346485138,0.831,2.591,3.6139,1.174,3,0.000,0.500,13.52,9.72,6.74,5.24,4.25,3,-9.55e-10,0.00,7.318e-01,2.644e-01,6.264e-04,2.268e-04,1.671e-03,-1.000,3.795e-03,-1.708,-1.366,-0.642,-0.593,-2.177
0.0038518,-0.60000,10.12222,0.8487478495,2.4346532822,0.830,2.629,3.6110,1.123,3,0.000,0.500,15.04,10.65,7.35,5.73,4.64,3,-1.11e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-1.804,-1.444,-0.707,-0.657,-2.264
0.0038518,-0.60000,10.12222,0.8487622738,2.4346575737,0.828,2.668,3.6081,1.072,3,0.000,0.500,16.75,11.68,8.02,6.26,5.08,3,-1.28e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-1.901,-1.522,-0.771,-0.721,-2.350
0.0038518,-0.60000,10.12222,0.8487783074,2.4346625805,0.827,2.715,3.6043,1.010,3,0.000,0.500,19.10,13.06,8.93,6.98,5.66,2,-1.53e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.017,-1.612,-0.844,-0.793,-2.452
0.0038518,-0.60000,10.12222,0.8487931490,2.4346671104,0.825,2.761,3.6006,0.948,3,0.000,0.500,21.76,14.61,9.93,7.78,6.31,2,-1.83e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.133,-1.702,-0.915,-0.864,-2.554
0.0038518,-0.60000,10.12222,0.8488047123,2.4346706867,0.823,2.800,3.5977,0.897,3,0.000,0.500,24.23,16.01,10.84,8.50,6.90,2,-2.13e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.229,-1.778,-0.974,-0.923,-2.639
0.0038518,-0.60000,10.12222,0.8488171697,2.4346745014,0.821,2.844,3.5940,0.836,3,0.000,0.500,27.53,17.86,12.03,9.45,7.67,2,-2.52e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.340,-1.860,-1.034,-0.983,-2.734
0.0038518,-0.60000,10.12222,0.8488289714,2.4346780777,0.818,2.889,3.5902,0.774,3,0.000,0.500,31.33,19.94,13.37,10.52,8.54,2,-3.01e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.453,-1.945,-1.098,-1.046,-2.831
0.0038518,-0.60000,10.12222,0.8488398790,2.4346814156,0.815,2.934,3.5865,0.713,3,0.000,0.500,35.63,22.26,14.85,11.71,9.50,2,-3.58e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.565,-2.026,-1.155,-1.104,-2.925
0.0038518,-0.60000,10.12222,0.8488500118,2.4346845150,0.812,2.979,3.5827,0.652,3,0.000,0.500,40.54,24.85,16.50,13.03,10.58,1,-4.26e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.678,-2.106,-1.212,-1.160,-3.019
0.0038518,-0.60000,10.12222,0.8488591909,2.4346871376,0.809,3.022,3.5789,0.592,3,0.000,0.500,45.98,27.67,18.27,14.46,11.74,1,-5.05e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.785,-2.180,-1.260,-1.208,-3.107
0.0038518,-0.60000,10.12222,0.8488678336,2.4346897602,0.805,3.065,3.5751,0.531,3,0.000,0.500,52.21,30.83,20.26,16.06,13.04,1,-5.99e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.893,-2.252,-1.303,-1.250,-3.193
0.0038518,-0.60000,10.12222,0.8488757610,2.4346923828,0.801,3.107,3.5713,0.471,3,0.000,0.500,59.19,34.30,22.43,17.81,14.47,1,-7.08e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-2.998,-2.320,-1.341,-1.288,-3.278
0.0038518,-0.60000,10.12222,0.8488832712,2.4346945286,0.796,3.150,3.5674,0.411,3,0.000,0.500,67.18,38.19,24.86,19.77,16.07,1,-8.38e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.104,-2.384,-1.367,-1.315,-3.359
0.0038518,-0.60000,10.12222,0.8488900661,2.4346966743,0.791,3.190,3.5635,0.352,3,0.000,0.500,76.06,42.44,27.48,21.90,17.80,1,-9.88e-09,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.206,-2.441,-1.384,-1.332,-3.435
0.0038518,-0.60000,10.12222,0.8488963246,2.4346985817,0.786,3.230,3.5595,0.294,3,0.000,0.500,85.95,47.07,30.34,24.21,19.69,1,-1.16e-08,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.305,-2.494,-1.394,-1.342,-3.507
0.0038518,-0.60000,10.12222,0.8489021063,2.4347002506,0.780,3.269,3.5555,0.235,3,0.000,0.500,97.11,52.19,33.48,26.76,21.77,1,-1.36e-08,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.402,-2.539,-1.385,-1.334,-3.573
0.0038518,-0.60000,10.12222,0.8489077091,2.4347019196,0.774,3.308,3.5516,0.177,3,0.000,0.500,109.73,57.86,36.93,29.58,24.06,1,-1.6e-08,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.499,-2.584,-1.379,-1.327,-3.639
0.0038518,-0.60000,10.12222,0.8489130139,2.4347035885,0.766,3.346,3.5478,0.120,3,0.000,0.500,123.78,64.03,40.68,32.64,26.56,1,-1.87e-08,0.00,7.318e-01,2.644e-01,6.263e-04,2.269e-04,1.671e-03,-1.000,3.795e-03,-3.594,-2.624,-1.358,-1.306,-3.701
0.0038518,-0.60000,10.12222,0.8489169478,2.4347047806,0.760,3.372,3.5451,0.079,3,0.000,0.500,134.16,68.77,43.54,34.99,28.47,1,-2.09e-08,0.00,7.318e-01,2.644e-01,6.263e-04,2.270e-04,1.671e-03,-1.000,3.795e-03,-3.660,-2.647,-1.334,-1.282,-3.741
0.0038518,-0.60000,10.12222,0.8489169478,2.4347047806,0.759,1.701,3.7105,2.412,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.888e-03,0.519,0.496,0.911,0.942,-0.078
0.0038518,-0.60000,10.12222,0.8489717841,2.4347214699,0.760,1.712,3.7096,2.397,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.888e-03,0.489,0.468,0.885,0.916,-0.108
0.0038518,-0.60000,10.12222,0.8490259051,2.4347381592,0.760,1.716,3.7094,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.888e-03,0.480,0.460,0.877,0.908,-0.117
0.0038518,-0.60000,10.12222,0.8490807414,2.4347548485,0.760,1.717,3.7096,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.477,0.456,0.873,0.905,-0.120
0.0038518,-0.60000,10.12222,0.8491370678,2.4347720146,0.760,1.717,3.7100,2.393,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.477,0.456,0.872,0.903,-0.120
0.0038518,-0.60000,10.12222,0.8491935730,2.4347891808,0.760,1.716,3.7105,2.397,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.480,0.458,0.873,0.904,-0.116
0.0038518,-0.60000,10.12222,0.8492504954,2.4348065853,0.760,1.714,3.7112,2.402,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.485,0.461,0.875,0.905,-0.111
0.0038518,-0.60000,10.12222,0.8493071795,2.4348237514,0.760,1.712,3.7120,2.407,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.491,0.466,0.877,0.908,-0.106
0.0038518,-0.60000,10.12222,0.8493627906,2.4348406792,0.760,1.710,3.7127,2.412,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.496,0.470,0.880,0.910,-0.100
0.0038518,-0.60000,10.12222,0.8494176865,2.4348576069,0.760,1.708,3.7133,2.416,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.501,0.473,0.882,0.912,-0.095
0.0038518,-0.60000,10.12222,0.8494759798,2.4348752499,0.760,1.706,3.7140,2.421,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.505,0.476,0.883,0.914,-0.090
0.0038518,-0.60000,10.12222,0.8495349884,2.4348931313,0.760,1.704,3.7146,2.425,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.509,0.479,0.885,0.915,-0.086
0.0038518,-0.60000,10.12222,0.8495925069,2.4349107742,0.760,1.703,3.7151,2.428,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.512,0.482,0.886,0.916,-0.083
0.0038518,-0.60000,10.12222,0.8496488333,2.4349279404,0.760,1.702,3.7156,2.431,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.515,0.483,0.887,0.917,-0.080
0.0038518,-0.60000,10.12222,0.8497037292,2.4349446297,0.760,1.701,3.7159,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.517,0.485,0.887,0.917,-0.078
0.0038518,-0.60000,10.12222,0.8497098684,2.4349465370,0.760,1.701,3.7160,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.517,0.485,0.887,0.917,-0.077
0.0038518,-0.60000,10.12222,0.8497213721,2.4349501133,0.760,1.701,3.7160,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.517,0.485,0.887,0.917,-0.077
0.0038518,-0.60000,10.12222,0.8497783542,2.4349672794,0.760,1.701,3.7164,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.519,0.486,0.887,0.917,-0.076
0.0038518,-0.60000,10.12222,0.8498335481,2.4349842072,0.760,1.700,3.7166,2.437,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.519,0.486,0.887,0.916,-0.075
0.0038518,-0.60000,10.12222,0.8498910069,2.4350016117,0.761,1.701,3.7168,2.438,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.519,0.485,0.885,0.915,-0.076
0.0038518,-0.60000,10.12222,0.8499491215,2.4350192547,0.761,1.701,3.7168,2.437,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.517,0.484,0.884,0.913,-0.077
0.0038518,-0.60000,10.12222,0.8500043750,2.4350361824,0.761,1.702,3.7168,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.515,0.481,0.882,0.911,-0.079
0.0038518,-0.60000,10.12222,0.8500640392,2.4350543022,0.761,1.703,3.7167,2.435,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.512,0.478,0.879,0.909,-0.082
0.0038518,-0.60000,10.12222,0.8501222730,2.4350719452,0.761,1.705,3.7164,2.432,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.507,0.474,0.875,0.905,-0.087
0.0038518,-0.60000,10.12222,0.8501339555,2.4350755215,0.761,1.706,3.7164,2.431,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.506,0.473,0.874,0.904,-0.089
0.0038518,-0.60000,10.12222,0.8501873016,2.4350917339,0.761,1.708,3.7160,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.500,0.467,0.870,0.900,-0.095
0.0038518,-0.60000,10.12222,0.8502425551,2.4351086617,0.761,1.711,3.7156,2.423,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.492,0.461,0.864,0.894,-0.102
0.0038518,-0.60000,10.12222,0.8503003716,2.4351260662,0.761,1.715,3.7150,2.417,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.483,0.453,0.857,0.887,-0.112
0.0038518,-0.60000,10.12222,0.8503556848,2.4351429939,0.761,1.719,3.7144,2.410,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.473,0.443,0.849,0.879,-0.123
0.0038518,-0.60000,10.12222,0.8504090309,2.4351592064,0.761,1.723,3.7137,2.403,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.461,0.433,0.841,0.871,-0.134
0.0038518,-0.60000,10.12222,0.8504623175,2.4351754189,0.761,1.729,3.7130,2.395,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.449,0.422,0.831,0.861,-0.147
0.0038518,-0.60000,10.12222,0.8505164981,2.4351918697,0.761,1.734,3.7122,2.386,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.434,0.409,0.820,0.851,-0.162
0.0038518,-0.60000,10.12222,0.8505698442,2.4352080822,0.761,1.736,3.7120,2.384,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.430,0.405,0.816,0.847,-0.166
0.0038518,-0.60000,10.12222,0.8506280184,2.4352257252,0.761,1.739,3.7117,2.379,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.422,0.397,0.810,0.840,-0.174
0.0038518,-0.60000,10.12222,0.8506826162,2.4352421761,0.761,1.750,3.7100,2.362,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.395,0.373,0.789,0.820,-0.203
0.0038518,-0.60000,10.12222,0.8507379293,2.4352591038,0.762,1.770,3.7074,2.331,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.345,0.328,0.751,0.783,-0.253
0.0038518,-0.60000,10.12222,0.8507918119,2.4352753162,0.762,1.800,3.7036,2.286,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.269,0.260,0.692,0.725,-0.330
0.0038518,-0.60000,10.12222,0.8508238792,2.4352850914,0.762,1.836,3.6993,2.233,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.179,0.179,0.622,0.655,-0.421
0.0038518,-0.60000,10.12222,0.8508393168,2.4352898598,0.762,1.872,3.6951,2.180,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,0.090,0.100,0.553,0.588,-0.509
0.0038518,-0.60000,10.12222,0.8508476019,2.4352922440,0.762,1.911,3.6905,2.123,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,-0.008,0.012,0.478,0.513,-0.607
0.0038518,-0.60000,10.12222,0.8508514762,2.4352934361,0.762,1.949,3.6863,2.068,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,-0.102,-0.070,0.407,0.443,-0.699
0.0038518,-0.60000,10.12222,0.8508535624,2.4352941513,0.762,1.986,3.6822,2.014,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,-0.196,-0.152,0.335,0.372,-0.790
0.0038518,-0.60000,10.12222,0.8508548141,2.4352946281,0.762,2.021,3.6785,1.965,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.888e-03,-0.282,-0.229,0.269,0.307,-0.876
0.0038518,-0.60000,10.12222,0.8508553505,2.4352946281,0.762,2.041,3.6764,1.936,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-17,0.00,7.311e-01,2.640e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,4.878e-03,-0.333,-0.274,0.230,0.269,-0.926
0.0038518,-0.60000,10.12222,0.8508555293,2.4352948666,0.762,2.047,3.6759,1.928,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-15,0.00,7.311e-01,2.639e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,4.995e-03,-0.347,-0.287,0.219,0.258,-0.941
0.0038518,-0.60000,10.12222,0.8508566618,2.4352951050,0.762,2.095,3.6711,1.861,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-09,0.00,7.311e-01,2.635e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,5.394e-03,-0.467,-0.394,0.127,0.166,-1.060
