Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.11394,0.8007371426,2.4189820290,0.794,1.925,3.6894,2.123,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.464e-01,2.528e-01,1.636e-04,4.995e-05,4.197e-04,-1.000,8.887e-04,-0.042,-0.009,0.446,0.478,-0.623,
0.00097797,-1.20000,10.11394,0.8007540107,2.4189879894,0.794,1.919,3.6898,2.130,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.464e-01,2.528e-01,1.636e-04,4.995e-05,4.197e-04,-1.000,8.887e-04,-0.029,0.004,0.458,0.489,-0.609,
0.00097797,-1.20000,10.11394,0.8008075953,2.4190065861,0.794,1.960,3.6877,2.080,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.463e-01,2.528e-01,1.636e-04,4.996e-05,4.197e-04,-1.000,8.888e-04,-0.130,-0.092,0.367,0.399,-0.710,
0.00097797,-1.20000,10.11394,0.8008583188,2.4190244675,0.793,2.001,3.6854,2.030,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.463e-01,2.528e-01,1.636e-04,4.996e-05,4.197e-04,-1.000,8.889e-04,-0.233,-0.189,0.276,0.308,-0.812,
0.00097797,-1.20000,10.11394,0.8009077907,2.4190416336,0.793,2.043,3.6831,1.978,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.463e-01,2.528e-01,1.635e-04,4.997e-05,4.197e-04,-1.000,8.889e-04,-0.338,-0.290,0.182,0.215,-0.918,
0.00097797,-1.20000,10.11394,0.8009536862,2.4190576077,0.793,2.085,3.6807,1.927,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.463e-01,2.528e-01,1.635e-04,4.998e-05,4.197e-04,-1.000,8.891e-04,-0.443,-0.390,0.089,0.123,-1.025,
0.00097797,-1.20000,10.11394,0.8009946346,2.4190719128,0.792,2.126,3.6783,1.877,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-10,0.00,7.463e-01,2.528e-01,1.635e-04,4.998e-05,4.197e-04,-1.000,8.892e-04,-0.544,-0.487,0.001,0.036,-1.128,
0.00097797,-1.20000,10.11394,0.8010327816,2.4190852642,0.792,2.166,3.6760,1.826,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-10,0.00,7.463e-01,2.528e-01,1.635e-04,4.999e-05,4.197e-04,-1.000,8.892e-04,-0.645,-0.583,-0.087,-0.051,-1.231,
0.00097797,-1.20000,10.11394,0.8010679483,2.4190974236,0.791,2.206,3.6735,1.776,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.000e-05,4.197e-04,-1.000,8.893e-04,-0.745,-0.678,-0.173,-0.136,-1.332,
0.00097797,-1.20000,10.11394,0.8011007309,2.4191088676,0.791,2.246,3.6711,1.726,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.000e-05,4.197e-04,-1.000,8.894e-04,-0.846,-0.773,-0.259,-0.221,-1.434,
0.00097797,-1.20000,10.11394,0.8011299968,2.4191191196,0.790,2.285,3.6686,1.677,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.000e-05,4.197e-04,-1.000,8.895e-04,-0.943,-0.863,-0.340,-0.301,-1.532,
0.00097797,-1.20000,10.11394,0.8011574149,2.4191286564,0.790,2.325,3.6662,1.628,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.001e-05,4.197e-04,-1.000,8.895e-04,-1.041,-0.954,-0.421,-0.382,-1.630,
0.00097797,-1.20000,10.11394,0.8011885285,2.4191393852,0.789,2.373,3.6631,1.567,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.001e-05,4.197e-04,-1.000,8.896e-04,-1.162,-1.064,-0.519,-0.479,-1.749,
0.00097797,-1.20000,10.11394,0.8012164235,2.4191491604,0.788,2.420,3.6599,1.506,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.002e-05,4.197e-04,-1.000,8.896e-04,-1.279,-1.172,-0.614,-0.572,-1.866,
0.00097797,-1.20000,10.11394,0.8012423515,2.4191582203,0.787,2.467,3.6568,1.446,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.002e-05,4.197e-04,-1.000,8.897e-04,-1.399,-1.279,-0.707,-0.665,-1.983,
0.00097797,-1.20000,10.11394,0.8012655377,2.4191663265,0.786,2.514,3.6536,1.386,3,0.000,0.520,8.48,6.53,4.60,3.57,2.89,3,-9.28e-10,0.00,7.463e-01,2.528e-01,1.635e-04,5.003e-05,4.197e-04,-1.000,8.897e-04,-1.514,-1.380,-0.795,-0.752,-2.094,
0.00097797,-1.20000,10.11394,0.8012868166,2.4191737175,0.785,2.559,3.6503,1.327,3,0.000,0.519,9.61,7.27,5.09,3.96,3.20,3,-1.1e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.003e-05,4.197e-04,-1.000,8.897e-04,-1.628,-1.480,-0.882,-0.838,-2.203,
0.00097797,-1.20000,10.11394,0.8013072014,2.4191808701,0.783,2.607,3.6472,1.266,3,0.000,0.519,10.93,8.11,5.66,4.40,3.56,3,-1.32e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.003e-05,4.197e-04,-1.000,8.898e-04,-1.747,-1.583,-0.972,-0.927,-2.316,
0.00097797,-1.20000,10.11394,0.8013247848,2.4191870689,0.782,2.651,3.6439,1.208,3,0.000,0.519,12.36,9.00,6.25,4.87,3.94,3,-1.57e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.003e-05,4.197e-04,-1.000,8.898e-04,-1.857,-1.677,-1.053,-1.008,-2.420,
0.00097797,-1.20000,10.11394,0.8013414741,2.4191927910,0.780,2.696,3.6407,1.149,3,0.000,0.519,13.99,10.01,6.92,5.40,4.37,2,-1.86e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.004e-05,4.197e-04,-1.000,8.898e-04,-1.970,-1.774,-1.136,-1.090,-2.526,
0.00097797,-1.20000,10.11394,0.8013571501,2.4191982746,0.778,2.742,3.6375,1.089,3,0.000,0.519,15.88,11.15,7.67,5.99,4.85,2,-2.22e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.004e-05,4.197e-04,-1.000,8.899e-04,-2.085,-1.872,-1.220,-1.173,-2.634,
0.00097797,-1.20000,10.11394,0.8013707399,2.4192030430,0.777,2.785,3.6341,1.032,3,0.000,0.519,17.91,12.35,8.45,6.62,5.36,2,-2.62e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.004e-05,4.197e-04,-1.000,8.899e-04,-2.192,-1.960,-1.294,-1.247,-2.733,
0.00097797,-1.20000,10.11394,0.8013838530,2.4192075729,0.774,2.829,3.6309,0.973,3,0.000,0.519,20.27,13.73,9.35,7.33,5.94,2,-3.11e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.004e-05,4.197e-04,-1.000,8.899e-04,-2.303,-2.053,-1.371,-1.323,-2.835,
0.00097797,-1.20000,10.11394,0.8013962507,2.4192118645,0.772,2.874,3.6276,0.914,3,0.000,0.519,22.96,15.26,10.34,8.13,6.59,2,-3.7e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.004e-05,4.197e-04,-1.000,8.900e-04,-2.415,-2.145,-1.446,-1.397,-2.938,
0.00097797,-1.20000,10.11394,0.8014068604,2.4192156792,0.770,2.916,3.6243,0.858,3,0.000,0.519,25.86,16.88,11.39,8.96,7.27,2,-4.35e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-2.519,-2.227,-1.511,-1.462,-3.031,
0.00097797,-1.20000,10.11394,0.8014171124,2.4192192554,0.767,2.958,3.6209,0.800,3,0.000,0.519,29.19,18.72,12.57,9.90,8.03,1,-5.14e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-2.626,-2.312,-1.579,-1.529,-3.128,
0.00097797,-1.20000,10.11394,0.8014270663,2.4192225933,0.764,3.002,3.6177,0.741,3,0.000,0.519,33.05,20.80,13.90,10.97,8.90,1,-6.1e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-2.736,-2.401,-1.650,-1.599,-3.228,
0.00097797,-1.20000,10.11394,0.8014357090,2.4192256927,0.761,3.044,3.6143,0.685,3,0.000,0.519,37.23,23.01,15.31,12.10,9.82,1,-7.17e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-2.839,-2.481,-1.711,-1.660,-3.319,
0.00097797,-1.20000,10.11394,0.8014443517,2.4192285538,0.757,3.087,3.6111,0.626,3,0.000,0.519,42.12,25.55,16.91,13.40,10.87,1,-8.49e-09,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.901e-04,-2.948,-2.566,-1.778,-1.728,-3.416,
0.00097797,-1.20000,10.11394,0.8014522791,2.4192314148,0.753,3.130,3.6078,0.568,3,0.000,0.519,47.64,28.36,18.68,14.82,12.03,1,-1.01e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-3.055,-2.649,-1.842,-1.791,-3.510,
0.00097797,-1.20000,10.11394,0.8014596105,2.4192340374,0.748,3.172,3.6044,0.510,3,0.000,0.519,53.81,31.44,20.61,16.38,13.30,1,-1.19e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.005e-05,4.197e-04,-1.000,8.900e-04,-3.160,-2.729,-1.901,-1.850,-3.601,
0.00097797,-1.20000,10.11394,0.8014665842,2.4192364216,0.743,3.214,3.6011,0.451,3,0.000,0.519,60.92,34.91,22.78,18.14,14.73,1,-1.41e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.006e-05,4.197e-04,-1.000,8.902e-04,-3.266,-2.808,-1.958,-1.906,-3.693,
0.00097797,-1.20000,10.11394,0.8014732003,2.4192385674,0.737,3.257,3.5978,0.392,3,0.000,0.519,68.95,38.76,25.16,20.07,16.31,1,-1.67e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.006e-05,4.197e-04,-1.000,8.901e-04,-3.372,-2.886,-2.012,-1.960,-3.784,
0.00097797,-1.20000,10.11394,0.8014793396,2.4192407131,0.731,3.298,3.5946,0.334,3,0.000,0.519,77.88,42.94,27.75,22.17,18.02,1,-1.97e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.006e-05,4.197e-04,-1.000,8.902e-04,-3.475,-2.962,-2.064,-2.012,-3.872,
0.00097797,-1.20000,10.11394,0.8014840484,2.4192423820,0.725,3.327,3.5923,0.292,3,0.000,0.519,85.03,46.22,29.76,23.82,19.35,1,-2.22e-08,0.00,7.463e-01,2.528e-01,1.635e-04,5.006e-05,4.197e-04,-1.000,8.902e-04,-3.548,-3.015,-2.100,-2.048,-3.934,
0.00097797,-1.20000,10.11394,0.8014840484,2.4192423820,0.725,1.717,3.7496,2.532,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.477,0.422,0.743,0.763,-0.063,
0.00097797,-1.20000,10.11394,0.8015297055,2.4192583561,0.725,1.733,3.7484,2.511,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.437,0.383,0.707,0.727,-0.104,
0.00097797,-1.20000,10.11394,0.8015763760,2.4192745686,0.726,1.736,3.7483,2.508,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.430,0.376,0.700,0.720,-0.112,
0.00097797,-1.20000,10.11394,0.8016239405,2.4192912579,0.726,1.737,3.7485,2.507,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.427,0.372,0.696,0.716,-0.115,
0.00097797,-1.20000,10.11394,0.8016729951,2.4193081856,0.726,1.738,3.7489,2.509,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.426,0.371,0.694,0.714,-0.115,
0.00097797,-1.20000,10.11394,0.8017207384,2.4193248749,0.726,1.737,3.7495,2.511,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.427,0.371,0.693,0.713,-0.114,
0.00097797,-1.20000,10.11394,0.8017688990,2.4193415642,0.726,1.736,3.7504,2.516,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.429,0.372,0.692,0.712,-0.111,
0.00097797,-1.20000,10.11394,0.8018180728,2.4193587303,0.726,1.735,3.7514,2.521,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.432,0.375,0.693,0.713,-0.106,
0.00097797,-1.20000,10.11394,0.8018666506,2.4193756580,0.726,1.734,3.7524,2.527,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.436,0.377,0.693,0.713,-0.101,
0.00097797,-1.20000,10.11394,0.8019160032,2.4193928242,0.726,1.732,3.7535,2.533,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.440,0.380,0.694,0.713,-0.096,
0.00097797,-1.20000,10.11394,0.8019626141,2.4194090366,0.726,1.731,3.7544,2.538,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.443,0.382,0.694,0.714,-0.091,
0.00097797,-1.20000,10.11394,0.8020123839,2.4194262028,0.726,1.730,3.7554,2.543,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.446,0.385,0.694,0.714,-0.087,
0.00097797,-1.20000,10.11394,0.8020612001,2.4194433689,0.726,1.728,3.7563,2.548,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.449,0.387,0.695,0.714,-0.083,
0.00097797,-1.20000,10.11394,0.8021069765,2.4194591045,0.726,1.728,3.7571,2.552,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.451,0.388,0.694,0.714,-0.080,
0.00097797,-1.20000,10.11394,0.8021551967,2.4194760323,0.726,1.727,3.7577,2.555,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.453,0.389,0.694,0.713,-0.077,
0.00097797,-1.20000,10.11394,0.8021665215,2.4194798470,0.726,1.727,3.7579,2.556,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.453,0.389,0.694,0.713,-0.077,
0.00097797,-1.20000,10.11394,0.8021722436,2.4194817543,0.726,1.727,3.7579,2.556,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.453,0.389,0.694,0.713,-0.077,
0.00097797,-1.20000,10.11394,0.8022227287,2.4194993973,0.726,1.727,3.7583,2.558,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.453,0.389,0.693,0.712,-0.076,
0.00097797,-1.20000,10.11394,0.8022751212,2.4195175171,0.726,1.727,3.7585,2.558,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.453,0.388,0.692,0.711,-0.076,
0.00097797,-1.20000,10.11394,0.8023246527,2.4195349216,0.726,1.727,3.7585,2.558,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.451,0.387,0.690,0.709,-0.078,
0.00097797,-1.20000,10.11394,0.8023743629,2.4195520878,0.726,1.729,3.7583,2.556,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.449,0.384,0.688,0.707,-0.081,
0.00097797,-1.20000,10.11394,0.8024240732,2.4195692539,0.726,1.730,3.7579,2.552,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.445,0.381,0.685,0.704,-0.086,
0.00097797,-1.20000,10.11394,0.8024728894,2.4195864201,0.727,1.732,3.7572,2.548,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.439,0.376,0.682,0.701,-0.092,
0.00097797,-1.20000,10.11394,0.8025224805,2.4196035862,0.727,1.735,3.7565,2.543,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.433,0.371,0.678,0.697,-0.098,
0.00097797,-1.20000,10.11394,0.8025316596,2.4196066856,0.727,1.735,3.7564,2.542,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.432,0.370,0.677,0.697,-0.100,
0.00097797,-1.20000,10.11394,0.8025401831,2.4196097851,0.727,1.736,3.7562,2.540,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.431,0.368,0.676,0.696,-0.101,
0.00097797,-1.20000,10.11394,0.8025833964,2.4196245670,0.727,1.739,3.7551,2.533,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.423,0.361,0.672,0.691,-0.111,
0.00097797,-1.20000,10.11394,0.8026257753,2.4196393490,0.727,1.742,3.7540,2.525,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.414,0.354,0.666,0.686,-0.121,
0.00097797,-1.20000,10.11394,0.8026696444,2.4196546078,0.727,1.746,3.7529,2.517,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.404,0.345,0.660,0.680,-0.132,
0.00097797,-1.20000,10.11394,0.8027144670,2.4196701050,0.727,1.751,3.7516,2.507,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.393,0.335,0.652,0.672,-0.145,
0.00097797,-1.20000,10.11394,0.8027566671,2.4196848869,0.727,1.756,3.7504,2.497,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.381,0.324,0.644,0.664,-0.159,
0.00097797,-1.20000,10.11394,0.8028005362,2.4197001457,0.727,1.761,3.7490,2.486,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.367,0.312,0.634,0.655,-0.174,
0.00097797,-1.20000,10.11394,0.8028432727,2.4197149277,0.727,1.765,3.7481,2.478,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.357,0.302,0.627,0.647,-0.186,
0.00097797,-1.20000,10.11394,0.8028860092,2.4197297096,0.727,1.769,3.7475,2.473,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.349,0.295,0.620,0.641,-0.194,
0.00097797,-1.20000,10.11394,0.8029292226,2.4197447300,0.727,1.780,3.7451,2.452,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.321,0.270,0.600,0.621,-0.225,
0.00097797,-1.20000,10.11394,0.8029744029,2.4197602272,0.727,1.794,3.7424,2.427,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.286,0.237,0.573,0.594,-0.263,
0.00097797,-1.20000,10.11394,0.8030188084,2.4197757244,0.727,1.812,3.7393,2.397,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.241,0.195,0.537,0.559,-0.312,
0.00097797,-1.20000,10.11394,0.8030619025,2.4197907448,0.727,1.845,3.7341,2.343,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.158,0.117,0.470,0.493,-0.400,
0.00097797,-1.20000,10.11394,0.8030811548,2.4197974205,0.727,1.876,3.7295,2.293,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.079,0.043,0.405,0.429,-0.485,
0.00097797,-1.20000,10.11394,0.8030915260,2.4198009968,0.727,1.910,3.7248,2.241,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.005,-0.036,0.337,0.362,-0.573,
0.00097797,-1.20000,10.11394,0.8030965328,2.4198026657,0.727,1.943,3.7205,2.191,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,-0.087,-0.113,0.270,0.295,-0.659,
0.00097797,-1.20000,10.11394,0.8030993938,2.4198036194,0.727,1.980,3.7160,2.136,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.179,-0.198,0.195,0.221,-0.755,
0.00097797,-1.20000,10.11394,0.8031008840,2.4198040962,0.727,2.014,3.7120,2.085,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,-0.266,-0.279,0.123,0.150,-0.845,
0.00097797,-1.20000,10.11394,0.8031016588,2.4198045731,0.727,2.040,3.7092,2.048,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.331,-0.340,0.069,0.097,-0.912,
0.00097797,-1.20000,10.11394,0.8031025529,2.4198048115,0.727,2.080,3.7053,1.993,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.429,-0.431,-0.013,0.016,-1.011,
0.00097797,-1.20000,10.11394,0.8031033874,2.4198050499,0.727,2.118,3.7017,1.940,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.525,-0.521,-0.094,-0.064,-1.110,
0.00097797,-1.20000,10.11394,0.8031041622,2.4198052883,0.727,2.153,3.6985,1.893,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.611,-0.601,-0.165,-0.135,-1.197,
0.00097797,-1.20000,10.11394,0.8031049371,2.4198055267,0.727,2.167,3.6971,1.873,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.648,-0.635,-0.196,-0.165,-1.234,
0.00097797,-1.20000,10.11394,0.8031062484,2.4198060036,0.727,2.184,3.6957,1.850,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.690,-0.673,-0.230,-0.199,-1.276,
0.00097797,-1.20000,10.11394,0.8031085134,2.4198067188,0.726,2.147,3.6991,1.901,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.597,-0.588,-0.154,-0.124,-1.183,
