Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.23045,0.7261720896,2.3898563385,0.724,2.078,3.6937,1.947,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.561e-04,-0.424,0.755,0.656,-0.119,-0.620,-1.091,-1.732,-2.247,-2.333,
0.00024632,-1.80000,10.23045,0.7261837125,2.3898615837,0.724,2.078,3.6938,1.947,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.561e-04,-0.424,0.754,0.655,-0.120,-0.621,-1.091,-1.732,-2.247,-2.333,
0.00024632,-1.80000,10.23045,0.7262519598,2.3898913860,0.724,2.145,3.6909,1.868,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-0.594,0.634,0.511,-0.280,-0.788,-1.263,-1.913,-2.436,-2.523,
0.00024632,-1.80000,10.23045,0.7262833118,2.3899049759,0.724,2.191,3.6888,1.814,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-0.708,0.558,0.417,-0.386,-0.899,-1.379,-2.036,-2.565,-2.653,
0.00024632,-1.80000,10.23045,0.7263086438,2.3899161816,0.724,2.233,3.6868,1.764,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-0.812,0.491,0.332,-0.482,-1.000,-1.484,-2.148,-2.682,-2.771,
0.00024632,-1.80000,10.23045,0.7263317704,2.3899261951,0.724,2.273,3.6849,1.716,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-0.913,0.432,0.251,-0.577,-1.100,-1.588,-2.258,-2.798,-2.887,
0.00024632,-1.80000,10.23045,0.7263535261,2.3899357319,0.724,2.314,3.6829,1.667,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-1.016,0.386,0.174,-0.672,-1.202,-1.693,-2.370,-2.916,-3.005,
0.00024632,-1.80000,10.23045,0.7263729572,2.3899440765,0.724,2.355,3.6809,1.619,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-1.117,0.342,0.099,-0.766,-1.302,-1.797,-2.480,-3.032,-3.120,
0.00024632,-1.80000,10.23045,0.7263913751,2.3899521828,0.724,2.395,3.6789,1.570,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-1.218,0.304,0.027,-0.859,-1.402,-1.900,-2.591,-3.149,-3.236,
0.00024632,-1.80000,10.23045,0.7264097333,2.3899602890,0.724,2.438,3.6766,1.518,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-1.325,0.270,-0.047,-0.957,-1.507,-2.011,-2.709,-3.273,-3.360,
0.00024632,-1.80000,10.23045,0.7264263630,2.3899674416,0.724,2.481,3.6744,1.467,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.431,0.244,-0.116,-1.052,-1.612,-2.120,-2.826,-3.396,-3.482,
0.00024632,-1.80000,10.23045,0.7264421582,2.3899743557,0.724,2.523,3.6721,1.415,3,0.000,0.539,7.77,6.07,4.29,3.33,2.69,3,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.539,0.227,-0.181,-1.147,-1.717,-2.231,-2.944,-3.521,-3.606,
0.00024632,-1.80000,10.23045,0.7264569998,2.3899807930,0.724,2.567,3.6697,1.361,3,0.000,0.539,8.71,6.69,4.70,3.65,2.96,3,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.648,0.216,-0.245,-1.243,-1.824,-2.344,-3.065,-3.648,-3.733,
0.00024632,-1.80000,10.23045,0.7264698148,2.3899865150,0.724,2.608,3.6675,1.312,3,0.000,0.539,9.68,7.32,5.12,3.99,3.22,3,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.750,0.213,-0.301,-1.330,-1.921,-2.448,-3.177,-3.766,-3.850,
0.00024632,-1.80000,10.23045,0.7264821529,2.3899917603,0.724,2.649,3.6650,1.261,3,0.000,0.539,10.79,8.02,5.59,4.36,3.53,3,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.853,0.220,-0.353,-1.417,-2.021,-2.554,-3.292,-3.887,-3.971,
0.00024632,-1.80000,10.23045,0.7264934778,2.3899967670,0.724,2.690,3.6628,1.211,3,0.000,0.539,12.00,8.78,6.09,4.76,3.85,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-1.955,0.228,-0.404,-1.503,-2.119,-2.659,-3.405,-4.007,-4.090,
0.00024632,-1.80000,10.23045,0.7265036106,2.3900012970,0.724,2.730,3.6604,1.161,3,0.000,0.539,13.34,9.60,6.64,5.19,4.20,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.055,0.251,-0.446,-1.585,-2.214,-2.761,-3.517,-4.124,-4.207,
0.00024632,-1.80000,10.23045,0.7265129685,2.3900053501,0.724,2.769,3.6581,1.113,3,0.000,0.539,14.77,10.47,7.21,5.64,4.57,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.152,0.280,-0.484,-1.663,-2.306,-2.860,-3.625,-4.239,-4.321,
0.00024632,-1.80000,10.23045,0.7265209556,2.3900086880,0.724,2.804,3.6560,1.070,3,0.000,0.539,16.21,11.33,7.77,6.09,4.93,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.240,0.277,-0.528,-1.733,-2.386,-2.947,-3.720,-4.341,-4.424,
0.00024632,-1.80000,10.23045,0.7265287638,2.3900122643,0.724,2.841,3.6538,1.024,3,0.000,0.539,17.88,12.31,8.41,6.60,5.35,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.333,0.273,-0.575,-1.806,-2.471,-3.039,-3.821,-4.449,-4.532,
0.00024632,-1.80000,10.23045,0.7265362740,2.3900153637,0.724,2.879,3.6515,0.977,3,0.000,0.539,19.75,13.40,9.12,7.17,5.81,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.426,0.275,-0.618,-1.878,-2.555,-3.131,-3.924,-4.558,-4.642,
0.00024632,-1.80000,10.23045,0.7265423536,2.3900182247,0.724,2.911,3.6495,0.937,3,0.000,0.539,21.52,14.41,9.78,7.69,6.23,2,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.507,0.284,-0.651,-1.939,-2.627,-3.211,-4.012,-4.652,-4.737,
0.00024632,-1.80000,10.23045,0.7265484333,2.3900208473,0.724,2.945,3.6472,0.894,3,0.000,0.539,23.57,15.57,10.53,8.29,6.72,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.592,0.296,-0.684,-2.000,-2.702,-3.293,-4.104,-4.751,-4.838,
0.00024632,-1.80000,10.23045,0.7265545130,2.3900234699,0.724,2.981,3.6449,0.849,3,0.000,0.539,25.96,16.89,11.38,8.97,7.27,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.682,0.308,-0.720,-2.066,-2.781,-3.381,-4.202,-4.856,-4.944,
0.00024632,-1.80000,10.23045,0.7265598774,2.3900258541,0.724,3.014,3.6427,0.806,3,0.000,0.539,28.42,18.24,12.25,9.67,7.84,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.560e-04,-2.766,0.320,-0.753,-2.127,-2.855,-3.463,-4.294,-4.955,-5.044,
0.00024632,-1.80000,10.23045,0.7265649438,2.3900279999,0.724,3.048,3.6405,0.764,3,0.000,0.539,31.10,19.69,13.18,10.41,8.44,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.849,0.334,-0.784,-2.187,-2.928,-3.544,-4.386,-5.053,-5.143,
0.00024632,-1.80000,10.23045,0.7265691757,2.3900299072,0.724,3.077,3.6385,0.727,3,0.000,0.539,33.68,21.07,14.05,11.12,9.02,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-2.923,0.351,-0.808,-2.237,-2.990,-3.614,-4.466,-5.140,-5.231,
0.00024632,-1.80000,10.23045,0.7265732884,2.3900315762,0.724,3.107,3.6365,0.689,3,0.000,0.539,36.49,22.55,15.00,11.88,9.63,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.558e-04,-2.997,0.370,-0.832,-2.288,-3.053,-3.685,-4.546,-5.227,-5.319,
0.00024632,-1.80000,10.23045,0.7265776396,2.3900334835,0.724,3.140,3.6343,0.647,3,0.000,0.539,39.89,24.32,16.12,12.78,10.37,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-3.080,0.393,-0.856,-2.342,-3.122,-3.763,-4.636,-5.323,-5.417,
0.00024632,-1.80000,10.23045,0.7265815735,2.3900351524,0.724,3.171,3.6322,0.607,3,0.000,0.539,43.42,26.13,17.26,13.70,11.12,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-3.158,0.415,-0.879,-2.394,-3.188,-3.838,-4.721,-5.416,-5.511,
0.00024632,-1.80000,10.23045,0.7265851498,2.3900368214,0.724,3.201,3.6303,0.570,3,0.000,0.539,47.02,27.96,18.42,14.63,11.87,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-3.232,0.435,-0.901,-2.444,-3.251,-3.908,-4.801,-5.502,-5.598,
0.00024632,-1.80000,10.23045,0.7265885472,2.3900382519,0.724,3.230,3.6283,0.533,3,0.000,0.539,50.90,29.90,19.63,15.61,12.67,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.559e-04,-3.305,0.455,-0.922,-2.491,-3.311,-3.977,-4.880,-5.588,-5.686,
0.00024632,-1.80000,10.23045,0.7265917063,2.3900396824,0.724,3.258,3.6265,0.498,3,0.000,0.539,54.86,31.87,20.86,16.61,13.48,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.558e-04,-3.375,0.474,-0.943,-2.536,-3.369,-4.043,-4.955,-5.669,-5.768,
0.00024632,-1.80000,10.23045,0.7265946865,2.3900408745,0.724,3.284,3.6248,0.465,3,0.000,0.539,58.81,33.80,22.07,17.58,14.28,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.558e-04,-3.440,0.494,-0.956,-2.575,-3.421,-4.103,-5.025,-5.745,-5.845,
0.00024632,-1.80000,10.23045,0.7265959978,2.3900415897,0.724,3.295,3.6241,0.451,3,0.000,0.539,60.58,34.66,22.61,18.02,14.63,1,-1e-30,0.00,7.585e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.558e-04,-3.468,0.503,-0.962,-2.591,-3.443,-4.129,-5.055,-5.777,-5.878,
0.00024632,-1.80000,10.23045,0.7265959978,2.3900415897,0.657,1.591,4.0149,3.677,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.794,0.994,1.131,1.175,1.186,1.199,1.233,1.241,1.251,
0.00024632,-1.80000,10.23045,0.7265973091,2.3900420666,0.657,1.598,4.0114,3.656,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.775,0.970,1.097,1.140,1.149,1.160,1.190,1.198,1.207,
0.00024632,-1.80000,10.23045,0.7266473174,2.3900640011,0.657,1.612,4.0054,3.617,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.740,0.925,1.036,1.075,1.082,1.090,1.113,1.119,1.126,
0.00024632,-1.80000,10.23045,0.7266975045,2.3900859356,0.658,1.612,4.0051,3.617,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.740,0.925,1.035,1.074,1.081,1.089,1.112,1.117,1.125,
0.00024632,-1.80000,10.23045,0.7267475724,2.3901076317,0.658,1.612,4.0049,3.616,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.741,0.926,1.035,1.073,1.080,1.088,1.111,1.116,1.124,
0.00024632,-1.80000,10.23045,0.7267983556,2.3901298046,0.658,1.611,4.0045,3.614,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.741,0.926,1.033,1.072,1.078,1.086,1.108,1.113,1.121,
0.00024632,-1.80000,10.23045,0.7268506885,2.3901526928,0.658,1.612,4.0036,3.611,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.741,0.924,1.029,1.067,1.073,1.081,1.102,1.107,1.114,
0.00024632,-1.80000,10.23045,0.7269036174,2.3901758194,0.658,1.612,4.0024,3.606,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.740,0.921,1.023,1.060,1.066,1.073,1.092,1.097,1.103,
0.00024632,-1.80000,10.23045,0.7269565463,2.3901987076,0.658,1.613,4.0008,3.598,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.737,0.917,1.014,1.049,1.055,1.061,1.079,1.083,1.089,
0.00024632,-1.80000,10.23045,0.7270050645,2.3902199268,0.658,1.614,3.9991,3.590,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.735,0.912,1.004,1.039,1.043,1.049,1.064,1.068,1.073,
0.00024632,-1.80000,10.23045,0.7270546556,2.3902416229,0.658,1.616,3.9970,3.580,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.731,0.906,0.992,1.025,1.029,1.033,1.046,1.049,1.054,
0.00024632,-1.80000,10.23045,0.7271041870,2.3902630806,0.658,1.618,3.9944,3.568,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.726,0.899,0.977,1.008,1.011,1.013,1.024,1.025,1.030,
0.00024632,-1.80000,10.23045,0.7271533608,2.3902845383,0.658,1.620,3.9914,3.554,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.720,0.889,0.959,0.988,0.989,0.990,0.997,0.997,1.001,
0.00024632,-1.80000,10.23045,0.7272030115,2.3903062344,0.658,1.623,3.9880,3.537,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.713,0.879,0.939,0.965,0.965,0.964,0.966,0.965,0.968,
0.00024632,-1.80000,10.23045,0.7272515297,2.3903272152,0.658,1.626,3.9843,3.520,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.706,0.869,0.918,0.941,0.939,0.936,0.933,0.931,0.933,
0.00024632,-1.80000,10.23045,0.7272571325,2.3903298378,0.658,1.626,3.9838,3.518,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.705,0.868,0.916,0.938,0.936,0.932,0.930,0.927,0.929,
0.00024632,-1.80000,10.23045,0.7273047566,2.3903505802,0.658,1.630,3.9796,3.497,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.696,0.856,0.891,0.910,0.906,0.900,0.891,0.887,0.888,
0.00024632,-1.80000,10.23045,0.7273541093,2.3903720379,0.658,1.634,3.9748,3.474,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.686,0.845,0.866,0.879,0.873,0.864,0.849,0.842,0.842,
0.00024632,-1.80000,10.23045,0.7274029851,2.3903932571,0.658,1.638,3.9698,3.449,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.675,0.832,0.839,0.847,0.838,0.825,0.804,0.795,0.793,
0.00024632,-1.80000,10.23045,0.7274566293,2.3904166222,0.658,1.643,3.9638,3.420,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.662,0.819,0.810,0.811,0.798,0.781,0.751,0.739,0.736,
0.00024632,-1.80000,10.23045,0.7275083661,2.3904390335,0.658,1.649,3.9575,3.390,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.648,0.805,0.780,0.774,0.757,0.735,0.696,0.680,0.676,
0.00024632,-1.80000,10.23045,0.7275577188,2.3904604912,0.658,1.654,3.9511,3.359,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.634,0.792,0.751,0.738,0.716,0.688,0.640,0.620,0.614,
0.00024632,-1.80000,10.23045,0.7276079059,2.3904824257,0.659,1.660,3.9443,3.326,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.620,0.780,0.724,0.702,0.674,0.639,0.582,0.556,0.549,
0.00024632,-1.80000,10.23045,0.7276178598,2.3904867172,0.659,1.661,3.9430,3.319,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.617,0.777,0.719,0.694,0.666,0.630,0.570,0.544,0.536,
0.00024632,-1.80000,10.23045,0.7276383638,2.3904955387,0.659,1.664,3.9402,3.305,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.611,0.772,0.707,0.679,0.648,0.610,0.546,0.517,0.509,
0.00024632,-1.80000,10.23045,0.7276903391,2.3905181885,0.659,1.670,3.9331,3.271,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.595,0.761,0.683,0.645,0.607,0.561,0.485,0.451,0.441,
0.00024632,-1.80000,10.23045,0.7277400494,2.3905398846,0.659,1.676,3.9261,3.237,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.580,0.751,0.662,0.613,0.567,0.513,0.426,0.384,0.373,
0.00024632,-1.80000,10.23045,0.7277887464,2.3905611038,0.659,1.683,3.9188,3.201,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.564,0.740,0.644,0.582,0.528,0.463,0.364,0.315,0.302,
0.00024632,-1.80000,10.23045,0.7278387547,2.3905827999,0.659,1.689,3.9111,3.164,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.547,0.730,0.628,0.553,0.488,0.412,0.300,0.242,0.228,
0.00024632,-1.80000,10.23045,0.7278878689,2.3906040192,0.659,1.697,3.9030,3.124,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.528,0.721,0.617,0.524,0.447,0.359,0.232,0.163,0.148,
0.00024632,-1.80000,10.23045,0.7279367447,2.3906254768,0.659,1.703,3.8957,3.088,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.512,0.713,0.610,0.500,0.411,0.312,0.171,0.093,0.076,
0.00024632,-1.80000,10.23045,0.7279867530,2.3906471729,0.659,1.710,3.8884,3.052,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.494,0.706,0.607,0.478,0.376,0.266,0.110,0.021,0.004,
0.00024632,-1.80000,10.23045,0.7280364633,2.3906686306,0.659,1.717,3.8815,3.018,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.477,0.699,0.608,0.460,0.345,0.222,0.052,-0.048,-0.065,
0.00024632,-1.80000,10.23045,0.7280852795,2.3906898499,0.659,1.724,3.8748,2.984,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.460,0.691,0.610,0.442,0.314,0.180,-0.004,-0.115,-0.134,
0.00024632,-1.80000,10.23045,0.7281367183,2.3907122612,0.659,1.734,3.8661,2.940,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.435,0.680,0.612,0.421,0.276,0.125,-0.076,-0.203,-0.223,
0.00024632,-1.80000,10.23045,0.7281869650,2.3907339573,0.659,1.744,3.8566,2.891,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.409,0.669,0.616,0.400,0.236,0.067,-0.155,-0.300,-0.321,
0.00024632,-1.80000,10.23045,0.7282277942,2.3907518387,0.659,1.757,3.8460,2.836,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.377,0.655,0.620,0.378,0.192,0.003,-0.243,-0.410,-0.432,
0.00024632,-1.80000,10.23045,0.7282535434,2.3907630444,0.659,1.775,3.8350,2.774,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.332,0.633,0.615,0.344,0.137,-0.073,-0.344,-0.535,-0.558,
0.00024632,-1.80000,10.23045,0.7282673120,2.3907690048,0.659,1.790,3.8247,2.717,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.294,0.618,0.617,0.318,0.090,-0.140,-0.435,-0.649,-0.674,
0.00024632,-1.80000,10.23045,0.7282747626,2.3907721043,0.659,1.803,3.8151,2.667,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.263,0.611,0.623,0.299,0.052,-0.196,-0.514,-0.749,-0.776,
0.00024632,-1.80000,10.23045,0.7282795310,2.3907742500,0.659,1.814,3.8058,2.618,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.234,0.609,0.637,0.284,0.018,-0.247,-0.588,-0.844,-0.873,
0.00024632,-1.80000,10.23045,0.7282823324,2.3907754421,0.659,1.823,3.7980,2.578,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.212,0.611,0.652,0.276,-0.007,-0.287,-0.647,-0.921,-0.953,
