Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.03141,0.8311320543,2.4291448593,0.824,2.077,3.6966,2.015,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.027e-05,1.630e-04,-1.000,3.811e-04,-0.422,-0.399,0.036,0.064,-0.998
0.00034781,-1.65000,10.03141,0.8311965466,2.4291656017,0.823,2.111,3.6950,1.975,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.028e-05,1.630e-04,-1.000,3.812e-04,-0.508,-0.483,-0.043,-0.015,-1.085
0.00034781,-1.65000,10.03141,0.8312541246,2.4291839600,0.823,2.136,3.6940,1.946,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.028e-05,1.630e-04,-1.000,3.811e-04,-0.569,-0.542,-0.100,-0.071,-1.147
0.00034781,-1.65000,10.03141,0.8312997222,2.4291985035,0.823,2.120,3.6950,1.965,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.028e-05,1.630e-04,-1.000,3.811e-04,-0.530,-0.505,-0.066,-0.037,-1.107
0.00034781,-1.65000,10.03141,0.8313057423,2.4292004108,0.823,2.118,3.6952,1.968,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.028e-05,1.630e-04,-1.000,3.812e-04,-0.525,-0.500,-0.061,-0.032,-1.102
0.00034781,-1.65000,10.03141,0.8313373327,2.4292106628,0.822,2.145,3.6939,1.936,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.484e-01,2.512e-01,6.272e-05,2.028e-05,1.630e-04,-1.000,3.811e-04,-0.592,-0.565,-0.122,-0.093,-1.169
0.00034781,-1.65000,10.03141,0.8313852549,2.4292259216,0.822,2.187,3.6919,1.886,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-10,0.00,7.484e-01,2.512e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.811e-04,-0.697,-0.666,-0.218,-0.188,-1.276
0.00034781,-1.65000,10.03141,0.8314298987,2.4292402267,0.822,2.228,3.6898,1.835,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-10,0.00,7.484e-01,2.512e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.811e-04,-0.801,-0.766,-0.312,-0.282,-1.381
0.00034781,-1.65000,10.03141,0.8314710259,2.4292533398,0.821,2.270,3.6878,1.786,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-10,0.00,7.484e-01,2.512e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.812e-04,-0.904,-0.865,-0.405,-0.374,-1.484
0.00034781,-1.65000,10.03141,0.8315072060,2.4292650223,0.820,2.308,3.6857,1.738,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-10,0.00,7.484e-01,2.512e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.812e-04,-1.001,-0.957,-0.491,-0.460,-1.581
0.00034781,-1.65000,10.03141,0.8315423727,2.4292762280,0.820,2.349,3.6837,1.690,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-10,0.00,7.484e-01,2.512e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.811e-04,-1.102,-1.054,-0.582,-0.550,-1.684
0.00034781,-1.65000,10.03141,0.8315733671,2.4292862415,0.819,2.387,3.6816,1.643,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-10,0.00,7.484e-01,2.513e-01,6.271e-05,2.029e-05,1.630e-04,-1.000,3.811e-04,-1.197,-1.146,-0.666,-0.633,-1.781
0.00034781,-1.65000,10.03141,0.8316034079,2.4292957783,0.819,2.426,3.6796,1.595,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-10,0.00,7.484e-01,2.513e-01,6.271e-05,2.030e-05,1.630e-04,-1.000,3.811e-04,-1.296,-1.240,-0.753,-0.719,-1.882
0.00034781,-1.65000,10.03141,0.8316301107,2.4293043613,0.818,2.464,3.6775,1.549,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-10,0.00,7.484e-01,2.513e-01,6.271e-05,2.030e-05,1.630e-04,-1.000,3.811e-04,-1.390,-1.329,-0.833,-0.799,-1.977
0.00034781,-1.65000,10.03141,0.8316611648,2.4293141365,0.817,2.511,3.6749,1.491,3,0.000,0.514,6.88,5.46,3.88,2.99,2.42,3,-8.01e-10,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.812e-04,-1.506,-1.440,-0.933,-0.897,-2.096
0.00034781,-1.65000,10.03141,0.8316887617,2.4293231964,0.816,2.556,3.6723,1.435,3,0.000,0.514,7.74,6.03,4.27,3.30,2.67,3,-9.48e-10,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.811e-04,-1.619,-1.546,-1.027,-0.990,-2.211
0.00034781,-1.65000,10.03141,0.8317104578,2.4293301105,0.815,2.593,3.6701,1.388,3,0.000,0.514,8.55,6.57,4.63,3.58,2.90,3,-1.09e-09,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.811e-04,-1.714,-1.635,-1.105,-1.067,-2.308
0.00034781,-1.65000,10.03141,0.8317335248,2.4293375015,0.814,2.637,3.6676,1.334,3,0.000,0.514,9.58,7.24,5.08,3.94,3.19,3,-1.29e-09,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.812e-04,-1.822,-1.735,-1.193,-1.153,-2.418
0.00034781,-1.65000,10.03141,0.8317520022,2.4293432236,0.813,2.674,3.6654,1.287,3,0.000,0.514,10.56,7.87,5.50,4.27,3.46,3,-1.48e-09,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.812e-04,-1.914,-1.820,-1.266,-1.226,-2.511
0.00034781,-1.65000,10.03141,0.8317714930,2.4293494225,0.811,2.715,3.6628,1.235,3,0.000,0.514,11.80,8.66,6.02,4.68,3.79,3,-1.73e-09,0.00,7.484e-01,2.513e-01,6.270e-05,2.030e-05,1.630e-04,-1.000,3.812e-04,-2.019,-1.915,-1.347,-1.306,-2.617
0.00034781,-1.65000,10.03141,0.8317901492,2.4293553829,0.810,2.758,3.6601,1.180,3,0.000,0.514,13.23,9.55,6.61,5.15,4.17,2,-2.04e-09,0.00,7.484e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-2.126,-2.013,-1.430,-1.387,-2.725
0.00034781,-1.65000,10.03141,0.8318074942,2.4293611050,0.808,2.801,3.6574,1.126,3,0.000,0.514,14.85,10.53,7.27,5.67,4.59,2,-2.4e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-2.233,-2.108,-1.509,-1.465,-2.832
0.00034781,-1.65000,10.03141,0.8318226337,2.4293658733,0.806,2.841,3.6549,1.075,3,0.000,0.514,16.53,11.54,7.93,6.19,5.02,2,-2.79e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.812e-04,-2.333,-2.196,-1.585,-1.540,-2.929
0.00034781,-1.65000,10.03141,0.8318374157,2.4293706417,0.804,2.883,3.6521,1.021,3,0.000,0.514,18.51,12.71,8.70,6.80,5.51,2,-3.27e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.812e-04,-2.438,-2.288,-1.664,-1.618,-3.030
0.00034781,-1.65000,10.03141,0.8318502903,2.4293746948,0.802,2.922,3.6496,0.971,3,0.000,0.514,20.58,13.92,9.48,7.43,6.02,2,-3.79e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.812e-04,-2.535,-2.372,-1.734,-1.688,-3.124
0.00034781,-1.65000,10.03141,0.8318627477,2.4293787479,0.800,2.962,3.6470,0.919,3,0.000,0.514,22.94,15.27,10.35,8.12,6.59,2,-4.42e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-2.635,-2.458,-1.805,-1.759,-3.220
0.00034781,-1.65000,10.03141,0.8318743706,2.4293823242,0.798,3.002,3.6442,0.866,3,0.000,0.514,25.61,16.77,11.33,8.90,7.22,2,-5.16e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.810e-04,-2.735,-2.543,-1.875,-1.827,-3.315
0.00034781,-1.65000,10.03141,0.8318846226,2.4293856621,0.795,3.039,3.6417,0.818,3,0.000,0.514,28.37,18.30,12.31,9.68,7.86,1,-5.96e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.812e-04,-2.828,-2.622,-1.939,-1.891,-3.403
0.00034781,-1.65000,10.03141,0.8318944573,2.4293887615,0.792,3.077,3.6391,0.768,3,0.000,0.514,31.51,20.01,13.41,10.56,8.57,1,-6.89e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-2.923,-2.702,-2.004,-1.956,-3.493
0.00034781,-1.65000,10.03141,0.8319036961,2.4293918610,0.789,3.115,3.6364,0.718,3,0.000,0.514,35.03,21.90,14.61,11.53,9.35,1,-7.99e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-3.018,-2.779,-2.066,-2.017,-3.581
0.00034781,-1.65000,10.03141,0.8319121003,2.4293944836,0.786,3.151,3.6338,0.670,3,0.000,0.514,38.74,23.86,15.85,12.53,10.17,1,-9.19e-09,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-3.108,-2.854,-2.125,-2.075,-3.665
0.00034781,-1.65000,10.03141,0.8319205046,2.4293971062,0.782,3.189,3.6312,0.619,3,0.000,0.514,43.12,26.13,17.29,13.68,11.11,1,-1.07e-08,0.00,7.483e-01,2.513e-01,6.270e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-3.204,-2.932,-2.187,-2.137,-3.754
0.00034781,-1.65000,10.03141,0.8319279552,2.4293994904,0.778,3.225,3.6286,0.570,3,0.000,0.514,47.69,28.46,18.76,14.87,12.07,1,-1.23e-08,0.00,7.483e-01,2.513e-01,6.269e-05,2.031e-05,1.630e-04,-1.000,3.812e-04,-3.293,-3.005,-2.243,-2.193,-3.836
0.00034781,-1.65000,10.03141,0.8319351673,2.4294018745,0.774,3.261,3.6261,0.522,3,0.000,0.514,52.75,31.00,20.35,16.15,13.12,1,-1.41e-08,0.00,7.483e-01,2.513e-01,6.269e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-3.382,-3.076,-2.299,-2.249,-3.917
0.00034781,-1.65000,10.03141,0.8319412470,2.4294037819,0.770,3.289,3.6242,0.484,3,0.000,0.514,57.18,33.19,21.72,17.26,14.02,1,-1.59e-08,0.00,7.483e-01,2.513e-01,6.269e-05,2.031e-05,1.630e-04,-1.000,3.811e-04,-3.453,-3.133,-2.342,-2.292,-3.982
0.00034781,-1.65000,10.03141,0.8319412470,2.4294037819,0.770,1.731,3.7850,2.686,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.444,0.375,0.625,0.639,-0.029
0.00034781,-1.65000,10.03141,0.8319911361,2.4294197559,0.770,1.750,3.7795,2.644,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.395,0.329,0.589,0.604,-0.087
0.00034781,-1.65000,10.03141,0.8320419192,2.4294359684,0.770,1.753,3.7794,2.642,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.388,0.323,0.583,0.598,-0.094
0.00034781,-1.65000,10.03141,0.8320935369,2.4294524193,0.770,1.754,3.7799,2.643,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.386,0.320,0.579,0.594,-0.096
0.00034781,-1.65000,10.03141,0.8321445584,2.4294688702,0.770,1.754,3.7807,2.645,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.385,0.318,0.576,0.591,-0.096
0.00034781,-1.65000,10.03141,0.8321974277,2.4294855595,0.770,1.754,3.7817,2.649,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.384,0.317,0.573,0.588,-0.095
0.00034781,-1.65000,10.03141,0.8322488666,2.4295020103,0.770,1.754,3.7828,2.654,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.385,0.316,0.570,0.585,-0.092
0.00034781,-1.65000,10.03141,0.8323042393,2.4295196533,0.770,1.754,3.7842,2.660,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.386,0.316,0.568,0.583,-0.089
0.00034781,-1.65000,10.03141,0.8323563337,2.4295363426,0.770,1.753,3.7855,2.666,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.387,0.317,0.566,0.581,-0.085
0.00034781,-1.65000,10.03141,0.8324101567,2.4295535088,0.770,1.752,3.7869,2.672,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.389,0.318,0.565,0.579,-0.081
0.00034781,-1.65000,10.03141,0.8324611187,2.4295697212,0.770,1.752,3.7881,2.677,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.390,0.318,0.563,0.577,-0.078
0.00034781,-1.65000,10.03141,0.8325165510,2.4295876026,0.771,1.751,3.7892,2.682,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.392,0.319,0.562,0.576,-0.075
0.00034781,-1.65000,10.03141,0.8325722218,2.4296052456,0.771,1.751,3.7901,2.686,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.392,0.319,0.560,0.574,-0.073
0.00034781,-1.65000,10.03141,0.8326250315,2.4296221733,0.771,1.751,3.7907,2.689,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.393,0.319,0.559,0.573,-0.071
0.00034781,-1.65000,10.03141,0.8326777220,2.4296388626,0.771,1.751,3.7910,2.690,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.393,0.319,0.558,0.572,-0.071
0.00034781,-1.65000,10.03141,0.8326838613,2.4296410084,0.771,1.751,3.7910,2.690,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.393,0.319,0.558,0.572,-0.071
0.00034781,-1.65000,10.03141,0.8326893449,2.4296426773,0.771,1.751,3.7910,2.690,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.813e-04,0.393,0.319,0.558,0.572,-0.071
0.00034781,-1.65000,10.03141,0.8327392936,2.4296586514,0.771,1.751,3.7908,2.689,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.391,0.318,0.557,0.571,-0.073
0.00034781,-1.65000,10.03141,0.8327919245,2.4296753407,0.771,1.752,3.7903,2.686,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.390,0.316,0.557,0.571,-0.075
0.00034781,-1.65000,10.03141,0.8328442574,2.4296920300,0.771,1.753,3.7894,2.682,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.813e-04,0.387,0.314,0.556,0.570,-0.080
0.00034781,-1.65000,10.03141,0.8328962326,2.4297087193,0.771,1.755,3.7881,2.675,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.383,0.311,0.556,0.570,-0.086
0.00034781,-1.65000,10.03141,0.8329464197,2.4297246933,0.771,1.756,3.7864,2.666,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.379,0.308,0.555,0.570,-0.092
0.00034781,-1.65000,10.03141,0.8329973221,2.4297409058,0.771,1.759,3.7843,2.656,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.373,0.304,0.555,0.570,-0.101
0.00034781,-1.65000,10.03141,0.8330491781,2.4297573566,0.771,1.761,3.7818,2.643,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.367,0.299,0.555,0.570,-0.112
0.00034781,-1.65000,10.03141,0.8330742121,2.4297652245,0.771,1.763,3.7806,2.637,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.363,0.296,0.555,0.569,-0.117
0.00034781,-1.65000,10.03141,0.8330825567,2.4297680855,0.771,1.763,3.7801,2.634,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.362,0.295,0.554,0.569,-0.119
0.00034781,-1.65000,10.03141,0.8331320286,2.4297838211,0.771,1.767,3.7770,2.619,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.354,0.289,0.554,0.569,-0.132
0.00034781,-1.65000,10.03141,0.8331802487,2.4297990799,0.771,1.770,3.7740,2.603,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.345,0.283,0.553,0.569,-0.146
0.00034781,-1.65000,10.03141,0.8332318068,2.4298155308,0.771,1.774,3.7709,2.587,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.813e-04,0.335,0.275,0.551,0.567,-0.161
0.00034781,-1.65000,10.03141,0.8332808018,2.4298310280,0.771,1.779,3.7678,2.570,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.323,0.266,0.548,0.564,-0.177
0.00034781,-1.65000,10.03141,0.8333278894,2.4298460484,0.771,1.783,3.7652,2.555,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.312,0.256,0.544,0.560,-0.192
0.00034781,-1.65000,10.03141,0.8333763480,2.4298615456,0.771,1.788,3.7628,2.540,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.300,0.246,0.538,0.555,-0.207
0.00034781,-1.65000,10.03141,0.8334239721,2.4298768044,0.772,1.793,3.7607,2.527,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.287,0.235,0.531,0.548,-0.223
0.00034781,-1.65000,10.03141,0.8334721327,2.4298920631,0.772,1.799,3.7587,2.513,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.273,0.223,0.523,0.540,-0.240
0.00034781,-1.65000,10.03141,0.8335202336,2.4299073219,0.772,1.805,3.7566,2.499,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.257,0.209,0.513,0.530,-0.258
0.00034781,-1.65000,10.03141,0.8335687518,2.4299228191,0.772,1.811,3.7552,2.487,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.243,0.195,0.502,0.520,-0.275
0.00034781,-1.65000,10.03141,0.8335783482,2.4299259186,0.772,1.810,3.7559,2.491,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.245,0.198,0.503,0.520,-0.271
0.00034781,-1.65000,10.03141,0.8336281180,2.4299416542,0.772,1.824,3.7517,2.460,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.210,0.165,0.479,0.497,-0.313
0.00034781,-1.65000,10.03141,0.8336771131,2.4299571514,0.772,1.843,3.7473,2.423,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.161,0.121,0.443,0.462,-0.367
0.00034781,-1.65000,10.03141,0.8337182999,2.4299702644,0.772,1.875,3.7412,2.367,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,0.083,0.047,0.381,0.401,-0.453
0.00034781,-1.65000,10.03141,0.8337406516,2.4299774170,0.772,1.911,3.7350,2.307,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.007,-0.038,0.309,0.330,-0.551
0.00034781,-1.65000,10.03141,0.8337507844,2.4299807549,0.772,1.947,3.7296,2.248,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.099,-0.124,0.234,0.256,-0.650
0.00034781,-1.65000,10.03141,0.8337552547,2.4299821854,0.772,1.984,3.7248,2.193,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.190,-0.210,0.159,0.181,-0.746
0.00034781,-1.65000,10.03141,0.8337574005,2.4299829006,0.772,2.019,3.7208,2.142,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.277,-0.293,0.084,0.108,-0.838
0.00034781,-1.65000,10.03141,0.8337582946,2.4299831390,0.772,2.041,3.7185,2.111,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.331,-0.345,0.038,0.062,-0.894
0.00034781,-1.65000,10.03141,0.8337588906,2.4299833775,0.772,2.064,3.7164,2.080,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.389,-0.400,-0.012,0.012,-0.954
0.00034781,-1.65000,10.03141,0.8337600231,2.4299836159,0.772,2.109,3.7127,2.020,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.501,-0.508,-0.111,-0.086,-1.070
0.00034781,-1.65000,10.03141,0.8337609172,2.4299838543,0.772,2.143,3.7100,1.975,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.587,-0.590,-0.187,-0.162,-1.159
0.00034781,-1.65000,10.03141,0.8337619305,2.4299843311,0.772,2.171,3.7080,1.939,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.657,-0.657,-0.248,-0.222,-1.230
0.00034781,-1.65000,10.03141,0.8337641954,2.4299850464,0.772,2.180,3.7074,1.927,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.529e-01,6.530e-05,1.904e-05,1.656e-04,-1.000,3.812e-04,-0.680,-0.679,-0.269,-0.243,-1.253
