Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.09691,0.8620476723,2.4386408329,0.857,1.714,3.6738,2.304,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-11,0.00,7.309e-01,2.653e-01,6.209e-04,2.347e-04,1.674e-03,-1.000,3.822e-03,0.484,0.555,1.061,1.099,-0.099
0.0038518,-0.60000,10.09691,0.8621373177,2.4386672974,0.857,1.759,3.6713,2.248,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-11,0.00,7.309e-01,2.653e-01,6.209e-04,2.348e-04,1.674e-03,-1.000,3.822e-03,0.372,0.451,0.964,1.003,-0.210
0.0038518,-0.60000,10.09691,0.8622211218,2.4386920929,0.856,1.804,3.6686,2.193,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-11,0.00,7.309e-01,2.653e-01,6.208e-04,2.348e-04,1.674e-03,-1.000,3.822e-03,0.260,0.347,0.869,0.907,-0.320
0.0038518,-0.60000,10.09691,0.8622971773,2.4387145042,0.856,1.848,3.6660,2.139,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-11,0.00,7.309e-01,2.653e-01,6.208e-04,2.349e-04,1.674e-03,-1.000,3.822e-03,0.150,0.246,0.776,0.815,-0.427
0.0038518,-0.60000,10.09691,0.8623684645,2.4387354851,0.856,1.892,3.6634,2.084,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-11,0.00,7.309e-01,2.653e-01,6.208e-04,2.349e-04,1.674e-03,-1.000,3.822e-03,0.040,0.145,0.682,0.722,-0.536
0.0038518,-0.60000,10.09691,0.8624314070,2.4387538433,0.856,1.934,3.6607,2.031,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-11,0.00,7.309e-01,2.653e-01,6.207e-04,2.350e-04,1.674e-03,-1.000,3.822e-03,-0.066,0.048,0.594,0.635,-0.639
0.0038518,-0.60000,10.09691,0.8624910116,2.4387714863,0.855,1.977,3.6580,1.977,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.309e-01,2.653e-01,6.207e-04,2.350e-04,1.674e-03,-1.000,3.823e-03,-0.173,-0.050,0.505,0.546,-0.744
0.0038518,-0.60000,10.09691,0.8625457287,2.4387874603,0.855,2.019,3.6553,1.924,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.309e-01,2.653e-01,6.207e-04,2.350e-04,1.674e-03,-1.000,3.823e-03,-0.279,-0.146,0.419,0.461,-0.847
0.0038518,-0.60000,10.09691,0.8625967503,2.4388024807,0.855,2.062,3.6525,1.870,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.308e-01,2.653e-01,6.207e-04,2.351e-04,1.674e-03,-1.000,3.823e-03,-0.385,-0.242,0.332,0.374,-0.951
0.0038518,-0.60000,10.09691,0.8626421690,2.4388158321,0.854,2.103,3.6498,1.817,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.308e-01,2.653e-01,6.207e-04,2.351e-04,1.674e-03,-1.000,3.823e-03,-0.488,-0.335,0.249,0.292,-1.050
0.0038518,-0.60000,10.09691,0.8626848459,2.4388284683,0.854,2.145,3.6470,1.764,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.351e-04,1.674e-03,-1.000,3.823e-03,-0.593,-0.427,0.166,0.210,-1.150
0.0038518,-0.60000,10.09691,0.8627237082,2.4388399124,0.853,2.186,3.6442,1.712,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.351e-04,1.674e-03,-1.000,3.823e-03,-0.695,-0.518,0.086,0.130,-1.247
0.0038518,-0.60000,10.09691,0.8627598882,2.4388504028,0.853,2.227,3.6413,1.659,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-0.798,-0.608,0.005,0.050,-1.344
0.0038518,-0.60000,10.09691,0.8627926111,2.4388601780,0.852,2.267,3.6385,1.608,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-0.898,-0.695,-0.072,-0.026,-1.438
0.0038518,-0.60000,10.09691,0.8628234267,2.4388692379,0.852,2.307,3.6357,1.556,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-0.999,-0.782,-0.148,-0.102,-1.532
0.0038518,-0.60000,10.09691,0.8628520966,2.4388775826,0.851,2.348,3.6328,1.503,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-1.100,-0.868,-0.225,-0.178,-1.625
0.0038518,-0.60000,10.09691,0.8628777862,2.4388852119,0.850,2.387,3.6300,1.452,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-10,0.00,7.308e-01,2.653e-01,6.206e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-1.197,-0.950,-0.296,-0.248,-1.716
0.0038518,-0.60000,10.09691,0.8629024625,2.4388923645,0.849,2.427,3.6271,1.400,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-10,0.00,7.308e-01,2.653e-01,6.205e-04,2.352e-04,1.674e-03,-1.000,3.823e-03,-1.298,-1.035,-0.368,-0.320,-1.809
0.0038518,-0.60000,10.09691,0.8629294038,2.4389002323,0.848,2.475,3.6235,1.337,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-10,0.00,7.308e-01,2.654e-01,6.205e-04,2.352e-04,1.674e-03,-1.000,3.824e-03,-1.418,-1.134,-0.452,-0.404,-1.918
0.0038518,-0.60000,10.09691,0.8629493117,2.4389061928,0.847,2.514,3.6206,1.287,3,0.000,0.495,10.72,7.97,5.57,4.32,3.50,3,-7.78e-10,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-1.514,-1.213,-0.519,-0.470,-2.005
0.0038518,-0.60000,10.09691,0.8629688025,2.4389119148,0.846,2.553,3.6176,1.235,3,0.000,0.495,11.96,8.75,6.10,4.73,3.83,3,-9.05e-10,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-1.614,-1.295,-0.588,-0.539,-2.096
0.0038518,-0.60000,10.09691,0.8629897833,2.4389181137,0.845,2.600,3.6140,1.173,3,0.000,0.495,13.62,9.78,6.78,5.27,4.27,3,-1.08e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-1.730,-1.388,-0.665,-0.615,-2.200
0.0038518,-0.60000,10.09691,0.8630058169,2.4389228821,0.844,2.638,3.6111,1.123,3,0.000,0.495,15.14,10.71,7.39,5.76,4.67,3,-1.25e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-1.825,-1.466,-0.729,-0.679,-2.285
0.0038518,-0.60000,10.09691,0.8630210757,2.4389271736,0.842,2.677,3.6082,1.072,3,0.000,0.495,16.85,11.74,8.07,6.29,5.10,3,-1.45e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-1.922,-1.543,-0.793,-0.743,-2.371
0.0038518,-0.60000,10.09691,0.8630380034,2.4389321804,0.841,2.723,3.6045,1.010,3,0.000,0.495,19.19,13.12,8.97,7.01,5.68,2,-1.73e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-2.037,-1.633,-0.865,-0.815,-2.473
0.0038518,-0.60000,10.09691,0.8630537391,2.4389369488,0.839,2.769,3.6008,0.948,3,0.000,0.495,21.84,14.66,9.97,7.81,6.33,2,-2.07e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-2.152,-1.723,-0.936,-0.885,-2.574
0.0038518,-0.60000,10.09691,0.8630659580,2.4389405251,0.837,2.807,3.5979,0.897,3,0.000,0.495,24.30,16.06,10.88,8.53,6.92,2,-2.4e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-2.247,-1.797,-0.994,-0.943,-2.658
0.0038518,-0.60000,10.09691,0.8630790710,2.4389443398,0.835,2.851,3.5942,0.837,3,0.000,0.495,27.56,17.89,12.06,9.47,7.68,2,-2.84e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-2.357,-1.879,-1.054,-1.003,-2.752
0.0038518,-0.60000,10.09691,0.8630915880,2.4389479160,0.832,2.896,3.5904,0.776,3,0.000,0.495,31.34,19.97,13.39,10.53,8.55,2,-3.38e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.353e-04,1.674e-03,-1.000,3.824e-03,-2.470,-1.962,-1.117,-1.065,-2.848
0.0038518,-0.60000,10.09691,0.8631030917,2.4389512539,0.830,2.940,3.5867,0.716,3,0.000,0.495,35.59,22.26,14.85,11.70,9.50,2,-4.02e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-2.581,-2.043,-1.174,-1.122,-2.942
0.0038518,-0.60000,10.09691,0.8631138206,2.4389545918,0.826,2.985,3.5830,0.655,3,0.000,0.495,40.42,24.81,16.48,13.00,10.56,1,-4.78e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-2.691,-2.123,-1.230,-1.178,-3.035
0.0038518,-0.60000,10.09691,0.8631234765,2.4389572144,0.823,3.027,3.5793,0.596,3,0.000,0.495,45.76,27.59,18.23,14.41,11.71,1,-5.65e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-2.797,-2.196,-1.279,-1.227,-3.122
0.0038518,-0.60000,10.09691,0.8631325960,2.4389600754,0.820,3.070,3.5755,0.536,3,0.000,0.495,51.88,30.70,20.19,15.99,12.99,1,-6.69e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-2.904,-2.267,-1.321,-1.269,-3.207
0.0038518,-0.60000,10.09691,0.8631410599,2.4389624596,0.816,3.111,3.5717,0.477,3,0.000,0.495,58.71,34.11,22.33,17.71,14.39,1,-7.9e-09,0.00,7.308e-01,2.654e-01,6.205e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.009,-2.335,-1.359,-1.307,-3.290
0.0038518,-0.60000,10.09691,0.8631489277,2.4389648438,0.811,3.153,3.5679,0.418,3,0.000,0.495,66.49,37.92,24.70,19.63,15.95,1,-9.32e-09,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.113,-2.398,-1.386,-1.334,-3.371
0.0038518,-0.60000,10.09691,0.8631561399,2.4389669895,0.806,3.193,3.5641,0.359,3,0.000,0.495,75.11,42.06,27.26,21.70,17.64,1,-1.1e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.213,-2.455,-1.403,-1.351,-3.446
0.0038518,-0.60000,10.09691,0.8631626964,2.4389688969,0.801,3.232,3.5602,0.302,3,0.000,0.495,84.67,46.56,30.04,23.95,19.48,1,-1.28e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.310,-2.508,-1.416,-1.364,-3.517
0.0038518,-0.60000,10.09691,0.8631688952,2.4389705658,0.796,3.270,3.5563,0.245,3,0.000,0.495,95.41,51.52,33.08,26.43,21.49,1,-1.5e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.406,-2.552,-1.409,-1.357,-3.582
0.0038518,-0.60000,10.09691,0.8631747365,2.4389724731,0.789,3.309,3.5524,0.188,3,0.000,0.495,107.54,57.01,36.43,29.15,23.72,1,-1.76e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.501,-2.597,-1.402,-1.350,-3.648
0.0038518,-0.60000,10.09691,0.8631803393,2.4389739037,0.782,3.346,3.5487,0.132,3,0.000,0.495,120.87,62.91,40.02,32.08,26.10,1,-2.05e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.594,-2.637,-1.387,-1.335,-3.709
0.0038518,-0.60000,10.09691,0.8631845117,2.4389753342,0.776,3.371,3.5461,0.093,3,0.000,0.495,131.32,67.45,42.76,34.33,27.93,1,-2.29e-08,0.00,7.308e-01,2.654e-01,6.204e-04,2.354e-04,1.674e-03,-1.000,3.824e-03,-3.659,-2.661,-1.365,-1.314,-3.749
0.0038518,-0.60000,10.09691,0.8631845117,2.4389753342,0.776,1.706,3.7091,2.410,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.504,0.484,0.902,0.934,-0.093
0.0038518,-0.60000,10.09691,0.8632431626,2.4389925003,0.776,1.718,3.7083,2.394,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.474,0.456,0.876,0.908,-0.123
0.0038518,-0.60000,10.09691,0.8633010387,2.4390094280,0.776,1.722,3.7080,2.390,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.465,0.447,0.868,0.900,-0.132
0.0038518,-0.60000,10.09691,0.8633596897,2.4390265942,0.776,1.723,3.7082,2.389,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.461,0.444,0.864,0.896,-0.136
0.0038518,-0.60000,10.09691,0.8634199500,2.4390442371,0.776,1.723,3.7085,2.391,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.462,0.443,0.863,0.894,-0.135
0.0038518,-0.60000,10.09691,0.8634803295,2.4390621185,0.776,1.722,3.7091,2.394,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.465,0.445,0.863,0.895,-0.132
0.0038518,-0.60000,10.09691,0.8635411859,2.4390799999,0.776,1.720,3.7098,2.399,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.675e-03,-1.000,3.890e-03,0.469,0.448,0.865,0.896,-0.128
0.0038518,-0.60000,10.09691,0.8636018038,2.4390976429,0.776,1.718,3.7105,2.404,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.475,0.452,0.867,0.898,-0.122
0.0038518,-0.60000,10.09691,0.8636612892,2.4391150475,0.776,1.716,3.7111,2.408,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.480,0.456,0.870,0.901,-0.117
0.0038518,-0.60000,10.09691,0.8637199998,2.4391324520,0.776,1.714,3.7117,2.413,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.484,0.460,0.872,0.902,-0.112
0.0038518,-0.60000,10.09691,0.8637823462,2.4391505718,0.776,1.713,3.7124,2.417,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.488,0.463,0.873,0.904,-0.107
0.0038518,-0.60000,10.09691,0.8638454080,2.4391691685,0.776,1.711,3.7129,2.421,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.492,0.465,0.875,0.905,-0.103
0.0038518,-0.60000,10.09691,0.8639069200,2.4391870499,0.776,1.710,3.7135,2.424,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.495,0.468,0.876,0.906,-0.100
0.0038518,-0.60000,10.09691,0.8639671206,2.4392046928,0.777,1.709,3.7139,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.498,0.469,0.876,0.907,-0.097
0.0038518,-0.60000,10.09691,0.8640258908,2.4392220974,0.777,1.708,3.7142,2.429,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.500,0.471,0.877,0.907,-0.095
0.0038518,-0.60000,10.09691,0.8640323877,2.4392240047,0.777,1.708,3.7143,2.429,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.500,0.471,0.877,0.907,-0.095
0.0038518,-0.60000,10.09691,0.8640447855,2.4392275810,0.777,1.708,3.7143,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.500,0.471,0.877,0.907,-0.095
0.0038518,-0.60000,10.09691,0.8641059995,2.4392454624,0.777,1.708,3.7146,2.431,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.501,0.471,0.877,0.907,-0.094
0.0038518,-0.60000,10.09691,0.8641652465,2.4392628670,0.777,1.707,3.7149,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.502,0.471,0.876,0.906,-0.093
0.0038518,-0.60000,10.09691,0.8642269969,2.4392809868,0.777,1.708,3.7151,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.501,0.471,0.875,0.905,-0.094
0.0038518,-0.60000,10.09691,0.8642894030,2.4392991066,0.777,1.708,3.7151,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.500,0.469,0.873,0.903,-0.095
0.0038518,-0.60000,10.09691,0.8643487096,2.4393165112,0.777,1.709,3.7151,2.432,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.498,0.467,0.871,0.901,-0.097
0.0038518,-0.60000,10.09691,0.8644127846,2.4393353462,0.777,1.710,3.7150,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.494,0.464,0.868,0.898,-0.100
0.0038518,-0.60000,10.09691,0.8644753098,2.4393537045,0.777,1.712,3.7148,2.428,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.490,0.460,0.865,0.895,-0.105
0.0038518,-0.60000,10.09691,0.8644877076,2.4393572807,0.777,1.713,3.7147,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.489,0.459,0.864,0.894,-0.106
0.0038518,-0.60000,10.09691,0.8645443320,2.4393737316,0.777,1.715,3.7144,2.423,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.483,0.453,0.859,0.889,-0.112
0.0038518,-0.60000,10.09691,0.8646029830,2.4393908978,0.777,1.718,3.7140,2.419,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.476,0.447,0.854,0.884,-0.120
0.0038518,-0.60000,10.09691,0.8646643162,2.4394087791,0.777,1.721,3.7135,2.413,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.467,0.439,0.847,0.877,-0.129
0.0038518,-0.60000,10.09691,0.8647230864,2.4394261837,0.777,1.725,3.7130,2.407,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.457,0.430,0.839,0.869,-0.139
0.0038518,-0.60000,10.09691,0.8647797108,2.4394426346,0.777,1.730,3.7123,2.400,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.445,0.420,0.831,0.861,-0.151
0.0038518,-0.60000,10.09691,0.8648362756,2.4394590855,0.778,1.735,3.7115,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.432,0.408,0.820,0.851,-0.165
0.0038518,-0.60000,10.09691,0.8648937941,2.4394760132,0.778,1.741,3.7107,2.382,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.417,0.394,0.809,0.840,-0.180
0.0038518,-0.60000,10.09691,0.8649504185,2.4394924641,0.778,1.746,3.7101,2.376,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.406,0.384,0.800,0.831,-0.191
0.0038518,-0.60000,10.09691,0.8650121689,2.4395105839,0.778,1.746,3.7103,2.376,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.404,0.382,0.798,0.829,-0.193
0.0038518,-0.60000,10.09691,0.8650701046,2.4395275116,0.778,1.756,3.7087,2.360,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.380,0.361,0.780,0.812,-0.218
0.0038518,-0.60000,10.09691,0.8651288152,2.4395446777,0.778,1.776,3.7062,2.330,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.331,0.317,0.743,0.774,-0.267
0.0038518,-0.60000,10.09691,0.8651860356,2.4395613670,0.778,1.806,3.7025,2.285,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.256,0.249,0.683,0.716,-0.344
0.0038518,-0.60000,10.09691,0.8652200699,2.4395713806,0.778,1.842,3.6983,2.232,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.165,0.168,0.613,0.646,-0.434
0.0038518,-0.60000,10.09691,0.8652364016,2.4395761490,0.778,1.878,3.6941,2.180,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,0.076,0.088,0.544,0.578,-0.523
0.0038518,-0.60000,10.09691,0.8652452230,2.4395787716,0.778,1.917,3.6897,2.123,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,-0.022,0.001,0.469,0.504,-0.620
0.0038518,-0.60000,10.09691,0.8652492762,2.4395799637,0.778,1.954,3.6855,2.070,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,-0.114,-0.080,0.399,0.435,-0.710
0.0038518,-0.60000,10.09691,0.8652515411,2.4395804405,0.778,1.991,3.6815,2.016,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,-0.207,-0.161,0.327,0.364,-0.801
0.0038518,-0.60000,10.09691,0.8652528524,2.4395809174,0.778,2.025,3.6780,1.968,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,3.890e-03,-0.292,-0.237,0.262,0.300,-0.885
0.0038518,-0.60000,10.09691,0.8652534485,2.4395811558,0.778,2.045,3.6760,1.940,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.310e-01,2.638e-01,6.271e-04,2.290e-04,1.676e-03,-1.000,5.231e-03,-0.343,-0.282,0.224,0.262,-0.935
