Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.30103,1.4481850863,2.5344398022,1.447,1.328,3.8776,3.733,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.748e-01,2.228e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.326e-03,1.450,1.680,1.659,1.440,1.295,1.156,0.985,0.871,0.856,
0.0024432,-0.80000,9.30103,1.4483875036,2.5344579220,1.447,1.335,3.8661,3.680,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.748e-01,2.229e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.432,1.677,1.672,1.426,1.258,1.099,0.903,0.768,0.752,
0.0024432,-0.80000,9.30103,1.4486497641,2.5344812870,1.448,1.340,3.8545,3.629,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.748e-01,2.229e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.421,1.685,1.695,1.421,1.231,1.051,0.830,0.673,0.655,
0.0024432,-0.80000,9.30103,1.4489694834,2.5345098972,1.448,1.342,3.8433,3.582,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.748e-01,2.229e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.415,1.701,1.726,1.424,1.212,1.011,0.765,0.585,0.566,
0.0024432,-0.80000,9.30103,1.4493281841,2.5345418453,1.448,1.343,3.8325,3.538,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.748e-01,2.229e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.413,1.723,1.761,1.430,1.198,0.977,0.706,0.504,0.484,
0.0024432,-0.80000,9.30103,1.4497001171,2.5345749855,1.449,1.342,3.8223,3.498,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.748e-01,2.229e-01,4.147e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.414,1.752,1.800,1.441,1.189,0.950,0.656,0.432,0.410,
0.0024432,-0.80000,9.30103,1.4500799179,2.5346088409,1.449,1.340,3.8125,3.461,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.747e-01,2.229e-01,4.147e-04,1.135e-04,1.033e-03,-1.000,2.327e-03,1.419,1.788,1.842,1.455,1.184,0.928,0.611,0.367,0.342,
0.0024432,-0.80000,9.30103,1.4504821301,2.5346446037,1.449,1.337,3.8030,3.426,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.747e-01,2.229e-01,4.147e-04,1.135e-04,1.033e-03,-1.000,2.328e-03,1.428,1.831,1.893,1.475,1.185,0.913,0.573,0.310,0.282,
0.0024432,-0.80000,9.30103,1.4509401321,2.5346853733,1.450,1.329,3.7930,3.394,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.743e-01,2.234e-01,4.156e-04,1.138e-04,1.035e-03,-1.000,2.336e-03,1.448,1.893,1.958,1.508,1.198,0.909,0.546,0.261,0.230,
0.0024432,-0.80000,9.30103,1.4514429569,2.5347299576,1.450,1.314,3.7825,3.367,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.730e-01,2.247e-01,4.184e-04,1.145e-04,1.042e-03,-1.000,2.358e-03,1.485,1.980,2.045,1.560,1.229,0.922,0.533,0.226,0.191,
0.0024432,-0.80000,9.30103,1.4519687891,2.5347766876,1.451,1.289,3.7716,3.349,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.683e-01,2.293e-01,4.261e-04,1.166e-04,1.060e-03,-1.000,2.398e-03,1.547,2.107,2.163,1.639,1.286,0.960,0.545,0.214,0.174,
0.0024432,-0.80000,9.30103,1.4523725510,2.5348126888,1.451,1.263,3.7633,3.342,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.597e-01,2.378e-01,4.371e-04,1.195e-04,1.086e-03,-1.000,2.468e-03,1.613,2.227,2.273,1.718,1.350,1.010,0.574,0.225,0.181,
0.0024432,-0.80000,9.30103,1.4527579546,2.5348467827,1.452,1.237,3.7556,3.337,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.540e-01,2.435e-01,4.442e-04,1.214e-04,1.103e-03,-1.000,2.521e-03,1.676,2.346,2.379,1.796,1.413,1.059,0.603,0.238,0.190,
0.0024432,-0.80000,9.30103,1.4532518387,2.5348906517,1.452,1.220,3.7466,3.319,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.503e-01,2.472e-01,4.488e-04,1.226e-04,1.114e-03,-1.000,2.538e-03,1.721,2.460,2.473,1.859,1.458,1.090,0.610,0.225,0.171,
0.0024432,-0.80000,9.30103,1.4534983635,2.5349123478,1.452,1.218,3.7426,3.304,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.490e-01,2.485e-01,4.503e-04,1.230e-04,1.117e-03,-1.000,2.513e-03,1.725,2.497,2.499,1.873,1.464,1.088,0.597,0.202,0.147,
0.0024432,-0.80000,9.30103,1.4538865089,2.5349466801,1.453,1.236,3.7382,3.269,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.474e-01,2.501e-01,4.495e-04,1.242e-04,1.120e-03,-1.000,2.563e-03,1.681,2.493,2.480,1.838,1.421,1.038,0.534,0.128,0.071,
0.0024432,-0.80000,9.30103,1.4545313120,2.5350039005,1.453,1.278,3.7325,3.204,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.443e-01,2.532e-01,4.339e-04,1.381e-04,1.123e-03,-1.000,2.569e-03,1.576,2.446,2.410,1.747,1.318,0.926,0.405,-0.016,-0.076,
0.0024432,-0.80000,9.30103,1.4550424814,2.5350489616,1.454,1.318,3.7291,3.151,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.413e-01,2.562e-01,3.972e-04,1.795e-04,1.125e-03,-1.000,2.563e-03,1.474,2.380,2.328,1.653,1.219,0.821,0.289,-0.141,-0.202,
0.0024432,-0.80000,9.30103,1.4555218220,2.5350914001,1.454,1.359,3.7265,3.100,3,0.000,0.433,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.381e-01,2.593e-01,3.638e-04,2.206e-04,1.126e-03,-1.000,2.563e-03,1.372,2.305,2.242,1.558,1.119,0.717,0.177,-0.259,-0.321,
0.0024432,-0.80000,9.30103,1.4559881687,2.5351324081,1.455,1.399,3.7243,3.051,3,0.000,0.406,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.351e-01,2.623e-01,3.419e-04,2.481e-04,1.127e-03,-1.000,2.582e-03,1.272,2.228,2.155,1.463,1.020,0.615,0.068,-0.374,-0.436,
0.0024432,-0.80000,9.30103,1.4564453363,2.5351727009,1.455,1.439,3.7222,3.003,3,0.000,0.389,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.325e-01,2.649e-01,3.284e-04,2.652e-04,1.128e-03,-1.000,2.593e-03,1.173,2.150,2.069,1.369,0.922,0.514,-0.038,-0.486,-0.548,
0.0024432,-0.80000,9.30103,1.4568984509,2.5352127552,1.456,1.478,3.7203,2.956,3,0.000,0.378,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,7.303e-01,2.671e-01,3.192e-04,2.769e-04,1.128e-03,-1.000,2.586e-03,1.075,2.074,1.983,1.276,0.826,0.414,-0.144,-0.596,-0.659,
0.0024432,-0.80000,9.30103,1.4573503733,2.5352525711,1.456,1.516,3.7184,2.910,3,0.000,0.370,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.285e-01,2.689e-01,3.132e-04,2.849e-04,1.129e-03,-1.000,2.581e-03,0.979,2.003,1.900,1.186,0.732,0.316,-0.248,-0.706,-0.770,
0.0024432,-0.80000,9.30103,1.4578008652,2.5352921486,1.457,1.554,3.7165,2.865,3,0.000,0.365,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.270e-01,2.704e-01,3.090e-04,2.907e-04,1.130e-03,-1.000,2.589e-03,0.885,1.933,1.820,1.098,0.640,0.221,-0.350,-0.813,-0.878,
0.0024432,-0.80000,9.30103,1.4583623409,2.5353415012,1.457,1.600,3.7141,2.810,3,0.000,0.361,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.255e-01,2.719e-01,3.054e-04,2.962e-04,1.130e-03,-1.000,2.606e-03,0.769,1.847,1.721,0.990,0.526,0.103,-0.475,-0.946,-1.011,
0.0024432,-0.80000,9.30103,1.4588931799,2.5353882313,1.458,1.643,3.7119,2.758,3,0.000,0.358,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-12,0.00,7.245e-01,2.729e-01,3.030e-04,3.002e-04,1.129e-03,-1.000,2.599e-03,0.661,1.768,1.629,0.889,0.421,-0.006,-0.592,-1.070,-1.135,
0.0024432,-0.80000,9.30103,1.4593605995,2.5354292393,1.458,1.681,3.7099,2.712,3,0.000,0.357,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-12,0.00,7.237e-01,2.737e-01,3.016e-04,3.032e-04,1.128e-03,-1.000,2.603e-03,0.566,1.698,1.548,0.800,0.328,-0.103,-0.695,-1.179,-1.245,
0.0024432,-0.80000,9.30103,1.4599208832,2.5354783535,1.459,1.727,3.7075,2.657,3,0.000,0.356,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-12,0.00,7.231e-01,2.743e-01,3.004e-04,3.059e-04,1.126e-03,-1.000,2.596e-03,0.451,1.616,1.451,0.694,0.217,-0.218,-0.820,-1.311,-1.377,
0.0024432,-0.80000,9.30103,1.4603917599,2.5355195999,1.459,1.766,3.7054,2.610,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-12,0.00,7.227e-01,2.747e-01,2.997e-04,3.077e-04,1.125e-03,-1.000,2.618e-03,0.356,1.548,1.372,0.606,0.124,-0.315,-0.923,-1.421,-1.488,
0.0024432,-0.80000,9.30103,1.4609307051,2.5355668068,1.460,1.810,3.7030,2.557,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.224e-01,2.750e-01,2.992e-04,3.091e-04,1.124e-03,-1.000,2.614e-03,0.246,1.471,1.281,0.504,0.018,-0.426,-1.043,-1.548,-1.616,
0.0024432,-0.80000,9.30103,1.4614424706,2.5356116295,1.460,1.851,3.7007,2.507,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.223e-01,2.751e-01,2.990e-04,3.098e-04,1.124e-03,-1.000,2.586e-03,0.144,1.400,1.196,0.411,-0.081,-0.529,-1.154,-1.667,-1.735,
0.0024432,-0.80000,9.30103,1.4619129896,2.5356526375,1.461,1.887,3.6986,2.462,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.222e-01,2.752e-01,2.989e-04,3.101e-04,1.124e-03,-1.000,2.594e-03,0.052,1.343,1.123,0.327,-0.169,-0.621,-1.253,-1.772,-1.841,
0.0024432,-0.80000,9.30103,1.4624842405,2.5357027054,1.461,1.930,3.6961,2.409,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.222e-01,2.752e-01,2.988e-04,3.102e-04,1.124e-03,-1.000,2.591e-03,-0.055,1.277,1.036,0.229,-0.273,-0.730,-1.370,-1.896,-1.966,
0.0024432,-0.80000,9.30103,1.4629461765,2.5357429981,1.462,1.964,3.6941,2.367,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.222e-01,2.752e-01,2.988e-04,3.103e-04,1.123e-03,-1.000,2.591e-03,-0.141,1.225,0.968,0.151,-0.356,-0.817,-1.463,-1.995,-2.065,
0.0024432,-0.80000,9.30103,1.4634469748,2.5357866287,1.462,1.999,3.6921,2.324,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.222e-01,2.752e-01,2.987e-04,3.104e-04,1.123e-03,-1.000,2.591e-03,-0.227,1.173,0.899,0.072,-0.440,-0.904,-1.557,-2.095,-2.166,
0.0024432,-0.80000,9.30103,1.4642163515,2.5358536243,1.463,2.045,3.6893,2.267,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.222e-01,2.752e-01,2.987e-04,3.106e-04,1.123e-03,-1.000,2.590e-03,-0.343,1.105,0.808,-0.032,-0.551,-1.021,-1.683,-2.229,-2.301,
0.0024432,-0.80000,9.30103,1.4647812843,2.5359029770,1.463,2.068,3.6881,2.240,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.222e-01,2.752e-01,2.986e-04,3.107e-04,1.123e-03,-1.000,2.590e-03,-0.400,1.072,0.764,-0.083,-0.606,-1.077,-1.745,-2.295,-2.367,
0.0024432,-0.80000,9.30103,1.4651992321,2.5359392166,1.464,2.040,3.6900,2.275,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.222e-01,2.752e-01,2.986e-04,3.108e-04,1.123e-03,-1.000,2.590e-03,-0.330,1.107,0.815,-0.022,-0.540,-1.008,-1.669,-2.212,-2.284,
0.0024432,-0.80000,9.30103,1.4654011726,2.5359568596,1.464,2.021,3.6912,2.299,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.108e-04,1.123e-03,-1.000,2.590e-03,-0.283,1.132,0.851,0.019,-0.495,-0.961,-1.617,-2.157,-2.228,
0.0024432,-0.80000,9.30103,1.4655307531,2.5359680653,1.464,2.003,3.6924,2.322,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.108e-04,1.123e-03,-1.000,2.589e-03,-0.238,1.157,0.885,0.060,-0.452,-0.915,-1.567,-2.104,-2.174,
0.0024432,-0.80000,9.30103,1.4656720161,2.5359802246,1.464,1.978,3.6941,2.354,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.109e-04,1.123e-03,-1.000,2.589e-03,-0.175,1.192,0.934,0.116,-0.391,-0.852,-1.498,-2.030,-2.100,
0.0024432,-0.80000,9.30103,1.4658261538,2.5359938145,1.464,1.951,3.6959,2.388,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.109e-04,1.123e-03,-1.000,2.589e-03,-0.107,1.231,0.987,0.178,-0.325,-0.782,-1.423,-1.949,-2.019,
0.0024432,-0.80000,9.30103,1.4659577608,2.5360050201,1.464,1.929,3.6973,2.415,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.109e-04,1.123e-03,-1.000,2.589e-03,-0.054,1.261,1.028,0.226,-0.274,-0.728,-1.365,-1.887,-1.956,
0.0024432,-0.80000,9.30103,1.4660348892,2.5360119343,1.464,1.937,3.6968,2.406,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.222e-01,2.752e-01,2.985e-04,3.109e-04,1.123e-03,-1.000,2.589e-03,-0.073,1.250,1.013,0.208,-0.293,-0.748,-1.386,-1.909,-1.979,
0.0024432,-0.80000,9.30103,1.4664450884,2.5360474586,1.465,1.979,3.6943,2.354,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.222e-01,2.752e-01,2.984e-04,3.110e-04,1.123e-03,-1.000,2.589e-03,-0.177,1.188,0.930,0.114,-0.393,-0.853,-1.499,-2.030,-2.100,
0.0024432,-0.80000,9.30103,1.4668371677,2.5360815525,1.465,2.016,3.6921,2.308,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.222e-01,2.752e-01,2.984e-04,3.111e-04,1.123e-03,-1.000,2.589e-03,-0.269,1.133,0.858,0.030,-0.482,-0.946,-1.600,-2.137,-2.208,
0.0024432,-0.80000,9.30103,1.4672406912,2.5361163616,1.465,2.054,3.6897,2.261,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.222e-01,2.752e-01,2.983e-04,3.112e-04,1.123e-03,-1.000,2.588e-03,-0.364,1.078,0.784,-0.056,-0.574,-1.042,-1.703,-2.248,-2.319,
0.0024432,-0.80000,9.30103,1.4676445723,2.5361514091,1.466,2.093,3.6873,2.213,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.222e-01,2.752e-01,2.983e-04,3.113e-04,1.123e-03,-1.000,2.588e-03,-0.461,1.026,0.709,-0.142,-0.666,-1.139,-1.810,-2.362,-2.434,
0.0024432,-0.80000,9.30103,1.4680249691,2.5361843109,1.466,2.130,3.6849,2.165,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-11,0.00,7.222e-01,2.752e-01,2.983e-04,3.114e-04,1.123e-03,-1.000,2.588e-03,-0.556,0.975,0.637,-0.226,-0.756,-1.234,-1.913,-2.474,-2.546,
0.0024432,-0.80000,9.30103,1.4683966637,2.5362164974,1.466,2.169,3.6825,2.117,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-11,0.00,7.222e-01,2.752e-01,2.982e-04,3.114e-04,1.123e-03,-1.000,2.588e-03,-0.653,0.925,0.565,-0.311,-0.847,-1.330,-2.018,-2.588,-2.661,
0.0024432,-0.80000,9.30103,1.4687463045,2.5362467766,1.467,2.207,3.6800,2.069,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.222e-01,2.752e-01,2.982e-04,3.115e-04,1.123e-03,-1.000,2.588e-03,-0.748,0.875,0.493,-0.395,-0.937,-1.424,-2.122,-2.700,-2.774,
0.0024432,-0.80000,9.30103,1.4690756798,2.5362751484,1.467,2.245,3.6775,2.022,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.222e-01,2.752e-01,2.982e-04,3.116e-04,1.123e-03,-1.000,2.587e-03,-0.842,0.829,0.424,-0.476,-1.026,-1.518,-2.225,-2.810,-2.885,
0.0024432,-0.80000,9.30103,1.4693964720,2.5363030434,1.467,2.283,3.6750,1.973,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-11,0.00,7.222e-01,2.752e-01,2.981e-04,3.116e-04,1.123e-03,-1.000,2.587e-03,-0.938,0.792,0.358,-0.561,-1.118,-1.615,-2.330,-2.922,-2.997,
0.0024432,-0.80000,9.30103,1.4696940184,2.5363285542,1.467,2.321,3.6724,1.926,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-11,0.00,7.222e-01,2.752e-01,2.981e-04,3.117e-04,1.123e-03,-1.000,2.587e-03,-1.032,0.766,0.298,-0.644,-1.210,-1.710,-2.433,-3.031,-3.107,
0.0024432,-0.80000,9.30103,1.4699747562,2.5363528728,1.468,2.358,3.6699,1.878,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-11,0.00,7.222e-01,2.752e-01,2.981e-04,3.118e-04,1.123e-03,-1.000,2.587e-03,-1.125,0.741,0.239,-0.727,-1.300,-1.805,-2.536,-3.139,-3.216,
0.0024432,-0.80000,9.30103,1.4702434540,2.5363759995,1.468,2.395,3.6673,1.830,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.222e-01,2.752e-01,2.980e-04,3.118e-04,1.123e-03,-1.000,2.587e-03,-1.219,0.721,0.182,-0.809,-1.390,-1.899,-2.639,-3.247,-3.325,
0.0024432,-0.80000,9.30103,1.4704976082,2.5363979340,1.468,2.433,3.6646,1.782,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.222e-01,2.752e-01,2.980e-04,3.119e-04,1.123e-03,-1.000,2.586e-03,-1.313,0.703,0.126,-0.890,-1.480,-1.993,-2.743,-3.356,-3.436,
0.0024432,-0.80000,9.30103,1.4707310200,2.5364181995,1.468,2.470,3.6620,1.735,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.222e-01,2.752e-01,2.980e-04,3.119e-04,1.123e-03,-1.000,2.586e-03,-1.405,0.688,0.072,-0.970,-1.568,-2.086,-2.844,-3.464,-3.544,
0.0024432,-0.80000,9.30103,1.4709546566,2.5364375114,1.468,2.507,3.6594,1.687,3,0.000,0.354,5.77,4.45,3.23,2.44,1.98,4,-1.53e-10,0.00,7.222e-01,2.752e-01,2.980e-04,3.120e-04,1.123e-03,-1.000,2.586e-03,-1.498,0.674,0.019,-1.049,-1.656,-2.178,-2.947,-3.572,-3.654,
0.0024432,-0.80000,9.30103,1.4711618423,2.5364551544,1.468,2.544,3.6567,1.640,3,0.000,0.354,6.34,4.85,3.51,2.65,2.15,4,-1.75e-10,0.00,7.222e-01,2.752e-01,2.979e-04,3.120e-04,1.123e-03,-1.000,2.586e-03,-1.589,0.664,-0.031,-1.125,-1.740,-2.267,-3.046,-3.678,-3.761,
0.0024432,-0.80000,9.30103,1.4713597298,2.5364723206,1.468,2.580,3.6540,1.593,3,0.000,0.354,6.99,5.28,3.81,2.88,2.34,4,-2.01e-10,0.00,7.222e-01,2.752e-01,2.979e-04,3.120e-04,1.123e-03,-1.000,2.586e-03,-1.681,0.656,-0.081,-1.202,-1.825,-2.356,-3.146,-3.784,-3.870,
0.0024432,-0.80000,9.30103,1.4715437889,2.5364880562,1.468,2.617,3.6514,1.546,3,0.000,0.354,7.68,5.75,4.13,3.12,2.54,4,-2.31e-10,0.00,7.222e-01,2.752e-01,2.979e-04,3.121e-04,1.123e-03,-1.000,2.586e-03,-1.772,0.650,-0.129,-1.277,-1.908,-2.444,-3.245,-3.889,-3.977,
0.0024432,-0.80000,9.30103,1.4717561007,2.5365064144,1.468,2.661,3.6481,1.488,3,0.000,0.354,8.64,6.38,4.56,3.45,2.81,4,-2.73e-10,0.00,7.222e-01,2.752e-01,2.979e-04,3.121e-04,1.123e-03,-1.000,2.586e-03,-1.883,0.647,-0.186,-1.367,-2.009,-2.551,-3.367,-4.018,-4.109,
0.0024432,-0.80000,9.30103,1.4719187021,2.5365204811,1.468,2.698,3.6453,1.440,3,0.000,0.354,9.52,6.95,4.95,3.76,3.05,4,-3.14e-10,0.00,7.222e-01,2.752e-01,2.979e-04,3.122e-04,1.123e-03,-1.000,2.586e-03,-1.975,0.646,-0.234,-1.436,-2.088,-2.638,-3.466,-4.126,-4.220,
0.0024432,-0.80000,9.30103,1.4721026421,2.5365362167,1.468,2.742,3.6418,1.382,3,0.000,0.354,10.71,7.72,5.47,4.16,3.38,4,-3.71e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.122e-04,1.123e-03,-1.000,2.586e-03,-2.084,0.647,-0.290,-1.519,-2.183,-2.742,-3.585,-4.256,-4.352,
0.0024432,-0.80000,9.30103,1.4722735882,2.5365509987,1.468,2.785,3.6385,1.325,3,0.000,0.354,12.02,8.56,6.04,4.59,3.74,4,-4.39e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.122e-04,1.123e-03,-1.000,2.585e-03,-2.194,0.648,-0.345,-1.600,-2.277,-2.845,-3.703,-4.385,-4.484,
0.0024432,-0.80000,9.30103,1.4724326134,2.5365645885,1.468,2.829,3.6351,1.268,3,0.000,0.354,13.50,9.48,6.66,5.08,4.13,4,-5.18e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.123e-04,1.122e-03,-1.000,2.585e-03,-2.302,0.650,-0.399,-1.679,-2.370,-2.947,-3.820,-4.513,-4.615,
0.0024432,-0.80000,9.30103,1.4725536108,2.5365750790,1.468,2.864,3.6324,1.223,3,0.000,0.354,14.81,10.30,7.21,5.50,4.48,4,-5.92e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.123e-04,1.122e-03,-1.000,2.585e-03,-2.389,0.654,-0.442,-1.743,-2.444,-3.029,-3.914,-4.616,-4.721,
0.0024432,-0.80000,9.30103,1.4726907015,2.5365867615,1.467,2.906,3.6291,1.167,3,0.000,0.354,16.59,11.39,7.94,6.06,4.94,3,-6.97e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.123e-04,1.122e-03,-1.000,2.585e-03,-2.495,0.662,-0.491,-1.818,-2.533,-3.128,-4.028,-4.741,-4.849,
0.0024432,-0.80000,9.30103,1.4728200436,2.5365979671,1.467,2.948,3.6257,1.111,3,0.000,0.354,18.58,12.60,8.74,6.69,5.45,3,-8.2e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.123e-04,1.122e-03,-1.000,2.585e-03,-2.601,0.676,-0.538,-1.892,-2.620,-3.226,-4.141,-4.866,-4.977,
0.0024432,-0.80000,9.30103,1.4729402065,2.5366082191,1.467,2.991,3.6224,1.055,3,0.000,0.354,20.81,13.94,9.62,7.37,6.00,3,-9.65e-10,0.00,7.222e-01,2.752e-01,2.978e-04,3.124e-04,1.122e-03,-1.000,2.585e-03,-2.706,0.691,-0.585,-1.965,-2.707,-3.323,-4.254,-4.990,-5.105,
0.0024432,-0.80000,9.30103,1.4730511904,2.5366177559,1.466,3.032,3.6190,1.000,3,0.000,0.354,23.27,15.39,10.58,8.12,6.61,3,-1.13e-09,0.00,7.222e-01,2.752e-01,2.977e-04,3.124e-04,1.122e-03,-1.000,2.585e-03,-2.810,0.710,-0.628,-2.035,-2.791,-3.418,-4.365,-5.112,-5.230,
0.0024432,-0.80000,9.30103,1.4731540680,2.5366265774,1.466,3.073,3.6157,0.946,3,0.000,0.354,25.97,16.97,11.61,8.92,7.27,3,-1.33e-09,0.00,7.222e-01,2.752e-01,2.977e-04,3.124e-04,1.122e-03,-1.000,2.585e-03,-2.911,0.744,-0.662,-2.098,-2.872,-3.510,-4.474,-5.232,-5.354,
0.0024432,-0.80000,9.30103,1.4732506275,2.5366349220,1.465,3.113,3.6124,0.893,3,0.000,0.354,28.97,18.70,12.74,9.81,7.99,3,-1.55e-09,0.00,7.222e-01,2.752e-01,2.977e-04,3.124e-04,1.122e-03,-1.000,2.585e-03,-3.012,0.777,-0.695,-2.162,-2.952,-3.602,-4.582,-5.350,-5.477,
0.0024432,-0.80000,9.30103,1.4733413458,2.5366427898,1.465,3.153,3.6091,0.839,3,0.000,0.354,32.28,20.59,13.97,10.77,8.78,3,-1.82e-09,0.00,7.222e-01,2.752e-01,2.977e-04,3.124e-04,1.122e-03,-1.000,2.585e-03,-3.113,0.810,-0.729,-2.224,-3.031,-3.693,-4.689,-5.468,-5.599,
0.0024432,-0.80000,9.30103,1.4734263420,2.5366499424,1.464,3.193,3.6059,0.787,3,0.000,0.354,35.92,22.65,15.30,11.81,9.63,2,-2.12e-09,0.00,7.222e-01,2.752e-01,2.977e-04,3.125e-04,1.122e-03,-1.000,2.585e-03,-3.212,0.845,-0.759,-2.283,-3.107,-3.782,-4.794,-5.584,-5.719,
