Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.06070,0.8829792142,2.4446380138,0.877,1.818,3.6689,2.190,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-11,0.00,7.295e-01,2.666e-01,6.125e-04,2.469e-04,1.677e-03,-1.000,3.863e-03,0.224,0.311,0.831,0.870,-0.356
0.0038518,-0.60000,10.06070,0.8830613494,2.4446609020,0.877,1.862,3.6663,2.136,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-11,0.00,7.295e-01,2.667e-01,6.124e-04,2.469e-04,1.677e-03,-1.000,3.863e-03,0.115,0.210,0.739,0.778,-0.464
0.0038518,-0.60000,10.06070,0.8831382990,2.4446823597,0.877,1.906,3.6636,2.080,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-11,0.00,7.295e-01,2.667e-01,6.124e-04,2.470e-04,1.677e-03,-1.000,3.863e-03,0.004,0.108,0.645,0.685,-0.572
0.0038518,-0.60000,10.06070,0.8832062483,2.4447011948,0.876,1.949,3.6609,2.028,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.295e-01,2.667e-01,6.124e-04,2.470e-04,1.677e-03,-1.000,3.864e-03,-0.102,0.011,0.557,0.597,-0.675
0.0038518,-0.60000,10.06070,0.8832705617,2.4447190762,0.876,1.991,3.6582,1.974,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.295e-01,2.667e-01,6.124e-04,2.471e-04,1.677e-03,-1.000,3.864e-03,-0.209,-0.086,0.469,0.510,-0.780
0.0038518,-0.60000,10.06070,0.8833296299,2.4447355270,0.876,2.034,3.6555,1.921,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.295e-01,2.667e-01,6.123e-04,2.471e-04,1.677e-03,-1.000,3.864e-03,-0.314,-0.182,0.383,0.424,-0.882
0.0038518,-0.60000,10.06070,0.8833847642,2.4447510242,0.875,2.076,3.6527,1.866,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.295e-01,2.667e-01,6.123e-04,2.471e-04,1.677e-03,-1.000,3.864e-03,-0.421,-0.279,0.295,0.338,-0.986
0.0038518,-0.60000,10.06070,0.8834337592,2.4447646141,0.875,2.117,3.6499,1.814,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-10,0.00,7.295e-01,2.667e-01,6.123e-04,2.472e-04,1.677e-03,-1.000,3.864e-03,-0.524,-0.371,0.212,0.256,-1.086
0.0038518,-0.60000,10.06070,0.8834798336,2.4447774887,0.874,2.159,3.6471,1.761,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-10,0.00,7.295e-01,2.667e-01,6.123e-04,2.472e-04,1.677e-03,-1.000,3.864e-03,-0.628,-0.463,0.130,0.174,-1.185
0.0038518,-0.60000,10.06070,0.8835217953,2.4447889328,0.874,2.200,3.6443,1.709,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-10,0.00,7.295e-01,2.667e-01,6.123e-04,2.472e-04,1.677e-03,-1.000,3.864e-03,-0.730,-0.553,0.050,0.094,-1.282
0.0038518,-0.60000,10.06070,0.8835608959,2.4447999001,0.873,2.241,3.6415,1.656,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-10,0.00,7.294e-01,2.667e-01,6.123e-04,2.472e-04,1.677e-03,-1.000,3.864e-03,-0.833,-0.644,-0.031,0.015,-1.380
0.0038518,-0.60000,10.06070,0.8835961819,2.4448096752,0.873,2.281,3.6387,1.605,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.472e-04,1.677e-03,-1.000,3.864e-03,-0.932,-0.730,-0.107,-0.061,-1.473
0.0038518,-0.60000,10.06070,0.8836294413,2.4448189735,0.872,2.321,3.6358,1.553,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.864e-03,-1.033,-0.816,-0.183,-0.137,-1.566
0.0038518,-0.60000,10.06070,0.8836603761,2.4448275566,0.872,2.361,3.6329,1.501,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.865e-03,-1.133,-0.902,-0.259,-0.212,-1.659
0.0038518,-0.60000,10.06070,0.8836881518,2.4448354244,0.871,2.400,3.6301,1.450,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.865e-03,-1.231,-0.985,-0.330,-0.283,-1.750
0.0038518,-0.60000,10.06070,0.8837147951,2.4448428154,0.870,2.441,3.6272,1.397,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.865e-03,-1.332,-1.069,-0.402,-0.354,-1.842
0.0038518,-0.60000,10.06070,0.8837438822,2.4448509216,0.869,2.488,3.6236,1.335,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.865e-03,-1.451,-1.168,-0.486,-0.438,-1.951
0.0038518,-0.60000,10.06070,0.8837653399,2.4448568821,0.868,2.526,3.6207,1.285,3,0.000,0.487,10.85,8.04,5.63,4.36,3.53,3,-9.28e-10,0.00,7.294e-01,2.667e-01,6.122e-04,2.473e-04,1.677e-03,-1.000,3.865e-03,-1.546,-1.246,-0.553,-0.504,-2.038
0.0038518,-0.60000,10.06070,0.8837863207,2.4448626041,0.867,2.566,3.6177,1.233,3,0.000,0.487,12.10,8.84,6.15,4.77,3.87,3,-1.08e-09,0.00,7.294e-01,2.667e-01,6.122e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-1.645,-1.327,-0.620,-0.571,-2.128
0.0038518,-0.60000,10.06070,0.8838090301,2.4448690414,0.866,2.612,3.6141,1.172,3,0.000,0.487,13.76,9.87,6.84,5.31,4.31,3,-1.29e-09,0.00,7.294e-01,2.667e-01,6.122e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-1.761,-1.420,-0.698,-0.648,-2.231
0.0038518,-0.60000,10.06070,0.8838263154,2.4448738098,0.865,2.650,3.6113,1.122,3,0.000,0.487,15.28,10.80,7.45,5.80,4.70,3,-1.49e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-1.856,-1.497,-0.762,-0.712,-2.317
0.0038518,-0.60000,10.06070,0.8838427663,2.4448783398,0.863,2.688,3.6083,1.071,3,0.000,0.487,16.99,11.83,8.13,6.33,5.14,3,-1.73e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-1.951,-1.574,-0.824,-0.774,-2.402
0.0038518,-0.60000,10.06070,0.8838610649,2.4448833466,0.862,2.734,3.6046,1.010,3,0.000,0.487,19.32,13.20,9.03,7.05,5.72,2,-2.06e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.065,-1.663,-0.896,-0.845,-2.502
0.0038518,-0.60000,10.06070,0.8838780522,2.4448881149,0.860,2.780,3.6010,0.949,3,0.000,0.487,21.96,14.74,10.03,7.84,6.36,2,-2.46e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.179,-1.752,-0.966,-0.915,-2.602
0.0038518,-0.60000,10.06070,0.8838912249,2.4448919296,0.858,2.817,3.5981,0.899,3,0.000,0.487,24.40,16.13,10.93,8.56,6.94,2,-2.84e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.273,-1.824,-1.022,-0.971,-2.685
0.0038518,-0.60000,10.06070,0.8839054108,2.4448957443,0.856,2.861,3.5945,0.840,3,0.000,0.487,27.61,17.93,12.09,9.48,7.70,2,-3.36e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.382,-1.905,-1.083,-1.031,-2.778
0.0038518,-0.60000,10.06070,0.8839189410,2.4448995590,0.853,2.905,3.5907,0.779,3,0.000,0.487,31.36,20.00,13.42,10.54,8.56,2,-4e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.493,-1.988,-1.144,-1.092,-2.873
0.0038518,-0.60000,10.06070,0.8839313388,2.4449028969,0.851,2.949,3.5871,0.719,3,0.000,0.487,35.53,22.25,14.86,11.70,9.50,2,-4.75e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.602,-2.068,-1.201,-1.149,-2.965
0.0038518,-0.60000,10.06070,0.8839429021,2.4449062347,0.848,2.992,3.5835,0.660,3,0.000,0.487,40.25,24.76,16.45,12.97,10.54,2,-5.63e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.474e-04,1.677e-03,-1.000,3.865e-03,-2.711,-2.146,-1.256,-1.205,-3.056
0.0038518,-0.60000,10.06070,0.8839533329,2.4449090958,0.844,3.034,3.5798,0.602,3,0.000,0.487,45.45,27.47,18.17,14.35,11.66,1,-6.63e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-2.815,-2.219,-1.306,-1.254,-3.143
0.0038518,-0.60000,10.06070,0.8839631677,2.4449117184,0.841,3.076,3.5761,0.543,3,0.000,0.487,51.41,30.52,20.09,15.89,12.91,1,-7.83e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-2.920,-2.289,-1.347,-1.295,-3.227
0.0038518,-0.60000,10.06070,0.8839722872,2.4449143410,0.837,3.117,3.5724,0.485,3,0.000,0.487,58.03,33.85,22.17,17.57,14.28,1,-9.23e-09,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.023,-2.356,-1.385,-1.332,-3.308
0.0038518,-0.60000,10.06070,0.8839808106,2.4449167252,0.833,3.158,3.5686,0.427,3,0.000,0.487,65.54,37.54,24.48,19.43,15.80,1,-1.09e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.125,-2.419,-1.414,-1.361,-3.388
0.0038518,-0.60000,10.06070,0.8839885592,2.4449188709,0.828,3.197,3.5649,0.370,3,0.000,0.487,73.78,41.53,26.95,21.43,17.42,1,-1.27e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.223,-2.474,-1.431,-1.379,-3.462
0.0038518,-0.60000,10.06070,0.8839957118,2.4449207783,0.823,3.235,3.5611,0.315,3,0.000,0.487,82.87,45.85,29.61,23.59,19.18,1,-1.48e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.318,-2.527,-1.445,-1.393,-3.531
0.0038518,-0.60000,10.06070,0.8840023279,2.4449226856,0.818,3.273,3.5573,0.259,3,0.000,0.487,93.04,50.58,32.52,25.95,21.11,1,-1.73e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.411,-2.572,-1.442,-1.391,-3.596
0.0038518,-0.60000,10.06070,0.8840087056,2.4449245930,0.812,3.310,3.5535,0.204,3,0.000,0.487,104.50,55.81,35.72,28.55,23.23,1,-2.02e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.504,-2.615,-1.435,-1.383,-3.659
0.0038518,-0.60000,10.06070,0.8840147257,2.4449262619,0.805,3.345,3.5500,0.151,3,0.000,0.487,116.85,61.34,39.09,31.29,25.46,1,-2.34e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.593,-2.656,-1.429,-1.377,-3.720
0.0038518,-0.60000,10.06070,0.8840191960,2.4449274540,0.800,3.371,3.5475,0.112,3,0.000,0.487,126.53,65.60,41.67,33.40,27.18,1,-2.6e-08,0.00,7.294e-01,2.667e-01,6.121e-04,2.475e-04,1.677e-03,-1.000,3.865e-03,-3.656,-2.681,-1.410,-1.358,-3.760
0.0038518,-0.60000,10.06070,0.8840191960,2.4449274540,0.799,1.715,3.7075,2.408,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.482,0.466,0.888,0.919,-0.114
0.0038518,-0.60000,10.06070,0.8840801716,2.4449443817,0.799,1.727,3.7067,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.453,0.438,0.862,0.894,-0.145
0.0038518,-0.60000,10.06070,0.8841402531,2.4449610710,0.799,1.731,3.7064,2.388,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.443,0.429,0.854,0.885,-0.154
0.0038518,-0.60000,10.06070,0.8842012286,2.4449779987,0.799,1.732,3.7066,2.387,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.440,0.425,0.850,0.881,-0.158
0.0038518,-0.60000,10.06070,0.8842637539,2.4449954033,0.799,1.732,3.7069,2.388,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.440,0.425,0.848,0.880,-0.157
0.0038518,-0.60000,10.06070,0.8843265772,2.4450128078,0.800,1.731,3.7075,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.443,0.427,0.849,0.880,-0.154
0.0038518,-0.60000,10.06070,0.8843897581,2.4450304508,0.800,1.729,3.7081,2.396,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.447,0.430,0.850,0.882,-0.150
0.0038518,-0.60000,10.06070,0.8844527602,2.4450478554,0.800,1.727,3.7087,2.401,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.452,0.433,0.852,0.884,-0.145
0.0038518,-0.60000,10.06070,0.8845145702,2.4450650215,0.800,1.725,3.7094,2.405,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.457,0.437,0.854,0.885,-0.140
0.0038518,-0.60000,10.06070,0.8845755458,2.4450819492,0.800,1.724,3.7099,2.409,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.461,0.440,0.856,0.887,-0.136
0.0038518,-0.60000,10.06070,0.8846403360,2.4450998306,0.800,1.722,3.7105,2.413,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.465,0.443,0.857,0.888,-0.132
0.0038518,-0.60000,10.06070,0.8847059011,2.4451181889,0.800,1.721,3.7111,2.417,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.468,0.445,0.859,0.889,-0.128
0.0038518,-0.60000,10.06070,0.8847698569,2.4451358318,0.800,1.720,3.7116,2.420,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.471,0.447,0.859,0.890,-0.125
0.0038518,-0.60000,10.06070,0.8848325014,2.4451532364,0.800,1.719,3.7120,2.422,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.473,0.449,0.860,0.891,-0.122
0.0038518,-0.60000,10.06070,0.8848935366,2.4451701641,0.800,1.718,3.7123,2.425,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.475,0.450,0.860,0.891,-0.121
0.0038518,-0.60000,10.06070,0.8849003315,2.4451720715,0.800,1.718,3.7124,2.425,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.475,0.450,0.860,0.891,-0.120
0.0038518,-0.60000,10.06070,0.8849070668,2.4451739788,0.800,1.718,3.7124,2.425,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.476,0.450,0.860,0.891,-0.120
0.0038518,-0.60000,10.06070,0.8849683404,2.4451909065,0.800,1.717,3.7127,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.476,0.450,0.860,0.890,-0.119
0.0038518,-0.60000,10.06070,0.8850343823,2.4452092648,0.800,1.717,3.7130,2.428,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.477,0.450,0.859,0.890,-0.119
0.0038518,-0.60000,10.06070,0.8850961328,2.4452261925,0.800,1.717,3.7131,2.428,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.476,0.449,0.858,0.889,-0.119
0.0038518,-0.60000,10.06070,0.8851629496,2.4452447891,0.800,1.718,3.7133,2.429,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.475,0.448,0.857,0.887,-0.120
0.0038518,-0.60000,10.06070,0.8852270842,2.4452626705,0.801,1.719,3.7132,2.428,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.473,0.446,0.854,0.885,-0.122
0.0038518,-0.60000,10.06070,0.8852913380,2.4452803135,0.801,1.720,3.7132,2.426,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.470,0.443,0.852,0.882,-0.125
0.0038518,-0.60000,10.06070,0.8853529692,2.4452974796,0.801,1.722,3.7130,2.424,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.466,0.439,0.848,0.879,-0.129
0.0038518,-0.60000,10.06070,0.8853619695,2.4452998638,0.801,1.722,3.7130,2.424,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.465,0.439,0.848,0.878,-0.130
0.0038518,-0.60000,10.06070,0.8854168653,2.4453151226,0.801,1.724,3.7128,2.421,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.460,0.434,0.844,0.874,-0.135
0.0038518,-0.60000,10.06070,0.8854795098,2.4453325272,0.801,1.727,3.7124,2.417,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.454,0.428,0.838,0.869,-0.142
0.0038518,-0.60000,10.06070,0.8855422735,2.4453499317,0.801,1.730,3.7120,2.412,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.446,0.421,0.832,0.863,-0.151
0.0038518,-0.60000,10.06070,0.8856020570,2.4453663826,0.801,1.733,3.7115,2.406,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.436,0.412,0.825,0.855,-0.160
0.0038518,-0.60000,10.06070,0.8856632113,2.4453833103,0.801,1.738,3.7109,2.399,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.426,0.402,0.817,0.847,-0.171
0.0038518,-0.60000,10.06070,0.8857244849,2.4454002380,0.801,1.743,3.7102,2.391,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.413,0.391,0.807,0.838,-0.184
0.0038518,-0.60000,10.06070,0.8857847452,2.4454169273,0.801,1.749,3.7094,2.383,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.398,0.378,0.796,0.827,-0.199
0.0038518,-0.60000,10.06070,0.8858447671,2.4454336166,0.801,1.754,3.7087,2.375,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.385,0.366,0.785,0.817,-0.212
0.0038518,-0.60000,10.06070,0.8859071732,2.4454507828,0.801,1.756,3.7086,2.372,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.379,0.361,0.780,0.812,-0.218
0.0038518,-0.60000,10.06070,0.8859677911,2.4454677105,0.801,1.766,3.7071,2.356,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.354,0.338,0.761,0.793,-0.244
0.0038518,-0.60000,10.06070,0.8860292435,2.4454846382,0.801,1.784,3.7049,2.329,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.309,0.297,0.726,0.758,-0.289
0.0038518,-0.60000,10.06070,0.8860907555,2.4455015659,0.802,1.816,3.7010,2.282,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.229,0.225,0.664,0.697,-0.370
0.0038518,-0.60000,10.06070,0.8861252666,2.4455111027,0.802,1.852,3.6969,2.229,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.139,0.145,0.593,0.627,-0.460
0.0038518,-0.60000,10.06070,0.8861424923,2.4455158710,0.802,1.890,3.6926,2.174,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,0.045,0.060,0.520,0.555,-0.554
0.0038518,-0.60000,10.06070,0.8861507773,2.4455182552,0.802,1.928,3.6883,2.119,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,-0.050,-0.023,0.447,0.483,-0.648
0.0038518,-0.60000,10.06070,0.8861547112,2.4455192089,0.802,1.964,3.6844,2.068,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,-0.140,-0.102,0.379,0.415,-0.735
0.0038518,-0.60000,10.06070,0.8861568570,2.4455199242,0.802,2.000,3.6807,2.017,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,-0.230,-0.181,0.310,0.347,-0.823
0.0038518,-0.60000,10.06070,0.8861583471,2.4455204010,0.802,2.038,3.6768,1.963,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.652e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,3.891e-03,-0.324,-0.266,0.237,0.275,-0.916
0.0038518,-0.60000,10.06070,0.8861587048,2.4455204010,0.802,2.050,3.6755,1.946,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-10,0.00,7.309e-01,2.637e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,5.387e-03,-0.356,-0.294,0.212,0.251,-0.948
0.0038518,-0.60000,10.06070,0.8861595988,2.4455206394,0.801,2.083,3.6723,1.900,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-09,0.00,7.309e-01,2.637e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,5.387e-03,-0.439,-0.368,0.148,0.188,-1.030
0.0038518,-0.60000,10.06070,0.8861606717,2.4455208778,0.801,2.124,3.6685,1.844,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-09,0.00,7.309e-01,2.637e-01,6.269e-04,2.294e-04,1.676e-03,-1.000,5.387e-03,-0.540,-0.458,0.071,0.111,-1.130
