Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.47712,1.2000000477,2.5068950653,1.198,1.204,3.7709,3.349,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.783e-01,2.213e-01,6.826e-05,1.869e-05,1.698e-04,-1.000,3.985e-04,1.761,2.233,2.384,1.895,1.545,1.209,0.781,0.437,0.395,
0.00039019,-1.60000,9.47712,1.2005540133,2.5069711208,1.199,1.200,3.7648,3.328,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-12,0.00,7.736e-01,2.260e-01,6.957e-05,1.904e-05,1.730e-04,-1.000,4.180e-04,1.770,2.276,2.423,1.913,1.551,1.205,0.762,0.406,0.360,
0.00039019,-1.60000,9.47712,1.2018439770,2.5071482658,1.200,1.196,3.7547,3.292,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.620e-01,2.376e-01,7.166e-05,1.960e-05,1.779e-04,-1.000,4.068e-04,1.780,2.347,2.483,1.937,1.556,1.193,0.726,0.350,0.298,
0.00039019,-1.60000,9.47712,1.2021611929,2.5071918964,1.201,1.196,3.7524,3.283,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.600e-01,2.396e-01,7.207e-05,1.971e-05,1.789e-04,-1.000,4.188e-04,1.781,2.363,2.496,1.942,1.557,1.189,0.716,0.337,0.283,
0.00039019,-1.60000,9.47712,1.2026113272,2.5072534084,1.201,1.204,3.7504,3.268,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,7.589e-01,2.407e-01,7.227e-05,1.977e-05,1.794e-04,-1.000,4.188e-04,1.761,2.356,2.486,1.926,1.537,1.166,0.688,0.305,0.249,
0.00039019,-1.60000,9.47712,1.2041081190,2.5074582100,1.202,1.236,3.7446,3.213,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,7.558e-01,2.438e-01,7.281e-05,1.991e-05,1.807e-04,-1.000,3.939e-04,1.681,2.318,2.436,1.855,1.455,1.074,0.582,0.188,0.128,
0.00039019,-1.60000,9.47712,1.2055125237,2.5076496601,1.204,1.280,3.7411,3.155,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,7.534e-01,2.461e-01,7.290e-05,2.004e-05,1.813e-04,-1.000,4.188e-04,1.571,2.235,2.345,1.752,1.345,0.958,0.457,0.056,-0.006,
0.00039019,-1.60000,9.47712,1.2069237232,2.5078415871,1.205,1.330,3.7382,3.093,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-12,0.00,7.507e-01,2.489e-01,7.149e-05,2.120e-05,1.818e-04,-1.000,4.188e-04,1.444,2.133,2.234,1.631,1.218,0.827,0.317,-0.090,-0.154,
0.00039019,-1.60000,9.47712,1.2079623938,2.5079824924,1.206,1.371,3.7364,3.046,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.483e-01,2.513e-01,6.868e-05,2.394e-05,1.821e-04,-1.000,4.188e-04,1.343,2.048,2.143,1.534,1.118,0.724,0.209,-0.203,-0.268,
0.00039019,-1.60000,9.47712,1.2089362144,2.5081143379,1.207,1.411,3.7347,3.000,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-12,0.00,7.458e-01,2.537e-01,6.481e-05,2.860e-05,1.823e-04,-1.000,4.188e-04,1.243,1.963,2.052,1.438,1.019,0.622,0.102,-0.315,-0.380,
0.00039019,-1.60000,9.47712,1.2098548412,2.5082385540,1.208,1.450,3.7332,2.954,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-12,0.00,7.434e-01,2.561e-01,6.164e-05,3.259e-05,1.825e-04,-1.000,4.188e-04,1.144,1.878,1.960,1.341,0.919,0.520,-0.004,-0.424,-0.490,
0.00039019,-1.60000,9.47712,1.2107784748,2.5083632469,1.209,1.493,3.7317,2.906,3,0.000,0.433,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-12,0.00,7.410e-01,2.585e-01,5.923e-05,3.564e-05,1.825e-04,-1.000,4.188e-04,1.037,1.785,1.861,1.237,0.813,0.411,-0.118,-0.541,-0.608,
0.00039019,-1.60000,9.47712,1.2116290331,2.5084779263,1.210,1.535,3.7301,2.858,3,0.000,0.421,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.390e-01,2.605e-01,5.759e-05,3.771e-05,1.826e-04,-1.000,4.189e-04,0.932,1.694,1.765,1.135,0.708,0.303,-0.230,-0.657,-0.724,
0.00039019,-1.60000,9.47712,1.2123751640,2.5085783005,1.210,1.574,3.7286,2.813,3,0.000,0.412,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.374e-01,2.622e-01,5.646e-05,3.915e-05,1.827e-04,-1.000,4.188e-04,0.834,1.611,1.675,1.040,0.611,0.203,-0.334,-0.765,-0.833,
0.00039019,-1.60000,9.47712,1.2131237984,2.5086786747,1.211,1.617,3.7271,2.765,3,0.000,0.406,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.361e-01,2.635e-01,5.562e-05,4.020e-05,1.828e-04,-1.000,4.189e-04,0.728,1.520,1.578,0.938,0.506,0.096,-0.446,-0.880,-0.949,
0.00039019,-1.60000,9.47712,1.2138086557,2.5087707043,1.212,1.658,3.7255,2.717,3,0.000,0.401,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.350e-01,2.646e-01,5.503e-05,4.096e-05,1.828e-04,-1.000,4.188e-04,0.625,1.432,1.483,0.838,0.403,-0.010,-0.556,-0.995,-1.064,
0.00039019,-1.60000,9.47712,1.2144668102,2.5088589191,1.212,1.701,3.7239,2.668,3,0.000,0.398,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.342e-01,2.654e-01,5.460e-05,4.151e-05,1.828e-04,-1.000,4.187e-04,0.518,1.342,1.386,0.734,0.297,-0.118,-0.670,-1.113,-1.183,
0.00039019,-1.60000,9.47712,1.2150330544,2.5089344978,1.213,1.740,3.7224,2.623,3,0.000,0.396,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.337e-01,2.659e-01,5.432e-05,4.185e-05,1.828e-04,-1.000,4.188e-04,0.420,1.258,1.296,0.640,0.199,-0.218,-0.774,-1.221,-1.291,
0.00039019,-1.60000,9.47712,1.2156050205,2.5090110302,1.213,1.783,3.7207,2.574,3,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.333e-01,2.663e-01,5.413e-05,4.211e-05,1.828e-04,-1.000,4.188e-04,0.314,1.168,1.200,0.538,0.094,-0.326,-0.887,-1.338,-1.409,
0.00039019,-1.60000,9.47712,1.2160977125,2.5090768337,1.214,1.822,3.7191,2.529,3,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.331e-01,2.665e-01,5.402e-05,4.225e-05,1.829e-04,-1.000,4.188e-04,0.216,1.087,1.112,0.444,-0.003,-0.426,-0.992,-1.447,-1.519,
0.00039019,-1.60000,9.47712,1.2165808678,2.5091412067,1.214,1.863,3.7174,2.481,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.330e-01,2.666e-01,5.396e-05,4.232e-05,1.829e-04,-1.000,4.188e-04,0.113,1.003,1.020,0.345,-0.105,-0.531,-1.102,-1.561,-1.633,
0.00039019,-1.60000,9.47712,1.2170243263,2.5092003345,1.214,1.903,3.7157,2.434,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.329e-01,2.667e-01,5.392e-05,4.236e-05,1.829e-04,-1.000,4.188e-04,0.011,0.923,0.930,0.247,-0.206,-0.634,-1.210,-1.673,-1.747,
0.00039019,-1.60000,9.47712,1.2174340487,2.5092549324,1.215,1.944,3.7139,2.387,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.329e-01,2.667e-01,5.391e-05,4.238e-05,1.829e-04,-1.000,4.188e-04,-0.089,0.845,0.841,0.151,-0.306,-0.737,-1.318,-1.785,-1.859,
0.00039019,-1.60000,9.47712,1.2178143263,2.5093054771,1.215,1.983,3.7123,2.340,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-11,0.00,7.329e-01,2.667e-01,5.389e-05,4.240e-05,1.829e-04,-1.000,4.188e-04,-0.188,0.766,0.753,0.056,-0.405,-0.839,-1.424,-1.895,-1.970,
0.00039019,-1.60000,9.47712,1.2181637287,2.5093519688,1.215,2.023,3.7105,2.294,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-11,0.00,7.329e-01,2.667e-01,5.388e-05,4.241e-05,1.829e-04,-1.000,4.188e-04,-0.286,0.690,0.667,-0.038,-0.502,-0.939,-1.530,-2.004,-2.080,
0.00039019,-1.60000,9.47712,1.2184960842,2.5093963146,1.215,2.062,3.7087,2.248,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-11,0.00,7.329e-01,2.667e-01,5.387e-05,4.242e-05,1.829e-04,-1.000,4.188e-04,-0.385,0.615,0.580,-0.132,-0.600,-1.040,-1.636,-2.115,-2.191,
0.00039019,-1.60000,9.47712,1.2188081741,2.5094377995,1.215,2.101,3.7070,2.201,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-11,0.00,7.329e-01,2.667e-01,5.386e-05,4.244e-05,1.829e-04,-1.000,4.188e-04,-0.484,0.540,0.495,-0.226,-0.697,-1.141,-1.741,-2.225,-2.302,
0.00039019,-1.60000,9.47712,1.2190880775,2.5094747543,1.216,2.139,3.7053,2.157,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-11,0.00,7.329e-01,2.667e-01,5.385e-05,4.245e-05,1.829e-04,-1.000,4.188e-04,-0.577,0.471,0.414,-0.314,-0.790,-1.236,-1.842,-2.330,-2.408,
0.00039019,-1.60000,9.47712,1.2193624973,2.5095112324,1.216,2.177,3.7035,2.111,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.329e-01,2.667e-01,5.385e-05,4.246e-05,1.829e-04,-1.000,4.188e-04,-0.673,0.400,0.333,-0.405,-0.884,-1.334,-1.945,-2.437,-2.516,
0.00039019,-1.60000,9.47712,1.2196351290,2.5095474720,1.216,2.213,3.7018,2.069,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.329e-01,2.667e-01,5.384e-05,4.247e-05,1.829e-04,-1.000,4.188e-04,-0.762,0.333,0.256,-0.489,-0.972,-1.425,-2.041,-2.538,-2.617,
0.00039019,-1.60000,9.47712,1.2199937105,2.5095949173,1.216,2.248,3.7001,2.027,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.329e-01,2.667e-01,5.383e-05,4.248e-05,1.829e-04,-1.000,4.188e-04,-0.851,0.268,0.181,-0.573,-1.059,-1.516,-2.137,-2.638,-2.717,
0.00039019,-1.60000,9.47712,1.2200915813,2.5096080303,1.216,2.241,3.7005,2.036,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.329e-01,2.667e-01,5.382e-05,4.249e-05,1.829e-04,-1.000,4.188e-04,-0.833,0.280,0.195,-0.557,-1.042,-1.498,-2.118,-2.617,-2.697,
0.00039019,-1.60000,9.47712,1.2202708721,2.5096316338,1.216,2.204,3.7026,2.081,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.329e-01,2.667e-01,5.382e-05,4.249e-05,1.829e-04,-1.000,4.189e-04,-0.741,0.344,0.271,-0.470,-0.952,-1.403,-2.017,-2.511,-2.590,
0.00039019,-1.60000,9.47712,1.2203359604,2.5096402168,1.216,2.189,3.7034,2.099,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.329e-01,2.667e-01,5.381e-05,4.250e-05,1.829e-04,-1.000,4.188e-04,-0.703,0.371,0.303,-0.435,-0.914,-1.364,-1.976,-2.468,-2.546,
0.00039019,-1.60000,9.47712,1.2204658985,2.5096573830,1.216,2.213,3.7023,2.071,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.328e-01,2.667e-01,5.381e-05,4.250e-05,1.829e-04,-1.000,4.188e-04,-0.763,0.327,0.252,-0.491,-0.973,-1.425,-2.040,-2.535,-2.614,
0.00039019,-1.60000,9.47712,1.2206935883,2.5096876621,1.216,2.254,3.7002,2.022,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.328e-01,2.667e-01,5.380e-05,4.251e-05,1.829e-04,-1.000,4.187e-04,-0.864,0.254,0.167,-0.586,-1.073,-1.529,-2.149,-2.650,-2.730,
0.00039019,-1.60000,9.47712,1.2209101915,2.5097162724,1.216,2.293,3.6983,1.975,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.328e-01,2.667e-01,5.380e-05,4.252e-05,1.829e-04,-1.000,4.188e-04,-0.963,0.185,0.084,-0.679,-1.170,-1.630,-2.257,-2.762,-2.843,
0.00039019,-1.60000,9.47712,1.2211211920,2.5097441673,1.216,2.334,3.6963,1.926,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.328e-01,2.667e-01,5.379e-05,4.253e-05,1.829e-04,-1.000,4.188e-04,-1.065,0.118,-0.000,-0.774,-1.270,-1.733,-2.367,-2.878,-2.959,
0.00039019,-1.60000,9.47712,1.2213110924,2.5097692013,1.216,2.373,3.6943,1.879,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-10,0.00,7.328e-01,2.667e-01,5.378e-05,4.254e-05,1.829e-04,-1.000,4.188e-04,-1.162,0.055,-0.080,-0.864,-1.365,-1.832,-2.472,-2.989,-3.071,
0.00039019,-1.60000,9.47712,1.2214976549,2.5097939968,1.216,2.414,3.6921,1.830,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.328e-01,2.668e-01,5.378e-05,4.254e-05,1.829e-04,-1.000,4.188e-04,-1.264,-0.010,-0.161,-0.958,-1.464,-1.936,-2.583,-3.105,-3.188,
0.00039019,-1.60000,9.47712,1.2216656208,2.5098161697,1.215,2.453,3.6900,1.782,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-10,0.00,7.328e-01,2.668e-01,5.377e-05,4.255e-05,1.829e-04,-1.000,4.187e-04,-1.361,-0.071,-0.240,-1.048,-1.559,-2.035,-2.689,-3.217,-3.301,
0.00039019,-1.60000,9.47712,1.2218236923,2.5098369122,1.215,2.492,3.6879,1.735,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-10,0.00,7.328e-01,2.668e-01,5.377e-05,4.256e-05,1.829e-04,-1.000,4.188e-04,-1.459,-0.130,-0.317,-1.137,-1.654,-2.134,-2.795,-3.330,-3.415,
0.00039019,-1.60000,9.47712,1.2219704390,2.5098564625,1.215,2.530,3.6858,1.687,3,0.000,0.392,5.31,4.24,3.07,2.33,1.89,4,-3.79e-10,0.00,7.328e-01,2.668e-01,5.376e-05,4.256e-05,1.829e-04,-1.000,4.188e-04,-1.556,-0.186,-0.392,-1.225,-1.747,-2.231,-2.900,-3.442,-3.527,
0.00039019,-1.60000,9.47712,1.2221084833,2.5098745823,1.215,2.569,3.6836,1.640,3,0.000,0.392,5.86,4.62,3.34,2.53,2.05,4,-4.39e-10,0.00,7.328e-01,2.668e-01,5.376e-05,4.257e-05,1.829e-04,-1.000,4.188e-04,-1.653,-0.226,-0.463,-1.315,-1.843,-2.331,-3.008,-3.556,-3.641,
0.00039019,-1.60000,9.47712,1.2222360373,2.5098915100,1.214,2.607,3.6815,1.593,3,0.000,0.392,6.46,5.03,3.62,2.75,2.23,4,-5.06e-10,0.00,7.328e-01,2.668e-01,5.375e-05,4.257e-05,1.829e-04,-1.000,4.188e-04,-1.749,-0.261,-0.531,-1.403,-1.938,-2.430,-3.113,-3.668,-3.752,
0.00039019,-1.60000,9.47712,1.2223559618,2.5099072456,1.214,2.646,3.6792,1.545,3,0.000,0.392,7.11,5.47,3.92,2.99,2.42,4,-5.84e-10,0.00,7.328e-01,2.668e-01,5.375e-05,4.258e-05,1.829e-04,-1.000,4.188e-04,-1.844,-0.292,-0.596,-1.490,-2.032,-2.528,-3.219,-3.780,-3.864,
0.00039019,-1.60000,9.47712,1.2224695683,2.5099222660,1.214,2.684,3.6770,1.498,3,0.000,0.392,7.85,5.97,4.26,3.25,2.64,4,-6.75e-10,0.00,7.328e-01,2.668e-01,5.375e-05,4.258e-05,1.829e-04,-1.000,4.188e-04,-1.941,-0.318,-0.660,-1.577,-2.127,-2.627,-3.326,-3.893,-3.976,
0.00039019,-1.60000,9.47712,1.2225728035,2.5099358559,1.213,2.722,3.6748,1.451,3,0.000,0.392,8.64,6.49,4.62,3.52,2.86,4,-7.77e-10,0.00,7.328e-01,2.668e-01,5.374e-05,4.258e-05,1.829e-04,-1.000,4.188e-04,-2.035,-0.335,-0.718,-1.660,-2.219,-2.724,-3.430,-4.003,-4.086,
0.00039019,-1.60000,9.47712,1.2226705551,2.5099487305,1.213,2.760,3.6725,1.404,3,0.000,0.392,9.52,7.07,5.01,3.83,3.11,4,-8.96e-10,0.00,7.328e-01,2.668e-01,5.374e-05,4.259e-05,1.829e-04,-1.000,4.188e-04,-2.129,-0.346,-0.774,-1.743,-2.311,-2.821,-3.535,-4.114,-4.196,
0.00039019,-1.60000,9.47712,1.2227830887,2.5099635124,1.212,2.806,3.6696,1.346,3,0.000,0.392,10.72,7.85,5.54,4.24,3.44,3,-1.07e-09,0.00,7.328e-01,2.668e-01,5.374e-05,4.259e-05,1.829e-04,-1.000,4.187e-04,-2.245,-0.353,-0.839,-1.844,-2.424,-2.941,-3.664,-4.251,-4.332,
0.00039019,-1.60000,9.47712,1.2228864431,2.5099771023,1.211,2.852,3.6667,1.288,3,0.000,0.392,12.09,8.72,6.12,4.69,3.81,3,-1.27e-09,0.00,7.328e-01,2.668e-01,5.373e-05,4.260e-05,1.829e-04,-1.000,4.188e-04,-2.361,-0.347,-0.897,-1.941,-2.534,-3.059,-3.793,-4.387,-4.468,
0.00039019,-1.60000,9.47712,1.2229827642,2.5099899769,1.210,2.898,3.6637,1.229,3,0.000,0.392,13.62,9.68,6.77,5.19,4.22,3,-1.52e-09,0.00,7.328e-01,2.668e-01,5.373e-05,4.260e-05,1.829e-04,-1.000,4.188e-04,-2.476,-0.334,-0.953,-2.037,-2.645,-3.177,-3.922,-4.524,-4.604,
0.00039019,-1.60000,9.47712,1.2230697870,2.5100014210,1.209,2.944,3.6608,1.172,3,0.000,0.392,15.33,10.74,7.47,5.74,4.67,3,-1.8e-09,0.00,7.328e-01,2.668e-01,5.373e-05,4.260e-05,1.829e-04,-1.000,4.188e-04,-2.589,-0.310,-1.001,-2.130,-2.752,-3.292,-4.048,-4.658,-4.738,
0.00039019,-1.60000,9.47712,1.2231507301,2.5100119114,1.208,2.989,3.6577,1.115,3,0.000,0.392,17.25,11.91,8.25,6.35,5.16,3,-2.14e-09,0.00,7.328e-01,2.668e-01,5.373e-05,4.261e-05,1.829e-04,-1.000,4.187e-04,-2.701,-0.273,-1.042,-2.218,-2.857,-3.406,-4.174,-4.792,-4.872,
0.00039019,-1.60000,9.47712,1.2232261896,2.5100219250,1.207,3.034,3.6548,1.057,3,0.000,0.392,19.40,13.21,9.10,7.02,5.71,3,-2.54e-09,0.00,7.328e-01,2.668e-01,5.372e-05,4.261e-05,1.829e-04,-1.000,4.187e-04,-2.814,-0.277,-1.099,-2.307,-2.959,-3.516,-4.297,-4.924,-5.005,
0.00039019,-1.60000,9.47712,1.2232943773,2.5100309849,1.206,3.077,3.6517,1.001,3,0.000,0.391,21.78,14.62,10.03,7.74,6.30,3,-3e-09,0.00,7.328e-01,2.668e-01,5.372e-05,4.261e-05,1.829e-04,-1.000,4.188e-04,-2.922,-0.273,-1.150,-2.390,-3.055,-3.622,-4.415,-5.053,-5.136,
0.00039019,-1.60000,9.47712,1.2233587503,2.5100393295,1.204,3.121,3.6487,0.945,3,0.000,0.391,24.44,16.18,11.05,8.54,6.95,2,-3.55e-09,0.00,7.328e-01,2.668e-01,5.372e-05,4.262e-05,1.829e-04,-1.000,4.188e-04,-3.031,-0.258,-1.194,-2.470,-3.152,-3.729,-4.535,-5.182,-5.266,
0.00039019,-1.60000,9.47712,1.2234195471,2.5100474358,1.203,3.165,3.6456,0.888,3,0.000,0.391,27.48,17.93,12.18,9.44,7.68,2,-4.22e-09,0.00,7.328e-01,2.668e-01,5.372e-05,4.262e-05,1.829e-04,-1.000,4.188e-04,-3.142,-0.240,-1.237,-2.550,-3.248,-3.835,-4.656,-5.312,-5.398,
0.00039019,-1.60000,9.47712,1.2234749794,2.5100545883,1.201,3.207,3.6425,0.832,3,0.000,0.391,30.80,19.81,13.40,10.40,8.47,2,-4.98e-09,0.00,7.328e-01,2.668e-01,5.372e-05,4.262e-05,1.829e-04,-1.000,4.188e-04,-3.248,-0.217,-1.276,-2.625,-3.340,-3.938,-4.772,-5.438,-5.526,
0.00039019,-1.60000,9.47712,1.2235283852,2.5100617409,1.199,3.249,3.6395,0.778,3,0.000,0.391,34.44,21.86,14.72,11.44,9.31,2,-5.86e-09,0.00,7.328e-01,2.668e-01,5.371e-05,4.262e-05,1.829e-04,-1.000,4.188e-04,-3.352,-0.195,-1.314,-2.699,-3.430,-4.038,-4.886,-5.562,-5.652,
0.00039019,-1.60000,9.47712,1.2235507965,2.5100646019,1.198,3.265,3.6383,0.756,3,0.000,0.391,36.00,22.72,15.28,11.88,9.67,2,-6.28e-09,0.00,7.328e-01,2.668e-01,5.371e-05,4.262e-05,1.829e-04,-1.000,4.188e-04,-3.394,-0.184,-1.327,-2.728,-3.465,-4.077,-4.931,-5.611,-5.701,
0.00039019,-1.60000,9.47712,1.2235507965,2.5100646019,1.198,1.914,3.7455,2.536,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.299e-01,2.697e-01,5.379e-05,4.339e-05,1.843e-04,-1.000,4.188e-04,-0.016,0.633,0.713,0.151,-0.242,-0.618,-1.113,-1.511,-1.566,
0.00039019,-1.60000,9.47712,1.2238882780,2.5101091862,1.198,1.925,3.7432,2.517,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.299e-01,2.697e-01,5.377e-05,4.340e-05,1.843e-04,-1.000,4.188e-04,-0.042,0.621,0.699,0.130,-0.267,-0.647,-1.149,-1.551,-1.608,
0.00039019,-1.60000,9.47712,1.2241945267,2.5101492405,1.199,1.929,3.7425,2.510,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.299e-01,2.697e-01,5.376e-05,4.341e-05,1.843e-04,-1.000,4.188e-04,-0.052,0.615,0.693,0.121,-0.277,-0.659,-1.162,-1.566,-1.623,
0.00039019,-1.60000,9.47712,1.2245045900,2.5101900101,1.199,1.933,3.7422,2.505,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.375e-05,4.343e-05,1.843e-04,-1.000,4.188e-04,-0.062,0.608,0.685,0.112,-0.287,-0.669,-1.173,-1.578,-1.635,
0.00039019,-1.60000,9.47712,1.2248142958,2.5102307796,1.199,1.936,3.7423,2.502,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.374e-05,4.344e-05,1.843e-04,-1.000,4.188e-04,-0.071,0.598,0.676,0.103,-0.296,-0.678,-1.182,-1.586,-1.644,
0.00039019,-1.60000,9.47712,1.2251192331,2.5102708340,1.200,1.940,3.7426,2.500,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.373e-05,4.345e-05,1.843e-04,-1.000,4.188e-04,-0.079,0.588,0.665,0.094,-0.304,-0.685,-1.188,-1.592,-1.649,
0.00039019,-1.60000,9.47712,1.2251260281,2.5102717876,1.200,1.940,3.7426,2.500,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.373e-05,4.345e-05,1.843e-04,-1.000,4.188e-04,-0.079,0.588,0.665,0.094,-0.304,-0.685,-1.188,-1.592,-1.649,
0.00039019,-1.60000,9.47712,1.2254540920,2.5103147030,1.200,1.943,3.7432,2.499,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.373e-05,4.346e-05,1.843e-04,-1.000,4.188e-04,-0.087,0.577,0.654,0.085,-0.312,-0.692,-1.194,-1.597,-1.653,
0.00039019,-1.60000,9.47712,1.2257733345,2.5103566647,1.200,1.946,3.7438,2.499,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.372e-05,4.347e-05,1.843e-04,-1.000,4.187e-04,-0.094,0.566,0.643,0.076,-0.320,-0.699,-1.199,-1.600,-1.657,
0.00039019,-1.60000,9.47712,1.2261002064,2.5103993416,1.201,1.949,3.7444,2.498,4,0.000,0.390,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.371e-05,4.348e-05,1.843e-04,-1.000,4.188e-04,-0.102,0.555,0.632,0.067,-0.328,-0.705,-1.204,-1.604,-1.660,
0.00039019,-1.60000,9.47712,1.2264544964,2.5104458332,1.201,1.952,3.7451,2.498,4,0.000,0.389,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.370e-05,4.349e-05,1.843e-04,-1.000,4.188e-04,-0.110,0.542,0.620,0.057,-0.336,-0.712,-1.209,-1.607,-1.663,
0.00039019,-1.60000,9.47712,1.2267901897,2.5104897022,1.202,1.955,3.7458,2.498,4,0.000,0.389,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.369e-05,4.350e-05,1.843e-04,-1.000,4.188e-04,-0.117,0.531,0.608,0.048,-0.343,-0.719,-1.214,-1.611,-1.666,
0.00039019,-1.60000,9.47712,1.2271207571,2.5105328560,1.202,1.958,3.7464,2.498,4,0.000,0.389,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.368e-05,4.351e-05,1.843e-04,-1.000,4.188e-04,-0.125,0.519,0.597,0.039,-0.351,-0.725,-1.219,-1.614,-1.669,
0.00039019,-1.60000,9.47712,1.2274780273,2.5105795860,1.202,1.961,3.7470,2.497,4,0.000,0.389,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.697e-01,5.368e-05,4.352e-05,1.843e-04,-1.000,4.188e-04,-0.133,0.508,0.585,0.030,-0.359,-0.732,-1.224,-1.618,-1.672,
