Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.95424,0.8675965071,2.4402630329,0.860,2.143,3.7027,1.992,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.495e-01,2.504e-01,1.642e-05,5.387e-06,4.281e-05,-1.000,1.000e-04,-0.587,-0.565,-0.148,-0.124,-1.149
6.1916e-05,-2.19174,9.95424,0.8676654100,2.4402830601,0.860,2.187,3.7009,1.941,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.494e-01,2.505e-01,1.642e-05,5.388e-06,4.281e-05,-1.000,9.999e-05,-0.696,-0.672,-0.251,-0.226,-1.260
6.1916e-05,-2.19174,9.95424,0.8677272201,2.4403011799,0.859,2.228,3.6992,1.893,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-10,0.00,7.494e-01,2.505e-01,1.642e-05,5.389e-06,4.281e-05,-1.000,1.000e-04,-0.801,-0.774,-0.348,-0.323,-1.366
6.1916e-05,-2.19174,9.95424,0.8677892685,2.4403190613,0.859,2.271,3.6975,1.843,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-10,0.00,7.494e-01,2.505e-01,1.642e-05,5.390e-06,4.281e-05,-1.000,1.000e-04,-0.908,-0.879,-0.449,-0.423,-1.475
6.1916e-05,-2.19174,9.95424,0.8678543568,2.4403378963,0.858,2.311,3.6959,1.796,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-10,0.00,7.494e-01,2.505e-01,1.642e-05,5.391e-06,4.281e-05,-1.000,1.001e-04,-1.009,-0.977,-0.542,-0.516,-1.576
6.1916e-05,-2.19174,9.95424,0.8678883910,2.4403479099,0.857,2.324,3.6954,1.781,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-10,0.00,7.494e-01,2.505e-01,1.642e-05,5.392e-06,4.281e-05,-1.000,1.000e-04,-1.040,-1.007,-0.571,-0.545,-1.608
6.1916e-05,-2.19174,9.95424,0.8679283261,2.4403593540,0.857,2.310,3.6963,1.798,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.393e-06,4.281e-05,-1.000,1.000e-04,-1.005,-0.974,-0.540,-0.514,-1.572
6.1916e-05,-2.19174,9.95424,0.8679478168,2.4403650761,0.857,2.328,3.6955,1.777,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.393e-06,4.281e-05,-1.000,1.001e-04,-1.049,-1.017,-0.581,-0.555,-1.617
6.1916e-05,-2.19174,9.95424,0.8679898977,2.4403772354,0.856,2.368,3.6938,1.730,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.394e-06,4.281e-05,-1.000,1.000e-04,-1.149,-1.114,-0.674,-0.647,-1.719
6.1916e-05,-2.19174,9.95424,0.8680315614,2.4403893948,0.856,2.409,3.6922,1.681,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.394e-06,4.281e-05,-1.000,1.000e-04,-1.253,-1.216,-0.771,-0.744,-1.824
6.1916e-05,-2.19174,9.95424,0.8680683374,2.4403998852,0.855,2.449,3.6904,1.635,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.395e-06,4.281e-05,-1.000,9.999e-05,-1.351,-1.311,-0.861,-0.833,-1.924
6.1916e-05,-2.19174,9.95424,0.8681035042,2.4404101372,0.854,2.489,3.6886,1.587,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.395e-06,4.281e-05,-1.000,9.996e-05,-1.451,-1.407,-0.953,-0.924,-2.025
6.1916e-05,-2.19174,9.95424,0.8681350946,2.4404194355,0.853,2.527,3.6870,1.542,3,0.000,0.511,6.27,5.03,3.59,2.77,2.24,4,-7.68e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.396e-06,4.281e-05,-1.000,9.996e-05,-1.548,-1.500,-1.041,-1.012,-2.122
6.1916e-05,-2.19174,9.95424,0.8681648970,2.4404280186,0.853,2.566,3.6852,1.496,3,0.000,0.511,6.91,5.47,3.89,3.00,2.43,3,-8.86e-10,0.00,7.494e-01,2.505e-01,1.641e-05,5.396e-06,4.281e-05,-1.000,1.000e-04,-1.644,-1.593,-1.128,-1.099,-2.220
6.1916e-05,-2.19174,9.95424,0.8681937456,2.4404363632,0.852,2.606,3.6835,1.448,3,0.000,0.511,7.64,5.96,4.22,3.26,2.64,3,-1.03e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.397e-06,4.281e-05,-1.000,1.001e-04,-1.744,-1.690,-1.217,-1.187,-2.323
6.1916e-05,-2.19174,9.95424,0.8682183027,2.4404435158,0.851,2.642,3.6818,1.405,3,0.000,0.511,8.36,6.44,4.55,3.51,2.84,3,-1.17e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.397e-06,4.281e-05,-1.000,1.001e-04,-1.834,-1.778,-1.297,-1.266,-2.416
6.1916e-05,-2.19174,9.95424,0.8682422638,2.4404504299,0.850,2.679,3.6801,1.360,3,0.000,0.511,9.19,6.98,4.91,3.80,3.08,3,-1.35e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.398e-06,4.281e-05,-1.000,1.000e-04,-1.928,-1.868,-1.379,-1.347,-2.513
6.1916e-05,-2.19174,9.95424,0.8682641387,2.4404566288,0.848,2.716,3.6784,1.317,3,0.000,0.511,10.07,7.55,5.29,4.10,3.32,3,-1.54e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.398e-06,4.281e-05,-1.000,9.999e-05,-2.019,-1.955,-1.458,-1.425,-2.606
6.1916e-05,-2.19174,9.95424,0.8682841659,2.4404625893,0.847,2.751,3.6769,1.275,3,0.000,0.511,11.00,8.14,5.69,4.41,3.57,3,-1.76e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.398e-06,4.281e-05,-1.000,1.000e-04,-2.108,-2.040,-1.534,-1.500,-2.697
6.1916e-05,-2.19174,9.95424,0.8683040142,2.4404683113,0.846,2.788,3.6750,1.229,3,0.000,0.511,12.11,8.84,6.16,4.78,3.87,3,-2.02e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.399e-06,4.281e-05,-1.000,1.000e-04,-2.201,-2.127,-1.610,-1.575,-2.793
6.1916e-05,-2.19174,9.95424,0.8683249354,2.4404742718,0.844,2.830,3.6730,1.178,3,0.000,0.511,13.47,9.69,6.71,5.22,4.23,3,-2.36e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.399e-06,4.281e-05,-1.000,1.000e-04,-2.306,-2.227,-1.697,-1.661,-2.902
6.1916e-05,-2.19174,9.95424,0.8683417439,2.4404792786,0.843,2.866,3.6712,1.134,3,0.000,0.511,14.77,10.48,7.24,5.64,4.57,2,-2.7e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.399e-06,4.281e-05,-1.000,1.000e-04,-2.396,-2.311,-1.769,-1.732,-2.994
6.1916e-05,-2.19174,9.95424,0.8683593273,2.4404842854,0.841,2.906,3.6691,1.085,3,0.000,0.511,16.38,11.45,7.88,6.14,4.98,2,-3.14e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.400e-06,4.281e-05,-1.000,1.000e-04,-2.496,-2.404,-1.848,-1.810,-3.098
6.1916e-05,-2.19174,9.95424,0.8683741093,2.4404885769,0.839,2.942,3.6675,1.041,3,0.000,0.511,17.94,12.38,8.49,6.63,5.37,2,-3.59e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.400e-06,4.281e-05,-1.000,1.000e-04,-2.586,-2.487,-1.919,-1.880,-3.190
6.1916e-05,-2.19174,9.95424,0.8683890104,2.4404928684,0.837,2.981,3.6655,0.994,3,0.000,0.511,19.82,13.49,9.21,7.20,5.84,2,-4.14e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.400e-06,4.281e-05,-1.000,1.000e-04,-2.682,-2.574,-1.991,-1.950,-3.288
6.1916e-05,-2.19174,9.95424,0.8684015274,2.4404964447,0.835,3.015,3.6637,0.952,3,0.000,0.511,21.65,14.55,9.90,7.75,6.28,2,-4.71e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.400e-06,4.281e-05,-1.000,9.996e-05,-2.767,-2.651,-2.052,-2.010,-3.376
6.1916e-05,-2.19174,9.95424,0.8684144020,2.4405002594,0.833,3.052,3.6618,0.906,3,0.000,0.511,23.83,15.79,10.70,8.39,6.81,2,-5.41e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.400e-06,4.281e-05,-1.000,9.996e-05,-2.860,-2.734,-2.117,-2.074,-3.471
6.1916e-05,-2.19174,9.95424,0.8684253097,2.4405033588,0.831,3.085,3.6600,0.865,3,0.000,0.511,25.98,17.00,11.49,9.01,7.31,2,-6.12e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,9.996e-05,-2.942,-2.806,-2.171,-2.126,-3.555
6.1916e-05,-2.19174,9.95424,0.8684363365,2.4405066967,0.828,3.120,3.6581,0.821,3,0.000,0.511,28.48,18.39,12.38,9.73,7.89,1,-7e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,1.000e-04,-3.030,-2.883,-2.228,-2.183,-3.645
6.1916e-05,-2.19174,9.95424,0.8684477210,2.4405097961,0.825,3.158,3.6559,0.772,3,0.000,0.511,31.54,20.06,13.45,10.58,8.59,1,-8.1e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,9.996e-05,-3.125,-2.966,-2.296,-2.249,-3.739
6.1916e-05,-2.19174,9.95424,0.8684576154,2.4405126572,0.822,3.193,3.6541,0.729,3,0.000,0.511,34.54,21.68,14.49,11.41,9.26,1,-9.24e-09,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,1.000e-04,-3.212,-3.042,-2.358,-2.311,-3.824
6.1916e-05,-2.19174,9.95424,0.8684676290,2.4405157566,0.819,3.227,3.6523,0.685,3,0.000,0.511,37.83,23.43,15.60,12.30,9.99,1,-1.06e-08,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,9.999e-05,-3.298,-3.118,-2.420,-2.372,-3.909
6.1916e-05,-2.19174,9.95424,0.8684709668,2.4405167103,0.818,3.238,3.6517,0.671,3,0.000,0.511,38.97,24.03,15.98,12.61,10.24,1,-1.1e-08,0.00,7.494e-01,2.505e-01,1.641e-05,5.401e-06,4.281e-05,-1.000,1.000e-04,-3.326,-3.142,-2.439,-2.392,-3.936
6.1916e-05,-2.19174,9.95424,0.8684709668,2.4405167103,0.817,1.727,3.8605,3.017,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.870e-06,4.251e-05,-1.000,1.001e-04,0.451,0.373,0.497,0.506,0.147
6.1916e-05,-2.19174,9.95424,0.8685075641,2.4405272007,0.818,1.747,3.8493,2.953,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.870e-06,4.251e-05,-1.000,9.999e-05,0.403,0.324,0.465,0.474,0.071
6.1916e-05,-2.19174,9.95424,0.8685729504,2.4405460358,0.818,1.753,3.8458,2.932,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.871e-06,4.251e-05,-1.000,9.999e-05,0.386,0.308,0.454,0.464,0.047
6.1916e-05,-2.19174,9.95424,0.8686360717,2.4405643940,0.818,1.754,3.8463,2.933,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.871e-06,4.251e-05,-1.000,1.000e-04,0.384,0.306,0.451,0.461,0.046
6.1916e-05,-2.19174,9.95424,0.8687003851,2.4405829906,0.818,1.755,3.8469,2.936,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.872e-06,4.251e-05,-1.000,1.001e-04,0.383,0.304,0.449,0.458,0.046
6.1916e-05,-2.19174,9.95424,0.8687670827,2.4406023026,0.818,1.755,3.8478,2.939,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.873e-06,4.251e-05,-1.000,1.000e-04,0.382,0.303,0.446,0.456,0.047
6.1916e-05,-2.19174,9.95424,0.8688301444,2.4406206608,0.818,1.756,3.8486,2.942,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.873e-06,4.251e-05,-1.000,9.997e-05,0.381,0.302,0.444,0.453,0.048
6.1916e-05,-2.19174,9.95424,0.8688965440,2.4406397343,0.818,1.756,3.8496,2.945,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.874e-06,4.251e-05,-1.000,1.000e-04,0.380,0.301,0.441,0.451,0.049
6.1916e-05,-2.19174,9.95424,0.8689622283,2.4406588078,0.818,1.756,3.8505,2.949,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.874e-06,4.251e-05,-1.000,9.999e-05,0.380,0.300,0.439,0.449,0.051
6.1916e-05,-2.19174,9.95424,0.8690283298,2.4406778812,0.818,1.756,3.8513,2.951,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.468e-01,1.679e-05,4.875e-06,4.251e-05,-1.000,9.999e-05,0.379,0.300,0.437,0.447,0.052
6.1916e-05,-2.19174,9.95424,0.8690905571,2.4406957626,0.818,1.757,3.8519,2.954,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.875e-06,4.251e-05,-1.000,1.000e-04,0.378,0.299,0.436,0.445,0.053
6.1916e-05,-2.19174,9.95424,0.8691586256,2.4407155514,0.818,1.757,3.8522,2.954,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.876e-06,4.251e-05,-1.000,1.001e-04,0.377,0.298,0.434,0.443,0.052
6.1916e-05,-2.19174,9.95424,0.8692251444,2.4407348633,0.818,1.758,3.8521,2.954,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.877e-06,4.251e-05,-1.000,1.001e-04,0.375,0.296,0.432,0.441,0.051
6.1916e-05,-2.19174,9.95424,0.8692923188,2.4407541752,0.818,1.759,3.8518,2.951,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.877e-06,4.251e-05,-1.000,1.000e-04,0.373,0.294,0.431,0.440,0.048
6.1916e-05,-2.19174,9.95424,0.8693608642,2.4407739639,0.818,1.760,3.8509,2.947,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.878e-06,4.251e-05,-1.000,1.000e-04,0.371,0.291,0.430,0.439,0.043
6.1916e-05,-2.19174,9.95424,0.8693884611,2.4407818317,0.818,1.760,3.8505,2.945,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.878e-06,4.251e-05,-1.000,1.000e-04,0.370,0.290,0.429,0.438,0.041
6.1916e-05,-2.19174,9.95424,0.8694549799,2.4408011436,0.819,1.762,3.8488,2.937,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.879e-06,4.251e-05,-1.000,1.000e-04,0.366,0.287,0.428,0.438,0.033
6.1916e-05,-2.19174,9.95424,0.8695194125,2.4408197403,0.819,1.763,3.8467,2.927,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.879e-06,4.252e-05,-1.000,1.000e-04,0.362,0.283,0.428,0.438,0.025
6.1916e-05,-2.19174,9.95424,0.8695850372,2.4408388138,0.819,1.765,3.8441,2.914,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.880e-06,4.252e-05,-1.000,9.999e-05,0.358,0.279,0.428,0.437,0.014
6.1916e-05,-2.19174,9.95424,0.8696522117,2.4408581257,0.819,1.767,3.8407,2.899,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.881e-06,4.252e-05,-1.000,1.000e-04,0.352,0.274,0.428,0.438,0.001
6.1916e-05,-2.19174,9.95424,0.8697161078,2.4408764839,0.819,1.770,3.8369,2.881,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.881e-06,4.252e-05,-1.000,1.001e-04,0.346,0.268,0.428,0.438,-0.014
6.1916e-05,-2.19174,9.95424,0.8697826266,2.4408957958,0.819,1.773,3.8323,2.860,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.882e-06,4.252e-05,-1.000,1.001e-04,0.339,0.262,0.429,0.440,-0.031
6.1916e-05,-2.19174,9.95424,0.8698483109,2.4409146309,0.819,1.776,3.8271,2.836,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.679e-05,4.882e-06,4.252e-05,-1.000,9.996e-05,0.330,0.255,0.431,0.441,-0.050
6.1916e-05,-2.19174,9.95424,0.8698661327,2.4409198761,0.819,1.777,3.8256,2.829,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.883e-06,4.252e-05,-1.000,1.000e-04,0.328,0.253,0.431,0.442,-0.055
6.1916e-05,-2.19174,9.95424,0.8699172735,2.4409346581,0.819,1.780,3.8211,2.808,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.883e-06,4.252e-05,-1.000,1.001e-04,0.321,0.248,0.433,0.444,-0.071
6.1916e-05,-2.19174,9.95424,0.8699866533,2.4409546852,0.819,1.784,3.8146,2.778,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.884e-06,4.252e-05,-1.000,9.997e-05,0.311,0.240,0.436,0.447,-0.094
6.1916e-05,-2.19174,9.95424,0.8700545430,2.4409742355,0.819,1.788,3.8079,2.747,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.884e-06,4.252e-05,-1.000,9.999e-05,0.300,0.232,0.440,0.451,-0.118
6.1916e-05,-2.19174,9.95424,0.8701245189,2.4409942627,0.819,1.793,3.8005,2.713,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.885e-06,4.252e-05,-1.000,1.000e-04,0.287,0.224,0.444,0.457,-0.144
6.1916e-05,-2.19174,9.95424,0.8701925874,2.4410140514,0.819,1.798,3.7932,2.678,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.469e-01,1.678e-05,4.885e-06,4.252e-05,-1.000,1.000e-04,0.274,0.215,0.449,0.461,-0.170
6.1916e-05,-2.19174,9.95424,0.8702586889,2.4410328865,0.819,1.804,3.7865,2.645,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.886e-06,4.252e-05,-1.000,9.996e-05,0.260,0.205,0.451,0.464,-0.195
6.1916e-05,-2.19174,9.95424,0.8703235388,2.4410517216,0.819,1.810,3.7809,2.617,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.887e-06,4.252e-05,-1.000,9.996e-05,0.245,0.195,0.451,0.464,-0.218
6.1916e-05,-2.19174,9.95424,0.8703898191,2.4410707951,0.820,1.816,3.7761,2.592,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.887e-06,4.252e-05,-1.000,1.001e-04,0.230,0.183,0.447,0.461,-0.241
6.1916e-05,-2.19174,9.95424,0.8704550862,2.4410896301,0.820,1.822,3.7723,2.571,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.888e-06,4.252e-05,-1.000,1.001e-04,0.215,0.171,0.442,0.456,-0.261
6.1916e-05,-2.19174,9.95424,0.8705157638,2.4411070347,0.820,1.822,3.7724,2.571,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.888e-06,4.252e-05,-1.000,9.999e-05,0.214,0.169,0.440,0.455,-0.262
6.1916e-05,-2.19174,9.95424,0.8705812693,2.4411258698,0.820,1.831,3.7676,2.543,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.889e-06,4.252e-05,-1.000,1.000e-04,0.192,0.151,0.431,0.446,-0.291
6.1916e-05,-2.19174,9.95424,0.8706467152,2.4411447048,0.820,1.848,3.7607,2.499,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.890e-06,4.252e-05,-1.000,9.999e-05,0.151,0.115,0.408,0.423,-0.342
6.1916e-05,-2.19174,9.95424,0.8707123399,2.4411635399,0.820,1.875,3.7525,2.439,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.890e-06,4.252e-05,-1.000,1.000e-04,0.083,0.054,0.363,0.379,-0.421
6.1916e-05,-2.19174,9.95424,0.8707490563,2.4411742687,0.820,1.904,3.7451,2.380,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,0.011,-0.013,0.310,0.327,-0.503
6.1916e-05,-2.19174,9.95424,0.8707679510,2.4411797523,0.820,1.937,3.7379,2.318,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.073,-0.090,0.247,0.265,-0.596
6.1916e-05,-2.19174,9.95424,0.8707761765,2.4411818981,0.820,1.974,3.7315,2.256,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.164,-0.176,0.175,0.194,-0.695
6.1916e-05,-2.19174,9.95424,0.8707795143,2.4411828518,0.820,2.010,3.7265,2.200,4,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.255,-0.262,0.099,0.119,-0.792
6.1916e-05,-2.19174,9.95424,0.8707802892,2.4411830902,0.820,2.024,3.7248,2.179,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.291,-0.296,0.068,0.089,-0.830
6.1916e-05,-2.19174,9.95424,0.8707812428,2.4411835670,0.820,2.049,3.7225,2.145,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.352,-0.356,0.014,0.035,-0.894
6.1916e-05,-2.19174,9.95424,0.8707824349,2.4411838055,0.820,2.088,3.7192,2.093,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.001e-04,-0.450,-0.450,-0.074,-0.052,-0.996
6.1916e-05,-2.19174,9.95424,0.8707836866,2.4411842823,0.820,2.125,3.7165,2.044,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.543,-0.540,-0.157,-0.135,-1.092
6.1916e-05,-2.19174,9.95424,0.8707853556,2.4411847591,0.820,2.163,3.7139,1.996,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.001e-04,-0.638,-0.632,-0.243,-0.221,-1.189
6.1916e-05,-2.19174,9.95424,0.8707891107,2.4411857128,0.820,2.153,3.7149,2.010,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,9.999e-05,-0.614,-0.608,-0.222,-0.200,-1.164
6.1916e-05,-2.19174,9.95424,0.8708100915,2.4411916733,0.820,2.143,3.7154,2.022,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.587,-0.582,-0.197,-0.175,-1.137
6.1916e-05,-2.19174,9.95424,0.8708360791,2.4411993027,0.820,2.175,3.7130,1.981,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.891e-06,4.252e-05,-1.000,1.000e-04,-0.667,-0.659,-0.268,-0.246,-1.219
6.1916e-05,-2.19174,9.95424,0.8708590269,2.4412057400,0.820,2.217,3.7102,1.927,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.892e-06,4.252e-05,-1.000,1.000e-04,-0.773,-0.763,-0.365,-0.342,-1.329
6.1916e-05,-2.19174,9.95424,0.8708751202,2.4412105083,0.820,2.258,3.7076,1.877,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.892e-06,4.252e-05,-1.000,1.000e-04,-0.874,-0.861,-0.456,-0.432,-1.433
