Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07004,0.8035866022,2.4199724197,0.795,2.144,3.6997,1.946,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.248e-06,5.539e-05,-1.000,1.304e-04,-0.589,-0.566,-0.141,-0.115,-1.158,
0.00012351,-2.10000,10.07004,0.8036425114,2.4199917316,0.795,2.191,3.6979,1.891,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.248e-06,5.539e-05,-1.000,1.304e-04,-0.708,-0.682,-0.251,-0.225,-1.278,
0.00012351,-2.10000,10.07004,0.8037012219,2.4200119972,0.794,2.235,3.6962,1.840,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.249e-06,5.539e-05,-1.000,1.304e-04,-0.816,-0.788,-0.353,-0.326,-1.388,
0.00012351,-2.10000,10.07004,0.8037319183,2.4200227261,0.794,2.249,3.6956,1.823,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.249e-06,5.539e-05,-1.000,1.305e-04,-0.852,-0.823,-0.387,-0.359,-1.424,
0.00012351,-2.10000,10.07004,0.8037590981,2.4200320244,0.793,2.242,3.6961,1.832,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.250e-06,5.539e-05,-1.000,1.304e-04,-0.834,-0.806,-0.371,-0.344,-1.406,
0.00012351,-2.10000,10.07004,0.8037653565,2.4200344086,0.793,2.249,3.6958,1.824,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.250e-06,5.539e-05,-1.000,1.304e-04,-0.851,-0.823,-0.387,-0.359,-1.423,
0.00012351,-2.10000,10.07004,0.8038000464,2.4200463295,0.793,2.289,3.6941,1.776,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.250e-06,5.539e-05,-1.000,1.304e-04,-0.953,-0.921,-0.480,-0.452,-1.526,
0.00012351,-2.10000,10.07004,0.8038350940,2.4200584888,0.792,2.332,3.6924,1.726,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.250e-06,5.539e-05,-1.000,1.304e-04,-1.061,-1.026,-0.581,-0.552,-1.635,
0.00012351,-2.10000,10.07004,0.8038648367,2.4200687408,0.791,2.371,3.6906,1.680,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.251e-06,5.539e-05,-1.000,1.303e-04,-1.158,-1.121,-0.670,-0.641,-1.734,
0.00012351,-2.10000,10.07004,0.8038941026,2.4200787544,0.791,2.412,3.6888,1.631,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.251e-06,5.539e-05,-1.000,1.305e-04,-1.260,-1.220,-0.763,-0.734,-1.837,
0.00012351,-2.10000,10.07004,0.8039214611,2.4200882912,0.790,2.453,3.6870,1.582,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.251e-06,5.539e-05,-1.000,1.304e-04,-1.363,-1.319,-0.857,-0.828,-1.940,
0.00012351,-2.10000,10.07004,0.8039453626,2.4200966358,0.789,2.492,3.6852,1.536,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.252e-06,5.539e-05,-1.000,1.304e-04,-1.459,-1.411,-0.944,-0.914,-2.038,
0.00012351,-2.10000,10.07004,0.8039690852,2.4201047421,0.788,2.532,3.6834,1.488,3,0.000,0.530,6.84,5.44,3.86,2.99,2.42,3,-8.62e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.252e-06,5.539e-05,-1.000,1.304e-04,-1.561,-1.510,-1.035,-1.004,-2.142,
0.00012351,-2.10000,10.07004,0.8039901257,2.4201121330,0.787,2.571,3.6816,1.442,3,0.000,0.530,7.54,5.91,4.18,3.24,2.62,3,-9.94e-10,0.00,7.536e-01,2.463e-01,2.198e-05,6.252e-06,5.539e-05,-1.000,1.304e-04,-1.658,-1.603,-1.121,-1.089,-2.242,
0.00012351,-2.10000,10.07004,0.8040096760,2.4201188087,0.786,2.609,3.6798,1.395,3,0.000,0.530,8.32,6.42,4.53,3.51,2.84,3,-1.15e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.252e-06,5.539e-05,-1.000,1.304e-04,-1.753,-1.696,-1.205,-1.172,-2.340,
0.00012351,-2.10000,10.07004,0.8040283918,2.4201252460,0.785,2.648,3.6780,1.348,3,0.000,0.530,9.18,6.99,4.91,3.81,3.08,3,-1.32e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.253e-06,5.539e-05,-1.000,1.304e-04,-1.851,-1.789,-1.290,-1.256,-2.440,
0.00012351,-2.10000,10.07004,0.8040484786,2.4201321602,0.784,2.694,3.6759,1.294,3,0.000,0.530,10.30,7.71,5.39,4.19,3.39,3,-1.57e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.253e-06,5.539e-05,-1.000,1.304e-04,-1.964,-1.897,-1.386,-1.351,-2.557,
0.00012351,-2.10000,10.07004,0.8040646911,2.4201378822,0.782,2.733,3.6739,1.246,3,0.000,0.530,11.39,8.40,5.85,4.55,3.69,3,-1.81e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.253e-06,5.539e-05,-1.000,1.304e-04,-2.062,-1.988,-1.468,-1.431,-2.657,
0.00012351,-2.10000,10.07004,0.8040813804,2.4201436043,0.781,2.776,3.6718,1.194,3,0.000,0.530,12.73,9.24,6.40,4.99,4.04,2,-2.13e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.253e-06,5.539e-05,-1.000,1.304e-04,-2.170,-2.090,-1.557,-1.519,-2.768,
0.00012351,-2.10000,10.07004,0.8040951490,2.4201483727,0.779,2.814,3.6699,1.147,3,0.000,0.530,14.04,10.04,6.93,5.41,4.38,2,-2.46e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.253e-06,5.539e-05,-1.000,1.305e-04,-2.266,-2.180,-1.635,-1.597,-2.866,
0.00012351,-2.10000,10.07004,0.8041091561,2.4201531410,0.777,2.856,3.6676,1.095,3,0.000,0.530,15.66,11.02,7.58,5.92,4.80,2,-2.87e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.305e-04,-2.370,-2.276,-1.716,-1.676,-2.972,
0.00012351,-2.10000,10.07004,0.8041207790,2.4201571941,0.775,2.893,3.6659,1.050,3,0.000,0.530,17.21,11.94,8.18,6.40,5.19,2,-3.29e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.304e-04,-2.462,-2.361,-1.789,-1.749,-3.066,
0.00012351,-2.10000,10.07004,0.8041329980,2.4201614857,0.773,2.934,3.6636,0.999,3,0.000,0.530,19.19,13.10,8.94,7.00,5.68,2,-3.85e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.305e-04,-2.565,-2.455,-1.867,-1.825,-3.171,
0.00012351,-2.10000,10.07004,0.8041453958,2.4201657772,0.771,2.979,3.6613,0.944,3,0.000,0.530,21.56,14.46,9.83,7.71,6.25,2,-4.55e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.304e-04,-2.676,-2.555,-1.948,-1.904,-3.286,
0.00012351,-2.10000,10.07004,0.8041554689,2.4201691151,0.768,3.018,3.6591,0.895,3,0.000,0.530,23.90,15.79,10.68,8.40,6.81,1,-5.28e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.304e-04,-2.774,-2.641,-2.014,-1.969,-3.385,
0.00012351,-2.10000,10.07004,0.8041641116,2.4201722145,0.766,3.053,3.6572,0.850,3,0.000,0.530,26.23,17.09,11.52,9.07,7.35,1,-6.03e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.304e-04,-2.862,-2.718,-2.075,-2.030,-3.472,
0.00012351,-2.10000,10.07004,0.8041729927,2.4201753139,0.763,3.091,3.6551,0.802,3,0.000,0.530,29.04,18.63,12.51,9.86,8.00,1,-6.98e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.305e-04,-2.957,-2.803,-2.145,-2.099,-3.567,
0.00012351,-2.10000,10.07004,0.8041821122,2.4201784134,0.759,3.133,3.6528,0.749,3,0.000,0.530,32.48,20.49,13.70,10.81,8.77,1,-8.18e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.254e-06,5.539e-05,-1.000,1.305e-04,-3.062,-2.895,-2.221,-2.174,-3.669,
0.00012351,-2.10000,10.07004,0.8041898012,2.4201810360,0.756,3.170,3.6506,0.701,3,0.000,0.530,35.93,22.32,14.86,11.75,9.53,1,-9.44e-09,0.00,7.536e-01,2.463e-01,2.198e-05,6.255e-06,5.539e-05,-1.000,1.305e-04,-3.155,-2.976,-2.288,-2.240,-3.760,
0.00012351,-2.10000,10.07004,0.8041974902,2.4201836586,0.752,3.209,3.6484,0.651,3,0.000,0.530,39.93,24.40,16.18,12.81,10.40,1,-1.1e-08,0.00,7.536e-01,2.463e-01,2.198e-05,6.255e-06,5.539e-05,-1.000,1.304e-04,-3.253,-3.061,-2.357,-2.309,-3.855,
0.00012351,-2.10000,10.07004,0.8042047024,2.4201862812,0.748,3.245,3.6463,0.604,3,0.000,0.530,44.07,26.53,17.53,13.89,11.28,1,-1.27e-08,0.00,7.536e-01,2.463e-01,2.198e-05,6.255e-06,5.539e-05,-1.000,1.304e-04,-3.343,-3.138,-2.420,-2.371,-3.942,
0.00012351,-2.10000,10.07004,0.8042066693,2.4201867580,0.746,3.254,3.6458,0.592,3,0.000,0.530,45.19,27.10,17.88,14.18,11.51,1,-1.32e-08,0.00,7.536e-01,2.463e-01,2.198e-05,6.255e-06,5.539e-05,-1.000,1.304e-04,-3.366,-3.158,-2.436,-2.387,-3.964,
0.00012351,-2.10000,10.07004,0.8042066693,2.4201867580,0.746,1.670,3.9184,3.266,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.595,0.571,0.616,0.621,0.482,
0.00012351,-2.10000,10.07004,0.8042074442,2.4201872349,0.746,1.679,3.9134,3.238,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.574,0.540,0.590,0.595,0.441,
0.00012351,-2.10000,10.07004,0.8042594194,2.4202051163,0.746,1.696,3.9047,3.185,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.530,0.480,0.540,0.545,0.363,
0.00012351,-2.10000,10.07004,0.8043100238,2.4202225208,0.746,1.696,3.9051,3.187,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.529,0.480,0.539,0.545,0.364,
0.00012351,-2.10000,10.07004,0.8043606877,2.4202401638,0.746,1.696,3.9057,3.189,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.529,0.481,0.539,0.545,0.366,
0.00012351,-2.10000,10.07004,0.8044119477,2.4202578068,0.746,1.696,3.9062,3.191,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.529,0.481,0.540,0.545,0.368,
0.00012351,-2.10000,10.07004,0.8044645190,2.4202759266,0.747,1.697,3.9065,3.192,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.529,0.482,0.540,0.545,0.369,
0.00012351,-2.10000,10.07004,0.8045167923,2.4202940464,0.747,1.697,3.9066,3.193,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.528,0.481,0.539,0.545,0.369,
0.00012351,-2.10000,10.07004,0.8045655489,2.4203107357,0.747,1.697,3.9064,3.192,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.528,0.481,0.539,0.544,0.368,
0.00012351,-2.10000,10.07004,0.8046182394,2.4203290939,0.747,1.697,3.9060,3.190,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.527,0.479,0.537,0.543,0.365,
0.00012351,-2.10000,10.07004,0.8046668172,2.4203457832,0.747,1.698,3.9053,3.186,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.525,0.476,0.535,0.541,0.361,
0.00012351,-2.10000,10.07004,0.8047159910,2.4203627110,0.747,1.699,3.9041,3.181,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.523,0.472,0.533,0.538,0.354,
0.00012351,-2.10000,10.07004,0.8047676682,2.4203805923,0.747,1.700,3.9025,3.173,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.520,0.466,0.529,0.534,0.345,
0.00012351,-2.10000,10.07004,0.8048213720,2.4203991890,0.747,1.702,3.9002,3.163,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.516,0.458,0.524,0.530,0.332,
0.00012351,-2.10000,10.07004,0.8048714995,2.4204163551,0.747,1.704,3.8976,3.150,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.511,0.451,0.519,0.525,0.318,
0.00012351,-2.10000,10.07004,0.8049211502,2.4204335213,0.747,1.706,3.8945,3.136,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.506,0.441,0.514,0.520,0.302,
0.00012351,-2.10000,10.07004,0.8049733639,2.4204514027,0.747,1.708,3.8906,3.117,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.499,0.429,0.507,0.514,0.281,
0.00012351,-2.10000,10.07004,0.8050225973,2.4204685688,0.747,1.711,3.8863,3.097,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.492,0.419,0.503,0.510,0.260,
0.00012351,-2.10000,10.07004,0.8050720692,2.4204854965,0.747,1.715,3.8814,3.075,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.483,0.407,0.498,0.506,0.236,
0.00012351,-2.10000,10.07004,0.8051230311,2.4205031395,0.747,1.718,3.8758,3.048,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.474,0.394,0.494,0.502,0.209,
0.00012351,-2.10000,10.07004,0.8051753044,2.4205210209,0.747,1.723,3.8693,3.018,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.463,0.381,0.490,0.499,0.179,
0.00012351,-2.10000,10.07004,0.8052240014,2.4205379486,0.747,1.727,3.8627,2.987,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.452,0.368,0.488,0.497,0.150,
0.00012351,-2.10000,10.07004,0.8052286506,2.4205393791,0.747,1.728,3.8621,2.984,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.451,0.367,0.487,0.496,0.147,
0.00012351,-2.10000,10.07004,0.8052369952,2.4205422401,0.747,1.728,3.8610,2.979,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.449,0.365,0.487,0.496,0.142,
0.00012351,-2.10000,10.07004,0.8052861691,2.4205594063,0.747,1.733,3.8542,2.948,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.438,0.353,0.486,0.495,0.114,
0.00012351,-2.10000,10.07004,0.8053341508,2.4205758572,0.748,1.738,3.8473,2.915,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.426,0.341,0.485,0.495,0.085,
0.00012351,-2.10000,10.07004,0.8053854704,2.4205935001,0.748,1.743,3.8393,2.878,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.412,0.329,0.485,0.495,0.053,
0.00012351,-2.10000,10.07004,0.8054342270,2.4206101894,0.748,1.749,3.8311,2.840,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.398,0.316,0.485,0.495,0.021,
0.00012351,-2.10000,10.07004,0.8054810762,2.4206264019,0.748,1.754,3.8234,2.803,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.384,0.303,0.485,0.496,-0.010,
0.00012351,-2.10000,10.07004,0.8055293560,2.4206430912,0.748,1.761,3.8154,2.765,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,0.368,0.291,0.486,0.497,-0.041,
0.00012351,-2.10000,10.07004,0.8055767417,2.4206593037,0.748,1.767,3.8078,2.728,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.353,0.279,0.486,0.498,-0.071,
0.00012351,-2.10000,10.07004,0.8056246638,2.4206757545,0.748,1.773,3.8007,2.693,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,0.337,0.267,0.487,0.500,-0.100,
0.00012351,-2.10000,10.07004,0.8056725860,2.4206924438,0.748,1.780,3.7941,2.660,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.320,0.254,0.486,0.499,-0.128,
0.00012351,-2.10000,10.07004,0.8057209253,2.4207088947,0.748,1.789,3.7869,2.623,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,0.299,0.237,0.482,0.496,-0.162,
0.00012351,-2.10000,10.07004,0.8057304621,2.4207122326,0.748,1.786,3.7870,2.626,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.304,0.242,0.487,0.501,-0.156,
0.00012351,-2.10000,10.07004,0.8057800531,2.4207293987,0.748,1.798,3.7794,2.583,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.275,0.218,0.477,0.491,-0.198,
0.00012351,-2.10000,10.07004,0.8058288097,2.4207460880,0.748,1.815,3.7710,2.533,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.234,0.183,0.458,0.473,-0.251,
0.00012351,-2.10000,10.07004,0.8058698773,2.4207601547,0.748,1.841,3.7604,2.464,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.166,0.124,0.418,0.434,-0.334,
0.00012351,-2.10000,10.07004,0.8058921099,2.4207677841,0.748,1.873,3.7507,2.394,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.087,0.053,0.366,0.383,-0.425,
0.00012351,-2.10000,10.07004,0.8059021235,2.4207713604,0.748,1.906,3.7426,2.329,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.006,-0.021,0.307,0.325,-0.517,
0.00012351,-2.10000,10.07004,0.8059066534,2.4207727909,0.748,1.940,3.7356,2.266,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.080,-0.101,0.242,0.261,-0.612,
0.00012351,-2.10000,10.07004,0.8059087992,2.4207735062,0.748,1.973,3.7302,2.212,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.163,-0.179,0.175,0.195,-0.702,
0.00012351,-2.10000,10.07004,0.8059096336,2.4207739830,0.748,1.994,3.7273,2.179,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.216,-0.230,0.131,0.151,-0.759,
0.00012351,-2.10000,10.07004,0.8059098721,2.4207739830,0.748,2.004,3.7262,2.165,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.240,-0.252,0.110,0.131,-0.784,
0.00012351,-2.10000,10.07004,0.8059108257,2.4207742214,0.748,2.043,3.7223,2.110,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.338,-0.347,0.024,0.046,-0.886,
0.00012351,-2.10000,10.07004,0.8059117198,2.4207746983,0.748,2.082,3.7189,2.058,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.435,-0.441,-0.062,-0.040,-0.987,
0.00012351,-2.10000,10.07004,0.8059126139,2.4207749367,0.748,2.119,3.7160,2.009,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.527,-0.529,-0.144,-0.121,-1.082,
0.00012351,-2.10000,10.07004,0.8059135079,2.4207751751,0.748,2.151,3.7137,1.967,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.609,-0.608,-0.217,-0.193,-1.166,
0.00012351,-2.10000,10.07004,0.8059148788,2.4207756519,0.748,2.172,3.7125,1.942,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.659,-0.656,-0.262,-0.239,-1.218,
0.00012351,-2.10000,10.07004,0.8059175611,2.4207766056,0.748,2.153,3.7139,1.967,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.613,-0.612,-0.222,-0.198,-1.170,
0.00012351,-2.10000,10.07004,0.8059342504,2.4207823277,0.748,2.143,3.7143,1.978,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.587,-0.586,-0.197,-0.173,-1.144,
0.00012351,-2.10000,10.07004,0.8059499860,2.4207878113,0.748,2.171,3.7120,1.941,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.658,-0.655,-0.260,-0.236,-1.217,
0.00012351,-2.10000,10.07004,0.8059690595,2.4207942486,0.748,2.217,3.7088,1.882,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.773,-0.766,-0.363,-0.338,-1.336,
