Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.98900,0.8484045267,2.4345483780,0.839,2.233,3.6976,1.872,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.755e-06,5.577e-05,-1.000,1.304e-04,-0.811,-0.786,-0.354,-0.327,-1.382
0.00012351,-2.10000,9.98900,0.8484677076,2.4345676899,0.839,2.273,3.6959,1.825,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.756e-06,5.577e-05,-1.000,1.304e-04,-0.912,-0.884,-0.448,-0.420,-1.484
0.00012351,-2.10000,9.98900,0.8485007286,2.4345777035,0.838,2.285,3.6955,1.810,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.756e-06,5.577e-05,-1.000,1.304e-04,-0.943,-0.914,-0.477,-0.449,-1.515
0.00012351,-2.10000,9.98900,0.8485388160,2.4345893860,0.838,2.273,3.6963,1.826,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.757e-06,5.577e-05,-1.000,1.304e-04,-0.911,-0.884,-0.449,-0.422,-1.483
0.00012351,-2.10000,9.98900,0.8485462070,2.4345917702,0.838,2.280,3.6960,1.818,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.757e-06,5.577e-05,-1.000,1.304e-04,-0.929,-0.901,-0.465,-0.438,-1.501
0.00012351,-2.10000,9.98900,0.8485870361,2.4346041679,0.837,2.320,3.6942,1.770,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.757e-06,5.577e-05,-1.000,1.304e-04,-1.030,-0.999,-0.558,-0.530,-1.603
0.00012351,-2.10000,9.98900,0.8486283422,2.4346168041,0.837,2.363,3.6925,1.720,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.758e-06,5.577e-05,-1.000,1.304e-04,-1.137,-1.103,-0.657,-0.629,-1.711
0.00012351,-2.10000,9.98900,0.8486633897,2.4346275330,0.836,2.401,3.6907,1.674,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.758e-06,5.577e-05,-1.000,1.304e-04,-1.233,-1.196,-0.746,-0.717,-1.809
0.00012351,-2.10000,9.98900,0.8486978412,2.4346380234,0.835,2.442,3.6889,1.626,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-10,0.00,7.501e-01,2.497e-01,2.161e-05,6.758e-06,5.577e-05,-1.000,1.304e-04,-1.334,-1.294,-0.838,-0.809,-1.911
0.00012351,-2.10000,9.98900,0.8487300873,2.4346477985,0.835,2.482,3.6871,1.578,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-10,0.00,7.501e-01,2.497e-01,2.161e-05,6.759e-06,5.577e-05,-1.000,1.304e-04,-1.435,-1.391,-0.930,-0.900,-2.013
0.00012351,-2.10000,9.98900,0.8487582207,2.4346563816,0.834,2.520,3.6854,1.533,3,0.000,0.518,6.34,5.09,3.63,2.80,2.26,4,-7.73e-10,0.00,7.501e-01,2.497e-01,2.161e-05,6.759e-06,5.577e-05,-1.000,1.304e-04,-1.530,-1.482,-1.015,-0.985,-2.108
0.00012351,-2.10000,9.98900,0.8487861156,2.4346649647,0.833,2.560,3.6836,1.485,3,0.000,0.518,7.01,5.54,3.94,3.04,2.46,3,-8.95e-10,0.00,7.501e-01,2.497e-01,2.161e-05,6.759e-06,5.577e-05,-1.000,1.304e-04,-1.630,-1.579,-1.105,-1.074,-2.211
0.00012351,-2.10000,9.98900,0.8488108516,2.4346723557,0.832,2.598,3.6819,1.440,3,0.000,0.518,7.71,6.01,4.26,3.29,2.66,3,-1.03e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.760e-06,5.577e-05,-1.000,1.304e-04,-1.724,-1.670,-1.189,-1.157,-2.308
0.00012351,-2.10000,9.98900,0.8488339782,2.4346795082,0.831,2.635,3.6801,1.395,3,0.000,0.518,8.48,6.52,4.60,3.56,2.88,3,-1.18e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.760e-06,5.577e-05,-1.000,1.304e-04,-1.818,-1.760,-1.271,-1.238,-2.405
0.00012351,-2.10000,9.98900,0.8488559723,2.4346861839,0.830,2.673,3.6782,1.349,3,0.000,0.518,9.34,7.08,4.98,3.86,3.12,3,-1.36e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.760e-06,5.577e-05,-1.000,1.304e-04,-1.913,-1.851,-1.353,-1.319,-2.502
0.00012351,-2.10000,9.98900,0.8488796353,2.4346935749,0.829,2.717,3.6762,1.296,3,0.000,0.518,10.44,7.79,5.45,4.23,3.42,3,-1.6e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.760e-06,5.577e-05,-1.000,1.304e-04,-2.023,-1.956,-1.447,-1.412,-2.615
0.00012351,-2.10000,9.98900,0.8488987088,2.4346992970,0.827,2.755,3.6743,1.250,3,0.000,0.518,11.50,8.47,5.90,4.58,3.71,3,-1.84e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.118,-2.046,-1.527,-1.491,-2.712
0.00012351,-2.10000,9.98900,0.8489183784,2.4347052574,0.826,2.797,3.6722,1.199,3,0.000,0.518,12.81,9.28,6.44,5.01,4.06,3,-2.16e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.222,-2.144,-1.613,-1.576,-2.820
0.00012351,-2.10000,9.98900,0.8489345312,2.4347102642,0.824,2.834,3.6704,1.154,3,0.000,0.518,14.07,10.06,6.96,5.42,4.39,2,-2.48e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.314,-2.230,-1.688,-1.650,-2.914
0.00012351,-2.10000,9.98900,0.8489510417,2.4347152710,0.823,2.874,3.6682,1.104,3,0.000,0.518,15.61,11.00,7.57,5.91,4.79,2,-2.88e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.414,-2.323,-1.767,-1.727,-3.016
0.00012351,-2.10000,9.98900,0.8489647508,2.4347193241,0.821,2.909,3.6665,1.061,3,0.000,0.518,17.09,11.88,8.15,6.37,5.16,2,-3.28e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.502,-2.404,-1.836,-1.796,-3.106
0.00012351,-2.10000,9.98900,0.8489791751,2.4347238541,0.819,2.948,3.6644,1.012,3,0.000,0.518,18.94,12.97,8.87,6.93,5.62,2,-3.81e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.761e-06,5.577e-05,-1.000,1.304e-04,-2.601,-2.494,-1.912,-1.870,-3.207
0.00012351,-2.10000,9.98900,0.8489937186,2.4347281456,0.817,2.991,3.6621,0.960,3,0.000,0.518,21.16,14.26,9.71,7.60,6.16,2,-4.46e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-2.707,-2.590,-1.989,-1.946,-3.316
0.00012351,-2.10000,9.98900,0.8490056396,2.4347319603,0.814,3.028,3.6601,0.913,3,0.000,0.518,23.32,15.49,10.50,8.24,6.68,2,-5.14e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-2.800,-2.672,-2.054,-2.010,-3.410
0.00012351,-2.10000,9.98900,0.8490157723,2.4347350597,0.812,3.061,3.6583,0.872,3,0.000,0.518,25.45,16.69,11.28,8.86,7.19,2,-5.82e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-2.883,-2.745,-2.109,-2.064,-3.494
0.00012351,-2.10000,9.98900,0.8490262628,2.4347381592,0.810,3.097,3.6562,0.826,3,0.000,0.518,28.01,18.11,12.20,9.59,7.78,1,-6.68e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-2.973,-2.824,-2.174,-2.128,-3.583
0.00012351,-2.10000,9.98900,0.8490369916,2.4347414970,0.807,3.136,3.6540,0.776,3,0.000,0.518,31.10,19.80,13.28,10.45,8.48,1,-7.76e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-3.071,-2.910,-2.245,-2.198,-3.679
0.00012351,-2.10000,9.98900,0.8490459919,2.4347441196,0.804,3.171,3.6520,0.732,3,0.000,0.518,34.12,21.43,14.32,11.29,9.16,1,-8.85e-09,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-3.157,-2.986,-2.307,-2.260,-3.764
0.00012351,-2.10000,9.98900,0.8490551114,2.4347469807,0.800,3.207,3.6499,0.686,3,0.000,0.518,37.59,23.27,15.49,12.23,9.93,1,-1.02e-08,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-3.248,-3.065,-2.372,-2.324,-3.852
0.00012351,-2.10000,9.98900,0.8490635753,2.4347496033,0.797,3.240,3.6481,0.643,3,0.000,0.518,41.10,25.11,16.65,13.16,10.69,1,-1.16e-08,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-3.331,-3.137,-2.431,-2.383,-3.933
0.00012351,-2.10000,9.98900,0.8490658998,2.4347503185,0.796,3.249,3.6476,0.632,3,0.000,0.518,42.07,25.61,16.97,13.42,10.90,1,-1.2e-08,0.00,7.501e-01,2.497e-01,2.161e-05,6.762e-06,5.577e-05,-1.000,1.304e-04,-3.353,-3.156,-2.446,-2.398,-3.954
0.00012351,-2.10000,9.98900,0.8490658998,2.4347503185,0.795,1.715,3.8557,2.998,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.201e-06,5.530e-05,-1.000,1.304e-04,0.482,0.399,0.530,0.540,0.162
0.00012351,-2.10000,9.98900,0.8490979671,2.4347600937,0.796,1.737,3.8444,2.931,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.201e-06,5.530e-05,-1.000,1.304e-04,0.427,0.344,0.493,0.503,0.080
0.00012351,-2.10000,9.98900,0.8491552472,2.4347774982,0.796,1.741,3.8427,2.920,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.202e-06,5.530e-05,-1.000,1.304e-04,0.417,0.334,0.485,0.495,0.066
0.00012351,-2.10000,9.98900,0.8492105603,2.4347944260,0.796,1.742,3.8432,2.922,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.202e-06,5.530e-05,-1.000,1.304e-04,0.415,0.332,0.483,0.493,0.066
0.00012351,-2.10000,9.98900,0.8492668271,2.4348115921,0.796,1.742,3.8439,2.924,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.202e-06,5.530e-05,-1.000,1.304e-04,0.414,0.331,0.481,0.490,0.066
0.00012351,-2.10000,9.98900,0.8493252993,2.4348294735,0.796,1.743,3.8448,2.928,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,2.200e-05,6.202e-06,5.531e-05,-1.000,1.305e-04,0.414,0.330,0.478,0.488,0.068
0.00012351,-2.10000,9.98900,0.8493805528,2.4348461628,0.796,1.743,3.8457,2.931,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.202e-06,5.531e-05,-1.000,1.305e-04,0.413,0.330,0.476,0.486,0.069
0.00012351,-2.10000,9.98900,0.8494386673,2.4348638058,0.796,1.743,3.8467,2.935,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.203e-06,5.531e-05,-1.000,1.305e-04,0.413,0.329,0.474,0.484,0.071
0.00012351,-2.10000,9.98900,0.8494961858,2.4348814487,0.796,1.743,3.8476,2.938,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.203e-06,5.531e-05,-1.000,1.304e-04,0.413,0.329,0.473,0.482,0.073
0.00012351,-2.10000,9.98900,0.8495541215,2.4348990917,0.796,1.743,3.8484,2.941,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.203e-06,5.531e-05,-1.000,1.304e-04,0.412,0.329,0.471,0.481,0.075
0.00012351,-2.10000,9.98900,0.8496085405,2.4349155426,0.796,1.743,3.8491,2.944,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.203e-06,5.531e-05,-1.000,1.304e-04,0.412,0.328,0.469,0.479,0.076
0.00012351,-2.10000,9.98900,0.8496682048,2.4349339008,0.796,1.744,3.8494,2.945,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,2.200e-05,6.204e-06,5.531e-05,-1.000,1.304e-04,0.411,0.327,0.468,0.477,0.076
0.00012351,-2.10000,9.98900,0.8497263789,2.4349515438,0.796,1.744,3.8494,2.945,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.204e-06,5.531e-05,-1.000,1.305e-04,0.410,0.326,0.466,0.476,0.074
0.00012351,-2.10000,9.98900,0.8497852683,2.4349694252,0.796,1.745,3.8491,2.942,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.204e-06,5.531e-05,-1.000,1.304e-04,0.408,0.324,0.465,0.475,0.072
0.00012351,-2.10000,9.98900,0.8498452902,2.4349877834,0.796,1.746,3.8482,2.938,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.204e-06,5.531e-05,-1.000,1.304e-04,0.405,0.322,0.464,0.474,0.067
0.00012351,-2.10000,9.98900,0.8498694301,2.4349951744,0.796,1.746,3.8477,2.936,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.205e-06,5.531e-05,-1.000,1.304e-04,0.404,0.321,0.464,0.474,0.065
0.00012351,-2.10000,9.98900,0.8499019742,2.4350049496,0.796,1.747,3.8468,2.931,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.205e-06,5.531e-05,-1.000,1.304e-04,0.402,0.319,0.464,0.473,0.061
0.00012351,-2.10000,9.98900,0.8499627709,2.4350235462,0.796,1.749,3.8446,2.921,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.205e-06,5.531e-05,-1.000,1.304e-04,0.398,0.315,0.463,0.473,0.052
0.00012351,-2.10000,9.98900,0.8500182033,2.4350402355,0.797,1.750,3.8421,2.909,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.205e-06,5.531e-05,-1.000,1.304e-04,0.394,0.311,0.463,0.473,0.042
0.00012351,-2.10000,9.98900,0.8500749469,2.4350576401,0.797,1.752,3.8390,2.895,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.205e-06,5.531e-05,-1.000,1.304e-04,0.389,0.306,0.463,0.473,0.029
0.00012351,-2.10000,9.98900,0.8501353264,2.4350759983,0.797,1.755,3.8351,2.876,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.206e-06,5.531e-05,-1.000,1.304e-04,0.382,0.300,0.464,0.474,0.014
0.00012351,-2.10000,9.98900,0.8501954675,2.4350943565,0.797,1.758,3.8304,2.855,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.206e-06,5.531e-05,-1.000,1.304e-04,0.375,0.294,0.464,0.475,-0.004
0.00012351,-2.10000,9.98900,0.8502541184,2.4351119995,0.797,1.761,3.8254,2.831,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.206e-06,5.532e-05,-1.000,1.305e-04,0.367,0.287,0.466,0.476,-0.022
0.00012351,-2.10000,9.98900,0.8502877951,2.4351222515,0.797,1.763,3.8223,2.817,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.206e-06,5.532e-05,-1.000,1.304e-04,0.362,0.283,0.466,0.478,-0.034
0.00012351,-2.10000,9.98900,0.8503422737,2.4351389408,0.797,1.767,3.8168,2.792,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.207e-06,5.532e-05,-1.000,1.304e-04,0.353,0.275,0.468,0.480,-0.054
0.00012351,-2.10000,9.98900,0.8503999710,2.4351563454,0.797,1.771,3.8108,2.764,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.207e-06,5.532e-05,-1.000,1.304e-04,0.342,0.267,0.470,0.482,-0.076
0.00012351,-2.10000,9.98900,0.8504570127,2.4351737499,0.797,1.775,3.8046,2.735,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.457e-01,2.200e-05,6.207e-06,5.532e-05,-1.000,1.304e-04,0.331,0.260,0.474,0.486,-0.098
0.00012351,-2.10000,9.98900,0.8505154252,2.4351913929,0.797,1.780,3.7979,2.703,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.207e-06,5.532e-05,-1.000,1.305e-04,0.319,0.251,0.477,0.490,-0.122
0.00012351,-2.10000,9.98900,0.8505711555,2.4352083206,0.797,1.785,3.7913,2.671,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.208e-06,5.532e-05,-1.000,1.304e-04,0.306,0.243,0.480,0.493,-0.146
0.00012351,-2.10000,9.98900,0.8506268859,2.4352252483,0.797,1.791,3.7853,2.642,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.208e-06,5.532e-05,-1.000,1.304e-04,0.293,0.234,0.482,0.496,-0.169
0.00012351,-2.10000,9.98900,0.8506819606,2.4352421761,0.797,1.797,3.7799,2.615,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.208e-06,5.532e-05,-1.000,1.304e-04,0.278,0.222,0.480,0.494,-0.193
0.00012351,-2.10000,9.98900,0.8507378101,2.4352591038,0.797,1.803,3.7751,2.589,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.208e-06,5.532e-05,-1.000,1.304e-04,0.262,0.210,0.476,0.491,-0.216
0.00012351,-2.10000,9.98900,0.8507933617,2.4352757931,0.797,1.810,3.7711,2.566,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.457e-01,2.200e-05,6.209e-06,5.532e-05,-1.000,1.304e-04,0.246,0.196,0.470,0.485,-0.238
0.00012351,-2.10000,9.98900,0.8508297801,2.4352869987,0.797,1.811,3.7704,2.562,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.209e-06,5.532e-05,-1.000,1.304e-04,0.243,0.194,0.469,0.484,-0.242
0.00012351,-2.10000,9.98900,0.8508846164,2.4353036880,0.797,1.820,3.7661,2.536,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.209e-06,5.532e-05,-1.000,1.304e-04,0.220,0.174,0.458,0.473,-0.271
0.00012351,-2.10000,9.98900,0.8509413004,2.4353208542,0.798,1.836,3.7601,2.497,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.209e-06,5.532e-05,-1.000,1.304e-04,0.181,0.140,0.435,0.451,-0.319
0.00012351,-2.10000,9.98900,0.8509967327,2.4353375435,0.798,1.862,3.7526,2.440,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.209e-06,5.532e-05,-1.000,1.304e-04,0.116,0.081,0.390,0.407,-0.394
0.00012351,-2.10000,9.98900,0.8510302901,2.4353477955,0.798,1.892,3.7452,2.381,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,0.041,0.012,0.336,0.353,-0.478
0.00012351,-2.10000,9.98900,0.8510470390,2.4353528023,0.798,1.924,3.7385,2.322,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.040,-0.063,0.274,0.293,-0.568
0.00012351,-2.10000,9.98900,0.8510541916,2.4353549480,0.798,1.956,3.7328,2.267,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.121,-0.139,0.210,0.230,-0.656
0.00012351,-2.10000,9.98900,0.8510574698,2.4353561401,0.798,1.987,3.7282,2.217,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.305e-04,-0.199,-0.213,0.146,0.166,-0.740
0.00012351,-2.10000,9.98900,0.8510591388,2.4353566170,0.798,2.015,3.7248,2.176,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.267,-0.278,0.088,0.109,-0.813
0.00012351,-2.10000,9.98900,0.8510592580,2.4353566170,0.798,2.018,3.7244,2.172,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.275,-0.286,0.081,0.102,-0.821
0.00012351,-2.10000,9.98900,0.8510600924,2.4353568554,0.798,2.044,3.7220,2.136,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.340,-0.348,0.024,0.046,-0.888
0.00012351,-2.10000,9.98900,0.8510612249,2.4353570938,0.798,2.085,3.7186,2.082,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.441,-0.446,-0.066,-0.044,-0.993
0.00012351,-2.10000,9.98900,0.8510622978,2.4353575706,0.798,2.125,3.7156,2.029,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.305e-04,-0.542,-0.543,-0.157,-0.134,-1.098
0.00012351,-2.10000,9.98900,0.8510637879,2.4353580475,0.798,2.170,3.7125,1.971,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.656,-0.653,-0.259,-0.236,-1.215
0.00012351,-2.10000,9.98900,0.8510670662,2.4353590012,0.798,2.164,3.7132,1.980,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.641,-0.639,-0.247,-0.224,-1.199
0.00012351,-2.10000,9.98900,0.8510857821,2.4353647232,0.798,2.141,3.7145,2.009,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.532e-05,-1.000,1.304e-04,-0.582,-0.581,-0.193,-0.169,-1.138
0.00012351,-2.10000,9.98900,0.8511089683,2.4353716373,0.798,2.175,3.7120,1.965,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.533e-05,-1.000,1.304e-04,-0.667,-0.663,-0.268,-0.245,-1.226
0.00012351,-2.10000,9.98900,0.8511293530,2.4353778362,0.798,2.218,3.7091,1.910,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.533e-05,-1.000,1.304e-04,-0.775,-0.768,-0.366,-0.342,-1.338
0.00012351,-2.10000,9.98900,0.8511437178,2.4353821278,0.798,2.256,3.7067,1.863,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.533e-05,-1.000,1.304e-04,-0.869,-0.859,-0.450,-0.425,-1.434
0.00012351,-2.10000,9.98900,0.8511619568,2.4353876114,0.798,2.300,3.7040,1.808,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.533e-05,-1.000,1.304e-04,-0.980,-0.966,-0.550,-0.525,-1.547
0.00012351,-2.10000,9.98900,0.8511790633,2.4353928566,0.798,2.340,3.7016,1.758,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.458e-01,2.200e-05,6.210e-06,5.533e-05,-1.000,1.304e-04,-1.080,-1.063,-0.641,-0.615,-1.650
