Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13033,0.9186925292,2.4541480541,0.914,1.596,3.6564,2.380,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.996e-04,4.602e-03,-1.000,1.049e-02,0.779,0.905,1.486,1.531,0.194,
0.010582,-0.15000,10.13033,0.9188057780,2.4541769028,0.914,1.645,3.6536,2.321,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.997e-04,4.602e-03,-1.000,1.049e-02,0.658,0.795,1.386,1.432,0.077,
0.010582,-0.15000,10.13033,0.9189101458,2.4542036057,0.914,1.693,3.6508,2.261,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.087e-01,2.808e-01,1.663e-03,6.999e-04,4.602e-03,-1.000,1.049e-02,0.537,0.686,1.286,1.332,-0.040,
0.010582,-0.15000,10.13033,0.9190039039,2.4542274475,0.914,1.741,3.6480,2.202,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.087e-01,2.809e-01,1.663e-03,7.000e-04,4.602e-03,-1.000,1.049e-02,0.419,0.580,1.191,1.237,-0.153,
0.010582,-0.15000,10.13033,0.9190912247,2.4542496204,0.914,1.789,3.6450,2.142,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.086e-01,2.809e-01,1.663e-03,7.001e-04,4.602e-03,-1.000,1.049e-02,0.299,0.473,1.095,1.142,-0.268,
0.010582,-0.15000,10.13033,0.9191680551,2.4542691708,0.914,1.835,3.6422,2.085,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.002e-04,4.602e-03,-1.000,1.049e-02,0.183,0.370,1.003,1.050,-0.378,
0.010582,-0.15000,10.13033,0.9192388058,2.4542870522,0.914,1.881,3.6393,2.027,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.003e-04,4.602e-03,-1.000,1.049e-02,0.067,0.268,0.912,0.960,-0.488,
0.010582,-0.15000,10.13033,0.9193024635,2.4543032646,0.913,1.926,3.6364,1.970,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.004e-04,4.602e-03,-1.000,1.049e-02,-0.045,0.170,0.825,0.873,-0.593,
0.010582,-0.15000,10.13033,0.9193615317,2.4543182850,0.913,1.971,3.6334,1.913,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.005e-04,4.602e-03,-1.000,1.049e-02,-0.159,0.072,0.738,0.786,-0.698,
0.010582,-0.15000,10.13033,0.9194155931,2.4543318748,0.913,2.017,3.6304,1.855,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.005e-04,4.602e-03,-1.000,1.049e-02,-0.272,-0.026,0.650,0.699,-0.803,
0.010582,-0.15000,10.13033,0.9194639325,2.4543442726,0.912,2.061,3.6274,1.799,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.006e-04,4.602e-03,-1.000,1.049e-02,-0.382,-0.119,0.567,0.616,-0.904,
0.010582,-0.15000,10.13033,0.9195085764,2.4543554783,0.912,2.105,3.6243,1.742,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.007e-04,4.602e-03,-1.000,1.050e-02,-0.493,-0.213,0.484,0.533,-1.005,
0.010582,-0.15000,10.13033,0.9195494652,2.4543659687,0.912,2.149,3.6213,1.686,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.007e-04,4.602e-03,-1.000,1.050e-02,-0.603,-0.306,0.400,0.449,-1.105,
0.010582,-0.15000,10.13033,0.9195860028,2.4543752670,0.911,2.192,3.6183,1.631,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.008e-04,4.602e-03,-1.000,1.050e-02,-0.709,-0.394,0.322,0.371,-1.200,
0.010582,-0.15000,10.13033,0.9196202755,2.4543838501,0.911,2.235,3.6152,1.576,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.008e-04,4.602e-03,-1.000,1.050e-02,-0.817,-0.483,0.243,0.293,-1.296,
0.010582,-0.15000,10.13033,0.9196512103,2.4543917179,0.910,2.277,3.6122,1.521,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,7.086e-01,2.809e-01,1.662e-03,7.008e-04,4.602e-03,-1.000,1.050e-02,-0.922,-0.569,0.167,0.217,-1.389,
0.010582,-0.15000,10.13033,0.9196795225,2.4543988705,0.910,2.318,3.6091,1.467,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.009e-04,4.602e-03,-1.000,1.050e-02,-1.025,-0.653,0.095,0.145,-1.481,
0.010582,-0.15000,10.13033,0.9197061062,2.4544057846,0.909,2.360,3.6060,1.413,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.009e-04,4.602e-03,-1.000,1.050e-02,-1.130,-0.736,0.027,0.078,-1.574,
0.010582,-0.15000,10.13033,0.9197295904,2.4544117451,0.908,2.400,3.6030,1.360,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.009e-04,4.602e-03,-1.000,1.050e-02,-1.230,-0.815,-0.036,0.014,-1.662,
0.010582,-0.15000,10.13033,0.9197521806,2.4544174671,0.908,2.441,3.5998,1.306,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.010e-04,4.602e-03,-1.000,1.050e-02,-1.332,-0.896,-0.101,-0.050,-1.753,
0.010582,-0.15000,10.13033,0.9197721481,2.4544224739,0.907,2.480,3.5968,1.254,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.010e-04,4.602e-03,-1.000,1.050e-02,-1.431,-0.971,-0.159,-0.108,-1.838,
0.010582,-0.15000,10.13033,0.9197905660,2.4544272423,0.906,2.519,3.5936,1.203,3,0.000,0.481,13.07,9.44,6.56,5.09,4.12,3,-2.03e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.010e-04,4.603e-03,-1.000,1.050e-02,-1.527,-1.043,-0.213,-0.162,-1.921,
0.010582,-0.15000,10.13033,0.9198080301,2.4544315338,0.905,2.558,3.5904,1.150,3,0.000,0.481,14.60,10.38,7.18,5.58,4.52,3,-2.33e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.011e-04,4.603e-03,-1.000,1.050e-02,-1.626,-1.116,-0.268,-0.217,-2.005,
0.010582,-0.15000,10.13033,0.9198237658,2.4544355869,0.904,2.596,3.5873,1.099,3,0.000,0.481,16.24,11.38,7.84,6.10,4.95,3,-2.66e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.011e-04,4.603e-03,-1.000,1.050e-02,-1.721,-1.184,-0.315,-0.264,-2.084,
0.010582,-0.15000,10.13033,0.9198382497,2.4544391632,0.903,2.634,3.5841,1.048,3,0.000,0.481,18.07,12.47,8.56,6.66,5.41,3,-3.03e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.011e-04,4.603e-03,-1.000,1.050e-02,-1.815,-1.249,-0.359,-0.308,-2.162,
0.010582,-0.15000,10.13033,0.9198517799,2.4544427395,0.902,2.671,3.5808,0.997,3,0.000,0.481,20.09,13.66,9.34,7.28,5.91,3,-3.44e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.011e-04,4.603e-03,-1.000,1.050e-02,-1.908,-1.313,-0.402,-0.350,-2.238,
0.010582,-0.15000,10.13033,0.9198671579,2.4544465542,0.901,2.716,3.5769,0.936,3,0.000,0.481,22.86,15.26,10.38,8.11,6.58,3,-4.02e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.011e-04,4.603e-03,-1.000,1.050e-02,-2.020,-1.384,-0.437,-0.386,-2.327,
0.010582,-0.15000,10.13033,0.9198809266,2.4544501305,0.899,2.759,3.5730,0.876,3,0.000,0.481,25.88,16.99,11.50,8.99,7.30,2,-4.67e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.128,-1.449,-0.467,-0.415,-2.410,
0.010582,-0.15000,10.13033,0.9198935032,2.4544532299,0.897,2.802,3.5690,0.817,3,0.000,0.481,29.30,18.90,12.73,9.97,8.10,2,-5.42e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.234,-1.511,-0.489,-0.438,-2.490,
0.010582,-0.15000,10.13033,0.9199051857,2.4544560909,0.896,2.844,3.5650,0.758,3,0.000,0.481,33.15,21.02,14.09,11.06,8.98,2,-6.28e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.340,-1.563,-0.493,-0.442,-2.565,
0.010582,-0.15000,10.13033,0.9199157357,2.4544589520,0.894,2.884,3.5610,0.701,3,0.000,0.481,37.40,23.31,15.55,12.23,9.93,2,-7.24e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.441,-1.614,-0.495,-0.444,-2.637,
0.010582,-0.15000,10.13033,0.9199255109,2.4544613361,0.891,2.924,3.5570,0.643,3,0.000,0.481,42.14,25.83,17.15,13.50,10.97,2,-8.33e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.541,-1.655,-0.476,-0.426,-2.701,
0.010582,-0.15000,10.13033,0.9199345112,2.4544637203,0.889,2.963,3.5530,0.588,3,0.000,0.481,47.38,28.56,18.88,14.89,12.10,2,-9.55e-12,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.638,-1.692,-0.451,-0.400,-2.762,
0.010582,-0.15000,10.13033,0.9199427962,2.4544658661,0.887,3.002,3.5490,0.532,3,0.000,0.481,53.20,31.54,20.76,16.40,13.33,2,-1.09e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.734,-1.725,-0.417,-0.367,-2.819,
0.010582,-0.15000,10.13033,0.9199505448,2.4544677734,0.884,3.039,3.5450,0.477,3,0.000,0.481,59.64,34.79,22.79,18.03,14.66,1,-1.25e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.012e-04,4.603e-03,-1.000,1.050e-02,-2.828,-1.747,-0.359,-0.310,-2.868,
0.010582,-0.15000,10.13033,0.9199575782,2.4544694424,0.881,3.075,3.5410,0.424,3,0.000,0.481,66.67,38.28,24.96,19.78,16.09,1,-1.42e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-2.917,-1.766,-0.294,-0.245,-2.913,
0.010582,-0.15000,10.13033,0.9199642539,2.4544711113,0.878,3.111,3.5370,0.371,3,0.000,0.481,74.54,42.12,27.35,21.70,17.66,1,-1.61e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.007,-1.775,-0.209,-0.161,-2.949,
0.010582,-0.15000,10.13033,0.9199703336,2.4544727802,0.875,3.145,3.5331,0.319,3,0.000,0.481,83.06,46.21,29.88,23.75,19.32,1,-1.82e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.093,-1.780,-0.118,-0.071,-2.981,
0.010582,-0.15000,10.13033,0.9199759960,2.4544742107,0.871,3.179,3.5291,0.268,3,0.000,0.481,92.44,50.63,32.60,25.95,21.12,1,-2.06e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.177,-1.780,-0.019,0.028,-3.007,
0.010582,-0.15000,10.13033,0.9199812412,2.4544754028,0.868,3.211,3.5252,0.218,3,0.000,0.481,102.66,55.38,35.51,28.31,23.04,1,-2.31e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.258,-1.764,0.108,0.153,-3.018,
0.010582,-0.15000,10.13033,0.9199863076,2.4544768333,0.864,3.244,3.5212,0.167,3,0.000,0.481,114.16,60.63,38.72,30.91,25.17,1,-2.61e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.340,-1.745,0.243,0.287,-3.026,
0.010582,-0.15000,10.13033,0.9199910164,2.4544780254,0.859,3.276,3.5172,0.117,3,0.000,0.481,126.62,66.23,42.12,33.67,27.42,1,-2.92e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.419,-1.710,0.403,0.446,-3.018,
0.010582,-0.15000,10.13033,0.9199954271,2.4544789791,0.855,3.307,3.5133,0.069,3,0.000,0.481,140.23,72.24,45.76,36.64,29.84,1,-3.27e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.496,-1.669,0.571,0.612,-3.003,
0.010582,-0.15000,10.13033,0.9199997187,2.4544801712,0.849,3.338,3.5094,0.019,3,0.000,0.481,153.28,78.84,49.73,39.88,32.49,1,-3.67e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.574,-1.629,0.737,0.776,-2.988,
0.010582,-0.15000,10.13033,0.9200044870,2.4544813633,0.843,3.372,3.5050,-0.036,3,0.000,0.481,166.46,87.00,54.63,43.88,35.75,1,-4.17e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.660,-1.583,0.912,0.948,-2.968,
0.010582,-0.15000,10.13033,0.9200083017,2.4544823170,0.837,3.399,3.5017,-0.079,3,0.000,0.481,177.36,93.84,58.72,47.23,38.49,1,-4.63e-11,0.00,7.086e-01,2.809e-01,1.662e-03,7.013e-04,4.603e-03,-1.000,1.050e-02,-3.727,-1.545,1.054,1.088,-2.949,
0.010582,-0.15000,10.13033,0.9200083017,2.4544823170,0.824,1.671,3.6783,2.348,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.592,0.637,1.155,1.197,-0.022,
0.010582,-0.15000,10.13033,0.9200688601,2.4544978142,0.824,1.679,3.6777,2.338,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.572,0.619,1.138,1.180,-0.042,
0.010582,-0.15000,10.13033,0.9201288819,2.4545128345,0.824,1.683,3.6775,2.333,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.563,0.611,1.130,1.172,-0.050,
0.010582,-0.15000,10.13033,0.9201906323,2.4545285702,0.824,1.683,3.6777,2.334,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.562,0.609,1.128,1.170,-0.052,
0.010582,-0.15000,10.13033,0.9202517867,2.4545440674,0.824,1.682,3.6782,2.337,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.566,0.611,1.129,1.171,-0.048,
0.010582,-0.15000,10.13033,0.9203148484,2.4545600414,0.824,1.679,3.6787,2.342,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.572,0.616,1.132,1.174,-0.042,
0.010582,-0.15000,10.13033,0.9203769565,2.4545757771,0.825,1.676,3.6793,2.347,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.580,0.621,1.135,1.177,-0.036,
0.010582,-0.15000,10.13033,0.9204408526,2.4545919895,0.825,1.673,3.6800,2.353,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.587,0.627,1.139,1.181,-0.029,
0.010582,-0.15000,10.13033,0.9205026627,2.4546077251,0.825,1.670,3.6806,2.358,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.594,0.632,1.143,1.184,-0.022,
0.010582,-0.15000,10.13033,0.9205650091,2.4546234608,0.825,1.668,3.6811,2.363,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.601,0.637,1.146,1.188,-0.016,
0.010582,-0.15000,10.13033,0.9206260443,2.4546389580,0.825,1.665,3.6816,2.367,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.607,0.641,1.149,1.190,-0.011,
0.010582,-0.15000,10.13033,0.9206929207,2.4546558857,0.825,1.663,3.6821,2.371,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.612,0.645,1.152,1.193,-0.006,
0.010582,-0.15000,10.13033,0.9207592010,2.4546725750,0.825,1.662,3.6825,2.375,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.616,0.648,1.154,1.195,-0.002,
0.010582,-0.15000,10.13033,0.9208243489,2.4546890259,0.825,1.660,3.6829,2.378,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.620,0.651,1.155,1.196,0.002,
0.010582,-0.15000,10.13033,0.9208676815,2.4546999931,0.825,1.659,3.6831,2.380,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.622,0.652,1.156,1.197,0.004,
0.010582,-0.15000,10.13033,0.9208750129,2.4547019005,0.825,1.659,3.6832,2.380,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.623,0.652,1.156,1.197,0.004,
0.010582,-0.15000,10.13033,0.9209397435,2.4547183514,0.825,1.658,3.6835,2.382,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.625,0.654,1.157,1.198,0.007,
0.010582,-0.15000,10.13033,0.9210002422,2.4547336102,0.825,1.657,3.6837,2.384,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.627,0.655,1.158,1.198,0.008,
0.010582,-0.15000,10.13033,0.9210637808,2.4547495842,0.825,1.657,3.6839,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.628,0.656,1.158,1.198,0.009,
0.010582,-0.15000,10.13033,0.9211231470,2.4547646046,0.825,1.657,3.6840,2.386,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.628,0.655,1.157,1.198,0.009,
0.010582,-0.15000,10.13033,0.9211841226,2.4547801018,0.825,1.657,3.6840,2.386,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.627,0.654,1.156,1.197,0.008,
0.010582,-0.15000,10.13033,0.9212491512,2.4547965527,0.826,1.658,3.6840,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.625,0.652,1.154,1.194,0.006,
0.010582,-0.15000,10.13033,0.9213093519,2.4548118114,0.826,1.659,3.6839,2.383,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.622,0.649,1.151,1.192,0.003,
0.010582,-0.15000,10.13033,0.9213221073,2.4548149109,0.826,1.660,3.6839,2.383,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.621,0.648,1.150,1.191,0.002,
0.010582,-0.15000,10.13033,0.9213280082,2.4548163414,0.826,1.660,3.6839,2.383,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.621,0.648,1.150,1.191,0.002,
0.010582,-0.15000,10.13033,0.9213900566,2.4548320770,0.826,1.662,3.6837,2.380,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.615,0.643,1.146,1.187,-0.003,
0.010582,-0.15000,10.13033,0.9214498401,2.4548473358,0.826,1.664,3.6835,2.376,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.609,0.638,1.141,1.182,-0.009,
0.010582,-0.15000,10.13033,0.9215112329,2.4548628330,0.826,1.668,3.6831,2.372,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.601,0.631,1.135,1.176,-0.017,
0.010582,-0.15000,10.13033,0.9215732813,2.4548783302,0.826,1.671,3.6827,2.366,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.592,0.623,1.128,1.169,-0.026,
0.010582,-0.15000,10.13033,0.9216353297,2.4548940659,0.826,1.676,3.6821,2.359,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.579,0.612,1.119,1.160,-0.039,
0.010582,-0.15000,10.13033,0.9216988683,2.4549100399,0.826,1.682,3.6815,2.351,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.565,0.599,1.108,1.149,-0.053,
0.010582,-0.15000,10.13033,0.9217600226,2.4549255371,0.826,1.690,3.6807,2.340,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.546,0.582,1.093,1.135,-0.071,
0.010582,-0.15000,10.13033,0.9218213558,2.4549410343,0.826,1.697,3.6799,2.330,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.528,0.567,1.080,1.122,-0.088,
0.010582,-0.15000,10.13033,0.9218818545,2.4549562931,0.826,1.703,3.6793,2.322,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.513,0.554,1.069,1.111,-0.103,
0.010582,-0.15000,10.13033,0.9219443798,2.4549720287,0.826,1.720,3.6774,2.296,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.469,0.516,1.037,1.079,-0.145,
0.010582,-0.15000,10.13033,0.9220054746,2.4549875259,0.826,1.750,3.6744,2.255,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.395,0.453,0.982,1.025,-0.216,
0.010582,-0.15000,10.13033,0.9220457077,2.4549977779,0.826,1.785,3.6708,2.205,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.307,0.376,0.917,0.960,-0.301,
0.010582,-0.15000,10.13033,0.9220676422,2.4550032616,0.826,1.824,3.6669,2.151,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.211,0.294,0.846,0.890,-0.393,
0.010582,-0.15000,10.13033,0.9220783114,2.4550058842,0.826,1.860,3.6633,2.100,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.119,0.216,0.779,0.824,-0.480,
0.010582,-0.15000,10.13033,0.9220841527,2.4550073147,0.826,1.899,3.6594,2.046,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.023,0.134,0.710,0.755,-0.571,
