Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.05115,0.8132099509,2.4232583046,0.803,2.267,3.6961,1.812,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.824e-06,4.248e-05,-1.000,1.001e-04,-0.898,-0.868,-0.433,-0.406,-1.468,
8.745e-05,-2.19174,10.05115,0.8132405877,2.4232685566,0.803,2.281,3.6956,1.796,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.825e-06,4.248e-05,-1.000,9.999e-05,-0.932,-0.901,-0.465,-0.438,-1.502,
8.745e-05,-2.19174,10.05115,0.8132674694,2.4232776165,0.802,2.274,3.6961,1.805,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.825e-06,4.248e-05,-1.000,1.001e-04,-0.914,-0.884,-0.449,-0.423,-1.484,
8.745e-05,-2.19174,10.05115,0.8132736683,2.4232797623,0.802,2.280,3.6958,1.797,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.825e-06,4.248e-05,-1.000,1.000e-04,-0.931,-0.901,-0.465,-0.438,-1.501,
8.745e-05,-2.19174,10.05115,0.8133080006,2.4232912064,0.802,2.320,3.6941,1.750,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.825e-06,4.248e-05,-1.000,1.001e-04,-1.031,-0.997,-0.557,-0.530,-1.602,
8.745e-05,-2.19174,10.05115,0.8133426905,2.4233028889,0.801,2.363,3.6924,1.701,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.825e-06,4.248e-05,-1.000,9.996e-05,-1.137,-1.101,-0.656,-0.629,-1.710,
8.745e-05,-2.19174,10.05115,0.8133721352,2.4233129025,0.800,2.401,3.6908,1.655,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.826e-06,4.248e-05,-1.000,1.000e-04,-1.233,-1.194,-0.745,-0.716,-1.807,
8.745e-05,-2.19174,10.05115,0.8134011030,2.4233226776,0.800,2.441,3.6890,1.607,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.826e-06,4.248e-05,-1.000,9.999e-05,-1.333,-1.291,-0.837,-0.808,-1.908,
8.745e-05,-2.19174,10.05115,0.8134281039,2.4233317375,0.799,2.482,3.6873,1.560,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.826e-06,4.248e-05,-1.000,9.999e-05,-1.434,-1.389,-0.929,-0.900,-2.010,
8.745e-05,-2.19174,10.05115,0.8134517670,2.4233396053,0.798,2.519,3.6856,1.515,3,0.000,0.528,6.48,5.19,3.70,2.85,2.31,3,-8.05e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.826e-06,4.248e-05,-1.000,9.997e-05,-1.528,-1.479,-1.014,-0.985,-2.105,
8.745e-05,-2.19174,10.05115,0.8134751916,2.4233474731,0.797,2.559,3.6838,1.468,3,0.000,0.528,7.17,5.66,4.01,3.10,2.51,3,-9.32e-10,0.00,7.534e-01,2.465e-01,1.683e-05,4.826e-06,4.248e-05,-1.000,1.000e-04,-1.628,-1.576,-1.104,-1.073,-2.207,
8.745e-05,-2.19174,10.05115,0.8134960532,2.4233546257,0.796,2.597,3.6822,1.423,3,0.000,0.528,7.88,6.13,4.33,3.35,2.71,3,-1.07e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,1.000e-04,-1.722,-1.667,-1.188,-1.156,-2.304,
8.745e-05,-2.19174,10.05115,0.8135154247,2.4233610630,0.795,2.634,3.6805,1.378,3,0.000,0.528,8.65,6.64,4.68,3.63,2.93,3,-1.23e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,1.000e-04,-1.815,-1.757,-1.270,-1.238,-2.400,
8.745e-05,-2.19174,10.05115,0.8135339022,2.4233672619,0.794,2.672,3.6787,1.333,3,0.000,0.528,9.53,7.21,5.06,3.93,3.18,3,-1.42e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,1.000e-04,-1.910,-1.848,-1.352,-1.319,-2.498,
8.745e-05,-2.19174,10.05115,0.8135538101,2.4233739376,0.793,2.716,3.6768,1.280,3,0.000,0.528,10.64,7.92,5.53,4.30,3.48,3,-1.66e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,1.000e-04,-2.020,-1.953,-1.447,-1.413,-2.610,
8.745e-05,-2.19174,10.05115,0.8135697842,2.4233794212,0.791,2.753,3.6749,1.234,3,0.000,0.528,11.72,8.61,5.99,4.66,3.77,3,-1.91e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,1.000e-04,-2.114,-2.042,-1.524,-1.489,-2.707,
8.745e-05,-2.19174,10.05115,0.8135862947,2.4233849049,0.790,2.795,3.6730,1.184,3,0.000,0.528,13.03,9.42,6.53,5.09,4.12,2,-2.24e-09,0.00,7.534e-01,2.465e-01,1.683e-05,4.827e-06,4.248e-05,-1.000,9.999e-05,-2.218,-2.140,-1.612,-1.575,-2.815,
8.745e-05,-2.19174,10.05115,0.8135999441,2.4233894348,0.788,2.832,3.6712,1.140,3,0.000,0.528,14.32,10.21,7.05,5.50,4.45,2,-2.57e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.827e-06,4.248e-05,-1.000,9.999e-05,-2.310,-2.227,-1.687,-1.649,-2.909,
8.745e-05,-2.19174,10.05115,0.8136137724,2.4233942032,0.786,2.872,3.6691,1.090,3,0.000,0.528,15.88,11.15,7.67,5.99,4.85,2,-2.98e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-2.410,-2.319,-1.766,-1.727,-3.012,
8.745e-05,-2.19174,10.05115,0.8136253357,2.4233980179,0.784,2.907,3.6675,1.048,3,0.000,0.528,17.37,12.04,8.25,6.45,5.23,2,-3.4e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-2.498,-2.401,-1.836,-1.796,-3.102,
8.745e-05,-2.19174,10.05115,0.8136374354,2.4234020710,0.782,2.946,3.6655,0.999,3,0.000,0.528,19.24,13.13,8.96,7.02,5.69,2,-3.94e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-2.596,-2.491,-1.911,-1.870,-3.202,
8.745e-05,-2.19174,10.05115,0.8136496544,2.4234061241,0.780,2.989,3.6633,0.947,3,0.000,0.528,21.49,14.43,9.81,7.69,6.24,2,-4.62e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.001e-04,-2.702,-2.587,-1.988,-1.946,-3.311,
8.745e-05,-2.19174,10.05115,0.8136596680,2.4234094620,0.778,3.026,3.6615,0.901,3,0.000,0.528,23.65,15.66,10.60,8.33,6.75,2,-5.31e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,9.993e-05,-2.794,-2.669,-2.054,-2.010,-3.405,
8.745e-05,-2.19174,10.05115,0.8136681914,2.4234123230,0.775,3.059,3.6596,0.859,3,0.000,0.528,25.81,16.86,11.38,8.95,7.26,1,-6.01e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-2.876,-2.742,-2.109,-2.064,-3.489,
8.745e-05,-2.19174,10.05115,0.8136769533,2.4234154224,0.773,3.094,3.6578,0.815,3,0.000,0.528,28.35,18.27,12.28,9.67,7.84,1,-6.89e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.001e-04,-2.966,-2.821,-2.170,-2.124,-3.580,
8.745e-05,-2.19174,10.05115,0.8136860132,2.4234185219,0.769,3.134,3.6556,0.765,3,0.000,0.528,31.47,19.96,13.36,10.54,8.55,1,-7.99e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-3.064,-2.907,-2.241,-2.194,-3.676,
8.745e-05,-2.19174,10.05115,0.8136935830,2.4234209061,0.766,3.168,3.6538,0.721,3,0.000,0.528,34.51,21.58,14.40,11.37,9.23,1,-9.12e-09,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-3.150,-2.983,-2.303,-2.256,-3.761,
8.745e-05,-2.19174,10.05115,0.8137012124,2.4234235287,0.763,3.204,3.6518,0.676,3,0.000,0.528,37.99,23.42,15.56,12.31,9.99,1,-1.05e-08,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,9.997e-05,-3.240,-3.062,-2.368,-2.321,-3.850,
8.745e-05,-2.19174,10.05115,0.8137083054,2.4234259129,0.759,3.237,3.6500,0.634,3,0.000,0.528,41.49,25.23,16.71,13.23,10.74,1,-1.19e-08,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-3.322,-3.133,-2.426,-2.378,-3.930,
8.745e-05,-2.19174,10.05115,0.8137102723,2.4234266281,0.758,3.245,3.6496,0.622,3,0.000,0.528,42.48,25.74,17.03,13.49,10.95,1,-1.23e-08,0.00,7.534e-01,2.465e-01,1.682e-05,4.828e-06,4.248e-05,-1.000,1.000e-04,-3.344,-3.152,-2.441,-2.393,-3.951,
8.745e-05,-2.19174,10.05115,0.8137102723,2.4234266281,0.758,1.674,3.9259,3.299,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.584,0.579,0.616,0.620,0.503,
8.745e-05,-2.19174,10.05115,0.8137110472,2.4234268665,0.758,1.683,3.9215,3.273,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.564,0.548,0.590,0.594,0.464,
8.745e-05,-2.19174,10.05115,0.8137634397,2.4234445095,0.758,1.702,3.9113,3.213,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.516,0.478,0.531,0.536,0.376,
8.745e-05,-2.19174,10.05115,0.8138143420,2.4234616756,0.758,1.702,3.9117,3.214,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.515,0.478,0.530,0.535,0.376,
8.745e-05,-2.19174,10.05115,0.8138653636,2.4234788418,0.758,1.702,3.9121,3.216,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.515,0.479,0.531,0.536,0.378,
8.745e-05,-2.19174,10.05115,0.8139169812,2.4234960079,0.758,1.702,3.9124,3.217,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.515,0.480,0.531,0.536,0.379,
8.745e-05,-2.19174,10.05115,0.8139699697,2.4235138893,0.758,1.702,3.9125,3.217,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.514,0.480,0.531,0.536,0.379,
8.745e-05,-2.19174,10.05115,0.8140225410,2.4235315323,0.758,1.702,3.9123,3.217,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.514,0.479,0.530,0.535,0.378,
8.745e-05,-2.19174,10.05115,0.8140716553,2.4235479832,0.758,1.703,3.9119,3.215,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.513,0.477,0.529,0.534,0.375,
8.745e-05,-2.19174,10.05115,0.8141247630,2.4235658646,0.758,1.703,3.9112,3.211,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.512,0.474,0.527,0.532,0.371,
8.745e-05,-2.19174,10.05115,0.8141736388,2.4235823154,0.758,1.704,3.9102,3.206,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.510,0.470,0.524,0.529,0.365,
8.745e-05,-2.19174,10.05115,0.8142231703,2.4235990047,0.758,1.705,3.9087,3.199,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.507,0.465,0.520,0.526,0.357,
8.745e-05,-2.19174,10.05115,0.8142752051,2.4236164093,0.758,1.706,3.9068,3.191,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.504,0.459,0.516,0.522,0.346,
8.745e-05,-2.19174,10.05115,0.8143293262,2.4236345291,0.758,1.708,3.9042,3.178,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.499,0.450,0.511,0.516,0.332,
8.745e-05,-2.19174,10.05115,0.8143797517,2.4236514568,0.759,1.710,3.9014,3.165,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.495,0.441,0.505,0.510,0.317,
8.745e-05,-2.19174,10.05115,0.8144298792,2.4236683846,0.759,1.712,3.8980,3.150,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.489,0.430,0.498,0.504,0.299,
8.745e-05,-2.19174,10.05115,0.8144825697,2.4236860275,0.759,1.715,3.8939,3.130,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.482,0.418,0.492,0.498,0.277,
8.745e-05,-2.19174,10.05115,0.8145322800,2.4237027168,0.759,1.718,3.8894,3.110,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.475,0.406,0.485,0.492,0.254,
8.745e-05,-2.19174,10.05115,0.8145822883,2.4237194061,0.759,1.721,3.8844,3.086,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.466,0.394,0.481,0.488,0.230,
8.745e-05,-2.19174,10.05115,0.8146337271,2.4237368107,0.759,1.725,3.8787,3.059,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.457,0.380,0.476,0.483,0.202,
8.745e-05,-2.19174,10.05115,0.8146864772,2.4237544537,0.759,1.730,3.8721,3.029,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.446,0.366,0.472,0.480,0.171,
8.745e-05,-2.19174,10.05115,0.8147356510,2.4237709045,0.759,1.734,3.8654,2.998,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.435,0.353,0.469,0.477,0.141,
8.745e-05,-2.19174,10.05115,0.8147403002,2.4237725735,0.759,1.734,3.8647,2.995,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.434,0.352,0.469,0.477,0.139,
8.745e-05,-2.19174,10.05115,0.8147485256,2.4237751961,0.759,1.735,3.8636,2.990,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.432,0.350,0.468,0.477,0.134,
8.745e-05,-2.19174,10.05115,0.8147971630,2.4237916470,0.759,1.740,3.8570,2.959,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.421,0.338,0.466,0.475,0.105,
8.745e-05,-2.19174,10.05115,0.8148446083,2.4238073826,0.759,1.744,3.8501,2.926,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.409,0.327,0.466,0.475,0.077,
8.745e-05,-2.19174,10.05115,0.8148953319,2.4238245487,0.759,1.750,3.8421,2.889,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.396,0.314,0.466,0.476,0.045,
8.745e-05,-2.19174,10.05115,0.8149436116,2.4238407612,0.759,1.755,3.8337,2.850,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.382,0.302,0.467,0.477,0.013,
8.745e-05,-2.19174,10.05115,0.8149898648,2.4238562584,0.759,1.761,3.8252,2.810,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.368,0.289,0.468,0.479,-0.019,
8.745e-05,-2.19174,10.05115,0.8150376081,2.4238722324,0.759,1.767,3.8165,2.769,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.353,0.277,0.470,0.481,-0.052,
8.745e-05,-2.19174,10.05115,0.8150844574,2.4238879681,0.759,1.773,3.8082,2.730,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.337,0.266,0.473,0.485,-0.083,
8.745e-05,-2.19174,10.05115,0.8151317835,2.4239037037,0.759,1.779,3.8001,2.692,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.321,0.254,0.475,0.488,-0.114,
8.745e-05,-2.19174,10.05115,0.8151791692,2.4239196777,0.759,1.786,3.7932,2.657,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.305,0.243,0.476,0.489,-0.141,
8.745e-05,-2.19174,10.05115,0.8152269125,2.4239356518,0.759,1.794,3.7858,2.620,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.285,0.227,0.474,0.488,-0.174,
8.745e-05,-2.19174,10.05115,0.8152363896,2.4239387512,0.759,1.796,3.7843,2.612,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.280,0.224,0.474,0.487,-0.181,
8.745e-05,-2.19174,10.05115,0.8152853847,2.4239552021,0.760,1.806,3.7772,2.573,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.254,0.203,0.465,0.479,-0.218,
8.745e-05,-2.19174,10.05115,0.8153335452,2.4239711761,0.760,1.822,3.7693,2.526,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.214,0.169,0.445,0.460,-0.269,
8.745e-05,-2.19174,10.05115,0.8153741360,2.4239847660,0.760,1.849,3.7594,2.459,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.148,0.110,0.405,0.421,-0.350,
8.745e-05,-2.19174,10.05115,0.8153961301,2.4239921570,0.760,1.879,3.7503,2.392,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.072,0.041,0.354,0.371,-0.438,
8.745e-05,-2.19174,10.05115,0.8154060841,2.4239954948,0.760,1.911,3.7424,2.329,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.008,-0.031,0.297,0.315,-0.527,
8.745e-05,-2.19174,10.05115,0.8154104948,2.4239969254,0.760,1.944,3.7356,2.269,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.091,-0.109,0.234,0.252,-0.619,
8.745e-05,-2.19174,10.05115,0.8154125810,2.4239976406,0.760,1.975,3.7305,2.217,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.168,-0.182,0.171,0.191,-0.704,
8.745e-05,-2.19174,10.05115,0.8154134154,2.4239981174,0.760,1.994,3.7278,2.188,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.215,-0.226,0.133,0.153,-0.753,
8.745e-05,-2.19174,10.05115,0.8154137135,2.4239981174,0.760,2.003,3.7267,2.174,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.238,-0.248,0.113,0.133,-0.778,
8.745e-05,-2.19174,10.05115,0.8154146671,2.4239983559,0.760,2.042,3.7229,2.120,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.335,-0.342,0.027,0.048,-0.880,
8.745e-05,-2.19174,10.05115,0.8154155612,2.4239988327,0.760,2.082,3.7194,2.066,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.436,-0.439,-0.062,-0.040,-0.984,
8.745e-05,-2.19174,10.05115,0.8154164553,2.4239990711,0.760,2.123,3.7163,2.013,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.537,-0.536,-0.152,-0.129,-1.088,
8.745e-05,-2.19174,10.05115,0.8154173493,2.4239993095,0.760,2.160,3.7136,1.965,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.630,-0.626,-0.236,-0.213,-1.185,
8.745e-05,-2.19174,10.05115,0.8154187799,2.4239997864,0.760,2.184,3.7121,1.935,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.690,-0.685,-0.291,-0.268,-1.247,
8.745e-05,-2.19174,10.05115,0.8154214621,2.4240007401,0.760,2.167,3.7135,1.958,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.647,-0.643,-0.252,-0.230,-1.202,
8.745e-05,-2.19174,10.05115,0.8154385090,2.4240064621,0.760,2.152,3.7141,1.975,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.609,-0.606,-0.217,-0.194,-1.163,
8.745e-05,-2.19174,10.05115,0.8154544830,2.4240117073,0.760,2.183,3.7118,1.935,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.686,-0.680,-0.286,-0.262,-1.243,
8.745e-05,-2.19174,10.05115,0.8154738545,2.4240181446,0.760,2.229,3.7086,1.876,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.802,-0.792,-0.390,-0.366,-1.362,
8.745e-05,-2.19174,10.05115,0.8154923916,2.4240243435,0.760,2.271,3.7060,1.824,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.906,-0.893,-0.484,-0.459,-1.469,
