Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.00000,0.8432773948,2.4329710007,0.835,2.149,3.6993,1.960,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-10,0.00,7.497e-01,2.502e-01,2.981e-05,9.398e-06,7.705e-05,-1.000,1.803e-04,-0.603,-0.582,-0.154,-0.128,-1.174,
0.00017443,-1.95000,10.00000,0.8433385491,2.4329898357,0.835,2.192,3.6976,1.910,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-10,0.00,7.497e-01,2.502e-01,2.981e-05,9.399e-06,7.706e-05,-1.000,1.803e-04,-0.709,-0.685,-0.253,-0.226,-1.281,
0.00017443,-1.95000,10.00000,0.8434027433,2.4330098629,0.834,2.227,3.6961,1.868,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.400e-06,7.706e-05,-1.000,1.803e-04,-0.799,-0.772,-0.336,-0.309,-1.372,
0.00017443,-1.95000,10.00000,0.8434362411,2.4330201149,0.834,2.243,3.6955,1.850,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.400e-06,7.706e-05,-1.000,1.803e-04,-0.837,-0.809,-0.372,-0.344,-1.411,
0.00017443,-1.95000,10.00000,0.8434777856,2.4330329895,0.834,2.228,3.6964,1.868,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.401e-06,7.706e-05,-1.000,1.803e-04,-0.801,-0.775,-0.340,-0.312,-1.374,
0.00017443,-1.95000,10.00000,0.8434855938,2.4330353737,0.833,2.236,3.6961,1.860,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.401e-06,7.706e-05,-1.000,1.803e-04,-0.819,-0.793,-0.357,-0.329,-1.393,
0.00017443,-1.95000,10.00000,0.8435288072,2.4330489635,0.833,2.277,3.6942,1.810,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.402e-06,7.706e-05,-1.000,1.803e-04,-0.923,-0.893,-0.452,-0.424,-1.498,
0.00017443,-1.95000,10.00000,0.8435723782,2.4330623150,0.832,2.321,3.6924,1.759,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.403e-06,7.706e-05,-1.000,1.803e-04,-1.032,-1.000,-0.553,-0.524,-1.609,
0.00017443,-1.95000,10.00000,0.8436093926,2.4330737591,0.832,2.360,3.6905,1.712,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.403e-06,7.706e-05,-1.000,1.803e-04,-1.131,-1.095,-0.644,-0.614,-1.709,
0.00017443,-1.95000,10.00000,0.8436458111,2.4330849648,0.831,2.402,3.6886,1.662,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.404e-06,7.706e-05,-1.000,1.804e-04,-1.235,-1.195,-0.738,-0.708,-1.813,
0.00017443,-1.95000,10.00000,0.8436798453,2.4330956936,0.830,2.443,3.6867,1.613,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.405e-06,7.706e-05,-1.000,1.803e-04,-1.339,-1.295,-0.832,-0.801,-1.917,
0.00017443,-1.95000,10.00000,0.8437095284,2.4331047535,0.830,2.482,3.6848,1.566,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.405e-06,7.706e-05,-1.000,1.802e-04,-1.436,-1.388,-0.919,-0.888,-2.016,
0.00017443,-1.95000,10.00000,0.8437390327,2.4331138134,0.829,2.524,3.6829,1.516,3,0.000,0.516,6.55,5.23,3.73,2.87,2.33,3,-7.97e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.406e-06,7.706e-05,-1.000,1.803e-04,-1.539,-1.489,-1.012,-0.980,-2.122,
0.00017443,-1.95000,10.00000,0.8437651992,2.4331219196,0.828,2.563,3.6810,1.469,3,0.000,0.516,7.24,5.70,4.04,3.12,2.53,3,-9.22e-10,0.00,7.496e-01,2.502e-01,2.981e-05,9.406e-06,7.706e-05,-1.000,1.803e-04,-1.637,-1.583,-1.099,-1.066,-2.223,
0.00017443,-1.95000,10.00000,0.8437895775,2.4331295490,0.827,2.602,3.6790,1.422,3,0.000,0.516,8.00,6.21,4.39,3.39,2.74,3,-1.07e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.407e-06,7.706e-05,-1.000,1.804e-04,-1.735,-1.676,-1.183,-1.150,-2.323,
0.00017443,-1.95000,10.00000,0.8438128233,2.4331367016,0.826,2.642,3.6771,1.374,3,0.000,0.516,8.85,6.77,4.76,3.69,2.99,3,-1.24e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.407e-06,7.706e-05,-1.000,1.803e-04,-1.834,-1.771,-1.269,-1.234,-2.424,
0.00017443,-1.95000,10.00000,0.8438377976,2.4331445694,0.825,2.688,3.6747,1.317,3,0.000,0.516,9.96,7.49,5.25,4.07,3.29,3,-1.47e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.407e-06,7.706e-05,-1.000,1.803e-04,-1.949,-1.879,-1.365,-1.329,-2.542,
0.00017443,-1.95000,10.00000,0.8438579440,2.4331507683,0.823,2.727,3.6727,1.269,3,0.000,0.516,11.03,8.17,5.70,4.43,3.59,3,-1.7e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.408e-06,7.706e-05,-1.000,1.803e-04,-2.049,-1.974,-1.449,-1.412,-2.644,
0.00017443,-1.95000,10.00000,0.8438787460,2.4331572056,0.822,2.772,3.6703,1.214,3,0.000,0.516,12.37,9.01,6.26,4.87,3.94,3,-2e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.408e-06,7.706e-05,-1.000,1.802e-04,-2.159,-2.077,-1.538,-1.500,-2.758,
0.00017443,-1.95000,10.00000,0.8438958526,2.4331624508,0.820,2.810,3.6683,1.167,3,0.000,0.516,13.67,9.82,6.80,5.29,4.29,2,-2.32e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.408e-06,7.706e-05,-1.000,1.803e-04,-2.256,-2.167,-1.617,-1.578,-2.857,
0.00017443,-1.95000,10.00000,0.8439132571,2.4331676960,0.818,2.853,3.6659,1.114,3,0.000,0.516,15.29,10.80,7.44,5.80,4.70,2,-2.72e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.409e-06,7.706e-05,-1.000,1.803e-04,-2.362,-2.264,-1.699,-1.659,-2.965,
0.00017443,-1.95000,10.00000,0.8439278007,2.4331722260,0.817,2.890,3.6639,1.067,3,0.000,0.516,16.85,11.74,8.06,6.29,5.10,2,-3.13e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.409e-06,7.706e-05,-1.000,1.803e-04,-2.456,-2.351,-1.772,-1.730,-3.060,
0.00017443,-1.95000,10.00000,0.8439429998,2.4331769943,0.815,2.933,3.6616,1.015,3,0.000,0.516,18.83,12.90,8.82,6.90,5.59,2,-3.67e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.409e-06,7.706e-05,-1.000,1.803e-04,-2.562,-2.446,-1.851,-1.808,-3.168,
0.00017443,-1.95000,10.00000,0.8439584374,2.4331817627,0.812,2.978,3.6590,0.957,3,0.000,0.516,21.24,14.30,9.73,7.62,6.18,2,-4.36e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.410e-06,7.706e-05,-1.000,1.803e-04,-2.676,-2.548,-1.932,-1.888,-3.284,
0.00017443,-1.95000,10.00000,0.8439708948,2.4331855774,0.810,3.018,3.6566,0.907,3,0.000,0.516,23.62,15.66,10.61,8.33,6.75,2,-5.08e-09,0.00,7.496e-01,2.502e-01,2.981e-05,9.410e-06,7.706e-05,-1.000,1.803e-04,-2.776,-2.635,-2.002,-1.957,-3.383,
0.00017443,-1.95000,10.00000,0.8439816833,2.4331889153,0.807,3.054,3.6545,0.861,3,0.000,0.516,26.01,17.00,11.48,9.02,7.31,1,-5.83e-09,0.00,7.496e-01,2.502e-01,2.980e-05,9.410e-06,7.706e-05,-1.000,1.803e-04,-2.866,-2.715,-2.068,-2.022,-3.471,
0.00017443,-1.95000,10.00000,0.8439927101,2.4331924915,0.805,3.094,3.6521,0.810,3,0.000,0.516,28.91,18.61,12.51,9.84,7.99,1,-6.77e-09,0.00,7.496e-01,2.502e-01,2.980e-05,9.410e-06,7.706e-05,-1.000,1.803e-04,-2.965,-2.801,-2.139,-2.092,-3.567,
0.00017443,-1.95000,10.00000,0.8440040946,2.4331958294,0.801,3.137,3.6495,0.755,3,0.000,0.516,32.49,20.55,13.76,10.84,8.80,1,-7.99e-09,0.00,7.496e-01,2.502e-01,2.980e-05,9.410e-06,7.706e-05,-1.000,1.804e-04,-3.072,-2.894,-2.216,-2.168,-3.672,
0.00017443,-1.95000,10.00000,0.8440136313,2.4331989288,0.798,3.175,3.6472,0.705,3,0.000,0.516,36.02,22.44,14.96,11.80,9.58,1,-9.25e-09,0.00,7.496e-01,2.502e-01,2.980e-05,9.410e-06,7.706e-05,-1.000,1.803e-04,-3.168,-2.976,-2.283,-2.235,-3.764,
0.00017443,-1.95000,10.00000,0.8440232277,2.4332017899,0.794,3.215,3.6447,0.653,3,0.000,0.516,40.22,24.65,16.36,12.93,10.50,1,-1.08e-08,0.00,7.496e-01,2.502e-01,2.980e-05,9.411e-06,7.706e-05,-1.000,1.803e-04,-3.269,-3.063,-2.353,-2.305,-3.861,
0.00017443,-1.95000,10.00000,0.8440321088,2.4332046509,0.790,3.253,3.6424,0.604,3,0.000,0.516,44.57,26.89,17.78,14.07,11.43,1,-1.25e-08,0.00,7.496e-01,2.502e-01,2.980e-05,9.411e-06,7.706e-05,-1.000,1.804e-04,-3.363,-3.143,-2.418,-2.369,-3.951,
0.00017443,-1.95000,10.00000,0.8440346122,2.4332053661,0.788,3.262,3.6418,0.592,3,0.000,0.516,45.72,27.48,18.15,14.37,11.67,1,-1.31e-08,0.00,7.496e-01,2.502e-01,2.980e-05,9.411e-06,7.706e-05,-1.000,1.803e-04,-3.386,-3.163,-2.434,-2.385,-3.973,
0.00017443,-1.95000,10.00000,0.8440346122,2.4332053661,0.788,1.720,3.8212,2.852,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.539e-01,2.460e-01,3.038e-05,8.575e-06,7.640e-05,-1.000,1.803e-04,0.471,0.391,0.577,0.589,0.071,
0.00017443,-1.95000,10.00000,0.8440660834,2.4332151413,0.788,1.740,3.8108,2.790,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.575e-06,7.640e-05,-1.000,1.803e-04,0.419,0.343,0.546,0.558,-0.001,
0.00017443,-1.95000,10.00000,0.8441222906,2.4332325459,0.788,1.744,3.8100,2.783,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.575e-06,7.640e-05,-1.000,1.803e-04,0.411,0.334,0.539,0.551,-0.011,
0.00017443,-1.95000,10.00000,0.8441765904,2.4332492352,0.789,1.744,3.8106,2.785,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.575e-06,7.640e-05,-1.000,1.802e-04,0.409,0.332,0.536,0.548,-0.012,
0.00017443,-1.95000,10.00000,0.8442319036,2.4332664013,0.789,1.745,3.8115,2.788,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.576e-06,7.640e-05,-1.000,1.802e-04,0.407,0.330,0.532,0.544,-0.011,
0.00017443,-1.95000,10.00000,0.8442893028,2.4332840443,0.789,1.745,3.8127,2.792,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.576e-06,7.640e-05,-1.000,1.802e-04,0.407,0.329,0.529,0.540,-0.010,
0.00017443,-1.95000,10.00000,0.8443435431,2.4333007336,0.789,1.746,3.8141,2.798,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.576e-06,7.640e-05,-1.000,1.803e-04,0.406,0.328,0.526,0.537,-0.008,
0.00017443,-1.95000,10.00000,0.8444006443,2.4333183765,0.789,1.745,3.8157,2.804,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.640e-05,-1.000,1.802e-04,0.406,0.327,0.522,0.534,-0.004,
0.00017443,-1.95000,10.00000,0.8444571495,2.4333357811,0.789,1.745,3.8174,2.811,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.640e-05,-1.000,1.803e-04,0.407,0.327,0.519,0.531,-0.001,
0.00017443,-1.95000,10.00000,0.8445140123,2.4333534241,0.789,1.745,3.8190,2.818,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.640e-05,-1.000,1.803e-04,0.407,0.327,0.516,0.528,0.003,
0.00017443,-1.95000,10.00000,0.8445674777,2.4333698750,0.789,1.745,3.8205,2.824,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.577e-06,7.640e-05,-1.000,1.803e-04,0.407,0.327,0.514,0.525,0.006,
0.00017443,-1.95000,10.00000,0.8446260691,2.4333879948,0.789,1.745,3.8218,2.829,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.640e-05,-1.000,1.802e-04,0.407,0.326,0.511,0.522,0.009,
0.00017443,-1.95000,10.00000,0.8446832299,2.4334056377,0.789,1.745,3.8227,2.833,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.640e-05,-1.000,1.803e-04,0.407,0.325,0.509,0.520,0.010,
0.00017443,-1.95000,10.00000,0.8447410464,2.4334235191,0.789,1.746,3.8232,2.834,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.641e-05,-1.000,1.803e-04,0.406,0.324,0.507,0.518,0.010,
0.00017443,-1.95000,10.00000,0.8447999954,2.4334416389,0.789,1.746,3.8232,2.834,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,0.404,0.323,0.506,0.517,0.009,
0.00017443,-1.95000,10.00000,0.8448237181,2.4334490299,0.789,1.747,3.8231,2.833,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.802e-04,0.404,0.322,0.505,0.516,0.008,
0.00017443,-1.95000,10.00000,0.8448558450,2.4334590435,0.789,1.747,3.8226,2.831,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.802e-04,0.402,0.321,0.505,0.516,0.005,
0.00017443,-1.95000,10.00000,0.8449158669,2.4334774017,0.789,1.748,3.8213,2.824,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,0.399,0.318,0.504,0.515,-0.000,
0.00017443,-1.95000,10.00000,0.8449706435,2.4334943295,0.789,1.750,3.8195,2.816,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.641e-05,-1.000,1.803e-04,0.396,0.315,0.504,0.515,-0.008,
0.00017443,-1.95000,10.00000,0.8450266719,2.4335117340,0.789,1.751,3.8170,2.804,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,3.038e-05,8.580e-06,7.641e-05,-1.000,1.802e-04,0.391,0.312,0.504,0.516,-0.017,
0.00017443,-1.95000,10.00000,0.8450863361,2.4335300922,0.789,1.754,3.8137,2.788,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,3.038e-05,8.580e-06,7.641e-05,-1.000,1.803e-04,0.386,0.307,0.505,0.517,-0.029,
0.00017443,-1.95000,10.00000,0.8451457024,2.4335484505,0.790,1.756,3.8097,2.770,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.641e-05,-1.000,1.803e-04,0.379,0.302,0.507,0.519,-0.044,
0.00017443,-1.95000,10.00000,0.8452036381,2.4335660934,0.790,1.759,3.8052,2.749,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.641e-05,-1.000,1.802e-04,0.371,0.297,0.510,0.522,-0.060,
0.00017443,-1.95000,10.00000,0.8452368975,2.4335763454,0.790,1.761,3.8025,2.736,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.641e-05,-1.000,1.802e-04,0.367,0.294,0.511,0.524,-0.069,
0.00017443,-1.95000,10.00000,0.8452898860,2.4335927963,0.790,1.765,3.7979,2.715,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.581e-06,7.641e-05,-1.000,1.802e-04,0.358,0.288,0.514,0.527,-0.086,
0.00017443,-1.95000,10.00000,0.8453460336,2.4336099625,0.790,1.769,3.7931,2.691,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.582e-06,7.641e-05,-1.000,1.803e-04,0.348,0.281,0.516,0.529,-0.104,
0.00017443,-1.95000,10.00000,0.8454014659,2.4336271286,0.790,1.773,3.7885,2.669,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.582e-06,7.642e-05,-1.000,1.802e-04,0.338,0.274,0.517,0.530,-0.122,
0.00017443,-1.95000,10.00000,0.8454582691,2.4336445332,0.790,1.777,3.7836,2.644,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.582e-06,7.642e-05,-1.000,1.803e-04,0.326,0.265,0.517,0.531,-0.142,
0.00017443,-1.95000,10.00000,0.8455123305,2.4336612225,0.790,1.782,3.7792,2.622,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.583e-06,7.642e-05,-1.000,1.803e-04,0.314,0.256,0.516,0.530,-0.161,
0.00017443,-1.95000,10.00000,0.8455664515,2.4336779118,0.790,1.787,3.7756,2.603,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.583e-06,7.642e-05,-1.000,1.802e-04,0.302,0.247,0.513,0.528,-0.178,
0.00017443,-1.95000,10.00000,0.8456198573,2.4336943626,0.790,1.793,3.7718,2.582,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.583e-06,7.642e-05,-1.000,1.802e-04,0.287,0.234,0.508,0.523,-0.199,
0.00017443,-1.95000,10.00000,0.8456739783,2.4337110519,0.790,1.800,3.7682,2.561,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.583e-06,7.642e-05,-1.000,1.803e-04,0.271,0.220,0.501,0.516,-0.221,
0.00017443,-1.95000,10.00000,0.8457278609,2.4337277412,0.790,1.807,3.7649,2.540,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.584e-06,7.642e-05,-1.000,1.802e-04,0.253,0.205,0.491,0.507,-0.244,
0.00017443,-1.95000,10.00000,0.8457630873,2.4337384701,0.790,1.805,3.7657,2.546,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.584e-06,7.642e-05,-1.000,1.802e-04,0.258,0.209,0.494,0.510,-0.237,
0.00017443,-1.95000,10.00000,0.8458161354,2.4337546825,0.790,1.817,3.7610,2.515,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.584e-06,7.642e-05,-1.000,1.803e-04,0.228,0.184,0.477,0.494,-0.273,
0.00017443,-1.95000,10.00000,0.8458710313,2.4337716103,0.790,1.832,3.7560,2.480,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,0.190,0.149,0.452,0.469,-0.319,
0.00017443,-1.95000,10.00000,0.8459246159,2.4337880611,0.790,1.858,3.7493,2.427,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,0.124,0.088,0.405,0.422,-0.394,
0.00017443,-1.95000,10.00000,0.8459570408,2.4337980747,0.790,1.889,3.7427,2.369,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,0.047,0.017,0.346,0.365,-0.479,
0.00017443,-1.95000,10.00000,0.8459732533,2.4338030815,0.790,1.923,3.7364,2.311,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,-0.037,-0.061,0.281,0.300,-0.571,
0.00017443,-1.95000,10.00000,0.8459801674,2.4338052273,0.790,1.956,3.7311,2.256,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.121,-0.141,0.213,0.233,-0.662,
0.00017443,-1.95000,10.00000,0.8459833860,2.4338061810,0.790,1.990,3.7265,2.204,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.205,-0.220,0.143,0.164,-0.751,
0.00017443,-1.95000,10.00000,0.8459849954,2.4338066578,0.790,2.020,3.7231,2.160,4,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.280,-0.293,0.078,0.100,-0.831,
0.00017443,-1.95000,10.00000,0.8459850550,2.4338066578,0.790,2.023,3.7228,2.156,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.288,-0.300,0.071,0.093,-0.839,
0.00017443,-1.95000,10.00000,0.8459858894,2.4338071346,0.790,2.049,3.7204,2.120,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.354,-0.363,0.013,0.035,-0.907,
0.00017443,-1.95000,10.00000,0.8459869027,2.4338073730,0.790,2.089,3.7172,2.068,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,-0.453,-0.459,-0.075,-0.052,-1.010,
0.00017443,-1.95000,10.00000,0.8459879756,2.4338076115,0.790,2.128,3.7143,2.017,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.550,-0.552,-0.162,-0.138,-1.110,
0.00017443,-1.95000,10.00000,0.8459893465,2.4338080883,0.790,2.167,3.7117,1.968,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.803e-04,-0.647,-0.646,-0.249,-0.225,-1.210,
0.00017443,-1.95000,10.00000,0.8459926248,2.4338090420,0.790,2.163,3.7123,1.974,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,-0.637,-0.637,-0.242,-0.217,-1.199,
0.00017443,-1.95000,10.00000,0.8460106850,2.4338145256,0.791,2.144,3.7133,1.997,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.642e-05,-1.000,1.802e-04,-0.590,-0.591,-0.198,-0.175,-1.151,
0.00017443,-1.95000,10.00000,0.8460330367,2.4338214397,0.791,2.171,3.7112,1.961,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.643e-05,-1.000,1.803e-04,-0.658,-0.657,-0.259,-0.235,-1.222,
0.00017443,-1.95000,10.00000,0.8460528255,2.4338276386,0.791,2.215,3.7082,1.906,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.585e-06,7.643e-05,-1.000,1.803e-04,-0.767,-0.762,-0.356,-0.331,-1.334,
0.00017443,-1.95000,10.00000,0.8460667133,2.4338319302,0.791,2.250,3.7058,1.861,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.586e-06,7.643e-05,-1.000,1.802e-04,-0.856,-0.847,-0.436,-0.410,-1.425,
0.00017443,-1.95000,10.00000,0.8460843563,2.4338374138,0.791,2.295,3.7030,1.805,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.461e-01,3.038e-05,8.586e-06,7.643e-05,-1.000,1.803e-04,-0.967,-0.955,-0.536,-0.509,-1.539,
