Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.97772,0.8867540359,2.4456849098,0.881,1.944,3.6851,2.131,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.465e-05,6.313e-04,-1.000,1.430e-03,-0.091,-0.048,0.420,0.453,-0.672,
0.0013794,-1.05000,9.97772,0.8868335485,2.4457068443,0.880,1.922,3.6867,2.160,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-11,0.00,7.380e-01,2.606e-01,2.290e-04,9.467e-05,6.313e-04,-1.000,1.429e-03,-0.034,0.005,0.469,0.502,-0.616,
0.0013794,-1.05000,9.97772,0.8868717551,2.4457173347,0.880,1.908,3.6877,2.178,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-11,0.00,7.380e-01,2.606e-01,2.290e-04,9.468e-05,6.313e-04,-1.000,1.429e-03,0.000,0.037,0.498,0.531,-0.582,
0.0013794,-1.05000,9.97772,0.8869413137,2.4457364082,0.880,1.945,3.6857,2.133,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.469e-05,6.313e-04,-1.000,1.429e-03,-0.091,-0.049,0.417,0.450,-0.673,
0.0013794,-1.05000,9.97772,0.8870181441,2.4457576275,0.880,1.986,3.6833,2.082,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.471e-05,6.313e-04,-1.000,1.429e-03,-0.195,-0.146,0.326,0.360,-0.775,
0.0013794,-1.05000,9.97772,0.8870922923,2.4457781315,0.880,2.028,3.6809,2.030,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.473e-05,6.313e-04,-1.000,1.429e-03,-0.300,-0.245,0.234,0.268,-0.879,
0.0013794,-1.05000,9.97772,0.8871600628,2.4457967281,0.879,2.069,3.6785,1.979,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.474e-05,6.313e-04,-1.000,1.429e-03,-0.402,-0.342,0.144,0.179,-0.982,
0.0013794,-1.05000,9.97772,0.8872242570,2.4458146095,0.879,2.111,3.6759,1.927,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-10,0.00,7.380e-01,2.606e-01,2.290e-04,9.476e-05,6.313e-04,-1.000,1.429e-03,-0.507,-0.441,0.054,0.089,-1.087,
0.0013794,-1.05000,9.97772,0.8872820735,2.4458305836,0.879,2.151,3.6735,1.877,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.380e-01,2.606e-01,2.289e-04,9.477e-05,6.313e-04,-1.000,1.429e-03,-0.608,-0.537,-0.034,0.003,-1.190,
0.0013794,-1.05000,9.97772,0.8873358965,2.4458453655,0.878,2.192,3.6710,1.826,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-10,0.00,7.380e-01,2.606e-01,2.289e-04,9.479e-05,6.313e-04,-1.000,1.429e-03,-0.709,-0.633,-0.121,-0.083,-1.292,
0.0013794,-1.05000,9.97772,0.8873851299,2.4458589554,0.878,2.232,3.6684,1.775,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.480e-05,6.313e-04,-1.000,1.429e-03,-0.809,-0.726,-0.205,-0.167,-1.393,
0.0013794,-1.05000,9.97772,0.8874308467,2.4458713531,0.877,2.271,3.6659,1.725,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.481e-05,6.313e-04,-1.000,1.429e-03,-0.909,-0.818,-0.288,-0.249,-1.492,
0.0013794,-1.05000,9.97772,0.8874723315,2.4458827972,0.877,2.310,3.6633,1.676,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.482e-05,6.313e-04,-1.000,1.429e-03,-1.005,-0.907,-0.368,-0.328,-1.588,
0.0013794,-1.05000,9.97772,0.8875114918,2.4458937645,0.876,2.349,3.6607,1.626,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.483e-05,6.313e-04,-1.000,1.429e-03,-1.103,-0.997,-0.448,-0.407,-1.686,
0.0013794,-1.05000,9.97772,0.8875472546,2.4459035397,0.876,2.388,3.6581,1.577,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.484e-05,6.313e-04,-1.000,1.429e-03,-1.199,-1.084,-0.525,-0.483,-1.780,
0.0013794,-1.05000,9.97772,0.8875803351,2.4459125996,0.875,2.426,3.6555,1.528,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.484e-05,6.313e-04,-1.000,1.429e-03,-1.295,-1.170,-0.601,-0.558,-1.873,
0.0013794,-1.05000,9.97772,0.8876107335,2.4459209442,0.874,2.463,3.6529,1.480,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.485e-05,6.313e-04,-1.000,1.429e-03,-1.388,-1.252,-0.673,-0.630,-1.963,
0.0013794,-1.05000,9.97772,0.8876454234,2.4459304810,0.873,2.509,3.6497,1.421,3,0.000,0.484,8.16,6.30,4.46,3.44,2.79,3,-8.37e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.486e-05,6.313e-04,-1.000,1.429e-03,-1.503,-1.353,-0.762,-0.718,-2.073,
0.0013794,-1.05000,9.97772,0.8876715302,2.4459378719,0.872,2.546,3.6471,1.373,3,0.000,0.484,9.02,6.87,4.84,3.74,3.03,3,-9.62e-10,0.00,7.379e-01,2.606e-01,2.289e-04,9.486e-05,6.313e-04,-1.000,1.429e-03,-1.595,-1.433,-0.831,-0.786,-2.160,
0.0013794,-1.05000,9.97772,0.8877002001,2.4459457397,0.871,2.590,3.6439,1.316,3,0.000,0.484,10.17,7.61,5.34,4.13,3.35,3,-1.14e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.487e-05,6.313e-04,-1.000,1.429e-03,-1.704,-1.526,-0.911,-0.866,-2.262,
0.0013794,-1.05000,9.97772,0.8877272606,2.4459531307,0.870,2.634,3.6407,1.258,3,0.000,0.484,11.49,8.45,5.90,4.57,3.70,3,-1.35e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.488e-05,6.313e-04,-1.000,1.429e-03,-1.816,-1.622,-0.994,-0.948,-2.367,
0.0013794,-1.05000,9.97772,0.8877478242,2.4459588528,0.869,2.670,3.6381,1.211,3,0.000,0.484,12.68,9.20,6.39,4.96,4.02,3,-1.55e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.488e-05,6.313e-04,-1.000,1.429e-03,-1.906,-1.698,-1.060,-1.013,-2.451,
0.0013794,-1.05000,9.97772,0.8877701759,2.4459648132,0.868,2.712,3.6349,1.156,3,0.000,0.484,14.24,10.16,7.03,5.47,4.43,3,-1.82e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.489e-05,6.313e-04,-1.000,1.429e-03,-2.011,-1.786,-1.134,-1.087,-2.548,
0.0013794,-1.05000,9.97772,0.8877915144,2.4459707737,0.866,2.755,3.6317,1.099,3,0.000,0.483,16.04,11.25,7.75,6.04,4.89,3,-2.15e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.489e-05,6.313e-04,-1.000,1.429e-03,-2.118,-1.876,-1.211,-1.163,-2.648,
0.0013794,-1.05000,9.97772,0.8878116608,2.4459762573,0.864,2.799,3.6283,1.041,3,0.000,0.483,18.10,12.48,8.56,6.68,5.41,2,-2.54e-09,0.00,7.379e-01,2.606e-01,2.289e-04,9.490e-05,6.313e-04,-1.000,1.429e-03,-2.227,-1.966,-1.286,-1.238,-2.748,
0.0013794,-1.05000,9.97772,0.8878290057,2.4459810257,0.863,2.839,3.6253,0.988,3,0.000,0.483,20.23,13.73,9.38,7.32,5.94,2,-2.96e-09,0.00,7.379e-01,2.607e-01,2.289e-04,9.490e-05,6.313e-04,-1.000,1.429e-03,-2.327,-2.047,-1.353,-1.304,-2.838,
0.0013794,-1.05000,9.97772,0.8878455162,2.4459855556,0.861,2.879,3.6221,0.934,3,0.000,0.483,22.67,15.14,10.29,8.05,6.53,2,-3.46e-09,0.00,7.379e-01,2.607e-01,2.289e-04,9.491e-05,6.313e-04,-1.000,1.429e-03,-2.429,-2.129,-1.419,-1.370,-2.930,
0.0013794,-1.05000,9.97772,0.8878611922,2.4459898472,0.859,2.921,3.6188,0.878,3,0.000,0.483,25.47,16.73,11.32,8.87,7.20,2,-4.07e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.491e-05,6.313e-04,-1.000,1.429e-03,-2.532,-2.211,-1.484,-1.435,-3.023,
0.0013794,-1.05000,9.97772,0.8878753185,2.4459939003,0.856,2.961,3.6157,0.825,3,0.000,0.483,28.47,18.41,12.40,9.73,7.90,2,-4.75e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.491e-05,6.313e-04,-1.000,1.429e-03,-2.631,-2.290,-1.547,-1.497,-3.112,
0.0013794,-1.05000,9.97772,0.8878883719,2.4459974766,0.854,2.999,3.6127,0.772,3,0.000,0.483,31.78,20.23,13.57,10.66,8.66,2,-5.52e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.492e-05,6.313e-04,-1.000,1.429e-03,-2.729,-2.366,-1.607,-1.557,-3.198,
0.0013794,-1.05000,9.97772,0.8879006505,2.4460008144,0.851,3.038,3.6096,0.720,3,0.000,0.483,35.49,22.23,14.85,11.68,9.49,1,-6.43e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.492e-05,6.313e-04,-1.000,1.429e-03,-2.826,-2.443,-1.667,-1.616,-3.285,
0.0013794,-1.05000,9.97772,0.8879124522,2.4460041523,0.848,3.078,3.6064,0.666,3,0.000,0.483,39.73,24.49,16.28,12.83,10.42,1,-7.51e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.492e-05,6.313e-04,-1.000,1.429e-03,-2.925,-2.519,-1.725,-1.674,-3.372,
0.0013794,-1.05000,9.97772,0.8879227042,2.4460067749,0.845,3.115,3.6035,0.616,3,0.000,0.483,44.09,26.77,17.72,13.99,11.37,1,-8.66e-09,0.00,7.379e-01,2.607e-01,2.288e-04,9.492e-05,6.313e-04,-1.000,1.429e-03,-3.017,-2.588,-1.778,-1.727,-3.451,
0.0013794,-1.05000,9.97772,0.8879327178,2.4460096359,0.841,3.152,3.6005,0.564,3,0.000,0.483,49.12,29.36,19.36,15.30,12.43,1,-1.01e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.493e-05,6.313e-04,-1.000,1.429e-03,-3.111,-2.660,-1.833,-1.781,-3.533,
0.0013794,-1.05000,9.97772,0.8879421949,2.4460122585,0.838,3.190,3.5974,0.513,3,0.000,0.483,54.73,32.19,21.14,16.73,13.60,1,-1.17e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.493e-05,6.313e-04,-1.000,1.429e-03,-3.205,-2.730,-1.885,-1.833,-3.614,
0.0013794,-1.05000,9.97772,0.8879508972,2.4460146427,0.834,3.226,3.5944,0.463,3,0.000,0.483,60.80,35.21,23.02,18.26,14.84,1,-1.35e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.493e-05,6.313e-04,-1.000,1.428e-03,-3.295,-2.796,-1.931,-1.879,-3.691,
0.0013794,-1.05000,9.97772,0.8879588246,2.4460167885,0.829,3.261,3.5915,0.414,3,0.000,0.483,67.31,38.40,25.00,19.86,16.15,1,-1.55e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.493e-05,6.313e-04,-1.000,1.429e-03,-3.382,-2.859,-1.973,-1.921,-3.765,
0.0013794,-1.05000,9.97772,0.8879662752,2.4460189342,0.825,3.295,3.5887,0.367,3,0.000,0.483,74.30,41.76,27.09,21.55,17.52,1,-1.77e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.493e-05,6.313e-04,-1.000,1.429e-03,-3.466,-2.919,-2.013,-1.961,-3.835,
0.0013794,-1.05000,9.97772,0.8879736662,2.4460208416,0.819,3.327,3.5860,0.321,3,0.000,0.483,81.80,45.32,29.28,23.32,18.97,1,-2.02e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.494e-05,6.313e-04,-1.000,1.428e-03,-3.547,-2.976,-2.049,-1.997,-3.902,
0.0013794,-1.05000,9.97772,0.8879752755,2.4460213184,0.818,3.334,3.5854,0.311,3,0.000,0.483,83.49,46.11,29.77,23.72,19.29,1,-2.09e-08,0.00,7.379e-01,2.607e-01,2.288e-04,9.494e-05,6.313e-04,-1.000,1.428e-03,-3.564,-2.988,-2.057,-2.004,-3.916,
0.0013794,-1.05000,9.97772,0.8879752755,2.4460213184,0.818,1.759,3.7296,2.462,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.200e-05,6.350e-04,-1.000,1.434e-03,0.373,0.336,0.700,0.724,-0.193,
0.0013794,-1.05000,9.97772,0.8880434632,2.4460401535,0.818,1.774,3.7285,2.443,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.201e-05,6.350e-04,-1.000,1.434e-03,0.335,0.298,0.665,0.689,-0.233,
0.0013794,-1.05000,9.97772,0.8881105781,2.4460585117,0.818,1.778,3.7283,2.438,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.202e-05,6.350e-04,-1.000,1.434e-03,0.326,0.290,0.657,0.681,-0.241,
0.0013794,-1.05000,9.97772,0.8881787062,2.4460773468,0.818,1.779,3.7283,2.437,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.203e-05,6.350e-04,-1.000,1.434e-03,0.321,0.285,0.652,0.676,-0.246,
0.0013794,-1.05000,9.97772,0.8882486820,2.4460966587,0.818,1.780,3.7286,2.437,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.204e-05,6.350e-04,-1.000,1.434e-03,0.319,0.282,0.649,0.673,-0.248,
0.0013794,-1.05000,9.97772,0.8883188367,2.4461157322,0.818,1.780,3.7290,2.439,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.205e-05,6.350e-04,-1.000,1.434e-03,0.319,0.282,0.647,0.671,-0.248,
0.0013794,-1.05000,9.97772,0.8883894682,2.4461352825,0.818,1.780,3.7296,2.442,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.206e-05,6.350e-04,-1.000,1.434e-03,0.321,0.282,0.647,0.671,-0.246,
0.0013794,-1.05000,9.97772,0.8884599209,2.4461545944,0.819,1.779,3.7302,2.445,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.609e-01,2.420e-04,8.207e-05,6.350e-04,-1.000,1.435e-03,0.323,0.284,0.647,0.671,-0.243,
0.0013794,-1.05000,9.97772,0.8885289431,2.4461736679,0.819,1.778,3.7309,2.449,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.609e-01,2.420e-04,8.209e-05,6.351e-04,-1.000,1.435e-03,0.325,0.285,0.647,0.671,-0.240,
0.0013794,-1.05000,9.97772,0.8885971904,2.4461922646,0.819,1.777,3.7315,2.452,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.609e-01,2.420e-04,8.210e-05,6.351e-04,-1.000,1.435e-03,0.327,0.287,0.647,0.671,-0.238,
0.0013794,-1.05000,9.97772,0.8886696696,2.4462122917,0.819,1.776,3.7321,2.455,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.609e-01,2.420e-04,8.211e-05,6.351e-04,-1.000,1.435e-03,0.329,0.288,0.647,0.671,-0.235,
0.0013794,-1.05000,9.97772,0.8887429237,2.4462323189,0.819,1.776,3.7327,2.458,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.609e-01,2.420e-04,8.212e-05,6.351e-04,-1.000,1.435e-03,0.331,0.289,0.647,0.670,-0.233,
0.0013794,-1.05000,9.97772,0.8888144493,2.4462518692,0.819,1.775,3.7332,2.461,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.609e-01,2.420e-04,8.213e-05,6.351e-04,-1.000,1.435e-03,0.332,0.290,0.646,0.670,-0.231,
0.0013794,-1.05000,9.97772,0.8888844848,2.4462711811,0.819,1.775,3.7337,2.463,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.214e-05,6.351e-04,-1.000,1.435e-03,0.333,0.290,0.646,0.669,-0.229,
0.0013794,-1.05000,9.97772,0.8889527917,2.4462900162,0.819,1.775,3.7341,2.465,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.215e-05,6.351e-04,-1.000,1.435e-03,0.334,0.290,0.645,0.668,-0.228,
0.0013794,-1.05000,9.97772,0.8889603615,2.4462919235,0.819,1.775,3.7342,2.465,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.216e-05,6.351e-04,-1.000,1.435e-03,0.334,0.290,0.645,0.668,-0.228,
0.0013794,-1.05000,9.97772,0.8890202641,2.4463083744,0.819,1.775,3.7344,2.467,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.217e-05,6.351e-04,-1.000,1.435e-03,0.334,0.290,0.644,0.667,-0.228,
0.0013794,-1.05000,9.97772,0.8890920281,2.4463281631,0.819,1.775,3.7347,2.468,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.218e-05,6.351e-04,-1.000,1.435e-03,0.333,0.289,0.643,0.666,-0.228,
0.0013794,-1.05000,9.97772,0.8891612291,2.4463472366,0.819,1.775,3.7349,2.468,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.219e-05,6.351e-04,-1.000,1.435e-03,0.332,0.288,0.641,0.664,-0.229,
0.0013794,-1.05000,9.97772,0.8892295957,2.4463658333,0.819,1.776,3.7350,2.468,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.220e-05,6.352e-04,-1.000,1.435e-03,0.331,0.286,0.639,0.662,-0.231,
0.0013794,-1.05000,9.97772,0.8893027902,2.4463858604,0.820,1.777,3.7351,2.467,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.221e-05,6.352e-04,-1.000,1.435e-03,0.328,0.284,0.636,0.659,-0.233,
0.0013794,-1.05000,9.97772,0.8893744946,2.4464056492,0.820,1.778,3.7350,2.465,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.222e-05,6.352e-04,-1.000,1.436e-03,0.324,0.280,0.633,0.656,-0.237,
0.0013794,-1.05000,9.97772,0.8894490600,2.4464261532,0.820,1.780,3.7348,2.463,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.223e-05,6.352e-04,-1.000,1.436e-03,0.320,0.276,0.629,0.652,-0.242,
0.0013794,-1.05000,9.97772,0.8894562125,2.4464280605,0.820,1.780,3.7348,2.462,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.224e-05,6.352e-04,-1.000,1.436e-03,0.319,0.275,0.628,0.652,-0.242,
0.0013794,-1.05000,9.97772,0.8895167112,2.4464445114,0.820,1.782,3.7345,2.460,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.376e-01,2.610e-01,2.419e-04,8.225e-05,6.352e-04,-1.000,1.436e-03,0.314,0.270,0.624,0.647,-0.247,
0.0013794,-1.05000,9.97772,0.8895858526,2.4464635849,0.820,1.785,3.7342,2.456,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.610e-01,2.419e-04,8.226e-05,6.352e-04,-1.000,1.436e-03,0.308,0.264,0.619,0.642,-0.254,
0.0013794,-1.05000,9.97772,0.8896515965,2.4464814663,0.820,1.788,3.7337,2.451,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.610e-01,2.419e-04,8.227e-05,6.352e-04,-1.000,1.436e-03,0.301,0.258,0.613,0.636,-0.262,
0.0013794,-1.05000,9.97772,0.8897169828,2.4464993477,0.820,1.791,3.7333,2.446,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.610e-01,2.419e-04,8.228e-05,6.352e-04,-1.000,1.436e-03,0.293,0.251,0.607,0.631,-0.270,
0.0013794,-1.05000,9.97772,0.8897833228,2.4465177059,0.820,1.795,3.7325,2.439,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.610e-01,2.419e-04,8.229e-05,6.352e-04,-1.000,1.436e-03,0.282,0.240,0.598,0.622,-0.282,
0.0013794,-1.05000,9.97772,0.8898488283,2.4465355873,0.820,1.800,3.7317,2.431,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.610e-01,2.419e-04,8.230e-05,6.352e-04,-1.000,1.436e-03,0.270,0.229,0.589,0.613,-0.295,
0.0013794,-1.05000,9.97772,0.8899139166,2.4465534687,0.820,1.805,3.7309,2.422,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.419e-04,8.231e-05,6.352e-04,-1.000,1.436e-03,0.257,0.217,0.578,0.602,-0.309,
0.0013794,-1.05000,9.97772,0.8899798393,2.4465713501,0.820,1.810,3.7301,2.414,4,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.419e-04,8.232e-05,6.353e-04,-1.000,1.436e-03,0.244,0.205,0.568,0.592,-0.322,
0.0013794,-1.05000,9.97772,0.8900514841,2.4465909004,0.820,1.818,3.7290,2.402,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.419e-04,8.233e-05,6.353e-04,-1.000,1.436e-03,0.225,0.187,0.553,0.577,-0.342,
0.0013794,-1.05000,9.97772,0.8901165724,2.4466087818,0.820,1.824,3.7282,2.392,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.419e-04,8.234e-05,6.353e-04,-1.000,1.436e-03,0.209,0.172,0.540,0.564,-0.359,
0.0013794,-1.05000,9.97772,0.8901836276,2.4466271400,0.820,1.838,3.7261,2.370,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.235e-05,6.353e-04,-1.000,1.436e-03,0.174,0.140,0.512,0.537,-0.396,
0.0013794,-1.05000,9.97772,0.8902493715,2.4466452599,0.821,1.866,3.7224,2.328,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.236e-05,6.353e-04,-1.000,1.437e-03,0.106,0.076,0.456,0.482,-0.468,
0.0013794,-1.05000,9.97772,0.8902948499,2.4466576576,0.821,1.901,3.7178,2.274,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.237e-05,6.353e-04,-1.000,1.436e-03,0.017,-0.007,0.384,0.410,-0.561,
0.0013794,-1.05000,9.97772,0.8903165460,2.4466636181,0.821,1.937,3.7135,2.221,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,1.437e-03,-0.074,-0.091,0.310,0.337,-0.654,
0.0013794,-1.05000,9.97772,0.8903267980,2.4466662407,0.821,1.975,3.7091,2.165,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,1.437e-03,-0.168,-0.179,0.232,0.261,-0.752,
0.0013794,-1.05000,9.97772,0.8903313279,2.4466676712,0.821,2.012,3.7051,2.112,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,1.436e-03,-0.260,-0.264,0.157,0.186,-0.846,
0.0013794,-1.05000,9.97772,0.8903335929,2.4466681480,0.821,2.047,3.7015,2.063,4,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.611e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,1.436e-03,-0.347,-0.344,0.085,0.115,-0.934,
0.0013794,-1.05000,9.97772,0.8903348446,2.4466686249,0.821,2.074,3.6988,2.025,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-10,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.415,-0.406,0.030,0.061,-1.002,
0.0013794,-1.05000,9.97772,0.8903350234,2.4466686249,0.821,2.080,3.6982,2.017,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-10,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.431,-0.421,0.017,0.047,-1.018,
0.0013794,-1.05000,9.97772,0.8903364539,2.4466688633,0.821,2.125,3.6941,1.955,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.543,-0.524,-0.076,-0.044,-1.131,
0.0013794,-1.05000,9.97772,0.8903376460,2.4466693401,0.820,2.162,3.6907,1.905,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.636,-0.610,-0.153,-0.120,-1.224,
