Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.90309,0.8970214725,2.4484813213,0.892,1.781,3.7171,2.428,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,7.478e-01,2.521e-01,1.612e-05,5.799e-06,4.295e-05,-1.000,9.999e-05,0.317,1.131,1.212,0.567,0.118,-0.315,-0.888,-1.345,-1.421,
6.1916e-05,-2.19174,9.90309,0.8971751928,2.4485225677,0.892,1.825,3.7155,2.377,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.477e-01,2.522e-01,1.609e-05,5.840e-06,4.296e-05,-1.000,9.999e-05,0.207,1.040,1.112,0.461,0.008,-0.427,-1.004,-1.465,-1.543,
6.1916e-05,-2.19174,9.90309,0.8973187208,2.4485611916,0.892,1.870,3.7139,2.326,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-11,0.00,7.476e-01,2.523e-01,1.607e-05,5.861e-06,4.296e-05,-1.000,1.000e-04,0.096,0.948,1.011,0.353,-0.102,-0.540,-1.123,-1.587,-1.666,
6.1916e-05,-2.19174,9.90309,0.8974521756,2.4485969543,0.892,1.914,3.7123,2.275,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-11,0.00,7.476e-01,2.523e-01,1.607e-05,5.867e-06,4.296e-05,-1.000,1.000e-04,-0.016,0.856,0.910,0.246,-0.213,-0.654,-1.241,-1.710,-1.789,
6.1916e-05,-2.19174,9.90309,0.8975746632,2.4486298561,0.892,1.958,3.7106,2.224,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-11,0.00,7.476e-01,2.523e-01,1.607e-05,5.870e-06,4.296e-05,-1.000,1.001e-04,-0.126,0.765,0.810,0.139,-0.323,-0.767,-1.359,-1.831,-1.911,
6.1916e-05,-2.19174,9.90309,0.8976859450,2.4486596584,0.892,2.002,3.7090,2.174,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.475e-01,2.524e-01,1.607e-05,5.871e-06,4.296e-05,-1.000,1.001e-04,-0.235,0.676,0.712,0.035,-0.431,-0.878,-1.475,-1.951,-2.032,
6.1916e-05,-2.19174,9.90309,0.8977901340,2.4486875534,0.891,2.046,3.7073,2.123,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.475e-01,2.524e-01,1.607e-05,5.873e-06,4.296e-05,-1.000,9.996e-05,-0.346,0.587,0.613,-0.071,-0.541,-0.991,-1.593,-2.073,-2.155,
6.1916e-05,-2.19174,9.90309,0.8978850842,2.4487130642,0.891,2.090,3.7056,2.072,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.875e-06,4.296e-05,-1.000,9.999e-05,-0.455,0.499,0.515,-0.176,-0.650,-1.103,-1.710,-2.195,-2.277,
6.1916e-05,-2.19174,9.90309,0.8979693651,2.4487357140,0.891,2.132,3.7039,2.023,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.876e-06,4.296e-05,-1.000,9.993e-05,-0.561,0.414,0.421,-0.278,-0.754,-1.210,-1.822,-2.312,-2.395,
6.1916e-05,-2.19174,9.90309,0.8980470300,2.4487564564,0.890,2.174,3.7023,1.974,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.877e-06,4.296e-05,-1.000,9.999e-05,-0.666,0.332,0.328,-0.378,-0.858,-1.317,-1.934,-2.428,-2.512,
6.1916e-05,-2.19174,9.90309,0.8981199265,2.4487760067,0.890,2.216,3.7006,1.925,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.878e-06,4.296e-05,-1.000,9.990e-05,-0.771,0.251,0.236,-0.479,-0.963,-1.425,-2.047,-2.544,-2.629,
6.1916e-05,-2.19174,9.90309,0.8981853127,2.4487936497,0.889,2.256,3.6990,1.879,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.879e-06,4.296e-05,-1.000,1.000e-04,-0.871,0.176,0.149,-0.574,-1.062,-1.527,-2.154,-2.655,-2.740,
6.1916e-05,-2.19174,9.90309,0.8982508779,2.4488110542,0.889,2.296,3.6974,1.832,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.880e-06,4.296e-05,-1.000,1.000e-04,-0.971,0.101,0.062,-0.668,-1.160,-1.629,-2.260,-2.765,-2.851,
6.1916e-05,-2.19174,9.90309,0.8983197808,2.4488296509,0.888,2.331,3.6960,1.791,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.881e-06,4.296e-05,-1.000,1.001e-04,-1.059,0.036,-0.014,-0.752,-1.247,-1.719,-2.354,-2.862,-2.949,
6.1916e-05,-2.19174,9.90309,0.8983557224,2.4488391876,0.888,2.347,3.6953,1.772,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.882e-06,4.296e-05,-1.000,9.999e-05,-1.098,0.007,-0.048,-0.789,-1.286,-1.759,-2.396,-2.906,-2.993,
6.1916e-05,-2.19174,9.90309,0.8984029293,2.4488518238,0.887,2.329,3.6964,1.795,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.883e-06,4.296e-05,-1.000,1.000e-04,-1.052,0.037,-0.011,-0.747,-1.241,-1.712,-2.346,-2.853,-2.940,
6.1916e-05,-2.19174,9.90309,0.8984245658,2.4488575459,0.887,2.347,3.6956,1.774,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.883e-06,4.296e-05,-1.000,9.999e-05,-1.097,0.004,-0.050,-0.789,-1.285,-1.757,-2.394,-2.903,-2.990,
6.1916e-05,-2.19174,9.90309,0.8984711170,2.4488701820,0.887,2.386,3.6939,1.727,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.884e-06,4.296e-05,-1.000,1.001e-04,-1.196,-0.068,-0.134,-0.883,-1.383,-1.858,-2.500,-3.013,-3.101,
6.1916e-05,-2.19174,9.90309,0.8985173106,2.4488825798,0.886,2.428,3.6922,1.678,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.885e-06,4.296e-05,-1.000,9.999e-05,-1.300,-0.144,-0.224,-0.981,-1.485,-1.964,-2.611,-3.128,-3.217,
6.1916e-05,-2.19174,9.90309,0.8985580206,2.4488933086,0.885,2.467,3.6905,1.633,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.885e-06,4.296e-05,-1.000,1.000e-04,-1.396,-0.214,-0.306,-1.072,-1.581,-2.063,-2.715,-3.236,-3.326,
6.1916e-05,-2.19174,9.90309,0.8985970020,2.4489037991,0.885,2.506,3.6888,1.586,3,0.000,0.498,5.80,4.69,3.36,2.58,2.09,4,-6.84e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.886e-06,4.296e-05,-1.000,9.993e-05,-1.495,-0.282,-0.388,-1.164,-1.678,-2.163,-2.821,-3.347,-3.437,
6.1916e-05,-2.19174,9.90309,0.8986319304,2.4489130974,0.884,2.544,3.6871,1.541,3,0.000,0.498,6.37,5.09,3.64,2.80,2.26,4,-7.86e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.886e-06,4.296e-05,-1.000,1.000e-04,-1.590,-0.348,-0.468,-1.253,-1.771,-2.260,-2.923,-3.452,-3.544,
6.1916e-05,-2.19174,9.90309,0.8986648917,2.4489219189,0.883,2.582,3.6854,1.495,3,0.000,0.498,7.01,5.52,3.93,3.03,2.45,4,-9.05e-10,0.00,7.475e-01,2.524e-01,1.606e-05,5.887e-06,4.296e-05,-1.000,1.000e-04,-1.686,-0.408,-0.545,-1.342,-1.864,-2.357,-3.025,-3.559,-3.652,
6.1916e-05,-2.19174,9.90309,0.8986968994,2.4489305019,0.882,2.622,3.6836,1.449,3,0.000,0.498,7.73,6.01,4.26,3.28,2.66,3,-1.05e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.887e-06,4.296e-05,-1.000,1.001e-04,-1.784,-0.452,-0.619,-1.434,-1.963,-2.459,-3.132,-3.671,-3.763,
6.1916e-05,-2.19174,9.90309,0.8987240791,2.4489378929,0.881,2.657,3.6820,1.406,3,0.000,0.498,8.45,6.49,4.58,3.54,2.86,3,-1.19e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.888e-06,4.296e-05,-1.000,1.000e-04,-1.873,-0.487,-0.683,-1.516,-2.051,-2.552,-3.230,-3.772,-3.864,
6.1916e-05,-2.19174,9.90309,0.8987506032,2.4489450455,0.880,2.694,3.6803,1.362,3,0.000,0.498,9.27,7.02,4.94,3.82,3.10,3,-1.37e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.888e-06,4.296e-05,-1.000,1.001e-04,-1.965,-0.518,-0.747,-1.601,-2.143,-2.648,-3.331,-3.877,-3.969,
6.1916e-05,-2.19174,9.90309,0.8987748623,2.4489514828,0.879,2.730,3.6787,1.319,3,0.000,0.498,10.14,7.59,5.32,4.12,3.34,3,-1.56e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.889e-06,4.296e-05,-1.000,9.999e-05,-2.054,-0.543,-0.807,-1.682,-2.231,-2.741,-3.429,-3.979,-4.071,
6.1916e-05,-2.19174,9.90309,0.8987969756,2.4489574432,0.878,2.764,3.6772,1.278,3,0.000,0.498,11.05,8.17,5.71,4.43,3.59,3,-1.77e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.889e-06,4.296e-05,-1.000,9.999e-05,-2.141,-0.566,-0.864,-1.760,-2.317,-2.830,-3.523,-4.077,-4.169,
6.1916e-05,-2.19174,9.90309,0.8988189697,2.4489631653,0.877,2.801,3.6754,1.234,3,0.000,0.498,12.12,8.85,6.16,4.78,3.87,3,-2.03e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.889e-06,4.296e-05,-1.000,1.000e-04,-2.232,-0.578,-0.919,-1.841,-2.406,-2.925,-3.624,-4.182,-4.273,
6.1916e-05,-2.19174,9.90309,0.8988421559,2.4489693642,0.875,2.842,3.6734,1.184,3,0.000,0.498,13.45,9.68,6.71,5.21,4.23,3,-2.36e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.890e-06,4.296e-05,-1.000,1.000e-04,-2.334,-0.587,-0.977,-1.931,-2.507,-3.032,-3.737,-4.300,-4.391,
6.1916e-05,-2.19174,9.90309,0.8988606930,2.4489743710,0.874,2.877,3.6716,1.141,3,0.000,0.498,14.71,10.45,7.22,5.62,4.55,3,-2.69e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.890e-06,4.296e-05,-1.000,1.001e-04,-2.422,-0.586,-1.023,-2.006,-2.593,-3.123,-3.834,-4.401,-4.493,
6.1916e-05,-2.19174,9.90309,0.8988802433,2.4489796162,0.872,2.916,3.6696,1.093,3,0.000,0.498,16.26,11.39,7.84,6.11,4.95,2,-3.12e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.890e-06,4.296e-05,-1.000,1.000e-04,-2.519,-0.577,-1.071,-2.089,-2.688,-3.225,-3.943,-4.515,-4.606,
6.1916e-05,-2.19174,9.90309,0.8988965750,2.4489839077,0.871,2.950,3.6679,1.051,3,0.000,0.498,17.77,12.29,8.43,6.57,5.33,2,-3.55e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.891e-06,4.296e-05,-1.000,9.999e-05,-2.606,-0.569,-1.113,-2.162,-2.772,-3.315,-4.039,-4.616,-4.706,
6.1916e-05,-2.19174,9.90309,0.8989130855,2.4489884377,0.869,2.988,3.6661,1.005,3,0.000,0.498,19.55,13.34,9.12,7.12,5.77,2,-4.08e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.891e-06,4.296e-05,-1.000,9.996e-05,-2.699,-0.551,-1.153,-2.239,-2.862,-3.412,-4.143,-4.724,-4.814,
6.1916e-05,-2.19174,9.90309,0.8989269137,2.4489920139,0.867,3.021,3.6643,0.965,3,0.000,0.498,21.29,14.35,9.78,7.64,6.20,2,-4.61e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.891e-06,4.296e-05,-1.000,9.993e-05,-2.781,-0.518,-1.179,-2.304,-2.940,-3.498,-4.235,-4.821,-4.910,
6.1916e-05,-2.19174,9.90309,0.8989412189,2.4489958286,0.865,3.056,3.6625,0.921,3,0.000,0.498,23.34,15.53,10.54,8.25,6.69,2,-5.28e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.891e-06,4.296e-05,-1.000,9.993e-05,-2.871,-0.478,-1.204,-2.372,-3.025,-3.591,-4.335,-4.925,-5.013,
6.1916e-05,-2.19174,9.90309,0.8989531994,2.4489991665,0.863,3.088,3.6608,0.882,3,0.000,0.498,25.33,16.65,11.27,8.83,7.17,2,-5.94e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.891e-06,4.296e-05,-1.000,1.000e-04,-2.949,-0.435,-1.222,-2.431,-3.099,-3.674,-4.424,-5.017,-5.105,
6.1916e-05,-2.19174,9.90309,0.8989654779,2.4490025043,0.860,3.122,3.6589,0.839,3,0.000,0.498,27.70,17.98,12.13,9.51,7.72,2,-6.75e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.892e-06,4.296e-05,-1.000,9.999e-05,-3.034,-0.371,-1.231,-2.490,-3.177,-3.762,-4.520,-5.118,-5.206,
6.1916e-05,-2.19174,9.90309,0.8989780545,2.4490058422,0.857,3.158,3.6569,0.793,3,0.000,0.498,30.47,19.52,13.11,10.30,8.36,1,-7.76e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.892e-06,4.297e-05,-1.000,9.996e-05,-3.125,-0.338,-1.256,-2.557,-3.260,-3.855,-4.622,-5.225,-5.312,
6.1916e-05,-2.19174,9.90309,0.8989890218,2.4490087032,0.855,3.190,3.6552,0.752,3,0.000,0.498,33.18,20.99,14.05,11.05,8.97,1,-8.77e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.892e-06,4.297e-05,-1.000,9.999e-05,-3.206,-0.330,-1.288,-2.617,-3.334,-3.936,-4.710,-5.318,-5.405,
6.1916e-05,-2.19174,9.90309,0.8990001082,2.4490118027,0.852,3.223,3.6534,0.711,3,0.000,0.498,36.19,22.61,15.09,11.88,9.64,1,-9.96e-09,0.00,7.475e-01,2.524e-01,1.605e-05,5.892e-06,4.297e-05,-1.000,9.996e-05,-3.288,-0.320,-1.318,-2.678,-3.407,-4.018,-4.800,-5.413,-5.500,
6.1916e-05,-2.19174,9.90309,0.8990038037,2.4490127563,0.851,3.234,3.6528,0.697,3,0.000,0.498,37.22,23.16,15.44,12.16,9.87,1,-1.04e-08,0.00,7.475e-01,2.524e-01,1.605e-05,5.892e-06,4.297e-05,-1.000,1.000e-04,-3.315,-0.317,-1.328,-2.698,-3.432,-4.045,-4.830,-5.443,-5.531,
6.1916e-05,-2.19174,9.90309,0.8990038037,2.4490127563,0.850,1.753,3.8318,2.893,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.493e-01,1.660e-05,5.143e-06,4.272e-05,-1.000,1.000e-04,0.386,0.682,0.703,0.423,0.205,-0.016,-0.299,-0.503,-0.526,
6.1916e-05,-2.19174,9.90309,0.8990465999,2.4490242004,0.851,1.767,3.8233,2.846,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.493e-01,1.660e-05,5.143e-06,4.272e-05,-1.000,1.001e-04,0.353,0.665,0.702,0.400,0.166,-0.071,-0.374,-0.597,-0.622,
6.1916e-05,-2.19174,9.90309,0.8991230130,2.4490444660,0.851,1.778,3.8169,2.810,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.493e-01,1.660e-05,5.144e-06,4.272e-05,-1.000,1.000e-04,0.326,0.653,0.700,0.381,0.135,-0.114,-0.433,-0.671,-0.696,
6.1916e-05,-2.19174,9.90309,0.8991968632,2.4490642548,0.851,1.779,3.8170,2.809,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.493e-01,1.659e-05,5.144e-06,4.272e-05,-1.000,1.000e-04,0.323,0.649,0.696,0.377,0.132,-0.118,-0.436,-0.673,-0.698,
6.1916e-05,-2.19174,9.90309,0.8992719650,2.4490842819,0.851,1.780,3.8177,2.811,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.145e-06,4.272e-05,-1.000,1.000e-04,0.320,0.645,0.691,0.374,0.130,-0.118,-0.435,-0.671,-0.696,
6.1916e-05,-2.19174,9.90309,0.8993499875,2.4491052628,0.851,1.781,3.8186,2.814,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.146e-06,4.272e-05,-1.000,1.000e-04,0.318,0.641,0.685,0.371,0.128,-0.118,-0.433,-0.666,-0.691,
6.1916e-05,-2.19174,9.90309,0.8994237185,2.4491248131,0.851,1.781,3.8197,2.818,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.146e-06,4.272e-05,-1.000,1.001e-04,0.317,0.637,0.679,0.368,0.127,-0.117,-0.429,-0.660,-0.685,
6.1916e-05,-2.19174,9.90309,0.8995013237,2.4491455555,0.851,1.782,3.8211,2.823,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.147e-06,4.272e-05,-1.000,1.001e-04,0.316,0.633,0.672,0.364,0.127,-0.115,-0.423,-0.651,-0.675,
6.1916e-05,-2.19174,9.90309,0.8995780945,2.4491660595,0.851,1.782,3.8226,2.828,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.148e-06,4.272e-05,-1.000,1.000e-04,0.315,0.629,0.665,0.362,0.127,-0.112,-0.416,-0.641,-0.665,
6.1916e-05,-2.19174,9.90309,0.8996554017,2.4491868019,0.851,1.782,3.8241,2.834,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.148e-06,4.273e-05,-1.000,1.000e-04,0.314,0.625,0.658,0.359,0.127,-0.109,-0.410,-0.630,-0.655,
6.1916e-05,-2.19174,9.90309,0.8997281194,2.4492061138,0.851,1.783,3.8255,2.839,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.149e-06,4.273e-05,-1.000,1.000e-04,0.313,0.622,0.652,0.356,0.127,-0.106,-0.404,-0.621,-0.645,
6.1916e-05,-2.19174,9.90309,0.8998076916,2.4492273331,0.851,1.783,3.8267,2.844,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.150e-06,4.273e-05,-1.000,1.001e-04,0.312,0.618,0.646,0.353,0.127,-0.104,-0.399,-0.613,-0.637,
6.1916e-05,-2.19174,9.90309,0.8998854160,2.4492480755,0.851,1.783,3.8277,2.847,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.150e-06,4.273e-05,-1.000,1.001e-04,0.311,0.615,0.641,0.351,0.126,-0.103,-0.395,-0.608,-0.632,
6.1916e-05,-2.19174,9.90309,0.8999639153,2.4492690563,0.852,1.784,3.8282,2.849,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.151e-06,4.273e-05,-1.000,1.000e-04,0.310,0.612,0.637,0.349,0.125,-0.103,-0.394,-0.605,-0.629,
6.1916e-05,-2.19174,9.90309,0.9000440240,2.4492905140,0.852,1.785,3.8285,2.849,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.152e-06,4.273e-05,-1.000,1.000e-04,0.308,0.610,0.634,0.346,0.123,-0.104,-0.395,-0.605,-0.629,
6.1916e-05,-2.19174,9.90309,0.9000763297,2.4492990971,0.852,1.785,3.8285,2.849,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.152e-06,4.273e-05,-1.000,1.001e-04,0.307,0.609,0.633,0.345,0.122,-0.105,-0.396,-0.606,-0.630,
6.1916e-05,-2.19174,9.90309,0.9001547694,2.4493200779,0.852,1.786,3.8278,2.845,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.153e-06,4.273e-05,-1.000,1.000e-04,0.304,0.608,0.633,0.344,0.119,-0.109,-0.401,-0.613,-0.637,
6.1916e-05,-2.19174,9.90309,0.9002307057,2.4493403435,0.852,1.787,3.8268,2.840,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.153e-06,4.273e-05,-1.000,1.001e-04,0.301,0.607,0.634,0.342,0.116,-0.115,-0.409,-0.624,-0.648,
6.1916e-05,-2.19174,9.90309,0.9003080130,2.4493608475,0.852,1.789,3.8252,2.832,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.154e-06,4.273e-05,-1.000,9.999e-05,0.298,0.607,0.637,0.340,0.111,-0.123,-0.421,-0.639,-0.663,
6.1916e-05,-2.19174,9.90309,0.9003871679,2.4493818283,0.852,1.791,3.8228,2.821,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.494e-01,1.659e-05,5.155e-06,4.273e-05,-1.000,1.000e-04,0.293,0.607,0.641,0.339,0.105,-0.133,-0.437,-0.661,-0.685,
6.1916e-05,-2.19174,9.90309,0.9004625082,2.4494020939,0.852,1.793,3.8200,2.807,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.659e-05,5.155e-06,4.273e-05,-1.000,1.000e-04,0.288,0.608,0.648,0.338,0.098,-0.146,-0.457,-0.687,-0.712,
6.1916e-05,-2.19174,9.90309,0.9005408883,2.4494228363,0.852,1.795,3.8162,2.790,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.659e-05,5.156e-06,4.273e-05,-1.000,1.002e-04,0.282,0.610,0.656,0.337,0.089,-0.161,-0.481,-0.720,-0.745,
6.1916e-05,-2.19174,9.90309,0.9006183147,2.4494435787,0.852,1.798,3.8120,2.771,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.659e-05,5.157e-06,4.273e-05,-1.000,1.000e-04,0.275,0.613,0.667,0.336,0.080,-0.178,-0.509,-0.757,-0.783,
6.1916e-05,-2.19174,9.90309,0.9006393552,2.4494490623,0.852,1.799,3.8108,2.765,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.659e-05,5.157e-06,4.273e-05,-1.000,1.001e-04,0.273,0.614,0.670,0.336,0.077,-0.183,-0.516,-0.767,-0.794,
6.1916e-05,-2.19174,9.90309,0.9006998539,2.4494652748,0.852,1.801,3.8069,2.747,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.659e-05,5.157e-06,4.273e-05,-1.000,1.001e-04,0.266,0.617,0.682,0.336,0.069,-0.199,-0.542,-0.802,-0.830,
6.1916e-05,-2.19174,9.90309,0.9007818699,2.4494869709,0.852,1.805,3.8011,2.720,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.158e-06,4.273e-05,-1.000,1.000e-04,0.257,0.623,0.699,0.336,0.058,-0.221,-0.579,-0.852,-0.882,
6.1916e-05,-2.19174,9.90309,0.9008622169,2.4495084286,0.853,1.809,3.7953,2.693,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.159e-06,4.273e-05,-1.000,1.000e-04,0.247,0.630,0.717,0.336,0.045,-0.244,-0.616,-0.903,-0.935,
6.1916e-05,-2.19174,9.90309,0.9009450078,2.4495306015,0.853,1.814,3.7894,2.664,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.160e-06,4.273e-05,-1.000,1.001e-04,0.235,0.636,0.734,0.334,0.032,-0.269,-0.656,-0.956,-0.990,
6.1916e-05,-2.19174,9.90309,0.9010255337,2.4495518208,0.853,1.819,3.7839,2.637,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.160e-06,4.273e-05,-1.000,1.001e-04,0.223,0.642,0.748,0.332,0.018,-0.292,-0.694,-1.007,-1.043,
6.1916e-05,-2.19174,9.90309,0.9011037350,2.4495728016,0.853,1.824,3.7789,2.612,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.161e-06,4.274e-05,-1.000,1.000e-04,0.209,0.647,0.759,0.328,0.004,-0.316,-0.730,-1.054,-1.093,
6.1916e-05,-2.19174,9.90309,0.9011804461,2.4495930672,0.853,1.830,3.7747,2.590,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.162e-06,4.274e-05,-1.000,1.000e-04,0.196,0.651,0.766,0.322,-0.010,-0.337,-0.762,-1.097,-1.137,
6.1916e-05,-2.19174,9.90309,0.9012588263,2.4496140480,0.853,1.835,3.7712,2.570,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.162e-06,4.274e-05,-1.000,1.000e-04,0.181,0.652,0.768,0.314,-0.025,-0.358,-0.793,-1.137,-1.178,
6.1916e-05,-2.19174,9.90309,0.9013360739,2.4496345520,0.853,1.840,3.7691,2.558,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.504e-01,2.495e-01,1.658e-05,5.163e-06,4.274e-05,-1.000,1.001e-04,0.170,0.650,0.767,0.307,-0.036,-0.373,-0.813,-1.162,-1.204,
