Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.01072,0.9924450517,2.4713201523,0.989,1.518,3.6647,2.526,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.918e-04,4.630e-03,-1.000,1.056e-02,0.975,1.069,1.624,1.667,0.379
0.010582,-0.15000,10.01072,0.9926114678,2.4713556767,0.989,1.568,3.6619,2.465,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.920e-04,4.630e-03,-1.000,1.056e-02,0.851,0.955,1.518,1.562,0.258
0.010582,-0.15000,10.01072,0.9927703142,2.4713895321,0.989,1.616,3.6591,2.405,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.922e-04,4.630e-03,-1.000,1.056e-02,0.730,0.844,1.417,1.461,0.140
0.010582,-0.15000,10.01072,0.9929146767,2.4714202881,0.989,1.663,3.6564,2.348,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-11,0.00,7.051e-01,2.843e-01,1.599e-03,7.924e-04,4.630e-03,-1.000,1.056e-02,0.612,0.738,1.320,1.365,0.027
0.010582,-0.15000,10.01072,0.9930480123,2.4714486599,0.989,1.710,3.6537,2.290,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-11,0.00,7.051e-01,2.844e-01,1.599e-03,7.925e-04,4.630e-03,-1.000,1.056e-02,0.495,0.632,1.223,1.269,-0.086
0.010582,-0.15000,10.01072,0.9931713939,2.4714748859,0.988,1.757,3.6508,2.231,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-11,0.00,7.051e-01,2.844e-01,1.599e-03,7.926e-04,4.630e-03,-1.000,1.056e-02,0.378,0.526,1.127,1.173,-0.199
0.010582,-0.15000,10.01072,0.9932825565,2.4714984894,0.988,1.803,3.6480,2.174,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-11,0.00,7.051e-01,2.844e-01,1.598e-03,7.928e-04,4.630e-03,-1.000,1.056e-02,0.263,0.424,1.035,1.082,-0.309
0.010582,-0.15000,10.01072,0.9933846593,2.4715201855,0.988,1.849,3.6451,2.116,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-11,0.00,7.051e-01,2.844e-01,1.598e-03,7.929e-04,4.630e-03,-1.000,1.056e-02,0.148,0.322,0.944,0.991,-0.419
0.010582,-0.15000,10.01072,0.9934786558,2.4715402126,0.988,1.895,3.6422,2.059,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-11,0.00,7.051e-01,2.844e-01,1.598e-03,7.930e-04,4.630e-03,-1.000,1.056e-02,0.033,0.220,0.853,0.901,-0.528
0.010582,-0.15000,10.01072,0.9935642481,2.4715583324,0.988,1.940,3.6393,2.002,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.931e-04,4.630e-03,-1.000,1.056e-02,-0.079,0.121,0.765,0.813,-0.634
0.010582,-0.15000,10.01072,0.9936422110,2.4715747833,0.987,1.984,3.6364,1.946,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.932e-04,4.630e-03,-1.000,1.056e-02,-0.190,0.025,0.680,0.728,-0.738
0.010582,-0.15000,10.01072,0.9937138557,2.4715900421,0.987,2.029,3.6334,1.889,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.933e-04,4.630e-03,-1.000,1.056e-02,-0.302,-0.071,0.594,0.643,-0.841
0.010582,-0.15000,10.01072,0.9937797785,2.4716041088,0.987,2.073,3.6304,1.832,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.934e-04,4.630e-03,-1.000,1.056e-02,-0.413,-0.167,0.508,0.557,-0.944
0.010582,-0.15000,10.01072,0.9938381910,2.4716165066,0.986,2.116,3.6274,1.777,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.934e-04,4.630e-03,-1.000,1.056e-02,-0.520,-0.258,0.428,0.477,-1.042
0.010582,-0.15000,10.01072,0.9938931465,2.4716281891,0.986,2.160,3.6244,1.722,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.935e-04,4.630e-03,-1.000,1.056e-02,-0.629,-0.350,0.346,0.395,-1.141
0.010582,-0.15000,10.01072,0.9939430356,2.4716386795,0.986,2.203,3.6213,1.666,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.935e-04,4.630e-03,-1.000,1.056e-02,-0.736,-0.440,0.265,0.315,-1.238
0.010582,-0.15000,10.01072,0.9939889312,2.4716484547,0.985,2.245,3.6183,1.611,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.936e-04,4.630e-03,-1.000,1.056e-02,-0.843,-0.528,0.187,0.237,-1.333
0.010582,-0.15000,10.01072,0.9940317869,2.4716575146,0.984,2.288,3.6152,1.556,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.936e-04,4.630e-03,-1.000,1.056e-02,-0.950,-0.616,0.109,0.159,-1.428
0.010582,-0.15000,10.01072,0.9940698743,2.4716656208,0.984,2.329,3.6122,1.502,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.937e-04,4.630e-03,-1.000,1.056e-02,-1.053,-0.700,0.035,0.085,-1.519
0.010582,-0.15000,10.01072,0.9941058159,2.4716732502,0.983,2.371,3.6090,1.448,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.937e-04,4.630e-03,-1.000,1.056e-02,-1.157,-0.784,-0.035,0.015,-1.613
0.010582,-0.15000,10.01072,0.9941385388,2.4716801643,0.983,2.412,3.6060,1.394,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.938e-04,4.630e-03,-1.000,1.056e-02,-1.259,-0.866,-0.101,-0.051,-1.704
0.010582,-0.15000,10.01072,0.9941684008,2.4716866016,0.982,2.452,3.6029,1.341,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.938e-04,4.630e-03,-1.000,1.056e-02,-1.360,-0.945,-0.165,-0.114,-1.792
0.010582,-0.15000,10.01072,0.9941963553,2.4716925621,0.981,2.493,3.5997,1.288,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-10,0.00,7.051e-01,2.844e-01,1.598e-03,7.938e-04,4.630e-03,-1.000,1.056e-02,-1.461,-1.024,-0.228,-0.178,-1.882
0.010582,-0.15000,10.01072,0.9942219853,2.4716980457,0.980,2.532,3.5965,1.235,3,0.000,0.460,12.53,9.08,6.33,4.89,3.97,3,-1.03e-09,0.00,7.051e-01,2.844e-01,1.598e-03,7.939e-04,4.630e-03,-1.000,1.056e-02,-1.561,-1.099,-0.285,-0.234,-1.967
0.010582,-0.15000,10.01072,0.9942449927,2.4717028141,0.979,2.571,3.5935,1.184,3,0.000,0.460,13.94,9.96,6.92,5.35,4.34,3,-1.2e-09,0.00,7.051e-01,2.844e-01,1.598e-03,7.939e-04,4.630e-03,-1.000,1.056e-02,-1.657,-1.171,-0.340,-0.289,-2.050
0.010582,-0.15000,10.01072,0.9942671061,2.4717075825,0.978,2.610,3.5902,1.131,3,0.000,0.460,15.56,10.95,7.58,5.87,4.76,3,-1.39e-09,0.00,7.051e-01,2.844e-01,1.598e-03,7.939e-04,4.630e-03,-1.000,1.056e-02,-1.756,-1.244,-0.395,-0.344,-2.134
0.010582,-0.15000,10.01072,0.9942868948,2.4717116356,0.977,2.648,3.5870,1.080,3,0.000,0.460,17.31,12.01,8.27,6.42,5.21,3,-1.61e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.939e-04,4.630e-03,-1.000,1.056e-02,-1.850,-1.311,-0.440,-0.389,-2.212
0.010582,-0.15000,10.01072,0.9943049550,2.4717156887,0.976,2.685,3.5839,1.030,3,0.000,0.460,19.19,13.13,9.01,7.00,5.68,3,-1.86e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.940e-04,4.630e-03,-1.000,1.056e-02,-1.942,-1.374,-0.483,-0.432,-2.288
0.010582,-0.15000,10.01072,0.9943224788,2.4717192650,0.975,2.722,3.5807,0.979,3,0.000,0.460,21.34,14.40,9.84,7.65,6.22,3,-2.15e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.940e-04,4.630e-03,-1.000,1.056e-02,-2.036,-1.440,-0.527,-0.475,-2.366
0.010582,-0.15000,10.01072,0.9943382144,2.4717226028,0.973,2.758,3.5775,0.930,3,0.000,0.460,23.67,15.75,10.71,8.35,6.78,3,-2.47e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.940e-04,4.630e-03,-1.000,1.056e-02,-2.126,-1.496,-0.554,-0.503,-2.436
0.010582,-0.15000,10.01072,0.9943560958,2.4717264175,0.971,2.802,3.5734,0.869,3,0.000,0.460,26.85,17.56,11.89,9.28,7.54,2,-2.93e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.940e-04,4.630e-03,-1.000,1.056e-02,-2.235,-1.561,-0.582,-0.530,-2.520
0.010582,-0.15000,10.01072,0.9943726659,2.4717299938,0.969,2.845,3.5693,0.809,3,0.000,0.460,30.44,19.57,13.18,10.31,8.38,2,-3.47e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.940e-04,4.630e-03,-1.000,1.056e-02,-2.343,-1.623,-0.605,-0.554,-2.601
0.010582,-0.15000,10.01072,0.9943880439,2.4717330933,0.967,2.888,3.5653,0.749,3,0.000,0.460,34.50,21.81,14.62,11.45,9.31,2,-4.12e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.450,-1.678,-0.610,-0.559,-2.678
0.010582,-0.15000,10.01072,0.9944020510,2.4717361927,0.965,2.930,3.5612,0.690,3,0.000,0.460,39.00,24.24,16.17,12.69,10.32,2,-4.86e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.554,-1.730,-0.614,-0.563,-2.752
0.010582,-0.15000,10.01072,0.9944148660,2.4717388153,0.962,2.970,3.5572,0.632,3,0.000,0.460,43.98,26.90,17.86,14.03,11.41,2,-5.71e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.655,-1.772,-0.597,-0.546,-2.818
0.010582,-0.15000,10.01072,0.9944267273,2.4717414379,0.960,3.010,3.5531,0.575,3,0.000,0.460,49.54,29.81,19.70,15.50,12.61,2,-6.69e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.755,-1.810,-0.570,-0.519,-2.880
0.010582,-0.15000,10.01072,0.9944376945,2.4717438221,0.957,3.049,3.5490,0.518,3,0.000,0.460,55.71,32.98,21.70,17.10,13.91,2,-7.82e-09,0.00,7.050e-01,2.844e-01,1.598e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.852,-1.843,-0.534,-0.484,-2.937
0.010582,-0.15000,10.01072,0.9944478869,2.4717459679,0.954,3.087,3.5449,0.462,3,0.000,0.460,62.63,36.48,23.89,18.86,15.35,2,-9.13e-09,0.00,7.050e-01,2.844e-01,1.597e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-2.947,-1.865,-0.473,-0.423,-2.986
0.010582,-0.15000,10.01072,0.9944571853,2.4717478752,0.950,3.124,3.5408,0.407,3,0.000,0.460,70.22,40.26,26.24,20.75,16.89,1,-1.06e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-3.040,-1.883,-0.404,-0.355,-3.032
0.010582,-0.15000,10.01072,0.9944660068,2.4717497826,0.946,3.161,3.5366,0.352,3,0.000,0.460,78.75,44.44,28.83,22.84,18.59,1,-1.23e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.941e-04,4.630e-03,-1.000,1.056e-02,-3.132,-1.891,-0.313,-0.265,-3.068
0.010582,-0.15000,10.01072,0.9944740534,2.4717514515,0.942,3.196,3.5324,0.298,3,0.000,0.460,88.04,48.91,31.60,25.07,20.41,1,-1.43e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.220,-1.894,-0.215,-0.168,-3.099
0.010582,-0.15000,10.01072,0.9944816232,2.4717531204,0.938,3.231,3.5284,0.245,3,0.000,0.460,98.34,53.79,34.60,27.49,22.39,1,-1.65e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.307,-1.890,-0.106,-0.059,-3.123
0.010582,-0.15000,10.01072,0.9944888949,2.4717545509,0.933,3.265,3.5242,0.191,3,0.000,0.460,109.90,59.17,37.89,30.15,24.56,1,-1.9e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.393,-1.874,0.030,0.075,-3.135
0.010582,-0.15000,10.01072,0.9944953322,2.4717559814,0.928,3.298,3.5201,0.140,3,0.000,0.460,122.19,64.80,41.32,32.93,26.83,1,-2.18e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.475,-1.853,0.168,0.212,-3.142
0.010582,-0.15000,10.01072,0.9945017099,2.4717574120,0.923,3.331,3.5160,0.088,3,0.000,0.460,136.12,71.07,45.13,36.02,29.36,1,-2.51e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.557,-1.811,0.344,0.386,-3.127
0.010582,-0.15000,10.01072,0.9945076704,2.4717586040,0.917,3.362,3.5121,0.038,3,0.000,0.460,151.02,77.67,49.11,39.26,32.00,1,-2.86e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.635,-1.770,0.515,0.555,-3.112
0.010582,-0.15000,10.01072,0.9945144653,2.4717600346,0.909,3.397,3.5078,-0.017,3,0.000,0.460,166.15,85.63,53.90,43.17,35.19,1,-3.32e-08,0.00,7.050e-01,2.844e-01,1.597e-03,7.942e-04,4.630e-03,-1.000,1.056e-02,-3.721,-1.727,0.690,0.728,-3.096
0.010582,-0.15000,10.01072,0.9945144653,2.4717600346,0.909,1.692,3.6770,2.365,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.815e-01,1.657e-03,7.139e-04,4.614e-03,-1.000,1.049e-02,0.540,0.590,1.110,1.153,-0.072
0.010582,-0.15000,10.01072,0.9946038723,2.4717788696,0.909,1.701,3.6764,2.354,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.815e-01,1.657e-03,7.140e-04,4.614e-03,-1.000,1.049e-02,0.518,0.569,1.092,1.134,-0.094
0.010582,-0.15000,10.01072,0.9946852326,2.4717962742,0.909,1.704,3.6763,2.350,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.815e-01,1.657e-03,7.140e-04,4.614e-03,-1.000,1.049e-02,0.510,0.562,1.085,1.127,-0.102
0.010582,-0.15000,10.01072,0.9947678447,2.4718136787,0.910,1.704,3.6765,2.351,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.815e-01,1.657e-03,7.141e-04,4.614e-03,-1.000,1.049e-02,0.509,0.560,1.083,1.125,-0.103
0.010582,-0.15000,10.01072,0.9948510528,2.4718313217,0.910,1.703,3.6769,2.354,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.816e-01,1.657e-03,7.141e-04,4.614e-03,-1.000,1.049e-02,0.514,0.563,1.084,1.127,-0.099
0.010582,-0.15000,10.01072,0.9949349761,2.4718492031,0.910,1.700,3.6774,2.358,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.816e-01,1.657e-03,7.142e-04,4.614e-03,-1.000,1.049e-02,0.520,0.568,1.087,1.129,-0.093
0.010582,-0.15000,10.01072,0.9950168133,2.4718663692,0.910,1.697,3.6779,2.363,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.816e-01,1.656e-03,7.142e-04,4.614e-03,-1.000,1.049e-02,0.526,0.572,1.091,1.133,-0.087
0.010582,-0.15000,10.01072,0.9951009750,2.4718842506,0.910,1.695,3.6785,2.368,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.816e-01,1.656e-03,7.143e-04,4.614e-03,-1.000,1.049e-02,0.533,0.577,1.094,1.136,-0.081
0.010582,-0.15000,10.01072,0.9951869249,2.4719023705,0.910,1.692,3.6790,2.373,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.080e-01,2.816e-01,1.656e-03,7.143e-04,4.614e-03,-1.000,1.049e-02,0.540,0.582,1.097,1.139,-0.075
0.010582,-0.15000,10.01072,0.9952711463,2.4719202518,0.910,1.690,3.6795,2.377,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.144e-04,4.614e-03,-1.000,1.049e-02,0.545,0.586,1.100,1.142,-0.070
0.010582,-0.15000,10.01072,0.9953587651,2.4719388485,0.910,1.688,3.6800,2.381,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.144e-04,4.614e-03,-1.000,1.049e-02,0.550,0.590,1.102,1.144,-0.065
0.010582,-0.15000,10.01072,0.9954473972,2.4719574451,0.910,1.686,3.6804,2.385,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.145e-04,4.614e-03,-1.000,1.049e-02,0.555,0.593,1.104,1.145,-0.061
0.010582,-0.15000,10.01072,0.9955371022,2.4719765186,0.910,1.685,3.6808,2.388,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.145e-04,4.614e-03,-1.000,1.049e-02,0.558,0.595,1.105,1.147,-0.058
0.010582,-0.15000,10.01072,0.9956245422,2.4719951153,0.911,1.683,3.6811,2.390,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.146e-04,4.614e-03,-1.000,1.049e-02,0.562,0.598,1.107,1.148,-0.055
0.010582,-0.15000,10.01072,0.9956606627,2.4720027447,0.911,1.683,3.6812,2.391,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.146e-04,4.614e-03,-1.000,1.049e-02,0.563,0.598,1.107,1.149,-0.054
0.010582,-0.15000,10.01072,0.9956876040,2.4720084667,0.911,1.683,3.6813,2.392,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.146e-04,4.614e-03,-1.000,1.049e-02,0.564,0.599,1.108,1.149,-0.053
0.010582,-0.15000,10.01072,0.9957709908,2.4720258713,0.911,1.682,3.6816,2.394,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.146e-04,4.614e-03,-1.000,1.049e-02,0.565,0.600,1.108,1.149,-0.051
0.010582,-0.15000,10.01072,0.9958520532,2.4720430374,0.911,1.681,3.6818,2.395,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.147e-04,4.614e-03,-1.000,1.049e-02,0.567,0.601,1.108,1.149,-0.050
0.010582,-0.15000,10.01072,0.9959297180,2.4720594883,0.911,1.681,3.6819,2.396,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.147e-04,4.614e-03,-1.000,1.049e-02,0.567,0.601,1.108,1.149,-0.050
0.010582,-0.15000,10.01072,0.9960132837,2.4720771313,0.911,1.681,3.6820,2.396,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.148e-04,4.614e-03,-1.000,1.049e-02,0.567,0.600,1.107,1.148,-0.050
0.010582,-0.15000,10.01072,0.9960923195,2.4720938206,0.911,1.682,3.6821,2.396,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.148e-04,4.614e-03,-1.000,1.049e-02,0.566,0.599,1.105,1.147,-0.051
0.010582,-0.15000,10.01072,0.9961732626,2.4721109867,0.911,1.683,3.6821,2.395,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.149e-04,4.614e-03,-1.000,1.049e-02,0.564,0.597,1.103,1.145,-0.053
0.010582,-0.15000,10.01072,0.9962527156,2.4721276760,0.911,1.684,3.6820,2.394,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.149e-04,4.614e-03,-1.000,1.049e-02,0.561,0.594,1.101,1.142,-0.056
0.010582,-0.15000,10.01072,0.9962583184,2.4721288681,0.911,1.684,3.6820,2.394,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.149e-04,4.614e-03,-1.000,1.049e-02,0.561,0.594,1.100,1.142,-0.057
0.010582,-0.15000,10.01072,0.9962969422,2.4721372128,0.911,1.685,3.6820,2.393,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.150e-04,4.614e-03,-1.000,1.049e-02,0.558,0.592,1.099,1.140,-0.059
0.010582,-0.15000,10.01072,0.9963770509,2.4721539021,0.911,1.687,3.6818,2.390,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.150e-04,4.614e-03,-1.000,1.049e-02,0.554,0.587,1.095,1.136,-0.063
0.010582,-0.15000,10.01072,0.9964568019,2.4721708298,0.912,1.689,3.6816,2.387,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.150e-04,4.614e-03,-1.000,1.049e-02,0.547,0.582,1.090,1.131,-0.070
0.010582,-0.15000,10.01072,0.9965416193,2.4721887112,0.912,1.692,3.6813,2.382,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.151e-04,4.614e-03,-1.000,1.049e-02,0.539,0.574,1.083,1.124,-0.078
0.010582,-0.15000,10.01072,0.9966272712,2.4722068310,0.912,1.697,3.6809,2.377,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.151e-04,4.614e-03,-1.000,1.049e-02,0.528,0.565,1.075,1.116,-0.088
0.010582,-0.15000,10.01072,0.9967073202,2.4722237587,0.912,1.702,3.6804,2.370,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.152e-04,4.614e-03,-1.000,1.049e-02,0.516,0.554,1.066,1.107,-0.100
0.010582,-0.15000,10.01072,0.9967888594,2.4722409248,0.912,1.707,3.6798,2.362,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.152e-04,4.614e-03,-1.000,1.049e-02,0.502,0.542,1.055,1.097,-0.114
0.010582,-0.15000,10.01072,0.9968686104,2.4722576141,0.912,1.714,3.6791,2.353,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.153e-04,4.614e-03,-1.000,1.049e-02,0.486,0.528,1.043,1.085,-0.129
0.010582,-0.15000,10.01072,0.9969501495,2.4722750187,0.912,1.721,3.6784,2.343,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.153e-04,4.614e-03,-1.000,1.049e-02,0.468,0.512,1.030,1.071,-0.147
0.010582,-0.15000,10.01072,0.9970371723,2.4722931385,0.912,1.732,3.6772,2.327,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.154e-04,4.614e-03,-1.000,1.049e-02,0.439,0.487,1.008,1.050,-0.174
0.010582,-0.15000,10.01072,0.9971076250,2.4723081589,0.912,1.725,3.6781,2.338,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.154e-04,4.614e-03,-1.000,1.049e-02,0.458,0.504,1.022,1.064,-0.156
0.010582,-0.15000,10.01072,0.9971909523,2.4723255634,0.912,1.744,3.6761,2.310,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.155e-04,4.614e-03,-1.000,1.049e-02,0.409,0.461,0.985,1.027,-0.204
0.010582,-0.15000,10.01072,0.9972718358,2.4723427296,0.912,1.778,3.6727,2.263,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.155e-04,4.614e-03,-1.000,1.049e-02,0.325,0.388,0.922,0.965,-0.284
0.010582,-0.15000,10.01072,0.9973185658,2.4723525047,0.913,1.816,3.6690,2.210,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.155e-04,4.614e-03,-1.000,1.049e-02,0.230,0.306,0.851,0.895,-0.376
0.010582,-0.15000,10.01072,0.9973422289,2.4723575115,0.913,1.854,3.6654,2.158,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,0.135,0.224,0.781,0.825,-0.467
