Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.01072,0.9123336077,2.4525175095,0.906,1.825,3.6700,2.203,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-11,0.00,7.277e-01,2.684e-01,6.010e-04,2.632e-04,1.682e-03,-1.000,3.889e-03,0.209,0.292,0.809,0.847,-0.372,
0.0038518,-0.60000,10.01072,0.9124259353,2.4525413513,0.906,1.868,3.6674,2.149,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-11,0.00,7.277e-01,2.684e-01,6.010e-04,2.632e-04,1.682e-03,-1.000,3.889e-03,0.100,0.191,0.716,0.755,-0.480,
0.0038518,-0.60000,10.01072,0.9125099182,2.4525630474,0.906,1.911,3.6648,2.095,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-11,0.00,7.277e-01,2.684e-01,6.010e-04,2.633e-04,1.682e-03,-1.000,3.889e-03,-0.007,0.093,0.627,0.666,-0.584,
0.0038518,-0.60000,10.01072,0.9125893116,2.4525835514,0.906,1.954,3.6621,2.041,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.277e-01,2.684e-01,6.009e-04,2.633e-04,1.682e-03,-1.000,3.889e-03,-0.116,-0.007,0.535,0.575,-0.690,
0.0038518,-0.60000,10.01072,0.9126604795,2.4526019096,0.906,1.996,3.6594,1.989,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-10,0.00,7.277e-01,2.684e-01,6.009e-04,2.634e-04,1.682e-03,-1.000,3.889e-03,-0.219,-0.101,0.449,0.490,-0.792,
0.0038518,-0.60000,10.01072,0.9127280116,2.4526193142,0.905,2.038,3.6567,1.935,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-10,0.00,7.277e-01,2.684e-01,6.009e-04,2.634e-04,1.682e-03,-1.000,3.889e-03,-0.326,-0.198,0.362,0.404,-0.896,
0.0038518,-0.60000,10.01072,0.9127879739,2.4526348114,0.905,2.079,3.6540,1.883,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-10,0.00,7.277e-01,2.684e-01,6.009e-04,2.634e-04,1.682e-03,-1.000,3.889e-03,-0.428,-0.290,0.279,0.321,-0.995,
0.0038518,-0.60000,10.01072,0.9128445387,2.4526493549,0.904,2.121,3.6512,1.831,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.277e-01,2.684e-01,6.008e-04,2.635e-04,1.682e-03,-1.000,3.889e-03,-0.532,-0.384,0.195,0.238,-1.096,
0.0038518,-0.60000,10.01072,0.9128964543,2.4526627064,0.904,2.162,3.6484,1.778,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-10,0.00,7.277e-01,2.684e-01,6.008e-04,2.635e-04,1.682e-03,-1.000,3.889e-03,-0.635,-0.476,0.113,0.156,-1.194,
0.0038518,-0.60000,10.01072,0.9129443169,2.4526751041,0.904,2.203,3.6456,1.726,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-10,0.00,7.277e-01,2.684e-01,6.008e-04,2.635e-04,1.682e-03,-1.000,3.889e-03,-0.737,-0.566,0.033,0.077,-1.292,
0.0038518,-0.60000,10.01072,0.9129883647,2.4526865482,0.903,2.243,3.6429,1.674,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-10,0.00,7.277e-01,2.684e-01,6.008e-04,2.635e-04,1.682e-03,-1.000,3.889e-03,-0.838,-0.655,-0.047,-0.002,-1.388,
0.0038518,-0.60000,10.01072,0.9130291939,2.4526970387,0.903,2.283,3.6400,1.622,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-10,0.00,7.277e-01,2.684e-01,6.008e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-0.939,-0.743,-0.125,-0.079,-1.483,
0.0038518,-0.60000,10.01072,0.9130682349,2.4527070522,0.902,2.325,3.6371,1.569,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-1.042,-0.832,-0.204,-0.158,-1.579,
0.0038518,-0.60000,10.01072,0.9131022096,2.4527158737,0.901,2.364,3.6343,1.518,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-1.139,-0.915,-0.276,-0.229,-1.668,
0.0038518,-0.60000,10.01072,0.9131347537,2.4527242184,0.901,2.404,3.6314,1.467,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-1.239,-0.999,-0.350,-0.303,-1.761,
0.0038518,-0.60000,10.01072,0.9131643176,2.4527318478,0.900,2.443,3.6285,1.415,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-1.337,-1.082,-0.421,-0.373,-1.852,
0.0038518,-0.60000,10.01072,0.9131917953,2.4527390003,0.899,2.482,3.6256,1.364,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.636e-04,1.682e-03,-1.000,3.889e-03,-1.435,-1.163,-0.489,-0.441,-1.941,
0.0038518,-0.60000,10.01072,0.9132179022,2.4527456760,0.898,2.522,3.6226,1.312,3,0.000,0.477,10.36,7.72,5.42,4.19,3.39,3,-9.64e-10,0.00,7.277e-01,2.684e-01,6.007e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-1.534,-1.246,-0.560,-0.511,-2.032,
0.0038518,-0.60000,10.01072,0.9132470489,2.4527533054,0.897,2.570,3.6189,1.249,3,0.000,0.477,11.82,8.66,6.04,4.68,3.79,3,-1.16e-09,0.00,7.277e-01,2.684e-01,6.007e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-1.654,-1.344,-0.642,-0.593,-2.141,
0.0038518,-0.60000,10.01072,0.9132692814,2.4527590275,0.896,2.609,3.6159,1.197,3,0.000,0.477,13.19,9.51,6.61,5.13,4.16,3,-1.35e-09,0.00,7.277e-01,2.684e-01,6.007e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-1.753,-1.423,-0.708,-0.659,-2.229,
0.0038518,-0.60000,10.01072,0.9132896662,2.4527642727,0.895,2.648,3.6130,1.146,3,0.000,0.477,14.67,10.42,7.21,5.60,4.54,3,-1.56e-09,0.00,7.277e-01,2.684e-01,6.007e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-1.849,-1.502,-0.774,-0.724,-2.316,
0.0038518,-0.60000,10.01072,0.9133132696,2.4527702332,0.893,2.696,3.6093,1.082,3,0.000,0.477,16.76,11.69,8.04,6.26,5.08,3,-1.88e-09,0.00,7.277e-01,2.684e-01,6.007e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-1.969,-1.598,-0.853,-0.803,-2.423,
0.0038518,-0.60000,10.01072,0.9133347869,2.4527759552,0.891,2.743,3.6055,1.019,3,0.000,0.477,19.14,13.10,8.97,6.99,5.67,3,-2.25e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-2.087,-1.691,-0.927,-0.877,-2.527,
0.0038518,-0.60000,10.01072,0.9133512378,2.4527800083,0.890,2.782,3.6024,0.967,3,0.000,0.477,21.34,14.38,9.81,7.66,6.21,2,-2.62e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-2.185,-1.767,-0.988,-0.937,-2.613,
0.0038518,-0.60000,10.01072,0.9133697748,2.4527850151,0.888,2.828,3.5987,0.905,3,0.000,0.477,24.31,16.09,10.91,8.54,6.93,2,-3.14e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.637e-04,1.682e-03,-1.000,3.889e-03,-2.301,-1.857,-1.058,-1.007,-2.715,
0.0038518,-0.60000,10.01072,0.9133868217,2.4527893066,0.885,2.875,3.5948,0.842,3,0.000,0.477,27.74,18.02,12.16,9.53,7.74,2,-3.76e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.417,-1.943,-1.123,-1.071,-2.815,
0.0038518,-0.60000,10.01072,0.9134029150,2.4527933598,0.883,2.922,3.5909,0.778,3,0.000,0.477,31.71,20.22,13.57,10.65,8.65,2,-4.51e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.535,-2.031,-1.188,-1.136,-2.915,
0.0038518,-0.60000,10.01072,0.9134176970,2.4527971745,0.880,2.969,3.5871,0.714,3,0.000,0.477,36.22,22.66,15.13,11.90,9.66,2,-5.42e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.652,-2.116,-1.249,-1.197,-3.014,
0.0038518,-0.60000,10.01072,0.9134310484,2.4528007507,0.877,3.013,3.5833,0.653,3,0.000,0.477,41.19,25.30,16.81,13.24,10.76,2,-6.46e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.764,-2.196,-1.305,-1.253,-3.108,
0.0038518,-0.60000,10.01072,0.9134437442,2.4528040886,0.873,3.059,3.5792,0.589,3,0.000,0.477,47.04,28.35,18.74,14.79,12.02,1,-7.74e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.878,-2.276,-1.358,-1.306,-3.202,
0.0038518,-0.60000,10.01072,0.9134554863,2.4528069496,0.869,3.104,3.5752,0.526,3,0.000,0.477,53.66,31.74,20.87,16.50,13.41,1,-9.25e-09,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-2.990,-2.351,-1.402,-1.350,-3.292,
0.0038518,-0.60000,10.01072,0.9134662151,2.4528098106,0.865,3.148,3.5712,0.463,3,0.000,0.477,61.14,35.48,23.21,18.38,14.95,1,-1.1e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.101,-2.422,-1.441,-1.389,-3.380,
0.0038518,-0.60000,10.01072,0.9134761691,2.4528124332,0.860,3.192,3.5671,0.401,3,0.000,0.477,69.60,39.64,25.80,20.47,16.65,1,-1.31e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.209,-2.486,-1.465,-1.413,-3.462,
0.0038518,-0.60000,10.01072,0.9134854078,2.4528148174,0.855,3.235,3.5629,0.339,3,0.000,0.477,79.29,44.31,28.69,22.80,18.55,1,-1.56e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.317,-2.546,-1.482,-1.430,-3.542,
0.0038518,-0.60000,10.01072,0.9134939909,2.4528169632,0.849,3.276,3.5587,0.277,3,0.000,0.477,90.17,49.44,31.85,25.36,20.64,1,-1.85e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.421,-2.600,-1.489,-1.437,-3.617,
0.0038518,-0.60000,10.01072,0.9135020375,2.4528191090,0.843,3.318,3.5545,0.216,3,0.000,0.477,102.50,55.13,35.34,28.20,22.95,1,-2.2e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.524,-2.648,-1.481,-1.429,-3.687,
0.0038518,-0.60000,10.01072,0.9135098457,2.4528210163,0.835,3.358,3.5506,0.156,3,0.000,0.477,116.07,61.27,39.07,31.24,25.43,1,-2.59e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.624,-2.695,-1.475,-1.423,-3.756,
0.0038518,-0.60000,10.01072,0.9135123491,2.4528217316,0.833,3.369,3.5494,0.139,3,0.000,0.477,120.36,63.18,40.23,32.18,26.20,1,-2.73e-08,0.00,7.277e-01,2.684e-01,6.006e-04,2.638e-04,1.682e-03,-1.000,3.889e-03,-3.653,-2.707,-1.469,-1.418,-3.775,
0.0038518,-0.60000,10.01072,0.9135123491,2.4528217316,0.832,1.727,3.7058,2.406,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.309e-04,1.676e-03,-1.000,3.891e-03,0.452,0.440,0.866,0.897,-0.145,
0.0038518,-0.60000,10.01072,0.9135863185,2.4528408051,0.832,1.740,3.7049,2.390,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.309e-04,1.676e-03,-1.000,3.891e-03,0.421,0.411,0.839,0.871,-0.176,
0.0038518,-0.60000,10.01072,0.9136548042,2.4528584480,0.833,1.743,3.7047,2.386,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.309e-04,1.676e-03,-1.000,3.891e-03,0.413,0.403,0.831,0.863,-0.184,
0.0038518,-0.60000,10.01072,0.9137229919,2.4528758526,0.833,1.744,3.7048,2.386,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.309e-04,1.676e-03,-1.000,3.891e-03,0.410,0.399,0.827,0.859,-0.187,
0.0038518,-0.60000,10.01072,0.9137927294,2.4528939724,0.833,1.744,3.7052,2.387,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.309e-04,1.676e-03,-1.000,3.891e-03,0.410,0.399,0.826,0.858,-0.187,
0.0038518,-0.60000,10.01072,0.9138621688,2.4529118538,0.833,1.743,3.7057,2.391,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.310e-04,1.677e-03,-1.000,3.891e-03,0.413,0.401,0.827,0.859,-0.184,
0.0038518,-0.60000,10.01072,0.9139325023,2.4529299736,0.833,1.741,3.7063,2.395,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.655e-01,6.260e-04,2.310e-04,1.677e-03,-1.000,3.891e-03,0.417,0.404,0.828,0.860,-0.180,
0.0038518,-0.60000,10.01072,0.9140031934,2.4529480934,0.833,1.739,3.7069,2.399,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.656e-01,6.259e-04,2.310e-04,1.677e-03,-1.000,3.891e-03,0.422,0.407,0.830,0.862,-0.175,
0.0038518,-0.60000,10.01072,0.9140743017,2.4529664516,0.833,1.737,3.7075,2.403,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.656e-01,6.259e-04,2.310e-04,1.677e-03,-1.000,3.891e-03,0.426,0.410,0.832,0.863,-0.171,
0.0038518,-0.60000,10.01072,0.9141475558,2.4529852867,0.833,1.736,3.7081,2.407,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.656e-01,6.259e-04,2.310e-04,1.677e-03,-1.000,3.891e-03,0.430,0.413,0.833,0.865,-0.166,
0.0038518,-0.60000,10.01072,0.9142236114,2.4530048370,0.833,1.735,3.7087,2.411,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.434,0.415,0.834,0.865,-0.163,
0.0038518,-0.60000,10.01072,0.9142985940,2.4530241489,0.833,1.733,3.7092,2.414,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.436,0.417,0.835,0.866,-0.160,
0.0038518,-0.60000,10.01072,0.9143720269,2.4530429840,0.833,1.732,3.7096,2.417,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.439,0.418,0.835,0.866,-0.158,
0.0038518,-0.60000,10.01072,0.9144483209,2.4530625343,0.833,1.732,3.7100,2.419,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.441,0.420,0.836,0.866,-0.156,
0.0038518,-0.60000,10.01072,0.9144926071,2.4530739784,0.833,1.731,3.7103,2.421,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.442,0.420,0.835,0.866,-0.155,
0.0038518,-0.60000,10.01072,0.9145166874,2.4530801773,0.833,1.731,3.7104,2.421,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.442,0.420,0.835,0.866,-0.154,
0.0038518,-0.60000,10.01072,0.9145879149,2.4530985355,0.834,1.731,3.7107,2.423,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.259e-04,2.311e-04,1.677e-03,-1.000,3.891e-03,0.443,0.420,0.835,0.866,-0.153,
0.0038518,-0.60000,10.01072,0.9146564007,2.4531161785,0.834,1.731,3.7109,2.424,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.312e-04,1.677e-03,-1.000,3.891e-03,0.443,0.420,0.834,0.865,-0.153,
0.0038518,-0.60000,10.01072,0.9147310257,2.4531352520,0.834,1.731,3.7111,2.424,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.312e-04,1.677e-03,-1.000,3.891e-03,0.442,0.419,0.833,0.863,-0.154,
0.0038518,-0.60000,10.01072,0.9147991538,2.4531528950,0.834,1.732,3.7111,2.424,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.312e-04,1.677e-03,-1.000,3.891e-03,0.441,0.418,0.831,0.862,-0.155,
0.0038518,-0.60000,10.01072,0.9148687720,2.4531707764,0.834,1.733,3.7112,2.423,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.312e-04,1.677e-03,-1.000,3.891e-03,0.439,0.415,0.829,0.859,-0.157,
0.0038518,-0.60000,10.01072,0.9149423838,2.4531896114,0.834,1.734,3.7111,2.422,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.312e-04,1.677e-03,-1.000,3.891e-03,0.435,0.412,0.825,0.856,-0.161,
0.0038518,-0.60000,10.01072,0.9150061607,2.4532060623,0.834,1.735,3.7110,2.420,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.432,0.409,0.822,0.853,-0.165,
0.0038518,-0.60000,10.01072,0.9150109291,2.4532072544,0.834,1.735,3.7110,2.420,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.431,0.408,0.822,0.853,-0.165,
0.0038518,-0.60000,10.01072,0.9150808454,2.4532251358,0.834,1.738,3.7108,2.417,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.426,0.403,0.817,0.848,-0.170,
0.0038518,-0.60000,10.01072,0.9151515365,2.4532432556,0.834,1.740,3.7104,2.413,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.419,0.397,0.812,0.843,-0.178,
0.0038518,-0.60000,10.01072,0.9152190089,2.4532606602,0.834,1.744,3.7100,2.408,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.258e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.411,0.390,0.806,0.837,-0.185,
0.0038518,-0.60000,10.01072,0.9152883291,2.4532783031,0.834,1.747,3.7095,2.402,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.402,0.381,0.798,0.829,-0.195,
0.0038518,-0.60000,10.01072,0.9153552651,2.4532954693,0.834,1.751,3.7091,2.396,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.313e-04,1.677e-03,-1.000,3.891e-03,0.392,0.372,0.791,0.822,-0.205,
0.0038518,-0.60000,10.01072,0.9154222012,2.4533126354,0.835,1.756,3.7085,2.390,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.314e-04,1.677e-03,-1.000,3.891e-03,0.380,0.362,0.782,0.813,-0.217,
0.0038518,-0.60000,10.01072,0.9154899120,2.4533300400,0.835,1.761,3.7078,2.382,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.314e-04,1.677e-03,-1.000,3.891e-03,0.368,0.351,0.772,0.804,-0.229,
0.0038518,-0.60000,10.01072,0.9155572057,2.4533474445,0.835,1.765,3.7074,2.376,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.314e-04,1.677e-03,-1.000,3.891e-03,0.358,0.342,0.764,0.796,-0.240,
0.0038518,-0.60000,10.01072,0.9156249762,2.4533648491,0.835,1.774,3.7062,2.362,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.314e-04,1.677e-03,-1.000,3.891e-03,0.335,0.321,0.747,0.778,-0.263,
0.0038518,-0.60000,10.01072,0.9156982899,2.4533834457,0.835,1.788,3.7045,2.342,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.314e-04,1.677e-03,-1.000,3.891e-03,0.301,0.291,0.720,0.752,-0.297,
0.0038518,-0.60000,10.01072,0.9157679081,2.4534013271,0.835,1.806,3.7023,2.315,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,0.255,0.249,0.684,0.717,-0.344,
0.0038518,-0.60000,10.01072,0.9158297181,2.4534173012,0.835,1.844,3.6979,2.260,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,0.161,0.164,0.610,0.643,-0.438,
0.0038518,-0.60000,10.01072,0.9158588648,2.4534246922,0.835,1.883,3.6936,2.203,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,0.064,0.077,0.534,0.569,-0.535,
0.0038518,-0.60000,10.01072,0.9158728719,2.4534282684,0.835,1.924,3.6890,2.144,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.257e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,-0.039,-0.015,0.454,0.489,-0.637,
0.0038518,-0.60000,10.01072,0.9158785939,2.4534296989,0.835,1.961,3.6851,2.091,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,-0.132,-0.096,0.383,0.419,-0.728,
0.0038518,-0.60000,10.01072,0.9158815742,2.4534304142,0.835,1.998,3.6812,2.039,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,-0.224,-0.177,0.312,0.349,-0.817,
0.0038518,-0.60000,10.01072,0.9158833623,2.4534308910,0.835,2.034,3.6776,1.988,4,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.656e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,3.891e-03,-0.315,-0.258,0.242,0.280,-0.906,
0.0038518,-0.60000,10.01072,0.9158842564,2.4534311295,0.835,2.059,3.6752,1.954,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-10,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.377,-0.313,0.194,0.233,-0.968,
0.0038518,-0.60000,10.01072,0.9158849120,2.4534313679,0.835,2.080,3.6731,1.924,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-10,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.431,-0.362,0.152,0.191,-1.022,
0.0038518,-0.60000,10.01072,0.9158862233,2.4534316063,0.835,2.128,3.6685,1.857,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.551,-0.469,0.059,0.099,-1.141,
0.0038518,-0.60000,10.01072,0.9158875942,2.4534320831,0.835,2.174,3.6642,1.794,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.665,-0.570,-0.028,0.013,-1.252,
0.0038518,-0.60000,10.01072,0.9158911705,2.4534330368,0.835,2.202,3.6617,1.757,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.734,-0.631,-0.080,-0.039,-1.319,
0.0038518,-0.60000,10.01072,0.9158973694,2.4534344673,0.834,2.154,3.6662,1.823,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.614,-0.525,0.011,0.051,-1.202,
