Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.01072,0.8678075671,2.4403243065,0.861,1.933,3.6854,2.134,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-11,0.00,7.392e-01,2.594e-01,2.322e-04,9.012e-05,6.301e-04,-1.000,1.447e-03,-0.062,-0.020,0.448,0.481,-0.643
0.0013794,-1.05000,10.01072,0.8678791523,2.4403450489,0.861,1.974,3.6831,2.083,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.014e-05,6.301e-04,-1.000,1.447e-03,-0.165,-0.117,0.357,0.390,-0.746
0.0013794,-1.05000,10.01072,0.8679481745,2.4403650761,0.861,2.016,3.6807,2.031,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.016e-05,6.301e-04,-1.000,1.447e-03,-0.271,-0.215,0.264,0.298,-0.850
0.0013794,-1.05000,10.01072,0.8680112958,2.4403834343,0.860,2.057,3.6782,1.980,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.017e-05,6.301e-04,-1.000,1.447e-03,-0.373,-0.312,0.174,0.209,-0.953
0.0013794,-1.05000,10.01072,0.8680710793,2.4404008389,0.860,2.099,3.6758,1.928,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.019e-05,6.301e-04,-1.000,1.447e-03,-0.478,-0.411,0.084,0.119,-1.058
0.0013794,-1.05000,10.01072,0.8681249619,2.4404163361,0.860,2.139,3.6733,1.878,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.020e-05,6.301e-04,-1.000,1.447e-03,-0.579,-0.507,-0.003,0.033,-1.160
0.0013794,-1.05000,10.01072,0.8681750894,2.4404308796,0.859,2.180,3.6708,1.827,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.021e-05,6.301e-04,-1.000,1.447e-03,-0.680,-0.603,-0.091,-0.053,-1.263
0.0013794,-1.05000,10.01072,0.8682209849,2.4404442310,0.859,2.220,3.6682,1.777,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.022e-05,6.301e-04,-1.000,1.447e-03,-0.780,-0.696,-0.175,-0.137,-1.363
0.0013794,-1.05000,10.01072,0.8682636023,2.4404566288,0.858,2.260,3.6657,1.726,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.023e-05,6.301e-04,-1.000,1.447e-03,-0.880,-0.789,-0.258,-0.219,-1.463
0.0013794,-1.05000,10.01072,0.8683021665,2.4404678345,0.858,2.299,3.6631,1.677,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.024e-05,6.301e-04,-1.000,1.447e-03,-0.977,-0.878,-0.338,-0.298,-1.560
0.0013794,-1.05000,10.01072,0.8683387041,2.4404783249,0.857,2.338,3.6605,1.627,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.025e-05,6.301e-04,-1.000,1.447e-03,-1.075,-0.968,-0.419,-0.378,-1.657
0.0013794,-1.05000,10.01072,0.8683719635,2.4404878616,0.856,2.376,3.6579,1.578,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-10,0.00,7.392e-01,2.594e-01,2.322e-04,9.026e-05,6.301e-04,-1.000,1.447e-03,-1.171,-1.055,-0.496,-0.454,-1.751
0.0013794,-1.05000,10.01072,0.8684028387,2.4404969215,0.856,2.415,3.6553,1.529,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-10,0.00,7.392e-01,2.594e-01,2.321e-04,9.027e-05,6.301e-04,-1.000,1.447e-03,-1.267,-1.141,-0.572,-0.529,-1.845
0.0013794,-1.05000,10.01072,0.8684311509,2.4405050278,0.855,2.452,3.6527,1.481,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-10,0.00,7.392e-01,2.594e-01,2.321e-04,9.027e-05,6.301e-04,-1.000,1.447e-03,-1.361,-1.224,-0.645,-0.602,-1.935
0.0013794,-1.05000,10.01072,0.8684634566,2.4405143261,0.854,2.498,3.6495,1.421,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-10,0.00,7.392e-01,2.594e-01,2.321e-04,9.028e-05,6.301e-04,-1.000,1.447e-03,-1.476,-1.325,-0.733,-0.689,-2.045
0.0013794,-1.05000,10.01072,0.8684877753,2.4405214787,0.853,2.536,3.6469,1.373,3,0.000,0.491,8.96,6.83,4.81,3.72,3.01,3,-9.51e-10,0.00,7.392e-01,2.594e-01,2.321e-04,9.029e-05,6.301e-04,-1.000,1.446e-03,-1.569,-1.406,-0.803,-0.758,-2.133
0.0013794,-1.05000,10.01072,0.8685144782,2.4405291080,0.852,2.580,3.6437,1.316,3,0.000,0.491,10.10,7.57,5.31,4.11,3.33,3,-1.12e-09,0.00,7.392e-01,2.594e-01,2.321e-04,9.029e-05,6.301e-04,-1.000,1.446e-03,-1.679,-1.500,-0.884,-0.839,-2.236
0.0013794,-1.05000,10.01072,0.8685396910,2.4405364990,0.851,2.624,3.6405,1.257,3,0.000,0.491,11.42,8.41,5.87,4.55,3.69,3,-1.33e-09,0.00,7.392e-01,2.594e-01,2.321e-04,9.030e-05,6.301e-04,-1.000,1.446e-03,-1.791,-1.596,-0.967,-0.921,-2.342
0.0013794,-1.05000,10.01072,0.8685588241,2.4405419827,0.850,2.661,3.6378,1.210,3,0.000,0.491,12.62,9.16,6.37,4.95,4.01,3,-1.53e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.031e-05,6.301e-04,-1.000,1.446e-03,-1.882,-1.673,-1.033,-0.987,-2.427
0.0013794,-1.05000,10.01072,0.8685796857,2.4405481815,0.848,2.703,3.6346,1.154,3,0.000,0.491,14.19,10.13,7.01,5.45,4.42,3,-1.8e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.031e-05,6.301e-04,-1.000,1.446e-03,-1.988,-1.762,-1.109,-1.062,-2.525
0.0013794,-1.05000,10.01072,0.8685995936,2.4405539036,0.847,2.746,3.6314,1.097,3,0.000,0.491,16.00,11.23,7.73,6.03,4.89,2,-2.13e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.032e-05,6.301e-04,-1.000,1.446e-03,-2.096,-1.852,-1.186,-1.138,-2.625
0.0013794,-1.05000,10.01072,0.8686183095,2.4405591488,0.845,2.790,3.6281,1.039,3,0.000,0.491,18.08,12.47,8.55,6.67,5.41,2,-2.52e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.032e-05,6.301e-04,-1.000,1.446e-03,-2.206,-1.943,-1.262,-1.214,-2.726
0.0013794,-1.05000,10.01072,0.8686344624,2.4405639172,0.843,2.831,3.6249,0.985,3,0.000,0.491,20.24,13.74,9.37,7.33,5.94,2,-2.95e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.032e-05,6.301e-04,-1.000,1.446e-03,-2.307,-2.025,-1.330,-1.281,-2.817
0.0013794,-1.05000,10.01072,0.8686498404,2.4405684471,0.841,2.872,3.6218,0.930,3,0.000,0.491,22.71,15.16,10.30,8.06,6.54,2,-3.46e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.033e-05,6.301e-04,-1.000,1.446e-03,-2.410,-2.108,-1.396,-1.347,-2.910
0.0013794,-1.05000,10.01072,0.8686645031,2.4405727386,0.839,2.914,3.6185,0.874,3,0.000,0.491,25.56,16.77,11.34,8.89,7.22,2,-4.07e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.033e-05,6.301e-04,-1.000,1.446e-03,-2.515,-2.191,-1.463,-1.413,-3.004
0.0013794,-1.05000,10.01072,0.8686776161,2.4405763149,0.837,2.954,3.6153,0.820,3,0.000,0.491,28.64,18.48,12.44,9.77,7.93,2,-4.76e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.033e-05,6.301e-04,-1.000,1.446e-03,-2.616,-2.271,-1.526,-1.476,-3.095
0.0013794,-1.05000,10.01072,0.8686897755,2.4405798912,0.834,2.994,3.6122,0.766,3,0.000,0.491,32.03,20.34,13.63,10.72,8.71,2,-5.56e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.034e-05,6.301e-04,-1.000,1.446e-03,-2.715,-2.349,-1.587,-1.537,-3.183
0.0013794,-1.05000,10.01072,0.8687012196,2.4405832291,0.831,3.033,3.6090,0.713,3,0.000,0.491,35.83,22.39,14.94,11.77,9.56,1,-6.48e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.034e-05,6.301e-04,-1.000,1.446e-03,-2.813,-2.426,-1.648,-1.597,-3.270
0.0013794,-1.05000,10.01072,0.8687121868,2.4405863285,0.828,3.074,3.6059,0.658,3,0.000,0.491,40.19,24.70,16.41,12.94,10.51,1,-7.59e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.034e-05,6.301e-04,-1.000,1.446e-03,-2.914,-2.503,-1.707,-1.656,-3.359
0.0013794,-1.05000,10.01072,0.8687217832,2.4405891895,0.825,3.111,3.6028,0.607,3,0.000,0.491,44.72,27.05,17.90,14.14,11.49,1,-8.79e-09,0.00,7.391e-01,2.594e-01,2.321e-04,9.034e-05,6.301e-04,-1.000,1.446e-03,-3.007,-2.574,-1.760,-1.709,-3.439
0.0013794,-1.05000,10.01072,0.8687311411,2.4405918121,0.821,3.149,3.5998,0.554,3,0.000,0.491,49.95,29.72,19.58,15.49,12.59,1,-1.02e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.035e-05,6.301e-04,-1.000,1.446e-03,-3.104,-2.647,-1.816,-1.764,-3.523
0.0013794,-1.05000,10.01072,0.8687399030,2.4405944347,0.817,3.188,3.5967,0.501,3,0.000,0.491,55.78,32.66,21.42,16.98,13.80,1,-1.19e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.035e-05,6.301e-04,-1.000,1.446e-03,-3.199,-2.719,-1.869,-1.817,-3.605
0.0013794,-1.05000,10.01072,0.8687480092,2.4405968189,0.813,3.225,3.5936,0.450,3,0.000,0.491,62.13,35.80,23.37,18.56,15.08,1,-1.38e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.035e-05,6.301e-04,-1.000,1.446e-03,-3.292,-2.786,-1.915,-1.863,-3.684
0.0013794,-1.05000,10.01072,0.8687554598,2.4405989647,0.809,3.260,3.5907,0.400,3,0.000,0.491,68.98,39.12,25.44,20.23,16.44,1,-1.59e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.035e-05,6.301e-04,-1.000,1.446e-03,-3.381,-2.851,-1.959,-1.906,-3.759
0.0013794,-1.05000,10.01072,0.8687623739,2.4406008720,0.804,3.295,3.5878,0.351,3,0.000,0.491,76.35,42.64,27.62,21.99,17.88,1,-1.82e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.035e-05,6.301e-04,-1.000,1.446e-03,-3.467,-2.911,-1.998,-1.946,-3.831
0.0013794,-1.05000,10.01072,0.8687692285,2.4406030178,0.798,3.328,3.5850,0.304,3,0.000,0.491,84.34,46.39,29.93,23.87,19.41,1,-2.09e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.036e-05,6.301e-04,-1.000,1.446e-03,-3.550,-2.970,-2.036,-1.984,-3.900
0.0013794,-1.05000,10.01072,0.8687707782,2.4406034946,0.797,3.335,3.5844,0.294,3,0.000,0.491,86.11,47.21,30.43,24.28,19.74,1,-2.16e-08,0.00,7.391e-01,2.594e-01,2.321e-04,9.036e-05,6.301e-04,-1.000,1.446e-03,-3.567,-2.982,-2.043,-1.991,-3.914
0.0013794,-1.05000,10.01072,0.8687707782,2.4406034946,0.797,1.749,3.7310,2.466,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.941e-05,6.329e-04,-1.000,1.418e-03,0.397,0.358,0.719,0.743,-0.167
0.0013794,-1.05000,10.01072,0.8688370585,2.4406225681,0.797,1.765,3.7299,2.446,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.941e-05,6.329e-04,-1.000,1.418e-03,0.358,0.319,0.683,0.707,-0.209
0.0013794,-1.05000,10.01072,0.8689012527,2.4406411648,0.797,1.768,3.7297,2.442,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.941e-05,6.329e-04,-1.000,1.418e-03,0.349,0.311,0.675,0.699,-0.217
0.0013794,-1.05000,10.01072,0.8689666390,2.4406599998,0.797,1.770,3.7298,2.441,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.345,0.307,0.671,0.695,-0.221
0.0013794,-1.05000,10.01072,0.8690323830,2.4406790733,0.797,1.771,3.7301,2.441,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.343,0.304,0.668,0.692,-0.223
0.0013794,-1.05000,10.01072,0.8690986633,2.4406981468,0.797,1.771,3.7305,2.443,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.344,0.304,0.667,0.690,-0.222
0.0013794,-1.05000,10.01072,0.8691658974,2.4407176971,0.797,1.770,3.7311,2.446,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.417e-03,0.345,0.305,0.666,0.690,-0.220
0.0013794,-1.05000,10.01072,0.8692319393,2.4407367706,0.797,1.769,3.7317,2.450,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.348,0.307,0.667,0.691,-0.217
0.0013794,-1.05000,10.01072,0.8692998290,2.4407563210,0.797,1.768,3.7324,2.454,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.351,0.309,0.667,0.691,-0.213
0.0013794,-1.05000,10.01072,0.8693637848,2.4407749176,0.797,1.767,3.7331,2.457,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.353,0.311,0.668,0.692,-0.210
0.0013794,-1.05000,10.01072,0.8694332242,2.4407949448,0.798,1.766,3.7337,2.461,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.356,0.313,0.668,0.692,-0.207
0.0013794,-1.05000,10.01072,0.8694945574,2.4408125877,0.798,1.765,3.7343,2.464,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.358,0.314,0.669,0.692,-0.204
0.0013794,-1.05000,10.01072,0.8695622087,2.4408321381,0.798,1.764,3.7348,2.467,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.360,0.315,0.669,0.692,-0.202
0.0013794,-1.05000,10.01072,0.8696279526,2.4408509731,0.798,1.764,3.7353,2.470,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.361,0.316,0.668,0.692,-0.200
0.0013794,-1.05000,10.01072,0.8696931005,2.4408698082,0.798,1.763,3.7358,2.472,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.362,0.317,0.668,0.691,-0.198
0.0013794,-1.05000,10.01072,0.8697079420,2.4408740997,0.798,1.763,3.7359,2.472,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.362,0.317,0.668,0.691,-0.198
0.0013794,-1.05000,10.01072,0.8697706461,2.4408922195,0.798,1.763,3.7362,2.474,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.362,0.317,0.667,0.690,-0.198
0.0013794,-1.05000,10.01072,0.8698392510,2.4409120083,0.798,1.763,3.7365,2.475,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.362,0.316,0.666,0.689,-0.198
0.0013794,-1.05000,10.01072,0.8699011207,2.4409298897,0.798,1.763,3.7366,2.475,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.361,0.315,0.664,0.687,-0.198
0.0013794,-1.05000,10.01072,0.8699663281,2.4409487247,0.798,1.764,3.7367,2.475,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.360,0.313,0.663,0.685,-0.200
0.0013794,-1.05000,10.01072,0.8700318336,2.4409675598,0.798,1.765,3.7368,2.474,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.417e-03,0.357,0.311,0.660,0.683,-0.202
0.0013794,-1.05000,10.01072,0.8700985909,2.4409868717,0.798,1.766,3.7366,2.472,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.354,0.308,0.657,0.680,-0.206
0.0013794,-1.05000,10.01072,0.8701661229,2.4410064220,0.798,1.768,3.7364,2.470,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.349,0.303,0.653,0.676,-0.210
0.0013794,-1.05000,10.01072,0.8701778650,2.4410097599,0.798,1.769,3.7364,2.469,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.349,0.303,0.653,0.676,-0.211
0.0013794,-1.05000,10.01072,0.8701923490,2.4410138130,0.798,1.769,3.7363,2.468,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.417e-03,0.347,0.301,0.652,0.675,-0.213
0.0013794,-1.05000,10.01072,0.8702524900,2.4410312176,0.798,1.771,3.7360,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.342,0.296,0.647,0.670,-0.218
0.0013794,-1.05000,10.01072,0.8703112006,2.4410481453,0.798,1.774,3.7356,2.461,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.336,0.291,0.642,0.665,-0.225
0.0013794,-1.05000,10.01072,0.8703716397,2.4410655499,0.799,1.776,3.7351,2.456,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.942e-05,6.329e-04,-1.000,1.418e-03,0.329,0.284,0.637,0.660,-0.232
0.0013794,-1.05000,10.01072,0.8704300523,2.4410824776,0.799,1.779,3.7346,2.451,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.321,0.277,0.631,0.654,-0.240
0.0013794,-1.05000,10.01072,0.8704900146,2.4410996437,0.799,1.784,3.7338,2.444,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.433e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.310,0.267,0.622,0.646,-0.253
0.0013794,-1.05000,10.01072,0.8705480695,2.4411163330,0.799,1.789,3.7330,2.436,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.298,0.256,0.613,0.636,-0.266
0.0013794,-1.05000,10.01072,0.8706065416,2.4411332607,0.799,1.794,3.7321,2.427,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.286,0.244,0.603,0.627,-0.279
0.0013794,-1.05000,10.01072,0.8706650138,2.4411499500,0.799,1.798,3.7314,2.420,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.275,0.234,0.594,0.618,-0.291
0.0013794,-1.05000,10.01072,0.8707233667,2.4411668777,0.799,1.806,3.7303,2.408,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.256,0.216,0.579,0.603,-0.311
0.0013794,-1.05000,10.01072,0.8707812428,2.4411835670,0.799,1.815,3.7289,2.393,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.232,0.194,0.560,0.584,-0.336
0.0013794,-1.05000,10.01072,0.8708411455,2.4412007332,0.799,1.830,3.7267,2.369,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.194,0.159,0.530,0.554,-0.376
0.0013794,-1.05000,10.01072,0.8708998561,2.4412176609,0.799,1.857,3.7231,2.328,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.128,0.097,0.475,0.501,-0.446
0.0013794,-1.05000,10.01072,0.8709403872,2.4412293434,0.799,1.891,3.7187,2.276,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,0.042,0.016,0.405,0.431,-0.536
0.0013794,-1.05000,10.01072,0.8709597588,2.4412348270,0.799,1.927,3.7144,2.223,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,-0.047,-0.066,0.333,0.360,-0.627
0.0013794,-1.05000,10.01072,0.8709684014,2.4412372112,0.799,1.962,3.7102,2.171,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,-0.135,-0.148,0.261,0.289,-0.718
0.0013794,-1.05000,10.01072,0.8709725142,2.4412384033,0.799,1.997,3.7063,2.121,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,-0.222,-0.227,0.190,0.219,-0.807
0.0013794,-1.05000,10.01072,0.8709747195,2.4412391186,0.799,2.031,3.7027,2.072,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,-0.309,-0.308,0.119,0.149,-0.895
0.0013794,-1.05000,10.01072,0.8709760308,2.4412395954,0.799,2.061,3.6997,2.031,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.593e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,1.418e-03,-0.381,-0.375,0.059,0.090,-0.969
0.0013794,-1.05000,10.01072,0.8709761500,2.4412395954,0.799,2.064,3.6993,2.026,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-10,0.00,7.393e-01,2.576e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,3.062e-03,-0.391,-0.383,0.051,0.082,-0.978
0.0013794,-1.05000,10.01072,0.8709771037,2.4412398338,0.799,2.096,3.6964,1.983,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-09,0.00,7.393e-01,2.576e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,3.062e-03,-0.469,-0.456,-0.013,0.018,-1.057
0.0013794,-1.05000,10.01072,0.8709781170,2.4412400723,0.799,2.132,3.6931,1.933,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-09,0.00,7.393e-01,2.576e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,3.062e-03,-0.560,-0.539,-0.088,-0.056,-1.148
0.0013794,-1.05000,10.01072,0.8709792495,2.4412405491,0.799,2.164,3.6902,1.889,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-09,0.00,7.393e-01,2.576e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,3.062e-03,-0.640,-0.613,-0.154,-0.121,-1.229
0.0013794,-1.05000,10.01072,0.8709822297,2.4412412643,0.799,2.199,3.6871,1.842,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-09,0.00,7.393e-01,2.576e-01,2.432e-04,7.943e-05,6.329e-04,-1.000,3.062e-03,-0.728,-0.692,-0.225,-0.192,-1.315
