Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.00000,1.0316023827,2.4792985916,1.027,1.692,3.6477,2.301,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.139e-03,6.415e-03,-1.000,1.463e-02,0.539,0.702,1.322,1.369,-0.037
0.01471,-0.00000,10.00000,1.0317302942,2.4793233871,1.027,1.738,3.6450,2.244,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,6.935e-01,2.919e-01,2.180e-03,1.139e-03,6.415e-03,-1.000,1.463e-02,0.426,0.601,1.232,1.279,-0.145
0.01471,-0.00000,10.00000,1.0318505764,2.4793469906,1.027,1.784,3.6421,2.186,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,0.309,0.497,1.140,1.188,-0.256
0.01471,-0.00000,10.00000,1.0319589376,2.4793679714,1.027,1.830,3.6392,2.129,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-11,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,0.195,0.397,1.050,1.099,-0.364
0.01471,-0.00000,10.00000,1.0320581198,2.4793872833,1.027,1.875,3.6364,2.072,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-11,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,0.082,0.299,0.964,1.013,-0.470
0.01471,-0.00000,10.00000,1.0321511030,2.4794054031,1.027,1.921,3.6334,2.014,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-11,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,-0.032,0.200,0.878,0.927,-0.577
0.01471,-0.00000,10.00000,1.0322335958,2.4794213772,1.027,1.965,3.6305,1.958,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,-0.143,0.105,0.793,0.842,-0.680
0.01471,-0.00000,10.00000,1.0323089361,2.4794361591,1.026,2.009,3.6275,1.902,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,-0.253,0.012,0.711,0.760,-0.780
0.01471,-0.00000,10.00000,1.0323797464,2.4794499874,1.026,2.054,3.6244,1.845,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.140e-03,6.415e-03,-1.000,1.463e-02,-0.366,-0.084,0.626,0.676,-0.882
0.01471,-0.00000,10.00000,1.0324424505,2.4794621468,1.026,2.097,3.6214,1.789,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-0.474,-0.175,0.545,0.595,-0.980
0.01471,-0.00000,10.00000,1.0325018167,2.4794735909,1.025,2.142,3.6183,1.732,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-0.585,-0.267,0.463,0.513,-1.080
0.01471,-0.00000,10.00000,1.0325536728,2.4794836044,1.025,2.184,3.6154,1.678,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-0.689,-0.353,0.387,0.437,-1.173
0.01471,-0.00000,10.00000,1.0326031446,2.4794933796,1.025,2.227,3.6122,1.623,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-0.797,-0.442,0.308,0.358,-1.269
0.01471,-0.00000,10.00000,1.0326485634,2.4795022011,1.024,2.270,3.6091,1.567,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,6.935e-01,2.919e-01,2.179e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-0.904,-0.530,0.230,0.281,-1.364
0.01471,-0.00000,10.00000,1.0326893330,2.4795100689,1.024,2.311,3.6060,1.513,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.008,-0.612,0.159,0.209,-1.454
0.01471,-0.00000,10.00000,1.0327277184,2.4795174599,1.023,2.353,3.6028,1.458,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.113,-0.695,0.090,0.141,-1.546
0.01471,-0.00000,10.00000,1.0327626467,2.4795243740,1.022,2.394,3.5996,1.404,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.216,-0.775,0.026,0.077,-1.637
0.01471,-0.00000,10.00000,1.0327945948,2.4795305729,1.022,2.435,3.5964,1.350,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.317,-0.850,-0.030,0.021,-1.723
0.01471,-0.00000,10.00000,1.0328246355,2.4795362949,1.021,2.476,3.5931,1.296,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.419,-0.926,-0.087,-0.036,-1.811
0.01471,-0.00000,10.00000,1.0328516960,2.4795415401,1.020,2.515,3.5899,1.243,3,0.000,0.453,12.49,9.05,6.32,4.87,3.95,4,-9.31e-10,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.519,-1.000,-0.141,-0.090,-1.895
0.01471,-0.00000,10.00000,1.0328762531,2.4795463085,1.019,2.554,3.5867,1.191,3,0.000,0.453,13.92,9.94,6.91,5.34,4.33,3,-1.08e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.615,-1.066,-0.183,-0.132,-1.975
0.01471,-0.00000,10.00000,1.0328997374,2.4795510769,1.018,2.594,3.5833,1.137,3,0.000,0.453,15.55,10.94,7.57,5.86,4.76,3,-1.26e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.714,-1.133,-0.227,-0.176,-2.056
0.01471,-0.00000,10.00000,1.0329209566,2.4795551300,1.017,2.632,3.5800,1.086,3,0.000,0.453,17.32,12.01,8.28,6.42,5.21,3,-1.46e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.810,-1.199,-0.269,-0.218,-2.134
0.01471,-0.00000,10.00000,1.0329405069,2.4795589447,1.016,2.669,3.5767,1.034,3,0.000,0.453,19.27,13.18,9.05,7.02,5.70,3,-1.7e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.903,-1.254,-0.293,-0.242,-2.206
0.01471,-0.00000,10.00000,1.0329589844,2.4795625210,1.015,2.707,3.5732,0.982,3,0.000,0.453,21.48,14.48,9.90,7.69,6.25,3,-1.97e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-1.998,-1.310,-0.315,-0.264,-2.278
0.01471,-0.00000,10.00000,1.0329761505,2.4795658588,1.014,2.745,3.5697,0.930,3,0.000,0.453,23.93,15.90,10.82,8.42,6.84,3,-2.28e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.092,-1.362,-0.332,-0.281,-2.348
0.01471,-0.00000,10.00000,1.0329957008,2.4795696735,1.012,2.790,3.5653,0.867,3,0.000,0.453,27.29,17.82,12.07,9.41,7.64,3,-2.73e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.205,-1.416,-0.329,-0.278,-2.426
0.01471,-0.00000,10.00000,1.0330133438,2.4795730114,1.010,2.834,3.5611,0.805,3,0.000,0.453,31.02,19.91,13.42,10.48,8.52,2,-3.25e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.314,-1.468,-0.325,-0.275,-2.502
0.01471,-0.00000,10.00000,1.0330296755,2.4795763493,1.008,2.877,3.5568,0.744,3,0.000,0.453,35.23,22.24,14.91,11.66,9.48,2,-3.86e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.422,-1.510,-0.299,-0.249,-2.571
0.01471,-0.00000,10.00000,1.0330448151,2.4795792103,1.006,2.920,3.5524,0.682,3,0.000,0.453,40.04,24.84,16.57,12.98,10.56,2,-4.59e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.530,-1.548,-0.261,-0.212,-2.636
0.01471,-0.00000,10.00000,1.0330587626,2.4795818329,1.004,2.962,3.5479,0.621,3,0.000,0.453,45.43,27.71,18.39,14.43,11.74,2,-5.45e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.635,-1.577,-0.207,-0.158,-2.693
0.01471,-0.00000,10.00000,1.0330715179,2.4795844555,1.001,3.003,3.5435,0.561,3,0.000,0.453,51.49,30.88,20.40,16.03,13.05,2,-6.44e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.738,-1.596,-0.133,-0.084,-2.742
0.01471,-0.00000,10.00000,1.0330835581,2.4795866013,0.998,3.044,3.5389,0.501,3,0.000,0.453,58.35,34.42,22.62,17.81,14.50,2,-7.62e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.141e-03,6.415e-03,-1.000,1.463e-02,-2.841,-1.611,-0.049,-0.002,-2.787
0.01471,-0.00000,10.00000,1.0330946445,2.4795887470,0.995,3.084,3.5344,0.441,3,0.000,0.453,66.02,38.29,25.04,19.75,16.08,2,-8.99e-09,0.00,6.935e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-2.941,-1.613,0.064,0.111,-2.819
0.01471,-0.00000,10.00000,1.0331048965,2.4795908928,0.992,3.124,3.5299,0.382,3,0.000,0.453,74.65,42.58,27.71,21.90,17.83,2,-1.06e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.039,-1.612,0.182,0.227,-2.849
0.01471,-0.00000,10.00000,1.0331144333,2.4795928001,0.988,3.162,3.5253,0.324,3,0.000,0.453,84.25,47.27,30.62,24.23,19.74,1,-1.25e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.135,-1.589,0.333,0.377,-2.857
0.01471,-0.00000,10.00000,1.0331232548,2.4795944691,0.984,3.200,3.5207,0.266,3,0.000,0.453,95.01,52.44,33.80,26.80,21.83,1,-1.46e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.229,-1.561,0.493,0.535,-2.860
0.01471,-0.00000,10.00000,1.0331315994,2.4795961380,0.979,3.237,3.5161,0.208,3,0.000,0.453,107.02,58.10,37.28,29.61,24.12,1,-1.71e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.322,-1.507,0.694,0.734,-2.836
0.01471,-0.00000,10.00000,1.0331394672,2.4795975685,0.974,3.273,3.5114,0.150,3,0.000,0.453,120.64,64.41,41.13,32.72,26.67,1,-1.99e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.414,-1.444,0.910,0.947,-2.805
0.01471,-0.00000,10.00000,1.0331467390,2.4795989990,0.968,3.309,3.5067,0.094,3,0.000,0.453,135.63,71.24,45.28,36.08,29.41,1,-2.31e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.502,-1.392,1.089,1.124,-2.779
0.01471,-0.00000,10.00000,1.0331534147,2.4796001911,0.962,3.343,3.5022,0.039,3,0.000,0.453,151.97,78.55,49.70,39.67,32.34,1,-2.67e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.588,-1.337,1.264,1.297,-2.749
0.01471,-0.00000,10.00000,1.0331600904,2.4796016216,0.956,3.378,3.4976,-0.017,3,0.000,0.453,169.25,86.72,54.61,43.67,35.61,1,-3.1e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.674,-1.277,1.436,1.465,-2.712
0.01471,-0.00000,10.00000,1.0331653357,2.4796025753,0.950,3.403,3.4943,-0.058,3,0.000,0.453,179.94,93.32,58.57,46.89,38.25,1,-3.46e-08,0.00,6.934e-01,2.919e-01,2.178e-03,1.142e-03,6.415e-03,-1.000,1.463e-02,-3.737,-1.238,1.545,1.573,-2.689
0.01471,-0.00000,10.00000,1.0331653357,2.4796025753,0.950,1.680,3.6681,2.360,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.456e-02,0.569,0.648,1.202,1.247,-0.041
0.01471,-0.00000,10.00000,1.0332516432,2.4796192646,0.950,1.688,3.6676,2.350,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.456e-02,0.551,0.631,1.187,1.232,-0.059
0.01471,-0.00000,10.00000,1.0333399773,2.4796364307,0.950,1.691,3.6674,2.346,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.456e-02,0.541,0.622,1.179,1.224,-0.068
0.01471,-0.00000,10.00000,1.0334284306,2.4796535969,0.950,1.691,3.6676,2.347,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.456e-02,0.542,0.622,1.178,1.223,-0.068
0.01471,-0.00000,10.00000,1.0335173607,2.4796710014,0.950,1.689,3.6680,2.351,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.456e-02,0.547,0.625,1.180,1.225,-0.063
0.01471,-0.00000,10.00000,1.0336097479,2.4796888828,0.950,1.686,3.6686,2.356,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.457e-02,0.554,0.631,1.184,1.229,-0.057
0.01471,-0.00000,10.00000,1.0336985588,2.4797060490,0.950,1.683,3.6691,2.361,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.268e-03,1.020e-03,6.389e-03,-1.000,1.457e-02,0.561,0.636,1.188,1.232,-0.050
0.01471,-0.00000,10.00000,1.0337920189,2.4797241688,0.950,1.680,3.6697,2.366,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.268e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.569,0.641,1.191,1.236,-0.043
0.01471,-0.00000,10.00000,1.0338817835,2.4797415733,0.951,1.678,3.6702,2.371,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.268e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.576,0.646,1.195,1.239,-0.037
0.01471,-0.00000,10.00000,1.0339698792,2.4797587395,0.951,1.675,3.6706,2.375,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.267e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.582,0.651,1.198,1.242,-0.031
0.01471,-0.00000,10.00000,1.0340657234,2.4797773361,0.951,1.673,3.6711,2.380,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.267e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.588,0.655,1.201,1.245,-0.026
0.01471,-0.00000,10.00000,1.0341615677,2.4797959328,0.951,1.671,3.6715,2.383,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.267e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.593,0.659,1.204,1.248,-0.021
0.01471,-0.00000,10.00000,1.0342578888,2.4798145294,0.951,1.669,3.6718,2.387,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.891e-01,2.267e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.598,0.662,1.206,1.250,-0.017
0.01471,-0.00000,10.00000,1.0343515873,2.4798326492,0.951,1.668,3.6722,2.389,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.021e-03,6.389e-03,-1.000,1.457e-02,0.601,0.665,1.207,1.251,-0.014
0.01471,-0.00000,10.00000,1.0343936682,2.4798407555,0.951,1.667,3.6723,2.391,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.389e-03,-1.000,1.457e-02,0.603,0.666,1.208,1.252,-0.012
0.01471,-0.00000,10.00000,1.0344228745,2.4798464775,0.951,1.667,3.6724,2.391,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.389e-03,-1.000,1.457e-02,0.604,0.666,1.208,1.252,-0.012
0.01471,-0.00000,10.00000,1.0345131159,2.4798638821,0.951,1.666,3.6726,2.393,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.389e-03,-1.000,1.457e-02,0.606,0.668,1.209,1.253,-0.009
0.01471,-0.00000,10.00000,1.0346007347,2.4798808098,0.951,1.665,3.6728,2.395,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.390e-03,-1.000,1.457e-02,0.608,0.669,1.210,1.253,-0.008
0.01471,-0.00000,10.00000,1.0346848965,2.4798972607,0.952,1.665,3.6730,2.396,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.390e-03,-1.000,1.457e-02,0.609,0.669,1.210,1.253,-0.007
0.01471,-0.00000,10.00000,1.0347752571,2.4799146652,0.952,1.664,3.6731,2.397,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.390e-03,-1.000,1.457e-02,0.609,0.669,1.209,1.253,-0.007
0.01471,-0.00000,10.00000,1.0348607302,2.4799311161,0.952,1.665,3.6732,2.397,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.267e-03,1.022e-03,6.390e-03,-1.000,1.457e-02,0.608,0.668,1.208,1.252,-0.008
0.01471,-0.00000,10.00000,1.0349483490,2.4799480438,0.952,1.665,3.6732,2.396,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.022e-03,6.390e-03,-1.000,1.457e-02,0.607,0.667,1.206,1.250,-0.009
0.01471,-0.00000,10.00000,1.0350344181,2.4799647331,0.952,1.666,3.6732,2.395,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.604,0.664,1.204,1.248,-0.012
0.01471,-0.00000,10.00000,1.0350403786,2.4799659252,0.952,1.667,3.6732,2.395,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.604,0.664,1.203,1.247,-0.012
0.01471,-0.00000,10.00000,1.0350770950,2.4799730778,0.952,1.667,3.6731,2.394,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.602,0.662,1.202,1.246,-0.014
0.01471,-0.00000,10.00000,1.0351674557,2.4799904823,0.952,1.669,3.6730,2.392,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.597,0.658,1.198,1.242,-0.018
0.01471,-0.00000,10.00000,1.0352567434,2.4800078869,0.952,1.672,3.6728,2.388,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.591,0.652,1.193,1.237,-0.025
0.01471,-0.00000,10.00000,1.0353455544,2.4800250530,0.952,1.675,3.6725,2.384,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.583,0.645,1.187,1.231,-0.032
0.01471,-0.00000,10.00000,1.0354367495,2.4800424576,0.952,1.679,3.6722,2.379,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.573,0.636,1.179,1.223,-0.042
0.01471,-0.00000,10.00000,1.0355266333,2.4800598621,0.953,1.684,3.6717,2.372,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.561,0.626,1.170,1.214,-0.054
0.01471,-0.00000,10.00000,1.0356165171,2.4800772667,0.953,1.689,3.6712,2.365,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.023e-03,6.390e-03,-1.000,1.457e-02,0.547,0.614,1.159,1.203,-0.067
0.01471,-0.00000,10.00000,1.0357060432,2.4800946712,0.953,1.695,3.6706,2.356,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.532,0.600,1.148,1.192,-0.082
0.01471,-0.00000,10.00000,1.0357948542,2.4801118374,0.953,1.703,3.6699,2.346,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.891e-01,2.266e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.513,0.584,1.134,1.178,-0.100
0.01471,-0.00000,10.00000,1.0358860493,2.4801292419,0.953,1.710,3.6691,2.335,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.494,0.568,1.120,1.165,-0.118
0.01471,-0.00000,10.00000,1.0359784365,2.4801471233,0.953,1.715,3.6688,2.330,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.483,0.559,1.112,1.157,-0.128
0.01471,-0.00000,10.00000,1.0360703468,2.4801650047,0.953,1.741,3.6663,2.293,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.417,0.502,1.063,1.108,-0.192
0.01471,-0.00000,10.00000,1.0361416340,2.4801785946,0.953,1.780,3.6627,2.240,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.321,0.419,0.992,1.037,-0.283
0.01471,-0.00000,10.00000,1.0361770391,2.4801855087,0.953,1.818,3.6591,2.188,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.226,0.338,0.922,0.968,-0.373
0.01471,-0.00000,10.00000,1.0361970663,2.4801893234,0.953,1.859,3.6554,2.132,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.123,0.251,0.848,0.895,-0.470
0.01471,-0.00000,10.00000,1.0362068415,2.4801912308,0.953,1.898,3.6518,2.079,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,0.026,0.169,0.778,0.826,-0.561
0.01471,-0.00000,10.00000,1.0362120867,2.4801921844,0.953,1.936,3.6483,2.026,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,-0.070,0.088,0.710,0.757,-0.651
0.01471,-0.00000,10.00000,1.0362151861,2.4801928997,0.953,1.975,3.6448,1.974,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,-0.167,0.007,0.642,0.690,-0.740
0.01471,-0.00000,10.00000,1.0362173319,2.4801931381,0.953,2.014,3.6414,1.921,4,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.892e-01,2.265e-03,1.024e-03,6.390e-03,-1.000,1.457e-02,-0.265,-0.074,0.571,0.620,-0.830
