Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.00000,0.8739796281,2.4421000481,0.867,1.937,3.6855,2.133,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-11,0.00,7.388e-01,2.598e-01,2.312e-04,9.161e-05,6.305e-04,-1.000,1.441e-03,-0.072,-0.029,0.438,0.471,-0.653
0.0013794,-1.05000,10.00000,0.8740528822,2.4421207905,0.867,1.978,3.6831,2.083,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.388e-01,2.598e-01,2.312e-04,9.163e-05,6.305e-04,-1.000,1.441e-03,-0.175,-0.126,0.347,0.380,-0.755
0.0013794,-1.05000,10.00000,0.8741235733,2.4421410561,0.867,2.020,3.6807,2.031,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.388e-01,2.598e-01,2.312e-04,9.164e-05,6.305e-04,-1.000,1.441e-03,-0.280,-0.225,0.254,0.288,-0.859
0.0013794,-1.05000,10.00000,0.8741881847,2.4421594143,0.866,2.061,3.6783,1.980,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.388e-01,2.598e-01,2.312e-04,9.166e-05,6.305e-04,-1.000,1.441e-03,-0.383,-0.322,0.164,0.199,-0.962
0.0013794,-1.05000,10.00000,0.8742493391,2.4421768188,0.866,2.103,3.6758,1.928,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.167e-05,6.305e-04,-1.000,1.441e-03,-0.487,-0.421,0.074,0.109,-1.068
0.0013794,-1.05000,10.00000,0.8743045330,2.4421925545,0.866,2.143,3.6733,1.878,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.169e-05,6.305e-04,-1.000,1.441e-03,-0.588,-0.517,-0.013,0.023,-1.170
0.0013794,-1.05000,10.00000,0.8743557930,2.4422073364,0.865,2.184,3.6708,1.827,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.170e-05,6.305e-04,-1.000,1.441e-03,-0.689,-0.612,-0.100,-0.063,-1.273
0.0013794,-1.05000,10.00000,0.8744028211,2.4422206879,0.865,2.224,3.6683,1.776,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.171e-05,6.305e-04,-1.000,1.441e-03,-0.789,-0.706,-0.185,-0.146,-1.373
0.0013794,-1.05000,10.00000,0.8744463921,2.4422330856,0.864,2.264,3.6657,1.726,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.172e-05,6.305e-04,-1.000,1.441e-03,-0.889,-0.798,-0.268,-0.229,-1.472
0.0013794,-1.05000,10.00000,0.8744859099,2.4422442913,0.864,2.302,3.6632,1.677,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.173e-05,6.305e-04,-1.000,1.441e-03,-0.986,-0.888,-0.348,-0.308,-1.569
0.0013794,-1.05000,10.00000,0.8745232821,2.4422550201,0.863,2.342,3.6606,1.627,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.174e-05,6.305e-04,-1.000,1.441e-03,-1.084,-0.978,-0.428,-0.387,-1.666
0.0013794,-1.05000,10.00000,0.8745573759,2.4422647953,0.863,2.380,3.6580,1.578,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.175e-05,6.305e-04,-1.000,1.441e-03,-1.180,-1.065,-0.505,-0.463,-1.760
0.0013794,-1.05000,10.00000,0.8745889068,2.4422736168,0.862,2.418,3.6554,1.529,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.175e-05,6.305e-04,-1.000,1.441e-03,-1.276,-1.151,-0.581,-0.539,-1.854
0.0013794,-1.05000,10.00000,0.8746178746,2.4422819614,0.861,2.456,3.6528,1.481,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.176e-05,6.305e-04,-1.000,1.441e-03,-1.369,-1.234,-0.654,-0.611,-1.944
0.0013794,-1.05000,10.00000,0.8746509552,2.4422912598,0.860,2.502,3.6496,1.421,3,0.000,0.489,8.12,6.28,4.44,3.43,2.77,3,-8.29e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.177e-05,6.305e-04,-1.000,1.441e-03,-1.485,-1.334,-0.742,-0.698,-2.054
0.0013794,-1.05000,10.00000,0.8746758699,2.4422984123,0.859,2.539,3.6470,1.373,3,0.000,0.489,8.98,6.84,4.82,3.73,3.02,3,-9.55e-10,0.00,7.388e-01,2.598e-01,2.311e-04,9.178e-05,6.305e-04,-1.000,1.441e-03,-1.577,-1.414,-0.812,-0.767,-2.142
0.0013794,-1.05000,10.00000,0.8747032285,2.4423062801,0.858,2.583,3.6438,1.316,3,0.000,0.489,10.12,7.58,5.32,4.12,3.34,3,-1.13e-09,0.00,7.388e-01,2.598e-01,2.311e-04,9.178e-05,6.305e-04,-1.000,1.441e-03,-1.687,-1.508,-0.893,-0.848,-2.245
0.0013794,-1.05000,10.00000,0.8747290373,2.4423136711,0.857,2.628,3.6406,1.258,3,0.000,0.489,11.44,8.42,5.88,4.56,3.69,3,-1.34e-09,0.00,7.388e-01,2.598e-01,2.311e-04,9.179e-05,6.305e-04,-1.000,1.441e-03,-1.799,-1.604,-0.976,-0.930,-2.350
0.0013794,-1.05000,10.00000,0.8747486472,2.4423191547,0.856,2.664,3.6379,1.210,3,0.000,0.489,12.64,9.18,6.38,4.95,4.01,3,-1.54e-09,0.00,7.388e-01,2.598e-01,2.311e-04,9.179e-05,6.305e-04,-1.000,1.441e-03,-1.890,-1.681,-1.042,-0.995,-2.435
0.0013794,-1.05000,10.00000,0.8747699261,2.4423253536,0.855,2.706,3.6347,1.155,3,0.000,0.489,14.21,10.14,7.02,5.46,4.42,3,-1.81e-09,0.00,7.388e-01,2.598e-01,2.311e-04,9.180e-05,6.305e-04,-1.000,1.441e-03,-1.995,-1.769,-1.117,-1.070,-2.532
0.0013794,-1.05000,10.00000,0.8747903109,2.4423310757,0.853,2.749,3.6315,1.098,3,0.000,0.489,16.01,11.24,7.74,6.03,4.89,2,-2.14e-09,0.00,7.387e-01,2.598e-01,2.311e-04,9.180e-05,6.305e-04,-1.000,1.441e-03,-2.103,-1.860,-1.194,-1.146,-2.633
0.0013794,-1.05000,10.00000,0.8748095036,2.4423365593,0.851,2.793,3.6282,1.040,3,0.000,0.489,18.09,12.47,8.55,6.67,5.41,2,-2.53e-09,0.00,7.387e-01,2.598e-01,2.311e-04,9.181e-05,6.305e-04,-1.000,1.441e-03,-2.213,-1.951,-1.270,-1.222,-2.733
0.0013794,-1.05000,10.00000,0.8748260140,2.4423413277,0.849,2.833,3.6250,0.986,3,0.000,0.489,20.24,13.73,9.37,7.33,5.94,2,-2.95e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.181e-05,6.305e-04,-1.000,1.441e-03,-2.313,-2.032,-1.337,-1.288,-2.824
0.0013794,-1.05000,10.00000,0.8748417497,2.4423456192,0.848,2.874,3.6219,0.931,3,0.000,0.489,22.70,15.16,10.30,8.06,6.54,2,-3.46e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.182e-05,6.305e-04,-1.000,1.441e-03,-2.416,-2.115,-1.404,-1.355,-2.917
0.0013794,-1.05000,10.00000,0.8748567700,2.4423499107,0.845,2.916,3.6186,0.875,3,0.000,0.489,25.53,16.76,11.33,8.89,7.21,2,-4.07e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.182e-05,6.305e-04,-1.000,1.441e-03,-2.520,-2.198,-1.470,-1.420,-3.010
0.0013794,-1.05000,10.00000,0.8748701811,2.4423537254,0.843,2.956,3.6155,0.821,3,0.000,0.489,28.58,18.46,12.43,9.76,7.92,2,-4.76e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.182e-05,6.305e-04,-1.000,1.441e-03,-2.621,-2.277,-1.533,-1.483,-3.100
0.0013794,-1.05000,10.00000,0.8748826385,2.4423573017,0.840,2.996,3.6123,0.768,3,0.000,0.489,31.95,20.31,13.61,10.70,8.69,2,-5.55e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.182e-05,6.305e-04,-1.000,1.441e-03,-2.719,-2.354,-1.593,-1.543,-3.188
0.0013794,-1.05000,10.00000,0.8748943210,2.4423606396,0.838,3.035,3.6092,0.715,3,0.000,0.489,35.72,22.34,14.91,11.74,9.53,1,-6.46e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.183e-05,6.305e-04,-1.000,1.441e-03,-2.818,-2.431,-1.654,-1.603,-3.275
0.0013794,-1.05000,10.00000,0.8749055862,2.4423639774,0.835,3.075,3.6060,0.660,3,0.000,0.489,40.04,24.63,16.36,12.91,10.48,1,-7.56e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.183e-05,6.305e-04,-1.000,1.440e-03,-2.918,-2.508,-1.713,-1.662,-3.363
0.0013794,-1.05000,10.00000,0.8749153614,2.4423666000,0.831,3.112,3.6030,0.610,3,0.000,0.489,44.52,26.96,17.84,14.09,11.45,1,-8.75e-09,0.00,7.387e-01,2.598e-01,2.310e-04,9.183e-05,6.305e-04,-1.000,1.441e-03,-3.010,-2.579,-1.766,-1.715,-3.443
0.0013794,-1.05000,10.00000,0.8749249578,2.4423694611,0.828,3.150,3.6000,0.557,3,0.000,0.489,49.68,29.60,19.51,15.43,12.54,1,-1.02e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.441e-03,-3.106,-2.652,-1.822,-1.770,-3.526
0.0013794,-1.05000,10.00000,0.8749339581,2.4423718452,0.824,3.188,3.5969,0.505,3,0.000,0.489,55.44,32.51,21.33,16.90,13.73,1,-1.18e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.201,-2.723,-1.874,-1.822,-3.608
0.0013794,-1.05000,10.00000,0.8749422431,2.4423742294,0.820,3.225,3.5939,0.454,3,0.000,0.489,61.69,35.60,23.26,18.46,15.00,1,-1.37e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.293,-2.789,-1.920,-1.868,-3.686
0.0013794,-1.05000,10.00000,0.8749498129,2.4423763752,0.815,3.261,3.5909,0.404,3,0.000,0.489,68.43,38.89,25.30,20.11,16.35,1,-1.57e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.381,-2.853,-1.963,-1.911,-3.761
0.0013794,-1.05000,10.00000,0.8749569654,2.4423785210,0.810,3.295,3.5881,0.356,3,0.000,0.489,75.67,42.35,27.45,21.85,17.76,1,-1.81e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.467,-2.914,-2.003,-1.951,-3.832
0.0013794,-1.05000,10.00000,0.8749639392,2.4423804283,0.805,3.328,3.5853,0.309,3,0.000,0.489,83.50,46.04,29.72,23.69,19.26,1,-2.07e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.549,-2.972,-2.040,-1.988,-3.901
0.0013794,-1.05000,10.00000,0.8749655485,2.4423809052,0.804,3.335,3.5847,0.299,3,0.000,0.489,85.25,46.85,30.22,24.09,19.60,1,-2.14e-08,0.00,7.387e-01,2.598e-01,2.310e-04,9.184e-05,6.305e-04,-1.000,1.440e-03,-3.566,-2.984,-2.047,-1.995,-3.915
0.0013794,-1.05000,10.00000,0.8749655485,2.4423809052,0.804,1.752,3.7305,2.465,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.987e-05,6.332e-04,-1.000,1.420e-03,0.389,0.350,0.713,0.737,-0.176
0.0013794,-1.05000,10.00000,0.8750290275,2.4423990250,0.804,1.768,3.7293,2.444,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.988e-05,6.332e-04,-1.000,1.420e-03,0.350,0.312,0.677,0.701,-0.217
0.0013794,-1.05000,10.00000,0.8750916123,2.4424169064,0.804,1.771,3.7291,2.440,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.989e-05,6.333e-04,-1.000,1.421e-03,0.342,0.304,0.669,0.694,-0.225
0.0013794,-1.05000,10.00000,0.8751550317,2.4424347878,0.804,1.773,3.7292,2.439,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.990e-05,6.333e-04,-1.000,1.421e-03,0.337,0.300,0.665,0.689,-0.230
0.0013794,-1.05000,10.00000,0.8752201796,2.4424533844,0.804,1.774,3.7295,2.439,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.991e-05,6.333e-04,-1.000,1.421e-03,0.335,0.297,0.662,0.686,-0.231
0.0013794,-1.05000,10.00000,0.8752855659,2.4424719810,0.804,1.774,3.7299,2.441,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.992e-05,6.333e-04,-1.000,1.421e-03,0.335,0.297,0.660,0.684,-0.231
0.0013794,-1.05000,10.00000,0.8753514290,2.4424908161,0.804,1.773,3.7305,2.444,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.994e-05,6.333e-04,-1.000,1.421e-03,0.337,0.298,0.660,0.684,-0.229
0.0013794,-1.05000,10.00000,0.8754169941,2.4425094128,0.804,1.772,3.7312,2.448,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.995e-05,6.333e-04,-1.000,1.421e-03,0.339,0.299,0.660,0.684,-0.226
0.0013794,-1.05000,10.00000,0.8754813075,2.4425275326,0.804,1.771,3.7318,2.452,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.996e-05,6.333e-04,-1.000,1.421e-03,0.342,0.301,0.661,0.685,-0.222
0.0013794,-1.05000,10.00000,0.8755448461,2.4425456524,0.804,1.770,3.7325,2.455,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.997e-05,6.333e-04,-1.000,1.421e-03,0.345,0.303,0.661,0.685,-0.219
0.0013794,-1.05000,10.00000,0.8756123781,2.4425649643,0.804,1.769,3.7331,2.459,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.998e-05,6.333e-04,-1.000,1.421e-03,0.347,0.305,0.662,0.685,-0.216
0.0013794,-1.05000,10.00000,0.8756806850,2.4425842762,0.804,1.768,3.7337,2.462,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.596e-01,2.430e-04,7.999e-05,6.333e-04,-1.000,1.421e-03,0.349,0.306,0.662,0.685,-0.213
0.0013794,-1.05000,10.00000,0.8757473230,2.4426031113,0.805,1.768,3.7343,2.465,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.596e-01,2.430e-04,8.000e-05,6.333e-04,-1.000,1.421e-03,0.351,0.307,0.662,0.685,-0.211
0.0013794,-1.05000,10.00000,0.8758125305,2.4426217079,0.805,1.767,3.7348,2.468,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.596e-01,2.430e-04,8.001e-05,6.334e-04,-1.000,1.421e-03,0.352,0.308,0.661,0.685,-0.209
0.0013794,-1.05000,10.00000,0.8758761287,2.4426398277,0.805,1.767,3.7352,2.470,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.596e-01,2.430e-04,8.002e-05,6.334e-04,-1.000,1.421e-03,0.353,0.308,0.661,0.684,-0.208
0.0013794,-1.05000,10.00000,0.8758832216,2.4426417351,0.805,1.767,3.7353,2.470,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.596e-01,2.430e-04,8.002e-05,6.334e-04,-1.000,1.421e-03,0.353,0.308,0.661,0.684,-0.208
0.0013794,-1.05000,10.00000,0.8759388328,2.4426577091,0.805,1.767,3.7355,2.471,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.430e-04,8.003e-05,6.334e-04,-1.000,1.421e-03,0.353,0.308,0.660,0.683,-0.207
0.0013794,-1.05000,10.00000,0.8760054708,2.4426765442,0.805,1.767,3.7358,2.472,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.430e-04,8.004e-05,6.334e-04,-1.000,1.421e-03,0.353,0.308,0.659,0.682,-0.207
0.0013794,-1.05000,10.00000,0.8760696650,2.4426946640,0.805,1.767,3.7360,2.473,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.005e-05,6.334e-04,-1.000,1.422e-03,0.352,0.306,0.657,0.680,-0.208
0.0013794,-1.05000,10.00000,0.8761332035,2.4427127838,0.805,1.768,3.7361,2.472,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.006e-05,6.334e-04,-1.000,1.422e-03,0.350,0.305,0.655,0.678,-0.210
0.0013794,-1.05000,10.00000,0.8762011528,2.4427320957,0.805,1.769,3.7362,2.472,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.007e-05,6.334e-04,-1.000,1.422e-03,0.348,0.302,0.653,0.676,-0.212
0.0013794,-1.05000,10.00000,0.8762676716,2.4427509308,0.805,1.770,3.7361,2.470,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.009e-05,6.334e-04,-1.000,1.422e-03,0.344,0.299,0.649,0.672,-0.216
0.0013794,-1.05000,10.00000,0.8763369322,2.4427704811,0.805,1.772,3.7358,2.467,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.010e-05,6.334e-04,-1.000,1.422e-03,0.340,0.294,0.645,0.668,-0.221
0.0013794,-1.05000,10.00000,0.8763435483,2.4427723885,0.805,1.772,3.7358,2.467,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.010e-05,6.334e-04,-1.000,1.422e-03,0.339,0.294,0.645,0.668,-0.221
0.0013794,-1.05000,10.00000,0.8763977885,2.4427878857,0.805,1.774,3.7355,2.464,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.011e-05,6.334e-04,-1.000,1.422e-03,0.335,0.289,0.641,0.664,-0.226
0.0013794,-1.05000,10.00000,0.8764597178,2.4428052902,0.805,1.777,3.7352,2.460,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.012e-05,6.334e-04,-1.000,1.422e-03,0.328,0.284,0.636,0.659,-0.233
0.0013794,-1.05000,10.00000,0.8765186667,2.4428219795,0.805,1.779,3.7347,2.455,4,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.013e-05,6.334e-04,-1.000,1.422e-03,0.321,0.277,0.631,0.654,-0.240
0.0013794,-1.05000,10.00000,0.8765772581,2.4428386688,0.805,1.782,3.7343,2.451,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.014e-05,6.335e-04,-1.000,1.422e-03,0.315,0.271,0.625,0.649,-0.247
0.0013794,-1.05000,10.00000,0.8766366839,2.4428555965,0.806,1.786,3.7335,2.444,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.597e-01,2.429e-04,8.015e-05,6.335e-04,-1.000,1.422e-03,0.304,0.261,0.617,0.640,-0.259
0.0013794,-1.05000,10.00000,0.8766953349,2.4428720474,0.806,1.791,3.7327,2.436,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.597e-01,2.429e-04,8.016e-05,6.335e-04,-1.000,1.422e-03,0.292,0.250,0.607,0.631,-0.272
0.0013794,-1.05000,10.00000,0.8767536879,2.4428887367,0.806,1.797,3.7318,2.427,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.597e-01,2.429e-04,8.017e-05,6.335e-04,-1.000,1.422e-03,0.279,0.237,0.597,0.621,-0.286
0.0013794,-1.05000,10.00000,0.8768127561,2.4429054260,0.806,1.801,3.7312,2.420,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.597e-01,2.429e-04,8.018e-05,6.335e-04,-1.000,1.422e-03,0.269,0.228,0.589,0.613,-0.297
0.0013794,-1.05000,10.00000,0.8768769503,2.4429235458,0.806,1.809,3.7300,2.408,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.597e-01,2.429e-04,8.019e-05,6.335e-04,-1.000,1.422e-03,0.249,0.209,0.573,0.597,-0.318
0.0013794,-1.05000,10.00000,0.8769352436,2.4429399967,0.806,1.818,3.7285,2.392,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.020e-05,6.335e-04,-1.000,1.422e-03,0.224,0.187,0.553,0.578,-0.344
0.0013794,-1.05000,10.00000,0.8769953251,2.4429571629,0.806,1.833,3.7264,2.369,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.021e-05,6.335e-04,-1.000,1.423e-03,0.188,0.153,0.524,0.549,-0.383
0.0013794,-1.05000,10.00000,0.8770542741,2.4429738522,0.806,1.860,3.7228,2.328,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.021e-05,6.335e-04,-1.000,1.423e-03,0.121,0.090,0.469,0.495,-0.453
0.0013794,-1.05000,10.00000,0.8770950437,2.4429852962,0.806,1.894,3.7184,2.275,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.022e-05,6.335e-04,-1.000,1.423e-03,0.034,0.009,0.398,0.425,-0.544
0.0013794,-1.05000,10.00000,0.8771144748,2.4429907799,0.806,1.930,3.7140,2.222,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.022e-05,6.335e-04,-1.000,1.423e-03,-0.055,-0.074,0.326,0.353,-0.636
0.0013794,-1.05000,10.00000,0.8771236539,2.4429934025,0.806,1.968,3.7096,2.167,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,1.423e-03,-0.150,-0.161,0.248,0.277,-0.733
0.0013794,-1.05000,10.00000,0.8771277666,2.4429945946,0.806,2.005,3.7055,2.113,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,1.423e-03,-0.243,-0.247,0.173,0.202,-0.828
0.0013794,-1.05000,10.00000,0.8771297932,2.4429950714,0.806,2.040,3.7019,2.064,4,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.598e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,1.423e-03,-0.330,-0.328,0.101,0.131,-0.917
0.0013794,-1.05000,10.00000,0.8771308661,2.4429955482,0.806,2.067,3.6992,2.026,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-10,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.397,-0.389,0.046,0.076,-0.984
0.0013794,-1.05000,10.00000,0.8771310449,2.4429955482,0.806,2.073,3.6986,2.018,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-10,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.413,-0.404,0.033,0.064,-1.000
0.0013794,-1.05000,10.00000,0.8771323562,2.4429957867,0.806,2.119,3.6944,1.955,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-09,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.528,-0.509,-0.062,-0.030,-1.116
0.0013794,-1.05000,10.00000,0.8771335483,2.4429962635,0.806,2.159,3.6907,1.900,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-09,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.628,-0.602,-0.145,-0.112,-1.217
0.0013794,-1.05000,10.00000,0.8771364093,2.4429969788,0.806,2.204,3.6868,1.840,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-09,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.739,-0.703,-0.235,-0.201,-1.326
0.0013794,-1.05000,10.00000,0.8771402240,2.4429981709,0.805,2.189,3.6882,1.860,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-09,0.00,7.388e-01,2.581e-01,2.429e-04,8.023e-05,6.335e-04,-1.000,3.051e-03,-0.702,-0.670,-0.206,-0.172,-1.290
0.0013794,-1.05000,10.00000,0.8771799207,2.4430093765,0.803,2.176,3.6892,1.875,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.024e-05,6.335e-04,-1.000,3.051e-03,-0.671,-0.641,-0.179,-0.146,-1.259
