Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.96614,0.8605898619,2.4382107258,0.853,2.092,3.7044,2.046,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.272e-06,4.277e-05,-1.000,1.000e-04,-0.461,-0.440,-0.028,-0.004,-1.021,
6.1916e-05,-2.19174,9.96614,0.8606623411,2.4382321835,0.853,2.136,3.7027,1.996,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.273e-06,4.277e-05,-1.000,1.000e-04,-0.569,-0.547,-0.130,-0.106,-1.130,
6.1916e-05,-2.19174,9.96614,0.8607303500,2.4382522106,0.853,2.180,3.7010,1.945,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.274e-06,4.277e-05,-1.000,1.000e-04,-0.679,-0.654,-0.233,-0.208,-1.242,
6.1916e-05,-2.19174,9.96614,0.8607913256,2.4382703304,0.852,2.222,3.6992,1.896,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.275e-06,4.278e-05,-1.000,1.000e-04,-0.784,-0.757,-0.332,-0.306,-1.349,
6.1916e-05,-2.19174,9.96614,0.8608525991,2.4382884502,0.852,2.265,3.6976,1.845,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.276e-06,4.278e-05,-1.000,9.999e-05,-0.894,-0.864,-0.434,-0.408,-1.460,
6.1916e-05,-2.19174,9.96614,0.8609168530,2.4383072853,0.851,2.307,3.6959,1.797,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.277e-06,4.278e-05,-1.000,1.000e-04,-0.997,-0.965,-0.530,-0.504,-1.565,
6.1916e-05,-2.19174,9.96614,0.8609504104,2.4383172989,0.850,2.319,3.6954,1.783,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.278e-06,4.278e-05,-1.000,1.000e-04,-1.026,-0.994,-0.558,-0.532,-1.595,
6.1916e-05,-2.19174,9.96614,0.8609887362,2.4383285046,0.850,2.306,3.6963,1.799,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.278e-06,4.278e-05,-1.000,1.000e-04,-0.994,-0.962,-0.529,-0.503,-1.561,
6.1916e-05,-2.19174,9.96614,0.8610077500,2.4383342266,0.850,2.323,3.6955,1.778,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.279e-06,4.278e-05,-1.000,1.000e-04,-1.038,-1.005,-0.570,-0.543,-1.606,
6.1916e-05,-2.19174,9.96614,0.8610488176,2.4383463860,0.849,2.363,3.6938,1.731,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.279e-06,4.278e-05,-1.000,9.999e-05,-1.138,-1.103,-0.663,-0.636,-1.708,
6.1916e-05,-2.19174,9.96614,0.8610894680,2.4383583069,0.849,2.405,3.6921,1.682,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.280e-06,4.278e-05,-1.000,1.000e-04,-1.243,-1.205,-0.760,-0.733,-1.814,
6.1916e-05,-2.19174,9.96614,0.8611253500,2.4383690357,0.848,2.444,3.6904,1.635,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.281e-06,4.278e-05,-1.000,1.000e-04,-1.341,-1.300,-0.850,-0.822,-1.913,
6.1916e-05,-2.19174,9.96614,0.8611596823,2.4383790493,0.847,2.485,3.6886,1.588,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-10,0.00,7.499e-01,2.500e-01,1.650e-05,5.281e-06,4.278e-05,-1.000,9.999e-05,-1.441,-1.397,-0.942,-0.914,-2.015,
6.1916e-05,-2.19174,9.96614,0.8611904979,2.4383881092,0.846,2.523,3.6870,1.542,3,0.000,0.514,6.25,5.02,3.58,2.76,2.23,4,-7.64e-10,0.00,7.499e-01,2.500e-01,1.649e-05,5.282e-06,4.278e-05,-1.000,1.001e-04,-1.538,-1.490,-1.030,-1.002,-2.112,
6.1916e-05,-2.19174,9.96614,0.8612195849,2.4383966923,0.846,2.562,3.6852,1.496,3,0.000,0.514,6.89,5.46,3.88,2.99,2.42,3,-8.82e-10,0.00,7.499e-01,2.500e-01,1.649e-05,5.282e-06,4.278e-05,-1.000,1.000e-04,-1.635,-1.584,-1.118,-1.089,-2.210,
6.1916e-05,-2.19174,9.96614,0.8612477779,2.4384050369,0.845,2.602,3.6834,1.448,3,0.000,0.514,7.62,5.94,4.21,3.25,2.63,3,-1.02e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.283e-06,4.278e-05,-1.000,9.999e-05,-1.735,-1.681,-1.208,-1.177,-2.313,
6.1916e-05,-2.19174,9.96614,0.8612717390,2.4384121895,0.844,2.638,3.6818,1.405,3,0.000,0.514,8.34,6.43,4.54,3.51,2.84,3,-1.17e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.283e-06,4.278e-05,-1.000,1.000e-04,-1.825,-1.769,-1.288,-1.257,-2.407,
6.1916e-05,-2.19174,9.96614,0.8612951040,2.4384191036,0.843,2.676,3.6800,1.360,3,0.000,0.514,9.17,6.97,4.90,3.80,3.07,3,-1.34e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.284e-06,4.278e-05,-1.000,1.001e-04,-1.919,-1.859,-1.370,-1.338,-2.504,
6.1916e-05,-2.19174,9.96614,0.8613165021,2.4384253025,0.842,2.712,3.6783,1.316,3,0.000,0.514,10.06,7.54,5.29,4.10,3.32,3,-1.54e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.284e-06,4.278e-05,-1.000,9.999e-05,-2.011,-1.947,-1.449,-1.416,-2.598,
6.1916e-05,-2.19174,9.96614,0.8613359928,2.4384310246,0.840,2.748,3.6769,1.274,3,0.000,0.514,10.99,8.14,5.68,4.41,3.57,3,-1.75e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.284e-06,4.278e-05,-1.000,1.000e-04,-2.100,-2.032,-1.526,-1.492,-2.690,
6.1916e-05,-2.19174,9.96614,0.8613553643,2.4384367466,0.839,2.785,3.6749,1.228,3,0.000,0.514,12.10,8.84,6.15,4.78,3.87,3,-2.01e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.285e-06,4.278e-05,-1.000,1.000e-04,-2.194,-2.120,-1.602,-1.567,-2.786,
6.1916e-05,-2.19174,9.96614,0.8613758087,2.4384429455,0.837,2.828,3.6729,1.177,3,0.000,0.514,13.47,9.69,6.72,5.22,4.23,3,-2.36e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.285e-06,4.278e-05,-1.000,1.000e-04,-2.299,-2.220,-1.690,-1.654,-2.895,
6.1916e-05,-2.19174,9.96614,0.8613922000,2.4384477139,0.836,2.864,3.6711,1.133,3,0.000,0.514,14.78,10.49,7.25,5.64,4.57,2,-2.7e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.285e-06,4.278e-05,-1.000,1.000e-04,-2.390,-2.304,-1.763,-1.725,-2.989,
6.1916e-05,-2.19174,9.96614,0.8614093661,2.4384527206,0.834,2.904,3.6690,1.083,3,0.000,0.514,16.40,11.47,7.89,6.15,4.99,2,-3.14e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.285e-06,4.278e-05,-1.000,9.999e-05,-2.491,-2.398,-1.842,-1.803,-3.092,
6.1916e-05,-2.19174,9.96614,0.8614237905,2.4384570122,0.832,2.940,3.6674,1.039,3,0.000,0.514,17.98,12.41,8.50,6.64,5.38,2,-3.6e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.286e-06,4.278e-05,-1.000,9.999e-05,-2.581,-2.482,-1.913,-1.874,-3.185,
6.1916e-05,-2.19174,9.96614,0.8614383340,2.4384613037,0.830,2.979,3.6653,0.991,3,0.000,0.514,19.88,13.52,9.23,7.22,5.85,2,-4.16e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.286e-06,4.278e-05,-1.000,1.000e-04,-2.678,-2.570,-1.986,-1.945,-3.285,
6.1916e-05,-2.19174,9.96614,0.8614505529,2.4384648800,0.828,3.014,3.6635,0.949,3,0.000,0.514,21.73,14.59,9.93,7.77,6.30,2,-4.73e-09,0.00,7.499e-01,2.500e-01,1.649e-05,5.286e-06,4.278e-05,-1.000,9.999e-05,-2.764,-2.647,-2.047,-2.005,-3.373,
6.1916e-05,-2.19174,9.96614,0.8614631295,2.4384686947,0.826,3.051,3.6617,0.903,3,0.000,0.514,23.94,15.85,10.74,8.42,6.83,2,-5.45e-09,0.00,7.498e-01,2.500e-01,1.649e-05,5.286e-06,4.278e-05,-1.000,1.001e-04,-2.857,-2.731,-2.113,-2.069,-3.469,
6.1916e-05,-2.19174,9.96614,0.8614737391,2.4384717941,0.824,3.084,3.6598,0.861,3,0.000,0.514,26.13,17.08,11.54,9.05,7.35,2,-6.17e-09,0.00,7.498e-01,2.501e-01,1.649e-05,5.286e-06,4.278e-05,-1.000,9.996e-05,-2.940,-2.803,-2.166,-2.121,-3.554,
6.1916e-05,-2.19174,9.96614,0.8614844680,2.4384748936,0.821,3.120,3.6580,0.817,3,0.000,0.514,28.67,18.49,12.44,9.78,7.93,1,-7.06e-09,0.00,7.498e-01,2.501e-01,1.649e-05,5.287e-06,4.278e-05,-1.000,9.999e-05,-3.029,-2.881,-2.225,-2.179,-3.644,
6.1916e-05,-2.19174,9.96614,0.8614956141,2.4384782314,0.818,3.158,3.6557,0.767,3,0.000,0.514,31.79,20.19,13.53,10.65,8.65,1,-8.18e-09,0.00,7.498e-01,2.501e-01,1.649e-05,5.287e-06,4.278e-05,-1.000,1.000e-04,-3.126,-2.965,-2.293,-2.246,-3.739,
6.1916e-05,-2.19174,9.96614,0.8615052700,2.4384810925,0.815,3.193,3.6539,0.723,3,0.000,0.514,34.87,21.85,14.59,11.50,9.33,1,-9.35e-09,0.00,7.498e-01,2.501e-01,1.649e-05,5.287e-06,4.278e-05,-1.000,9.999e-05,-3.213,-3.043,-2.357,-2.309,-3.826,
6.1916e-05,-2.19174,9.96614,0.8615150452,2.4384839535,0.811,3.228,3.6520,0.679,3,0.000,0.514,38.23,23.63,15.72,12.41,10.07,1,-1.07e-08,0.00,7.498e-01,2.501e-01,1.649e-05,5.287e-06,4.278e-05,-1.000,9.996e-05,-3.300,-3.119,-2.419,-2.371,-3.911,
6.1916e-05,-2.19174,9.96614,0.8615183234,2.4384849072,0.810,3.239,3.6514,0.665,3,0.000,0.514,39.39,24.24,16.11,12.72,10.33,1,-1.12e-08,0.00,7.498e-01,2.501e-01,1.649e-05,5.287e-06,4.278e-05,-1.000,9.999e-05,-3.328,-3.143,-2.438,-2.391,-3.939,
6.1916e-05,-2.19174,9.96614,0.8615183234,2.4384849072,0.810,1.721,3.8672,3.046,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.806e-06,4.246e-05,-1.000,1.000e-04,0.467,0.389,0.503,0.512,0.180,
6.1916e-05,-2.19174,9.96614,0.8615535498,2.4384953976,0.810,1.742,3.8554,2.978,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.807e-06,4.246e-05,-1.000,1.000e-04,0.414,0.335,0.466,0.475,0.097,
6.1916e-05,-2.19174,9.96614,0.8616164327,2.4385137558,0.810,1.748,3.8525,2.961,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.807e-06,4.246e-05,-1.000,1.000e-04,0.400,0.321,0.457,0.466,0.077,
6.1916e-05,-2.19174,9.96614,0.8616771698,2.4385318756,0.810,1.749,3.8530,2.962,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.808e-06,4.246e-05,-1.000,1.000e-04,0.399,0.319,0.455,0.464,0.076,
6.1916e-05,-2.19174,9.96614,0.8617390394,2.4385499954,0.810,1.749,3.8537,2.965,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.808e-06,4.246e-05,-1.000,1.001e-04,0.398,0.318,0.452,0.461,0.077,
6.1916e-05,-2.19174,9.96614,0.8618032336,2.4385688305,0.810,1.749,3.8546,2.968,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.809e-06,4.246e-05,-1.000,9.996e-05,0.397,0.317,0.450,0.459,0.078,
6.1916e-05,-2.19174,9.96614,0.8618639112,2.4385867119,0.810,1.750,3.8554,2.971,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.810e-06,4.246e-05,-1.000,9.999e-05,0.396,0.316,0.448,0.457,0.079,
6.1916e-05,-2.19174,9.96614,0.8619278073,2.4386055470,0.810,1.750,3.8562,2.974,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.684e-05,4.810e-06,4.246e-05,-1.000,1.000e-04,0.395,0.316,0.446,0.455,0.080,
6.1916e-05,-2.19174,9.96614,0.8619909883,2.4386241436,0.810,1.750,3.8570,2.977,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.684e-05,4.811e-06,4.246e-05,-1.000,1.000e-04,0.395,0.315,0.444,0.453,0.081,
6.1916e-05,-2.19174,9.96614,0.8620545864,2.4386429787,0.811,1.750,3.8576,2.979,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.684e-05,4.811e-06,4.246e-05,-1.000,9.999e-05,0.394,0.314,0.442,0.451,0.082,
6.1916e-05,-2.19174,9.96614,0.8621144295,2.4386606216,0.811,1.751,3.8580,2.980,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.684e-05,4.812e-06,4.246e-05,-1.000,1.000e-04,0.393,0.313,0.441,0.450,0.083,
6.1916e-05,-2.19174,9.96614,0.8621799350,2.4386799335,0.811,1.751,3.8581,2.980,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.684e-05,4.812e-06,4.246e-05,-1.000,1.000e-04,0.392,0.312,0.439,0.448,0.082,
6.1916e-05,-2.19174,9.96614,0.8622439504,2.4386987686,0.811,1.752,3.8578,2.978,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.684e-05,4.813e-06,4.246e-05,-1.000,1.001e-04,0.390,0.310,0.438,0.447,0.079,
6.1916e-05,-2.19174,9.96614,0.8623085618,2.4387178421,0.811,1.753,3.8572,2.975,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.814e-06,4.246e-05,-1.000,1.000e-04,0.388,0.308,0.437,0.446,0.076,
6.1916e-05,-2.19174,9.96614,0.8623745441,2.4387371540,0.811,1.754,3.8561,2.970,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.814e-06,4.246e-05,-1.000,1.000e-04,0.386,0.306,0.436,0.445,0.070,
6.1916e-05,-2.19174,9.96614,0.8624010682,2.4387450218,0.811,1.754,3.8556,2.967,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.815e-06,4.246e-05,-1.000,1.000e-04,0.384,0.304,0.435,0.445,0.068,
6.1916e-05,-2.19174,9.96614,0.8624649644,2.4387638569,0.811,1.756,3.8536,2.958,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.815e-06,4.247e-05,-1.000,1.000e-04,0.381,0.301,0.435,0.444,0.059,
6.1916e-05,-2.19174,9.96614,0.8625268340,2.4387819767,0.811,1.757,3.8513,2.947,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.816e-06,4.247e-05,-1.000,1.000e-04,0.376,0.297,0.434,0.444,0.050,
6.1916e-05,-2.19174,9.96614,0.8625898361,2.4388005733,0.811,1.759,3.8485,2.934,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.816e-06,4.247e-05,-1.000,1.001e-04,0.372,0.292,0.434,0.444,0.038,
6.1916e-05,-2.19174,9.96614,0.8626542687,2.4388194084,0.811,1.762,3.8449,2.917,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.817e-06,4.247e-05,-1.000,1.000e-04,0.366,0.287,0.434,0.444,0.024,
6.1916e-05,-2.19174,9.96614,0.8627156615,2.4388375282,0.811,1.764,3.8408,2.898,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.817e-06,4.247e-05,-1.000,1.001e-04,0.359,0.281,0.435,0.445,0.008,
6.1916e-05,-2.19174,9.96614,0.8627794981,2.4388563633,0.811,1.767,3.8360,2.876,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.818e-06,4.247e-05,-1.000,1.000e-04,0.352,0.274,0.436,0.446,-0.010,
6.1916e-05,-2.19174,9.96614,0.8628425598,2.4388747215,0.811,1.771,3.8306,2.851,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.819e-06,4.247e-05,-1.000,9.996e-05,0.343,0.267,0.437,0.447,-0.030,
6.1916e-05,-2.19174,9.96614,0.8628597260,2.4388797283,0.811,1.772,3.8291,2.844,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.819e-06,4.247e-05,-1.000,1.000e-04,0.341,0.265,0.438,0.448,-0.036,
6.1916e-05,-2.19174,9.96614,0.8629087210,2.4388942719,0.811,1.775,3.8244,2.822,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.819e-06,4.247e-05,-1.000,1.000e-04,0.334,0.259,0.439,0.450,-0.052,
6.1916e-05,-2.19174,9.96614,0.8629752398,2.4389138222,0.812,1.779,3.8177,2.792,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.820e-06,4.247e-05,-1.000,1.000e-04,0.323,0.251,0.442,0.453,-0.076,
6.1916e-05,-2.19174,9.96614,0.8630403876,2.4389328957,0.812,1.783,3.8108,2.759,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.820e-06,4.247e-05,-1.000,9.996e-05,0.312,0.243,0.445,0.457,-0.100,
6.1916e-05,-2.19174,9.96614,0.8631075025,2.4389526844,0.812,1.788,3.8031,2.724,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.463e-01,1.683e-05,4.821e-06,4.247e-05,-1.000,1.000e-04,0.300,0.234,0.450,0.462,-0.127,
6.1916e-05,-2.19174,9.96614,0.8631727695,2.4389717579,0.812,1.794,3.7954,2.687,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.822e-06,4.247e-05,-1.000,9.999e-05,0.286,0.225,0.455,0.468,-0.154,
6.1916e-05,-2.19174,9.96614,0.8632361889,2.4389903545,0.812,1.799,3.7882,2.653,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.822e-06,4.247e-05,-1.000,9.996e-05,0.272,0.216,0.458,0.471,-0.180,
6.1916e-05,-2.19174,9.96614,0.8632983565,2.4390087128,0.812,1.805,3.7823,2.624,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.823e-06,4.247e-05,-1.000,9.997e-05,0.257,0.205,0.459,0.472,-0.205,
6.1916e-05,-2.19174,9.96614,0.8633618951,2.4390273094,0.812,1.811,3.7772,2.597,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.823e-06,4.247e-05,-1.000,1.000e-04,0.242,0.193,0.456,0.470,-0.228,
6.1916e-05,-2.19174,9.96614,0.8634245396,2.4390456676,0.812,1.818,3.7730,2.574,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.824e-06,4.247e-05,-1.000,1.000e-04,0.226,0.181,0.451,0.465,-0.250,
6.1916e-05,-2.19174,9.96614,0.8634827137,2.4390628338,0.812,1.818,3.7730,2.573,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.824e-06,4.247e-05,-1.000,1.000e-04,0.225,0.179,0.450,0.464,-0.251,
6.1916e-05,-2.19174,9.96614,0.8635455370,2.4390811920,0.812,1.827,3.7682,2.546,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.825e-06,4.247e-05,-1.000,1.000e-04,0.203,0.161,0.440,0.455,-0.280,
6.1916e-05,-2.19174,9.96614,0.8636083007,2.4390995502,0.812,1.844,3.7613,2.501,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.826e-06,4.247e-05,-1.000,1.000e-04,0.161,0.124,0.416,0.432,-0.331,
6.1916e-05,-2.19174,9.96614,0.8636712432,2.4391181469,0.812,1.871,3.7530,2.441,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.826e-06,4.247e-05,-1.000,9.999e-05,0.093,0.063,0.371,0.387,-0.410,
6.1916e-05,-2.19174,9.96614,0.8637064695,2.4391283989,0.812,1.900,3.7455,2.382,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.826e-06,4.247e-05,-1.000,9.996e-05,0.020,-0.004,0.318,0.335,-0.494,
6.1916e-05,-2.19174,9.96614,0.8637245893,2.4391336441,0.812,1.933,3.7383,2.320,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.001e-04,-0.064,-0.081,0.255,0.273,-0.586,
6.1916e-05,-2.19174,9.96614,0.8637324572,2.4391360283,0.812,1.970,3.7319,2.257,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.154,-0.167,0.183,0.202,-0.685,
6.1916e-05,-2.19174,9.96614,0.8637356758,2.4391369820,0.812,2.006,3.7267,2.200,4,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.245,-0.253,0.108,0.128,-0.783,
6.1916e-05,-2.19174,9.96614,0.8637364507,2.4391372204,0.812,2.021,3.7250,2.179,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.282,-0.288,0.076,0.096,-0.822,
6.1916e-05,-2.19174,9.96614,0.8637373447,2.4391374588,0.812,2.045,3.7227,2.145,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.344,-0.347,0.022,0.043,-0.886,
6.1916e-05,-2.19174,9.96614,0.8637385368,2.4391376972,0.812,2.086,3.7193,2.091,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,9.999e-05,-0.445,-0.445,-0.068,-0.047,-0.990,
6.1916e-05,-2.19174,9.96614,0.8637397289,2.4391381741,0.812,2.124,3.7164,2.041,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.540,-0.537,-0.154,-0.132,-1.089,
6.1916e-05,-2.19174,9.96614,0.8637413383,2.4391386509,0.812,2.165,3.7137,1.989,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.644,-0.637,-0.248,-0.225,-1.195,
6.1916e-05,-2.19174,9.96614,0.8637449741,2.4391396046,0.812,2.152,3.7149,2.008,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.609,-0.604,-0.218,-0.195,-1.159,
6.1916e-05,-2.19174,9.96614,0.8637653589,2.4391455650,0.812,2.137,3.7156,2.025,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,9.999e-05,-0.573,-0.569,-0.184,-0.162,-1.123,
6.1916e-05,-2.19174,9.96614,0.8637906909,2.4391531944,0.812,2.172,3.7130,1.980,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.683e-05,4.827e-06,4.247e-05,-1.000,1.000e-04,-0.661,-0.654,-0.263,-0.240,-1.213,
6.1916e-05,-2.19174,9.96614,0.8638130426,2.4391596317,0.812,2.215,3.7102,1.925,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.682e-05,4.827e-06,4.247e-05,-1.000,9.999e-05,-0.768,-0.758,-0.360,-0.337,-1.324,
