Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.11394,0.7952529192,2.4170529842,0.789,1.978,3.6919,2.076,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.176,-0.147,0.301,0.332,-0.756,
0.00069308,-1.35000,10.11394,0.7952731252,2.4170601368,0.788,1.995,3.6911,2.056,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.218,-0.187,0.264,0.294,-0.798,
0.00069308,-1.35000,10.11394,0.7953221202,2.4170775414,0.788,2.037,3.6889,2.006,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.322,-0.286,0.170,0.201,-0.902,
0.00069308,-1.35000,10.11394,0.7953669429,2.4170935154,0.788,2.077,3.6868,1.956,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.486e-01,2.507e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.423,-0.382,0.080,0.111,-1.003,
0.00069308,-1.35000,10.11394,0.7954099178,2.4171085358,0.787,2.119,3.6846,1.906,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.486e-01,2.508e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.527,-0.482,-0.013,0.019,-1.108,
0.00069308,-1.35000,10.11394,0.7954493761,2.4171226025,0.787,2.160,3.6823,1.855,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-12,0.00,7.486e-01,2.508e-01,1.227e-04,3.669e-05,3.133e-04,-1.000,6.879e-04,-0.629,-0.580,-0.104,-0.071,-1.212,
0.00069308,-1.35000,10.11394,0.7954860330,2.4171357155,0.787,2.201,3.6800,1.805,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-12,0.00,7.486e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.879e-04,-0.732,-0.679,-0.195,-0.161,-1.317,
0.00069308,-1.35000,10.11394,0.7955182791,2.4171469212,0.786,2.240,3.6777,1.757,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-12,0.00,7.486e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.879e-04,-0.830,-0.771,-0.280,-0.245,-1.416,
0.00069308,-1.35000,10.11394,0.7955495119,2.4171581268,0.786,2.280,3.6754,1.706,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-12,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.879e-04,-0.931,-0.867,-0.367,-0.331,-1.518,
0.00069308,-1.35000,10.11394,0.7955835462,2.4171700478,0.785,2.328,3.6725,1.647,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.880e-04,-1.050,-0.979,-0.468,-0.431,-1.639,
0.00069308,-1.35000,10.11394,0.7956092954,2.4171793461,0.784,2.367,3.6702,1.598,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-12,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.879e-04,-1.148,-1.071,-0.551,-0.513,-1.738,
0.00069308,-1.35000,10.11394,0.7956374884,2.4171893597,0.783,2.413,3.6673,1.540,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.879e-04,-1.263,-1.179,-0.647,-0.608,-1.854,
0.00069308,-1.35000,10.11394,0.7956586480,2.4171967506,0.783,2.451,3.6649,1.492,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.880e-04,-1.357,-1.265,-0.723,-0.683,-1.948,
0.00069308,-1.35000,10.11394,0.7956826091,2.4172053337,0.782,2.496,3.6620,1.435,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.670e-05,3.133e-04,-1.000,6.880e-04,-1.471,-1.369,-0.814,-0.773,-2.062,
0.00069308,-1.35000,10.11394,0.7957041860,2.4172129631,0.781,2.541,3.6591,1.379,3,0.000,0.523,8.60,6.61,4.65,3.61,2.92,3,-1.78e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-1.581,-1.470,-0.901,-0.858,-2.172,
0.00069308,-1.35000,10.11394,0.7957241535,2.4172198772,0.780,2.585,3.6562,1.322,3,0.000,0.523,9.69,7.32,5.13,3.98,3.23,3,-2.11e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-1.692,-1.567,-0.985,-0.942,-2.280,
0.00069308,-1.35000,10.11394,0.7957418561,2.4172263145,0.779,2.627,3.6533,1.268,3,0.000,0.523,10.87,8.07,5.63,4.38,3.55,3,-2.49e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-1.797,-1.660,-1.065,-1.021,-2.381,
0.00069308,-1.35000,10.11394,0.7957587242,2.4172322750,0.777,2.670,3.6504,1.212,3,0.000,0.523,12.23,8.92,6.20,4.83,3.91,3,-2.94e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-1.905,-1.755,-1.148,-1.103,-2.485,
0.00069308,-1.35000,10.11394,0.7957740426,2.4172375202,0.776,2.712,3.6474,1.157,3,0.000,0.523,13.72,9.85,6.81,5.31,4.30,2,-3.46e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-2.011,-1.846,-1.226,-1.181,-2.585,
0.00069308,-1.35000,10.11394,0.7957878113,2.4172425270,0.774,2.753,3.6446,1.104,3,0.000,0.523,15.35,10.83,7.45,5.82,4.72,2,-4.04e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.113,-1.933,-1.301,-1.255,-2.681,
0.00069308,-1.35000,10.11394,0.7958007455,2.4172470570,0.773,2.794,3.6417,1.051,3,0.000,0.523,17.16,11.91,8.16,6.39,5.18,2,-4.72e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-2.214,-2.021,-1.376,-1.329,-2.778,
0.00069308,-1.35000,10.11394,0.7958131433,2.4172513485,0.771,2.836,3.6387,0.996,3,0.000,0.523,19.28,13.15,8.97,7.03,5.70,2,-5.53e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-2.319,-2.109,-1.450,-1.403,-2.876,
0.00069308,-1.35000,10.11394,0.7958236337,2.4172551632,0.769,2.873,3.6359,0.947,3,0.000,0.523,21.41,14.38,9.77,7.67,6.22,2,-6.38e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.413,-2.187,-1.514,-1.467,-2.963,
0.00069308,-1.35000,10.11394,0.7958340049,2.4172587395,0.767,2.913,3.6331,0.894,3,0.000,0.523,23.90,15.79,10.68,8.40,6.81,2,-7.42e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.512,-2.269,-1.581,-1.533,-3.055,
0.00069308,-1.35000,10.11394,0.7958436608,2.4172623158,0.765,2.952,3.6301,0.842,3,0.000,0.523,26.70,17.35,11.69,9.20,7.46,1,-8.62e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.611,-2.350,-1.646,-1.597,-3.146,
0.00069308,-1.35000,10.11394,0.7958521247,2.4172651768,0.763,2.989,3.6273,0.793,3,0.000,0.523,29.61,18.94,12.71,10.02,8.13,1,-9.9e-11,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.702,-2.423,-1.704,-1.655,-3.229,
0.00069308,-1.35000,10.11394,0.7958602905,2.4172680378,0.760,3.026,3.6246,0.743,3,0.000,0.523,32.90,20.72,13.84,10.93,8.87,1,-1.14e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.796,-2.499,-1.765,-1.715,-3.314,
0.00069308,-1.35000,10.11394,0.7958680987,2.4172708988,0.757,3.065,3.6217,0.691,3,0.000,0.523,36.67,22.71,15.11,11.95,9.70,1,-1.32e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.879e-04,-2.891,-2.575,-1.825,-1.775,-3.401,
0.00069308,-1.35000,10.11394,0.7958750725,2.4172732830,0.754,3.100,3.6190,0.644,3,0.000,0.523,40.57,24.74,16.40,12.99,10.54,1,-1.51e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-2.980,-2.646,-1.881,-1.830,-3.481,
0.00069308,-1.35000,10.11394,0.7958819270,2.4172759056,0.751,3.137,3.6162,0.593,3,0.000,0.523,45.12,27.08,17.87,14.17,11.51,1,-1.74e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-3.074,-2.719,-1.938,-1.887,-3.564,
0.00069308,-1.35000,10.11394,0.7958883047,2.4172780514,0.748,3.174,3.6134,0.544,3,0.000,0.523,50.08,29.57,19.44,15.44,12.53,1,-1.99e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-3.165,-2.791,-1.993,-1.942,-3.645,
0.00069308,-1.35000,10.11394,0.7958942652,2.4172801971,0.744,3.210,3.6107,0.494,3,0.000,0.523,55.57,32.30,21.15,16.82,13.66,1,-2.28e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-3.255,-2.861,-2.046,-1.995,-3.725,
0.00069308,-1.35000,10.11394,0.7958998680,2.4172821045,0.740,3.245,3.6080,0.445,3,0.000,0.523,61.57,35.21,22.96,18.29,14.85,1,-2.61e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.671e-05,3.133e-04,-1.000,6.880e-04,-3.343,-2.927,-2.093,-2.041,-3.802,
0.00069308,-1.35000,10.11394,0.7959051132,2.4172840118,0.735,3.279,3.6054,0.399,3,0.000,0.523,67.95,38.27,24.86,19.83,16.11,1,-2.97e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.672e-05,3.133e-04,-1.000,6.880e-04,-3.428,-2.990,-2.137,-2.086,-3.875,
0.00069308,-1.35000,10.11394,0.7959110141,2.4172861576,0.729,3.316,3.6026,0.347,3,0.000,0.523,75.71,41.91,27.11,21.66,17.60,1,-3.44e-10,0.00,7.485e-01,2.508e-01,1.227e-04,3.672e-05,3.133e-04,-1.000,6.880e-04,-3.520,-3.059,-2.186,-2.134,-3.956,
0.00069308,-1.35000,10.11394,0.7959110141,2.4172861576,0.723,1.714,3.7645,2.593,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.485,0.421,0.711,0.729,-0.030,
0.00069308,-1.35000,10.11394,0.7959635258,2.4173047543,0.723,1.731,3.7624,2.568,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.444,0.381,0.676,0.694,-0.075,
0.00069308,-1.35000,10.11394,0.7960124612,2.4173219204,0.723,1.733,3.7625,2.567,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.438,0.375,0.670,0.688,-0.080,
0.00069308,-1.35000,10.11394,0.7960619926,2.4173395634,0.723,1.733,3.7630,2.568,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.436,0.373,0.666,0.684,-0.081,
0.00069308,-1.35000,10.11394,0.7961123586,2.4173572063,0.723,1.734,3.7639,2.571,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.436,0.372,0.664,0.681,-0.080,
0.00069308,-1.35000,10.11394,0.7961635590,2.4173753262,0.723,1.733,3.7651,2.577,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.437,0.372,0.661,0.679,-0.078,
0.00069308,-1.35000,10.11394,0.7962143421,2.4173934460,0.723,1.732,3.7666,2.583,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.439,0.373,0.659,0.677,-0.074,
0.00069308,-1.35000,10.11394,0.7962654829,2.4174115658,0.723,1.731,3.7684,2.592,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.442,0.374,0.657,0.675,-0.068,
0.00069308,-1.35000,10.11394,0.7963177562,2.4174299240,0.723,1.730,3.7703,2.601,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.446,0.376,0.656,0.673,-0.062,
0.00069308,-1.35000,10.11394,0.7963699698,2.4174482822,0.723,1.728,3.7723,2.610,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.449,0.378,0.653,0.670,-0.055,
0.00069308,-1.35000,10.11394,0.7964180708,2.4174654484,0.724,1.727,3.7740,2.618,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.452,0.379,0.652,0.668,-0.050,
0.00069308,-1.35000,10.11394,0.7964671254,2.4174826145,0.724,1.726,3.7757,2.626,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.454,0.381,0.650,0.666,-0.045,
0.00069308,-1.35000,10.11394,0.7965198755,2.4175014496,0.724,1.725,3.7772,2.633,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.456,0.382,0.648,0.664,-0.040,
0.00069308,-1.35000,10.11394,0.7965723276,2.4175198078,0.724,1.725,3.7784,2.638,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.458,0.382,0.646,0.662,-0.037,
0.00069308,-1.35000,10.11394,0.7966222763,2.4175374508,0.724,1.724,3.7794,2.643,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.459,0.383,0.645,0.661,-0.034,
0.00069308,-1.35000,10.11394,0.7966276407,2.4175393581,0.724,1.724,3.7795,2.643,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.459,0.383,0.644,0.660,-0.034,
0.00069308,-1.35000,10.11394,0.7966336012,2.4175415039,0.724,1.724,3.7796,2.644,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.459,0.383,0.644,0.660,-0.034,
0.00069308,-1.35000,10.11394,0.7966856956,2.4175598621,0.724,1.724,3.7799,2.645,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.459,0.382,0.643,0.659,-0.034,
0.00069308,-1.35000,10.11394,0.7967397571,2.4175789356,0.724,1.725,3.7798,2.644,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.458,0.381,0.642,0.658,-0.035,
0.00069308,-1.35000,10.11394,0.7967908382,2.4175970554,0.724,1.726,3.7793,2.641,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.455,0.379,0.641,0.657,-0.038,
0.00069308,-1.35000,10.11394,0.7968422771,2.4176151752,0.724,1.727,3.7783,2.636,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.452,0.376,0.640,0.656,-0.043,
0.00069308,-1.35000,10.11394,0.7968935966,2.4176332951,0.724,1.729,3.7769,2.628,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.447,0.373,0.640,0.656,-0.050,
0.00069308,-1.35000,10.11394,0.7969440222,2.4176511765,0.724,1.731,3.7751,2.619,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.442,0.368,0.639,0.655,-0.058,
0.00069308,-1.35000,10.11394,0.7969953418,2.4176692963,0.724,1.734,3.7730,2.608,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.435,0.363,0.637,0.654,-0.068,
0.00069308,-1.35000,10.11394,0.7970048189,2.4176726341,0.724,1.735,3.7726,2.606,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.433,0.362,0.637,0.654,-0.071,
0.00069308,-1.35000,10.11394,0.7970141768,2.4176757336,0.724,1.735,3.7722,2.603,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.432,0.361,0.637,0.653,-0.073,
0.00069308,-1.35000,10.11394,0.7970615029,2.4176924229,0.724,1.739,3.7699,2.591,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.423,0.354,0.634,0.651,-0.085,
0.00069308,-1.35000,10.11394,0.7971079946,2.4177088737,0.724,1.742,3.7676,2.578,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.414,0.346,0.631,0.648,-0.097,
0.00069308,-1.35000,10.11394,0.7971560359,2.4177258015,0.724,1.747,3.7652,2.564,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.403,0.337,0.627,0.644,-0.112,
0.00069308,-1.35000,10.11394,0.7972051501,2.4177432060,0.724,1.752,3.7629,2.550,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.391,0.327,0.621,0.639,-0.127,
0.00069308,-1.35000,10.11394,0.7972513437,2.4177594185,0.724,1.757,3.7607,2.536,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.378,0.316,0.614,0.632,-0.143,
0.00069308,-1.35000,10.11394,0.7972993851,2.4177763462,0.725,1.763,3.7584,2.521,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.363,0.303,0.605,0.624,-0.161,
0.00069308,-1.35000,10.11394,0.7973462343,2.4177930355,0.725,1.768,3.7565,2.508,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.349,0.291,0.597,0.616,-0.177,
0.00069308,-1.35000,10.11394,0.7973930240,2.4178094864,0.725,1.774,3.7550,2.496,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.336,0.279,0.589,0.607,-0.192,
0.00069308,-1.35000,10.11394,0.7974402308,2.4178259373,0.725,1.783,3.7526,2.478,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.313,0.259,0.573,0.592,-0.218,
0.00069308,-1.35000,10.11394,0.7974897027,2.4178435802,0.725,1.795,3.7499,2.455,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.284,0.231,0.551,0.570,-0.252,
0.00069308,-1.35000,10.11394,0.7975382805,2.4178605080,0.725,1.809,3.7468,2.428,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.247,0.197,0.523,0.543,-0.292,
0.00069308,-1.35000,10.11394,0.7975854278,2.4178771973,0.725,1.841,3.7410,2.373,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.168,0.124,0.461,0.482,-0.378,
0.00069308,-1.35000,10.11394,0.7976065278,2.4178845882,0.725,1.873,3.7356,2.320,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.088,0.049,0.398,0.420,-0.464,
0.00069308,-1.35000,10.11394,0.7976178527,2.4178886414,0.725,1.907,3.7302,2.264,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.003,-0.031,0.329,0.352,-0.556,
0.00069308,-1.35000,10.11394,0.7976232767,2.4178905487,0.725,1.940,3.7255,2.212,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.080,-0.109,0.261,0.285,-0.644,
0.00069308,-1.35000,10.11394,0.7976264358,2.4178917408,0.725,1.977,3.7208,2.157,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.171,-0.195,0.186,0.211,-0.740,
0.00069308,-1.35000,10.11394,0.7976280451,2.4178922176,0.725,2.012,3.7167,2.106,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.259,-0.276,0.113,0.139,-0.831,
0.00069308,-1.35000,10.11394,0.7976289392,2.4178924561,0.725,2.037,3.7139,2.069,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.323,-0.337,0.059,0.086,-0.898,
0.00069308,-1.35000,10.11394,0.7976292372,2.4178926945,0.725,2.048,3.7129,2.053,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.351,-0.363,0.036,0.062,-0.926,
0.00069308,-1.35000,10.11394,0.7976301908,2.4178929329,0.725,2.088,3.7091,1.999,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.450,-0.456,-0.048,-0.021,-1.028,
0.00069308,-1.35000,10.11394,0.7976310849,2.4178931713,0.725,2.124,3.7058,1.950,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.539,-0.540,-0.124,-0.096,-1.119,
0.00069308,-1.35000,10.11394,0.7976319790,2.4178936481,0.725,2.150,3.7035,1.914,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.605,-0.602,-0.180,-0.151,-1.186,
0.00069308,-1.35000,10.11394,0.7976328731,2.4178938866,0.725,2.165,3.7022,1.894,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.641,-0.636,-0.211,-0.182,-1.224,
0.00069308,-1.35000,10.11394,0.7976350188,2.4178946018,0.724,2.165,3.7021,1.893,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.643,-0.638,-0.212,-0.183,-1.225,
