Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.04139,0.8184818029,2.4250206947,0.809,2.228,3.6978,1.862,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.864e-06,4.251e-05,-1.000,1.000e-04,-0.799,-0.770,-0.340,-0.315,-1.365,
6.1916e-05,-2.19174,10.04139,0.8185409904,2.4250402451,0.809,2.272,3.6960,1.810,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.251e-05,-1.000,1.001e-04,-0.910,-0.878,-0.444,-0.418,-1.478,
6.1916e-05,-2.19174,10.04139,0.8185718656,2.4250504971,0.808,2.285,3.6956,1.795,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.251e-05,-1.000,1.000e-04,-0.943,-0.910,-0.475,-0.448,-1.511,
6.1916e-05,-2.19174,10.04139,0.8185999990,2.4250597954,0.808,2.277,3.6961,1.804,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.000e-04,-0.923,-0.892,-0.458,-0.431,-1.491,
6.1916e-05,-2.19174,10.04139,0.8186063170,2.4250619411,0.808,2.284,3.6958,1.796,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.001e-04,-0.940,-0.908,-0.473,-0.447,-1.508,
6.1916e-05,-2.19174,10.04139,0.8186413050,2.4250733852,0.807,2.324,3.6941,1.749,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.001e-04,-1.040,-1.005,-0.565,-0.539,-1.609,
6.1916e-05,-2.19174,10.04139,0.8186767101,2.4250853062,0.806,2.366,3.6925,1.700,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.000e-04,-1.146,-1.108,-0.665,-0.637,-1.717,
6.1916e-05,-2.19174,10.04139,0.8187067509,2.4250953197,0.806,2.405,3.6908,1.655,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.000e-04,-1.242,-1.201,-0.753,-0.725,-1.813,
6.1916e-05,-2.19174,10.04139,0.8187363148,2.4251050949,0.805,2.445,3.6890,1.607,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,9.999e-05,-1.342,-1.299,-0.845,-0.817,-1.915,
6.1916e-05,-2.19174,10.04139,0.8187638521,2.4251141548,0.804,2.485,3.6873,1.560,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.000e-04,-1.442,-1.396,-0.937,-0.908,-2.016,
6.1916e-05,-2.19174,10.04139,0.8187879920,2.4251220226,0.803,2.523,3.6856,1.515,3,0.000,0.527,6.50,5.20,3.70,2.86,2.31,3,-8.08e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,9.996e-05,-1.536,-1.486,-1.022,-0.993,-2.111,
6.1916e-05,-2.19174,10.04139,0.8188119531,2.4251301289,0.802,2.562,3.6838,1.468,3,0.000,0.527,7.19,5.67,4.02,3.11,2.51,3,-9.36e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-1.636,-1.582,-1.111,-1.081,-2.213,
6.1916e-05,-2.19174,10.04139,0.8188331723,2.4251370430,0.801,2.600,3.6822,1.423,3,0.000,0.527,7.89,6.14,4.34,3.36,2.72,3,-1.07e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-1.729,-1.673,-1.195,-1.164,-2.310,
6.1916e-05,-2.19174,10.04139,0.8188529611,2.4251437187,0.800,2.637,3.6805,1.378,3,0.000,0.527,8.67,6.65,4.69,3.63,2.94,3,-1.23e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,9.999e-05,-1.823,-1.763,-1.277,-1.245,-2.406,
6.1916e-05,-2.19174,10.04139,0.8188717961,2.4251499176,0.799,2.675,3.6787,1.333,3,0.000,0.527,9.55,7.22,5.07,3.93,3.18,3,-1.42e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-1.917,-1.854,-1.358,-1.325,-2.504,
6.1916e-05,-2.19174,10.04139,0.8188921213,2.4251565933,0.798,2.719,3.6769,1.281,3,0.000,0.527,10.65,7.93,5.54,4.30,3.49,3,-1.67e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,9.996e-05,-2.026,-1.958,-1.452,-1.419,-2.616,
6.1916e-05,-2.19174,10.04139,0.8189084530,2.4251620770,0.797,2.756,3.6749,1.235,3,0.000,0.527,11.73,8.61,5.99,4.66,3.78,3,-1.92e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-2.120,-2.047,-1.530,-1.495,-2.712,
6.1916e-05,-2.19174,10.04139,0.8189252615,2.4251675606,0.795,2.798,3.6730,1.185,3,0.000,0.527,13.04,9.43,6.53,5.09,4.12,2,-2.24e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-2.224,-2.145,-1.616,-1.580,-2.820,
6.1916e-05,-2.19174,10.04139,0.8189391494,2.4251723289,0.793,2.834,3.6713,1.140,3,0.000,0.527,14.32,10.21,7.05,5.50,4.45,2,-2.57e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.315,-2.231,-1.690,-1.653,-2.914,
6.1916e-05,-2.19174,10.04139,0.8189533353,2.4251768589,0.792,2.874,3.6692,1.091,3,0.000,0.527,15.87,11.15,7.67,5.99,4.85,2,-2.98e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.415,-2.322,-1.768,-1.730,-3.016,
6.1916e-05,-2.19174,10.04139,0.8189650774,2.4251809120,0.790,2.909,3.6676,1.049,3,0.000,0.527,17.35,12.03,8.24,6.45,5.22,2,-3.39e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-2.502,-2.404,-1.837,-1.798,-3.106,
6.1916e-05,-2.19174,10.04139,0.8189774156,2.4251849651,0.788,2.948,3.6656,1.001,3,0.000,0.527,19.21,13.12,8.95,7.01,5.68,2,-3.93e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.600,-2.493,-1.911,-1.870,-3.206,
6.1916e-05,-2.19174,10.04139,0.8189899325,2.4251890182,0.785,2.990,3.6634,0.949,3,0.000,0.527,21.43,14.40,9.79,7.68,6.22,2,-4.6e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.996e-05,-2.705,-2.588,-1.987,-1.945,-3.314,
6.1916e-05,-2.19174,10.04139,0.8190000653,2.4251923561,0.783,3.027,3.6616,0.903,3,0.000,0.527,23.57,15.62,10.58,8.31,6.74,2,-5.29e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.797,-2.670,-2.051,-2.007,-3.408,
6.1916e-05,-2.19174,10.04139,0.8190087676,2.4251952171,0.781,3.059,3.6598,0.862,3,0.000,0.527,25.71,16.81,11.35,8.92,7.24,1,-5.98e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.879,-2.742,-2.105,-2.060,-3.492,
6.1916e-05,-2.19174,10.04139,0.8190177679,2.4251983166,0.778,3.095,3.6580,0.818,3,0.000,0.527,28.22,18.20,12.24,9.64,7.82,1,-6.85e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.968,-2.819,-2.164,-2.118,-3.583,
6.1916e-05,-2.19174,10.04139,0.8190270066,2.4252014160,0.775,3.134,3.6558,0.769,3,0.000,0.527,31.29,19.87,13.31,10.49,8.51,1,-7.93e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.065,-2.905,-2.233,-2.186,-3.678,
6.1916e-05,-2.19174,10.04139,0.8190346956,2.4252038002,0.772,3.168,3.6539,0.725,3,0.000,0.527,34.29,21.48,14.33,11.32,9.18,1,-9.04e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.150,-2.980,-2.294,-2.247,-3.763,
6.1916e-05,-2.19174,10.04139,0.8190425038,2.4252064228,0.768,3.204,3.6520,0.680,3,0.000,0.527,37.71,23.28,15.48,12.24,9.93,1,-1.04e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.240,-3.058,-2.358,-2.310,-3.851,
6.1916e-05,-2.19174,10.04139,0.8190497160,2.4252088070,0.765,3.236,3.6502,0.638,3,0.000,0.527,41.14,25.06,16.61,13.15,10.67,1,-1.18e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-3.321,-3.129,-2.415,-2.367,-3.930,
6.1916e-05,-2.19174,10.04139,0.8190517426,2.4252095222,0.764,3.245,3.6498,0.627,3,0.000,0.527,42.11,25.56,16.92,13.40,10.88,1,-1.22e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-3.342,-3.148,-2.430,-2.382,-3.951,
6.1916e-05,-2.19174,10.04139,0.8190517426,2.4252095222,0.764,1.680,3.9181,3.265,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.569,0.548,0.593,0.598,0.457,
6.1916e-05,-2.19174,10.04139,0.8190525174,2.4252097607,0.764,1.689,3.9136,3.238,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.548,0.517,0.568,0.572,0.418,
6.1916e-05,-2.19174,10.04139,0.8191064000,2.4252276421,0.764,1.708,3.9036,3.180,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.501,0.452,0.514,0.519,0.333,
6.1916e-05,-2.19174,10.04139,0.8191587329,2.4252450466,0.764,1.708,3.9040,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.500,0.452,0.513,0.519,0.333,
6.1916e-05,-2.19174,10.04139,0.8192111850,2.4252624512,0.764,1.708,3.9045,3.183,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.500,0.453,0.513,0.519,0.335,
6.1916e-05,-2.19174,10.04139,0.8192642331,2.4252798557,0.764,1.708,3.9049,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.500,0.453,0.513,0.519,0.337,
6.1916e-05,-2.19174,10.04139,0.8193186522,2.4252979755,0.764,1.708,3.9051,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.500,0.453,0.513,0.519,0.337,
6.1916e-05,-2.19174,10.04139,0.8193727732,2.4253158569,0.764,1.708,3.9051,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.499,0.453,0.513,0.518,0.337,
6.1916e-05,-2.19174,10.04139,0.8194232583,2.4253325462,0.764,1.709,3.9048,3.184,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.499,0.452,0.512,0.517,0.335,
6.1916e-05,-2.19174,10.04139,0.8194777966,2.4253506660,0.764,1.709,3.9042,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.497,0.450,0.510,0.516,0.331,
6.1916e-05,-2.19174,10.04139,0.8195281029,2.4253673553,0.764,1.710,3.9034,3.177,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.496,0.447,0.508,0.514,0.327,
6.1916e-05,-2.19174,10.04139,0.8195790052,2.4253840446,0.764,1.711,3.9020,3.171,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.493,0.442,0.505,0.511,0.319,
6.1916e-05,-2.19174,10.04139,0.8196324706,2.4254016876,0.764,1.712,3.9003,3.162,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.490,0.436,0.501,0.507,0.310,
6.1916e-05,-2.19174,10.04139,0.8196880817,2.4254202843,0.764,1.714,3.8978,3.151,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.486,0.429,0.497,0.503,0.297,
6.1916e-05,-2.19174,10.04139,0.8197399378,2.4254372120,0.764,1.715,3.8952,3.139,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.482,0.421,0.493,0.499,0.283,
6.1916e-05,-2.19174,10.04139,0.8197911978,2.4254543781,0.765,1.718,3.8920,3.124,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.476,0.412,0.488,0.495,0.266,
6.1916e-05,-2.19174,10.04139,0.8198450804,2.4254720211,0.765,1.720,3.8880,3.105,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.470,0.401,0.483,0.490,0.246,
6.1916e-05,-2.19174,10.04139,0.8198959827,2.4254889488,0.765,1.723,3.8836,3.085,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.462,0.391,0.479,0.487,0.225,
6.1916e-05,-2.19174,10.04139,0.8199470639,2.4255058765,0.765,1.726,3.8788,3.062,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.455,0.380,0.476,0.483,0.202,
6.1916e-05,-2.19174,10.04139,0.8199996948,2.4255232811,0.765,1.730,3.8731,3.036,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.445,0.368,0.472,0.480,0.175,
6.1916e-05,-2.19174,10.04139,0.8200536370,2.4255409241,0.765,1.734,3.8666,3.006,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.435,0.356,0.469,0.478,0.147,
6.1916e-05,-2.19174,10.04139,0.8201039433,2.4255576134,0.765,1.738,3.8600,2.975,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.424,0.343,0.468,0.476,0.118,
6.1916e-05,-2.19174,10.04139,0.8201087117,2.4255592823,0.765,1.739,3.8593,2.972,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.423,0.342,0.468,0.476,0.115,
6.1916e-05,-2.19174,10.04139,0.8201171756,2.4255619049,0.765,1.739,3.8582,2.967,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.421,0.341,0.467,0.476,0.111,
6.1916e-05,-2.19174,10.04139,0.8201670051,2.4255783558,0.765,1.744,3.8516,2.936,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.410,0.330,0.467,0.476,0.084,
6.1916e-05,-2.19174,10.04139,0.8202155828,2.4255945683,0.765,1.748,3.8448,2.904,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.399,0.320,0.467,0.477,0.057,
6.1916e-05,-2.19174,10.04139,0.8202675581,2.4256117344,0.765,1.754,3.8367,2.867,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.386,0.308,0.468,0.478,0.026,
6.1916e-05,-2.19174,10.04139,0.8203169703,2.4256279469,0.765,1.759,3.8283,2.828,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.372,0.296,0.470,0.480,-0.006,
6.1916e-05,-2.19174,10.04139,0.8203644156,2.4256436825,0.765,1.765,3.8197,2.788,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.358,0.285,0.472,0.483,-0.037,
6.1916e-05,-2.19174,10.04139,0.8204132915,2.4256596565,0.765,1.771,3.8109,2.747,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.343,0.273,0.475,0.486,-0.070,
6.1916e-05,-2.19174,10.04139,0.8204464912,2.4256706238,0.765,1.775,3.8052,2.720,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.333,0.266,0.478,0.490,-0.090,
6.1916e-05,-2.19174,10.04139,0.8204613328,2.4256756306,0.765,1.777,3.8027,2.708,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.328,0.262,0.479,0.491,-0.100,
6.1916e-05,-2.19174,10.04139,0.8205097914,2.4256916046,0.765,1.783,3.7947,2.670,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.312,0.251,0.482,0.495,-0.130,
6.1916e-05,-2.19174,10.04139,0.8205583096,2.4257075787,0.765,1.789,3.7880,2.636,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.296,0.240,0.483,0.496,-0.156,
6.1916e-05,-2.19174,10.04139,0.8206071854,2.4257237911,0.765,1.798,3.7809,2.600,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.276,0.224,0.480,0.494,-0.188,
6.1916e-05,-2.19174,10.04139,0.8206169605,2.4257268906,0.765,1.799,3.7795,2.593,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.272,0.221,0.479,0.493,-0.195,
6.1916e-05,-2.19174,10.04139,0.8206670284,2.4257435799,0.765,1.810,3.7729,2.555,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.245,0.199,0.469,0.484,-0.231,
6.1916e-05,-2.19174,10.04139,0.8207164407,2.4257597923,0.766,1.826,3.7657,2.510,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.204,0.164,0.447,0.462,-0.282,
6.1916e-05,-2.19174,10.04139,0.8207579851,2.4257733822,0.766,1.853,3.7569,2.448,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.137,0.103,0.403,0.419,-0.362,
6.1916e-05,-2.19174,10.04139,0.8207805157,2.4257810116,0.766,1.883,3.7486,2.385,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.061,0.035,0.350,0.367,-0.448,
6.1916e-05,-2.19174,10.04139,0.8207906485,2.4257843494,0.766,1.915,3.7411,2.323,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.018,-0.038,0.292,0.310,-0.537,
6.1916e-05,-2.19174,10.04139,0.8207952380,2.4257857800,0.766,1.948,3.7347,2.265,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,-0.100,-0.115,0.228,0.247,-0.628,
6.1916e-05,-2.19174,10.04139,0.8207973838,2.4257864952,0.766,1.979,3.7297,2.214,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,-0.178,-0.189,0.165,0.185,-0.712,
6.1916e-05,-2.19174,10.04139,0.8207982183,2.4257867336,0.766,1.997,3.7272,2.186,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.223,-0.232,0.128,0.148,-0.760,
6.1916e-05,-2.19174,10.04139,0.8207985759,2.4257867336,0.766,2.010,3.7259,2.168,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.255,-0.261,0.101,0.121,-0.793,
6.1916e-05,-2.19174,10.04139,0.8207997084,2.4257872105,0.766,2.055,3.7216,2.105,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.368,-0.371,0.000,0.021,-0.912,
6.1916e-05,-2.19174,10.04139,0.8208006620,2.4257874489,0.766,2.095,3.7182,2.051,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.469,-0.468,-0.089,-0.067,-1.016,
6.1916e-05,-2.19174,10.04139,0.8208015561,2.4257879257,0.766,2.135,3.7153,2.000,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.568,-0.563,-0.178,-0.156,-1.118,
6.1916e-05,-2.19174,10.04139,0.8208024502,2.4257881641,0.766,2.173,3.7126,1.951,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,-0.663,-0.656,-0.264,-0.241,-1.217,
6.1916e-05,-2.19174,10.04139,0.8208047152,2.4257888794,0.766,2.199,3.7112,1.920,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,-0.727,-0.718,-0.323,-0.300,-1.282,
6.1916e-05,-2.19174,10.04139,0.8208068609,2.4257895947,0.766,2.165,3.7136,1.963,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,-0.643,-0.637,-0.247,-0.225,-1.195,
6.1916e-05,-2.19174,10.04139,0.8208271861,2.4257962704,0.766,2.153,3.7140,1.977,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.612,-0.606,-0.217,-0.195,-1.163,
6.1916e-05,-2.19174,10.04139,0.8208431005,2.4258015156,0.766,2.192,3.7110,1.926,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,-0.711,-0.702,-0.306,-0.283,-1.266,
