Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.98900,0.8697680831,2.4408915043,0.863,1.988,3.6890,2.094,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.412e-01,2.578e-01,1.561e-04,6.051e-05,4.234e-04,-1.000,9.839e-04,-0.200,-0.165,0.291,0.322,-0.780
0.00097797,-1.20000,9.98900,0.8698206544,2.4409067631,0.863,1.969,3.6903,2.118,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.412e-01,2.578e-01,1.561e-04,6.052e-05,4.234e-04,-1.000,9.839e-04,-0.154,-0.123,0.330,0.362,-0.735
0.00097797,-1.20000,9.98900,0.8698567152,2.4409170151,0.863,1.991,3.6892,2.091,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.052e-05,4.234e-04,-1.000,9.840e-04,-0.208,-0.174,0.282,0.313,-0.789
0.00097797,-1.20000,9.98900,0.8699270487,2.4409372807,0.862,2.034,3.6868,2.039,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.054e-05,4.234e-04,-1.000,9.840e-04,-0.315,-0.275,0.186,0.218,-0.895
0.00097797,-1.20000,9.98900,0.8699916601,2.4409561157,0.862,2.075,3.6845,1.988,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.055e-05,4.234e-04,-1.000,9.840e-04,-0.418,-0.373,0.096,0.128,-0.998
0.00097797,-1.20000,9.98900,0.8700534701,2.4409737587,0.862,2.117,3.6821,1.937,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.056e-05,4.234e-04,-1.000,9.840e-04,-0.523,-0.474,0.002,0.035,-1.106
0.00097797,-1.20000,9.98900,0.8701084256,2.4409897327,0.861,2.158,3.6797,1.886,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.057e-05,4.234e-04,-1.000,9.840e-04,-0.624,-0.571,-0.087,-0.052,-1.208
0.00097797,-1.20000,9.98900,0.8701604009,2.4410047531,0.861,2.199,3.6773,1.835,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.058e-05,4.234e-04,-1.000,9.840e-04,-0.727,-0.668,-0.176,-0.141,-1.312
0.00097797,-1.20000,9.98900,0.8702068329,2.4410181046,0.860,2.238,3.6749,1.786,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.058e-05,4.234e-04,-1.000,9.840e-04,-0.826,-0.761,-0.261,-0.224,-1.412
0.00097797,-1.20000,9.98900,0.8702502847,2.4410305023,0.860,2.278,3.6725,1.736,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.059e-05,4.234e-04,-1.000,9.840e-04,-0.926,-0.856,-0.346,-0.309,-1.514
0.00097797,-1.20000,9.98900,0.8702904582,2.4410421848,0.859,2.318,3.6699,1.686,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.060e-05,4.234e-04,-1.000,9.840e-04,-1.025,-0.948,-0.430,-0.391,-1.614
0.00097797,-1.20000,9.98900,0.8703280091,2.4410529137,0.859,2.358,3.6674,1.636,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.060e-05,4.234e-04,-1.000,9.840e-04,-1.124,-1.041,-0.512,-0.473,-1.713
0.00097797,-1.20000,9.98900,0.8703697920,2.4410650730,0.858,2.406,3.6642,1.575,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.061e-05,4.234e-04,-1.000,9.839e-04,-1.244,-1.150,-0.609,-0.569,-1.832
0.00097797,-1.20000,9.98900,0.8704017997,2.4410741329,0.857,2.445,3.6616,1.524,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.062e-05,4.234e-04,-1.000,9.840e-04,-1.343,-1.242,-0.690,-0.649,-1.931
0.00097797,-1.20000,9.98900,0.8704378009,2.4410846233,0.856,2.493,3.6584,1.463,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.062e-05,4.234e-04,-1.000,9.840e-04,-1.463,-1.350,-0.785,-0.742,-2.050
0.00097797,-1.20000,9.98900,0.8704707623,2.4410941601,0.855,2.541,3.6551,1.402,3,0.000,0.491,8.44,6.49,4.58,3.54,2.87,3,-9.3e-10,0.00,7.412e-01,2.578e-01,1.560e-04,6.063e-05,4.234e-04,-1.000,9.840e-04,-1.582,-1.455,-0.876,-0.833,-2.165
0.00097797,-1.20000,9.98900,0.8705015182,2.4411029816,0.854,2.589,3.6518,1.340,3,0.000,0.491,9.61,7.26,5.10,3.94,3.19,3,-1.12e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.063e-05,4.234e-04,-1.000,9.840e-04,-1.702,-1.560,-0.968,-0.924,-2.280
0.00097797,-1.20000,9.98900,0.8705289960,2.4411108494,0.853,2.636,3.6485,1.279,3,0.000,0.491,10.91,8.09,5.65,4.38,3.55,3,-1.33e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.064e-05,4.234e-04,-1.000,9.840e-04,-1.819,-1.661,-1.056,-1.011,-2.391
0.00097797,-1.20000,9.98900,0.8705543876,2.4411182404,0.851,2.682,3.6451,1.219,3,0.000,0.491,12.40,9.02,6.28,4.87,3.95,3,-1.59e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.064e-05,4.234e-04,-1.000,9.839e-04,-1.935,-1.761,-1.142,-1.096,-2.501
0.00097797,-1.20000,9.98900,0.8705785275,2.4411251545,0.850,2.730,3.6417,1.156,3,0.000,0.491,14.13,10.10,6.99,5.43,4.41,3,-1.91e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.064e-05,4.234e-04,-1.000,9.839e-04,-2.055,-1.864,-1.230,-1.184,-2.614
0.00097797,-1.20000,9.98900,0.8705993295,2.4411311150,0.848,2.775,3.6384,1.097,3,0.000,0.491,15.99,11.22,7.73,6.02,4.88,2,-2.27e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.065e-05,4.234e-04,-1.000,9.840e-04,-2.167,-1.959,-1.311,-1.264,-2.718
0.00097797,-1.20000,9.98900,0.8706191182,2.4411368370,0.846,2.820,3.6350,1.037,3,0.000,0.491,18.15,12.51,8.57,6.69,5.43,2,-2.71e-09,0.00,7.412e-01,2.578e-01,1.560e-04,6.065e-05,4.234e-04,-1.000,9.839e-04,-2.281,-2.054,-1.391,-1.343,-2.824
0.00097797,-1.20000,9.98900,0.8706375957,2.4411420822,0.844,2.866,3.6315,0.976,3,0.000,0.491,20.62,13.96,9.52,7.44,6.04,2,-3.23e-09,0.00,7.412e-01,2.579e-01,1.560e-04,6.065e-05,4.234e-04,-1.000,9.840e-04,-2.396,-2.149,-1.470,-1.422,-2.930
0.00097797,-1.20000,9.98900,0.8706542850,2.4411468506,0.842,2.911,3.6282,0.917,3,0.000,0.491,23.35,15.52,10.53,8.25,6.69,2,-3.84e-09,0.00,7.412e-01,2.579e-01,1.560e-04,6.066e-05,4.234e-04,-1.000,9.840e-04,-2.507,-2.240,-1.543,-1.494,-3.032
0.00097797,-1.20000,9.98900,0.8706697822,2.4411513805,0.839,2.955,3.6246,0.857,3,0.000,0.491,26.48,17.29,11.67,9.16,7.43,2,-4.57e-09,0.00,7.412e-01,2.579e-01,1.560e-04,6.066e-05,4.234e-04,-1.000,9.839e-04,-2.618,-2.328,-1.613,-1.564,-3.132
0.00097797,-1.20000,9.98900,0.8706848025,2.4411556721,0.837,3.002,3.6211,0.795,3,0.000,0.491,30.13,19.31,12.97,10.19,8.28,2,-5.46e-09,0.00,7.412e-01,2.579e-01,1.560e-04,6.066e-05,4.234e-04,-1.000,9.840e-04,-2.734,-2.421,-1.688,-1.638,-3.237
0.00097797,-1.20000,9.98900,0.8706982136,2.4411594868,0.833,3.046,3.6176,0.736,3,0.000,0.491,34.15,21.49,14.37,11.31,9.18,1,-6.49e-09,0.00,7.412e-01,2.579e-01,1.559e-04,6.066e-05,4.234e-04,-1.000,9.840e-04,-2.844,-2.508,-1.756,-1.706,-3.336
0.00097797,-1.20000,9.98900,0.8707109094,2.4411633015,0.830,3.090,3.6141,0.675,3,0.000,0.491,38.78,23.95,15.93,12.57,10.21,1,-7.73e-09,0.00,7.412e-01,2.579e-01,1.559e-04,6.067e-05,4.234e-04,-1.000,9.840e-04,-2.956,-2.595,-1.824,-1.773,-3.435
0.00097797,-1.20000,9.98900,0.8707229495,2.4411666393,0.826,3.136,3.6106,0.613,3,0.000,0.491,44.11,26.74,17.70,13.98,11.36,1,-9.23e-09,0.00,7.412e-01,2.579e-01,1.559e-04,6.067e-05,4.234e-04,-1.000,9.840e-04,-3.069,-2.684,-1.893,-1.842,-3.536
0.00097797,-1.20000,9.98900,0.8707341552,2.4411699772,0.822,3.181,3.6070,0.552,3,0.000,0.491,50.17,29.84,19.65,15.55,12.64,1,-1.1e-08,0.00,7.412e-01,2.579e-01,1.559e-04,6.067e-05,4.234e-04,-1.000,9.840e-04,-3.182,-2.771,-1.958,-1.907,-3.634
0.00097797,-1.20000,9.98900,0.8707446456,2.4411728382,0.817,3.226,3.6035,0.490,3,0.000,0.491,57.10,33.31,21.83,17.31,14.07,1,-1.32e-08,0.00,7.412e-01,2.579e-01,1.559e-04,6.067e-05,4.234e-04,-1.000,9.840e-04,-3.294,-2.855,-2.021,-1.970,-3.731
0.00097797,-1.20000,9.98900,0.8707545996,2.4411756992,0.811,3.271,3.5999,0.428,3,0.000,0.491,65.00,37.20,24.25,19.26,15.66,1,-1.57e-08,0.00,7.412e-01,2.579e-01,1.559e-04,6.067e-05,4.234e-04,-1.000,9.839e-04,-3.406,-2.939,-2.080,-2.028,-3.828
0.00097797,-1.20000,9.98900,0.8707640767,2.4411785603,0.805,3.313,3.5965,0.368,3,0.000,0.491,73.68,41.37,26.83,21.36,17.36,1,-1.87e-08,0.00,7.412e-01,2.579e-01,1.559e-04,6.068e-05,4.234e-04,-1.000,9.840e-04,-3.513,-3.017,-2.133,-2.081,-3.919
0.00097797,-1.20000,9.98900,0.8707662821,2.4411792755,0.803,3.323,3.5958,0.355,3,0.000,0.491,75.70,42.33,27.43,21.84,17.75,1,-1.95e-08,0.00,7.412e-01,2.579e-01,1.559e-04,6.068e-05,4.234e-04,-1.000,9.840e-04,-3.536,-3.033,-2.144,-2.092,-3.939
0.00097797,-1.20000,9.98900,0.8707662821,2.4411792755,0.803,1.761,3.7373,2.483,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.208e-05,4.276e-04,-1.000,9.840e-04,0.368,0.327,0.673,0.695,-0.184
0.00097797,-1.20000,9.98900,0.8708316088,2.4411978722,0.803,1.778,3.7361,2.462,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.209e-05,4.276e-04,-1.000,9.840e-04,0.326,0.285,0.634,0.656,-0.228
0.00097797,-1.20000,9.98900,0.8708947897,2.4412162304,0.803,1.780,3.7359,2.458,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.210e-05,4.276e-04,-1.000,9.839e-04,0.319,0.279,0.628,0.650,-0.235
0.00097797,-1.20000,9.98900,0.8709591627,2.4412345886,0.803,1.782,3.7360,2.457,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.211e-05,4.276e-04,-1.000,9.840e-04,0.315,0.274,0.623,0.645,-0.240
0.00097797,-1.20000,9.98900,0.8710238338,2.4412531853,0.803,1.783,3.7363,2.457,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.212e-05,4.276e-04,-1.000,9.839e-04,0.312,0.271,0.620,0.642,-0.242
0.00097797,-1.20000,9.98900,0.8710891008,2.4412720203,0.803,1.783,3.7367,2.459,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.213e-05,4.276e-04,-1.000,9.840e-04,0.312,0.271,0.618,0.640,-0.242
0.00097797,-1.20000,9.98900,0.8711553216,2.4412910938,0.804,1.783,3.7373,2.461,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.214e-05,4.276e-04,-1.000,9.840e-04,0.313,0.271,0.617,0.639,-0.240
0.00097797,-1.20000,9.98900,0.8712204099,2.4413096905,0.804,1.782,3.7380,2.465,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.215e-05,4.277e-04,-1.000,9.840e-04,0.315,0.272,0.617,0.639,-0.237
0.00097797,-1.20000,9.98900,0.8712872863,2.4413290024,0.804,1.781,3.7387,2.469,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.216e-05,4.277e-04,-1.000,9.839e-04,0.317,0.274,0.617,0.639,-0.234
0.00097797,-1.20000,9.98900,0.8713502288,2.4413471222,0.804,1.780,3.7393,2.472,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.217e-05,4.277e-04,-1.000,9.840e-04,0.319,0.275,0.617,0.639,-0.232
0.00097797,-1.20000,9.98900,0.8714186549,2.4413666725,0.804,1.780,3.7400,2.476,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.218e-05,4.277e-04,-1.000,9.840e-04,0.321,0.276,0.617,0.638,-0.229
0.00097797,-1.20000,9.98900,0.8714790940,2.4413840771,0.804,1.779,3.7406,2.479,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.588e-01,1.658e-04,5.219e-05,4.277e-04,-1.000,9.840e-04,0.322,0.277,0.616,0.638,-0.227
0.00097797,-1.20000,9.98900,0.8715457916,2.4414031506,0.804,1.778,3.7412,2.482,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.589e-01,1.658e-04,5.220e-05,4.277e-04,-1.000,9.840e-04,0.324,0.278,0.616,0.637,-0.225
0.00097797,-1.20000,9.98900,0.8716105223,2.4414217472,0.804,1.778,3.7417,2.484,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.589e-01,1.657e-04,5.221e-05,4.277e-04,-1.000,9.840e-04,0.325,0.279,0.616,0.637,-0.223
0.00097797,-1.20000,9.98900,0.8716747165,2.4414403439,0.804,1.778,3.7422,2.486,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.222e-05,4.277e-04,-1.000,9.840e-04,0.326,0.279,0.615,0.636,-0.222
0.00097797,-1.20000,9.98900,0.8716893792,2.4414443970,0.804,1.778,3.7423,2.487,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.222e-05,4.277e-04,-1.000,9.839e-04,0.326,0.279,0.615,0.636,-0.222
0.00097797,-1.20000,9.98900,0.8716964126,2.4414465427,0.804,1.778,3.7423,2.487,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.222e-05,4.277e-04,-1.000,9.840e-04,0.326,0.279,0.615,0.636,-0.222
0.00097797,-1.20000,9.98900,0.8717640042,2.4414658546,0.804,1.778,3.7427,2.488,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.223e-05,4.277e-04,-1.000,9.840e-04,0.326,0.278,0.613,0.634,-0.221
0.00097797,-1.20000,9.98900,0.8718290329,2.4414844513,0.804,1.778,3.7429,2.489,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.224e-05,4.277e-04,-1.000,9.839e-04,0.325,0.277,0.612,0.633,-0.222
0.00097797,-1.20000,9.98900,0.8718935251,2.4415030479,0.804,1.778,3.7431,2.489,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.225e-05,4.277e-04,-1.000,9.839e-04,0.324,0.276,0.610,0.631,-0.223
0.00097797,-1.20000,9.98900,0.8719564080,2.4415211678,0.804,1.779,3.7432,2.489,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.226e-05,4.277e-04,-1.000,9.840e-04,0.322,0.274,0.608,0.629,-0.225
0.00097797,-1.20000,9.98900,0.8720183969,2.4415388107,0.805,1.780,3.7431,2.488,4,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.227e-05,4.277e-04,-1.000,9.840e-04,0.319,0.271,0.605,0.626,-0.228
0.00097797,-1.20000,9.98900,0.8720815182,2.4415569305,0.805,1.782,3.7430,2.486,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.228e-05,4.277e-04,-1.000,9.839e-04,0.315,0.267,0.602,0.623,-0.232
0.00097797,-1.20000,9.98900,0.8721451163,2.4415752888,0.805,1.784,3.7427,2.483,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.228e-05,4.277e-04,-1.000,9.840e-04,0.311,0.263,0.598,0.619,-0.236
0.00097797,-1.20000,9.98900,0.8722034693,2.4415919781,0.805,1.786,3.7424,2.479,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.229e-05,4.277e-04,-1.000,9.839e-04,0.306,0.258,0.594,0.615,-0.242
0.00097797,-1.20000,9.98900,0.8722603321,2.4416081905,0.805,1.788,3.7420,2.475,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.230e-05,4.278e-04,-1.000,9.839e-04,0.300,0.253,0.589,0.610,-0.248
0.00097797,-1.20000,9.98900,0.8723164797,2.4416244030,0.805,1.791,3.7415,2.471,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.231e-05,4.278e-04,-1.000,9.839e-04,0.293,0.246,0.584,0.605,-0.256
0.00097797,-1.20000,9.98900,0.8723738194,2.4416408539,0.805,1.793,3.7412,2.467,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.589e-01,1.657e-04,5.232e-05,4.278e-04,-1.000,9.839e-04,0.288,0.241,0.579,0.601,-0.261
0.00097797,-1.20000,9.98900,0.8724297881,2.4416568279,0.805,1.798,3.7402,2.459,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.590e-01,1.657e-04,5.233e-05,4.278e-04,-1.000,9.839e-04,0.276,0.231,0.571,0.592,-0.274
0.00097797,-1.20000,9.98900,0.8724849224,2.4416725636,0.805,1.803,3.7392,2.450,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.590e-01,1.657e-04,5.233e-05,4.278e-04,-1.000,9.840e-04,0.263,0.218,0.561,0.582,-0.288
0.00097797,-1.20000,9.98900,0.8725402951,2.4416885376,0.805,1.809,3.7382,2.440,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.590e-01,1.657e-04,5.234e-05,4.278e-04,-1.000,9.840e-04,0.249,0.205,0.549,0.571,-0.304
0.00097797,-1.20000,9.98900,0.8725960255,2.4417045116,0.805,1.815,3.7371,2.429,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.657e-04,5.235e-05,4.278e-04,-1.000,9.839e-04,0.233,0.190,0.537,0.559,-0.321
0.00097797,-1.20000,9.98900,0.8726578951,2.4417221546,0.805,1.823,3.7358,2.416,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.657e-04,5.236e-05,4.278e-04,-1.000,9.839e-04,0.213,0.171,0.521,0.543,-0.343
0.00097797,-1.20000,9.98900,0.8727129698,2.4417378902,0.805,1.831,3.7345,2.402,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.657e-04,5.237e-05,4.278e-04,-1.000,9.840e-04,0.192,0.152,0.504,0.526,-0.365
0.00097797,-1.20000,9.98900,0.8727700710,2.4417543411,0.805,1.842,3.7328,2.385,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.657e-04,5.238e-05,4.278e-04,-1.000,9.840e-04,0.164,0.126,0.481,0.504,-0.395
0.00097797,-1.20000,9.98900,0.8728259802,2.4417703152,0.805,1.863,3.7298,2.352,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.238e-05,4.278e-04,-1.000,9.840e-04,0.113,0.078,0.440,0.463,-0.449
0.00097797,-1.20000,9.98900,0.8728733659,2.4417839050,0.805,1.899,3.7250,2.298,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.239e-05,4.278e-04,-1.000,9.840e-04,0.024,-0.006,0.366,0.391,-0.543
0.00097797,-1.20000,9.98900,0.8728947043,2.4417898655,0.805,1.935,3.7205,2.243,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.239e-05,4.278e-04,-1.000,9.840e-04,-0.068,-0.093,0.290,0.315,-0.640
0.00097797,-1.20000,9.98900,0.8729041815,2.4417927265,0.805,1.972,3.7161,2.189,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.239e-05,4.278e-04,-1.000,9.839e-04,-0.159,-0.178,0.215,0.241,-0.734
0.00097797,-1.20000,9.98900,0.8729085326,2.4417939186,0.805,2.010,3.7119,2.133,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,9.839e-04,-0.255,-0.268,0.135,0.162,-0.834
0.00097797,-1.20000,9.98900,0.8729106188,2.4417943954,0.805,2.047,3.7080,2.082,4,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.590e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,9.840e-04,-0.346,-0.353,0.059,0.087,-0.927
0.00097797,-1.20000,9.98900,0.8729114532,2.4417946339,0.805,2.067,3.7061,2.053,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-10,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.397,-0.400,0.016,0.044,-0.978
0.00097797,-1.20000,9.98900,0.8729116321,2.4417948723,0.805,2.073,3.7055,2.045,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-10,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.412,-0.414,0.004,0.032,-0.993
0.00097797,-1.20000,9.98900,0.8729129434,2.4417951107,0.805,2.118,3.7014,1.984,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.525,-0.520,-0.093,-0.063,-1.109
0.00097797,-1.20000,9.98900,0.8729140759,2.4417955875,0.805,2.159,3.6978,1.928,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.628,-0.616,-0.179,-0.149,-1.213
0.00097797,-1.20000,9.98900,0.8729152083,2.4417958260,0.805,2.190,3.6951,1.887,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.704,-0.686,-0.242,-0.211,-1.290
0.00097797,-1.20000,9.98900,0.8729164004,2.4417960644,0.805,2.213,3.6931,1.855,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.763,-0.741,-0.291,-0.260,-1.349
0.00097797,-1.20000,9.98900,0.8729192615,2.4417970181,0.805,2.239,3.6910,1.821,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.827,-0.800,-0.345,-0.313,-1.413
0.00097797,-1.20000,9.98900,0.8729217649,2.4417977333,0.805,2.223,3.6924,1.842,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.787,-0.763,-0.311,-0.280,-1.373
0.00097797,-1.20000,9.98900,0.8729295731,2.4417998791,0.804,2.187,3.6955,1.891,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.697,-0.679,-0.236,-0.205,-1.282
0.00097797,-1.20000,9.98900,0.8729628325,2.4418094158,0.802,2.196,3.6945,1.876,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-09,0.00,7.400e-01,2.574e-01,1.656e-04,5.240e-05,4.278e-04,-1.000,2.568e-03,-0.720,-0.701,-0.255,-0.224,-1.306
