Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.14613,0.7643979788,2.4056038857,0.759,1.913,3.7067,2.184,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.655e-06,6.898e-05,-1.000,1.637e-04,-0.013,0.964,0.959,0.255,-0.216,-0.664,-1.266,-1.748,-1.829,
0.00015547,-2.00000,10.14613,0.7644568682,2.4056265354,0.759,1.955,3.7050,2.135,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.655e-06,6.898e-05,-1.000,1.636e-04,-0.118,0.880,0.866,0.154,-0.321,-0.772,-1.379,-1.865,-1.946,
0.00015547,-2.00000,10.14613,0.7645113468,2.4056477547,0.758,1.997,3.7033,2.086,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.656e-06,6.898e-05,-1.000,1.637e-04,-0.224,0.797,0.773,0.054,-0.425,-0.879,-1.491,-1.981,-2.064,
0.00015547,-2.00000,10.14613,0.7645633221,2.4056680202,0.758,2.041,3.7017,2.036,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.656e-06,6.898e-05,-1.000,1.636e-04,-0.332,0.711,0.677,-0.050,-0.532,-0.990,-1.607,-2.101,-2.184,
0.00015547,-2.00000,10.14613,0.7646088004,2.4056856632,0.758,2.081,3.7000,1.988,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.656e-06,6.898e-05,-1.000,1.636e-04,-0.433,0.633,0.589,-0.146,-0.632,-1.093,-1.715,-2.214,-2.297,
0.00015547,-2.00000,10.14613,0.7646512985,2.4057021141,0.758,2.121,3.6984,1.942,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.656e-06,6.899e-05,-1.000,1.636e-04,-0.533,0.561,0.503,-0.240,-0.730,-1.194,-1.821,-2.324,-2.408,
0.00015547,-2.00000,10.14613,0.7646955848,2.4057192802,0.757,2.160,3.6969,1.897,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.656e-06,6.899e-05,-1.000,1.636e-04,-0.631,0.488,0.417,-0.334,-0.828,-1.294,-1.926,-2.432,-2.517,
0.00015547,-2.00000,10.14613,0.7647446394,2.4057383537,0.757,2.190,3.6957,1.862,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-0.704,0.434,0.354,-0.404,-0.900,-1.369,-2.004,-2.514,-2.599,
0.00015547,-2.00000,10.14613,0.7647651434,2.4057462215,0.757,2.185,3.6961,1.868,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-19,0.00,7.565e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.636e-04,-0.693,0.440,0.362,-0.393,-0.889,-1.357,-1.991,-2.500,-2.585,
0.00015547,-2.00000,10.14613,0.7647708058,2.4057483673,0.757,2.191,3.6959,1.861,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-0.708,0.429,0.349,-0.408,-0.904,-1.372,-2.007,-2.517,-2.602,
0.00015547,-2.00000,10.14613,0.7648020983,2.4057605267,0.756,2.233,3.6940,1.812,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-0.812,0.356,0.262,-0.505,-1.006,-1.478,-2.119,-2.633,-2.719,
0.00015547,-2.00000,10.14613,0.7648336291,2.4057729244,0.756,2.277,3.6923,1.761,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-0.922,0.276,0.167,-0.610,-1.115,-1.590,-2.236,-2.755,-2.842,
0.00015547,-2.00000,10.14613,0.7648604512,2.4057831764,0.756,2.317,3.6904,1.713,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-1.022,0.207,0.083,-0.703,-1.213,-1.692,-2.344,-2.868,-2.956,
0.00015547,-2.00000,10.14613,0.7648867965,2.4057934284,0.755,2.359,3.6885,1.663,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.636e-04,-1.127,0.136,-0.004,-0.801,-1.316,-1.799,-2.457,-2.986,-3.075,
0.00015547,-2.00000,10.14613,0.7649114132,2.4058029652,0.755,2.401,3.6867,1.614,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.657e-06,6.899e-05,-1.000,1.637e-04,-1.233,0.064,-0.092,-0.900,-1.419,-1.906,-2.570,-3.103,-3.193,
0.00015547,-2.00000,10.14613,0.7649329305,2.4058113098,0.754,2.441,3.6848,1.566,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-1.332,0.010,-0.168,-0.992,-1.517,-2.007,-2.677,-3.216,-3.306,
0.00015547,-2.00000,10.14613,0.7649542689,2.4058196545,0.754,2.483,3.6829,1.516,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-1.437,-0.039,-0.249,-1.091,-1.622,-2.116,-2.792,-3.336,-3.426,
0.00015547,-2.00000,10.14613,0.7649732232,2.4058270454,0.753,2.523,3.6810,1.468,3,0.000,0.534,7.03,5.57,3.95,3.06,2.47,3,-5.19e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-1.538,-0.080,-0.322,-1.184,-1.722,-2.220,-2.902,-3.451,-3.541,
0.00015547,-2.00000,10.14613,0.7649908662,2.4058337212,0.753,2.563,3.6791,1.420,3,0.000,0.534,7.79,6.08,4.29,3.33,2.69,3,-5.69e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-1.638,-0.113,-0.392,-1.276,-1.821,-2.324,-3.012,-3.566,-3.655,
0.00015547,-2.00000,10.14613,0.7650077343,2.4058403969,0.752,2.604,3.6771,1.371,3,0.000,0.534,8.64,6.64,4.67,3.63,2.93,3,-6.24e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-1.740,-0.142,-0.461,-1.369,-1.922,-2.429,-3.124,-3.683,-3.772,
0.00015547,-2.00000,10.14613,0.7650258541,2.4058473110,0.751,2.652,3.6747,1.313,3,0.000,0.534,9.76,7.37,5.16,4.01,3.25,3,-6.95e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-1.859,-0.165,-0.535,-1.475,-2.039,-2.552,-3.255,-3.820,-3.908,
0.00015547,-2.00000,10.14613,0.7650403976,2.4058530331,0.751,2.693,3.6727,1.263,3,0.000,0.534,10.85,8.06,5.62,4.37,3.54,3,-7.62e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-1.962,-0.181,-0.598,-1.566,-2.140,-2.659,-3.368,-3.938,-4.026,
0.00015547,-2.00000,10.14613,0.7650554180,2.4058587551,0.750,2.739,3.6703,1.207,3,0.000,0.534,12.21,8.91,6.18,4.82,3.91,2,-8.44e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-2.077,-0.185,-0.661,-1.666,-2.252,-2.777,-3.495,-4.071,-4.158,
0.00015547,-2.00000,10.14613,0.7650678158,2.4058635235,0.749,2.779,3.6684,1.158,3,0.000,0.534,13.55,9.73,6.73,5.26,4.26,2,-9.23e-19,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-2.178,-0.192,-0.719,-1.754,-2.351,-2.882,-3.607,-4.188,-4.275,
0.00015547,-2.00000,10.14613,0.7650804520,2.4058685303,0.748,2.824,3.6658,1.103,3,0.000,0.534,15.23,10.75,7.40,5.79,4.69,2,-1.02e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.637e-04,-2.289,-0.171,-0.768,-1.846,-2.457,-2.997,-3.731,-4.319,-4.405,
0.00015547,-2.00000,10.14613,0.7650909424,2.4058725834,0.747,2.863,3.6639,1.055,3,0.000,0.534,16.85,11.72,8.03,6.29,5.10,2,-1.11e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-2.388,-0.164,-0.817,-1.929,-2.553,-3.099,-3.840,-4.433,-4.518,
0.00015547,-2.00000,10.14613,0.7651019096,2.4058768749,0.745,2.908,3.6613,1.000,3,0.000,0.534,18.97,12.96,8.84,6.94,5.62,2,-1.22e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-2.500,-0.122,-0.856,-2.018,-2.659,-3.214,-3.965,-4.565,-4.649,
0.00015547,-2.00000,10.14613,0.7651131153,2.4058811665,0.744,2.957,3.6588,0.940,3,0.000,0.534,21.53,14.43,9.79,7.70,6.24,2,-1.36e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.638e-04,-2.622,-0.072,-0.894,-2.112,-2.774,-3.340,-4.101,-4.707,-4.790,
0.00015547,-2.00000,10.14613,0.7651221752,2.4058847427,0.742,2.999,3.6562,0.886,3,0.000,0.534,24.12,15.89,10.74,8.45,6.85,1,-1.49e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.658e-06,6.899e-05,-1.000,1.636e-04,-2.728,-0.044,-0.930,-2.191,-2.870,-3.447,-4.219,-4.832,-4.916,
0.00015547,-2.00000,10.14613,0.7651299238,2.4058876038,0.741,3.038,3.6541,0.838,3,0.000,0.534,26.71,17.32,11.66,9.19,7.45,1,-1.62e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-2.825,-0.041,-0.973,-2.266,-2.959,-3.543,-4.325,-4.943,-5.028,
0.00015547,-2.00000,10.14613,0.7651379704,2.4058907032,0.739,3.081,3.6516,0.784,3,0.000,0.534,29.94,19.09,12.80,10.10,8.19,1,-1.77e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-2.932,-0.029,-1.015,-2.346,-3.055,-3.650,-4.442,-5.068,-5.153,
0.00015547,-2.00000,10.14613,0.7651461959,2.4058940411,0.737,3.128,3.6489,0.725,3,0.000,0.534,33.90,21.21,14.15,11.19,9.07,1,-1.96e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.636e-04,-3.049,-0.019,-1.063,-2.433,-3.160,-3.765,-4.569,-5.203,-5.289,
0.00015547,-2.00000,10.14613,0.7651531100,2.4058966637,0.735,3.169,3.6464,0.672,3,0.000,0.534,37.95,23.34,15.50,12.27,9.96,1,-2.14e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-3.154,-0.006,-1.104,-2.510,-3.252,-3.868,-4.684,-5.324,-5.412,
0.00015547,-2.00000,10.14613,0.7651600242,2.4058992863,0.732,3.214,3.6438,0.616,3,0.000,0.534,42.75,25.81,17.06,13.53,10.98,1,-2.35e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-3.265,0.010,-1.146,-2.590,-3.350,-3.977,-4.805,-5.453,-5.542,
0.00015547,-2.00000,10.14613,0.7651664615,2.4059019089,0.730,3.256,3.6413,0.563,3,0.000,0.534,47.82,28.38,18.68,14.84,12.04,1,-2.57e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-3.369,0.028,-1.182,-2.664,-3.442,-4.079,-4.918,-5.574,-5.663,
0.00015547,-2.00000,10.14613,0.7651683092,2.4059026241,0.729,3.266,3.6408,0.549,3,0.000,0.534,49.22,29.08,19.12,15.20,12.33,1,-2.64e-18,0.00,7.564e-01,2.434e-01,2.760e-05,7.659e-06,6.899e-05,-1.000,1.637e-04,-3.396,0.031,-1.192,-2.684,-3.466,-4.106,-4.948,-5.605,-5.695,
0.00015547,-2.00000,10.14613,0.7651683092,2.4059026241,0.702,1.631,3.9651,3.466,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.692,0.857,0.849,0.849,0.836,0.820,0.791,0.779,0.776,
0.00015547,-2.00000,10.14613,0.7651695609,2.4059031010,0.702,1.644,3.9580,3.424,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.659,0.822,0.797,0.789,0.772,0.750,0.712,0.695,0.691,
0.00015547,-2.00000,10.14613,0.7652145028,2.4059205055,0.702,1.656,3.9527,3.392,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.631,0.794,0.756,0.743,0.722,0.695,0.649,0.629,0.624,
0.00015547,-2.00000,10.14613,0.7652605176,2.4059383869,0.702,1.656,3.9529,3.393,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.631,0.794,0.757,0.743,0.722,0.696,0.650,0.631,0.625,
0.00015547,-2.00000,10.14613,0.7653080225,2.4059567451,0.702,1.656,3.9532,3.394,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.631,0.794,0.758,0.745,0.724,0.698,0.652,0.633,0.627,
0.00015547,-2.00000,10.14613,0.7653557658,2.4059751034,0.703,1.655,3.9532,3.394,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.632,0.795,0.758,0.746,0.725,0.698,0.653,0.634,0.628,
0.00015547,-2.00000,10.14613,0.7654035687,2.4059937000,0.703,1.655,3.9530,3.393,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.632,0.795,0.758,0.745,0.723,0.697,0.651,0.632,0.626,
0.00015547,-2.00000,10.14613,0.7654518485,2.4060122967,0.703,1.656,3.9524,3.391,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.631,0.794,0.756,0.742,0.721,0.694,0.647,0.627,0.621,
0.00015547,-2.00000,10.14613,0.7655009031,2.4060313702,0.703,1.656,3.9514,3.386,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.630,0.793,0.752,0.738,0.715,0.687,0.639,0.619,0.613,
0.00015547,-2.00000,10.14613,0.7655498385,2.4060502052,0.703,1.657,3.9502,3.381,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.628,0.792,0.748,0.731,0.708,0.679,0.629,0.608,0.602,
0.00015547,-2.00000,10.14613,0.7655963302,2.4060683250,0.703,1.658,3.9485,3.373,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.626,0.790,0.742,0.724,0.699,0.668,0.616,0.594,0.587,
0.00015547,-2.00000,10.14613,0.7656432986,2.4060864449,0.703,1.659,3.9464,3.363,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.622,0.787,0.735,0.714,0.687,0.654,0.599,0.575,0.568,
0.00015547,-2.00000,10.14613,0.7656891942,2.4061043262,0.703,1.661,3.9438,3.351,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.618,0.783,0.726,0.701,0.673,0.637,0.578,0.552,0.544,
0.00015547,-2.00000,10.14613,0.7657355666,2.4061222076,0.703,1.663,3.9409,3.337,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.612,0.779,0.715,0.687,0.655,0.617,0.553,0.525,0.517,
0.00015547,-2.00000,10.14613,0.7657803297,2.4061393738,0.703,1.665,3.9375,3.322,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.606,0.774,0.705,0.671,0.637,0.595,0.526,0.495,0.486,
0.00015547,-2.00000,10.14613,0.7658257484,2.4061570168,0.703,1.668,3.9336,3.303,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.599,0.770,0.693,0.654,0.615,0.569,0.493,0.459,0.449,
0.00015547,-2.00000,10.14613,0.7658706307,2.4061744213,0.703,1.672,3.9292,3.282,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.591,0.764,0.681,0.634,0.592,0.540,0.457,0.419,0.408,
0.00015547,-2.00000,10.14613,0.7659195065,2.4061932564,0.703,1.675,3.9239,3.257,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.581,0.758,0.669,0.614,0.565,0.506,0.415,0.371,0.359,
0.00015547,-2.00000,10.14613,0.7659648061,2.4062108994,0.703,1.679,3.9186,3.232,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.572,0.752,0.658,0.594,0.538,0.472,0.372,0.322,0.309,
0.00015547,-2.00000,10.14613,0.7660111785,2.4062287807,0.703,1.684,3.9124,3.203,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.560,0.746,0.648,0.573,0.508,0.434,0.322,0.265,0.251,
0.00015547,-2.00000,10.14613,0.7660564780,2.4062461853,0.703,1.689,3.9059,3.172,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.548,0.740,0.641,0.552,0.478,0.394,0.271,0.205,0.191,
0.00015547,-2.00000,10.14613,0.7661014795,2.4062635899,0.703,1.694,3.8991,3.140,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.536,0.735,0.635,0.532,0.447,0.352,0.216,0.142,0.126,
0.00015547,-2.00000,10.14613,0.7661101818,2.4062669277,0.703,1.695,3.8977,3.133,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.533,0.734,0.635,0.528,0.441,0.344,0.206,0.129,0.114,
0.00015547,-2.00000,10.14613,0.7661324739,2.4062755108,0.703,1.697,3.8943,3.117,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.527,0.732,0.635,0.519,0.426,0.324,0.179,0.098,0.082,
0.00015547,-2.00000,10.14613,0.7661787271,2.4062933922,0.703,1.703,3.8871,3.083,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.513,0.727,0.637,0.502,0.396,0.282,0.123,0.031,0.014,
0.00015547,-2.00000,10.14613,0.7662229538,2.4063105583,0.703,1.708,3.8798,3.048,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.500,0.724,0.643,0.487,0.368,0.240,0.066,-0.038,-0.055,
0.00015547,-2.00000,10.14613,0.7662680745,2.4063279629,0.704,1.714,3.8716,3.009,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.484,0.721,0.652,0.474,0.338,0.196,0.005,-0.114,-0.133,
0.00015547,-2.00000,10.14613,0.7663120627,2.4063448906,0.704,1.720,3.8633,2.970,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.469,0.717,0.662,0.462,0.310,0.152,-0.057,-0.191,-0.210,
0.00015547,-2.00000,10.14613,0.7663559914,2.4063618183,0.704,1.727,3.8552,2.931,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.453,0.714,0.674,0.453,0.285,0.111,-0.116,-0.266,-0.287,
0.00015547,-2.00000,10.14613,0.7664006948,2.4063792229,0.704,1.733,3.8469,2.892,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.437,0.711,0.686,0.445,0.260,0.070,-0.175,-0.343,-0.365,
0.00015547,-2.00000,10.14613,0.7664455175,2.4063963890,0.704,1.739,3.8389,2.854,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.421,0.709,0.699,0.437,0.236,0.031,-0.232,-0.417,-0.440,
0.00015547,-2.00000,10.14613,0.7664896250,2.4064135551,0.704,1.746,3.8307,2.814,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.405,0.708,0.713,0.430,0.212,-0.009,-0.291,-0.494,-0.518,
0.00015547,-2.00000,10.14613,0.7665342093,2.4064307213,0.704,1.753,3.8226,2.775,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.387,0.709,0.727,0.422,0.189,-0.047,-0.349,-0.570,-0.595,
0.00015547,-2.00000,10.14613,0.7665813565,2.4064488411,0.704,1.763,3.8127,2.726,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.364,0.710,0.743,0.412,0.159,-0.096,-0.422,-0.665,-0.692,
0.00015547,-2.00000,10.14613,0.7666253448,2.4064657688,0.704,1.773,3.8027,2.676,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.338,0.711,0.763,0.402,0.128,-0.145,-0.496,-0.762,-0.791,
0.00015547,-2.00000,10.14613,0.7666624784,2.4064800739,0.704,1.786,3.7926,2.622,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.305,0.710,0.779,0.387,0.092,-0.200,-0.577,-0.866,-0.899,
0.00015547,-2.00000,10.14613,0.7666860819,2.4064893723,0.704,1.800,3.7841,2.573,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.269,0.703,0.784,0.366,0.054,-0.254,-0.652,-0.961,-0.998,
0.00015547,-2.00000,10.14613,0.7667027712,2.4064958096,0.704,1.814,3.7767,2.531,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.236,0.700,0.788,0.347,0.019,-0.302,-0.719,-1.046,-1.085,
0.00015547,-2.00000,10.14613,0.7667127252,2.4064996243,0.704,1.828,3.7700,2.490,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.636e-04,0.200,0.696,0.785,0.323,-0.017,-0.350,-0.785,-1.129,-1.171,
0.00015547,-2.00000,10.14613,0.7667201161,2.4065024853,0.704,1.840,3.7641,2.454,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,2.759e-05,7.739e-06,6.924e-05,-1.000,1.637e-04,0.169,0.693,0.786,0.304,-0.048,-0.393,-0.843,-1.200,-1.245,
