Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.00000,1.8146536350,2.5597293377,1.814,1.725,4.0124,3.973,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.727e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.457,0.649,0.770,0.804,0.815,0.831,0.866,0.876,0.885,
0.0015467,-1.00000,9.00000,1.8148270845,2.5597386360,1.814,1.743,4.0207,3.989,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.414,0.614,0.761,0.802,0.816,0.836,0.880,0.893,0.904,
0.0015467,-1.00000,9.00000,1.8148380518,2.5597391129,1.814,1.740,4.0198,3.988,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.421,0.621,0.764,0.805,0.819,0.838,0.881,0.894,0.904,
0.0015467,-1.00000,9.00000,1.8149299622,2.5597441196,1.814,1.716,4.0111,3.977,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.481,0.672,0.789,0.821,0.832,0.848,0.881,0.891,0.899,
0.0015467,-1.00000,9.00000,1.8150149584,2.5597486496,1.814,1.707,3.9999,3.941,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.503,0.685,0.767,0.789,0.795,0.805,0.825,0.831,0.836,
0.0015467,-1.00000,9.00000,1.8151246309,2.5597543716,1.814,1.721,3.9883,3.881,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.467,0.641,0.690,0.701,0.702,0.705,0.711,0.712,0.715,
0.0015467,-1.00000,9.00000,1.8152740002,2.5597622395,1.814,1.741,3.9764,3.814,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.778e-04,-1.000,1.529e-03,0.419,0.586,0.603,0.602,0.596,0.590,0.581,0.577,0.576,
0.0015467,-1.00000,9.00000,1.8154599667,2.5597722530,1.814,1.754,3.9644,3.752,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.779e-04,-1.000,1.529e-03,0.385,0.551,0.536,0.521,0.507,0.492,0.467,0.456,0.453,
0.0015467,-1.00000,9.00000,1.8156856298,2.5597841740,1.815,1.763,3.9522,3.695,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.333e-01,2.728e-04,7.463e-05,6.779e-04,-1.000,1.529e-03,0.362,0.529,0.487,0.455,0.432,0.407,0.364,0.346,0.339,
0.0015467,-1.00000,9.00000,1.8159483671,2.5597982407,1.815,1.769,3.9399,3.639,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.463e-05,6.779e-04,-1.000,1.529e-03,0.348,0.518,0.452,0.403,0.368,0.330,0.269,0.241,0.232,
0.0015467,-1.00000,9.00000,1.8162379265,2.5598134995,1.815,1.773,3.9274,3.586,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.463e-05,6.779e-04,-1.000,1.529e-03,0.339,0.516,0.434,0.363,0.314,0.260,0.180,0.140,0.129,
0.0015467,-1.00000,9.00000,1.8165386915,2.5598294735,1.815,1.775,3.9149,3.534,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.779e-04,-1.000,1.529e-03,0.333,0.522,0.432,0.335,0.268,0.198,0.096,0.042,0.029,
0.0015467,-1.00000,9.00000,1.8168362379,2.5598452091,1.816,1.776,3.9023,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.779e-04,-1.000,1.529e-03,0.331,0.533,0.445,0.318,0.230,0.140,0.016,-0.054,-0.069,
0.0015467,-1.00000,9.00000,1.8171194792,2.5598602295,1.816,1.775,3.8897,3.432,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.331,0.548,0.473,0.310,0.199,0.089,-0.059,-0.148,-0.163,
0.0015467,-1.00000,9.00000,1.8173820972,2.5598740578,1.816,1.774,3.8772,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.334,0.567,0.510,0.314,0.179,0.045,-0.128,-0.238,-0.255,
0.0015467,-1.00000,9.00000,1.8176214695,2.5598869324,1.816,1.773,3.8647,3.335,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.338,0.590,0.551,0.324,0.163,0.007,-0.193,-0.326,-0.344,
0.0015467,-1.00000,9.00000,1.8178375959,2.5598983765,1.817,1.770,3.8524,3.289,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.344,0.617,0.597,0.338,0.153,-0.027,-0.254,-0.411,-0.430,
0.0015467,-1.00000,9.00000,1.8180316687,2.5599086285,1.817,1.767,3.8404,3.244,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.352,0.648,0.647,0.356,0.147,-0.055,-0.309,-0.491,-0.512,
0.0015467,-1.00000,9.00000,1.8182061911,2.5599176884,1.817,1.763,3.8291,3.202,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.361,0.683,0.697,0.377,0.145,-0.078,-0.358,-0.564,-0.587,
0.0015467,-1.00000,9.00000,1.8183634281,2.5599260330,1.817,1.759,3.8189,3.166,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.372,0.722,0.748,0.399,0.147,-0.095,-0.399,-0.627,-0.651,
0.0015467,-1.00000,9.00000,1.8185057640,2.5599336624,1.817,1.754,3.8100,3.135,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.780e-04,-1.000,1.529e-03,0.384,0.761,0.798,0.422,0.152,-0.106,-0.431,-0.678,-0.705,
0.0015467,-1.00000,9.00000,1.8186354637,2.5599405766,1.817,1.749,3.8018,3.108,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.334e-01,2.728e-04,7.464e-05,6.781e-04,-1.000,1.529e-03,0.398,0.802,0.848,0.447,0.161,-0.112,-0.457,-0.721,-0.750,
0.0015467,-1.00000,9.00000,1.8187561035,2.5599467754,1.818,1.743,3.7945,3.085,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.334e-01,2.728e-04,7.464e-05,6.781e-04,-1.000,1.529e-03,0.413,0.846,0.898,0.473,0.172,-0.114,-0.476,-0.757,-0.788,
0.0015467,-1.00000,9.00000,1.8188791275,2.5599534512,1.818,1.735,3.7875,3.064,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.334e-01,2.729e-04,7.465e-05,6.781e-04,-1.000,1.529e-03,0.431,0.893,0.950,0.502,0.186,-0.111,-0.491,-0.787,-0.821,
0.0015467,-1.00000,9.00000,1.8190182447,2.5599608421,1.818,1.725,3.7805,3.046,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.335e-01,2.729e-04,7.467e-05,6.783e-04,-1.000,1.529e-03,0.456,0.950,1.009,0.537,0.208,-0.103,-0.498,-0.807,-0.844,
0.0015467,-1.00000,9.00000,1.8192020655,2.5599703789,1.818,1.709,3.7725,3.030,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.641e-01,2.344e-01,2.739e-04,7.493e-05,6.807e-04,-1.000,1.529e-03,0.496,1.034,1.092,0.591,0.246,-0.079,-0.495,-0.824,-0.864,
0.0015467,-1.00000,9.00000,1.8194307089,2.5599825382,1.818,1.684,3.7639,3.021,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.607e-01,2.377e-01,2.775e-04,7.588e-05,6.890e-04,-1.000,1.541e-03,0.560,1.147,1.203,0.670,0.308,-0.032,-0.469,-0.818,-0.862,
0.0015467,-1.00000,9.00000,1.8196289539,2.5599930286,1.818,1.659,3.7571,3.019,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.564e-01,2.420e-01,2.813e-04,7.689e-05,6.980e-04,-1.000,1.587e-03,0.622,1.252,1.303,0.745,0.370,0.018,-0.437,-0.800,-0.848,
0.0015467,-1.00000,9.00000,1.8198261261,2.5600035191,1.819,1.640,3.7509,3.013,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.454e-01,2.838e-04,7.757e-05,7.040e-04,-1.000,1.608e-03,0.669,1.341,1.385,0.805,0.417,0.055,-0.416,-0.793,-0.845,
0.0015467,-1.00000,9.00000,1.8200232983,2.5600137711,1.819,1.626,3.7449,3.003,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.509e-01,2.475e-01,2.856e-04,7.804e-05,7.082e-04,-1.000,1.629e-03,0.705,1.422,1.456,0.854,0.454,0.081,-0.407,-0.798,-0.853,
0.0015467,-1.00000,9.00000,1.8203074932,2.5600287914,1.819,1.647,3.7386,2.957,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.495e-01,2.489e-01,2.862e-04,7.834e-05,7.104e-04,-1.000,1.613e-03,0.652,1.422,1.440,0.815,0.403,0.019,-0.487,-0.895,-0.953,
0.0015467,-1.00000,9.00000,1.8205910921,2.5600438118,1.819,1.678,3.7336,2.906,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.482e-01,2.502e-01,2.824e-04,8.115e-05,7.119e-04,-1.000,1.625e-03,0.574,1.395,1.393,0.749,0.327,-0.065,-0.587,-1.008,-1.068,
0.0015467,-1.00000,9.00000,1.8208742142,2.5600588322,1.820,1.714,3.7301,2.856,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.516e-01,2.651e-04,9.826e-05,7.126e-04,-1.000,1.629e-03,0.485,1.340,1.324,0.667,0.239,-0.159,-0.691,-1.121,-1.183,
0.0015467,-1.00000,9.00000,1.8212276697,2.5600774288,1.820,1.758,3.7268,2.799,3,0.000,0.440,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.447e-01,2.536e-01,2.336e-04,1.354e-04,7.132e-04,-1.000,1.632e-03,0.374,1.266,1.235,0.565,0.131,-0.273,-0.815,-1.253,-1.316,
0.0015467,-1.00000,9.00000,1.8215801716,2.5600960255,1.820,1.802,3.7239,2.744,3,0.000,0.399,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.426e-01,2.557e-01,2.118e-04,1.624e-04,7.136e-04,-1.000,1.653e-03,0.265,1.188,1.144,0.464,0.023,-0.385,-0.936,-1.381,-1.445,
0.0015467,-1.00000,9.00000,1.8219320774,2.5601146221,1.821,1.845,3.7213,2.690,3,0.000,0.373,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.578e-01,1.987e-04,1.788e-04,7.138e-04,-1.000,1.638e-03,0.157,1.108,1.053,0.362,-0.084,-0.496,-1.055,-1.508,-1.572,
0.0015467,-1.00000,9.00000,1.8222833872,2.5601329803,1.821,1.889,3.7188,2.637,3,0.000,0.356,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.387e-01,2.597e-01,1.901e-04,1.896e-04,7.140e-04,-1.000,1.636e-03,0.049,1.029,0.961,0.261,-0.190,-0.607,-1.174,-1.633,-1.698,
0.0015467,-1.00000,9.00000,1.8224235773,2.5601403713,1.821,1.906,3.7178,2.616,3,0.000,0.351,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.380e-01,2.604e-01,1.873e-04,1.932e-04,7.141e-04,-1.000,1.629e-03,0.006,0.998,0.925,0.220,-0.232,-0.651,-1.221,-1.683,-1.749,
0.0015467,-1.00000,9.00000,1.8226424456,2.5601518154,1.821,1.932,3.7162,2.583,3,0.000,0.345,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.370e-01,2.614e-01,1.845e-04,1.969e-04,7.143e-04,-1.000,1.657e-03,-0.061,0.949,0.869,0.158,-0.297,-0.719,-1.294,-1.761,-1.827,
0.0015467,-1.00000,9.00000,1.8227884769,2.5601596832,1.822,1.950,3.7152,2.561,3,0.000,0.341,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.363e-01,2.620e-01,1.828e-04,1.993e-04,7.144e-04,-1.000,1.658e-03,-0.106,0.917,0.832,0.117,-0.340,-0.764,-1.342,-1.812,-1.879,
0.0015467,-1.00000,9.00000,1.8230024576,2.5601708889,1.822,1.976,3.7137,2.529,3,0.000,0.338,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.353e-01,2.630e-01,1.809e-04,2.036e-04,7.131e-04,-1.000,1.639e-03,-0.170,0.870,0.778,0.057,-0.403,-0.829,-1.413,-1.887,-1.954,
0.0015467,-1.00000,9.00000,1.8233586550,2.5601894855,1.822,2.019,3.7113,2.477,3,0.000,0.335,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.649e-01,1.781e-04,2.126e-04,7.072e-04,-1.000,1.636e-03,-0.277,0.794,0.689,-0.042,-0.508,-0.938,-1.529,-2.010,-2.078,
0.0015467,-1.00000,9.00000,1.8237140179,2.5602083206,1.823,2.061,3.7089,2.426,3,0.000,0.334,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.668e-01,1.761e-04,2.206e-04,7.011e-04,-1.000,1.634e-03,-0.382,0.724,0.602,-0.140,-0.611,-1.046,-1.644,-2.131,-2.200,
0.0015467,-1.00000,9.00000,1.8240687847,2.5602269173,1.823,2.102,3.7065,2.374,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.296e-01,2.688e-01,1.745e-04,2.277e-04,6.954e-04,-1.000,1.638e-03,-0.486,0.656,0.517,-0.237,-0.713,-1.152,-1.758,-2.251,-2.320,
0.0015467,-1.00000,9.00000,1.8244189024,2.5602452755,1.823,2.144,3.7041,2.323,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.278e-01,2.706e-01,1.733e-04,2.335e-04,6.907e-04,-1.000,1.661e-03,-0.589,0.589,0.432,-0.333,-0.815,-1.258,-1.871,-2.371,-2.441,
0.0015467,-1.00000,9.00000,1.8248498440,2.5602679253,1.824,2.195,3.7010,2.260,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.725e-01,1.721e-04,2.389e-04,6.863e-04,-1.000,1.661e-03,-0.717,0.507,0.329,-0.451,-0.939,-1.388,-2.011,-2.518,-2.589,
0.0015467,-1.00000,9.00000,1.8252048492,2.5602865219,1.824,2.237,3.6984,2.208,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.246e-01,2.737e-01,1.714e-04,2.420e-04,6.837e-04,-1.000,1.658e-03,-0.823,0.443,0.245,-0.547,-1.042,-1.496,-2.127,-2.642,-2.713,
0.0015467,-1.00000,9.00000,1.8255161047,2.5603029728,1.824,2.275,3.6961,2.161,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.238e-01,2.746e-01,1.710e-04,2.441e-04,6.820e-04,-1.000,1.664e-03,-0.917,0.386,0.171,-0.633,-1.133,-1.591,-2.229,-2.751,-2.823,
0.0015467,-1.00000,9.00000,1.8258237839,2.5603189468,1.825,2.311,3.6938,2.115,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.232e-01,2.751e-01,1.707e-04,2.454e-04,6.809e-04,-1.000,1.631e-03,-1.008,0.332,0.100,-0.716,-1.222,-1.684,-2.330,-2.858,-2.931,
0.0015467,-1.00000,9.00000,1.8261829615,2.5603377819,1.825,2.354,3.6910,2.061,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.229e-01,2.755e-01,1.706e-04,2.461e-04,6.803e-04,-1.000,1.666e-03,-1.116,0.269,0.016,-0.813,-1.325,-1.793,-2.448,-2.984,-3.057,
0.0015467,-1.00000,9.00000,1.8265657425,2.5603578091,1.825,2.399,3.6881,2.004,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.227e-01,2.756e-01,1.705e-04,2.465e-04,6.801e-04,-1.000,1.705e-03,-1.228,0.206,-0.069,-0.913,-1.432,-1.906,-2.571,-3.117,-3.191,
0.0015467,-1.00000,9.00000,1.8269351721,2.5603771210,1.826,2.441,3.6852,1.951,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.466e-04,6.799e-04,-1.000,1.692e-03,-1.332,0.159,-0.145,-1.005,-1.532,-2.010,-2.686,-3.241,-3.316,
0.0015467,-1.00000,9.00000,1.8270577192,2.5603835583,1.826,2.452,3.6845,1.937,3,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-1.361,0.149,-0.165,-1.031,-1.559,-2.039,-2.717,-3.274,-3.349,
0.0015467,-1.00000,9.00000,1.8271126747,2.5603864193,1.826,2.407,3.6876,1.995,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-1.247,0.196,-0.084,-0.930,-1.450,-1.925,-2.592,-3.139,-3.213,
0.0015467,-1.00000,9.00000,1.8271210194,2.5603868961,1.826,2.383,3.6893,2.026,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-1.186,0.227,-0.039,-0.876,-1.393,-1.864,-2.525,-3.066,-3.140,
0.0015467,-1.00000,9.00000,1.8271285295,2.5603873730,1.826,2.358,3.6909,2.057,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-1.125,0.260,0.007,-0.822,-1.335,-1.803,-2.458,-2.994,-3.068,
0.0015467,-1.00000,9.00000,1.8271379471,2.5603878498,1.826,2.329,3.6929,2.094,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-1.053,0.302,0.063,-0.757,-1.265,-1.729,-2.378,-2.909,-2.982,
0.0015467,-1.00000,9.00000,1.8271499872,2.5603885651,1.826,2.298,3.6950,2.134,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.974,0.347,0.123,-0.686,-1.189,-1.649,-2.291,-2.816,-2.889,
0.0015467,-1.00000,9.00000,1.8271667957,2.5603892803,1.826,2.266,3.6970,2.173,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.896,0.393,0.184,-0.615,-1.114,-1.570,-2.206,-2.725,-2.797,
0.0015467,-1.00000,9.00000,1.8271920681,2.5603907108,1.826,2.231,3.6992,2.217,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.808,0.444,0.253,-0.536,-1.029,-1.481,-2.109,-2.622,-2.693,
0.0015467,-1.00000,9.00000,1.8272298574,2.5603926182,1.826,2.195,3.7015,2.263,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.716,0.501,0.326,-0.452,-0.939,-1.387,-2.008,-2.515,-2.585,
0.0015467,-1.00000,9.00000,1.8272868395,2.5603957176,1.826,2.157,3.7039,2.310,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.624,0.559,0.400,-0.367,-0.849,-1.293,-1.906,-2.406,-2.476,
0.0015467,-1.00000,9.00000,1.8273676634,2.5603997707,1.826,2.121,3.7062,2.356,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.531,0.617,0.474,-0.282,-0.759,-1.198,-1.805,-2.299,-2.368,
0.0015467,-1.00000,9.00000,1.8275103569,2.5604074001,1.826,2.079,3.7087,2.408,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.757e-01,1.704e-04,2.467e-04,6.799e-04,-1.000,1.692e-03,-0.427,0.683,0.558,-0.185,-0.656,-1.091,-1.690,-2.177,-2.246,
0.0015467,-1.00000,9.00000,1.8278249502,2.5604238510,1.827,2.043,3.7110,2.453,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.226e-01,2.758e-01,1.704e-04,2.467e-04,6.798e-04,-1.000,1.692e-03,-0.337,0.740,0.631,-0.102,-0.568,-0.999,-1.591,-2.072,-2.140,
0.0015467,-1.00000,9.00000,1.8288660049,2.5604782104,1.828,1.996,3.7139,2.511,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.704e-04,2.468e-04,6.798e-04,-1.000,1.692e-03,-0.220,0.818,0.727,0.006,-0.454,-0.879,-1.463,-1.936,-2.003,
0.0015467,-1.00000,9.00000,1.8292710781,2.5604994297,1.828,1.964,3.7159,2.551,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.704e-04,2.469e-04,6.797e-04,-1.000,1.692e-03,-0.141,0.874,0.792,0.080,-0.376,-0.799,-1.375,-1.843,-1.910,
0.0015467,-1.00000,9.00000,1.8299472332,2.5605344772,1.829,1.923,3.7185,2.604,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.703e-04,2.470e-04,6.797e-04,-1.000,1.692e-03,-0.036,0.947,0.878,0.176,-0.274,-0.692,-1.260,-1.721,-1.786,
0.0015467,-1.00000,9.00000,1.8309018612,2.5605843067,1.830,1.874,3.7216,2.665,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.703e-04,2.471e-04,6.796e-04,-1.000,1.692e-03,0.085,1.033,0.978,0.289,-0.156,-0.568,-1.126,-1.578,-1.642,
0.0015467,-1.00000,9.00000,1.8320591450,2.5606446266,1.831,1.826,3.7250,2.726,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.703e-04,2.472e-04,6.795e-04,-1.000,1.692e-03,0.205,1.116,1.076,0.400,-0.038,-0.444,-0.992,-1.436,-1.499,
0.0015467,-1.00000,9.00000,1.8340851068,2.5607497692,1.833,1.773,3.7299,2.799,4,0.000,0.333,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.225e-01,2.758e-01,1.702e-04,2.474e-04,6.793e-04,-1.000,1.692e-03,0.337,1.196,1.177,0.520,0.091,-0.307,-0.841,-1.271,-1.333,
0.0015467,-1.00000,9.00000,1.8372169733,2.5609118938,1.836,1.739,3.7360,2.858,4,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.224e-01,2.759e-01,1.701e-04,2.477e-04,6.791e-04,-1.000,1.692e-03,0.422,1.221,1.224,0.590,0.174,-0.214,-0.729,-1.144,-1.203,
0.0015467,-1.00000,9.00000,1.8413445950,2.5611248016,1.840,1.758,3.7392,2.854,4,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.224e-01,2.759e-01,1.700e-04,2.482e-04,6.787e-04,-1.000,1.692e-03,0.375,1.144,1.157,0.536,0.126,-0.256,-0.762,-1.169,-1.227,
0.0015467,-1.00000,9.00000,1.8446696997,2.5612952709,1.843,1.776,3.7411,2.844,4,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.223e-01,2.760e-01,1.699e-04,2.485e-04,6.785e-04,-1.000,1.692e-03,0.330,1.083,1.100,0.487,0.080,-0.298,-0.799,-1.201,-1.258,
0.0015467,-1.00000,9.00000,1.8500000238,2.5615673065,1.849,1.798,3.7424,2.829,5,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.223e-01,2.760e-01,1.697e-04,2.491e-04,6.781e-04,-1.000,1.692e-03,0.276,1.019,1.038,0.429,0.026,-0.351,-0.848,-1.247,-1.302,
0.0015467,-1.00000,9.00000,1.8510563374,2.5616209507,1.850,1.802,3.7427,2.826,5,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.223e-01,2.760e-01,1.697e-04,2.492e-04,6.780e-04,-1.000,1.691e-03,0.265,1.006,1.025,0.418,0.015,-0.361,-0.857,-1.255,-1.311,
0.0015467,-1.00000,9.00000,1.8634436131,2.5622453690,1.862,1.850,3.7441,2.787,5,0.000,0.332,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.221e-01,2.762e-01,1.693e-04,2.501e-04,6.774e-04,-1.000,1.675e-03,0.146,0.878,0.896,0.295,-0.105,-0.478,-0.971,-1.365,-1.420,
