Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.47712,1.1965546608,2.5064191818,1.195,1.318,3.7563,3.175,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.651e-01,2.348e-01,1.691e-05,4.622e-06,4.201e-05,-1.000,9.999e-05,1.476,1.994,2.169,1.649,1.273,0.909,0.440,0.062,0.010,
9.8116e-05,-2.19174,9.47712,1.1972786188,2.5065195560,1.195,1.335,3.7504,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-12,0.00,7.610e-01,2.389e-01,1.714e-05,4.683e-06,4.256e-05,-1.000,9.999e-05,1.433,1.985,2.155,1.615,1.228,0.854,0.371,-0.018,-0.074,
9.8116e-05,-2.19174,9.47712,1.1983406544,2.5066661835,1.197,1.373,3.7441,3.072,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.570e-01,2.429e-01,1.734e-05,4.736e-06,4.303e-05,-1.000,9.994e-05,1.339,1.934,2.093,1.532,1.132,0.746,0.248,-0.152,-0.213,
9.8116e-05,-2.19174,9.47712,1.1992238760,2.5067880154,1.197,1.414,3.7405,3.016,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.548e-01,2.451e-01,1.739e-05,4.763e-06,4.323e-05,-1.000,9.999e-05,1.235,1.855,2.008,1.435,1.028,0.636,0.128,-0.278,-0.342,
9.8116e-05,-2.19174,9.47712,1.2000000477,2.5068950653,1.198,1.455,3.7381,2.966,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-12,0.00,7.529e-01,2.470e-01,1.737e-05,4.790e-06,4.333e-05,-1.000,1.001e-04,1.133,1.772,1.918,1.337,0.927,0.530,0.016,-0.395,-0.461,
9.8116e-05,-2.19174,9.47712,1.2000122070,2.5068967342,1.198,1.455,3.7381,2.966,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.529e-01,2.470e-01,1.737e-05,4.791e-06,4.334e-05,-1.000,1.000e-04,1.132,1.771,1.917,1.336,0.925,0.529,0.014,-0.397,-0.462,
9.8116e-05,-2.19174,9.47712,1.2008112669,2.5070066452,1.199,1.498,3.7360,2.914,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-12,0.00,7.507e-01,2.492e-01,1.698e-05,5.070e-06,4.342e-05,-1.000,9.990e-05,1.024,1.680,1.819,1.232,0.817,0.417,-0.102,-0.518,-0.584,
9.8116e-05,-2.19174,9.47712,1.2015615702,2.5071096420,1.200,1.542,3.7342,2.864,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.484e-01,2.515e-01,1.602e-05,6.153e-06,4.347e-05,-1.000,9.999e-05,0.916,1.588,1.720,1.127,0.709,0.307,-0.218,-0.637,-0.705,
9.8116e-05,-2.19174,9.47712,1.2022703886,2.5072066784,1.200,1.584,3.7326,2.816,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.461e-01,2.538e-01,1.516e-05,7.199e-06,4.351e-05,-1.000,1.000e-04,0.809,1.494,1.621,1.023,0.603,0.198,-0.332,-0.754,-0.823,
9.8116e-05,-2.19174,9.47712,1.2029840946,2.5073044300,1.201,1.629,3.7309,2.764,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.438e-01,2.561e-01,1.444e-05,8.101e-06,4.354e-05,-1.000,1.001e-04,0.697,1.395,1.516,0.914,0.490,0.082,-0.452,-0.878,-0.947,
9.8116e-05,-2.19174,9.47712,1.2036423683,2.5073945522,1.202,1.673,3.7293,2.713,3,0.000,0.427,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.417e-01,2.582e-01,1.395e-05,8.732e-06,4.357e-05,-1.000,1.001e-04,0.586,1.299,1.414,0.806,0.380,-0.030,-0.569,-0.999,-1.069,
9.8116e-05,-2.19174,9.47712,1.2042206526,2.5074734688,1.202,1.714,3.7279,2.667,3,0.000,0.416,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.399e-01,2.600e-01,1.359e-05,9.180e-06,4.359e-05,-1.000,1.000e-04,0.484,1.210,1.319,0.707,0.278,-0.135,-0.677,-1.111,-1.181,
9.8116e-05,-2.19174,9.47712,1.2048014402,2.5075528622,1.203,1.758,3.7263,2.617,3,0.000,0.408,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.384e-01,2.615e-01,1.334e-05,9.500e-06,4.360e-05,-1.000,1.000e-04,0.375,1.115,1.218,0.601,0.170,-0.246,-0.793,-1.230,-1.301,
9.8116e-05,-2.19174,9.47712,1.2053333521,2.5076253414,1.203,1.801,3.7247,2.568,3,0.000,0.402,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.372e-01,2.627e-01,1.316e-05,9.722e-06,4.361e-05,-1.000,1.000e-04,0.268,1.022,1.120,0.498,0.063,-0.355,-0.906,-1.347,-1.419,
9.8116e-05,-2.19174,9.47712,1.2058451176,2.5076949596,1.203,1.845,3.7231,2.518,3,0.000,0.398,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.361e-01,2.638e-01,1.302e-05,9.896e-06,4.362e-05,-1.000,9.999e-05,0.157,0.925,1.017,0.390,-0.047,-0.468,-1.023,-1.468,-1.540,
9.8116e-05,-2.19174,9.47712,1.2062858343,2.5077550411,1.204,1.886,3.7216,2.471,3,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-11,0.00,7.355e-01,2.644e-01,1.293e-05,1.001e-05,4.362e-05,-1.000,1.001e-04,0.055,0.837,0.923,0.291,-0.149,-0.572,-1.132,-1.580,-1.653,
9.8116e-05,-2.19174,9.47712,1.2067314386,2.5078155994,1.204,1.930,3.7199,2.420,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.350e-01,2.649e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.056,0.745,0.821,0.183,-0.260,-0.686,-1.251,-1.703,-1.777,
9.8116e-05,-2.19174,9.47712,1.2071155310,2.5078675747,1.204,1.971,3.7183,2.373,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-11,0.00,7.347e-01,2.652e-01,1.284e-05,1.013e-05,4.362e-05,-1.000,1.001e-04,-0.158,0.661,0.729,0.084,-0.362,-0.791,-1.360,-1.816,-1.890,
9.8116e-05,-2.19174,9.47712,1.2074924707,2.5079188347,1.205,2.014,3.7168,2.324,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.345e-01,2.654e-01,1.282e-05,1.016e-05,4.362e-05,-1.000,9.990e-05,-0.266,0.573,0.631,-0.019,-0.469,-0.900,-1.474,-1.934,-2.009,
9.8116e-05,-2.19174,9.47712,1.2078387737,2.5079658031,1.205,2.056,3.7151,2.275,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-11,0.00,7.345e-01,2.654e-01,1.280e-05,1.017e-05,4.362e-05,-1.000,9.999e-05,-0.371,0.487,0.537,-0.121,-0.574,-1.008,-1.587,-2.050,-2.127,
9.8116e-05,-2.19174,9.47712,1.2081590891,2.5080091953,1.205,2.098,3.7134,2.227,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-11,0.00,7.345e-01,2.654e-01,1.280e-05,1.018e-05,4.362e-05,-1.000,9.996e-05,-0.475,0.403,0.444,-0.221,-0.677,-1.114,-1.698,-2.165,-2.242,
9.8116e-05,-2.19174,9.47712,1.2084563971,2.5080494881,1.205,2.139,3.7119,2.179,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-11,0.00,7.344e-01,2.655e-01,1.280e-05,1.018e-05,4.363e-05,-1.000,9.996e-05,-0.578,0.318,0.350,-0.321,-0.780,-1.220,-1.808,-2.279,-2.357,
9.8116e-05,-2.19174,9.47712,1.2087297440,2.5080864429,1.205,2.180,3.7102,2.132,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,1.000e-04,-0.680,0.237,0.260,-0.418,-0.881,-1.324,-1.918,-2.393,-2.471,
9.8116e-05,-2.19174,9.47712,1.2089898586,2.5081217289,1.205,2.221,3.7085,2.084,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,9.999e-05,-0.783,0.155,0.169,-0.516,-0.983,-1.429,-2.028,-2.507,-2.587,
9.8116e-05,-2.19174,9.47712,1.2092342377,2.5081546307,1.205,2.262,3.7070,2.036,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-0.886,0.072,0.077,-0.615,-1.085,-1.534,-2.137,-2.621,-2.701,
9.8116e-05,-2.19174,9.47712,1.2094535828,2.5081844330,1.205,2.302,3.7052,1.990,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-0.984,-0.003,-0.008,-0.709,-1.182,-1.635,-2.243,-2.731,-2.812,
9.8116e-05,-2.19174,9.47712,1.2096687555,2.5082135201,1.205,2.342,3.7035,1.943,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-1.086,-0.079,-0.097,-0.806,-1.283,-1.739,-2.352,-2.844,-2.926,
9.8116e-05,-2.19174,9.47712,1.2098826170,2.5082423687,1.205,2.382,3.7020,1.897,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,1.000e-04,-1.186,-0.157,-0.186,-0.902,-1.383,-1.841,-2.459,-2.954,-3.037,
9.8116e-05,-2.19174,9.47712,1.2101638317,2.5082802773,1.205,2.421,3.7004,1.852,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.281,-0.228,-0.268,-0.992,-1.478,-1.939,-2.562,-3.060,-3.144,
9.8116e-05,-2.19174,9.47712,1.2102210522,2.5082881451,1.205,2.413,3.7008,1.861,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.263,-0.215,-0.252,-0.975,-1.459,-1.920,-2.541,-3.039,-3.123,
9.8116e-05,-2.19174,9.47712,1.2103580236,2.5083065033,1.205,2.374,3.7026,1.907,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.999e-05,-1.166,-0.144,-0.170,-0.883,-1.363,-1.820,-2.437,-2.930,-3.013,
9.8116e-05,-2.19174,9.47712,1.2104014158,2.5083124638,1.205,2.360,3.7032,1.923,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.130,-0.117,-0.139,-0.849,-1.328,-1.784,-2.398,-2.891,-2.973,
9.8116e-05,-2.19174,9.47712,1.2104965448,2.5083253384,1.204,2.384,3.7023,1.896,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.189,-0.163,-0.191,-0.906,-1.387,-1.844,-2.461,-2.955,-3.038,
9.8116e-05,-2.19174,9.47712,1.2106580734,2.5083470345,1.204,2.423,3.7006,1.850,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.993e-05,-1.288,-0.236,-0.276,-0.999,-1.484,-1.945,-2.567,-3.065,-3.149,
9.8116e-05,-2.19174,9.47712,1.2108137608,2.5083680153,1.204,2.462,3.6989,1.804,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.385,-0.307,-0.359,-1.091,-1.580,-2.044,-2.671,-3.174,-3.258,
9.8116e-05,-2.19174,9.47712,1.2109625340,2.5083880424,1.204,2.501,3.6973,1.759,3,0.000,0.391,4.57,3.71,2.71,2.05,1.66,4,-3.36e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.482,-0.379,-0.444,-1.184,-1.677,-2.144,-2.775,-3.281,-3.367,
9.8116e-05,-2.19174,9.47712,1.2110986710,2.5084064007,1.204,2.539,3.6957,1.715,3,0.000,0.391,5.00,4.02,2.92,2.22,1.80,4,-3.85e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.576,-0.446,-0.523,-1.273,-1.769,-2.240,-2.877,-3.386,-3.473,
9.8116e-05,-2.19174,9.47712,1.2112284899,2.5084238052,1.203,2.577,3.6940,1.670,3,0.000,0.391,5.49,4.36,3.16,2.40,1.94,4,-4.43e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.020e-05,4.363e-05,-1.000,9.999e-05,-1.671,-0.514,-0.604,-1.362,-1.863,-2.337,-2.979,-3.493,-3.580,
9.8116e-05,-2.19174,9.47712,1.2113497257,2.5084402561,1.203,2.614,3.6924,1.626,3,0.000,0.391,6.01,4.72,3.41,2.59,2.10,4,-5.08e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-1.765,-0.581,-0.684,-1.450,-1.955,-2.432,-3.079,-3.597,-3.685,
9.8116e-05,-2.19174,9.47712,1.2114613056,2.5084552765,1.203,2.651,3.6907,1.582,3,0.000,0.391,6.57,5.11,3.67,2.79,2.27,4,-5.82e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-1.856,-0.646,-0.760,-1.536,-2.045,-2.526,-3.177,-3.699,-3.788,
9.8116e-05,-2.19174,9.47712,1.2115702629,2.5084698200,1.202,2.688,3.6889,1.537,3,0.000,0.391,7.21,5.54,3.97,3.02,2.45,4,-6.69e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-1.951,-0.710,-0.839,-1.625,-2.138,-2.622,-3.279,-3.806,-3.895,
9.8116e-05,-2.19174,9.47712,1.2116669416,2.5084829330,1.202,2.724,3.6874,1.495,3,0.000,0.391,7.86,5.98,4.27,3.25,2.64,4,-7.63e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.040,-0.771,-0.912,-1.708,-2.226,-2.713,-3.375,-3.905,-3.995,
9.8116e-05,-2.19174,9.47712,1.2117601633,2.5084955692,1.202,2.761,3.6857,1.452,3,0.000,0.391,8.59,6.46,4.60,3.51,2.85,4,-8.73e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.131,-0.829,-0.986,-1.792,-2.315,-2.805,-3.473,-4.007,-4.098,
9.8116e-05,-2.19174,9.47712,1.2118458748,2.5085070133,1.201,2.796,3.6840,1.409,3,0.000,0.391,9.38,6.98,4.95,3.78,3.07,4,-9.97e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.220,-0.863,-1.050,-1.875,-2.403,-2.898,-3.571,-4.109,-4.200,
9.8116e-05,-2.19174,9.47712,1.2119251490,2.5085177422,1.200,2.831,3.6825,1.368,3,0.000,0.391,10.20,7.52,5.31,4.06,3.30,4,-1.13e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.308,-0.902,-1.115,-1.956,-2.490,-2.988,-3.665,-4.208,-4.298,
9.8116e-05,-2.19174,9.47712,1.2120022774,2.5085279942,1.200,2.867,3.6807,1.325,3,0.000,0.391,11.16,8.13,5.73,4.38,3.56,3,-1.3e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.398,-0.928,-1.176,-2.038,-2.580,-3.082,-3.765,-4.311,-4.402,
9.8116e-05,-2.19174,9.47712,1.2120715380,2.5085372925,1.199,2.901,3.6790,1.284,3,0.000,0.391,12.13,8.75,6.14,4.71,3.83,3,-1.47e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.482,-0.950,-1.232,-2.115,-2.664,-3.170,-3.858,-4.409,-4.499,
9.8116e-05,-2.19174,9.47712,1.2121380568,2.5085463524,1.199,2.935,3.6774,1.243,3,0.000,0.391,13.21,9.43,6.59,5.06,4.11,3,-1.67e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.568,-0.969,-1.287,-2.193,-2.749,-3.259,-3.953,-4.507,-4.598,
9.8116e-05,-2.19174,9.47712,1.2121992111,2.5085544586,1.198,2.969,3.6758,1.203,3,0.000,0.391,14.34,10.14,7.07,5.43,4.41,3,-1.9e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.652,-0.983,-1.339,-2.267,-2.831,-3.346,-4.044,-4.603,-4.693,
9.8116e-05,-2.19174,9.47712,1.2122565508,2.5085623264,1.197,3.002,3.6741,1.162,3,0.000,0.391,15.58,10.90,7.58,5.83,4.74,3,-2.15e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-2.735,-0.988,-1.386,-2.340,-2.912,-3.433,-4.137,-4.700,-4.789,
9.8116e-05,-2.19174,9.47712,1.2123112679,2.5085697174,1.196,3.035,3.6725,1.123,3,0.000,0.391,16.91,11.71,8.11,6.25,5.08,3,-2.43e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.818,-0.995,-1.433,-2.412,-2.994,-3.519,-4.228,-4.795,-4.884,
9.8116e-05,-2.19174,9.47712,1.2123737335,2.5085780621,1.195,3.075,3.6704,1.074,3,0.000,0.390,18.70,12.80,8.83,6.81,5.53,3,-2.83e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.918,-0.991,-1.484,-2.499,-3.092,-3.624,-4.340,-4.912,-5.001,
9.8116e-05,-2.19174,9.47712,1.2124323845,2.5085859299,1.194,3.115,3.6683,1.026,3,0.000,0.390,20.64,13.95,9.59,7.40,6.02,3,-3.28e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-3.017,-0.979,-1.531,-2.581,-3.187,-3.726,-4.449,-5.027,-5.115,
9.8116e-05,-2.19174,9.47712,1.2124769688,2.5085918903,1.193,3.146,3.6669,0.988,3,0.000,0.390,22.29,14.92,10.22,7.90,6.43,3,-3.69e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-3.095,-0.970,-1.568,-2.647,-3.262,-3.806,-4.535,-5.116,-5.204,
9.8116e-05,-2.19174,9.47712,1.2125293016,2.5085990429,1.191,3.182,3.6648,0.943,3,0.000,0.390,24.46,16.19,11.05,8.55,6.96,2,-4.24e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-3.186,-0.932,-1.597,-2.718,-3.349,-3.901,-4.638,-5.224,-5.311,
9.8116e-05,-2.19174,9.47712,1.2125463486,2.5086011887,1.191,3.194,3.6641,0.928,3,0.000,0.390,25.21,16.63,11.33,8.77,7.14,2,-4.43e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-3.215,-0.917,-1.605,-2.740,-3.377,-3.932,-4.671,-5.259,-5.346,
9.8116e-05,-2.19174,9.47712,1.2125463486,2.5086011887,1.190,1.929,3.7836,2.671,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.005e-05,4.361e-05,-1.000,9.999e-05,-0.053,0.371,0.474,0.055,-0.260,-0.571,-0.972,-1.285,-1.322,
9.8116e-05,-2.19174,9.47712,1.2128583193,2.5086431503,1.191,1.940,3.7758,2.629,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.361e-05,-1.000,1.000e-04,-0.080,0.375,0.485,0.041,-0.289,-0.614,-1.035,-1.366,-1.406,
9.8116e-05,-2.19174,9.47712,1.2131844759,2.5086870193,1.191,1.946,3.7725,2.610,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.362e-05,-1.000,1.000e-04,-0.094,0.375,0.486,0.033,-0.304,-0.635,-1.064,-1.404,-1.445,
9.8116e-05,-2.19174,9.47712,1.2135126591,2.5087308884,1.191,1.950,3.7715,2.602,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.362e-05,-1.000,1.000e-04,-0.105,0.370,0.481,0.024,-0.314,-0.647,-1.079,-1.422,-1.463,
9.8116e-05,-2.19174,9.47712,1.2138495445,2.5087761879,1.192,1.954,3.7715,2.598,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.006e-05,4.362e-05,-1.000,1.001e-04,-0.114,0.360,0.471,0.015,-0.324,-0.656,-1.089,-1.431,-1.472,
9.8116e-05,-2.19174,9.47712,1.2141845226,2.5088210106,1.192,1.957,3.7726,2.600,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.123,0.347,0.458,0.004,-0.332,-0.663,-1.092,-1.432,-1.473,
9.8116e-05,-2.19174,9.47712,1.2145142555,2.5088651180,1.192,1.960,3.7744,2.604,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.130,0.332,0.441,-0.007,-0.339,-0.667,-1.091,-1.426,-1.466,
9.8116e-05,-2.19174,9.47712,1.2148540020,2.5089106560,1.193,1.963,3.7769,2.611,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.137,0.314,0.421,-0.018,-0.346,-0.669,-1.087,-1.416,-1.455,
9.8116e-05,-2.19174,9.47712,1.2151824236,2.5089545250,1.193,1.965,3.7798,2.621,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.143,0.295,0.400,-0.030,-0.352,-0.670,-1.080,-1.402,-1.440,
9.8116e-05,-2.19174,9.47712,1.2155200243,2.5089995861,1.194,1.968,3.7830,2.631,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,9.996e-05,-0.150,0.278,0.377,-0.043,-0.358,-0.670,-1.072,-1.386,-1.423,
9.8116e-05,-2.19174,9.47712,1.2158281803,2.5090408325,1.194,1.970,3.7861,2.641,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.156,0.262,0.356,-0.055,-0.364,-0.669,-1.064,-1.370,-1.406,
9.8116e-05,-2.19174,9.47712,1.2161639929,2.5090856552,1.194,1.973,3.7896,2.653,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.162,0.244,0.332,-0.068,-0.370,-0.669,-1.054,-1.353,-1.387,
9.8116e-05,-2.19174,9.47712,1.2164920568,2.5091295242,1.195,1.975,3.7931,2.664,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.009e-05,4.362e-05,-1.000,1.001e-04,-0.168,0.227,0.309,-0.080,-0.375,-0.667,-1.044,-1.334,-1.367,
9.8116e-05,-2.19174,9.47712,1.2168081999,2.5091717243,1.195,1.978,3.7965,2.676,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.174,0.211,0.286,-0.092,-0.380,-0.666,-1.034,-1.316,-1.348,
9.8116e-05,-2.19174,9.47712,1.2171366215,2.5092153549,1.195,1.980,3.7999,2.687,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,1.001e-04,-0.180,0.195,0.263,-0.105,-0.385,-0.665,-1.024,-1.299,-1.329,
9.8116e-05,-2.19174,9.47712,1.2172077894,2.5092248917,1.195,1.981,3.8006,2.689,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.181,0.192,0.259,-0.107,-0.386,-0.665,-1.022,-1.295,-1.325,
9.8116e-05,-2.19174,9.47712,1.2174550295,2.5092577934,1.196,1.982,3.8029,2.697,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,1.000e-04,-0.186,0.181,0.243,-0.116,-0.390,-0.664,-1.016,-1.283,-1.312,
9.8116e-05,-2.19174,9.47712,1.2177734375,2.5093002319,1.196,1.985,3.8057,2.706,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.653e-01,1.287e-05,1.010e-05,4.362e-05,-1.000,9.996e-05,-0.192,0.168,0.224,-0.127,-0.395,-0.663,-1.008,-1.269,-1.298,
