Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.95424,0.9112650752,2.4522407055,0.905,1.872,3.6836,2.209,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-11,0.00,7.344e-01,2.638e-01,3.011e-04,1.344e-04,8.468e-04,-1.000,1.863e-03,0.090,0.136,0.610,0.644,-0.492,
0.0019443,-0.90000,9.95424,0.9113227725,2.4522557259,0.905,1.850,3.6851,2.238,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-11,0.00,7.344e-01,2.638e-01,3.011e-04,1.344e-04,8.468e-04,-1.000,1.863e-03,0.146,0.188,0.658,0.691,-0.437,
0.0019443,-0.90000,9.95424,0.9113669991,2.4522671700,0.905,1.870,3.6840,2.213,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-11,0.00,7.344e-01,2.638e-01,3.011e-04,1.344e-04,8.468e-04,-1.000,1.863e-03,0.095,0.140,0.612,0.646,-0.488,
0.0019443,-0.90000,9.95424,0.9114618301,2.4522917271,0.905,1.913,3.6815,2.159,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-11,0.00,7.343e-01,2.638e-01,3.011e-04,1.344e-04,8.469e-04,-1.000,1.863e-03,-0.013,0.039,0.518,0.552,-0.595,
0.0019443,-0.90000,9.95424,0.9115506411,2.4523148537,0.905,1.956,3.6790,2.107,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.344e-04,8.469e-04,-1.000,1.863e-03,-0.119,-0.060,0.426,0.461,-0.699,
0.0019443,-0.90000,9.95424,0.9116335511,2.4523363113,0.905,1.998,3.6765,2.055,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.345e-04,8.469e-04,-1.000,1.863e-03,-0.225,-0.158,0.335,0.370,-0.803,
0.0019443,-0.90000,9.95424,0.9117109179,2.4523563385,0.904,2.039,3.6739,2.003,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.345e-04,8.469e-04,-1.000,1.863e-03,-0.328,-0.254,0.246,0.282,-0.905,
0.0019443,-0.90000,9.95424,0.9117818475,2.4523746967,0.904,2.080,3.6714,1.951,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.345e-04,8.469e-04,-1.000,1.863e-03,-0.431,-0.351,0.157,0.194,-1.009,
0.0019443,-0.90000,9.95424,0.9118482471,2.4523918629,0.904,2.122,3.6688,1.899,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.345e-04,8.469e-04,-1.000,1.863e-03,-0.535,-0.449,0.069,0.107,-1.113,
0.0019443,-0.90000,9.95424,0.9119083881,2.4524073601,0.903,2.162,3.6662,1.848,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.345e-04,8.469e-04,-1.000,1.863e-03,-0.636,-0.543,-0.016,0.022,-1.214,
0.0019443,-0.90000,9.95424,0.9119643569,2.4524219036,0.903,2.203,3.6635,1.797,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-10,0.00,7.343e-01,2.638e-01,3.010e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-0.737,-0.636,-0.100,-0.061,-1.315,
0.0019443,-0.90000,9.95424,0.9120163918,2.4524352551,0.902,2.243,3.6609,1.746,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-0.837,-0.729,-0.184,-0.144,-1.415,
0.0019443,-0.90000,9.95424,0.9120638967,2.4524476528,0.902,2.283,3.6582,1.696,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-0.936,-0.819,-0.264,-0.223,-1.512,
0.0019443,-0.90000,9.95424,0.9121075869,2.4524588585,0.901,2.322,3.6555,1.645,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-1.034,-0.907,-0.343,-0.301,-1.607,
0.0019443,-0.90000,9.95424,0.9121484756,2.4524695873,0.901,2.361,3.6529,1.595,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-1.133,-0.996,-0.422,-0.379,-1.703,
0.0019443,-0.90000,9.95424,0.9121941924,2.4524812698,0.900,2.409,3.6494,1.533,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-1.253,-1.102,-0.516,-0.472,-1.819,
0.0019443,-0.90000,9.95424,0.9122285843,2.4524903297,0.899,2.448,3.6468,1.483,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-1.350,-1.188,-0.591,-0.546,-1.911,
0.0019443,-0.90000,9.95424,0.9122672677,2.4525003433,0.898,2.495,3.6433,1.421,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.346e-04,8.469e-04,-1.000,1.863e-03,-1.469,-1.289,-0.678,-0.633,-2.022,
0.0019443,-0.90000,9.95424,0.9123025537,2.4525094032,0.897,2.542,3.6399,1.360,3,0.000,0.474,9.36,7.08,4.99,3.85,3.12,3,-9.56e-10,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-1.586,-1.389,-0.765,-0.719,-2.132,
0.0019443,-0.90000,9.95424,0.9123296738,2.4525163174,0.896,2.581,3.6371,1.310,3,0.000,0.474,10.40,7.75,5.43,4.20,3.41,3,-1.11e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-1.682,-1.471,-0.836,-0.789,-2.222,
0.0019443,-0.90000,9.95424,0.9123593569,2.4525239468,0.895,2.626,3.6336,1.250,3,0.000,0.474,11.79,8.63,6.02,4.67,3.78,3,-1.32e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-1.795,-1.565,-0.916,-0.869,-2.326,
0.0019443,-0.90000,9.95424,0.9123871922,2.4525313377,0.894,2.672,3.6301,1.190,3,0.000,0.474,13.38,9.63,6.68,5.19,4.21,3,-1.57e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-1.910,-1.661,-0.998,-0.950,-2.432,
0.0019443,-0.90000,9.95424,0.9124087095,2.4525368214,0.893,2.710,3.6274,1.140,3,0.000,0.474,14.85,10.53,7.28,5.66,4.59,3,-1.82e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.005,-1.741,-1.065,-1.017,-2.520,
0.0019443,-0.90000,9.95424,0.9124322534,2.4525427818,0.891,2.755,3.6238,1.080,3,0.000,0.474,16.83,11.73,8.07,6.28,5.09,3,-2.16e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.117,-1.831,-1.140,-1.091,-2.621,
0.0019443,-0.90000,9.95424,0.9124542475,2.4525485039,0.889,2.800,3.6202,1.020,3,0.000,0.474,19.07,13.06,8.94,6.97,5.66,2,-2.57e-09,0.00,7.343e-01,2.638e-01,3.009e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.229,-1.922,-1.216,-1.166,-2.722,
0.0019443,-0.90000,9.95424,0.9124749899,2.4525539875,0.887,2.845,3.6167,0.960,3,0.000,0.474,21.65,14.56,9.92,7.75,6.29,2,-3.06e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.343,-2.013,-1.289,-1.240,-2.824,
0.0019443,-0.90000,9.95424,0.9124940038,2.4525587559,0.885,2.890,3.6132,0.900,3,0.000,0.474,24.54,16.22,11.00,8.60,6.98,2,-3.64e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.455,-2.102,-1.360,-1.310,-2.924,
0.0019443,-0.90000,9.95424,0.9125115871,2.4525632858,0.883,2.934,3.6096,0.840,3,0.000,0.474,27.81,18.06,12.18,9.55,7.75,2,-4.32e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.566,-2.189,-1.428,-1.378,-3.022,
0.0019443,-0.90000,9.95424,0.9125276804,2.4525675774,0.880,2.978,3.6061,0.781,3,0.000,0.474,31.46,20.08,13.48,10.58,8.59,2,-5.13e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.675,-2.273,-1.493,-1.443,-3.118,
0.0019443,-0.90000,9.95424,0.9125432968,2.4525716305,0.877,3.023,3.6026,0.721,3,0.000,0.474,35.69,22.37,14.95,11.75,9.55,2,-6.1e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.788,-2.361,-1.562,-1.511,-3.217,
0.0019443,-0.90000,9.95424,0.9125571251,2.4525752068,0.874,3.066,3.5991,0.662,3,0.000,0.474,40.35,24.85,16.52,13.01,10.57,1,-7.22e-09,0.00,7.343e-01,2.638e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-2.895,-2.441,-1.623,-1.572,-3.310,
0.0019443,-0.90000,9.95424,0.9125702381,2.4525785446,0.871,3.109,3.5955,0.603,3,0.000,0.474,45.63,27.61,18.27,14.41,11.71,1,-8.54e-09,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.002,-2.521,-1.682,-1.630,-3.402,
0.0019443,-0.90000,9.95424,0.9125826955,2.4525818825,0.866,3.153,3.5920,0.543,3,0.000,0.474,51.72,30.74,20.24,16.00,13.00,1,-1.02e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.112,-2.603,-1.743,-1.691,-3.496,
0.0019443,-0.90000,9.95424,0.9125943780,2.4525847435,0.862,3.196,3.5884,0.483,3,0.000,0.474,58.62,34.22,22.42,17.75,14.43,1,-1.21e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.220,-2.683,-1.800,-1.748,-3.588,
0.0019443,-0.90000,9.95424,0.9126049876,2.4525876045,0.857,3.238,3.5848,0.424,3,0.000,0.474,66.27,38.00,24.77,19.65,15.98,1,-1.42e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.325,-2.757,-1.848,-1.795,-3.675,
0.0019443,-0.90000,9.95424,0.9126150012,2.4525902271,0.852,3.280,3.5812,0.366,3,0.000,0.474,74.90,42.18,27.37,21.74,17.69,1,-1.68e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.429,-2.829,-1.894,-1.841,-3.761,
0.0019443,-0.90000,9.95424,0.9126243591,2.4525926113,0.846,3.320,3.5777,0.309,3,0.000,0.474,84.39,46.69,30.15,24.00,19.52,1,-1.98e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.529,-2.897,-1.934,-1.882,-3.843,
0.0019443,-0.90000,9.95424,0.9126304984,2.4525940418,0.842,3.345,3.5755,0.273,3,0.000,0.474,90.97,49.77,32.04,25.53,20.77,1,-2.2e-08,0.00,7.343e-01,2.639e-01,3.008e-04,1.347e-04,8.469e-04,-1.000,1.863e-03,-3.592,-2.938,-1.957,-1.905,-3.893,
0.0019443,-0.90000,9.95424,0.9126304984,2.4525940418,0.841,1.759,3.7216,2.443,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.633e-01,3.202e-04,1.145e-04,8.510e-04,-1.000,1.944e-03,0.373,0.342,0.725,0.752,-0.205,
0.0019443,-0.90000,9.95424,0.9127060175,2.4526135921,0.842,1.773,3.7205,2.424,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.633e-01,3.202e-04,1.145e-04,8.510e-04,-1.000,1.944e-03,0.337,0.307,0.693,0.719,-0.242,
0.0019443,-0.90000,9.95424,0.9127805233,2.4526329041,0.842,1.777,3.7203,2.419,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.633e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.944e-03,0.328,0.298,0.684,0.711,-0.251,
0.0019443,-0.90000,9.95424,0.9128559828,2.4526524544,0.842,1.779,3.7203,2.418,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.944e-03,0.323,0.293,0.679,0.706,-0.256,
0.0019443,-0.90000,9.95424,0.9129335284,2.4526724815,0.842,1.780,3.7206,2.418,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.945e-03,0.321,0.291,0.676,0.703,-0.258,
0.0019443,-0.90000,9.95424,0.9130112529,2.4526925087,0.842,1.779,3.7210,2.420,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.945e-03,0.321,0.290,0.675,0.702,-0.257,
0.0019443,-0.90000,9.95424,0.9130896330,2.4527125359,0.842,1.779,3.7216,2.423,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.945e-03,0.323,0.291,0.675,0.701,-0.255,
0.0019443,-0.90000,9.95424,0.9131676555,2.4527328014,0.842,1.778,3.7222,2.426,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.945e-03,0.326,0.293,0.675,0.702,-0.252,
0.0019443,-0.90000,9.95424,0.9132442474,2.4527525902,0.842,1.777,3.7228,2.430,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.146e-04,8.511e-04,-1.000,1.945e-03,0.328,0.295,0.676,0.702,-0.249,
0.0019443,-0.90000,9.95424,0.9133198857,2.4527721405,0.842,1.776,3.7233,2.433,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.147e-04,8.511e-04,-1.000,1.945e-03,0.330,0.296,0.675,0.702,-0.247,
0.0019443,-0.90000,9.95424,0.9134002328,2.4527926445,0.842,1.775,3.7239,2.435,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.331,0.297,0.675,0.701,-0.245,
0.0019443,-0.90000,9.95424,0.9134814739,2.4528136253,0.842,1.775,3.7244,2.438,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.333,0.297,0.675,0.701,-0.243,
0.0019443,-0.90000,9.95424,0.9135607481,2.4528341293,0.843,1.774,3.7248,2.441,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.334,0.298,0.674,0.700,-0.242,
0.0019443,-0.90000,9.95424,0.9136384130,2.4528541565,0.843,1.774,3.7253,2.443,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.335,0.298,0.674,0.699,-0.240,
0.0019443,-0.90000,9.95424,0.9137141109,2.4528737068,0.843,1.774,3.7256,2.444,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.335,0.298,0.673,0.698,-0.240,
0.0019443,-0.90000,9.95424,0.9137224555,2.4528758526,0.843,1.774,3.7257,2.445,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.335,0.298,0.673,0.698,-0.240,
0.0019443,-0.90000,9.95424,0.9137893915,2.4528930187,0.843,1.774,3.7260,2.446,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.202e-04,1.147e-04,8.512e-04,-1.000,1.946e-03,0.335,0.298,0.672,0.697,-0.240,
0.0019443,-0.90000,9.95424,0.9138696790,2.4529137611,0.843,1.774,3.7262,2.447,4,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.634e-01,3.201e-04,1.148e-04,8.512e-04,-1.000,1.947e-03,0.335,0.297,0.670,0.696,-0.240,
0.0019443,-0.90000,9.95424,0.9139468670,2.4529335499,0.843,1.775,3.7264,2.447,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.334,0.295,0.668,0.694,-0.241,
0.0019443,-0.90000,9.95424,0.9140233994,2.4529533386,0.843,1.775,3.7266,2.447,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.332,0.294,0.666,0.692,-0.242,
0.0019443,-0.90000,9.95424,0.9141051173,2.4529743195,0.843,1.776,3.7266,2.446,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.330,0.291,0.664,0.689,-0.244,
0.0019443,-0.90000,9.95424,0.9141852260,2.4529950619,0.843,1.777,3.7266,2.445,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.326,0.288,0.660,0.686,-0.248,
0.0019443,-0.90000,9.95424,0.9142685533,2.4530162811,0.843,1.779,3.7265,2.443,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.322,0.283,0.656,0.682,-0.253,
0.0019443,-0.90000,9.95424,0.9142765403,2.4530184269,0.843,1.779,3.7264,2.442,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.947e-03,0.321,0.283,0.656,0.681,-0.253,
0.0019443,-0.90000,9.95424,0.9143465161,2.4530365467,0.843,1.782,3.7262,2.439,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.948e-03,0.316,0.278,0.651,0.677,-0.259,
0.0019443,-0.90000,9.95424,0.9144264460,2.4530570507,0.843,1.784,3.7259,2.435,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.148e-04,8.513e-04,-1.000,1.948e-03,0.309,0.272,0.646,0.671,-0.266,
0.0019443,-0.90000,9.95424,0.9145024419,2.4530766010,0.844,1.787,3.7255,2.431,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.635e-01,3.201e-04,1.149e-04,8.513e-04,-1.000,1.948e-03,0.302,0.265,0.640,0.665,-0.273,
0.0019443,-0.90000,9.95424,0.9145780802,2.4530959129,0.844,1.791,3.7251,2.426,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.948e-03,0.293,0.257,0.632,0.658,-0.283,
0.0019443,-0.90000,9.95424,0.9146546721,2.4531157017,0.844,1.795,3.7245,2.419,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.948e-03,0.283,0.247,0.624,0.650,-0.294,
0.0019443,-0.90000,9.95424,0.9147304296,2.4531350136,0.844,1.800,3.7238,2.412,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.948e-03,0.271,0.236,0.614,0.641,-0.306,
0.0019443,-0.90000,9.95424,0.9148055911,2.4531543255,0.844,1.805,3.7231,2.404,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.949e-03,0.258,0.224,0.604,0.630,-0.320,
0.0019443,-0.90000,9.95424,0.9148817658,2.4531741142,0.844,1.811,3.7223,2.395,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.949e-03,0.243,0.210,0.592,0.619,-0.335,
0.0019443,-0.90000,9.95424,0.9149644971,2.4531953335,0.844,1.818,3.7214,2.384,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.149e-04,8.514e-04,-1.000,1.949e-03,0.226,0.194,0.578,0.605,-0.353,
0.0019443,-0.90000,9.95424,0.9150396585,2.4532146454,0.844,1.819,3.7214,2.383,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.635e-01,3.201e-04,1.150e-04,8.514e-04,-1.000,1.949e-03,0.224,0.192,0.576,0.602,-0.356,
0.0019443,-0.90000,9.95424,0.9151171446,2.4532344341,0.844,1.834,3.7193,2.360,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.201e-04,1.150e-04,8.514e-04,-1.000,1.949e-03,0.185,0.156,0.545,0.572,-0.395,
0.0019443,-0.90000,9.95424,0.9151930213,2.4532539845,0.844,1.864,3.7154,2.315,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.201e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,0.111,0.088,0.486,0.513,-0.472,
0.0019443,-0.90000,9.95424,0.9152455330,2.4532673359,0.844,1.902,3.7108,2.258,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.201e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,0.015,-0.000,0.408,0.437,-0.571,
0.0019443,-0.90000,9.95424,0.9152705073,2.4532737732,0.844,1.941,3.7063,2.201,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.201e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,-0.081,-0.089,0.331,0.361,-0.669,
0.0019443,-0.90000,9.95424,0.9152824283,2.4532768726,0.844,1.980,3.7018,2.144,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,-0.180,-0.179,0.251,0.282,-0.769,
0.0019443,-0.90000,9.95424,0.9152876735,2.4532783031,0.844,2.018,3.6978,2.089,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,-0.275,-0.266,0.174,0.206,-0.866,
0.0019443,-0.90000,9.95424,0.9152902365,2.4532787800,0.844,2.053,3.6942,2.040,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,1.949e-03,-0.363,-0.346,0.104,0.136,-0.953,
0.0019443,-0.90000,9.95424,0.9152916670,2.4532792568,0.844,2.082,3.6913,2.000,4,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.636e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,1.950e-03,-0.435,-0.411,0.045,0.079,-1.025,
0.0019443,-0.90000,9.95424,0.9152917266,2.4532792568,0.844,2.083,3.6913,1.999,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-10,0.00,7.345e-01,2.621e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,3.469e-03,-0.436,-0.413,0.044,0.077,-1.027,
0.0019443,-0.90000,9.95424,0.9152919054,2.4532792568,0.844,2.088,3.6908,1.992,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-10,0.00,7.345e-01,2.621e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,3.469e-03,-0.450,-0.425,0.033,0.067,-1.040,
0.0019443,-0.90000,9.95424,0.9152934551,2.4532797337,0.844,2.133,3.6866,1.930,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-09,0.00,7.345e-01,2.621e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,3.469e-03,-0.562,-0.527,-0.057,-0.023,-1.151,
0.0019443,-0.90000,9.95424,0.9152947664,2.4532799721,0.844,2.167,3.6835,1.883,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-09,0.00,7.345e-01,2.621e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,3.469e-03,-0.648,-0.605,-0.126,-0.091,-1.237,
0.0019443,-0.90000,9.95424,0.9152981043,2.4532809258,0.844,2.191,3.6813,1.851,7,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-09,0.00,7.345e-01,2.621e-01,3.200e-04,1.150e-04,8.515e-04,-1.000,3.469e-03,-0.708,-0.661,-0.176,-0.140,-1.299,
