Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.25527,0.7108579278,2.3829987049,0.709,2.027,3.6991,2.010,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.987e-05,-0.298,0.754,0.727,-0.003,-0.491,-0.955,-1.580,-2.080,-2.166,
9.8116e-05,-2.19174,10.25527,0.7108985186,2.3830173016,0.708,2.075,3.6973,1.954,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.418,0.664,0.623,-0.117,-0.609,-1.077,-1.708,-2.212,-2.300,
9.8116e-05,-2.19174,10.25527,0.7109434009,2.3830378056,0.708,2.127,3.6950,1.893,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-0.548,0.570,0.511,-0.240,-0.738,-1.210,-1.848,-2.358,-2.446,
9.8116e-05,-2.19174,10.25527,0.7109508514,2.3830413818,0.708,2.131,3.6949,1.889,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.557,0.563,0.503,-0.249,-0.747,-1.219,-1.858,-2.367,-2.456,
9.8116e-05,-2.19174,10.25527,0.7109537125,2.3830425739,0.708,2.134,3.6947,1.885,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.566,0.557,0.496,-0.257,-0.756,-1.228,-1.867,-2.377,-2.466,
9.8116e-05,-2.19174,10.25527,0.7110158205,2.3830711842,0.708,2.207,3.6917,1.800,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.748,0.424,0.340,-0.429,-0.935,-1.414,-2.061,-2.579,-2.669,
9.8116e-05,-2.19174,10.25527,0.7110399604,2.3830821514,0.708,2.233,3.6906,1.769,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.813,0.376,0.283,-0.491,-1.000,-1.481,-2.132,-2.652,-2.743,
9.8116e-05,-2.19174,10.25527,0.7110627294,2.3830926418,0.708,2.275,3.6887,1.720,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.917,0.305,0.197,-0.589,-1.102,-1.587,-2.244,-2.768,-2.860,
9.8116e-05,-2.19174,10.25527,0.7110837698,2.3831021786,0.707,2.316,3.6869,1.671,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-1.020,0.236,0.112,-0.684,-1.203,-1.691,-2.354,-2.883,-2.976,
9.8116e-05,-2.19174,10.25527,0.7111029625,2.3831110001,0.707,2.358,3.6850,1.621,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.001e-04,-1.125,0.173,0.027,-0.783,-1.306,-1.798,-2.467,-3.002,-3.095,
9.8116e-05,-2.19174,10.25527,0.7111217976,2.3831198215,0.707,2.401,3.6830,1.571,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.993e-05,-1.232,0.123,-0.053,-0.882,-1.413,-1.908,-2.583,-3.123,-3.216,
9.8116e-05,-2.19174,10.25527,0.7111389041,2.3831274509,0.707,2.443,3.6811,1.521,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.337,0.079,-0.131,-0.981,-1.518,-2.018,-2.698,-3.243,-3.336,
9.8116e-05,-2.19174,10.25527,0.7111541629,2.3831346035,0.707,2.484,3.6791,1.472,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.996e-05,-1.439,0.043,-0.203,-1.074,-1.619,-2.123,-2.810,-3.360,-3.452,
9.8116e-05,-2.19174,10.25527,0.7111693621,2.3831415176,0.706,2.527,3.6770,1.420,3,0.000,0.542,7.63,5.98,4.22,3.28,2.65,3,-7.04e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-1.548,0.016,-0.274,-1.172,-1.725,-2.235,-2.929,-3.485,-3.576,
9.8116e-05,-2.19174,10.25527,0.7111828327,2.3831477165,0.706,2.568,3.6749,1.370,3,0.000,0.542,8.47,6.54,4.59,3.57,2.89,3,-7.37e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.650,-0.005,-0.340,-1.264,-1.827,-2.342,-3.042,-3.603,-3.694,
9.8116e-05,-2.19174,10.25527,0.7111957073,2.3831536770,0.706,2.610,3.6728,1.320,3,0.000,0.542,9.44,7.16,5.01,3.91,3.16,3,-7.72e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.756,-0.019,-0.402,-1.357,-1.930,-2.451,-3.158,-3.725,-3.816,
9.8116e-05,-2.19174,10.25527,0.7112073898,2.3831589222,0.705,2.651,3.6708,1.270,3,0.000,0.542,10.49,7.83,5.46,4.26,3.45,3,-8.06e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-1.859,-0.027,-0.461,-1.447,-2.031,-2.558,-3.272,-3.844,-3.934,
9.8116e-05,-2.19174,10.25527,0.7112188935,2.3831641674,0.705,2.695,3.6687,1.218,3,0.000,0.542,11.73,8.61,5.97,4.67,3.78,2,-8.43e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-1.967,-0.029,-0.520,-1.541,-2.137,-2.670,-3.392,-3.969,-4.059,
9.8116e-05,-2.19174,10.25527,0.7112289667,2.3831689358,0.705,2.736,3.6666,1.169,3,0.000,0.542,13.03,9.41,6.51,5.09,4.12,2,-8.79e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-2.069,-0.023,-0.572,-1.628,-2.235,-2.775,-3.505,-4.088,-4.177,
9.8116e-05,-2.19174,10.25527,0.7112385631,2.3831732273,0.704,2.778,3.6644,1.118,3,0.000,0.542,14.53,10.32,7.10,5.57,4.50,2,-9.16e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.996e-05,-2.174,-0.005,-0.619,-1.714,-2.336,-2.884,-3.621,-4.210,-4.299,
9.8116e-05,-2.19174,10.25527,0.7112473249,2.3831772804,0.704,2.819,3.6622,1.067,3,0.000,0.542,16.17,11.30,7.74,6.08,4.92,2,-9.52e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.996e-05,-2.277,0.021,-0.661,-1.799,-2.435,-2.991,-3.736,-4.331,-4.419,
9.8116e-05,-2.19174,10.25527,0.7112555504,2.3831810951,0.703,2.860,3.6600,1.017,3,0.000,0.542,18.00,12.37,8.44,6.64,5.37,2,-9.9e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.380,0.058,-0.697,-1.881,-2.533,-3.097,-3.851,-4.452,-4.539,
9.8116e-05,-2.19174,10.25527,0.7112628222,2.3831844330,0.703,2.899,3.6579,0.970,3,0.000,0.542,19.91,13.47,9.16,7.21,5.84,2,-1.03e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-2.477,0.106,-0.723,-1.953,-2.623,-3.196,-3.959,-4.566,-4.652,
9.8116e-05,-2.19174,10.25527,0.7112694383,2.3831872940,0.702,2.937,3.6558,0.923,3,0.000,0.542,21.98,14.65,9.93,7.82,6.33,1,-1.06e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-2.571,0.114,-0.761,-2.024,-2.708,-3.291,-4.063,-4.675,-4.761,
9.8116e-05,-2.19174,10.25527,0.7112755775,2.3831901550,0.702,2.974,3.6537,0.877,3,0.000,0.542,24.25,15.92,10.75,8.48,6.87,1,-1.1e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.665,0.122,-0.798,-2.094,-2.793,-3.384,-4.165,-4.783,-4.870,
9.8116e-05,-2.19174,10.25527,0.7112815380,2.3831930161,0.701,3.013,3.6514,0.829,3,0.000,0.542,26.88,17.37,11.68,9.22,7.48,1,-1.14e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.762,0.134,-0.835,-2.166,-2.880,-3.481,-4.272,-4.896,-4.984,
9.8116e-05,-2.19174,10.25527,0.7112870216,2.3831954002,0.701,3.051,3.6492,0.782,3,0.000,0.542,29.73,18.92,12.67,10.02,8.12,1,-1.17e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.990e-05,-2.857,0.147,-0.870,-2.236,-2.965,-3.575,-4.376,-5.006,-5.095,
9.8116e-05,-2.19174,10.25527,0.7112917304,2.3831975460,0.700,3.085,3.6472,0.739,3,0.000,0.542,32.54,20.42,13.63,10.79,8.75,1,-1.21e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-2.942,0.156,-0.903,-2.298,-3.041,-3.659,-4.469,-5.105,-5.194,
9.8116e-05,-2.19174,10.25527,0.7112962604,2.3831996918,0.700,3.120,3.6451,0.696,3,0.000,0.542,35.70,22.08,14.69,11.64,9.44,1,-1.24e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-3.029,0.169,-0.935,-2.361,-3.118,-3.745,-4.564,-5.206,-5.296,
9.8116e-05,-2.19174,10.25527,0.7113008499,2.3832018375,0.699,3.157,3.6430,0.650,3,0.000,0.542,39.40,24.00,15.90,12.62,10.24,1,-1.28e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.122,0.184,-0.967,-2.427,-3.199,-3.836,-4.665,-5.314,-5.404,
9.8116e-05,-2.19174,10.25527,0.7113049030,2.3832037449,0.698,3.191,3.6409,0.606,3,0.000,0.542,43.23,25.96,17.14,13.62,11.05,1,-1.32e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.209,0.202,-0.994,-2.488,-3.275,-3.921,-4.760,-5.415,-5.506,
9.8116e-05,-2.19174,10.25527,0.7113085985,2.3832054138,0.698,3.224,3.6389,0.565,3,0.000,0.542,47.17,27.95,18.39,14.63,11.87,1,-1.35e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-3.291,0.221,-1.018,-2.543,-3.346,-4.001,-4.850,-5.510,-5.602,
9.8116e-05,-2.19174,10.25527,0.7113122940,2.3832070827,0.697,3.257,3.6371,0.525,3,0.000,0.542,51.37,30.04,19.70,15.69,12.73,1,-1.39e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.371,0.239,-1.040,-2.596,-3.414,-4.079,-4.937,-5.603,-5.696,
9.8116e-05,-2.19174,10.25527,0.7113138437,2.3832077980,0.697,3.270,3.6363,0.508,3,0.000,0.542,53.23,30.95,20.27,16.15,13.11,1,-1.4e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.405,0.246,-1.051,-2.619,-3.443,-4.111,-4.973,-5.642,-5.735,
9.8116e-05,-2.19174,10.25527,0.7113138437,2.3832077980,0.645,1.533,4.0981,4.059,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.936,1.336,1.684,1.773,1.808,1.856,1.969,2.002,2.029,
9.8116e-05,-2.19174,10.25527,0.7113162279,2.3832087517,0.645,1.552,4.0903,4.009,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.891,1.267,1.598,1.684,1.716,1.762,1.867,1.898,1.924,
9.8116e-05,-2.19174,10.25527,0.7113589644,2.3832283020,0.645,1.564,4.0852,3.976,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.859,1.221,1.540,1.624,1.655,1.698,1.799,1.828,1.853,
9.8116e-05,-2.19174,10.25527,0.7113979459,2.3832461834,0.645,1.566,4.0831,3.966,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.855,1.212,1.525,1.608,1.639,1.681,1.780,1.809,1.834,
9.8116e-05,-2.19174,10.25527,0.7114375234,2.3832643032,0.645,1.568,4.0808,3.955,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.851,1.201,1.510,1.591,1.621,1.663,1.760,1.788,1.812,
9.8116e-05,-2.19174,10.25527,0.7114779353,2.3832828999,0.645,1.570,4.0782,3.943,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.846,1.189,1.491,1.572,1.601,1.641,1.736,1.764,1.787,
9.8116e-05,-2.19174,10.25527,0.7115192413,2.3833017349,0.645,1.572,4.0752,3.928,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.839,1.175,1.469,1.548,1.577,1.616,1.708,1.735,1.757,
9.8116e-05,-2.19174,10.25527,0.7115608454,2.3833208084,0.645,1.575,4.0719,3.912,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.832,1.158,1.445,1.522,1.550,1.587,1.677,1.702,1.724,
9.8116e-05,-2.19174,10.25527,0.7116027474,2.3833401203,0.645,1.579,4.0682,3.893,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.823,1.140,1.417,1.493,1.519,1.555,1.641,1.666,1.687,
9.8116e-05,-2.19174,10.25527,0.7116421461,2.3833580017,0.645,1.582,4.0648,3.876,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.814,1.123,1.392,1.466,1.491,1.526,1.609,1.632,1.653,
9.8116e-05,-2.19174,10.25527,0.7116838694,2.3833773136,0.645,1.586,4.0608,3.857,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.804,1.104,1.362,1.434,1.459,1.491,1.571,1.593,1.613,
9.8116e-05,-2.19174,10.25527,0.7117258310,2.3833963871,0.645,1.591,4.0565,3.835,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.793,1.082,1.330,1.400,1.423,1.454,1.529,1.550,1.569,
9.8116e-05,-2.19174,10.25527,0.7117649317,2.3834142685,0.645,1.595,4.0521,3.813,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.781,1.061,1.297,1.364,1.386,1.415,1.486,1.506,1.524,
9.8116e-05,-2.19174,10.25527,0.7118049860,2.3834326267,0.645,1.600,4.0475,3.790,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.769,1.038,1.263,1.328,1.348,1.375,1.442,1.460,1.477,
9.8116e-05,-2.19174,10.25527,0.7118412256,2.3834493160,0.645,1.605,4.0431,3.767,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.758,1.017,1.230,1.292,1.311,1.337,1.399,1.416,1.432,
9.8116e-05,-2.19174,10.25527,0.7118459344,2.3834514618,0.645,1.606,4.0425,3.764,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.756,1.014,1.225,1.288,1.306,1.331,1.393,1.410,1.426,
9.8116e-05,-2.19174,10.25527,0.7118847370,2.3834691048,0.645,1.611,4.0374,3.739,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.742,0.990,1.188,1.247,1.265,1.287,1.344,1.359,1.374,
9.8116e-05,-2.19174,10.25527,0.7119254470,2.3834877014,0.645,1.617,4.0319,3.711,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.728,0.964,1.147,1.203,1.219,1.239,1.290,1.304,1.317,
9.8116e-05,-2.19174,10.25527,0.7119672894,2.3835067749,0.646,1.623,4.0259,3.680,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.712,0.937,1.103,1.156,1.170,1.187,1.232,1.244,1.256,
9.8116e-05,-2.19174,10.25527,0.7120094299,2.3835260868,0.646,1.630,4.0196,3.648,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.695,0.909,1.058,1.107,1.118,1.133,1.171,1.181,1.192,
9.8116e-05,-2.19174,10.25527,0.7120493054,2.3835444450,0.646,1.637,4.0134,3.617,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.678,0.882,1.014,1.059,1.068,1.080,1.111,1.119,1.128,
9.8116e-05,-2.19174,10.25527,0.7120905519,2.3835632801,0.646,1.644,4.0068,3.583,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.661,0.855,0.968,1.008,1.015,1.024,1.047,1.053,1.061,
9.8116e-05,-2.19174,10.25527,0.7121309042,2.3835816383,0.646,1.651,4.0001,3.550,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.643,0.828,0.921,0.958,0.962,0.968,0.983,0.987,0.993,
9.8116e-05,-2.19174,10.25527,0.7121347189,2.3835833073,0.646,1.652,3.9995,3.546,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.641,0.825,0.917,0.953,0.958,0.962,0.977,0.981,0.986,
9.8116e-05,-2.19174,10.25527,0.7121765614,2.3836026192,0.646,1.659,3.9927,3.512,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.623,0.799,0.872,0.903,0.904,0.905,0.912,0.913,0.917,
9.8116e-05,-2.19174,10.25527,0.7122189999,2.3836219311,0.646,1.666,3.9858,3.477,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.604,0.774,0.827,0.852,0.851,0.848,0.846,0.844,0.846,
9.8116e-05,-2.19174,10.25527,0.7122597694,2.3836405277,0.646,1.674,3.9790,3.443,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.586,0.750,0.785,0.804,0.799,0.792,0.782,0.776,0.777,
9.8116e-05,-2.19174,10.25527,0.7123013735,2.3836596012,0.646,1.681,3.9720,3.407,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.567,0.728,0.743,0.754,0.746,0.734,0.715,0.706,0.705,
9.8116e-05,-2.19174,10.25527,0.7123430371,2.3836786747,0.646,1.689,3.9650,3.371,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.547,0.706,0.703,0.707,0.694,0.677,0.649,0.636,0.634,
9.8116e-05,-2.19174,10.25527,0.7123841047,2.3836972713,0.646,1.697,3.9582,3.336,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.528,0.686,0.664,0.661,0.645,0.622,0.584,0.568,0.564,
9.8116e-05,-2.19174,10.25527,0.7124248147,2.3837158680,0.646,1.704,3.9520,3.304,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.510,0.668,0.631,0.621,0.600,0.572,0.525,0.505,0.499,
9.8116e-05,-2.19174,10.25527,0.7124660015,2.3837347031,0.646,1.711,3.9464,3.275,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.492,0.651,0.602,0.585,0.559,0.526,0.471,0.447,0.440,
9.8116e-05,-2.19174,10.25527,0.7125062346,2.3837530613,0.646,1.719,3.9411,3.246,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.984e-05,0.473,0.634,0.573,0.549,0.519,0.481,0.417,0.389,0.381,
9.8116e-05,-2.19174,10.25527,0.7125475407,2.3837718964,0.646,1.728,3.9355,3.215,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.451,0.614,0.542,0.512,0.476,0.432,0.360,0.327,0.318,
9.8116e-05,-2.19174,10.25527,0.7125884891,2.3837907314,0.646,1.738,3.9304,3.184,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.425,0.592,0.509,0.472,0.432,0.382,0.302,0.265,0.254,
9.8116e-05,-2.19174,10.25527,0.7126292586,2.3838093281,0.646,1.757,3.9256,3.145,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.377,0.546,0.457,0.413,0.367,0.312,0.223,0.181,0.170,
9.8116e-05,-2.19174,10.25527,0.7126611471,2.3838238716,0.646,1.789,3.9169,3.079,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.297,0.471,0.371,0.314,0.259,0.192,0.089,0.038,0.025,
9.8116e-05,-2.19174,10.25527,0.7126662135,2.3838260174,0.646,1.806,3.9057,3.017,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.255,0.441,0.332,0.255,0.185,0.102,-0.021,-0.085,-0.100,
9.8116e-05,-2.19174,10.25527,0.7126680017,2.3838269711,0.646,1.816,3.8970,2.973,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.230,0.426,0.317,0.221,0.137,0.041,-0.099,-0.174,-0.190,
9.8116e-05,-2.19174,10.25527,0.7126693130,2.3838274479,0.646,1.827,3.8858,2.917,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.203,0.414,0.313,0.188,0.084,-0.030,-0.192,-0.285,-0.302,
9.8116e-05,-2.19174,10.25527,0.7126700878,2.3838279247,0.646,1.835,3.8755,2.867,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.182,0.408,0.320,0.166,0.043,-0.090,-0.272,-0.382,-0.401,
9.8116e-05,-2.19174,10.25527,0.7126706243,2.3838281631,0.646,1.842,3.8666,2.825,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.165,0.405,0.330,0.151,0.011,-0.138,-0.340,-0.466,-0.485,
